param-n,actual-reif-for-QuoteFlat-with-big-flat-real,actual-reif-for-QuoteFlat-with-big-flat-sys,actual-reif-for-QuoteFlat-with-big-flat-user,cbv-for-QuoteFlat-with-big-flat-real,cbv-for-QuoteFlat-with-big-flat-sys,cbv-for-QuoteFlat-with-big-flat-user,eval-lazy-for-QuoteFlat-with-big-flat-real,eval-lazy-for-QuoteFlat-with-big-flat-sys,eval-lazy-for-QuoteFlat-with-big-flat-user,lazy-beta-iota-for-QuoteFlat-with-big-flat-real,lazy-beta-iota-for-QuoteFlat-with-big-flat-sys,lazy-beta-iota-for-QuoteFlat-with-big-flat-user,norm-reif-for-QuoteFlat-with-big-flat-real,norm-reif-for-QuoteFlat-with-big-flat-sys,norm-reif-for-QuoteFlat-with-big-flat-user,post-for-QuoteFlat-with-big-flat-real,post-for-QuoteFlat-with-big-flat-sys,post-for-QuoteFlat-with-big-flat-user,pre-for-QuoteFlat-with-big-flat-real,pre-for-QuoteFlat-with-big-flat-sys,pre-for-QuoteFlat-with-big-flat-user,reif-for-QuoteFlat-with-big-flat-real,reif-for-QuoteFlat-with-big-flat-sys,reif-for-QuoteFlat-with-big-flat-user,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-real,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-sys,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-user
6300,0.02,0.,0.02,0.012,0.,0.012,0.015,0.,0.015,0.004,0.,0.004,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,,,
6350,0.008,0.,0.008,0.013,0.,0.013,0.017,0.,0.017,0.012,0.,0.012,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.039,0.,0.039,,,
6400,0.017,0.,0.017,0.014,0.,0.014,0.018,0.,0.018,0.003,0.,0.003,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.039,0.,0.039,,,
6450,0.009,0.,0.009,0.013,0.,0.013,0.038,0.,0.038,0.003,0.,0.003,0.048,0.,0.048,0.,0.,0.,0.,0.,0.,0.051,0.,0.051,,,
6500,0.011,0.,0.011,0.014,0.,0.014,0.017,0.,0.017,0.004,0.,0.004,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.034,0.,0.034,,,
6550,0.01,0.,0.01,0.015,0.,0.015,0.02,0.,0.02,0.004,0.,0.004,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,,,
6600,0.009,0.,0.009,0.02,0.,0.02,0.016,0.,0.016,0.004,0.,0.004,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.031,0.,0.031,,,
6650,0.009,0.,0.009,0.014,0.,0.014,0.033,0.,0.033,0.004,0.,0.004,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,,,
6700,0.009,0.,0.009,0.022,0.,0.022,0.017,0.,0.017,0.004,0.,0.004,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.031,0.,0.031,,,
6750,0.009,0.,0.009,0.013,0.,0.013,0.024,0.,0.024,0.004,0.,0.004,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.039,0.,0.039,,,
6800,0.01,0.,0.01,0.014,0.,0.014,0.022,0.,0.022,0.004,0.,0.004,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.038,0.,0.038,,,
6850,0.01,0.,0.01,0.022,0.,0.022,0.018,0.,0.018,0.004,0.,0.004,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,,,
6900,0.01,0.,0.01,0.015,0.,0.015,0.034,0.,0.034,0.003,0.,0.003,0.045,0.,0.045,0.,0.,0.,0.,0.,0.,0.049,0.,0.049,,,
6950,0.011,0.,0.011,0.025,0.,0.025,0.02,0.,0.02,0.029,0.,0.029,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.061,0.,0.061,,,
7000,0.024,0.,0.024,0.015,0.,0.015,0.018,0.,0.018,0.004,0.,0.004,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.048,0.,0.048,,,
7050,0.012,0.,0.012,0.016,0.,0.016,0.024,0.,0.024,0.004,0.,0.004,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,,,
7100,0.01,0.,0.01,0.021,0.,0.021,0.018,0.,0.018,0.009,0.,0.009,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.039,0.,0.039,,,
7150,0.012,0.,0.012,0.027,0.,0.027,0.02,0.,0.02,0.004,0.,0.004,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,,,
7200,0.011,0.,0.011,0.018,0.,0.018,0.031,0.,0.031,0.003,0.,0.003,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,,,
7250,0.011,0.,0.011,0.016,0.,0.016,0.049,0.,0.049,0.003,0.,0.003,0.06,0.,0.06,0.,0.,0.,0.,0.,0.,0.064,0.,0.064,,,
7300,0.011,0.,0.011,0.038,0.,0.038,0.019,0.,0.019,0.004,0.,0.004,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.036,0.,0.036,,,
7350,0.022,0.,0.022,0.016,0.,0.016,0.019,0.,0.019,0.003,0.,0.003,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,,,
7400,0.011,0.,0.011,0.017,0.,0.017,0.032,0.,0.032,0.003,0.,0.003,0.044,0.,0.044,0.,0.,0.,0.,0.,0.,0.048,0.,0.048,,,
7450,0.011,0.,0.011,0.016,0.,0.016,0.05,0.,0.05,0.003,0.,0.003,0.062,0.,0.062,0.,0.,0.,0.,0.,0.,0.066,0.,0.066,,,
7500,0.011,0.,0.011,0.05,0.,0.05,0.022,0.,0.022,0.005,0.,0.005,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,,,
7550,0.016,0.,0.016,0.016,0.,0.016,0.021,0.,0.021,0.005,0.,0.004,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,,,
7600,0.011,0.,0.011,0.016,0.,0.016,0.029,0.,0.029,0.005,0.,0.005,0.041,0.,0.041,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,,,
7650,0.011,0.,0.011,0.016,0.,0.016,0.024,0.,0.024,0.006,0.,0.006,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,,,
7700,0.011,0.,0.011,0.02,0.,0.02,0.027,0.,0.027,0.005,0.,0.005,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.044,0.,0.044,,,
7750,0.012,0.,0.012,0.027,0.,0.027,0.021,0.,0.021,0.019,0.,0.019,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.054,0.,0.054,,,
7800,0.012,0.,0.012,0.032,0.,0.031,0.02,0.,0.02,0.005,0.,0.005,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.038,0.,0.038,,,
7850,0.021,0.,0.021,0.017,0.,0.017,0.021,0.,0.021,0.004,0.,0.004,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,,,
7900,0.012,0.,0.012,0.017,0.,0.017,0.03,0.,0.03,0.004,0.,0.004,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,,,
7950,0.012,0.,0.012,0.018,0.,0.018,0.052,0.003,0.048,0.004,0.,0.004,0.065,0.003,0.061,0.,0.,0.,0.,0.,0.,0.07,0.003,0.066,,,
8000,0.012,0.,0.012,0.017,0.,0.017,0.05,0.011,0.038,0.004,0.,0.004,0.063,0.012,0.051,0.,0.,0.,0.,0.,0.,0.068,0.012,0.056,,,
8050,0.012,0.,0.012,0.019,0.,0.019,0.05,0.003,0.046,0.004,0.,0.004,0.063,0.003,0.059,0.,0.,0.,0.,0.,0.,0.067,0.003,0.063,,,
8100,0.012,0.,0.012,0.035,0.,0.035,0.047,0.,0.047,0.004,0.,0.004,0.06,0.,0.06,0.,0.,0.,0.,0.,0.,0.065,0.,0.065,,,
8150,0.013,0.,0.013,0.033,0.,0.033,0.048,0.,0.048,0.004,0.,0.004,0.061,0.,0.061,0.,0.,0.,0.,0.,0.,0.065,0.,0.065,,,
8200,0.012,0.,0.012,0.032,0.,0.032,0.022,0.,0.022,0.019,0.,0.019,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.054,0.,0.054,,,
8250,0.013,0.,0.013,0.027,0.,0.027,0.022,0.,0.022,0.027,0.,0.027,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.063,0.,0.063,,,
8300,0.012,0.,0.012,0.03,0.,0.03,0.022,0.,0.022,0.005,0.,0.005,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,,,
8350,0.012,0.,0.012,0.033,0.,0.033,0.022,0.,0.022,0.006,0.,0.006,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,,,
8400,0.014,0.,0.014,0.03,0.,0.03,0.026,0.,0.026,0.005,0.,0.005,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.048,0.,0.048,,,
8450,0.014,0.,0.014,0.03,0.,0.03,0.024,0.,0.024,0.005,0.,0.005,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.044,0.,0.044,,,
8500,0.013,0.,0.013,0.032,0.,0.032,0.023,0.,0.023,0.006,0.,0.006,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,,,
8550,0.014,0.,0.014,0.036,0.,0.036,0.023,0.,0.023,0.025,0.,0.025,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.064,0.,0.064,,,
8600,0.014,0.,0.014,0.034,0.,0.034,0.024,0.,0.024,0.023,0.,0.023,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.062,0.,0.062,,,
8650,0.013,0.,0.013,0.035,0.,0.035,0.024,0.,0.024,0.024,0.,0.024,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.063,0.,0.063,,,
8700,0.013,0.,0.013,0.037,0.,0.037,0.042,0.,0.042,0.006,0.,0.006,0.057,0.,0.057,0.,0.,0.,0.,0.,0.,0.064,0.,0.064,,,
8750,0.015,0.,0.015,0.036,0.,0.036,0.024,0.,0.024,0.005,0.,0.005,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,,,
8800,0.013,0.,0.013,0.035,0.,0.035,0.027,0.,0.027,0.005,0.,0.005,0.041,0.,0.041,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,,,
8850,0.014,0.,0.014,0.019,0.,0.019,0.03,0.,0.03,0.006,0.,0.006,0.045,0.,0.045,0.,0.,0.,0.,0.,0.,0.052,0.,0.052,,,
8900,0.014,0.,0.014,0.021,0.,0.021,0.028,0.,0.028,0.005,0.,0.005,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.048,0.,0.048,,,
8950,0.013,0.,0.013,0.02,0.,0.02,0.028,0.,0.028,0.005,0.,0.005,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.049,0.,0.049,,,
9000,0.018,0.,0.018,0.02,0.,0.02,0.025,0.,0.025,0.006,0.,0.006,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.049,0.,0.049,,,
9050,0.017,0.,0.017,0.019,0.,0.019,0.024,0.,0.024,0.005,0.,0.005,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.048,0.,0.048,,,
9100,0.014,0.,0.014,0.021,0.,0.021,0.025,0.,0.025,0.027,0.,0.027,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.067,0.,0.067,,,
9150,0.014,0.,0.014,0.033,0.,0.033,0.053,0.,0.053,0.005,0.,0.005,0.068,0.,0.068,0.,0.,0.,0.,0.,0.,0.074,0.,0.074,,,
9200,0.012,0.,0.012,0.036,0.,0.036,0.044,0.,0.044,0.004,0.,0.004,0.058,0.,0.058,0.,0.,0.,0.,0.,0.,0.062,0.,0.062,,,
9250,0.013,0.,0.013,0.018,0.,0.018,0.044,0.,0.044,0.004,0.,0.004,0.057,0.,0.057,0.,0.,0.,0.,0.,0.,0.061,0.,0.061,,,
9300,0.035,0.,0.035,0.018,0.,0.018,0.024,0.,0.024,0.004,0.,0.004,0.06,0.,0.06,0.,0.,0.,0.,0.,0.,0.064,0.,0.064,,,
9350,0.013,0.,0.013,0.026,0.,0.026,0.023,0.003,0.019,0.009,0.,0.009,0.037,0.003,0.033,0.,0.,0.,0.,0.,0.,0.047,0.003,0.043,,,
9400,0.014,0.,0.014,0.035,0.,0.035,0.05,0.,0.05,0.004,0.,0.004,0.065,0.,0.065,0.,0.,0.,0.,0.,0.,0.07,0.,0.07,,,
9450,0.013,0.,0.013,0.02,0.,0.02,0.043,0.,0.043,0.004,0.,0.004,0.057,0.,0.057,0.,0.,0.,0.,0.,0.,0.061,0.,0.061,,,
9500,0.015,0.,0.015,0.02,0.,0.02,0.043,0.,0.043,0.004,0.,0.004,0.058,0.,0.058,0.,0.,0.,0.,0.,0.,0.063,0.,0.063,,,
9550,0.013,0.,0.013,0.044,0.,0.044,0.024,0.,0.024,0.004,0.,0.004,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.042,0.,0.042,,,
9600,0.014,0.,0.014,0.032,0.,0.032,0.038,0.,0.038,0.005,0.,0.005,0.053,0.,0.053,0.,0.,0.,0.,0.,0.,0.059,0.,0.059,,,
9650,0.013,0.,0.013,0.019,0.,0.019,0.033,0.,0.033,0.006,0.,0.006,0.047,0.,0.047,0.,0.,0.,0.,0.,0.,0.054,0.,0.054,,,
9700,0.018,0.,0.018,0.02,0.,0.02,0.025,0.,0.025,0.005,0.,0.005,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.049,0.,0.049,,,
9750,0.013,0.,0.013,0.021,0.,0.021,0.054,0.,0.054,0.004,0.,0.004,0.069,0.,0.069,0.,0.,0.,0.,0.,0.,0.073,0.,0.073,,,
9800,0.013,0.,0.013,0.027,0.,0.027,0.043,0.,0.043,0.005,0.,0.005,0.057,0.,0.057,0.,0.,0.,0.,0.,0.,0.063,0.,0.063,,,
9850,0.033,0.,0.033,0.02,0.,0.02,0.023,0.,0.023,0.004,0.,0.004,0.057,0.,0.057,0.,0.,0.,0.,0.,0.,0.061,0.,0.061,,,
9900,0.014,0.,0.014,0.029,0.,0.029,0.031,0.,0.031,0.005,0.,0.005,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.052,0.,0.052,,,
9950,0.013,0.,0.013,0.03,0.,0.03,0.032,0.,0.032,0.005,0.,0.005,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.053,0.,0.053,,,
10000,0.02,0.,0.02,0.019,0.,0.019,0.025,0.,0.025,0.006,0.,0.006,0.045,0.,0.045,0.,0.,0.,0.,0.,0.,0.052,0.,0.052,,,
10100,0.014,0.,0.014,0.022,0.,0.022,0.053,0.,0.053,0.005,0.,0.004,0.068,0.,0.068,0.,0.,0.,0.,0.,0.,0.073,0.,0.073,,,
10200,0.015,0.,0.015,0.021,0.,0.021,0.042,0.,0.042,0.004,0.,0.004,0.058,0.,0.058,0.,0.,0.,0.,0.,0.,0.063,0.,0.063,,,
10300,0.014,0.,0.014,0.044,0.003,0.04,0.026,0.,0.026,0.018,0.,0.018,0.041,0.,0.041,0.,0.,0.,0.,0.,0.,0.06,0.,0.06,,,
10400,0.014,0.,0.014,0.027,0.,0.027,0.032,0.,0.032,0.006,0.,0.006,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.053,0.,0.053,,,
10500,0.023,0.,0.023,0.021,0.,0.021,0.025,0.,0.025,0.022,0.,0.022,0.049,0.,0.049,0.,0.,0.,0.,0.,0.,0.072,0.,0.072,,,
10600,0.015,0.,0.015,0.031,0.,0.031,0.047,0.,0.047,0.005,0.,0.005,0.063,0.,0.063,0.,0.,0.,0.,0.,0.,0.068,0.,0.068,,,
10700,0.034,0.,0.034,0.022,0.,0.022,0.027,0.,0.027,0.017,0.,0.017,0.062,0.,0.062,0.,0.,0.,0.,0.,0.,0.08,0.,0.08,,,
10800,0.015,0.,0.015,0.036,0.,0.036,0.046,0.,0.046,0.005,0.,0.005,0.062,0.,0.062,0.,0.,0.,0.,0.,0.,0.067,0.,0.067,,,
10900,0.016,0.,0.016,0.046,0.,0.046,0.054,0.,0.054,0.006,0.,0.006,0.07,0.,0.07,0.,0.,0.,0.,0.,0.,0.077,0.,0.077,,,
11000,0.016,0.,0.016,0.025,0.,0.025,0.036,0.,0.036,0.007,0.,0.007,0.053,0.,0.053,0.,0.,0.,0.,0.,0.,0.061,0.,0.061,,,
11100,0.015,0.,0.015,0.026,0.,0.026,0.057,0.,0.057,0.005,0.,0.005,0.073,0.,0.073,0.,0.,0.,0.,0.,0.,0.078,0.,0.078,,,
11200,0.037,0.,0.037,0.022,0.,0.022,0.028,0.003,0.024,0.023,0.,0.023,0.066,0.003,0.062,0.,0.,0.,0.,0.,0.,0.09,0.003,0.086,,,
11300,0.021,0.,0.021,0.024,0.,0.024,0.033,0.,0.033,0.007,0.,0.007,0.054,0.,0.054,0.,0.,0.,0.,0.,0.,0.062,0.,0.062,,,
11400,0.016,0.,0.016,0.032,0.,0.032,0.055,0.003,0.051,0.005,0.,0.005,0.072,0.003,0.068,0.,0.,0.,0.,0.,0.,0.077,0.003,0.073,,,
11500,0.016,0.,0.016,0.044,0.,0.044,0.029,0.,0.029,0.006,0.,0.006,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.052,0.,0.052,,,
11600,0.02,0.,0.02,0.027,0.,0.027,0.031,0.,0.031,0.007,0.,0.007,0.051,0.,0.051,0.,0.,0.,0.,0.,0.,0.059,0.,0.059,,,
11700,0.016,0.,0.016,0.023,0.,0.023,0.052,0.003,0.048,0.005,0.,0.005,0.069,0.003,0.065,0.,0.,0.,0.,0.,0.,0.074,0.003,0.07,,,
11800,0.016,0.,0.016,0.06,0.,0.06,0.052,0.,0.052,0.008,0.,0.008,0.07,0.,0.07,0.,0.,0.,0.,0.,0.,0.078,0.,0.078,,,
11900,0.018,0.,0.018,0.032,0.,0.032,0.055,0.,0.055,0.005,0.,0.005,0.073,0.,0.073,0.,0.,0.,0.,0.,0.,0.079,0.,0.079,,,
12000,0.03,0.,0.03,0.026,0.,0.026,0.032,0.,0.032,0.013,0.,0.013,0.063,0.,0.063,0.,0.,0.,0.,0.,0.,0.077,0.,0.077,,,
12100,0.022,0.,0.022,0.023,0.,0.023,0.029,0.,0.029,0.007,0.,0.007,0.052,0.,0.052,0.,0.,0.,0.,0.,0.,0.06,0.,0.06,,,
12200,0.019,0.,0.019,0.027,0.,0.027,0.049,0.,0.049,0.005,0.,0.005,0.068,0.,0.068,0.,0.,0.,0.,0.,0.,0.075,0.,0.075,,,
12300,0.024,0.,0.024,0.056,0.,0.056,0.055,0.,0.055,0.007,0.,0.007,0.08,0.,0.08,0.,0.,0.,0.,0.,0.,0.088,0.,0.088,,,
12400,0.02,0.,0.02,0.033,0.,0.033,0.052,0.,0.052,0.005,0.,0.005,0.072,0.,0.072,0.,0.,0.,0.,0.,0.,0.078,0.,0.078,,,
12500,0.019,0.,0.019,0.058,0.,0.058,0.055,0.,0.055,0.006,0.,0.006,0.074,0.,0.074,0.,0.,0.,0.,0.,0.,0.08,0.,0.08,,,
12600,0.019,0.,0.019,0.059,0.,0.059,0.076,0.,0.076,0.007,0.,0.007,0.095,0.,0.095,0.,0.,0.,0.,0.,0.,0.103,0.,0.103,,,
12700,0.019,0.,0.019,0.037,0.,0.037,0.055,0.003,0.051,0.007,0.,0.007,0.075,0.003,0.071,0.,0.,0.,0.,0.,0.,0.083,0.003,0.079,,,
12800,0.022,0.,0.022,0.064,0.,0.064,0.063,0.,0.063,0.01,0.,0.01,0.086,0.,0.086,0.,0.,0.,0.,0.,0.,0.097,0.,0.097,,,
12900,0.024,0.,0.024,0.03,0.,0.03,0.058,0.,0.058,0.006,0.,0.006,0.082,0.,0.082,0.,0.,0.,0.,0.,0.,0.089,0.,0.089,,,
13000,0.025,0.,0.025,0.065,0.,0.065,0.059,0.,0.059,0.01,0.003,0.006,0.084,0.,0.084,0.,0.,0.,0.,0.,0.,0.095,0.003,0.091,,,
13100,0.025,0.,0.025,0.04,0.,0.04,0.054,0.,0.054,0.006,0.,0.006,0.08,0.,0.08,0.,0.,0.,0.,0.,0.,0.087,0.,0.087,,,
13200,0.026,0.,0.026,0.03,0.,0.03,0.055,0.,0.055,0.03,0.,0.03,0.082,0.,0.082,0.,0.,0.,0.,0.,0.,0.113,0.,0.113,,,
13300,0.043,0.,0.043,0.04,0.,0.04,0.044,0.,0.044,0.007,0.,0.007,0.088,0.,0.088,0.,0.,0.,0.,0.,0.,0.095,0.,0.095,,,
13400,0.029,0.,0.029,0.033,0.003,0.029,0.068,0.,0.068,0.007,0.,0.007,0.098,0.,0.098,0.,0.,0.,0.,0.,0.,0.106,0.,0.106,,,
13500,0.026,0.,0.026,0.051,0.,0.051,0.046,0.,0.046,0.01,0.,0.01,0.073,0.,0.073,0.,0.,0.,0.,0.,0.,0.084,0.,0.084,,,
13600,0.026,0.,0.026,0.036,0.,0.036,0.062,0.,0.062,0.007,0.,0.007,0.089,0.,0.089,0.,0.,0.,0.,0.,0.,0.096,0.,0.096,,,
13700,0.025,0.,0.025,0.063,0.,0.063,0.055,0.,0.055,0.007,0.,0.007,0.08,0.,0.08,0.,0.,0.,0.,0.,0.,0.088,0.,0.088,,,
13800,0.061,0.,0.061,0.033,0.,0.033,0.072,0.,0.072,0.007,0.,0.007,0.134,0.,0.134,0.,0.,0.,0.,0.,0.,0.142,0.,0.142,,,
13900,0.025,0.,0.025,0.047,0.003,0.043,0.052,0.,0.052,0.011,0.,0.011,0.078,0.,0.078,0.,0.,0.,0.,0.,0.,0.09,0.,0.09,,,
14000,0.026,0.,0.026,0.039,0.,0.039,0.058,0.,0.058,0.007,0.,0.007,0.085,0.,0.085,0.,0.,0.,0.,0.,0.,0.092,0.,0.092,,,
14100,0.032,0.,0.032,0.032,0.,0.032,0.076,0.003,0.072,0.007,0.,0.007,0.109,0.003,0.105,0.,0.,0.,0.,0.,0.,0.117,0.003,0.113,,,
14200,0.025,0.,0.025,0.046,0.008,0.038,0.042,0.,0.042,0.01,0.,0.01,0.068,0.,0.068,0.,0.,0.,0.,0.,0.,0.079,0.,0.079,,,
14300,0.026,0.,0.026,0.037,0.,0.037,0.059,0.,0.059,0.007,0.,0.007,0.086,0.,0.086,0.,0.,0.,0.,0.,0.,0.094,0.,0.094,,,
14400,0.043,0.,0.043,0.033,0.,0.033,0.076,0.,0.076,0.007,0.,0.007,0.12,0.,0.12,0.,0.,0.,0.,0.,0.,0.128,0.,0.128,,,
14500,0.024,0.,0.024,0.056,0.,0.056,0.053,0.,0.053,0.011,0.,0.011,0.078,0.,0.078,0.,0.,0.,0.,0.,0.,0.09,0.,0.09,,,
14600,0.046,0.,0.046,0.042,0.,0.042,0.049,0.,0.049,0.007,0.,0.007,0.095,0.,0.095,0.,0.,0.,0.,0.,0.,0.103,0.,0.103,,,
14700,0.027,0.,0.027,0.041,0.,0.041,0.064,0.,0.064,0.007,0.,0.007,0.092,0.,0.092,0.,0.,0.,0.,0.,0.,0.1,0.,0.1,,,
14800,0.025,0.,0.025,0.062,0.,0.062,0.056,0.,0.056,0.03,0.,0.03,0.082,0.,0.082,0.,0.,0.,0.,0.,0.,0.112,0.,0.112,,,
14900,0.028,0.,0.028,0.049,0.,0.049,0.066,0.,0.066,0.008,0.,0.008,0.094,0.,0.094,0.,0.,0.,0.,0.,0.,0.102,0.,0.102,,,
15000,0.065,0.,0.065,0.068,0.,0.068,0.081,0.,0.081,0.007,0.,0.007,0.147,0.,0.147,0.,0.,0.,0.,0.,0.,0.155,0.,0.155,,,
15100,0.031,0.,0.031,0.055,0.,0.055,0.061,0.,0.061,0.011,0.,0.011,0.092,0.,0.092,0.,0.,0.,0.,0.,0.,0.104,0.,0.104,,,
15200,0.043,0.,0.043,0.035,0.,0.035,0.058,0.,0.058,0.008,0.,0.008,0.102,0.,0.102,0.,0.,0.,0.,0.,0.,0.11,0.,0.11,,,
15300,0.028,0.,0.028,0.043,0.,0.043,0.061,0.,0.061,0.008,0.,0.008,0.09,0.,0.09,0.,0.,0.,0.,0.,0.,0.099,0.,0.099,,,
15400,0.031,0.,0.031,0.037,0.,0.037,0.069,0.,0.069,0.009,0.,0.009,0.101,0.,0.101,0.,0.,0.,0.,0.,0.,0.11,0.,0.11,,,
15500,0.045,0.,0.045,0.063,0.,0.063,0.082,0.,0.082,0.009,0.,0.009,0.128,0.,0.128,0.,0.,0.,0.,0.,0.,0.138,0.,0.138,,,
15600,0.029,0.,0.029,0.062,0.,0.062,0.058,0.,0.058,0.013,0.,0.013,0.087,0.,0.087,0.,0.,0.,0.,0.,0.,0.101,0.,0.101,,,
15700,0.027,0.,0.027,0.058,0.,0.058,0.055,0.,0.055,0.011,0.,0.011,0.083,0.,0.083,0.,0.,0.,0.,0.,0.,0.095,0.,0.095,,,
15800,0.046,0.,0.046,0.044,0.,0.044,0.053,0.,0.053,0.009,0.,0.009,0.099,0.,0.099,0.,0.,0.,0.,0.,0.,0.109,0.,0.109,,,
15900,0.029,0.,0.029,0.041,0.,0.041,0.059,0.,0.059,0.021,0.,0.021,0.088,0.,0.088,0.,0.,0.,0.,0.,0.,0.11,0.,0.11,,,
16000,0.029,0.,0.029,0.057,0.,0.057,0.063,0.,0.063,0.008,0.,0.008,0.092,0.,0.092,0.,0.,0.,0.,0.,0.,0.101,0.,0.101,,,
16100,0.03,0.,0.03,0.052,0.,0.052,0.069,0.,0.069,0.008,0.,0.008,0.099,0.,0.099,0.,0.,0.,0.,0.,0.,0.108,0.,0.108,,,
16200,0.045,0.,0.045,0.039,0.,0.039,0.074,0.,0.074,0.009,0.,0.009,0.12,0.,0.12,0.,0.,0.,0.,0.,0.,0.129,0.,0.129,,,
16300,0.044,0.,0.044,0.047,0.,0.047,0.066,0.,0.065,0.009,0.,0.009,0.11,0.,0.11,0.,0.,0.,0.,0.,0.,0.12,0.,0.12,,,
16400,0.047,0.,0.047,0.043,0.,0.043,0.066,0.,0.066,0.009,0.,0.009,0.113,0.,0.113,0.,0.,0.,0.,0.,0.,0.123,0.,0.123,,,
16500,0.03,0.,0.03,0.048,0.,0.048,0.075,0.,0.075,0.008,0.,0.008,0.106,0.,0.106,0.,0.,0.,0.,0.,0.,0.115,0.,0.115,,,
16600,0.032,0.,0.032,0.072,0.,0.072,0.06,0.,0.06,0.029,0.,0.029,0.093,0.,0.093,0.,0.,0.,0.,0.,0.,0.122,0.,0.122,,,
16700,0.032,0.,0.032,0.044,0.,0.044,0.065,0.003,0.061,0.009,0.,0.009,0.097,0.003,0.093,0.,0.,0.,0.,0.,0.,0.107,0.003,0.103,,,
16800,0.03,0.,0.03,0.043,0.,0.043,0.066,0.,0.066,0.023,0.,0.023,0.097,0.,0.097,0.,0.,0.,0.,0.,0.,0.121,0.,0.121,,,
16900,0.031,0.,0.031,0.061,0.,0.061,0.068,0.003,0.064,0.023,0.,0.023,0.1,0.003,0.096,0.,0.,0.,0.,0.,0.,0.123,0.003,0.119,,,
17000,0.034,0.,0.034,0.06,0.,0.06,0.068,0.,0.068,0.022,0.,0.022,0.103,0.,0.103,0.,0.,0.,0.,0.,0.,0.126,0.,0.126,,,
17100,0.032,0.,0.032,0.06,0.,0.06,0.065,0.,0.065,0.022,0.,0.022,0.098,0.,0.098,0.,0.,0.,0.,0.,0.,0.12,0.,0.12,,,
17200,0.034,0.,0.034,0.062,0.,0.062,0.064,0.,0.064,0.018,0.,0.018,0.098,0.,0.098,0.,0.,0.,0.,0.,0.,0.117,0.,0.117,,,
