param-n,actual-reif-for-QuoteFlat-with-big-flat-real,actual-reif-for-QuoteFlat-with-big-flat-sys,actual-reif-for-QuoteFlat-with-big-flat-user,cbv-for-QuoteFlat-with-big-flat-real,cbv-for-QuoteFlat-with-big-flat-sys,cbv-for-QuoteFlat-with-big-flat-user,eval-lazy-for-QuoteFlat-with-big-flat-real,eval-lazy-for-QuoteFlat-with-big-flat-sys,eval-lazy-for-QuoteFlat-with-big-flat-user,lazy-beta-iota-for-QuoteFlat-with-big-flat-real,lazy-beta-iota-for-QuoteFlat-with-big-flat-sys,lazy-beta-iota-for-QuoteFlat-with-big-flat-user,norm-reif-for-QuoteFlat-with-big-flat-real,norm-reif-for-QuoteFlat-with-big-flat-sys,norm-reif-for-QuoteFlat-with-big-flat-user,post-for-QuoteFlat-with-big-flat-real,post-for-QuoteFlat-with-big-flat-sys,post-for-QuoteFlat-with-big-flat-user,pre-for-QuoteFlat-with-big-flat-real,pre-for-QuoteFlat-with-big-flat-sys,pre-for-QuoteFlat-with-big-flat-user,reif-for-QuoteFlat-with-big-flat-real,reif-for-QuoteFlat-with-big-flat-sys,reif-for-QuoteFlat-with-big-flat-user,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-real,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-sys,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-user
6050,0.011,0.,0.011,0.015,0.,0.015,0.044,0.,0.044,0.003,0.,0.003,0.056,0.,0.056,0.,0.,0.,0.,0.,0.,0.06,0.,0.06,,,
6100,0.015,0.,0.015,0.015,0.,0.015,0.02,0.,0.02,0.005,0.,0.005,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.069,0.,0.068,,,
6150,0.01,0.,0.01,0.015,0.,0.015,0.03,0.,0.03,0.004,0.,0.004,0.041,0.,0.041,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,,,
6200,0.017,0.,0.017,0.014,0.,0.014,0.019,0.,0.019,0.004,0.,0.004,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,,,
6250,0.01,0.,0.01,0.015,0.,0.015,0.018,0.,0.018,0.019,0.,0.019,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.049,0.,0.049,,,
6300,0.025,0.,0.025,0.017,0.,0.017,0.02,0.,0.02,0.006,0.,0.006,0.045,0.,0.045,0.,0.,0.,0.,0.,0.,0.052,0.,0.052,,,
6350,0.01,0.,0.01,0.015,0.,0.015,0.02,0.,0.02,0.014,0.,0.014,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,,,
6400,0.019,0.,0.019,0.015,0.,0.015,0.02,0.,0.02,0.003,0.,0.003,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.044,0.,0.044,,,
6450,0.01,0.,0.01,0.015,0.,0.015,0.045,0.011,0.033,0.003,0.,0.003,0.056,0.011,0.044,0.,0.,0.,0.,0.,0.,0.06,0.011,0.048,,,
6500,0.01,0.,0.01,0.014,0.,0.014,0.019,0.,0.019,0.014,0.,0.014,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,,,
6550,0.012,0.,0.012,0.017,0.,0.017,0.023,0.,0.023,0.005,0.,0.005,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,,,
6600,0.011,0.,0.011,0.025,0.003,0.021,0.021,0.,0.021,0.005,0.,0.005,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.038,0.,0.038,,,
6650,0.012,0.,0.012,0.017,0.,0.017,0.04,0.007,0.032,0.004,0.,0.004,0.052,0.007,0.044,0.,0.,0.,0.,0.,0.,0.057,0.007,0.049,,,
6700,0.012,0.,0.012,0.036,0.,0.036,0.021,0.,0.021,0.005,0.,0.005,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,,,
6750,0.012,0.,0.012,0.017,0.,0.017,0.027,0.,0.027,0.005,0.,0.005,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,,,
6800,0.013,0.,0.013,0.016,0.,0.016,0.026,0.,0.026,0.005,0.,0.005,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,,,
6850,0.011,0.,0.011,0.032,0.,0.032,0.02,0.,0.02,0.005,0.,0.005,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,,,
6900,0.012,0.,0.012,0.016,0.,0.016,0.036,0.,0.036,0.004,0.,0.004,0.049,0.,0.049,0.,0.,0.,0.,0.,0.,0.053,0.,0.053,,,
6950,0.012,0.,0.012,0.027,0.,0.027,0.021,0.,0.021,0.034,0.,0.034,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.068,0.,0.068,,,
7000,0.029,0.,0.029,0.017,0.,0.017,0.022,0.,0.022,0.005,0.,0.005,0.052,0.,0.052,0.,0.,0.,0.,0.,0.,0.057,0.,0.057,,,
7050,0.013,0.,0.013,0.017,0.,0.017,0.028,0.,0.028,0.005,0.,0.005,0.041,0.,0.041,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,,,
7100,0.012,0.,0.012,0.023,0.,0.023,0.021,0.,0.021,0.01,0.,0.01,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.044,0.,0.044,,,
7150,0.013,0.,0.013,0.029,0.,0.029,0.024,0.,0.024,0.005,0.,0.005,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,,,
7200,0.014,0.,0.014,0.019,0.,0.019,0.033,0.,0.033,0.004,0.,0.004,0.047,0.,0.047,0.,0.,0.,0.,0.,0.,0.052,0.,0.052,,,
7250,0.012,0.,0.012,0.025,0.,0.025,0.06,0.,0.06,0.006,0.,0.006,0.073,0.,0.073,0.,0.,0.,0.,0.,0.,0.08,0.,0.08,,,
7300,0.013,0.,0.013,0.045,0.,0.045,0.025,0.,0.025,0.006,0.,0.006,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,,,
7350,0.027,0.,0.027,0.018,0.,0.018,0.024,0.,0.024,0.004,0.,0.004,0.052,0.,0.052,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,,,
7400,0.013,0.,0.013,0.019,0.,0.019,0.038,0.,0.038,0.003,0.,0.003,0.052,0.,0.052,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,,,
7450,0.014,0.,0.014,0.018,0.,0.018,0.064,0.,0.064,0.005,0.,0.005,0.078,0.,0.078,0.,0.,0.,0.,0.,0.,0.084,0.,0.084,,,
7500,0.013,0.,0.013,0.063,0.,0.063,0.024,0.,0.024,0.007,0.,0.007,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,,,
7550,0.02,0.,0.02,0.024,0.,0.024,0.024,0.,0.024,0.005,0.,0.005,0.045,0.,0.045,0.,0.,0.,0.,0.,0.,0.051,0.,0.051,,,
7600,0.014,0.,0.014,0.026,0.,0.026,0.033,0.,0.033,0.005,0.,0.005,0.048,0.,0.048,0.,0.,0.,0.,0.,0.,0.054,0.,0.054,,,
7650,0.013,0.,0.013,0.025,0.,0.025,0.026,0.,0.026,0.005,0.,0.005,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,,,
7700,0.014,0.,0.014,0.021,0.,0.021,0.031,0.,0.031,0.006,0.,0.006,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.052,0.,0.052,,,
7750,0.014,0.,0.014,0.032,0.,0.032,0.024,0.,0.024,0.02,0.,0.02,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.059,0.,0.059,,,
7800,0.014,0.,0.014,0.04,0.003,0.036,0.024,0.,0.024,0.005,0.,0.005,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,,,
7850,0.024,0.,0.024,0.026,0.,0.026,0.024,0.,0.024,0.005,0.,0.005,0.049,0.,0.049,0.,0.,0.,0.,0.,0.,0.054,0.,0.054,,,
7900,0.014,0.,0.014,0.02,0.,0.02,0.035,0.,0.035,0.004,0.,0.004,0.049,0.,0.049,0.,0.,0.,0.,0.,0.,0.054,0.,0.054,,,
7950,0.018,0.,0.018,0.021,0.,0.021,0.062,0.003,0.058,0.004,0.,0.004,0.081,0.003,0.077,0.,0.,0.,0.,0.,0.,0.086,0.003,0.082,,,
8000,0.014,0.,0.014,0.023,0.,0.023,0.065,0.003,0.061,0.004,0.,0.004,0.08,0.003,0.076,0.,0.,0.,0.,0.,0.,0.085,0.003,0.081,,,
8050,0.014,0.,0.014,0.021,0.,0.021,0.061,0.003,0.057,0.004,0.,0.004,0.075,0.003,0.071,0.,0.,0.,0.,0.,0.,0.08,0.003,0.076,,,
8100,0.014,0.,0.014,0.046,0.,0.046,0.062,0.,0.062,0.004,0.,0.004,0.077,0.,0.077,0.,0.,0.,0.,0.,0.,0.082,0.,0.082,,,
8150,0.015,0.,0.015,0.037,0.,0.037,0.059,0.,0.059,0.005,0.,0.005,0.075,0.,0.075,0.,0.,0.,0.,0.,0.,0.08,0.,0.08,,,
8200,0.015,0.,0.015,0.039,0.,0.039,0.026,0.,0.026,0.022,0.,0.022,0.041,0.,0.041,0.,0.,0.,0.,0.,0.,0.064,0.,0.064,,,
8250,0.015,0.,0.015,0.03,0.,0.03,0.031,0.,0.031,0.036,0.,0.036,0.047,0.,0.047,0.,0.,0.,0.,0.,0.,0.084,0.,0.084,,,
8300,0.014,0.,0.014,0.036,0.,0.036,0.025,0.,0.025,0.005,0.,0.005,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,,,
8350,0.015,0.,0.015,0.039,0.,0.039,0.031,0.,0.031,0.006,0.,0.006,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.053,0.,0.053,,,
8400,0.014,0.,0.014,0.037,0.,0.037,0.025,0.,0.025,0.006,0.,0.006,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,,,
8450,0.013,0.,0.013,0.036,0.,0.036,0.025,0.,0.025,0.006,0.,0.006,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,,,
8500,0.014,0.,0.014,0.035,0.,0.035,0.025,0.,0.025,0.006,0.,0.006,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,,,
8550,0.015,0.,0.015,0.038,0.,0.038,0.026,0.,0.026,0.034,0.,0.034,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.077,0.,0.077,,,
8600,0.017,0.,0.017,0.041,0.,0.041,0.027,0.,0.027,0.027,0.,0.027,0.044,0.,0.044,0.,0.,0.,0.,0.,0.,0.072,0.,0.072,,,
8650,0.014,0.,0.014,0.041,0.,0.041,0.025,0.,0.025,0.025,0.,0.025,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.067,0.,0.067,,,
8700,0.015,0.,0.015,0.044,0.,0.044,0.048,0.,0.048,0.006,0.,0.006,0.064,0.,0.064,0.,0.,0.,0.,0.,0.,0.071,0.,0.071,,,
8750,0.017,0.,0.017,0.046,0.,0.046,0.03,0.,0.03,0.008,0.,0.008,0.048,0.,0.048,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,,,
8800,0.015,0.,0.015,0.042,0.,0.042,0.029,0.,0.029,0.006,0.,0.006,0.045,0.,0.045,0.,0.,0.,0.,0.,0.,0.051,0.,0.051,,,
8850,0.015,0.,0.015,0.021,0.,0.021,0.034,0.,0.034,0.006,0.,0.006,0.049,0.,0.049,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,,,
8900,0.019,0.,0.019,0.02,0.,0.02,0.034,0.,0.034,0.006,0.,0.006,0.054,0.,0.054,0.,0.,0.,0.,0.,0.,0.061,0.,0.061,,,
8950,0.015,0.,0.015,0.022,0.,0.022,0.03,0.,0.03,0.006,0.,0.006,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.053,0.,0.053,,,
9000,0.019,0.,0.019,0.023,0.,0.023,0.028,0.,0.028,0.006,0.,0.006,0.047,0.,0.047,0.,0.,0.,0.,0.,0.,0.054,0.,0.054,,,
9050,0.02,0.,0.02,0.023,0.,0.023,0.028,0.,0.028,0.007,0.,0.007,0.048,0.,0.048,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,,,
9100,0.015,0.,0.015,0.023,0.,0.023,0.027,0.,0.027,0.032,0.,0.032,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.076,0.,0.076,,,
9150,0.014,0.,0.014,0.038,0.,0.038,0.066,0.003,0.062,0.005,0.,0.005,0.081,0.003,0.077,0.,0.,0.,0.,0.,0.,0.087,0.003,0.083,,,
9200,0.017,0.,0.017,0.043,0.,0.043,0.06,0.,0.06,0.007,0.,0.007,0.078,0.,0.078,0.,0.,0.,0.,0.,0.,0.085,0.,0.085,,,
9250,0.015,0.,0.015,0.022,0.,0.022,0.07,0.,0.069,0.006,0.,0.006,0.086,0.,0.086,0.,0.,0.,0.,0.,0.,0.092,0.,0.092,,,
9300,0.047,0.,0.047,0.023,0.,0.023,0.031,0.,0.031,0.005,0.,0.005,0.079,0.,0.079,0.,0.,0.,0.,0.,0.,0.085,0.,0.085,,,
9350,0.017,0.,0.017,0.033,0.,0.033,0.028,0.,0.028,0.012,0.,0.012,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.059,0.,0.059,,,
9400,0.015,0.,0.015,0.042,0.,0.042,0.064,0.,0.064,0.005,0.,0.005,0.08,0.,0.08,0.,0.,0.,0.,0.,0.,0.086,0.,0.086,,,
9450,0.018,0.,0.018,0.024,0.,0.024,0.059,0.,0.059,0.006,0.,0.006,0.077,0.,0.077,0.,0.,0.,0.,0.,0.,0.083,0.,0.083,,,
9500,0.017,0.,0.017,0.023,0.,0.023,0.054,0.,0.054,0.006,0.,0.006,0.072,0.,0.072,0.,0.,0.,0.,0.,0.,0.079,0.,0.079,,,
9550,0.015,0.,0.015,0.054,0.,0.054,0.029,0.,0.029,0.005,0.,0.005,0.044,0.,0.044,0.,0.,0.,0.,0.,0.,0.05,0.,0.05,,,
9600,0.017,0.,0.017,0.036,0.,0.036,0.05,0.,0.049,0.007,0.,0.007,0.068,0.,0.067,0.,0.,0.,0.,0.,0.,0.076,0.,0.076,,,
9650,0.016,0.,0.016,0.023,0.,0.023,0.041,0.,0.041,0.007,0.,0.007,0.057,0.,0.057,0.,0.,0.,0.,0.,0.,0.065,0.,0.065,,,
9700,0.023,0.,0.023,0.023,0.,0.023,0.03,0.,0.03,0.007,0.,0.007,0.053,0.,0.053,0.,0.,0.,0.,0.,0.,0.062,0.,0.062,,,
9750,0.016,0.,0.016,0.025,0.,0.025,0.077,0.,0.077,0.006,0.,0.006,0.093,0.,0.093,0.,0.,0.,0.,0.,0.,0.1,0.,0.1,,,
9800,0.018,0.,0.018,0.037,0.,0.037,0.056,0.,0.056,0.006,0.,0.006,0.074,0.,0.074,0.,0.,0.,0.,0.,0.,0.081,0.,0.081,,,
9850,0.045,0.,0.045,0.026,0.,0.026,0.031,0.,0.031,0.005,0.,0.005,0.077,0.,0.077,0.,0.,0.,0.,0.,0.,0.084,0.,0.084,,,
9900,0.018,0.,0.018,0.036,0.,0.036,0.039,0.,0.039,0.007,0.,0.007,0.058,0.,0.058,0.,0.,0.,0.,0.,0.,0.066,0.,0.066,,,
9950,0.016,0.,0.016,0.037,0.,0.037,0.038,0.,0.038,0.007,0.,0.007,0.055,0.,0.055,0.,0.,0.,0.,0.,0.,0.063,0.,0.063,,,
10000,0.023,0.,0.023,0.024,0.,0.024,0.03,0.,0.03,0.008,0.,0.008,0.053,0.,0.053,0.,0.,0.,0.,0.,0.,0.062,0.,0.062,,,
10100,0.018,0.,0.018,0.027,0.,0.027,0.067,0.,0.067,0.005,0.,0.005,0.086,0.,0.086,0.,0.,0.,0.,0.,0.,0.092,0.,0.092,,,
10200,0.017,0.,0.017,0.024,0.,0.024,0.05,0.,0.05,0.006,0.,0.006,0.068,0.,0.068,0.,0.,0.,0.,0.,0.,0.075,0.,0.075,,,
10300,0.018,0.,0.018,0.055,0.,0.055,0.03,0.,0.03,0.029,0.,0.029,0.049,0.,0.049,0.,0.,0.,0.,0.,0.,0.079,0.,0.079,,,
10400,0.018,0.,0.018,0.036,0.,0.036,0.039,0.003,0.036,0.008,0.003,0.004,0.058,0.004,0.054,0.,0.,0.,0.,0.,0.,0.067,0.007,0.059,,,
10500,0.025,0.,0.025,0.025,0.,0.025,0.034,0.,0.034,0.027,0.,0.027,0.06,0.,0.059,0.,0.,0.,0.,0.,0.,0.087,0.,0.087,,,
10600,0.018,0.,0.018,0.038,0.,0.038,0.057,0.,0.057,0.006,0.,0.006,0.075,0.,0.075,0.,0.,0.,0.,0.,0.,0.082,0.,0.082,,,
10700,0.045,0.,0.045,0.025,0.,0.025,0.038,0.,0.038,0.021,0.,0.021,0.084,0.,0.084,0.,0.,0.,0.,0.,0.,0.106,0.,0.106,,,
10800,0.017,0.003,0.014,0.045,0.,0.045,0.059,0.,0.059,0.006,0.,0.006,0.077,0.003,0.073,0.,0.,0.,0.,0.,0.,0.084,0.003,0.08,,,
10900,0.019,0.,0.019,0.064,0.,0.064,0.068,0.,0.068,0.008,0.,0.008,0.089,0.,0.089,0.,0.,0.,0.,0.,0.,0.097,0.,0.097,,,
11000,0.021,0.,0.021,0.027,0.,0.027,0.047,0.,0.047,0.008,0.,0.008,0.07,0.,0.069,0.,0.,0.,0.,0.,0.,0.078,0.,0.078,,,
11100,0.018,0.,0.018,0.032,0.,0.032,0.068,0.,0.068,0.006,0.003,0.002,0.086,0.,0.086,0.,0.,0.,0.,0.,0.,0.093,0.003,0.089,,,
11200,0.049,0.,0.049,0.027,0.,0.027,0.035,0.,0.035,0.029,0.,0.029,0.084,0.,0.084,0.,0.,0.,0.,0.,0.,0.114,0.,0.114,,,
11300,0.021,0.,0.021,0.031,0.,0.031,0.048,0.,0.048,0.009,0.,0.009,0.07,0.,0.07,0.,0.,0.,0.,0.,0.,0.079,0.,0.079,,,
11400,0.019,0.,0.019,0.035,0.,0.035,0.078,0.,0.078,0.007,0.,0.007,0.098,0.,0.098,0.,0.,0.,0.,0.,0.,0.106,0.,0.106,,,
11500,0.021,0.,0.021,0.057,0.,0.057,0.038,0.,0.038,0.008,0.,0.008,0.059,0.,0.059,0.,0.,0.,0.,0.,0.,0.068,0.,0.068,,,
11600,0.024,0.,0.024,0.031,0.,0.031,0.038,0.,0.038,0.009,0.,0.009,0.062,0.,0.062,0.,0.,0.,0.,0.,0.,0.072,0.,0.072,,,
11700,0.021,0.,0.021,0.032,0.,0.032,0.068,0.007,0.06,0.007,0.,0.007,0.09,0.007,0.082,0.,0.,0.,0.,0.,0.,0.097,0.007,0.089,,,
11800,0.023,0.,0.023,0.08,0.004,0.076,0.068,0.,0.068,0.01,0.,0.01,0.092,0.,0.092,0.,0.,0.,0.,0.,0.,0.102,0.,0.102,,,
11900,0.022,0.,0.022,0.043,0.,0.043,0.081,0.,0.081,0.007,0.,0.007,0.104,0.,0.104,0.,0.,0.,0.,0.,0.,0.112,0.,0.112,,,
12000,0.042,0.,0.042,0.03,0.,0.03,0.036,0.,0.036,0.016,0.,0.016,0.079,0.,0.079,0.,0.,0.,0.,0.,0.,0.096,0.,0.096,,,
12100,0.026,0.,0.026,0.03,0.,0.03,0.037,0.,0.037,0.01,0.,0.01,0.064,0.,0.064,0.,0.,0.,0.,0.,0.,0.074,0.,0.074,,,
12200,0.021,0.,0.021,0.03,0.,0.03,0.06,0.,0.06,0.006,0.,0.006,0.082,0.,0.082,0.,0.,0.,0.,0.,0.,0.089,0.,0.089,,,
12300,0.022,0.003,0.018,0.07,0.,0.07,0.056,0.,0.056,0.01,0.,0.01,0.079,0.003,0.075,0.,0.,0.,0.,0.,0.,0.089,0.003,0.085,,,
12400,0.023,0.,0.023,0.037,0.,0.037,0.067,0.,0.067,0.007,0.,0.007,0.091,0.,0.091,0.,0.,0.,0.,0.,0.,0.098,0.,0.098,,,
12500,0.021,0.,0.021,0.067,0.,0.067,0.065,0.,0.065,0.007,0.,0.007,0.087,0.,0.087,0.,0.,0.,0.,0.,0.,0.095,0.,0.095,,,
12600,0.02,0.,0.02,0.075,0.,0.075,0.088,0.003,0.084,0.009,0.,0.009,0.109,0.003,0.105,0.,0.,0.,0.,0.,0.,0.119,0.003,0.115,,,
12700,0.023,0.,0.023,0.049,0.,0.049,0.075,0.,0.075,0.007,0.,0.007,0.099,0.,0.099,0.,0.,0.,0.,0.,0.,0.107,0.,0.107,,,
12800,0.023,0.,0.023,0.075,0.,0.075,0.073,0.,0.073,0.01,0.,0.01,0.097,0.,0.097,0.,0.,0.,0.,0.,0.,0.108,0.,0.108,,,
12900,0.024,0.,0.024,0.036,0.,0.036,0.07,0.,0.07,0.007,0.,0.007,0.095,0.,0.095,0.,0.,0.,0.,0.,0.,0.102,0.,0.102,,,
13000,0.024,0.,0.024,0.075,0.,0.075,0.065,0.,0.065,0.009,0.,0.009,0.09,0.,0.09,0.,0.,0.,0.,0.,0.,0.1,0.,0.1,,,
13100,0.023,0.,0.023,0.049,0.,0.049,0.068,0.,0.068,0.008,0.,0.008,0.092,0.,0.092,0.,0.,0.,0.,0.,0.,0.1,0.,0.1,,,
13200,0.021,0.,0.021,0.033,0.,0.033,0.062,0.,0.062,0.031,0.,0.031,0.084,0.,0.084,0.,0.,0.,0.,0.,0.,0.116,0.,0.116,,,
13300,0.04,0.,0.04,0.034,0.,0.034,0.049,0.,0.049,0.007,0.,0.007,0.089,0.,0.089,0.,0.,0.,0.,0.,0.,0.098,0.,0.098,,,
13400,0.028,0.,0.028,0.034,0.,0.034,0.08,0.,0.08,0.007,0.003,0.004,0.109,0.,0.109,0.,0.,0.,0.,0.,0.,0.117,0.004,0.113,,,
13500,0.022,0.,0.022,0.057,0.,0.057,0.052,0.,0.052,0.011,0.,0.011,0.074,0.,0.074,0.,0.,0.,0.,0.,0.,0.086,0.,0.086,,,
13600,0.024,0.,0.024,0.041,0.,0.041,0.07,0.,0.07,0.007,0.,0.007,0.095,0.,0.095,0.,0.,0.,0.,0.,0.,0.103,0.,0.103,,,
13700,0.024,0.,0.024,0.068,0.,0.068,0.064,0.,0.064,0.008,0.,0.008,0.089,0.,0.089,0.,0.,0.,0.,0.,0.,0.098,0.,0.098,,,
13800,0.071,0.,0.071,0.039,0.,0.039,0.084,0.,0.084,0.008,0.,0.008,0.156,0.,0.156,0.,0.,0.,0.,0.,0.,0.165,0.,0.165,,,
13900,0.024,0.,0.024,0.051,0.,0.051,0.055,0.,0.055,0.011,0.,0.011,0.08,0.,0.08,0.,0.,0.,0.,0.,0.,0.092,0.,0.092,,,
14000,0.027,0.003,0.023,0.042,0.,0.042,0.066,0.,0.066,0.008,0.,0.008,0.094,0.003,0.09,0.,0.,0.,0.,0.,0.,0.103,0.003,0.099,,,
14100,0.031,0.,0.031,0.046,0.,0.046,0.093,0.,0.093,0.008,0.,0.008,0.124,0.,0.124,0.,0.,0.,0.,0.,0.,0.133,0.,0.133,,,
14200,0.027,0.,0.027,0.053,0.,0.053,0.059,0.,0.059,0.01,0.,0.01,0.087,0.,0.087,0.,0.,0.,0.,0.,0.,0.098,0.,0.098,,,
14300,0.026,0.,0.026,0.045,0.,0.045,0.074,0.003,0.07,0.008,0.,0.008,0.101,0.003,0.097,0.,0.,0.,0.,0.,0.,0.11,0.003,0.106,,,
14400,0.044,0.,0.044,0.035,0.,0.035,0.092,0.004,0.088,0.008,0.,0.008,0.136,0.004,0.132,0.,0.,0.,0.,0.,0.,0.146,0.004,0.142,,,
14500,0.025,0.,0.025,0.073,0.004,0.069,0.061,0.,0.061,0.011,0.,0.011,0.087,0.,0.087,0.,0.,0.,0.,0.,0.,0.099,0.,0.099,,,
14600,0.049,0.,0.049,0.047,0.,0.047,0.059,0.,0.059,0.008,0.,0.008,0.108,0.,0.108,0.,0.,0.,0.,0.,0.,0.118,0.,0.118,,,
14700,0.028,0.,0.028,0.045,0.,0.045,0.074,0.,0.074,0.008,0.,0.008,0.103,0.,0.103,0.,0.,0.,0.,0.,0.,0.111,0.,0.111,,,
14800,0.027,0.,0.027,0.076,0.,0.076,0.068,0.,0.068,0.034,0.,0.034,0.095,0.,0.095,0.,0.,0.,0.,0.,0.,0.13,0.,0.13,,,
14900,0.028,0.,0.028,0.055,0.,0.055,0.077,0.,0.077,0.01,0.,0.01,0.105,0.,0.105,0.,0.,0.,0.,0.,0.,0.116,0.,0.116,,,
15000,0.073,0.,0.073,0.077,0.,0.076,0.103,0.,0.103,0.009,0.,0.009,0.177,0.,0.177,0.,0.,0.,0.,0.,0.,0.187,0.,0.187,,,
15100,0.029,0.,0.029,0.068,0.,0.068,0.07,0.,0.07,0.011,0.,0.011,0.1,0.,0.1,0.,0.,0.,0.,0.,0.,0.112,0.,0.112,,,
15200,0.045,0.,0.045,0.037,0.,0.037,0.065,0.,0.065,0.008,0.,0.008,0.112,0.,0.112,0.,0.,0.,0.,0.,0.,0.121,0.,0.121,,,
15300,0.029,0.,0.029,0.046,0.,0.046,0.075,0.,0.075,0.01,0.,0.01,0.105,0.,0.105,0.,0.,0.,0.,0.,0.,0.115,0.,0.115,,,
15400,0.029,0.,0.029,0.04,0.,0.04,0.083,0.,0.083,0.009,0.,0.009,0.113,0.,0.113,0.,0.,0.,0.,0.,0.,0.123,0.,0.123,,,
15500,0.048,0.,0.048,0.07,0.,0.07,0.099,0.,0.099,0.008,0.,0.008,0.147,0.,0.147,0.,0.,0.,0.,0.,0.,0.156,0.,0.156,,,
15600,0.028,0.,0.028,0.073,0.,0.073,0.067,0.,0.067,0.013,0.,0.013,0.095,0.,0.095,0.,0.,0.,0.,0.,0.,0.11,0.,0.11,,,
15700,0.029,0.,0.029,0.068,0.,0.068,0.064,0.,0.064,0.011,0.,0.011,0.093,0.,0.093,0.,0.,0.,0.,0.,0.,0.105,0.,0.105,,,
15800,0.047,0.,0.047,0.046,0.,0.046,0.058,0.,0.058,0.009,0.,0.009,0.106,0.,0.106,0.,0.,0.,0.,0.,0.,0.117,0.,0.117,,,
15900,0.029,0.003,0.026,0.046,0.,0.046,0.073,0.,0.073,0.029,0.,0.029,0.103,0.003,0.1,0.,0.,0.,0.,0.,0.,0.133,0.003,0.129,,,
16000,0.029,0.,0.029,0.073,0.,0.073,0.071,0.,0.071,0.009,0.,0.009,0.101,0.,0.101,0.,0.,0.,0.,0.,0.,0.111,0.,0.111,,,
16100,0.037,0.,0.037,0.056,0.,0.056,0.081,0.,0.081,0.009,0.,0.009,0.118,0.,0.118,0.,0.,0.,0.,0.,0.,0.129,0.,0.129,,,
16200,0.049,0.,0.049,0.041,0.,0.041,0.08,0.,0.08,0.009,0.,0.009,0.13,0.,0.13,0.,0.,0.,0.,0.,0.,0.14,0.,0.14,,,
16300,0.057,0.,0.057,0.061,0.,0.061,0.078,0.,0.078,0.01,0.,0.01,0.136,0.,0.136,0.,0.,0.,0.,0.,0.,0.147,0.,0.147,,,
16400,0.051,0.,0.051,0.049,0.,0.049,0.075,0.,0.075,0.009,0.,0.009,0.127,0.,0.127,0.,0.,0.,0.,0.,0.,0.136,0.,0.136,,,
16500,0.034,0.,0.034,0.055,0.,0.055,0.096,0.,0.096,0.011,0.003,0.007,0.131,0.,0.131,0.,0.,0.,0.,0.,0.,0.143,0.003,0.139,,,
16600,0.029,0.,0.029,0.079,0.,0.079,0.069,0.,0.069,0.028,0.,0.028,0.099,0.,0.099,0.,0.,0.,0.,0.,0.,0.127,0.,0.127,,,
16700,0.029,0.,0.029,0.046,0.,0.046,0.083,0.,0.083,0.01,0.,0.01,0.112,0.,0.112,0.,0.,0.,0.,0.,0.,0.123,0.,0.123,,,
