param-n,actual-reif-for-QuoteFlat-with-big-flat-real,actual-reif-for-QuoteFlat-with-big-flat-sys,actual-reif-for-QuoteFlat-with-big-flat-user,cbv-for-QuoteFlat-with-big-flat-real,cbv-for-QuoteFlat-with-big-flat-sys,cbv-for-QuoteFlat-with-big-flat-user,eval-lazy-for-QuoteFlat-with-big-flat-real,eval-lazy-for-QuoteFlat-with-big-flat-sys,eval-lazy-for-QuoteFlat-with-big-flat-user,lazy-beta-iota-for-QuoteFlat-with-big-flat-real,lazy-beta-iota-for-QuoteFlat-with-big-flat-sys,lazy-beta-iota-for-QuoteFlat-with-big-flat-user,norm-reif-for-QuoteFlat-with-big-flat-real,norm-reif-for-QuoteFlat-with-big-flat-sys,norm-reif-for-QuoteFlat-with-big-flat-user,post-for-QuoteFlat-with-big-flat-real,post-for-QuoteFlat-with-big-flat-sys,post-for-QuoteFlat-with-big-flat-user,pre-for-QuoteFlat-with-big-flat-real,pre-for-QuoteFlat-with-big-flat-sys,pre-for-QuoteFlat-with-big-flat-user,reif-for-QuoteFlat-with-big-flat-real,reif-for-QuoteFlat-with-big-flat-sys,reif-for-QuoteFlat-with-big-flat-user,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-real,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-sys,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-user
6300,0.023,0.,0.023,0.012,0.,0.012,0.017,0.,0.017,0.004,0.,0.004,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,,,
6350,0.009,0.,0.009,0.013,0.,0.013,0.016,0.,0.016,0.013,0.,0.013,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.039,0.,0.039,,,
6400,0.016,0.,0.016,0.014,0.,0.014,0.016,0.,0.016,0.003,0.,0.003,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.036,0.,0.036,,,
6450,0.009,0.,0.009,0.013,0.,0.012,0.037,0.003,0.033,0.003,0.,0.003,0.046,0.003,0.042,0.,0.,0.,0.,0.,0.,0.049,0.003,0.046,,,
6500,0.009,0.,0.009,0.014,0.,0.014,0.016,0.,0.016,0.004,0.,0.004,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.03,0.,0.03,,,
6550,0.009,0.,0.009,0.013,0.,0.013,0.02,0.,0.02,0.004,0.,0.004,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.034,0.,0.034,,,
6600,0.009,0.,0.009,0.02,0.,0.02,0.016,0.,0.016,0.004,0.,0.004,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.03,0.,0.03,,,
6650,0.009,0.,0.009,0.013,0.,0.013,0.035,0.,0.035,0.003,0.,0.003,0.044,0.,0.044,0.,0.,0.,0.,0.,0.,0.048,0.,0.048,,,
6700,0.01,0.,0.01,0.024,0.,0.024,0.018,0.,0.018,0.004,0.,0.004,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.033,0.,0.033,,,
6750,0.012,0.,0.012,0.014,0.,0.014,0.022,0.,0.022,0.004,0.,0.004,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.039,0.,0.039,,,
6800,0.01,0.,0.01,0.014,0.,0.014,0.023,0.,0.023,0.004,0.,0.004,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.038,0.,0.038,,,
6850,0.01,0.,0.01,0.02,0.,0.02,0.019,0.,0.019,0.004,0.,0.004,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.033,0.,0.033,,,
6900,0.009,0.,0.009,0.014,0.,0.014,0.031,0.,0.031,0.003,0.,0.003,0.041,0.,0.041,0.,0.,0.,0.,0.,0.,0.044,0.,0.044,,,
6950,0.011,0.,0.011,0.022,0.,0.022,0.018,0.,0.018,0.027,0.,0.027,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,,,
7000,0.024,0.,0.024,0.014,0.,0.014,0.017,0.,0.017,0.004,0.,0.004,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,,,
7050,0.01,0.,0.01,0.014,0.,0.014,0.022,0.,0.022,0.004,0.,0.004,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,,,
7100,0.009,0.,0.009,0.02,0.,0.02,0.018,0.,0.018,0.007,0.,0.007,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.036,0.,0.036,,,
7150,0.012,0.,0.012,0.023,0.,0.023,0.018,0.,0.018,0.004,0.,0.004,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,,,
7200,0.011,0.,0.011,0.021,0.,0.021,0.03,0.,0.03,0.003,0.,0.003,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,,,
7250,0.012,0.,0.012,0.014,0.,0.014,0.05,0.,0.05,0.004,0.,0.004,0.063,0.,0.063,0.,0.,0.,0.,0.,0.,0.067,0.,0.067,,,
7300,0.013,0.,0.013,0.041,0.,0.041,0.02,0.,0.02,0.004,0.,0.004,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.039,0.,0.039,,,
7350,0.021,0.,0.021,0.02,0.,0.02,0.019,0.,0.019,0.003,0.,0.003,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.044,0.,0.044,,,
7400,0.011,0.,0.011,0.017,0.,0.017,0.034,0.,0.034,0.003,0.,0.003,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.05,0.,0.05,,,
7450,0.011,0.,0.011,0.016,0.,0.016,0.05,0.,0.05,0.003,0.,0.003,0.062,0.,0.062,0.,0.,0.,0.,0.,0.,0.066,0.,0.066,,,
7500,0.01,0.,0.01,0.05,0.,0.05,0.02,0.,0.02,0.004,0.,0.004,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.036,0.,0.036,,,
7550,0.017,0.,0.017,0.022,0.,0.022,0.02,0.,0.02,0.004,0.,0.004,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,,,
7600,0.011,0.,0.011,0.016,0.,0.016,0.026,0.,0.026,0.005,0.,0.005,0.039,0.,0.038,0.,0.,0.,0.,0.,0.,0.044,0.,0.044,,,
7650,0.014,0.,0.013,0.019,0.,0.018,0.027,0.,0.027,0.005,0.,0.005,0.042,0.,0.04,0.,0.,0.,0.,0.,0.,0.048,0.,0.046,,,
7700,0.011,0.,0.011,0.02,0.,0.02,0.024,0.,0.024,0.005,0.,0.005,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,,,
7750,0.012,0.,0.012,0.027,0.,0.027,0.021,0.,0.021,0.021,0.,0.021,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.055,0.,0.055,,,
7800,0.012,0.,0.012,0.032,0.,0.032,0.022,0.,0.022,0.005,0.,0.005,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,,,
7850,0.026,0.,0.025,0.018,0.,0.018,0.02,0.,0.02,0.004,0.,0.004,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.051,0.,0.051,,,
7900,0.011,0.,0.011,0.016,0.,0.016,0.03,0.003,0.026,0.004,0.,0.004,0.041,0.003,0.037,0.,0.,0.,0.,0.,0.,0.046,0.003,0.042,,,
7950,0.011,0.,0.011,0.017,0.,0.017,0.051,0.004,0.047,0.004,0.,0.004,0.062,0.004,0.058,0.,0.,0.,0.,0.,0.,0.067,0.004,0.063,,,
8000,0.011,0.,0.011,0.016,0.,0.016,0.051,0.003,0.047,0.003,0.,0.003,0.062,0.003,0.058,0.,0.,0.,0.,0.,0.,0.066,0.003,0.062,,,
8050,0.011,0.,0.011,0.019,0.,0.019,0.048,0.003,0.044,0.003,0.,0.003,0.06,0.003,0.056,0.,0.,0.,0.,0.,0.,0.064,0.003,0.06,,,
8100,0.011,0.,0.011,0.033,0.,0.033,0.047,0.,0.047,0.006,0.,0.006,0.058,0.,0.058,0.,0.,0.,0.,0.,0.,0.065,0.,0.065,,,
8150,0.011,0.,0.011,0.031,0.,0.031,0.048,0.003,0.044,0.004,0.,0.004,0.06,0.003,0.056,0.,0.,0.,0.,0.,0.,0.064,0.003,0.06,,,
8200,0.014,0.,0.014,0.031,0.,0.031,0.023,0.,0.023,0.02,0.,0.02,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.059,0.,0.059,,,
8250,0.011,0.,0.011,0.029,0.,0.029,0.023,0.,0.023,0.028,0.,0.028,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.064,0.,0.064,,,
8300,0.013,0.,0.013,0.032,0.,0.032,0.022,0.,0.022,0.005,0.,0.005,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,,,
8350,0.011,0.,0.011,0.034,0.,0.034,0.022,0.,0.022,0.005,0.,0.005,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,,,
8400,0.012,0.,0.012,0.028,0.,0.028,0.022,0.,0.022,0.005,0.,0.005,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,,,
8450,0.013,0.,0.013,0.028,0.,0.028,0.021,0.,0.021,0.005,0.,0.005,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,,,
8500,0.012,0.,0.012,0.028,0.,0.028,0.022,0.,0.022,0.005,0.,0.005,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,,,
8550,0.012,0.,0.012,0.03,0.,0.03,0.024,0.,0.024,0.023,0.,0.023,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.059,0.,0.059,,,
8600,0.012,0.,0.012,0.032,0.,0.032,0.021,0.,0.021,0.022,0.,0.022,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,,,
8650,0.012,0.,0.012,0.035,0.,0.035,0.022,0.,0.022,0.023,0.,0.023,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.059,0.,0.059,,,
8700,0.013,0.,0.013,0.038,0.,0.038,0.046,0.,0.046,0.006,0.,0.006,0.06,0.,0.06,0.,0.,0.,0.,0.,0.,0.066,0.,0.066,,,
8750,0.015,0.,0.015,0.036,0.,0.036,0.023,0.,0.023,0.005,0.,0.005,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,,,
8800,0.014,0.,0.014,0.037,0.003,0.033,0.026,0.,0.026,0.005,0.,0.005,0.041,0.,0.041,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,,,
8850,0.014,0.,0.013,0.02,0.,0.02,0.029,0.,0.029,0.005,0.,0.005,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.049,0.,0.049,,,
8900,0.013,0.,0.013,0.02,0.,0.02,0.033,0.,0.033,0.006,0.,0.006,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.053,0.,0.053,,,
8950,0.013,0.,0.013,0.019,0.,0.019,0.028,0.,0.028,0.005,0.,0.005,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.048,0.,0.048,,,
9000,0.018,0.,0.018,0.019,0.,0.019,0.025,0.,0.025,0.005,0.,0.005,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.049,0.,0.049,,,
9050,0.016,0.,0.016,0.018,0.,0.018,0.024,0.,0.024,0.006,0.,0.006,0.041,0.,0.041,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,,,
9100,0.013,0.,0.013,0.02,0.,0.02,0.023,0.,0.023,0.026,0.,0.026,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.064,0.,0.064,,,
9150,0.013,0.,0.013,0.034,0.,0.034,0.055,0.,0.055,0.004,0.,0.004,0.069,0.,0.069,0.,0.,0.,0.,0.,0.,0.074,0.,0.074,,,
9200,0.014,0.,0.014,0.034,0.,0.034,0.048,0.007,0.04,0.004,0.,0.004,0.062,0.007,0.054,0.,0.,0.,0.,0.,0.,0.069,0.008,0.061,,,
9250,0.014,0.,0.014,0.02,0.,0.02,0.046,0.,0.046,0.006,0.,0.006,0.061,0.,0.06,0.,0.,0.,0.,0.,0.,0.067,0.,0.067,,,
9300,0.035,0.,0.035,0.018,0.,0.018,0.025,0.,0.025,0.004,0.,0.004,0.061,0.,0.061,0.,0.,0.,0.,0.,0.,0.065,0.,0.065,,,
9350,0.016,0.,0.016,0.029,0.,0.029,0.025,0.,0.025,0.01,0.,0.01,0.041,0.,0.041,0.,0.,0.,0.,0.,0.,0.051,0.,0.051,,,
9400,0.013,0.,0.013,0.035,0.,0.035,0.053,0.,0.053,0.004,0.,0.004,0.067,0.,0.067,0.,0.,0.,0.,0.,0.,0.072,0.,0.072,,,
9450,0.013,0.,0.013,0.019,0.,0.019,0.046,0.,0.046,0.004,0.,0.004,0.06,0.,0.06,0.,0.,0.,0.,0.,0.,0.065,0.,0.065,,,
9500,0.013,0.,0.013,0.022,0.,0.022,0.043,0.,0.043,0.004,0.,0.004,0.057,0.,0.057,0.,0.,0.,0.,0.,0.,0.062,0.,0.062,,,
9550,0.013,0.,0.013,0.046,0.,0.046,0.026,0.,0.026,0.004,0.,0.004,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.044,0.,0.044,,,
9600,0.013,0.,0.013,0.033,0.,0.033,0.039,0.,0.039,0.005,0.,0.005,0.053,0.,0.053,0.,0.,0.,0.,0.,0.,0.059,0.,0.059,,,
9650,0.014,0.,0.014,0.02,0.,0.02,0.035,0.,0.035,0.006,0.003,0.002,0.049,0.,0.049,0.,0.,0.,0.,0.,0.,0.056,0.003,0.052,,,
9700,0.02,0.,0.02,0.02,0.,0.02,0.027,0.,0.027,0.008,0.,0.008,0.047,0.,0.047,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,,,
9750,0.015,0.,0.015,0.023,0.,0.023,0.059,0.,0.059,0.005,0.,0.005,0.075,0.,0.075,0.,0.,0.,0.,0.,0.,0.08,0.,0.08,,,
9800,0.016,0.,0.016,0.031,0.,0.031,0.046,0.,0.046,0.004,0.,0.004,0.063,0.,0.063,0.,0.,0.,0.,0.,0.,0.068,0.,0.068,,,
9850,0.036,0.,0.036,0.021,0.,0.021,0.024,0.,0.024,0.004,0.,0.004,0.061,0.,0.061,0.,0.,0.,0.,0.,0.,0.066,0.,0.066,,,
9900,0.015,0.,0.015,0.033,0.,0.033,0.035,0.,0.035,0.006,0.,0.006,0.051,0.,0.051,0.,0.,0.,0.,0.,0.,0.058,0.,0.058,,,
9950,0.015,0.,0.015,0.032,0.,0.032,0.033,0.,0.033,0.006,0.,0.006,0.049,0.,0.049,0.,0.,0.,0.,0.,0.,0.055,0.,0.055,,,
10000,0.021,0.,0.021,0.02,0.,0.02,0.029,0.,0.029,0.006,0.,0.006,0.05,0.,0.05,0.,0.,0.,0.,0.,0.,0.057,0.,0.057,,,
10100,0.014,0.,0.014,0.023,0.,0.023,0.056,0.,0.055,0.004,0.,0.004,0.07,0.,0.07,0.,0.,0.,0.,0.,0.,0.075,0.,0.075,,,
10200,0.017,0.,0.017,0.021,0.,0.021,0.045,0.,0.045,0.005,0.,0.005,0.062,0.,0.062,0.,0.,0.,0.,0.,0.,0.068,0.,0.068,,,
10300,0.016,0.,0.016,0.045,0.,0.045,0.027,0.,0.027,0.02,0.,0.02,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.064,0.,0.064,,,
10400,0.015,0.,0.015,0.028,0.,0.028,0.034,0.,0.034,0.006,0.,0.006,0.049,0.,0.049,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,,,
10500,0.024,0.,0.024,0.025,0.,0.025,0.029,0.,0.029,0.024,0.,0.024,0.053,0.,0.053,0.,0.,0.,0.,0.,0.,0.079,0.,0.079,,,
10600,0.017,0.,0.017,0.031,0.,0.031,0.052,0.,0.052,0.005,0.,0.005,0.07,0.,0.07,0.,0.,0.,0.,0.,0.,0.076,0.,0.076,,,
10700,0.037,0.,0.037,0.024,0.,0.024,0.028,0.,0.028,0.018,0.,0.018,0.065,0.,0.065,0.,0.,0.,0.,0.,0.,0.083,0.,0.083,,,
10800,0.015,0.,0.015,0.036,0.,0.036,0.054,0.,0.054,0.005,0.,0.005,0.069,0.,0.069,0.,0.,0.,0.,0.,0.,0.075,0.,0.075,,,
10900,0.016,0.,0.016,0.047,0.,0.047,0.065,0.,0.065,0.007,0.,0.007,0.082,0.,0.082,0.,0.,0.,0.,0.,0.,0.089,0.,0.089,,,
11000,0.016,0.,0.016,0.025,0.,0.025,0.038,0.,0.038,0.006,0.,0.006,0.054,0.,0.054,0.,0.,0.,0.,0.,0.,0.061,0.,0.061,,,
11100,0.016,0.,0.016,0.028,0.,0.028,0.057,0.,0.057,0.005,0.,0.005,0.074,0.,0.074,0.,0.,0.,0.,0.,0.,0.079,0.,0.079,,,
11200,0.034,0.,0.034,0.025,0.,0.025,0.029,0.,0.029,0.023,0.,0.023,0.063,0.,0.063,0.,0.,0.,0.,0.,0.,0.086,0.,0.086,,,
11300,0.017,0.,0.017,0.026,0.,0.026,0.037,0.,0.037,0.007,0.,0.007,0.054,0.,0.054,0.,0.,0.,0.,0.,0.,0.062,0.,0.062,,,
11400,0.016,0.,0.016,0.033,0.,0.033,0.06,0.003,0.056,0.005,0.,0.005,0.077,0.003,0.073,0.,0.,0.,0.,0.,0.,0.083,0.003,0.079,,,
11500,0.02,0.,0.02,0.046,0.,0.046,0.029,0.,0.029,0.006,0.,0.006,0.05,0.,0.05,0.,0.,0.,0.,0.,0.,0.057,0.,0.057,,,
11600,0.022,0.,0.022,0.027,0.,0.027,0.032,0.,0.032,0.008,0.,0.008,0.055,0.,0.055,0.,0.,0.,0.,0.,0.,0.063,0.,0.063,,,
11700,0.018,0.,0.018,0.025,0.,0.025,0.057,0.,0.057,0.006,0.,0.006,0.075,0.,0.075,0.,0.,0.,0.,0.,0.,0.081,0.,0.081,,,
11800,0.018,0.,0.018,0.061,0.,0.061,0.051,0.,0.051,0.008,0.,0.008,0.07,0.,0.07,0.,0.,0.,0.,0.,0.,0.079,0.,0.079,,,
11900,0.018,0.,0.018,0.034,0.,0.034,0.057,0.,0.057,0.005,0.,0.005,0.076,0.,0.076,0.,0.,0.,0.,0.,0.,0.082,0.,0.082,,,
12000,0.033,0.,0.033,0.024,0.,0.024,0.029,0.,0.029,0.015,0.,0.015,0.063,0.,0.063,0.,0.,0.,0.,0.,0.,0.078,0.,0.078,,,
12100,0.021,0.,0.021,0.028,0.,0.028,0.031,0.,0.031,0.007,0.,0.007,0.053,0.,0.052,0.,0.,0.,0.,0.,0.,0.061,0.,0.061,,,
12200,0.018,0.,0.018,0.024,0.,0.024,0.052,0.,0.052,0.005,0.,0.005,0.07,0.,0.07,0.,0.,0.,0.,0.,0.,0.077,0.,0.077,,,
12300,0.018,0.,0.018,0.059,0.,0.059,0.048,0.,0.048,0.007,0.,0.007,0.066,0.,0.066,0.,0.,0.,0.,0.,0.,0.074,0.,0.074,,,
12400,0.021,0.,0.021,0.034,0.,0.034,0.052,0.,0.052,0.006,0.,0.006,0.073,0.,0.073,0.,0.,0.,0.,0.,0.,0.079,0.,0.079,,,
12500,0.025,0.,0.025,0.056,0.,0.056,0.055,0.,0.055,0.006,0.,0.006,0.081,0.,0.081,0.,0.,0.,0.,0.,0.,0.088,0.,0.088,,,
12600,0.02,0.,0.02,0.065,0.,0.065,0.074,0.,0.074,0.007,0.,0.007,0.095,0.,0.095,0.,0.,0.,0.,0.,0.,0.103,0.,0.103,,,
12700,0.019,0.,0.019,0.04,0.,0.04,0.057,0.,0.057,0.006,0.,0.006,0.076,0.,0.076,0.,0.,0.,0.,0.,0.,0.082,0.,0.082,,,
12800,0.019,0.,0.019,0.063,0.,0.063,0.066,0.,0.066,0.007,0.,0.007,0.085,0.,0.085,0.,0.,0.,0.,0.,0.,0.093,0.,0.093,,,
12900,0.019,0.,0.019,0.029,0.,0.029,0.053,0.,0.053,0.008,0.,0.008,0.073,0.,0.073,0.,0.,0.,0.,0.,0.,0.081,0.,0.081,,,
13000,0.02,0.,0.02,0.07,0.,0.07,0.056,0.,0.056,0.009,0.,0.009,0.077,0.,0.077,0.,0.,0.,0.,0.,0.,0.087,0.,0.087,,,
13100,0.019,0.003,0.016,0.038,0.,0.038,0.051,0.,0.051,0.006,0.,0.006,0.072,0.003,0.068,0.,0.,0.,0.,0.,0.,0.078,0.003,0.074,,,
13200,0.019,0.,0.019,0.032,0.,0.032,0.053,0.,0.053,0.03,0.,0.03,0.073,0.,0.073,0.,0.,0.,0.,0.,0.,0.104,0.,0.104,,,
13300,0.036,0.,0.036,0.036,0.,0.036,0.043,0.,0.043,0.008,0.,0.008,0.08,0.,0.08,0.,0.,0.,0.,0.,0.,0.088,0.,0.088,,,
13400,0.026,0.,0.026,0.03,0.,0.03,0.069,0.,0.069,0.006,0.,0.006,0.095,0.,0.095,0.,0.,0.,0.,0.,0.,0.103,0.,0.103,,,
13500,0.023,0.,0.023,0.046,0.,0.046,0.042,0.,0.042,0.009,0.,0.009,0.066,0.,0.066,0.,0.,0.,0.,0.,0.,0.075,0.,0.075,,,
13600,0.021,0.,0.021,0.034,0.,0.034,0.061,0.,0.061,0.006,0.,0.006,0.082,0.,0.082,0.,0.,0.,0.,0.,0.,0.09,0.,0.09,,,
13700,0.02,0.,0.02,0.055,0.,0.054,0.054,0.,0.054,0.006,0.,0.006,0.075,0.,0.075,0.,0.,0.,0.,0.,0.,0.082,0.,0.082,,,
13800,0.06,0.,0.06,0.029,0.,0.029,0.076,0.,0.076,0.007,0.,0.007,0.136,0.,0.136,0.,0.,0.,0.,0.,0.,0.144,0.,0.144,,,
13900,0.021,0.,0.021,0.043,0.,0.043,0.055,0.,0.055,0.009,0.,0.009,0.077,0.,0.077,0.,0.,0.,0.,0.,0.,0.087,0.,0.087,,,
14000,0.021,0.,0.021,0.04,0.,0.04,0.055,0.,0.054,0.006,0.,0.006,0.076,0.,0.076,0.,0.,0.,0.,0.,0.,0.083,0.,0.083,,,
14100,0.029,0.,0.029,0.041,0.,0.041,0.077,0.,0.077,0.006,0.,0.006,0.106,0.,0.106,0.,0.,0.,0.,0.,0.,0.113,0.,0.113,,,
14200,0.021,0.,0.021,0.043,0.,0.043,0.04,0.,0.04,0.008,0.,0.008,0.061,0.,0.061,0.,0.,0.,0.,0.,0.,0.07,0.,0.07,,,
14300,0.021,0.,0.021,0.036,0.,0.036,0.058,0.003,0.054,0.007,0.,0.007,0.08,0.003,0.076,0.,0.,0.,0.,0.,0.,0.087,0.003,0.083,,,
14400,0.04,0.,0.04,0.031,0.,0.031,0.073,0.004,0.069,0.007,0.,0.007,0.114,0.004,0.11,0.,0.,0.,0.,0.,0.,0.121,0.004,0.117,,,
14500,0.022,0.,0.022,0.054,0.003,0.05,0.054,0.,0.054,0.009,0.,0.009,0.077,0.,0.077,0.,0.,0.,0.,0.,0.,0.086,0.,0.086,,,
14600,0.046,0.,0.046,0.036,0.,0.036,0.05,0.,0.05,0.007,0.,0.007,0.096,0.,0.096,0.,0.,0.,0.,0.,0.,0.104,0.,0.104,,,
14700,0.022,0.,0.022,0.037,0.,0.037,0.065,0.,0.065,0.007,0.,0.007,0.088,0.,0.088,0.,0.,0.,0.,0.,0.,0.095,0.,0.095,,,
14800,0.024,0.,0.024,0.061,0.,0.061,0.057,0.,0.057,0.029,0.,0.029,0.082,0.,0.082,0.,0.,0.,0.,0.,0.,0.112,0.,0.112,,,
14900,0.025,0.,0.025,0.047,0.,0.047,0.064,0.,0.064,0.008,0.,0.008,0.089,0.,0.089,0.,0.,0.,0.,0.,0.,0.098,0.,0.098,,,
15000,0.06,0.,0.06,0.062,0.,0.062,0.081,0.,0.081,0.007,0.,0.007,0.142,0.,0.142,0.,0.,0.,0.,0.,0.,0.149,0.,0.149,,,
15100,0.023,0.,0.023,0.053,0.,0.053,0.058,0.,0.058,0.009,0.003,0.006,0.082,0.,0.082,0.,0.,0.,0.,0.,0.,0.092,0.003,0.088,,,
15200,0.041,0.,0.041,0.034,0.,0.034,0.058,0.,0.058,0.008,0.,0.008,0.1,0.,0.1,0.,0.,0.,0.,0.,0.,0.108,0.,0.108,,,
15300,0.024,0.,0.024,0.04,0.,0.04,0.057,0.,0.057,0.007,0.,0.007,0.081,0.,0.081,0.,0.,0.,0.,0.,0.,0.089,0.,0.089,,,
15400,0.036,0.,0.036,0.037,0.,0.037,0.067,0.,0.067,0.007,0.,0.007,0.104,0.,0.104,0.,0.,0.,0.,0.,0.,0.112,0.,0.112,,,
15500,0.042,0.,0.042,0.058,0.,0.058,0.081,0.,0.081,0.01,0.,0.01,0.124,0.,0.124,0.,0.,0.,0.,0.,0.,0.135,0.,0.135,,,
15600,0.024,0.,0.024,0.062,0.,0.062,0.057,0.,0.057,0.01,0.,0.01,0.082,0.,0.082,0.,0.,0.,0.,0.,0.,0.093,0.,0.093,,,
15700,0.024,0.,0.024,0.054,0.,0.054,0.055,0.,0.055,0.01,0.,0.01,0.08,0.,0.08,0.,0.,0.,0.,0.,0.,0.091,0.,0.091,,,
15800,0.039,0.,0.039,0.038,0.,0.038,0.051,0.,0.051,0.008,0.,0.008,0.091,0.,0.091,0.,0.,0.,0.,0.,0.,0.099,0.,0.099,,,
15900,0.025,0.,0.025,0.039,0.,0.039,0.056,0.,0.056,0.018,0.,0.018,0.082,0.,0.082,0.,0.,0.,0.,0.,0.,0.101,0.,0.101,,,
16000,0.025,0.,0.025,0.052,0.,0.052,0.063,0.,0.063,0.007,0.,0.007,0.088,0.,0.088,0.,0.,0.,0.,0.,0.,0.096,0.,0.096,,,
16100,0.026,0.,0.026,0.049,0.,0.049,0.068,0.,0.068,0.007,0.,0.007,0.094,0.,0.094,0.,0.,0.,0.,0.,0.,0.102,0.,0.102,,,
16200,0.046,0.,0.046,0.036,0.,0.036,0.068,0.,0.068,0.007,0.,0.007,0.115,0.,0.115,0.,0.,0.,0.,0.,0.,0.123,0.,0.123,,,
16300,0.04,0.,0.04,0.04,0.,0.04,0.064,0.,0.064,0.008,0.,0.008,0.105,0.,0.105,0.,0.,0.,0.,0.,0.,0.114,0.,0.114,,,
16400,0.044,0.,0.044,0.038,0.,0.038,0.06,0.,0.06,0.007,0.,0.007,0.105,0.,0.105,0.,0.,0.,0.,0.,0.,0.113,0.,0.113,,,
16500,0.029,0.,0.029,0.047,0.,0.047,0.074,0.,0.074,0.008,0.,0.008,0.103,0.,0.103,0.,0.,0.,0.,0.,0.,0.112,0.,0.112,,,
16600,0.028,0.,0.028,0.067,0.,0.067,0.057,0.,0.057,0.025,0.,0.025,0.086,0.,0.086,0.,0.,0.,0.,0.,0.,0.112,0.,0.112,,,
16700,0.031,0.,0.031,0.043,0.,0.043,0.065,0.003,0.061,0.011,0.,0.011,0.096,0.003,0.092,0.,0.,0.,0.,0.,0.,0.108,0.003,0.104,,,
16800,0.026,0.,0.026,0.038,0.,0.038,0.062,0.,0.062,0.02,0.,0.02,0.089,0.,0.089,0.,0.,0.,0.,0.,0.,0.11,0.,0.11,,,
16900,0.03,0.003,0.026,0.059,0.,0.059,0.065,0.003,0.061,0.021,0.,0.021,0.096,0.007,0.088,0.,0.,0.,0.,0.,0.,0.117,0.007,0.109,,,
17000,0.034,0.,0.034,0.061,0.,0.061,0.067,0.003,0.063,0.023,0.,0.023,0.101,0.003,0.097,0.,0.,0.,0.,0.,0.,0.125,0.004,0.121,,,
17100,0.027,0.,0.027,0.058,0.,0.058,0.063,0.,0.063,0.019,0.,0.019,0.09,0.,0.09,0.,0.,0.,0.,0.,0.,0.111,0.,0.11,,,
17200,0.027,0.,0.027,0.056,0.,0.056,0.06,0.,0.06,0.017,0.,0.017,0.088,0.,0.088,0.,0.,0.,0.,0.,0.,0.106,0.,0.106,,,
