param-n,actual-reif-for-QuoteFlat-with-big-flat-real,actual-reif-for-QuoteFlat-with-big-flat-sys,actual-reif-for-QuoteFlat-with-big-flat-user,cbv-for-QuoteFlat-with-big-flat-real,cbv-for-QuoteFlat-with-big-flat-sys,cbv-for-QuoteFlat-with-big-flat-user,eval-lazy-for-QuoteFlat-with-big-flat-real,eval-lazy-for-QuoteFlat-with-big-flat-sys,eval-lazy-for-QuoteFlat-with-big-flat-user,lazy-beta-iota-for-QuoteFlat-with-big-flat-real,lazy-beta-iota-for-QuoteFlat-with-big-flat-sys,lazy-beta-iota-for-QuoteFlat-with-big-flat-user,norm-reif-for-QuoteFlat-with-big-flat-real,norm-reif-for-QuoteFlat-with-big-flat-sys,norm-reif-for-QuoteFlat-with-big-flat-user,post-for-QuoteFlat-with-big-flat-real,post-for-QuoteFlat-with-big-flat-sys,post-for-QuoteFlat-with-big-flat-user,pre-for-QuoteFlat-with-big-flat-real,pre-for-QuoteFlat-with-big-flat-sys,pre-for-QuoteFlat-with-big-flat-user,reif-for-QuoteFlat-with-big-flat-real,reif-for-QuoteFlat-with-big-flat-sys,reif-for-QuoteFlat-with-big-flat-user,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-real,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-sys,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-user
6600,0.01,0.,0.01,0.022,0.,0.022,0.016,0.,0.016,0.004,0.,0.004,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.032,0.,0.032,,,
6650,0.01,0.,0.01,0.014,0.,0.014,0.033,0.,0.033,0.003,0.,0.003,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,,,
6700,0.011,0.,0.011,0.021,0.,0.021,0.016,0.,0.016,0.004,0.,0.004,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.033,0.,0.033,,,
6750,0.01,0.,0.01,0.015,0.,0.015,0.02,0.,0.02,0.004,0.,0.004,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.036,0.,0.036,,,
6800,0.01,0.,0.01,0.015,0.,0.015,0.02,0.,0.02,0.004,0.,0.004,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.036,0.,0.036,,,
6850,0.01,0.,0.01,0.022,0.003,0.018,0.016,0.,0.016,0.005,0.,0.005,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.033,0.,0.033,,,
6900,0.011,0.,0.011,0.015,0.,0.015,0.031,0.003,0.027,0.003,0.,0.003,0.043,0.003,0.039,0.,0.,0.,0.,0.,0.,0.046,0.003,0.042,,,
6950,0.011,0.,0.011,0.023,0.,0.023,0.017,0.,0.017,0.027,0.,0.027,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,,,
7000,0.023,0.,0.023,0.015,0.,0.015,0.017,0.,0.017,0.005,0.,0.005,0.041,0.,0.041,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,,,
7050,0.011,0.,0.011,0.015,0.,0.015,0.021,0.,0.021,0.005,0.,0.005,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.038,0.,0.038,,,
7100,0.011,0.,0.011,0.021,0.,0.021,0.017,0.,0.017,0.008,0.,0.008,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.038,0.,0.038,,,
7150,0.01,0.,0.01,0.024,0.,0.024,0.017,0.,0.017,0.004,0.,0.004,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.032,0.,0.032,,,
7200,0.011,0.,0.011,0.016,0.,0.016,0.029,0.,0.029,0.003,0.,0.003,0.041,0.,0.041,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,,,
7250,0.011,0.,0.011,0.016,0.,0.016,0.047,0.,0.047,0.003,0.,0.003,0.059,0.,0.059,0.,0.,0.,0.,0.,0.,0.062,0.,0.062,,,
7300,0.011,0.,0.011,0.037,0.,0.037,0.018,0.,0.018,0.005,0.,0.005,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,,,
7350,0.02,0.,0.02,0.016,0.,0.016,0.017,0.,0.017,0.003,0.,0.003,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.042,0.,0.042,,,
7400,0.011,0.,0.011,0.016,0.,0.016,0.029,0.,0.029,0.003,0.,0.003,0.041,0.,0.041,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,,,
7450,0.012,0.,0.012,0.016,0.,0.016,0.047,0.,0.047,0.003,0.,0.003,0.059,0.,0.059,0.,0.,0.,0.,0.,0.,0.063,0.,0.063,,,
7500,0.011,0.,0.011,0.05,0.,0.05,0.018,0.,0.018,0.005,0.,0.005,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,,,
7550,0.017,0.,0.017,0.016,0.,0.016,0.019,0.,0.019,0.005,0.,0.005,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.042,0.,0.042,,,
7600,0.012,0.,0.012,0.017,0.,0.017,0.025,0.,0.025,0.005,0.,0.005,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,,,
7650,0.013,0.,0.013,0.017,0.,0.017,0.021,0.,0.021,0.005,0.003,0.002,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.041,0.003,0.037,,,
7700,0.012,0.,0.012,0.016,0.,0.016,0.025,0.,0.025,0.005,0.,0.005,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,,,
7750,0.012,0.,0.012,0.031,0.003,0.027,0.019,0.,0.019,0.017,0.,0.017,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.05,0.,0.05,,,
7800,0.013,0.,0.013,0.031,0.,0.031,0.019,0.,0.019,0.005,0.,0.005,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.039,0.,0.038,,,
7850,0.022,0.,0.022,0.017,0.,0.017,0.019,0.,0.019,0.003,0.,0.003,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,,,
7900,0.012,0.,0.012,0.017,0.,0.017,0.028,0.003,0.024,0.003,0.,0.003,0.041,0.003,0.037,0.,0.,0.,0.,0.,0.,0.045,0.003,0.041,,,
7950,0.014,0.,0.014,0.017,0.,0.017,0.05,0.003,0.046,0.003,0.,0.003,0.064,0.003,0.06,0.,0.,0.,0.,0.,0.,0.068,0.003,0.064,,,
8000,0.013,0.,0.013,0.017,0.,0.017,0.049,0.,0.049,0.003,0.,0.003,0.062,0.,0.062,0.,0.,0.,0.,0.,0.,0.066,0.,0.066,,,
8050,0.012,0.,0.012,0.018,0.,0.018,0.048,0.,0.048,0.003,0.,0.003,0.061,0.,0.061,0.,0.,0.,0.,0.,0.,0.065,0.,0.065,,,
8100,0.013,0.,0.013,0.032,0.,0.032,0.046,0.,0.046,0.004,0.,0.004,0.06,0.,0.06,0.,0.,0.,0.,0.,0.,0.064,0.,0.064,,,
8150,0.013,0.,0.013,0.031,0.,0.031,0.046,0.,0.046,0.004,0.,0.004,0.06,0.,0.06,0.,0.,0.,0.,0.,0.,0.065,0.,0.065,,,
8200,0.013,0.,0.013,0.03,0.,0.03,0.02,0.,0.02,0.018,0.,0.018,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.052,0.,0.052,,,
8250,0.013,0.,0.013,0.024,0.,0.024,0.02,0.,0.02,0.027,0.,0.027,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.062,0.,0.062,,,
8300,0.013,0.,0.013,0.03,0.,0.03,0.02,0.,0.02,0.005,0.,0.005,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,,,
8350,0.014,0.,0.014,0.034,0.,0.034,0.02,0.,0.02,0.006,0.,0.006,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,,,
8400,0.013,0.,0.013,0.031,0.,0.031,0.02,0.,0.02,0.006,0.,0.006,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,,,
8450,0.014,0.,0.014,0.031,0.,0.031,0.021,0.,0.021,0.006,0.,0.006,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,,,
8500,0.013,0.,0.013,0.031,0.,0.031,0.021,0.,0.021,0.006,0.,0.006,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,,,
8550,0.015,0.,0.015,0.032,0.,0.032,0.021,0.,0.021,0.023,0.,0.023,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.06,0.,0.06,,,
8600,0.013,0.,0.013,0.033,0.,0.033,0.021,0.,0.021,0.022,0.,0.022,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.057,0.,0.057,,,
8650,0.015,0.,0.015,0.036,0.,0.036,0.021,0.,0.021,0.022,0.,0.022,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.059,0.,0.059,,,
8700,0.015,0.,0.015,0.039,0.003,0.035,0.039,0.,0.039,0.006,0.,0.006,0.055,0.,0.055,0.,0.,0.,0.,0.,0.,0.062,0.,0.062,,,
8750,0.015,0.,0.015,0.039,0.,0.039,0.022,0.,0.022,0.006,0.,0.006,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.044,0.,0.044,,,
8800,0.014,0.,0.014,0.037,0.,0.037,0.025,0.,0.025,0.006,0.,0.006,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,,,
8850,0.014,0.,0.014,0.02,0.,0.02,0.027,0.,0.027,0.006,0.,0.006,0.041,0.,0.041,0.,0.,0.,0.,0.,0.,0.048,0.,0.048,,,
8900,0.014,0.,0.014,0.019,0.,0.019,0.024,0.,0.024,0.006,0.,0.006,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,,,
8950,0.014,0.,0.014,0.019,0.,0.019,0.025,0.,0.025,0.006,0.,0.006,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,,,
9000,0.017,0.,0.017,0.019,0.,0.019,0.022,0.,0.022,0.006,0.,0.006,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,,,
9050,0.018,0.,0.018,0.02,0.,0.02,0.022,0.,0.022,0.006,0.,0.006,0.041,0.,0.041,0.,0.,0.,0.,0.,0.,0.048,0.,0.048,,,
9100,0.014,0.,0.014,0.021,0.,0.021,0.022,0.,0.022,0.026,0.,0.026,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.063,0.,0.063,,,
9150,0.014,0.,0.014,0.031,0.,0.031,0.053,0.,0.053,0.004,0.,0.004,0.068,0.,0.068,0.,0.,0.,0.,0.,0.,0.073,0.,0.073,,,
9200,0.014,0.,0.014,0.034,0.,0.034,0.046,0.,0.046,0.004,0.,0.004,0.061,0.,0.061,0.,0.,0.,0.,0.,0.,0.066,0.,0.066,,,
9250,0.014,0.,0.014,0.02,0.,0.02,0.044,0.,0.044,0.004,0.,0.004,0.059,0.,0.059,0.,0.,0.,0.,0.,0.,0.064,0.,0.064,,,
9300,0.037,0.,0.037,0.02,0.,0.02,0.022,0.,0.022,0.004,0.,0.004,0.06,0.,0.06,0.,0.,0.,0.,0.,0.,0.065,0.,0.065,,,
9350,0.014,0.003,0.011,0.03,0.,0.03,0.023,0.,0.023,0.01,0.,0.01,0.038,0.003,0.034,0.,0.,0.,0.,0.,0.,0.049,0.003,0.045,,,
9400,0.015,0.,0.015,0.037,0.,0.037,0.05,0.,0.05,0.004,0.,0.004,0.065,0.,0.065,0.,0.,0.,0.,0.,0.,0.07,0.,0.07,,,
9450,0.015,0.,0.015,0.021,0.,0.021,0.043,0.,0.043,0.004,0.,0.004,0.059,0.,0.059,0.,0.,0.,0.,0.,0.,0.064,0.,0.064,,,
9500,0.017,0.,0.017,0.021,0.,0.021,0.045,0.,0.044,0.004,0.,0.004,0.062,0.,0.062,0.,0.,0.,0.,0.,0.,0.067,0.,0.067,,,
9550,0.013,0.,0.013,0.046,0.,0.046,0.023,0.,0.023,0.004,0.,0.004,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.042,0.,0.042,,,
9600,0.015,0.,0.015,0.036,0.,0.036,0.038,0.,0.038,0.007,0.,0.007,0.054,0.,0.054,0.,0.,0.,0.,0.,0.,0.061,0.,0.061,,,
9650,0.017,0.,0.017,0.022,0.,0.022,0.034,0.,0.034,0.007,0.,0.007,0.051,0.,0.051,0.,0.,0.,0.,0.,0.,0.059,0.,0.059,,,
9700,0.019,0.,0.019,0.021,0.,0.021,0.024,0.,0.024,0.007,0.,0.007,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.051,0.,0.051,,,
9750,0.015,0.,0.015,0.024,0.,0.024,0.055,0.,0.055,0.004,0.,0.004,0.071,0.,0.071,0.,0.,0.,0.,0.,0.,0.076,0.,0.076,,,
9800,0.016,0.,0.016,0.03,0.,0.03,0.043,0.,0.043,0.004,0.,0.004,0.06,0.,0.06,0.,0.,0.,0.,0.,0.,0.065,0.,0.065,,,
9850,0.036,0.,0.036,0.022,0.,0.022,0.023,0.,0.023,0.005,0.,0.005,0.059,0.,0.059,0.,0.,0.,0.,0.,0.,0.065,0.,0.065,,,
9900,0.016,0.,0.016,0.033,0.,0.033,0.03,0.,0.03,0.007,0.,0.007,0.047,0.,0.047,0.,0.,0.,0.,0.,0.,0.054,0.,0.054,,,
9950,0.016,0.,0.016,0.032,0.,0.032,0.031,0.,0.031,0.007,0.,0.007,0.048,0.,0.048,0.,0.,0.,0.,0.,0.,0.055,0.,0.055,,,
10000,0.021,0.,0.021,0.022,0.,0.022,0.025,0.,0.025,0.007,0.,0.007,0.047,0.,0.047,0.,0.,0.,0.,0.,0.,0.054,0.,0.054,,,
10100,0.017,0.,0.017,0.024,0.,0.024,0.054,0.,0.054,0.004,0.,0.004,0.072,0.,0.072,0.,0.,0.,0.,0.,0.,0.077,0.,0.077,,,
10200,0.016,0.,0.016,0.022,0.,0.022,0.042,0.,0.042,0.004,0.,0.004,0.059,0.,0.059,0.,0.,0.,0.,0.,0.,0.064,0.,0.064,,,
10300,0.016,0.,0.016,0.045,0.,0.045,0.026,0.,0.026,0.018,0.,0.018,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.061,0.,0.061,,,
10400,0.017,0.,0.017,0.032,0.,0.032,0.031,0.,0.031,0.008,0.,0.008,0.049,0.,0.049,0.,0.,0.,0.,0.,0.,0.058,0.,0.058,,,
10500,0.024,0.,0.024,0.024,0.,0.024,0.026,0.,0.026,0.024,0.,0.024,0.05,0.,0.05,0.,0.,0.,0.,0.,0.,0.075,0.,0.075,,,
10600,0.017,0.,0.017,0.034,0.,0.032,0.047,0.,0.047,0.005,0.,0.005,0.065,0.,0.065,0.,0.,0.,0.,0.,0.,0.07,0.,0.07,,,
10700,0.037,0.,0.037,0.023,0.,0.023,0.026,0.,0.026,0.018,0.,0.018,0.064,0.,0.064,0.,0.,0.,0.,0.,0.,0.083,0.,0.083,,,
10800,0.017,0.,0.017,0.038,0.,0.038,0.048,0.,0.048,0.005,0.,0.005,0.066,0.,0.066,0.,0.,0.,0.,0.,0.,0.072,0.,0.072,,,
10900,0.018,0.,0.018,0.051,0.,0.051,0.055,0.,0.055,0.008,0.,0.008,0.073,0.,0.073,0.,0.,0.,0.,0.,0.,0.082,0.,0.082,,,
11000,0.019,0.,0.019,0.025,0.,0.025,0.037,0.,0.037,0.008,0.,0.008,0.058,0.,0.058,0.,0.,0.,0.,0.,0.,0.067,0.,0.067,,,
11100,0.018,0.,0.018,0.028,0.,0.028,0.052,0.,0.052,0.005,0.,0.005,0.071,0.,0.071,0.,0.,0.,0.,0.,0.,0.077,0.,0.077,,,
11200,0.036,0.,0.036,0.025,0.,0.025,0.027,0.,0.027,0.021,0.,0.021,0.064,0.,0.064,0.,0.,0.,0.,0.,0.,0.085,0.,0.085,,,
11300,0.018,0.,0.018,0.025,0.,0.025,0.034,0.,0.034,0.008,0.,0.008,0.053,0.,0.053,0.,0.,0.,0.,0.,0.,0.062,0.,0.062,,,
11400,0.018,0.,0.018,0.031,0.,0.031,0.058,0.003,0.054,0.005,0.,0.005,0.076,0.003,0.072,0.,0.,0.,0.,0.,0.,0.082,0.003,0.078,,,
11500,0.016,0.,0.016,0.046,0.003,0.042,0.028,0.,0.028,0.006,0.,0.006,0.045,0.,0.045,0.,0.,0.,0.,0.,0.,0.052,0.,0.052,,,
11600,0.022,0.,0.022,0.026,0.,0.026,0.029,0.,0.029,0.009,0.,0.009,0.052,0.,0.052,0.,0.,0.,0.,0.,0.,0.061,0.,0.061,,,
11700,0.02,0.,0.02,0.027,0.,0.027,0.054,0.003,0.05,0.005,0.,0.005,0.075,0.003,0.071,0.,0.,0.,0.,0.,0.,0.081,0.003,0.077,,,
11800,0.02,0.,0.02,0.063,0.,0.063,0.047,0.,0.047,0.009,0.,0.009,0.068,0.,0.068,0.,0.,0.,0.,0.,0.,0.078,0.,0.078,,,
11900,0.02,0.,0.02,0.035,0.,0.035,0.057,0.,0.057,0.005,0.,0.005,0.077,0.,0.077,0.,0.,0.,0.,0.,0.,0.083,0.,0.083,,,
12000,0.034,0.,0.034,0.026,0.,0.026,0.029,0.,0.029,0.013,0.,0.013,0.063,0.,0.063,0.,0.,0.,0.,0.,0.,0.076,0.,0.076,,,
12100,0.023,0.,0.023,0.027,0.,0.027,0.03,0.,0.03,0.009,0.,0.009,0.054,0.,0.054,0.,0.,0.,0.,0.,0.,0.063,0.,0.063,,,
12200,0.021,0.,0.021,0.027,0.,0.027,0.051,0.003,0.047,0.006,0.,0.006,0.073,0.004,0.069,0.,0.,0.,0.,0.,0.,0.079,0.004,0.075,,,
12300,0.021,0.,0.021,0.061,0.,0.061,0.044,0.,0.044,0.009,0.,0.009,0.066,0.,0.066,0.,0.,0.,0.,0.,0.,0.076,0.,0.076,,,
12400,0.02,0.,0.02,0.032,0.,0.032,0.052,0.,0.052,0.006,0.,0.006,0.073,0.,0.073,0.,0.,0.,0.,0.,0.,0.08,0.,0.08,,,
12500,0.022,0.,0.022,0.055,0.,0.055,0.053,0.,0.053,0.006,0.,0.006,0.076,0.,0.076,0.,0.,0.,0.,0.,0.,0.082,0.,0.082,,,
12600,0.021,0.,0.021,0.061,0.,0.061,0.071,0.,0.071,0.01,0.,0.01,0.093,0.,0.093,0.,0.,0.,0.,0.,0.,0.104,0.,0.104,,,
12700,0.022,0.,0.022,0.04,0.,0.04,0.054,0.,0.054,0.006,0.,0.006,0.076,0.,0.076,0.,0.,0.,0.,0.,0.,0.083,0.,0.083,,,
12800,0.02,0.,0.02,0.063,0.,0.063,0.055,0.,0.055,0.01,0.,0.01,0.076,0.,0.076,0.,0.,0.,0.,0.,0.,0.087,0.,0.087,,,
12900,0.021,0.,0.021,0.029,0.,0.029,0.052,0.,0.052,0.006,0.,0.006,0.074,0.,0.074,0.,0.,0.,0.,0.,0.,0.081,0.,0.081,,,
13000,0.024,0.,0.024,0.066,0.,0.066,0.052,0.,0.052,0.01,0.,0.01,0.077,0.,0.077,0.,0.,0.,0.,0.,0.,0.088,0.,0.088,,,
13100,0.023,0.,0.023,0.037,0.,0.037,0.052,0.,0.052,0.006,0.,0.006,0.076,0.,0.076,0.,0.,0.,0.,0.,0.,0.083,0.,0.083,,,
13200,0.024,0.,0.024,0.029,0.,0.029,0.049,0.,0.049,0.031,0.,0.031,0.074,0.,0.074,0.,0.,0.,0.,0.,0.,0.105,0.,0.105,,,
13300,0.033,0.,0.033,0.029,0.,0.029,0.038,0.,0.038,0.006,0.,0.006,0.072,0.,0.072,0.,0.,0.,0.,0.,0.,0.079,0.,0.079,,,
13400,0.025,0.,0.025,0.029,0.,0.029,0.062,0.,0.062,0.006,0.,0.006,0.087,0.,0.087,0.,0.,0.,0.,0.,0.,0.094,0.,0.094,,,
13500,0.022,0.,0.022,0.048,0.,0.048,0.041,0.,0.041,0.01,0.,0.01,0.063,0.,0.063,0.,0.,0.,0.,0.,0.,0.073,0.,0.073,,,
13600,0.022,0.,0.022,0.033,0.,0.033,0.056,0.,0.056,0.006,0.,0.006,0.078,0.,0.078,0.,0.,0.,0.,0.,0.,0.085,0.,0.085,,,
13700,0.022,0.,0.022,0.057,0.,0.057,0.052,0.,0.052,0.006,0.,0.006,0.075,0.,0.075,0.,0.,0.,0.,0.,0.,0.082,0.,0.082,,,
13800,0.056,0.,0.056,0.03,0.,0.03,0.066,0.,0.066,0.006,0.,0.006,0.123,0.,0.123,0.,0.,0.,0.,0.,0.,0.13,0.,0.13,,,
13900,0.022,0.,0.022,0.045,0.,0.045,0.046,0.,0.046,0.01,0.,0.01,0.069,0.,0.069,0.,0.,0.,0.,0.,0.,0.079,0.,0.079,,,
14000,0.023,0.,0.023,0.037,0.,0.037,0.053,0.,0.053,0.006,0.,0.006,0.076,0.,0.076,0.,0.,0.,0.,0.,0.,0.083,0.,0.083,,,
14100,0.029,0.,0.029,0.032,0.,0.032,0.073,0.003,0.069,0.007,0.,0.007,0.103,0.003,0.099,0.,0.,0.,0.,0.,0.,0.11,0.003,0.106,,,
14200,0.022,0.,0.022,0.045,0.,0.045,0.037,0.,0.037,0.009,0.,0.009,0.061,0.,0.06,0.,0.,0.,0.,0.,0.,0.07,0.,0.07,,,
14300,0.025,0.,0.025,0.035,0.,0.035,0.056,0.,0.056,0.006,0.,0.006,0.082,0.,0.082,0.,0.,0.,0.,0.,0.,0.089,0.,0.089,,,
14400,0.04,0.,0.04,0.032,0.,0.032,0.071,0.,0.071,0.007,0.,0.007,0.112,0.,0.112,0.,0.,0.,0.,0.,0.,0.119,0.,0.119,,,
14500,0.025,0.,0.025,0.059,0.007,0.051,0.048,0.,0.048,0.011,0.,0.011,0.074,0.,0.074,0.,0.,0.,0.,0.,0.,0.085,0.,0.085,,,
14600,0.043,0.,0.043,0.037,0.,0.037,0.043,0.,0.043,0.007,0.,0.007,0.086,0.,0.086,0.,0.,0.,0.,0.,0.,0.094,0.,0.094,,,
14700,0.026,0.,0.026,0.038,0.,0.038,0.061,0.,0.061,0.007,0.,0.007,0.088,0.,0.088,0.,0.,0.,0.,0.,0.,0.095,0.,0.095,,,
14800,0.026,0.,0.026,0.061,0.,0.061,0.049,0.,0.049,0.028,0.,0.028,0.076,0.,0.076,0.,0.,0.,0.,0.,0.,0.105,0.,0.105,,,
14900,0.026,0.,0.026,0.049,0.,0.049,0.061,0.,0.061,0.007,0.,0.007,0.088,0.,0.088,0.,0.,0.,0.,0.,0.,0.096,0.,0.096,,,
15000,0.062,0.,0.062,0.062,0.,0.062,0.078,0.,0.078,0.007,0.,0.007,0.14,0.,0.14,0.,0.,0.,0.,0.,0.,0.148,0.,0.148,,,
15100,0.027,0.,0.027,0.052,0.,0.052,0.055,0.,0.055,0.011,0.,0.011,0.082,0.,0.082,0.,0.,0.,0.,0.,0.,0.094,0.,0.094,,,
15200,0.043,0.,0.043,0.035,0.,0.035,0.052,0.,0.052,0.007,0.,0.007,0.096,0.,0.096,0.,0.,0.,0.,0.,0.,0.104,0.,0.104,,,
15300,0.027,0.,0.027,0.041,0.,0.041,0.056,0.,0.056,0.007,0.,0.007,0.084,0.,0.084,0.,0.,0.,0.,0.,0.,0.091,0.,0.091,,,
15400,0.027,0.,0.027,0.036,0.,0.036,0.064,0.,0.064,0.007,0.,0.007,0.092,0.,0.092,0.,0.,0.,0.,0.,0.,0.1,0.,0.1,,,
15500,0.042,0.,0.042,0.062,0.,0.062,0.078,0.,0.078,0.007,0.,0.007,0.121,0.,0.121,0.,0.,0.,0.,0.,0.,0.128,0.,0.128,,,
15600,0.028,0.,0.028,0.063,0.,0.063,0.052,0.,0.052,0.012,0.,0.012,0.081,0.,0.081,0.,0.,0.,0.,0.,0.,0.094,0.,0.094,,,
15700,0.027,0.,0.027,0.058,0.,0.058,0.05,0.,0.05,0.011,0.,0.011,0.077,0.,0.077,0.,0.,0.,0.,0.,0.,0.089,0.,0.089,,,
15800,0.043,0.,0.043,0.04,0.,0.04,0.046,0.,0.046,0.007,0.,0.007,0.089,0.,0.089,0.,0.,0.,0.,0.,0.,0.098,0.,0.098,,,
15900,0.027,0.,0.027,0.039,0.,0.039,0.056,0.,0.056,0.017,0.,0.017,0.084,0.,0.084,0.,0.,0.,0.,0.,0.,0.102,0.,0.102,,,
16000,0.026,0.,0.026,0.052,0.,0.052,0.057,0.,0.057,0.008,0.,0.008,0.083,0.,0.083,0.,0.,0.,0.,0.,0.,0.092,0.,0.092,,,
16100,0.028,0.,0.028,0.049,0.,0.049,0.064,0.,0.064,0.008,0.,0.008,0.094,0.,0.093,0.,0.,0.,0.,0.,0.,0.102,0.,0.102,,,
16200,0.045,0.,0.045,0.038,0.,0.038,0.065,0.,0.065,0.008,0.,0.008,0.11,0.,0.11,0.,0.,0.,0.,0.,0.,0.119,0.,0.119,,,
16300,0.045,0.,0.045,0.044,0.,0.044,0.06,0.,0.06,0.007,0.,0.007,0.106,0.,0.106,0.,0.,0.,0.,0.,0.,0.114,0.,0.114,,,
16400,0.046,0.,0.046,0.041,0.,0.041,0.058,0.,0.058,0.008,0.,0.008,0.105,0.,0.105,0.,0.,0.,0.,0.,0.,0.113,0.,0.113,,,
16500,0.03,0.,0.03,0.046,0.,0.046,0.069,0.,0.069,0.008,0.,0.008,0.1,0.,0.1,0.,0.,0.,0.,0.,0.,0.109,0.,0.109,,,
16600,0.03,0.,0.03,0.068,0.,0.068,0.057,0.,0.057,0.024,0.,0.024,0.087,0.,0.087,0.,0.,0.,0.,0.,0.,0.112,0.,0.112,,,
16700,0.029,0.,0.029,0.041,0.,0.041,0.062,0.,0.062,0.008,0.,0.008,0.092,0.,0.092,0.,0.,0.,0.,0.,0.,0.101,0.,0.101,,,
16800,0.029,0.,0.029,0.042,0.,0.042,0.061,0.007,0.053,0.018,0.,0.018,0.091,0.007,0.083,0.,0.,0.,0.,0.,0.,0.11,0.007,0.102,,,
16900,0.028,0.,0.028,0.056,0.,0.056,0.062,0.,0.062,0.019,0.,0.019,0.091,0.,0.091,0.,0.,0.,0.,0.,0.,0.111,0.,0.111,,,
17000,0.028,0.,0.028,0.054,0.,0.054,0.062,0.004,0.058,0.019,0.003,0.015,0.091,0.004,0.087,0.,0.,0.,0.,0.,0.,0.11,0.008,0.102,,,
17100,0.029,0.,0.029,0.055,0.,0.055,0.059,0.,0.059,0.018,0.,0.018,0.088,0.,0.088,0.,0.,0.,0.,0.,0.,0.106,0.,0.106,,,
17200,0.03,0.,0.03,0.055,0.,0.055,0.058,0.,0.058,0.016,0.,0.016,0.089,0.,0.089,0.,0.,0.,0.,0.,0.,0.105,0.,0.105,,,
17300,0.029,0.,0.029,0.053,0.,0.053,0.086,0.,0.086,0.008,0.,0.008,0.116,0.,0.116,0.,0.,0.,0.,0.,0.,0.125,0.,0.125,,,
17400,0.03,0.,0.03,0.067,0.,0.067,0.127,0.,0.127,0.008,0.,0.008,0.158,0.,0.158,0.,0.,0.,0.,0.,0.,0.167,0.,0.167,,,
17500,0.055,0.,0.055,0.065,0.,0.065,0.085,0.,0.085,0.008,0.,0.008,0.14,0.,0.14,0.,0.,0.,0.,0.,0.,0.149,0.,0.149,,,
17600,0.046,0.,0.046,0.06,0.,0.06,0.079,0.,0.079,0.008,0.,0.008,0.126,0.,0.126,0.,0.,0.,0.,0.,0.,0.135,0.,0.135,,,
17700,0.032,0.,0.032,0.052,0.,0.052,0.07,0.,0.07,0.008,0.,0.008,0.102,0.,0.102,0.,0.,0.,0.,0.,0.,0.111,0.,0.111,,,
17800,0.031,0.,0.031,0.056,0.,0.056,0.066,0.,0.066,0.02,0.,0.02,0.098,0.,0.098,0.,0.,0.,0.,0.,0.,0.119,0.,0.119,,,
