param-n,actual-reif-for-QuoteFlat-with-big-flat-real,actual-reif-for-QuoteFlat-with-big-flat-sys,actual-reif-for-QuoteFlat-with-big-flat-user,cbv-for-QuoteFlat-with-big-flat-real,cbv-for-QuoteFlat-with-big-flat-sys,cbv-for-QuoteFlat-with-big-flat-user,eval-lazy-for-QuoteFlat-with-big-flat-real,eval-lazy-for-QuoteFlat-with-big-flat-sys,eval-lazy-for-QuoteFlat-with-big-flat-user,lazy-beta-iota-for-QuoteFlat-with-big-flat-real,lazy-beta-iota-for-QuoteFlat-with-big-flat-sys,lazy-beta-iota-for-QuoteFlat-with-big-flat-user,norm-reif-for-QuoteFlat-with-big-flat-real,norm-reif-for-QuoteFlat-with-big-flat-sys,norm-reif-for-QuoteFlat-with-big-flat-user,post-for-QuoteFlat-with-big-flat-real,post-for-QuoteFlat-with-big-flat-sys,post-for-QuoteFlat-with-big-flat-user,pre-for-QuoteFlat-with-big-flat-real,pre-for-QuoteFlat-with-big-flat-sys,pre-for-QuoteFlat-with-big-flat-user,reif-for-QuoteFlat-with-big-flat-real,reif-for-QuoteFlat-with-big-flat-sys,reif-for-QuoteFlat-with-big-flat-user,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-real,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-sys,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-user
6000,0.008,0.,0.008,0.011,0.,0.011,0.013,0.,0.013,0.003,0.,0.003,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.025,0.,0.025,,,
6050,0.008,0.,0.008,0.01,0.,0.01,0.013,0.,0.013,0.003,0.,0.003,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.026,0.,0.026,,,
6100,0.007,0.,0.007,0.018,0.,0.018,0.013,0.,0.013,0.003,0.,0.003,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.025,0.,0.025,,,
6150,0.008,0.,0.008,0.01,0.,0.01,0.023,0.,0.023,0.002,0.,0.002,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.034,0.,0.034,,,
6200,0.007,0.,0.007,0.019,0.,0.019,0.014,0.,0.014,0.003,0.,0.003,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.025,0.,0.025,,,
6250,0.007,0.,0.007,0.01,0.,0.01,0.018,0.,0.018,0.003,0.,0.003,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.029,0.,0.029,,,
6300,0.008,0.,0.008,0.017,0.,0.017,0.017,0.,0.017,0.003,0.,0.003,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.029,0.,0.029,,,
6350,0.01,0.,0.01,0.012,0.,0.012,0.031,0.,0.031,0.003,0.,0.003,0.041,0.,0.041,0.,0.,0.,0.,0.,0.,0.044,0.,0.044,,,
6400,0.009,0.,0.009,0.019,0.,0.019,0.016,0.,0.016,0.005,0.,0.005,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.031,0.,0.031,,,
6450,0.009,0.,0.009,0.013,0.,0.013,0.02,0.,0.02,0.003,0.,0.003,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.034,0.,0.034,,,
6500,0.009,0.,0.009,0.017,0.,0.017,0.015,0.,0.015,0.011,0.,0.011,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.036,0.,0.036,,,
6550,0.024,0.,0.024,0.013,0.,0.013,0.014,0.,0.014,0.003,0.,0.003,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.042,0.,0.042,,,
6600,0.008,0.,0.008,0.011,0.,0.011,0.02,0.,0.02,0.003,0.,0.003,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.033,0.,0.033,,,
6650,0.008,0.,0.008,0.016,0.,0.016,0.015,0.,0.015,0.003,0.,0.003,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.028,0.,0.028,,,
6700,0.009,0.,0.009,0.012,0.,0.012,0.025,0.,0.025,0.002,0.,0.002,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,,,
6750,0.008,0.,0.008,0.028,0.,0.028,0.014,0.,0.014,0.003,0.,0.003,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.027,0.,0.027,,,
6800,0.02,0.,0.02,0.011,0.,0.011,0.016,0.,0.016,0.004,0.,0.004,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,,,
6850,0.008,0.,0.008,0.011,0.,0.011,0.021,0.,0.021,0.004,0.,0.004,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,,,
6900,0.009,0.,0.009,0.02,0.,0.02,0.015,0.,0.015,0.003,0.,0.003,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.028,0.,0.028,,,
6950,0.021,0.,0.021,0.012,0.,0.012,0.017,0.,0.017,0.003,0.,0.003,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.042,0.,0.042,,,
7000,0.008,0.,0.008,0.012,0.,0.012,0.031,0.,0.031,0.003,0.,0.003,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.044,0.,0.044,,,
7050,0.008,0.,0.008,0.024,0.,0.024,0.015,0.,0.015,0.003,0.,0.003,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.028,0.,0.028,,,
7100,0.015,0.,0.015,0.013,0.,0.013,0.016,0.,0.016,0.003,0.,0.003,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.036,0.,0.036,,,
7150,0.009,0.,0.009,0.013,0.,0.013,0.021,0.,0.021,0.003,0.,0.003,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,,,
7200,0.01,0.,0.01,0.018,0.,0.018,0.015,0.,0.015,0.006,0.,0.006,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.033,0.,0.033,,,
7250,0.01,0.,0.01,0.023,0.003,0.019,0.017,0.,0.017,0.003,0.,0.003,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.031,0.,0.031,,,
7300,0.009,0.,0.009,0.013,0.,0.013,0.028,0.,0.028,0.003,0.,0.003,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,,,
7350,0.009,0.,0.009,0.013,0.,0.013,0.047,0.007,0.039,0.003,0.,0.003,0.057,0.007,0.049,0.,0.,0.,0.,0.,0.,0.06,0.007,0.052,,,
7400,0.009,0.,0.009,0.027,0.,0.027,0.016,0.,0.016,0.022,0.011,0.01,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.048,0.011,0.036,,,
7450,0.009,0.,0.009,0.023,0.,0.023,0.016,0.,0.016,0.004,0.,0.004,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.03,0.,0.03,,,
7500,0.015,0.,0.015,0.013,0.,0.013,0.016,0.,0.016,0.004,0.,0.004,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.036,0.,0.036,,,
7550,0.01,0.,0.01,0.015,0.,0.015,0.019,0.001,0.017,0.004,0.,0.004,0.031,0.003,0.028,0.,0.,0.,0.,0.,0.,0.036,0.003,0.032,,,
7600,0.009,0.,0.009,0.013,0.,0.013,0.019,0.,0.019,0.004,0.,0.004,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.033,0.,0.033,,,
7650,0.01,0.,0.01,0.02,0.,0.02,0.018,0.,0.018,0.01,0.,0.01,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.039,0.,0.039,,,
7700,0.009,0.,0.009,0.027,0.003,0.023,0.017,0.,0.017,0.004,0.,0.004,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.032,0.,0.032,,,
7750,0.019,0.,0.019,0.014,0.,0.014,0.017,0.,0.017,0.003,0.,0.003,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,,,
7800,0.015,0.,0.015,0.013,0.,0.013,0.017,0.,0.017,0.003,0.,0.003,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.036,0.,0.036,,,
7850,0.009,0.,0.009,0.013,0.,0.013,0.025,0.,0.025,0.003,0.,0.003,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.038,0.,0.038,,,
7900,0.01,0.,0.01,0.014,0.,0.014,0.045,0.,0.045,0.003,0.,0.003,0.056,0.,0.056,0.,0.,0.,0.,0.,0.,0.06,0.,0.06,,,
7950,0.009,0.,0.009,0.015,0.,0.015,0.033,0.,0.033,0.004,0.,0.004,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,,,
8000,0.009,0.,0.009,0.017,0.,0.017,0.026,0.,0.026,0.004,0.,0.004,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,,,
8050,0.01,0.,0.01,0.024,0.,0.024,0.037,0.,0.037,0.004,0.,0.004,0.048,0.,0.048,0.,0.,0.,0.,0.,0.,0.053,0.,0.053,,,
8100,0.011,0.,0.011,0.03,0.,0.03,0.017,0.,0.017,0.025,0.,0.025,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.055,0.,0.055,,,
8150,0.01,0.,0.01,0.027,0.,0.027,0.018,0.,0.018,0.022,0.,0.022,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.051,0.,0.051,,,
8200,0.01,0.,0.01,0.025,0.,0.025,0.019,0.,0.019,0.004,0.,0.004,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.034,0.,0.034,,,
8250,0.011,0.,0.011,0.025,0.,0.025,0.018,0.,0.018,0.004,0.,0.004,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.034,0.,0.034,,,
8300,0.01,0.,0.01,0.023,0.,0.023,0.017,0.,0.017,0.004,0.,0.004,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.032,0.,0.032,,,
8350,0.01,0.,0.01,0.024,0.,0.024,0.019,0.,0.019,0.004,0.,0.004,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.034,0.,0.034,,,
8400,0.01,0.,0.01,0.023,0.,0.023,0.018,0.,0.018,0.005,0.,0.005,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.034,0.,0.034,,,
8450,0.01,0.,0.01,0.026,0.,0.026,0.019,0.,0.019,0.004,0.,0.004,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.034,0.,0.034,,,
8500,0.01,0.,0.01,0.025,0.,0.025,0.018,0.,0.018,0.012,0.,0.012,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,,,
8550,0.01,0.,0.01,0.026,0.,0.026,0.018,0.,0.018,0.012,0.,0.012,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.042,0.,0.042,,,
8600,0.01,0.,0.01,0.027,0.,0.027,0.03,0.,0.03,0.004,0.,0.004,0.041,0.,0.041,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,,,
8650,0.01,0.,0.01,0.029,0.,0.029,0.028,0.,0.027,0.005,0.,0.005,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.044,0.,0.044,,,
8700,0.01,0.,0.01,0.027,0.,0.027,0.028,0.,0.028,0.004,0.,0.004,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,,,
8750,0.01,0.,0.01,0.025,0.,0.025,0.024,0.,0.024,0.004,0.,0.004,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,,,
8800,0.01,0.,0.01,0.016,0.,0.016,0.024,0.,0.024,0.004,0.,0.004,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,,,
8850,0.011,0.,0.011,0.015,0.,0.015,0.022,0.,0.022,0.004,0.,0.004,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.038,0.,0.038,,,
8900,0.011,0.,0.011,0.016,0.,0.016,0.021,0.,0.021,0.004,0.,0.004,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,,,
8950,0.012,0.,0.012,0.015,0.,0.015,0.019,0.,0.019,0.005,0.,0.005,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,,,
9000,0.011,0.,0.011,0.018,0.,0.018,0.02,0.,0.02,0.004,0.,0.004,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,,,
9050,0.011,0.,0.011,0.017,0.,0.017,0.053,0.,0.053,0.003,0.,0.003,0.066,0.,0.066,0.,0.,0.,0.,0.,0.,0.07,0.,0.07,,,
9100,0.012,0.,0.012,0.028,0.,0.028,0.038,0.,0.038,0.003,0.,0.003,0.051,0.,0.051,0.,0.,0.,0.,0.,0.,0.055,0.,0.055,,,
9150,0.012,0.,0.012,0.015,0.,0.015,0.034,0.,0.034,0.005,0.,0.005,0.047,0.,0.047,0.,0.,0.,0.,0.,0.,0.052,0.,0.052,,,
9200,0.012,0.,0.012,0.015,0.,0.015,0.027,0.,0.027,0.005,0.,0.005,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,,,
9250,0.017,0.,0.017,0.016,0.,0.016,0.021,0.,0.021,0.004,0.,0.004,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.044,0.,0.044,,,
9300,0.011,0.,0.011,0.02,0.,0.02,0.049,0.,0.049,0.003,0.,0.003,0.06,0.,0.06,0.,0.,0.,0.,0.,0.,0.065,0.,0.065,,,
9350,0.011,0.,0.011,0.051,0.,0.051,0.038,0.,0.038,0.003,0.,0.003,0.05,0.,0.05,0.,0.,0.,0.,0.,0.,0.054,0.,0.054,,,
9400,0.011,0.,0.011,0.016,0.,0.016,0.039,0.,0.039,0.003,0.,0.003,0.051,0.,0.051,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,,,
9450,0.033,0.,0.033,0.017,0.,0.017,0.021,0.,0.021,0.004,0.,0.004,0.055,0.,0.055,0.,0.,0.,0.,0.,0.,0.06,0.,0.06,,,
9500,0.012,0.,0.012,0.031,0.,0.031,0.029,0.,0.029,0.006,0.,0.006,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.048,0.,0.048,,,
9550,0.011,0.,0.011,0.026,0.003,0.023,0.02,0.,0.02,0.005,0.,0.005,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.038,0.,0.038,,,
9600,0.011,0.,0.011,0.017,0.,0.017,0.024,0.,0.024,0.005,0.,0.005,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,,,
9650,0.012,0.,0.012,0.019,0.,0.019,0.021,0.,0.021,0.022,0.007,0.014,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.057,0.007,0.049,,,
9700,0.012,0.,0.012,0.03,0.,0.03,0.042,0.,0.042,0.004,0.,0.004,0.054,0.,0.054,0.,0.,0.,0.,0.,0.,0.059,0.,0.059,,,
9750,0.011,0.,0.011,0.018,0.,0.018,0.039,0.,0.038,0.004,0.,0.004,0.05,0.,0.05,0.,0.,0.,0.,0.,0.,0.055,0.,0.055,,,
9800,0.035,0.,0.035,0.017,0.,0.017,0.021,0.,0.021,0.004,0.,0.004,0.056,0.,0.056,0.,0.,0.,0.,0.,0.,0.061,0.,0.061,,,
9850,0.012,0.,0.012,0.029,0.,0.029,0.03,0.,0.03,0.005,0.,0.005,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.048,0.,0.048,,,
9900,0.013,0.,0.013,0.017,0.,0.017,0.029,0.,0.029,0.005,0.,0.005,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.049,0.,0.049,,,
9950,0.014,0.,0.014,0.019,0.,0.019,0.022,0.,0.022,0.018,0.,0.018,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,,,
10000,0.012,0.,0.012,0.025,0.,0.024,0.043,0.,0.043,0.004,0.,0.004,0.056,0.,0.056,0.,0.,0.,0.,0.,0.,0.061,0.,0.061,,,
10100,0.033,0.,0.033,0.017,0.,0.017,0.022,0.,0.022,0.005,0.,0.005,0.055,0.,0.055,0.,0.,0.,0.,0.,0.,0.061,0.,0.061,,,
10200,0.015,0.,0.015,0.022,0.,0.022,0.052,0.,0.052,0.004,0.,0.004,0.067,0.,0.067,0.,0.,0.,0.,0.,0.,0.072,0.,0.072,,,
10300,0.014,0.,0.014,0.02,0.,0.02,0.039,0.,0.039,0.004,0.,0.004,0.054,0.,0.054,0.,0.,0.,0.,0.,0.,0.059,0.,0.059,,,
10400,0.013,0.,0.013,0.051,0.,0.051,0.054,0.,0.054,0.005,0.,0.005,0.068,0.,0.068,0.,0.,0.,0.,0.,0.,0.074,0.,0.074,,,
10500,0.013,0.,0.013,0.018,0.,0.018,0.031,0.,0.031,0.006,0.,0.006,0.044,0.,0.044,0.,0.,0.,0.,0.,0.,0.051,0.,0.051,,,
10600,0.015,0.,0.015,0.021,0.,0.021,0.052,0.,0.052,0.004,0.,0.004,0.067,0.,0.067,0.,0.,0.,0.,0.,0.,0.072,0.,0.072,,,
10700,0.029,0.,0.029,0.021,0.,0.021,0.023,0.,0.023,0.004,0.,0.004,0.052,0.,0.052,0.,0.,0.,0.,0.,0.,0.057,0.,0.057,,,
10800,0.014,0.,0.014,0.03,0.,0.03,0.024,0.,0.024,0.006,0.,0.006,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,,,
10900,0.021,0.,0.021,0.02,0.,0.02,0.024,0.,0.024,0.019,0.,0.019,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.066,0.,0.066,,,
11000,0.014,0.,0.014,0.032,0.,0.032,0.039,0.,0.039,0.004,0.,0.004,0.053,0.,0.053,0.,0.,0.,0.,0.,0.,0.058,0.,0.058,,,
11100,0.014,0.,0.014,0.048,0.,0.048,0.041,0.,0.041,0.006,0.,0.006,0.055,0.,0.055,0.,0.,0.,0.,0.,0.,0.061,0.,0.061,,,
11200,0.019,0.,0.019,0.022,0.,0.022,0.026,0.,0.026,0.006,0.,0.006,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.052,0.,0.052,,,
11300,0.014,0.,0.014,0.021,0.,0.021,0.049,0.,0.049,0.004,0.,0.004,0.063,0.,0.063,0.,0.,0.,0.,0.,0.,0.069,0.,0.069,,,
11400,0.015,0.,0.015,0.05,0.,0.05,0.041,0.,0.041,0.006,0.,0.006,0.056,0.,0.056,0.,0.,0.,0.,0.,0.,0.063,0.,0.063,,,
11500,0.021,0.,0.021,0.021,0.,0.021,0.054,0.,0.054,0.004,0.,0.004,0.075,0.,0.075,0.,0.,0.,0.,0.,0.,0.08,0.,0.08,,,
11600,0.028,0.,0.028,0.021,0.,0.021,0.025,0.,0.025,0.004,0.,0.004,0.053,0.,0.053,0.,0.,0.,0.,0.,0.,0.058,0.,0.058,,,
11700,0.014,0.,0.014,0.023,0.,0.023,0.046,0.,0.046,0.005,0.,0.005,0.061,0.,0.061,0.,0.,0.,0.,0.,0.,0.066,0.,0.066,,,
11800,0.015,0.,0.015,0.054,0.,0.054,0.068,0.,0.068,0.007,0.,0.007,0.083,0.,0.084,0.,0.,0.,0.,0.,0.,0.091,0.,0.091,,,
11900,0.015,0.,0.015,0.035,0.,0.035,0.052,0.,0.052,0.004,0.,0.004,0.068,0.,0.068,0.,0.,0.,0.,0.,0.,0.073,0.,0.073,,,
12000,0.028,0.,0.028,0.023,0.,0.023,0.041,0.,0.041,0.005,0.,0.005,0.069,0.,0.069,0.,0.,0.,0.,0.,0.,0.074,0.,0.074,,,
12100,0.022,0.,0.022,0.021,0.,0.021,0.029,0.,0.029,0.019,0.,0.019,0.051,0.,0.051,0.,0.,0.,0.,0.,0.,0.071,0.,0.071,,,
12200,0.038,0.003,0.034,0.023,0.,0.023,0.028,0.,0.028,0.005,0.,0.005,0.067,0.003,0.063,0.,0.,0.,0.,0.,0.,0.073,0.003,0.069,,,
12300,0.015,0.,0.015,0.022,0.,0.022,0.027,0.,0.027,0.006,0.,0.006,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.05,0.,0.05,,,
12400,0.016,0.,0.016,0.024,0.,0.024,0.045,0.003,0.041,0.005,0.,0.005,0.061,0.003,0.057,0.,0.,0.,0.,0.,0.,0.066,0.004,0.062,,,
12500,0.016,0.,0.016,0.054,0.,0.054,0.045,0.,0.045,0.006,0.,0.006,0.061,0.,0.061,0.,0.,0.,0.,0.,0.,0.068,0.,0.068,,,
12600,0.016,0.,0.016,0.026,0.,0.026,0.048,0.,0.048,0.006,0.,0.006,0.064,0.,0.064,0.,0.,0.,0.,0.,0.,0.071,0.,0.071,,,
12700,0.015,0.,0.015,0.055,0.,0.055,0.044,0.,0.044,0.007,0.,0.007,0.06,0.,0.06,0.,0.,0.,0.,0.,0.,0.067,0.,0.067,,,
12800,0.017,0.,0.017,0.022,0.,0.022,0.046,0.,0.046,0.005,0.,0.005,0.064,0.,0.064,0.,0.,0.,0.,0.,0.,0.07,0.,0.07,,,
12900,0.02,0.,0.02,0.024,0.,0.024,0.028,0.,0.028,0.02,0.,0.02,0.049,0.,0.049,0.,0.,0.,0.,0.,0.,0.07,0.,0.07,,,
13000,0.029,0.,0.029,0.023,0.,0.023,0.035,0.,0.035,0.005,0.,0.005,0.065,0.,0.065,0.,0.,0.,0.,0.,0.,0.07,0.,0.07,,,
13100,0.019,0.,0.019,0.023,0.,0.023,0.058,0.,0.058,0.005,0.,0.005,0.078,0.,0.078,0.,0.,0.,0.,0.,0.,0.083,0.,0.083,,,
13200,0.016,0.,0.016,0.038,0.,0.038,0.048,0.,0.048,0.005,0.,0.005,0.065,0.,0.065,0.,0.,0.,0.,0.,0.,0.071,0.,0.071,,,
13300,0.019,0.,0.019,0.047,0.,0.047,0.058,0.,0.058,0.007,0.,0.007,0.077,0.,0.077,0.,0.,0.,0.,0.,0.,0.084,0.,0.084,,,
13400,0.017,0.,0.017,0.036,0.,0.036,0.045,0.,0.045,0.005,0.,0.005,0.062,0.,0.062,0.,0.,0.,0.,0.,0.,0.068,0.,0.068,,,
13500,0.016,0.,0.016,0.053,0.,0.053,0.053,0.,0.053,0.03,0.,0.03,0.07,0.,0.07,0.,0.,0.,0.,0.,0.,0.101,0.,0.101,,,
13600,0.026,0.,0.026,0.025,0.,0.025,0.042,0.,0.042,0.005,0.,0.005,0.069,0.,0.069,0.,0.,0.,0.,0.,0.,0.075,0.,0.075,,,
13700,0.017,0.,0.017,0.026,0.,0.026,0.052,0.,0.052,0.005,0.,0.005,0.069,0.,0.069,0.,0.,0.,0.,0.,0.,0.075,0.,0.075,,,
13800,0.018,0.,0.018,0.058,0.003,0.054,0.033,0.,0.033,0.007,0.,0.007,0.052,0.,0.052,0.,0.,0.,0.,0.,0.,0.06,0.,0.06,,,
13900,0.036,0.,0.036,0.03,0.,0.03,0.029,0.,0.029,0.016,0.,0.016,0.065,0.,0.065,0.,0.,0.,0.,0.,0.,0.082,0.,0.082,,,
14000,0.017,0.,0.017,0.028,0.,0.028,0.058,0.,0.058,0.006,0.,0.006,0.076,0.,0.076,0.,0.,0.,0.,0.,0.,0.082,0.,0.082,,,
14100,0.017,0.,0.017,0.058,0.,0.058,0.047,0.,0.047,0.008,0.,0.008,0.065,0.,0.065,0.,0.,0.,0.,0.,0.,0.074,0.,0.074,,,
14200,0.037,0.004,0.033,0.026,0.,0.026,0.039,0.,0.039,0.005,0.,0.005,0.077,0.004,0.073,0.,0.,0.,0.,0.,0.,0.083,0.004,0.079,,,
14300,0.018,0.,0.018,0.033,0.,0.033,0.054,0.,0.054,0.005,0.,0.005,0.072,0.,0.072,0.,0.,0.,0.,0.,0.,0.078,0.,0.078,,,
14400,0.018,0.,0.018,0.054,0.,0.054,0.046,0.,0.046,0.03,0.,0.03,0.065,0.,0.065,0.,0.,0.,0.,0.,0.,0.095,0.,0.095,,,
14500,0.018,0.,0.018,0.04,0.,0.04,0.056,0.,0.056,0.006,0.,0.006,0.074,0.,0.074,0.,0.,0.,0.,0.,0.,0.081,0.,0.081,,,
14600,0.018,0.,0.018,0.055,0.,0.055,0.076,0.,0.076,0.035,0.,0.035,0.094,0.,0.094,0.,0.,0.,0.,0.,0.,0.13,0.,0.13,,,
14700,0.028,0.,0.028,0.027,0.,0.027,0.044,0.,0.044,0.006,0.,0.006,0.072,0.,0.072,0.,0.,0.,0.,0.,0.,0.079,0.,0.079,,,
14800,0.019,0.,0.019,0.03,0.,0.03,0.043,0.,0.043,0.02,0.,0.02,0.063,0.,0.063,0.,0.,0.,0.,0.,0.,0.083,0.,0.083,,,
14900,0.019,0.,0.019,0.051,0.,0.051,0.057,0.,0.057,0.006,0.,0.006,0.076,0.,0.076,0.,0.,0.,0.,0.,0.,0.083,0.,0.083,,,
15000,0.019,0.,0.019,0.052,0.,0.052,0.073,0.,0.073,0.006,0.,0.006,0.093,0.,0.093,0.,0.,0.,0.,0.,0.,0.099,0.,0.099,,,
15100,0.019,0.,0.019,0.042,0.,0.042,0.045,0.,0.045,0.008,0.,0.008,0.064,0.,0.064,0.,0.,0.,0.,0.,0.,0.073,0.,0.073,,,
15200,0.034,0.,0.034,0.028,0.,0.028,0.041,0.,0.041,0.006,0.,0.006,0.075,0.,0.075,0.,0.,0.,0.,0.,0.,0.082,0.,0.082,,,
15300,0.02,0.,0.02,0.033,0.,0.033,0.043,0.,0.043,0.015,0.,0.015,0.064,0.,0.064,0.,0.,0.,0.,0.,0.,0.079,0.,0.079,,,
15400,0.019,0.,0.019,0.042,0.,0.042,0.057,0.,0.057,0.006,0.,0.006,0.077,0.,0.077,0.,0.,0.,0.,0.,0.,0.084,0.,0.084,,,
15500,0.035,0.,0.035,0.027,0.,0.027,0.065,0.,0.065,0.006,0.,0.006,0.101,0.,0.101,0.,0.,0.,0.,0.,0.,0.108,0.,0.108,,,
15600,0.021,0.,0.021,0.063,0.,0.063,0.05,0.,0.05,0.029,0.,0.029,0.072,0.,0.072,0.,0.,0.,0.,0.,0.,0.102,0.,0.102,,,
15700,0.02,0.,0.02,0.056,0.,0.056,0.054,0.,0.054,0.006,0.,0.006,0.074,0.,0.074,0.,0.,0.,0.,0.,0.,0.082,0.,0.082,,,
15800,0.022,0.,0.022,0.055,0.,0.055,0.061,0.,0.061,0.006,0.,0.006,0.084,0.,0.084,0.,0.,0.,0.,0.,0.,0.091,0.,0.091,,,
15900,0.039,0.,0.039,0.049,0.,0.049,0.068,0.,0.068,0.006,0.,0.006,0.107,0.,0.107,0.,0.,0.,0.,0.,0.,0.114,0.,0.114,,,
16000,0.022,0.,0.022,0.057,0.,0.057,0.089,0.003,0.085,0.006,0.,0.006,0.111,0.003,0.107,0.,0.,0.,0.,0.,0.,0.118,0.003,0.114,,,
16100,0.022,0.,0.022,0.054,0.,0.054,0.037,0.,0.037,0.033,0.,0.033,0.06,0.,0.059,0.,0.,0.,0.,0.,0.,0.094,0.,0.094,,,
16200,0.02,0.,0.02,0.055,0.,0.055,0.052,0.,0.052,0.008,0.,0.008,0.072,0.,0.072,0.,0.,0.,0.,0.,0.,0.081,0.,0.081,,,
16300,0.021,0.,0.021,0.053,0.007,0.045,0.047,0.,0.047,0.008,0.,0.008,0.069,0.,0.069,0.,0.,0.,0.,0.,0.,0.078,0.,0.078,,,
16400,0.019,0.,0.019,0.046,0.,0.046,0.046,0.,0.046,0.007,0.,0.007,0.066,0.,0.066,0.,0.,0.,0.,0.,0.,0.074,0.,0.074,,,
16500,0.038,0.,0.038,0.03,0.,0.03,0.046,0.,0.046,0.006,0.,0.006,0.085,0.,0.085,0.,0.,0.,0.,0.,0.,0.092,0.,0.092,,,
16600,0.033,0.,0.033,0.03,0.,0.03,0.047,0.,0.047,0.006,0.,0.006,0.08,0.,0.08,0.,0.,0.,0.,0.,0.,0.087,0.,0.087,,,
