param-n,actual-reif-for-QuoteFlat-with-big-flat-real,actual-reif-for-QuoteFlat-with-big-flat-sys,actual-reif-for-QuoteFlat-with-big-flat-user,cbv-for-QuoteFlat-with-big-flat-real,cbv-for-QuoteFlat-with-big-flat-sys,cbv-for-QuoteFlat-with-big-flat-user,eval-lazy-for-QuoteFlat-with-big-flat-real,eval-lazy-for-QuoteFlat-with-big-flat-sys,eval-lazy-for-QuoteFlat-with-big-flat-user,lazy-beta-iota-for-QuoteFlat-with-big-flat-real,lazy-beta-iota-for-QuoteFlat-with-big-flat-sys,lazy-beta-iota-for-QuoteFlat-with-big-flat-user,norm-reif-for-QuoteFlat-with-big-flat-real,norm-reif-for-QuoteFlat-with-big-flat-sys,norm-reif-for-QuoteFlat-with-big-flat-user,post-for-QuoteFlat-with-big-flat-real,post-for-QuoteFlat-with-big-flat-sys,post-for-QuoteFlat-with-big-flat-user,pre-for-QuoteFlat-with-big-flat-real,pre-for-QuoteFlat-with-big-flat-sys,pre-for-QuoteFlat-with-big-flat-user,reif-for-QuoteFlat-with-big-flat-real,reif-for-QuoteFlat-with-big-flat-sys,reif-for-QuoteFlat-with-big-flat-user,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-real,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-sys,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-user
6200,0.015,0.003,0.012,0.015,0.,0.015,0.017,0.,0.017,0.003,0.,0.003,0.033,0.003,0.029,0.,0.,0.,0.,0.,0.,0.037,0.003,0.033,,,
6250,0.011,0.,0.011,0.014,0.,0.014,0.017,0.,0.017,0.016,0.,0.016,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,,,
6300,0.022,0.,0.022,0.013,0.,0.013,0.017,0.,0.017,0.004,0.,0.004,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,,,
6350,0.009,0.,0.009,0.014,0.,0.014,0.017,0.,0.017,0.013,0.,0.013,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,,,
6400,0.016,0.,0.016,0.013,0.,0.013,0.017,0.,0.017,0.003,0.,0.003,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,,,
6450,0.011,0.,0.011,0.014,0.,0.014,0.04,0.003,0.036,0.003,0.,0.003,0.052,0.003,0.048,0.,0.,0.,0.,0.,0.,0.055,0.004,0.051,,,
6500,0.01,0.,0.01,0.015,0.003,0.011,0.018,0.,0.018,0.004,0.,0.004,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.033,0.,0.033,,,
6550,0.01,0.,0.01,0.014,0.,0.014,0.022,0.,0.022,0.004,0.,0.004,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,,,
6600,0.01,0.,0.01,0.022,0.,0.022,0.019,0.,0.019,0.004,0.,0.004,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,,,
6650,0.01,0.,0.01,0.015,0.,0.015,0.034,0.,0.034,0.003,0.,0.003,0.044,0.,0.044,0.,0.,0.,0.,0.,0.,0.048,0.,0.048,,,
6700,0.01,0.,0.01,0.024,0.,0.024,0.018,0.,0.018,0.004,0.,0.004,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.034,0.,0.034,,,
6750,0.01,0.,0.01,0.015,0.,0.015,0.024,0.,0.024,0.004,0.,0.004,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,,,
6800,0.011,0.,0.011,0.017,0.,0.017,0.023,0.,0.023,0.004,0.,0.004,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.039,0.,0.039,,,
6850,0.01,0.,0.01,0.022,0.,0.022,0.019,0.,0.019,0.004,0.,0.004,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,,,
6900,0.01,0.,0.01,0.017,0.,0.017,0.034,0.003,0.03,0.003,0.,0.003,0.045,0.003,0.041,0.,0.,0.,0.,0.,0.,0.049,0.003,0.045,,,
6950,0.01,0.,0.01,0.024,0.,0.024,0.02,0.,0.02,0.028,0.,0.028,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.06,0.,0.06,,,
7000,0.027,0.,0.027,0.015,0.,0.015,0.02,0.,0.02,0.004,0.,0.004,0.048,0.,0.048,0.,0.,0.,0.,0.,0.,0.053,0.,0.053,,,
7050,0.012,0.,0.012,0.015,0.,0.015,0.025,0.,0.025,0.004,0.,0.004,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,,,
7100,0.011,0.,0.011,0.02,0.,0.02,0.021,0.,0.021,0.008,0.,0.008,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.042,0.,0.042,,,
7150,0.011,0.,0.011,0.024,0.,0.024,0.019,0.,0.019,0.005,0.,0.005,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,,,
7200,0.011,0.,0.011,0.016,0.,0.016,0.03,0.,0.03,0.003,0.,0.003,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,,,
7250,0.014,0.,0.014,0.021,0.,0.02,0.054,0.,0.054,0.003,0.,0.003,0.069,0.,0.069,0.,0.,0.,0.,0.,0.,0.073,0.,0.073,,,
7300,0.013,0.,0.013,0.039,0.,0.039,0.02,0.,0.02,0.005,0.,0.005,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,,,
7350,0.021,0.,0.021,0.019,0.,0.019,0.02,0.,0.02,0.003,0.,0.003,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,,,
7400,0.011,0.,0.011,0.017,0.,0.017,0.032,0.,0.032,0.003,0.,0.003,0.044,0.,0.044,0.,0.,0.,0.,0.,0.,0.048,0.,0.048,,,
7450,0.011,0.,0.011,0.016,0.,0.016,0.05,0.,0.05,0.004,0.,0.004,0.061,0.,0.061,0.,0.,0.,0.,0.,0.,0.066,0.,0.066,,,
7500,0.011,0.,0.011,0.058,0.,0.058,0.02,0.,0.02,0.005,0.,0.005,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.038,0.,0.038,,,
7550,0.017,0.,0.017,0.016,0.,0.016,0.021,0.,0.021,0.005,0.,0.005,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,,,
7600,0.012,0.,0.012,0.017,0.,0.017,0.028,0.,0.028,0.005,0.,0.005,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,,,
7650,0.012,0.,0.012,0.017,0.,0.017,0.024,0.,0.024,0.005,0.,0.005,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.042,0.,0.042,,,
7700,0.012,0.,0.012,0.021,0.,0.021,0.033,0.,0.033,0.005,0.,0.005,0.049,0.,0.049,0.,0.,0.,0.,0.,0.,0.055,0.,0.055,,,
7750,0.012,0.,0.012,0.029,0.,0.029,0.021,0.,0.021,0.019,0.,0.019,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.054,0.,0.054,,,
7800,0.013,0.003,0.009,0.031,0.,0.031,0.022,0.,0.022,0.007,0.,0.007,0.035,0.003,0.032,0.,0.,0.,0.,0.,0.,0.043,0.003,0.039,,,
7850,0.024,0.007,0.016,0.017,0.,0.017,0.024,0.,0.024,0.004,0.,0.004,0.049,0.007,0.041,0.,0.,0.,0.,0.,0.,0.054,0.007,0.046,,,
7900,0.012,0.,0.012,0.017,0.,0.017,0.032,0.,0.032,0.004,0.,0.004,0.045,0.,0.045,0.,0.,0.,0.,0.,0.,0.049,0.,0.049,,,
7950,0.013,0.,0.013,0.018,0.,0.018,0.052,0.,0.052,0.004,0.,0.004,0.066,0.,0.066,0.,0.,0.,0.,0.,0.,0.07,0.,0.07,,,
8000,0.014,0.,0.014,0.017,0.,0.017,0.053,0.003,0.049,0.004,0.,0.004,0.067,0.003,0.063,0.,0.,0.,0.,0.,0.,0.072,0.003,0.068,,,
8050,0.013,0.,0.013,0.018,0.,0.018,0.051,0.,0.051,0.004,0.,0.004,0.064,0.,0.064,0.,0.,0.,0.,0.,0.,0.069,0.,0.069,,,
8100,0.012,0.,0.012,0.035,0.,0.035,0.052,0.,0.052,0.004,0.,0.004,0.065,0.,0.065,0.,0.,0.,0.,0.,0.,0.07,0.,0.07,,,
8150,0.014,0.,0.014,0.033,0.,0.033,0.05,0.,0.05,0.004,0.,0.004,0.065,0.,0.065,0.,0.,0.,0.,0.,0.,0.069,0.,0.069,,,
8200,0.012,0.,0.012,0.034,0.,0.034,0.022,0.,0.022,0.019,0.,0.019,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.055,0.,0.055,,,
8250,0.013,0.,0.012,0.026,0.,0.026,0.023,0.,0.023,0.027,0.,0.027,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.063,0.,0.063,,,
8300,0.012,0.,0.012,0.031,0.,0.031,0.023,0.,0.023,0.008,0.,0.008,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.044,0.,0.044,,,
8350,0.013,0.,0.013,0.034,0.,0.034,0.025,0.,0.025,0.006,0.,0.006,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,,,
8400,0.013,0.,0.013,0.032,0.,0.032,0.023,0.,0.023,0.005,0.,0.005,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,,,
8450,0.013,0.,0.013,0.032,0.,0.032,0.023,0.,0.023,0.005,0.,0.005,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,,,
8500,0.013,0.,0.013,0.031,0.,0.031,0.023,0.,0.023,0.006,0.,0.006,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.044,0.,0.044,,,
8550,0.013,0.,0.013,0.032,0.,0.032,0.025,0.,0.025,0.026,0.,0.026,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.066,0.,0.066,,,
8600,0.013,0.,0.013,0.034,0.,0.034,0.024,0.,0.024,0.023,0.,0.023,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.062,0.,0.062,,,
8650,0.013,0.,0.013,0.037,0.,0.037,0.024,0.,0.024,0.026,0.,0.026,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.064,0.,0.064,,,
8700,0.013,0.,0.013,0.037,0.,0.037,0.044,0.,0.044,0.006,0.,0.006,0.058,0.,0.058,0.,0.,0.,0.,0.,0.,0.065,0.,0.065,,,
8750,0.014,0.,0.014,0.042,0.,0.042,0.024,0.,0.024,0.005,0.,0.005,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.044,0.,0.044,,,
8800,0.013,0.,0.013,0.037,0.003,0.033,0.028,0.,0.028,0.006,0.,0.006,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.048,0.,0.048,,,
8850,0.014,0.,0.014,0.02,0.,0.02,0.031,0.,0.031,0.006,0.,0.006,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.053,0.,0.053,,,
8900,0.014,0.,0.014,0.019,0.,0.019,0.028,0.,0.028,0.006,0.,0.006,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.049,0.,0.049,,,
8950,0.015,0.,0.015,0.02,0.,0.02,0.029,0.,0.029,0.006,0.,0.006,0.044,0.,0.044,0.,0.,0.,0.,0.,0.,0.05,0.,0.05,,,
9000,0.019,0.,0.019,0.021,0.,0.021,0.026,0.,0.026,0.007,0.,0.007,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.053,0.,0.053,,,
9050,0.018,0.,0.018,0.02,0.,0.02,0.025,0.,0.025,0.008,0.,0.008,0.044,0.,0.044,0.,0.,0.,0.,0.,0.,0.052,0.,0.052,,,
9100,0.014,0.,0.014,0.022,0.,0.022,0.026,0.,0.026,0.028,0.004,0.024,0.041,0.,0.041,0.,0.,0.,0.,0.,0.,0.069,0.004,0.065,,,
9150,0.016,0.,0.016,0.033,0.,0.033,0.058,0.003,0.053,0.004,0.,0.004,0.074,0.003,0.07,0.,0.,0.,0.,0.,0.,0.079,0.003,0.075,,,
9200,0.015,0.,0.015,0.036,0.,0.036,0.055,0.,0.055,0.004,0.,0.004,0.071,0.,0.071,0.,0.,0.,0.,0.,0.,0.076,0.,0.076,,,
9250,0.015,0.,0.015,0.02,0.,0.02,0.046,0.,0.046,0.004,0.,0.004,0.062,0.,0.062,0.,0.,0.,0.,0.,0.,0.067,0.,0.067,,,
9300,0.037,0.,0.037,0.02,0.,0.02,0.024,0.,0.024,0.004,0.,0.004,0.062,0.,0.062,0.,0.,0.,0.,0.,0.,0.067,0.,0.067,,,
9350,0.016,0.,0.016,0.029,0.,0.029,0.027,0.,0.027,0.011,0.,0.011,0.044,0.,0.044,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,,,
9400,0.018,0.,0.018,0.037,0.,0.037,0.054,0.,0.054,0.004,0.,0.004,0.072,0.,0.072,0.,0.,0.,0.,0.,0.,0.078,0.,0.078,,,
9450,0.015,0.,0.015,0.02,0.,0.02,0.048,0.,0.048,0.005,0.,0.005,0.063,0.,0.063,0.,0.,0.,0.,0.,0.,0.068,0.,0.068,,,
9500,0.016,0.,0.016,0.02,0.,0.02,0.046,0.,0.046,0.005,0.,0.005,0.062,0.,0.062,0.,0.,0.,0.,0.,0.,0.068,0.,0.068,,,
9550,0.023,0.,0.023,0.046,0.,0.046,0.027,0.,0.027,0.005,0.,0.005,0.051,0.,0.051,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,,,
9600,0.015,0.,0.015,0.036,0.,0.036,0.042,0.,0.042,0.007,0.,0.007,0.057,0.,0.057,0.,0.,0.,0.,0.,0.,0.065,0.,0.065,,,
9650,0.015,0.,0.015,0.021,0.,0.021,0.038,0.,0.038,0.006,0.,0.006,0.054,0.,0.054,0.,0.,0.,0.,0.,0.,0.06,0.,0.06,,,
9700,0.025,0.,0.025,0.024,0.,0.024,0.028,0.,0.028,0.007,0.,0.007,0.054,0.,0.054,0.,0.,0.,0.,0.,0.,0.062,0.,0.062,,,
9750,0.019,0.,0.019,0.023,0.,0.023,0.057,0.,0.057,0.005,0.,0.005,0.076,0.,0.076,0.,0.,0.,0.,0.,0.,0.081,0.,0.081,,,
9800,0.015,0.,0.015,0.03,0.,0.03,0.047,0.,0.047,0.005,0.,0.005,0.063,0.,0.063,0.,0.,0.,0.,0.,0.,0.068,0.,0.068,,,
9850,0.037,0.,0.037,0.021,0.,0.021,0.025,0.,0.025,0.005,0.,0.005,0.063,0.,0.063,0.,0.,0.,0.,0.,0.,0.069,0.,0.069,,,
9900,0.015,0.,0.015,0.034,0.,0.034,0.034,0.,0.034,0.006,0.,0.006,0.05,0.,0.05,0.,0.,0.,0.,0.,0.,0.057,0.,0.057,,,
9950,0.016,0.,0.016,0.031,0.,0.031,0.035,0.,0.035,0.009,0.,0.009,0.051,0.,0.051,0.,0.,0.,0.,0.,0.,0.061,0.,0.061,,,
10000,0.027,0.,0.027,0.022,0.,0.022,0.027,0.,0.027,0.006,0.,0.006,0.055,0.,0.055,0.,0.,0.,0.,0.,0.,0.062,0.,0.062,,,
10100,0.017,0.,0.017,0.024,0.,0.024,0.059,0.,0.059,0.005,0.,0.005,0.076,0.,0.076,0.,0.,0.,0.,0.,0.,0.082,0.,0.082,,,
10200,0.016,0.,0.016,0.023,0.,0.023,0.046,0.,0.046,0.005,0.,0.005,0.063,0.,0.063,0.,0.,0.,0.,0.,0.,0.068,0.,0.068,,,
10300,0.016,0.,0.016,0.046,0.,0.046,0.032,0.,0.032,0.02,0.,0.02,0.049,0.,0.049,0.,0.,0.,0.,0.,0.,0.069,0.,0.069,,,
10400,0.017,0.,0.017,0.03,0.,0.03,0.044,0.,0.044,0.007,0.,0.007,0.062,0.,0.062,0.,0.,0.,0.,0.,0.,0.07,0.,0.07,,,
10500,0.026,0.,0.026,0.023,0.,0.023,0.028,0.,0.028,0.025,0.,0.025,0.054,0.,0.054,0.,0.,0.,0.,0.,0.,0.08,0.,0.08,,,
10600,0.018,0.,0.018,0.033,0.,0.033,0.052,0.,0.052,0.005,0.,0.005,0.07,0.,0.07,0.,0.,0.,0.,0.,0.,0.076,0.,0.076,,,
10700,0.039,0.,0.039,0.023,0.,0.023,0.029,0.,0.029,0.019,0.,0.019,0.069,0.,0.069,0.,0.,0.,0.,0.,0.,0.089,0.,0.089,,,
10800,0.023,0.,0.023,0.04,0.,0.04,0.053,0.,0.053,0.005,0.,0.005,0.077,0.,0.077,0.,0.,0.,0.,0.,0.,0.083,0.,0.083,,,
10900,0.018,0.,0.018,0.052,0.,0.052,0.061,0.,0.061,0.008,0.,0.008,0.079,0.,0.079,0.,0.,0.,0.,0.,0.,0.088,0.,0.088,,,
11000,0.017,0.,0.017,0.024,0.,0.024,0.04,0.,0.04,0.008,0.,0.008,0.058,0.,0.058,0.,0.,0.,0.,0.,0.,0.066,0.,0.066,,,
11100,0.018,0.,0.018,0.029,0.,0.029,0.057,0.,0.057,0.005,0.,0.005,0.076,0.,0.076,0.,0.,0.,0.,0.,0.,0.082,0.,0.082,,,
11200,0.036,0.,0.036,0.025,0.,0.025,0.032,0.,0.032,0.024,0.,0.024,0.068,0.,0.068,0.,0.,0.,0.,0.,0.,0.093,0.,0.093,,,
11300,0.018,0.,0.018,0.026,0.,0.026,0.037,0.,0.037,0.008,0.,0.008,0.056,0.,0.056,0.,0.,0.,0.,0.,0.,0.065,0.,0.065,,,
11400,0.02,0.,0.02,0.033,0.,0.033,0.065,0.,0.065,0.006,0.,0.006,0.086,0.,0.086,0.,0.,0.,0.,0.,0.,0.093,0.,0.092,,,
11500,0.017,0.,0.017,0.053,0.,0.053,0.031,0.,0.031,0.007,0.,0.007,0.049,0.,0.049,0.,0.,0.,0.,0.,0.,0.057,0.,0.057,,,
11600,0.021,0.,0.021,0.025,0.,0.025,0.033,0.,0.033,0.008,0.,0.008,0.055,0.,0.055,0.,0.,0.,0.,0.,0.,0.064,0.,0.064,,,
11700,0.019,0.,0.019,0.028,0.,0.028,0.057,0.003,0.053,0.006,0.,0.006,0.077,0.003,0.073,0.,0.,0.,0.,0.,0.,0.084,0.003,0.08,,,
11800,0.021,0.,0.021,0.065,0.012,0.053,0.055,0.,0.055,0.01,0.,0.01,0.076,0.,0.076,0.,0.,0.,0.,0.,0.,0.087,0.,0.087,,,
11900,0.02,0.,0.02,0.037,0.,0.037,0.061,0.,0.061,0.006,0.,0.006,0.081,0.,0.081,0.,0.,0.,0.,0.,0.,0.088,0.,0.088,,,
12000,0.034,0.,0.034,0.027,0.,0.027,0.032,0.,0.032,0.015,0.,0.015,0.067,0.,0.067,0.,0.,0.,0.,0.,0.,0.083,0.,0.083,,,
12100,0.024,0.,0.024,0.026,0.,0.026,0.036,0.,0.036,0.01,0.,0.01,0.061,0.,0.061,0.,0.,0.,0.,0.,0.,0.072,0.,0.072,,,
12200,0.02,0.,0.02,0.027,0.,0.027,0.054,0.,0.054,0.006,0.,0.006,0.074,0.,0.074,0.,0.,0.,0.,0.,0.,0.081,0.,0.081,,,
12300,0.019,0.,0.019,0.062,0.,0.062,0.052,0.,0.052,0.008,0.,0.008,0.072,0.,0.072,0.,0.,0.,0.,0.,0.,0.081,0.,0.081,,,
12400,0.02,0.,0.02,0.033,0.,0.033,0.057,0.,0.057,0.006,0.,0.006,0.077,0.,0.077,0.,0.,0.,0.,0.,0.,0.084,0.,0.084,,,
12500,0.021,0.,0.021,0.055,0.,0.055,0.059,0.,0.059,0.008,0.,0.008,0.08,0.,0.08,0.,0.,0.,0.,0.,0.,0.088,0.,0.088,,,
12600,0.022,0.,0.022,0.064,0.,0.064,0.078,0.,0.078,0.009,0.,0.009,0.1,0.,0.1,0.,0.,0.,0.,0.,0.,0.11,0.,0.11,,,
12700,0.022,0.,0.022,0.041,0.,0.041,0.061,0.,0.061,0.007,0.,0.007,0.084,0.,0.084,0.,0.,0.,0.,0.,0.,0.091,0.,0.091,,,
12800,0.021,0.,0.021,0.064,0.,0.064,0.062,0.,0.062,0.009,0.,0.009,0.084,0.,0.084,0.,0.,0.,0.,0.,0.,0.094,0.,0.094,,,
12900,0.022,0.,0.022,0.029,0.,0.029,0.057,0.,0.057,0.006,0.,0.006,0.08,0.,0.08,0.,0.,0.,0.,0.,0.,0.087,0.,0.087,,,
13000,0.024,0.,0.024,0.074,0.,0.074,0.061,0.,0.061,0.009,0.,0.009,0.085,0.,0.085,0.,0.,0.,0.,0.,0.,0.096,0.,0.096,,,
13100,0.022,0.,0.022,0.039,0.,0.039,0.055,0.,0.055,0.009,0.,0.009,0.078,0.,0.078,0.,0.,0.,0.,0.,0.,0.088,0.,0.088,,,
13200,0.022,0.,0.022,0.029,0.,0.029,0.056,0.,0.056,0.03,0.,0.03,0.079,0.,0.079,0.,0.,0.,0.,0.,0.,0.11,0.,0.11,,,
13300,0.035,0.,0.035,0.03,0.,0.03,0.053,0.,0.053,0.007,0.,0.007,0.089,0.,0.089,0.,0.,0.,0.,0.,0.,0.096,0.,0.096,,,
13400,0.026,0.,0.026,0.032,0.,0.032,0.068,0.,0.068,0.007,0.,0.007,0.095,0.,0.095,0.,0.,0.,0.,0.,0.,0.103,0.,0.103,,,
13500,0.024,0.,0.024,0.052,0.,0.052,0.047,0.,0.047,0.01,0.,0.01,0.072,0.,0.072,0.,0.,0.,0.,0.,0.,0.082,0.,0.082,,,
13600,0.022,0.,0.022,0.036,0.,0.036,0.06,0.,0.06,0.007,0.,0.007,0.083,0.,0.083,0.,0.,0.,0.,0.,0.,0.09,0.,0.09,,,
13700,0.022,0.,0.022,0.062,0.,0.062,0.057,0.,0.057,0.007,0.,0.007,0.08,0.,0.08,0.,0.,0.,0.,0.,0.,0.087,0.,0.087,,,
13800,0.06,0.,0.06,0.031,0.,0.031,0.072,0.,0.072,0.008,0.,0.008,0.134,0.,0.134,0.,0.,0.,0.,0.,0.,0.143,0.,0.143,,,
13900,0.023,0.,0.023,0.051,0.,0.051,0.054,0.,0.054,0.011,0.,0.011,0.078,0.,0.078,0.,0.,0.,0.,0.,0.,0.089,0.,0.089,,,
14000,0.033,0.,0.032,0.042,0.007,0.033,0.064,0.,0.063,0.007,0.,0.007,0.097,0.,0.096,0.,0.,0.,0.,0.,0.,0.105,0.,0.104,,,
14100,0.037,0.,0.037,0.031,0.,0.031,0.088,0.,0.088,0.007,0.,0.007,0.125,0.,0.125,0.,0.,0.,0.,0.,0.,0.133,0.,0.133,,,
14200,0.025,0.,0.025,0.047,0.,0.047,0.043,0.,0.043,0.011,0.,0.011,0.068,0.,0.068,0.,0.,0.,0.,0.,0.,0.08,0.,0.08,,,
14300,0.028,0.,0.028,0.038,0.,0.038,0.069,0.003,0.065,0.007,0.,0.007,0.098,0.003,0.094,0.,0.,0.,0.,0.,0.,0.106,0.003,0.102,,,
14400,0.051,0.,0.051,0.033,0.,0.033,0.08,0.007,0.072,0.008,0.,0.008,0.132,0.007,0.124,0.,0.,0.,0.,0.,0.,0.14,0.008,0.132,,,
14500,0.026,0.,0.026,0.059,0.003,0.055,0.062,0.,0.062,0.012,0.,0.012,0.089,0.,0.089,0.,0.,0.,0.,0.,0.,0.102,0.,0.102,,,
14600,0.047,0.004,0.043,0.04,0.,0.04,0.052,0.,0.052,0.007,0.,0.007,0.1,0.004,0.096,0.,0.,0.,0.,0.,0.,0.108,0.004,0.104,,,
14700,0.026,0.,0.026,0.039,0.,0.039,0.065,0.,0.065,0.007,0.,0.007,0.091,0.,0.091,0.,0.,0.,0.,0.,0.,0.1,0.,0.099,,,
14800,0.025,0.,0.025,0.064,0.,0.064,0.057,0.,0.057,0.033,0.,0.033,0.083,0.,0.083,0.,0.,0.,0.,0.,0.,0.117,0.,0.117,,,
14900,0.026,0.,0.026,0.061,0.,0.061,0.07,0.,0.07,0.008,0.,0.008,0.096,0.,0.096,0.,0.,0.,0.,0.,0.,0.105,0.,0.105,,,
15000,0.063,0.,0.063,0.063,0.,0.063,0.085,0.,0.085,0.008,0.,0.008,0.149,0.,0.149,0.,0.,0.,0.,0.,0.,0.158,0.,0.158,,,
15100,0.028,0.,0.028,0.055,0.,0.055,0.063,0.,0.063,0.012,0.,0.012,0.092,0.,0.092,0.,0.,0.,0.,0.,0.,0.105,0.,0.105,,,
15200,0.043,0.,0.043,0.035,0.,0.035,0.061,0.,0.061,0.008,0.003,0.004,0.105,0.,0.105,0.,0.,0.,0.,0.,0.,0.114,0.003,0.11,,,
15300,0.027,0.,0.027,0.043,0.,0.043,0.063,0.,0.063,0.008,0.,0.008,0.091,0.,0.091,0.,0.,0.,0.,0.,0.,0.099,0.,0.099,,,
15400,0.027,0.,0.027,0.039,0.,0.039,0.073,0.,0.073,0.008,0.,0.008,0.101,0.,0.101,0.,0.,0.,0.,0.,0.,0.109,0.,0.109,,,
15500,0.045,0.,0.045,0.062,0.,0.062,0.085,0.,0.085,0.008,0.,0.008,0.13,0.,0.13,0.,0.,0.,0.,0.,0.,0.139,0.,0.139,,,
15600,0.027,0.,0.027,0.062,0.,0.062,0.061,0.,0.061,0.014,0.,0.014,0.088,0.,0.088,0.,0.,0.,0.,0.,0.,0.103,0.,0.103,,,
15700,0.028,0.,0.028,0.061,0.,0.061,0.058,0.,0.058,0.015,0.,0.015,0.086,0.,0.086,0.,0.,0.,0.,0.,0.,0.101,0.,0.101,,,
15800,0.045,0.,0.045,0.042,0.,0.042,0.054,0.,0.054,0.008,0.,0.008,0.099,0.,0.099,0.,0.,0.,0.,0.,0.,0.108,0.,0.108,,,
15900,0.029,0.,0.029,0.044,0.,0.044,0.062,0.,0.062,0.021,0.,0.021,0.092,0.,0.092,0.,0.,0.,0.,0.,0.,0.113,0.,0.113,,,
16000,0.027,0.,0.027,0.058,0.,0.058,0.064,0.,0.064,0.009,0.,0.009,0.092,0.,0.092,0.,0.,0.,0.,0.,0.,0.102,0.,0.102,,,
16100,0.029,0.,0.029,0.051,0.,0.051,0.07,0.,0.07,0.01,0.,0.01,0.099,0.,0.099,0.,0.,0.,0.,0.,0.,0.11,0.,0.11,,,
16200,0.044,0.,0.044,0.037,0.,0.037,0.072,0.,0.072,0.009,0.,0.009,0.116,0.,0.116,0.,0.,0.,0.,0.,0.,0.126,0.,0.126,,,
16300,0.042,0.,0.042,0.044,0.,0.044,0.067,0.,0.067,0.011,0.,0.011,0.11,0.,0.11,0.,0.,0.,0.,0.,0.,0.121,0.,0.121,,,
16400,0.047,0.,0.047,0.048,0.,0.048,0.065,0.,0.065,0.008,0.,0.008,0.113,0.,0.113,0.,0.,0.,0.,0.,0.,0.122,0.,0.122,,,
16500,0.028,0.,0.028,0.047,0.,0.047,0.075,0.,0.075,0.009,0.,0.009,0.104,0.,0.104,0.,0.,0.,0.,0.,0.,0.113,0.,0.113,,,
16600,0.028,0.,0.028,0.072,0.,0.072,0.062,0.,0.062,0.027,0.,0.027,0.091,0.,0.091,0.,0.,0.,0.,0.,0.,0.119,0.,0.119,,,
16700,0.029,0.,0.029,0.04,0.,0.04,0.069,0.,0.069,0.01,0.,0.01,0.098,0.,0.098,0.,0.,0.,0.,0.,0.,0.109,0.,0.109,,,
16800,0.034,0.,0.034,0.045,0.,0.045,0.091,0.003,0.087,0.022,0.,0.022,0.126,0.003,0.122,0.,0.,0.,0.,0.,0.,0.149,0.003,0.145,,,
16900,0.03,0.,0.03,0.062,0.,0.062,0.069,0.004,0.065,0.023,0.,0.023,0.1,0.004,0.096,0.,0.,0.,0.,0.,0.,0.124,0.004,0.12,,,
17000,0.03,0.,0.03,0.061,0.,0.061,0.07,0.004,0.066,0.023,0.,0.023,0.101,0.004,0.097,0.,0.,0.,0.,0.,0.,0.125,0.004,0.121,,,
