param-n,actual-reif-for-QuoteFlat-with-big-flat-real,actual-reif-for-QuoteFlat-with-big-flat-sys,actual-reif-for-QuoteFlat-with-big-flat-user,cbv-for-QuoteFlat-with-big-flat-real,cbv-for-QuoteFlat-with-big-flat-sys,cbv-for-QuoteFlat-with-big-flat-user,eval-lazy-for-QuoteFlat-with-big-flat-real,eval-lazy-for-QuoteFlat-with-big-flat-sys,eval-lazy-for-QuoteFlat-with-big-flat-user,lazy-beta-iota-for-QuoteFlat-with-big-flat-real,lazy-beta-iota-for-QuoteFlat-with-big-flat-sys,lazy-beta-iota-for-QuoteFlat-with-big-flat-user,norm-reif-for-QuoteFlat-with-big-flat-real,norm-reif-for-QuoteFlat-with-big-flat-sys,norm-reif-for-QuoteFlat-with-big-flat-user,post-for-QuoteFlat-with-big-flat-real,post-for-QuoteFlat-with-big-flat-sys,post-for-QuoteFlat-with-big-flat-user,pre-for-QuoteFlat-with-big-flat-real,pre-for-QuoteFlat-with-big-flat-sys,pre-for-QuoteFlat-with-big-flat-user,reif-for-QuoteFlat-with-big-flat-real,reif-for-QuoteFlat-with-big-flat-sys,reif-for-QuoteFlat-with-big-flat-user,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-real,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-sys,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-user
6300,0.011,0.,0.011,0.025,0.,0.025,0.017,0.,0.017,0.003,0.,0.003,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.033,0.,0.033,,,
6350,0.011,0.,0.011,0.015,0.,0.015,0.031,0.,0.031,0.003,0.,0.003,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,,,
6400,0.011,0.,0.011,0.022,0.,0.022,0.017,0.,0.017,0.003,0.,0.003,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.032,0.,0.032,,,
6450,0.011,0.,0.011,0.015,0.,0.015,0.021,0.,0.021,0.003,0.,0.003,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,,,
6500,0.012,0.,0.012,0.02,0.,0.02,0.018,0.,0.018,0.014,0.,0.014,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,,,
6550,0.031,0.,0.031,0.014,0.,0.014,0.018,0.,0.018,0.004,0.,0.004,0.05,0.,0.05,0.,0.,0.,0.,0.,0.,0.054,0.,0.054,,,
6600,0.011,0.,0.011,0.015,0.,0.015,0.025,0.,0.025,0.003,0.,0.003,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,,,
6650,0.012,0.,0.012,0.02,0.,0.02,0.018,0.,0.018,0.003,0.,0.003,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.034,0.,0.034,,,
6700,0.012,0.,0.012,0.015,0.,0.015,0.031,0.,0.031,0.003,0.,0.003,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,,,
6750,0.012,0.,0.012,0.037,0.,0.037,0.018,0.,0.018,0.003,0.,0.003,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.034,0.,0.034,,,
6800,0.026,0.,0.026,0.016,0.,0.016,0.018,0.,0.018,0.004,0.,0.004,0.045,0.,0.045,0.,0.,0.,0.,0.,0.,0.049,0.,0.049,,,
6850,0.012,0.,0.012,0.016,0.,0.016,0.027,0.,0.027,0.004,0.,0.004,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.044,0.,0.044,,,
6900,0.012,0.,0.012,0.026,0.,0.026,0.018,0.,0.018,0.003,0.,0.003,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,,,
6950,0.024,0.,0.024,0.016,0.,0.016,0.017,0.,0.017,0.003,0.,0.003,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,,,
7000,0.013,0.,0.013,0.016,0.,0.016,0.037,0.,0.037,0.003,0.,0.003,0.05,0.,0.05,0.,0.,0.,0.,0.,0.,0.054,0.,0.054,,,
7050,0.013,0.,0.013,0.033,0.,0.033,0.018,0.,0.018,0.004,0.,0.004,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.036,0.,0.036,,,
7100,0.02,0.,0.02,0.016,0.,0.016,0.019,0.,0.019,0.004,0.,0.004,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.044,0.,0.044,,,
7150,0.013,0.,0.013,0.017,0.,0.017,0.027,0.,0.027,0.004,0.,0.004,0.041,0.,0.041,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,,,
7200,0.013,0.,0.013,0.024,0.,0.024,0.019,0.,0.019,0.008,0.,0.008,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.042,0.,0.042,,,
7250,0.012,0.,0.012,0.028,0.007,0.02,0.019,0.,0.019,0.003,0.,0.003,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.036,0.,0.036,,,
7300,0.013,0.,0.013,0.017,0.,0.017,0.03,0.,0.03,0.003,0.,0.003,0.044,0.,0.044,0.,0.,0.,0.,0.,0.,0.048,0.,0.048,,,
7350,0.013,0.,0.013,0.017,0.,0.017,0.055,0.007,0.047,0.003,0.,0.003,0.069,0.007,0.061,0.,0.,0.,0.,0.,0.,0.072,0.007,0.064,,,
7400,0.014,0.,0.014,0.033,0.,0.033,0.02,0.,0.02,0.025,0.,0.025,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.059,0.,0.059,,,
7450,0.013,0.,0.013,0.03,0.,0.03,0.02,0.,0.02,0.004,0.,0.004,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.038,0.,0.038,,,
7500,0.019,0.,0.019,0.017,0.,0.017,0.02,0.,0.02,0.004,0.,0.004,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.044,0.,0.044,,,
7550,0.013,0.,0.013,0.017,0.,0.017,0.024,0.,0.024,0.004,0.,0.004,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.042,0.,0.042,,,
7600,0.014,0.,0.014,0.018,0.,0.018,0.023,0.,0.023,0.004,0.,0.004,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.042,0.,0.042,,,
7650,0.014,0.,0.014,0.028,0.003,0.024,0.02,0.,0.02,0.012,0.,0.012,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.048,0.,0.048,,,
7700,0.014,0.,0.014,0.034,0.,0.034,0.02,0.,0.02,0.004,0.,0.004,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.039,0.,0.039,,,
7750,0.024,0.003,0.021,0.018,0.,0.018,0.02,0.,0.02,0.003,0.,0.003,0.045,0.003,0.041,0.,0.,0.,0.,0.,0.,0.049,0.003,0.045,,,
7800,0.021,0.,0.021,0.018,0.,0.018,0.02,0.,0.02,0.004,0.,0.004,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,,,
7850,0.015,0.,0.015,0.018,0.,0.018,0.031,0.,0.031,0.004,0.,0.004,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.051,0.,0.051,,,
7900,0.014,0.,0.014,0.019,0.,0.019,0.05,0.,0.05,0.004,0.,0.004,0.065,0.,0.065,0.,0.,0.,0.,0.,0.,0.069,0.,0.069,,,
7950,0.015,0.,0.015,0.019,0.,0.019,0.042,0.,0.042,0.005,0.,0.005,0.057,0.,0.057,0.,0.,0.,0.,0.,0.,0.062,0.,0.062,,,
8000,0.014,0.,0.014,0.022,0.,0.022,0.033,0.,0.033,0.005,0.,0.005,0.048,0.,0.048,0.,0.,0.,0.,0.,0.,0.053,0.,0.053,,,
8050,0.015,0.,0.015,0.033,0.,0.033,0.047,0.,0.047,0.004,0.,0.004,0.062,0.,0.062,0.,0.,0.,0.,0.,0.,0.067,0.,0.067,,,
8100,0.015,0.,0.015,0.036,0.,0.036,0.021,0.,0.021,0.032,0.,0.032,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.069,0.,0.069,,,
8150,0.015,0.,0.015,0.037,0.,0.038,0.022,0.,0.022,0.03,0.,0.03,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.068,0.,0.068,,,
8200,0.015,0.,0.015,0.033,0.,0.033,0.022,0.,0.022,0.004,0.,0.004,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,,,
8250,0.015,0.,0.015,0.032,0.,0.032,0.022,0.,0.022,0.004,0.,0.004,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,,,
8300,0.015,0.,0.015,0.032,0.,0.032,0.023,0.,0.023,0.005,0.,0.005,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.044,0.,0.044,,,
8350,0.015,0.,0.015,0.032,0.,0.032,0.023,0.,0.023,0.006,0.,0.006,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,,,
8400,0.015,0.,0.015,0.031,0.,0.031,0.023,0.,0.023,0.005,0.,0.005,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.044,0.,0.044,,,
8450,0.015,0.,0.015,0.031,0.,0.031,0.023,0.,0.023,0.005,0.,0.005,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.044,0.,0.044,,,
8500,0.016,0.,0.016,0.032,0.,0.032,0.023,0.,0.023,0.015,0.,0.015,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.055,0.,0.055,,,
8550,0.016,0.,0.016,0.035,0.,0.035,0.023,0.,0.023,0.015,0.,0.015,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.055,0.,0.055,,,
8600,0.016,0.,0.016,0.036,0.,0.036,0.035,0.,0.035,0.005,0.,0.005,0.052,0.,0.052,0.,0.,0.,0.,0.,0.,0.057,0.,0.057,,,
8650,0.016,0.,0.016,0.038,0.,0.038,0.034,0.,0.034,0.005,0.,0.005,0.051,0.,0.051,0.,0.,0.,0.,0.,0.,0.057,0.,0.057,,,
8700,0.016,0.,0.016,0.037,0.,0.037,0.033,0.,0.033,0.005,0.,0.005,0.05,0.,0.05,0.,0.,0.,0.,0.,0.,0.055,0.,0.055,,,
8750,0.016,0.,0.016,0.031,0.,0.031,0.03,0.,0.03,0.005,0.,0.005,0.047,0.,0.047,0.,0.,0.,0.,0.,0.,0.052,0.,0.052,,,
8800,0.016,0.,0.016,0.021,0.,0.021,0.029,0.,0.029,0.005,0.,0.005,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.051,0.,0.051,,,
8850,0.017,0.,0.017,0.021,0.,0.021,0.026,0.,0.026,0.005,0.,0.005,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.048,0.,0.048,,,
8900,0.016,0.,0.016,0.021,0.,0.021,0.026,0.,0.026,0.005,0.,0.005,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.048,0.,0.048,,,
8950,0.018,0.,0.018,0.02,0.,0.02,0.024,0.,0.024,0.005,0.,0.005,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,,,
9000,0.017,0.,0.017,0.023,0.,0.023,0.024,0.,0.024,0.006,0.,0.006,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.049,0.,0.049,,,
9050,0.017,0.,0.017,0.023,0.,0.023,0.057,0.,0.057,0.004,0.,0.004,0.075,0.,0.075,0.,0.,0.,0.,0.,0.,0.08,0.,0.08,,,
9100,0.017,0.,0.017,0.035,0.,0.035,0.046,0.,0.046,0.005,0.,0.005,0.064,0.,0.064,0.,0.,0.,0.,0.,0.,0.069,0.,0.069,,,
9150,0.017,0.,0.017,0.021,0.,0.021,0.041,0.,0.041,0.005,0.,0.005,0.058,0.,0.058,0.,0.,0.,0.,0.,0.,0.064,0.,0.064,,,
9200,0.016,0.,0.016,0.022,0.,0.022,0.032,0.,0.032,0.004,0.,0.004,0.049,0.,0.049,0.,0.,0.,0.,0.,0.,0.054,0.,0.054,,,
9250,0.024,0.,0.024,0.022,0.,0.022,0.024,0.,0.024,0.005,0.,0.005,0.049,0.,0.049,0.,0.,0.,0.,0.,0.,0.054,0.,0.054,,,
9300,0.017,0.,0.017,0.025,0.,0.025,0.057,0.,0.057,0.004,0.,0.004,0.074,0.,0.074,0.,0.,0.,0.,0.,0.,0.08,0.,0.08,,,
9350,0.017,0.,0.017,0.064,0.,0.064,0.046,0.,0.046,0.005,0.,0.005,0.064,0.,0.064,0.,0.,0.,0.,0.,0.,0.069,0.,0.069,,,
9400,0.018,0.,0.018,0.022,0.,0.022,0.047,0.,0.047,0.005,0.,0.005,0.065,0.,0.065,0.,0.,0.,0.,0.,0.,0.071,0.,0.071,,,
9450,0.043,0.,0.043,0.023,0.,0.023,0.025,0.,0.025,0.004,0.,0.004,0.068,0.,0.068,0.,0.,0.,0.,0.,0.,0.073,0.,0.073,,,
9500,0.018,0.,0.018,0.036,0.003,0.032,0.034,0.,0.034,0.005,0.,0.005,0.052,0.,0.052,0.,0.,0.,0.,0.,0.,0.058,0.,0.058,,,
9550,0.018,0.,0.018,0.036,0.003,0.032,0.025,0.,0.025,0.005,0.,0.005,0.044,0.,0.043,0.,0.,0.,0.,0.,0.,0.049,0.,0.049,,,
9600,0.018,0.,0.018,0.023,0.,0.023,0.028,0.,0.028,0.005,0.,0.005,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.052,0.,0.052,,,
9650,0.018,0.,0.018,0.025,0.,0.025,0.026,0.,0.026,0.03,0.,0.03,0.045,0.,0.045,0.,0.,0.,0.,0.,0.,0.076,0.,0.076,,,
9700,0.018,0.,0.018,0.04,0.,0.04,0.052,0.003,0.048,0.004,0.,0.004,0.07,0.003,0.066,0.,0.,0.,0.,0.,0.,0.076,0.003,0.072,,,
9750,0.018,0.,0.018,0.023,0.,0.023,0.049,0.,0.049,0.005,0.003,0.001,0.068,0.,0.068,0.,0.,0.,0.,0.,0.,0.073,0.003,0.069,,,
9800,0.045,0.,0.045,0.023,0.,0.023,0.026,0.,0.026,0.005,0.,0.005,0.072,0.,0.072,0.,0.,0.,0.,0.,0.,0.078,0.,0.078,,,
9850,0.018,0.,0.018,0.038,0.,0.038,0.037,0.,0.037,0.005,0.,0.005,0.056,0.,0.056,0.,0.,0.,0.,0.,0.,0.062,0.,0.062,,,
9900,0.018,0.,0.018,0.023,0.,0.023,0.032,0.,0.032,0.005,0.,0.005,0.051,0.,0.051,0.,0.,0.,0.,0.,0.,0.057,0.,0.057,,,
9950,0.019,0.,0.019,0.025,0.,0.025,0.026,0.,0.026,0.021,0.,0.021,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.067,0.,0.067,,,
10000,0.018,0.,0.018,0.031,0.,0.031,0.053,0.,0.053,0.005,0.,0.005,0.072,0.,0.072,0.,0.,0.,0.,0.,0.,0.078,0.,0.078,,,
10100,0.039,0.,0.039,0.024,0.,0.024,0.026,0.,0.026,0.005,0.,0.005,0.065,0.,0.065,0.,0.,0.,0.,0.,0.,0.071,0.,0.071,,,
10200,0.019,0.,0.019,0.027,0.,0.027,0.057,0.,0.057,0.005,0.,0.005,0.077,0.,0.077,0.,0.,0.,0.,0.,0.,0.083,0.,0.083,,,
10300,0.019,0.,0.019,0.024,0.,0.024,0.044,0.,0.044,0.005,0.,0.005,0.064,0.,0.064,0.,0.,0.,0.,0.,0.,0.07,0.,0.07,,,
10400,0.019,0.,0.019,0.062,0.,0.062,0.07,0.,0.07,0.006,0.,0.006,0.09,0.,0.09,0.,0.,0.,0.,0.,0.,0.097,0.,0.097,,,
10500,0.02,0.,0.02,0.025,0.,0.025,0.038,0.,0.038,0.006,0.,0.006,0.059,0.,0.059,0.,0.,0.,0.,0.,0.,0.065,0.,0.065,,,
10600,0.02,0.,0.02,0.029,0.,0.029,0.057,0.,0.057,0.005,0.,0.005,0.077,0.,0.077,0.,0.,0.,0.,0.,0.,0.083,0.,0.083,,,
10700,0.035,0.,0.035,0.026,0.,0.026,0.028,0.,0.028,0.005,0.,0.005,0.064,0.,0.064,0.,0.,0.,0.,0.,0.,0.07,0.,0.07,,,
10800,0.02,0.,0.02,0.042,0.,0.042,0.03,0.,0.03,0.008,0.,0.008,0.05,0.,0.05,0.,0.,0.,0.,0.,0.,0.059,0.,0.059,,,
10900,0.027,0.,0.027,0.027,0.,0.027,0.03,0.,0.03,0.025,0.,0.025,0.058,0.,0.058,0.,0.,0.,0.,0.,0.,0.084,0.,0.084,,,
11000,0.021,0.,0.021,0.041,0.,0.041,0.049,0.,0.049,0.005,0.,0.005,0.07,0.,0.07,0.,0.,0.,0.,0.,0.,0.076,0.,0.076,,,
11100,0.021,0.,0.021,0.057,0.,0.057,0.048,0.,0.048,0.007,0.,0.007,0.069,0.,0.069,0.,0.,0.,0.,0.,0.,0.077,0.,0.077,,,
11200,0.027,0.,0.027,0.027,0.,0.027,0.03,0.,0.03,0.006,0.,0.006,0.058,0.,0.058,0.,0.,0.,0.,0.,0.,0.065,0.,0.065,,,
11300,0.021,0.,0.021,0.027,0.,0.027,0.054,0.,0.054,0.006,0.,0.006,0.076,0.,0.076,0.,0.,0.,0.,0.,0.,0.082,0.,0.082,,,
11400,0.021,0.,0.021,0.062,0.,0.062,0.049,0.,0.049,0.006,0.,0.006,0.07,0.,0.07,0.,0.,0.,0.,0.,0.,0.077,0.,0.077,,,
11500,0.027,0.,0.027,0.027,0.,0.027,0.063,0.,0.063,0.006,0.,0.006,0.09,0.,0.09,0.,0.,0.,0.,0.,0.,0.097,0.,0.097,,,
11600,0.033,0.,0.033,0.028,0.,0.028,0.03,0.,0.03,0.006,0.,0.006,0.064,0.,0.064,0.,0.,0.,0.,0.,0.,0.07,0.,0.07,,,
11700,0.022,0.,0.022,0.03,0.,0.03,0.056,0.,0.056,0.006,0.,0.006,0.079,0.,0.079,0.,0.,0.,0.,0.,0.,0.086,0.,0.086,,,
11800,0.022,0.,0.022,0.065,0.,0.065,0.083,0.,0.083,0.008,0.,0.008,0.105,0.,0.105,0.,0.,0.,0.,0.,0.,0.114,0.,0.114,,,
11900,0.023,0.,0.023,0.044,0.,0.044,0.061,0.,0.061,0.006,0.,0.006,0.084,0.,0.084,0.,0.,0.,0.,0.,0.,0.091,0.,0.091,,,
12000,0.039,0.,0.039,0.03,0.,0.03,0.051,0.,0.051,0.006,0.,0.006,0.091,0.,0.091,0.,0.,0.,0.,0.,0.,0.097,0.,0.097,,,
12100,0.03,0.,0.03,0.029,0.,0.029,0.032,0.,0.032,0.021,0.,0.021,0.063,0.,0.063,0.,0.,0.,0.,0.,0.,0.085,0.,0.085,,,
12200,0.047,0.003,0.043,0.029,0.,0.029,0.031,0.,0.031,0.006,0.,0.006,0.078,0.004,0.074,0.,0.,0.,0.,0.,0.,0.086,0.004,0.082,,,
12300,0.024,0.,0.024,0.03,0.,0.03,0.034,0.,0.034,0.007,0.,0.007,0.058,0.,0.058,0.,0.,0.,0.,0.,0.,0.066,0.,0.066,,,
12400,0.024,0.,0.024,0.032,0.,0.032,0.057,0.003,0.053,0.006,0.,0.006,0.082,0.003,0.078,0.,0.,0.,0.,0.,0.,0.088,0.003,0.084,,,
12500,0.023,0.,0.023,0.066,0.004,0.062,0.054,0.,0.054,0.009,0.,0.009,0.077,0.,0.077,0.,0.,0.,0.,0.,0.,0.087,0.,0.087,,,
12600,0.024,0.,0.024,0.036,0.,0.036,0.057,0.,0.057,0.006,0.,0.006,0.082,0.,0.082,0.,0.,0.,0.,0.,0.,0.088,0.,0.088,,,
12700,0.024,0.,0.024,0.068,0.011,0.056,0.052,0.,0.052,0.009,0.,0.009,0.076,0.,0.076,0.,0.,0.,0.,0.,0.,0.086,0.,0.086,,,
12800,0.024,0.,0.024,0.032,0.,0.032,0.055,0.,0.054,0.007,0.,0.007,0.08,0.,0.08,0.,0.,0.,0.,0.,0.,0.087,0.,0.087,,,
12900,0.029,0.,0.029,0.032,0.,0.032,0.035,0.,0.035,0.025,0.,0.025,0.065,0.,0.065,0.,0.,0.,0.,0.,0.,0.09,0.,0.09,,,
13000,0.041,0.,0.041,0.031,0.,0.031,0.043,0.,0.043,0.007,0.,0.007,0.084,0.,0.084,0.,0.,0.,0.,0.,0.,0.092,0.,0.092,,,
13100,0.028,0.,0.028,0.031,0.,0.031,0.068,0.,0.068,0.007,0.,0.007,0.097,0.,0.097,0.,0.,0.,0.,0.,0.,0.105,0.,0.105,,,
13200,0.023,0.,0.023,0.049,0.,0.049,0.059,0.,0.059,0.007,0.,0.007,0.082,0.,0.082,0.,0.,0.,0.,0.,0.,0.09,0.,0.09,,,
13300,0.025,0.,0.025,0.057,0.,0.057,0.074,0.,0.074,0.008,0.,0.008,0.1,0.,0.1,0.,0.,0.,0.,0.,0.,0.109,0.,0.109,,,
13400,0.025,0.,0.025,0.048,0.,0.048,0.056,0.,0.056,0.007,0.,0.007,0.082,0.,0.082,0.,0.,0.,0.,0.,0.,0.089,0.,0.089,,,
13500,0.026,0.,0.026,0.064,0.,0.064,0.067,0.,0.067,0.035,0.,0.035,0.094,0.,0.094,0.,0.,0.,0.,0.,0.,0.129,0.,0.129,,,
13600,0.04,0.,0.04,0.034,0.,0.034,0.056,0.,0.056,0.007,0.,0.007,0.097,0.,0.097,0.,0.,0.,0.,0.,0.,0.104,0.,0.104,,,
13700,0.026,0.,0.026,0.036,0.,0.036,0.062,0.,0.062,0.007,0.,0.007,0.088,0.,0.088,0.,0.,0.,0.,0.,0.,0.096,0.,0.096,,,
13800,0.026,0.,0.026,0.071,0.007,0.063,0.04,0.,0.04,0.008,0.,0.008,0.067,0.,0.066,0.,0.,0.,0.,0.,0.,0.075,0.,0.075,,,
13900,0.048,0.003,0.044,0.041,0.,0.041,0.037,0.,0.037,0.02,0.,0.02,0.085,0.003,0.081,0.,0.,0.,0.,0.,0.,0.106,0.003,0.102,,,
14000,0.026,0.,0.026,0.037,0.,0.037,0.068,0.003,0.064,0.007,0.,0.007,0.095,0.003,0.091,0.,0.,0.,0.,0.,0.,0.103,0.003,0.099,,,
14100,0.026,0.,0.026,0.069,0.008,0.061,0.056,0.,0.056,0.008,0.,0.008,0.084,0.,0.084,0.,0.,0.,0.,0.,0.,0.092,0.,0.092,,,
14200,0.047,0.,0.047,0.034,0.,0.034,0.047,0.,0.047,0.007,0.,0.007,0.095,0.,0.095,0.,0.,0.,0.,0.,0.,0.102,0.,0.102,,,
14300,0.028,0.,0.028,0.039,0.,0.039,0.065,0.,0.065,0.007,0.,0.007,0.093,0.,0.093,0.,0.,0.,0.,0.,0.,0.101,0.,0.101,,,
14400,0.027,0.,0.027,0.068,0.,0.068,0.056,0.,0.056,0.034,0.,0.034,0.084,0.,0.084,0.,0.,0.,0.,0.,0.,0.119,0.,0.119,,,
14500,0.024,0.,0.024,0.053,0.,0.053,0.066,0.,0.066,0.007,0.,0.007,0.091,0.,0.091,0.,0.,0.,0.,0.,0.,0.099,0.,0.099,,,
14600,0.028,0.,0.028,0.074,0.,0.074,0.093,0.,0.093,0.044,0.,0.044,0.122,0.,0.122,0.,0.,0.,0.,0.,0.,0.167,0.,0.167,,,
14700,0.039,0.,0.039,0.036,0.,0.036,0.056,0.,0.056,0.007,0.,0.007,0.095,0.,0.095,0.,0.,0.,0.,0.,0.,0.103,0.,0.103,,,
14800,0.028,0.,0.028,0.043,0.,0.043,0.057,0.,0.057,0.028,0.,0.028,0.085,0.,0.085,0.,0.,0.,0.,0.,0.,0.114,0.,0.114,,,
14900,0.029,0.,0.029,0.071,0.,0.071,0.067,0.,0.067,0.008,0.,0.008,0.096,0.,0.096,0.,0.,0.,0.,0.,0.,0.105,0.,0.105,,,
15000,0.028,0.,0.028,0.067,0.,0.067,0.086,0.,0.086,0.008,0.,0.008,0.114,0.,0.114,0.,0.,0.,0.,0.,0.,0.123,0.,0.123,,,
15100,0.028,0.,0.028,0.054,0.,0.054,0.054,0.,0.054,0.01,0.,0.01,0.083,0.,0.083,0.,0.,0.,0.,0.,0.,0.093,0.,0.093,,,
15200,0.047,0.,0.047,0.036,0.,0.036,0.049,0.,0.049,0.008,0.,0.008,0.096,0.,0.096,0.,0.,0.,0.,0.,0.,0.105,0.,0.105,,,
15300,0.029,0.,0.029,0.043,0.,0.043,0.056,0.,0.056,0.018,0.,0.018,0.086,0.,0.086,0.,0.,0.,0.,0.,0.,0.105,0.,0.105,,,
15400,0.029,0.,0.029,0.054,0.,0.054,0.064,0.,0.064,0.008,0.,0.008,0.094,0.,0.094,0.,0.,0.,0.,0.,0.,0.102,0.,0.102,,,
15500,0.046,0.,0.046,0.037,0.,0.037,0.075,0.,0.075,0.008,0.,0.008,0.122,0.,0.122,0.,0.,0.,0.,0.,0.,0.13,0.,0.13,,,
15600,0.03,0.,0.03,0.071,0.,0.071,0.059,0.,0.059,0.033,0.,0.033,0.089,0.,0.089,0.,0.,0.,0.,0.,0.,0.122,0.,0.122,,,
15700,0.03,0.,0.03,0.072,0.,0.072,0.064,0.,0.064,0.008,0.,0.008,0.095,0.,0.095,0.,0.,0.,0.,0.,0.,0.104,0.,0.104,,,
15800,0.031,0.,0.031,0.074,0.,0.074,0.07,0.,0.07,0.008,0.,0.008,0.102,0.,0.102,0.,0.,0.,0.,0.,0.,0.11,0.,0.11,,,
15900,0.057,0.,0.057,0.065,0.,0.065,0.082,0.,0.082,0.008,0.,0.008,0.139,0.,0.139,0.,0.,0.,0.,0.,0.,0.148,0.,0.148,,,
16000,0.03,0.,0.03,0.07,0.,0.07,0.108,0.003,0.104,0.008,0.,0.008,0.139,0.003,0.135,0.,0.,0.,0.,0.,0.,0.148,0.003,0.144,,,
16100,0.03,0.,0.03,0.068,0.003,0.064,0.046,0.,0.046,0.04,0.007,0.032,0.077,0.,0.077,0.,0.,0.,0.,0.,0.,0.118,0.008,0.11,,,
16200,0.031,0.,0.031,0.07,0.003,0.066,0.064,0.,0.064,0.01,0.,0.01,0.096,0.,0.096,0.,0.,0.,0.,0.,0.,0.107,0.,0.107,,,
16300,0.031,0.,0.031,0.07,0.003,0.066,0.06,0.,0.06,0.012,0.,0.012,0.092,0.,0.092,0.,0.,0.,0.,0.,0.,0.105,0.,0.105,,,
16400,0.028,0.,0.028,0.063,0.,0.063,0.057,0.,0.057,0.009,0.,0.009,0.086,0.,0.086,0.,0.,0.,0.,0.,0.,0.096,0.,0.096,,,
16500,0.052,0.,0.052,0.039,0.,0.039,0.057,0.,0.057,0.008,0.,0.008,0.11,0.,0.11,0.,0.,0.,0.,0.,0.,0.119,0.,0.119,,,
16600,0.051,0.,0.051,0.041,0.,0.041,0.058,0.,0.058,0.009,0.,0.009,0.11,0.,0.11,0.,0.,0.,0.,0.,0.,0.119,0.,0.119,,,
16700,0.049,0.,0.049,0.041,0.,0.041,0.054,0.,0.054,0.009,0.,0.009,0.104,0.,0.104,0.,0.,0.,0.,0.,0.,0.113,0.,0.113,,,
16800,0.047,0.,0.047,0.04,0.,0.04,0.055,0.,0.055,0.009,0.,0.009,0.103,0.,0.103,0.,0.,0.,0.,0.,0.,0.113,0.,0.113,,,
16900,0.049,0.,0.048,0.042,0.,0.042,0.053,0.,0.053,0.009,0.,0.009,0.102,0.,0.102,0.,0.,0.,0.,0.,0.,0.111,0.,0.111,,,
17000,0.049,0.,0.049,0.042,0.,0.042,0.053,0.,0.053,0.009,0.,0.009,0.103,0.,0.103,0.,0.,0.,0.,0.,0.,0.113,0.,0.113,,,
17100,0.049,0.,0.049,0.043,0.,0.043,0.071,0.,0.071,0.008,0.,0.008,0.121,0.,0.121,0.,0.,0.,0.,0.,0.,0.13,0.,0.13,,,
17200,0.033,0.,0.033,0.079,0.,0.079,0.072,0.,0.072,0.009,0.,0.009,0.105,0.,0.105,0.,0.,0.,0.,0.,0.,0.115,0.,0.115,,,
