param-n,actual-reif-for-QuoteFlat-with-big-flat-real,actual-reif-for-QuoteFlat-with-big-flat-sys,actual-reif-for-QuoteFlat-with-big-flat-user,cbv-for-QuoteFlat-with-big-flat-real,cbv-for-QuoteFlat-with-big-flat-sys,cbv-for-QuoteFlat-with-big-flat-user,eval-lazy-for-QuoteFlat-with-big-flat-real,eval-lazy-for-QuoteFlat-with-big-flat-sys,eval-lazy-for-QuoteFlat-with-big-flat-user,lazy-beta-iota-for-QuoteFlat-with-big-flat-real,lazy-beta-iota-for-QuoteFlat-with-big-flat-sys,lazy-beta-iota-for-QuoteFlat-with-big-flat-user,norm-reif-for-QuoteFlat-with-big-flat-real,norm-reif-for-QuoteFlat-with-big-flat-sys,norm-reif-for-QuoteFlat-with-big-flat-user,post-for-QuoteFlat-with-big-flat-real,post-for-QuoteFlat-with-big-flat-sys,post-for-QuoteFlat-with-big-flat-user,pre-for-QuoteFlat-with-big-flat-real,pre-for-QuoteFlat-with-big-flat-sys,pre-for-QuoteFlat-with-big-flat-user,reif-for-QuoteFlat-with-big-flat-real,reif-for-QuoteFlat-with-big-flat-sys,reif-for-QuoteFlat-with-big-flat-user,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-real,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-sys,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-user
6300,0.011,0.,0.011,0.027,0.,0.027,0.017,0.003,0.013,0.004,0.,0.004,0.028,0.003,0.024,0.,0.,0.,0.,0.,0.,0.032,0.003,0.028,,,
6350,0.011,0.,0.011,0.014,0.,0.014,0.032,0.,0.032,0.003,0.,0.003,0.044,0.,0.044,0.,0.,0.,0.,0.,0.,0.048,0.,0.047,,,
6400,0.012,0.,0.012,0.023,0.,0.023,0.018,0.,0.018,0.004,0.,0.004,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,,,
6450,0.011,0.,0.011,0.015,0.,0.015,0.022,0.,0.022,0.005,0.,0.005,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,,,
6500,0.011,0.,0.011,0.021,0.,0.021,0.017,0.,0.017,0.017,0.,0.017,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,,,
6550,0.03,0.,0.03,0.015,0.,0.015,0.017,0.,0.017,0.004,0.,0.004,0.048,0.,0.048,0.,0.,0.,0.,0.,0.,0.053,0.,0.053,,,
6600,0.011,0.,0.011,0.015,0.,0.015,0.024,0.,0.024,0.005,0.,0.005,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,,,
6650,0.011,0.,0.011,0.022,0.,0.022,0.02,0.,0.02,0.004,0.,0.004,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,,,
6700,0.012,0.,0.012,0.016,0.,0.016,0.033,0.,0.033,0.003,0.,0.003,0.045,0.,0.045,0.,0.,0.,0.,0.,0.,0.049,0.,0.049,,,
6750,0.011,0.,0.011,0.038,0.,0.038,0.018,0.,0.018,0.005,0.,0.005,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,,,
6800,0.025,0.,0.025,0.016,0.,0.016,0.018,0.,0.018,0.004,0.,0.004,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.048,0.,0.048,,,
6850,0.012,0.,0.012,0.016,0.,0.016,0.029,0.,0.029,0.005,0.,0.005,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,,,
6900,0.012,0.,0.012,0.029,0.,0.029,0.018,0.,0.018,0.004,0.,0.004,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,,,
6950,0.026,0.,0.026,0.016,0.,0.016,0.017,0.,0.017,0.003,0.,0.003,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,,,
7000,0.013,0.,0.013,0.017,0.,0.017,0.038,0.003,0.034,0.003,0.,0.003,0.052,0.003,0.048,0.,0.,0.,0.,0.,0.,0.055,0.003,0.052,,,
7050,0.012,0.,0.012,0.034,0.,0.034,0.018,0.,0.018,0.005,0.,0.005,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,,,
7100,0.019,0.,0.019,0.016,0.,0.016,0.019,0.,0.019,0.005,0.,0.005,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.044,0.,0.044,,,
7150,0.012,0.,0.012,0.016,0.,0.016,0.026,0.,0.026,0.005,0.,0.005,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.044,0.,0.044,,,
7200,0.012,0.,0.012,0.025,0.,0.025,0.019,0.,0.019,0.009,0.,0.009,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,,,
7250,0.012,0.,0.012,0.029,0.,0.029,0.019,0.,0.019,0.004,0.,0.004,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,,,
7300,0.012,0.,0.012,0.017,0.,0.017,0.031,0.,0.031,0.003,0.,0.003,0.044,0.,0.044,0.,0.,0.,0.,0.,0.,0.048,0.,0.048,,,
7350,0.013,0.,0.013,0.018,0.,0.018,0.056,0.,0.056,0.003,0.,0.003,0.07,0.,0.07,0.,0.,0.,0.,0.,0.,0.074,0.,0.074,,,
7400,0.013,0.,0.013,0.033,0.,0.033,0.02,0.,0.02,0.028,0.003,0.024,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.063,0.003,0.059,,,
7450,0.013,0.,0.013,0.031,0.,0.031,0.02,0.,0.02,0.005,0.,0.005,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.039,0.,0.039,,,
7500,0.02,0.,0.02,0.018,0.,0.018,0.021,0.003,0.017,0.005,0.,0.005,0.041,0.003,0.037,0.,0.,0.,0.,0.,0.,0.047,0.003,0.043,,,
7550,0.013,0.,0.013,0.018,0.,0.018,0.023,0.,0.023,0.005,0.,0.005,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,,,
7600,0.014,0.,0.014,0.017,0.,0.017,0.023,0.,0.023,0.006,0.,0.006,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.044,0.,0.044,,,
7650,0.014,0.,0.014,0.029,0.,0.029,0.021,0.,0.021,0.014,0.,0.014,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.05,0.,0.05,,,
7700,0.022,0.,0.022,0.038,0.003,0.034,0.022,0.,0.022,0.005,0.,0.005,0.045,0.,0.045,0.,0.,0.,0.,0.,0.,0.051,0.,0.051,,,
7750,0.025,0.,0.025,0.019,0.,0.019,0.021,0.,0.021,0.004,0.,0.004,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.05,0.,0.05,,,
7800,0.022,0.,0.022,0.018,0.,0.018,0.019,0.,0.019,0.004,0.,0.004,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,,,
7850,0.013,0.,0.013,0.018,0.,0.018,0.031,0.,0.031,0.004,0.,0.004,0.045,0.,0.045,0.,0.,0.,0.,0.,0.,0.049,0.,0.049,,,
7900,0.014,0.,0.014,0.022,0.,0.022,0.052,0.,0.052,0.004,0.,0.004,0.066,0.,0.066,0.,0.,0.,0.,0.,0.,0.071,0.,0.071,,,
7950,0.015,0.,0.015,0.019,0.,0.019,0.042,0.,0.042,0.006,0.,0.006,0.057,0.,0.057,0.,0.,0.,0.,0.,0.,0.064,0.,0.064,,,
8000,0.014,0.,0.014,0.023,0.,0.023,0.032,0.,0.032,0.006,0.,0.006,0.047,0.,0.047,0.,0.,0.,0.,0.,0.,0.053,0.,0.053,,,
8050,0.015,0.,0.015,0.035,0.,0.035,0.048,0.,0.048,0.006,0.,0.006,0.063,0.,0.063,0.,0.,0.,0.,0.,0.,0.07,0.,0.07,,,
8100,0.014,0.,0.014,0.039,0.,0.039,0.022,0.,0.022,0.034,0.,0.034,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.071,0.,0.071,,,
8150,0.016,0.,0.016,0.038,0.,0.038,0.025,0.,0.025,0.032,0.,0.032,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.074,0.,0.074,,,
8200,0.014,0.,0.014,0.035,0.,0.035,0.021,0.,0.021,0.006,0.,0.006,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,,,
8250,0.014,0.,0.014,0.033,0.,0.033,0.021,0.,0.021,0.005,0.,0.005,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.042,0.,0.042,,,
8300,0.015,0.,0.015,0.035,0.,0.035,0.023,0.,0.023,0.006,0.,0.006,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,,,
8350,0.015,0.,0.015,0.031,0.,0.031,0.022,0.,0.022,0.006,0.,0.006,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.044,0.,0.044,,,
8400,0.015,0.,0.015,0.035,0.,0.035,0.023,0.,0.023,0.006,0.,0.006,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.044,0.,0.044,,,
8450,0.016,0.,0.016,0.033,0.,0.033,0.023,0.,0.023,0.006,0.,0.006,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,,,
8500,0.015,0.,0.015,0.033,0.,0.033,0.023,0.,0.023,0.015,0.,0.015,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.055,0.,0.055,,,
8550,0.015,0.,0.015,0.037,0.,0.037,0.022,0.,0.022,0.017,0.,0.017,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.055,0.,0.055,,,
8600,0.016,0.,0.016,0.039,0.,0.039,0.036,0.,0.036,0.006,0.,0.006,0.053,0.,0.053,0.,0.,0.,0.,0.,0.,0.059,0.,0.059,,,
8650,0.015,0.,0.015,0.041,0.,0.041,0.034,0.,0.034,0.006,0.,0.006,0.049,0.,0.049,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,,,
8700,0.015,0.,0.015,0.039,0.,0.039,0.032,0.,0.032,0.007,0.,0.007,0.048,0.,0.048,0.,0.,0.,0.,0.,0.,0.055,0.,0.055,,,
8750,0.015,0.,0.015,0.032,0.,0.032,0.03,0.,0.03,0.007,0.,0.007,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.053,0.,0.053,,,
8800,0.015,0.,0.015,0.022,0.,0.022,0.035,0.,0.035,0.006,0.,0.006,0.051,0.,0.051,0.,0.,0.,0.,0.,0.,0.058,0.,0.058,,,
8850,0.016,0.,0.016,0.022,0.,0.022,0.026,0.,0.026,0.006,0.,0.006,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.05,0.,0.05,,,
8900,0.015,0.,0.015,0.021,0.,0.021,0.025,0.,0.025,0.006,0.,0.006,0.041,0.,0.041,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,,,
8950,0.018,0.,0.018,0.021,0.,0.021,0.024,0.,0.024,0.006,0.,0.006,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.049,0.,0.049,,,
9000,0.017,0.,0.017,0.027,0.,0.027,0.029,0.,0.029,0.007,0.,0.007,0.047,0.,0.047,0.,0.,0.,0.,0.,0.,0.055,0.,0.055,,,
9050,0.016,0.,0.016,0.026,0.,0.026,0.07,0.,0.07,0.004,0.,0.004,0.086,0.,0.086,0.,0.,0.,0.,0.,0.,0.091,0.,0.091,,,
9100,0.017,0.,0.017,0.037,0.,0.037,0.049,0.,0.049,0.004,0.,0.004,0.066,0.,0.066,0.,0.,0.,0.,0.,0.,0.071,0.,0.071,,,
9150,0.016,0.,0.016,0.022,0.,0.022,0.041,0.,0.041,0.007,0.,0.007,0.058,0.,0.058,0.,0.,0.,0.,0.,0.,0.066,0.,0.066,,,
9200,0.02,0.,0.02,0.024,0.,0.024,0.036,0.,0.036,0.007,0.,0.007,0.057,0.,0.057,0.,0.,0.,0.,0.,0.,0.065,0.,0.065,,,
9250,0.024,0.,0.024,0.022,0.,0.022,0.024,0.,0.024,0.006,0.,0.006,0.049,0.,0.049,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,,,
9300,0.016,0.,0.016,0.026,0.,0.026,0.06,0.,0.06,0.005,0.,0.005,0.077,0.,0.077,0.,0.,0.,0.,0.,0.,0.082,0.,0.082,,,
9350,0.02,0.,0.02,0.064,0.,0.064,0.052,0.,0.052,0.005,0.,0.005,0.073,0.,0.073,0.,0.,0.,0.,0.,0.,0.078,0.,0.078,,,
9400,0.017,0.,0.017,0.023,0.,0.023,0.05,0.,0.05,0.005,0.,0.005,0.067,0.,0.067,0.,0.,0.,0.,0.,0.,0.073,0.,0.073,,,
9450,0.043,0.,0.043,0.023,0.,0.023,0.024,0.,0.024,0.005,0.,0.005,0.067,0.,0.067,0.,0.,0.,0.,0.,0.,0.073,0.,0.073,,,
9500,0.017,0.,0.017,0.039,0.,0.039,0.033,0.,0.033,0.007,0.,0.007,0.051,0.,0.051,0.,0.,0.,0.,0.,0.,0.058,0.,0.058,,,
9550,0.017,0.,0.017,0.039,0.,0.039,0.025,0.,0.025,0.007,0.,0.007,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.05,0.,0.05,,,
9600,0.017,0.,0.017,0.023,0.,0.023,0.028,0.,0.028,0.008,0.,0.008,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.055,0.,0.055,,,
9650,0.017,0.,0.017,0.025,0.,0.025,0.025,0.,0.025,0.033,0.,0.033,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.078,0.,0.078,,,
9700,0.017,0.,0.017,0.039,0.,0.039,0.054,0.003,0.05,0.005,0.,0.005,0.072,0.003,0.068,0.,0.,0.,0.,0.,0.,0.077,0.003,0.073,,,
9750,0.018,0.,0.018,0.024,0.,0.024,0.048,0.003,0.044,0.004,0.,0.004,0.067,0.003,0.063,0.,0.,0.,0.,0.,0.,0.072,0.004,0.068,,,
9800,0.047,0.003,0.043,0.023,0.,0.023,0.026,0.,0.026,0.005,0.,0.005,0.074,0.003,0.07,0.,0.,0.,0.,0.,0.,0.08,0.003,0.076,,,
9850,0.017,0.,0.017,0.04,0.,0.04,0.041,0.,0.041,0.007,0.,0.007,0.059,0.,0.059,0.,0.,0.,0.,0.,0.,0.067,0.,0.067,,,
9900,0.018,0.,0.018,0.024,0.,0.024,0.032,0.,0.032,0.007,0.,0.007,0.051,0.,0.051,0.,0.,0.,0.,0.,0.,0.059,0.,0.059,,,
9950,0.018,0.,0.018,0.026,0.,0.026,0.027,0.,0.027,0.023,0.,0.023,0.045,0.,0.045,0.,0.,0.,0.,0.,0.,0.07,0.,0.07,,,
10000,0.018,0.,0.018,0.033,0.,0.033,0.056,0.,0.056,0.005,0.,0.005,0.074,0.,0.074,0.,0.,0.,0.,0.,0.,0.08,0.,0.08,,,
10100,0.041,0.,0.041,0.025,0.,0.025,0.026,0.,0.026,0.005,0.,0.005,0.068,0.,0.068,0.,0.,0.,0.,0.,0.,0.074,0.,0.074,,,
10200,0.019,0.,0.019,0.027,0.,0.027,0.06,0.,0.06,0.005,0.,0.005,0.08,0.,0.08,0.,0.,0.,0.,0.,0.,0.085,0.,0.085,,,
10300,0.019,0.,0.019,0.025,0.,0.025,0.046,0.,0.046,0.005,0.,0.005,0.065,0.,0.065,0.,0.,0.,0.,0.,0.,0.071,0.,0.071,,,
10400,0.02,0.,0.02,0.064,0.,0.064,0.076,0.,0.076,0.009,0.,0.009,0.097,0.,0.097,0.,0.,0.,0.,0.,0.,0.107,0.,0.107,,,
10500,0.018,0.,0.018,0.026,0.,0.026,0.038,0.,0.038,0.008,0.,0.008,0.057,0.,0.057,0.,0.,0.,0.,0.,0.,0.065,0.,0.065,,,
10600,0.019,0.,0.019,0.03,0.,0.03,0.061,0.,0.061,0.005,0.,0.005,0.081,0.,0.081,0.,0.,0.,0.,0.,0.,0.087,0.,0.087,,,
10700,0.038,0.,0.038,0.027,0.,0.027,0.027,0.,0.027,0.006,0.,0.006,0.066,0.,0.066,0.,0.,0.,0.,0.,0.,0.072,0.,0.072,,,
10800,0.019,0.,0.019,0.043,0.,0.043,0.029,0.,0.029,0.008,0.,0.008,0.049,0.,0.049,0.,0.,0.,0.,0.,0.,0.057,0.,0.057,,,
10900,0.026,0.,0.026,0.026,0.,0.026,0.029,0.,0.029,0.028,0.,0.028,0.056,0.,0.056,0.,0.,0.,0.,0.,0.,0.084,0.,0.084,,,
11000,0.019,0.,0.019,0.04,0.,0.04,0.051,0.,0.051,0.006,0.,0.006,0.071,0.,0.071,0.,0.,0.,0.,0.,0.,0.077,0.,0.077,,,
11100,0.02,0.,0.02,0.06,0.,0.06,0.046,0.,0.046,0.008,0.,0.008,0.067,0.,0.067,0.,0.,0.,0.,0.,0.,0.075,0.,0.075,,,
11200,0.027,0.,0.027,0.027,0.,0.027,0.03,0.,0.03,0.009,0.,0.009,0.058,0.,0.058,0.,0.,0.,0.,0.,0.,0.067,0.,0.067,,,
11300,0.021,0.,0.021,0.028,0.,0.028,0.059,0.,0.059,0.006,0.,0.006,0.08,0.,0.08,0.,0.,0.,0.,0.,0.,0.087,0.,0.087,,,
11400,0.021,0.,0.021,0.064,0.,0.064,0.049,0.,0.049,0.009,0.,0.009,0.07,0.,0.07,0.,0.,0.,0.,0.,0.,0.08,0.,0.08,,,
11500,0.027,0.,0.027,0.029,0.,0.029,0.066,0.,0.066,0.006,0.,0.006,0.093,0.,0.093,0.,0.,0.,0.,0.,0.,0.099,0.,0.099,,,
11600,0.034,0.,0.034,0.028,0.,0.028,0.03,0.,0.03,0.006,0.,0.006,0.065,0.,0.065,0.,0.,0.,0.,0.,0.,0.071,0.,0.071,,,
11700,0.021,0.,0.021,0.03,0.,0.03,0.057,0.,0.057,0.006,0.,0.006,0.079,0.,0.079,0.,0.,0.,0.,0.,0.,0.085,0.,0.085,,,
11800,0.022,0.,0.022,0.072,0.,0.072,0.085,0.,0.085,0.009,0.,0.009,0.107,0.,0.107,0.,0.,0.,0.,0.,0.,0.117,0.,0.117,,,
11900,0.022,0.,0.022,0.044,0.,0.044,0.068,0.,0.068,0.006,0.,0.006,0.09,0.,0.09,0.,0.,0.,0.,0.,0.,0.097,0.,0.097,,,
12000,0.042,0.,0.042,0.03,0.,0.03,0.051,0.,0.051,0.006,0.,0.006,0.093,0.,0.094,0.,0.,0.,0.,0.,0.,0.101,0.,0.101,,,
12100,0.031,0.,0.031,0.03,0.,0.03,0.037,0.,0.037,0.039,0.,0.039,0.068,0.,0.068,0.,0.,0.,0.,0.,0.,0.108,0.,0.108,,,
12200,0.048,0.003,0.044,0.033,0.,0.033,0.032,0.,0.032,0.007,0.,0.007,0.08,0.003,0.076,0.,0.,0.,0.,0.,0.,0.088,0.003,0.084,,,
12300,0.023,0.,0.023,0.031,0.,0.031,0.034,0.,0.034,0.009,0.,0.009,0.057,0.,0.057,0.,0.,0.,0.,0.,0.,0.067,0.,0.067,,,
12400,0.023,0.,0.023,0.042,0.,0.042,0.062,0.008,0.054,0.007,0.,0.007,0.086,0.008,0.078,0.,0.,0.,0.,0.,0.,0.093,0.008,0.085,,,
12500,0.023,0.,0.023,0.07,0.,0.07,0.053,0.,0.053,0.009,0.,0.009,0.077,0.,0.077,0.,0.,0.,0.,0.,0.,0.088,0.,0.088,,,
12600,0.023,0.,0.023,0.037,0.,0.037,0.06,0.003,0.056,0.007,0.,0.007,0.084,0.003,0.08,0.,0.,0.,0.,0.,0.,0.092,0.003,0.088,,,
12700,0.024,0.,0.024,0.082,0.004,0.078,0.051,0.,0.051,0.01,0.,0.01,0.076,0.,0.076,0.,0.,0.,0.,0.,0.,0.086,0.,0.086,,,
12800,0.024,0.,0.024,0.031,0.,0.031,0.057,0.,0.057,0.007,0.,0.007,0.082,0.,0.082,0.,0.,0.,0.,0.,0.,0.089,0.,0.089,,,
12900,0.031,0.,0.031,0.036,0.,0.036,0.035,0.,0.035,0.045,0.,0.045,0.067,0.,0.067,0.,0.,0.,0.,0.,0.,0.113,0.,0.113,,,
13000,0.041,0.,0.041,0.032,0.,0.032,0.042,0.,0.042,0.007,0.,0.007,0.084,0.,0.084,0.,0.,0.,0.,0.,0.,0.091,0.,0.091,,,
13100,0.027,0.,0.027,0.032,0.,0.032,0.07,0.,0.07,0.008,0.,0.008,0.098,0.,0.098,0.,0.,0.,0.,0.,0.,0.106,0.,0.106,,,
13200,0.023,0.,0.023,0.054,0.,0.054,0.061,0.,0.061,0.007,0.,0.007,0.085,0.,0.085,0.,0.,0.,0.,0.,0.,0.092,0.,0.092,,,
13300,0.025,0.,0.025,0.063,0.,0.063,0.076,0.,0.076,0.01,0.,0.01,0.102,0.,0.102,0.,0.,0.,0.,0.,0.,0.113,0.,0.113,,,
13400,0.029,0.,0.029,0.048,0.,0.048,0.075,0.,0.075,0.007,0.,0.007,0.104,0.,0.104,0.,0.,0.,0.,0.,0.,0.112,0.,0.112,,,
13500,0.024,0.,0.024,0.069,0.,0.069,0.071,0.,0.071,0.044,0.,0.044,0.096,0.,0.096,0.,0.,0.,0.,0.,0.,0.141,0.,0.141,,,
13600,0.044,0.,0.044,0.034,0.,0.034,0.056,0.,0.056,0.007,0.,0.007,0.102,0.,0.102,0.,0.,0.,0.,0.,0.,0.11,0.,0.11,,,
13700,0.025,0.,0.025,0.036,0.,0.036,0.064,0.,0.064,0.007,0.,0.007,0.09,0.,0.09,0.,0.,0.,0.,0.,0.,0.097,0.,0.097,,,
13800,0.026,0.,0.026,0.077,0.,0.077,0.04,0.,0.04,0.01,0.,0.01,0.067,0.,0.067,0.,0.,0.,0.,0.,0.,0.078,0.,0.078,,,
13900,0.048,0.,0.048,0.042,0.,0.042,0.038,0.,0.038,0.024,0.,0.024,0.087,0.,0.087,0.,0.,0.,0.,0.,0.,0.111,0.,0.111,,,
14000,0.027,0.,0.027,0.04,0.,0.04,0.084,0.008,0.076,0.007,0.,0.007,0.112,0.008,0.104,0.,0.,0.,0.,0.,0.,0.12,0.008,0.112,,,
14100,0.027,0.,0.027,0.081,0.007,0.073,0.058,0.,0.058,0.011,0.,0.011,0.086,0.,0.086,0.,0.,0.,0.,0.,0.,0.098,0.,0.098,,,
14200,0.049,0.003,0.045,0.035,0.,0.035,0.052,0.,0.052,0.008,0.,0.008,0.102,0.003,0.098,0.,0.,0.,0.,0.,0.,0.11,0.003,0.106,,,
14300,0.029,0.,0.029,0.04,0.,0.04,0.077,0.,0.077,0.007,0.,0.007,0.106,0.,0.106,0.,0.,0.,0.,0.,0.,0.114,0.,0.114,,,
14400,0.029,0.,0.029,0.072,0.,0.072,0.057,0.,0.057,0.038,0.,0.038,0.087,0.,0.087,0.,0.,0.,0.,0.,0.,0.126,0.,0.126,,,
14500,0.024,0.,0.024,0.056,0.,0.056,0.068,0.,0.068,0.007,0.,0.007,0.093,0.,0.093,0.,0.,0.,0.,0.,0.,0.1,0.,0.1,,,
14600,0.028,0.,0.028,0.076,0.,0.076,0.094,0.,0.094,0.047,0.,0.047,0.123,0.,0.123,0.,0.,0.,0.,0.,0.,0.171,0.,0.171,,,
14700,0.039,0.,0.039,0.043,0.,0.043,0.055,0.,0.055,0.008,0.,0.008,0.094,0.,0.094,0.,0.,0.,0.,0.,0.,0.103,0.,0.103,,,
14800,0.028,0.,0.028,0.043,0.,0.043,0.061,0.,0.061,0.028,0.,0.028,0.09,0.,0.09,0.,0.,0.,0.,0.,0.,0.12,0.,0.12,,,
14900,0.036,0.,0.036,0.078,0.,0.078,0.072,0.,0.072,0.008,0.,0.008,0.109,0.,0.109,0.,0.,0.,0.,0.,0.,0.117,0.,0.117,,,
15000,0.029,0.,0.029,0.073,0.,0.073,0.09,0.,0.09,0.008,0.,0.008,0.12,0.,0.12,0.,0.,0.,0.,0.,0.,0.128,0.,0.128,,,
15100,0.028,0.,0.028,0.056,0.,0.056,0.054,0.,0.054,0.012,0.,0.012,0.082,0.,0.082,0.,0.,0.,0.,0.,0.,0.095,0.,0.095,,,
15200,0.049,0.,0.049,0.038,0.,0.038,0.054,0.,0.054,0.008,0.,0.008,0.104,0.,0.104,0.,0.,0.,0.,0.,0.,0.112,0.,0.112,,,
15300,0.03,0.,0.03,0.042,0.,0.042,0.061,0.,0.061,0.023,0.,0.023,0.092,0.,0.092,0.,0.,0.,0.,0.,0.,0.116,0.,0.116,,,
15400,0.034,0.,0.034,0.062,0.,0.062,0.073,0.,0.073,0.01,0.,0.01,0.108,0.,0.108,0.,0.,0.,0.,0.,0.,0.119,0.,0.119,,,
15500,0.048,0.,0.048,0.04,0.,0.04,0.08,0.,0.08,0.014,0.,0.014,0.129,0.,0.129,0.,0.,0.,0.,0.,0.,0.143,0.,0.143,,,
15600,0.029,0.,0.029,0.076,0.,0.076,0.06,0.,0.06,0.038,0.,0.038,0.09,0.,0.09,0.,0.,0.,0.,0.,0.,0.129,0.,0.129,,,
15700,0.03,0.,0.03,0.079,0.,0.079,0.068,0.,0.068,0.008,0.,0.008,0.099,0.,0.099,0.,0.,0.,0.,0.,0.,0.108,0.,0.108,,,
15800,0.034,0.,0.034,0.079,0.,0.079,0.075,0.,0.075,0.009,0.,0.009,0.11,0.,0.11,0.,0.,0.,0.,0.,0.,0.119,0.,0.119,,,
15900,0.058,0.,0.058,0.066,0.,0.066,0.086,0.,0.086,0.009,0.,0.009,0.145,0.,0.145,0.,0.,0.,0.,0.,0.,0.155,0.,0.155,,,
16000,0.03,0.,0.03,0.078,0.,0.078,0.133,0.,0.133,0.009,0.,0.009,0.165,0.,0.165,0.,0.,0.,0.,0.,0.,0.174,0.,0.174,,,
16100,0.035,0.,0.035,0.075,0.,0.075,0.05,0.,0.05,0.045,0.003,0.041,0.086,0.,0.086,0.,0.,0.,0.,0.,0.,0.132,0.003,0.128,,,
16200,0.044,0.,0.044,0.076,0.003,0.072,0.066,0.,0.066,0.013,0.,0.013,0.111,0.,0.111,0.,0.,0.,0.,0.,0.,0.125,0.,0.125,,,
16300,0.033,0.,0.033,0.072,0.004,0.068,0.06,0.,0.06,0.013,0.,0.013,0.094,0.,0.094,0.,0.,0.,0.,0.,0.,0.108,0.,0.108,,,
16400,0.03,0.,0.03,0.066,0.,0.066,0.058,0.,0.058,0.017,0.,0.017,0.088,0.,0.088,0.,0.,0.,0.,0.,0.,0.106,0.,0.106,,,
16500,0.054,0.,0.054,0.041,0.,0.041,0.057,0.,0.057,0.009,0.,0.009,0.111,0.,0.111,0.,0.,0.,0.,0.,0.,0.121,0.,0.121,,,
16600,0.053,0.,0.053,0.041,0.,0.041,0.058,0.,0.058,0.009,0.,0.009,0.111,0.,0.111,0.,0.,0.,0.,0.,0.,0.121,0.,0.121,,,
16700,0.051,0.,0.051,0.043,0.,0.043,0.057,0.,0.057,0.009,0.,0.009,0.108,0.,0.108,0.,0.,0.,0.,0.,0.,0.117,0.,0.117,,,
16800,0.048,0.,0.048,0.042,0.,0.042,0.063,0.,0.063,0.009,0.,0.009,0.112,0.,0.112,0.,0.,0.,0.,0.,0.,0.122,0.,0.122,,,
16900,0.051,0.,0.051,0.044,0.,0.044,0.055,0.,0.055,0.009,0.,0.009,0.107,0.,0.107,0.,0.,0.,0.,0.,0.,0.117,0.,0.117,,,
17000,0.053,0.,0.053,0.043,0.,0.043,0.058,0.,0.058,0.009,0.,0.009,0.111,0.,0.111,0.,0.,0.,0.,0.,0.,0.121,0.,0.121,,,
17100,0.049,0.,0.049,0.045,0.,0.045,0.073,0.,0.073,0.009,0.,0.009,0.123,0.,0.123,0.,0.,0.,0.,0.,0.,0.133,0.,0.133,,,
17200,0.035,0.,0.035,0.079,0.,0.079,0.075,0.,0.075,0.009,0.,0.009,0.111,0.,0.111,0.,0.,0.,0.,0.,0.,0.12,0.,0.12,,,
