param-n,actual-reif-for-QuoteFlat-with-big-flat-real,actual-reif-for-QuoteFlat-with-big-flat-sys,actual-reif-for-QuoteFlat-with-big-flat-user,cbv-for-QuoteFlat-with-big-flat-real,cbv-for-QuoteFlat-with-big-flat-sys,cbv-for-QuoteFlat-with-big-flat-user,eval-lazy-for-QuoteFlat-with-big-flat-real,eval-lazy-for-QuoteFlat-with-big-flat-sys,eval-lazy-for-QuoteFlat-with-big-flat-user,lazy-beta-iota-for-QuoteFlat-with-big-flat-real,lazy-beta-iota-for-QuoteFlat-with-big-flat-sys,lazy-beta-iota-for-QuoteFlat-with-big-flat-user,norm-reif-for-QuoteFlat-with-big-flat-real,norm-reif-for-QuoteFlat-with-big-flat-sys,norm-reif-for-QuoteFlat-with-big-flat-user,post-for-QuoteFlat-with-big-flat-real,post-for-QuoteFlat-with-big-flat-sys,post-for-QuoteFlat-with-big-flat-user,pre-for-QuoteFlat-with-big-flat-real,pre-for-QuoteFlat-with-big-flat-sys,pre-for-QuoteFlat-with-big-flat-user,reif-for-QuoteFlat-with-big-flat-real,reif-for-QuoteFlat-with-big-flat-sys,reif-for-QuoteFlat-with-big-flat-user,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-real,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-sys,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-user
6300,0.02,0.,0.02,0.012,0.,0.012,0.015,0.,0.015,0.004,0.,0.004,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,,,
6350,0.008,0.,0.008,0.013,0.,0.013,0.016,0.,0.016,0.011,0.,0.011,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.036,0.,0.036,,,
6400,0.013,0.,0.013,0.012,0.,0.012,0.018,0.,0.018,0.003,0.,0.003,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,,,
6450,0.01,0.,0.01,0.012,0.,0.012,0.037,0.,0.037,0.003,0.,0.003,0.047,0.,0.047,0.,0.,0.,0.,0.,0.,0.051,0.,0.051,,,
6500,0.009,0.,0.009,0.012,0.,0.012,0.017,0.,0.017,0.004,0.,0.004,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.031,0.,0.031,,,
6550,0.008,0.,0.008,0.012,0.,0.012,0.018,0.,0.018,0.005,0.,0.005,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.033,0.,0.033,,,
6600,0.011,0.,0.011,0.023,0.,0.023,0.017,0.,0.017,0.004,0.,0.004,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.033,0.,0.033,,,
6650,0.01,0.,0.01,0.013,0.,0.013,0.031,0.,0.031,0.003,0.,0.003,0.041,0.,0.041,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,,,
6700,0.011,0.,0.011,0.023,0.,0.023,0.016,0.,0.016,0.004,0.,0.004,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.032,0.,0.032,,,
6750,0.01,0.,0.01,0.013,0.,0.013,0.022,0.,0.022,0.004,0.,0.004,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.038,0.,0.038,,,
6800,0.008,0.,0.008,0.013,0.,0.013,0.019,0.,0.019,0.004,0.,0.004,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.033,0.,0.033,,,
6850,0.009,0.,0.009,0.021,0.,0.021,0.018,0.,0.018,0.004,0.,0.004,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.033,0.,0.033,,,
6900,0.009,0.,0.009,0.016,0.,0.016,0.029,0.003,0.026,0.003,0.,0.003,0.039,0.003,0.035,0.,0.,0.,0.,0.,0.,0.043,0.003,0.039,,,
6950,0.01,0.,0.01,0.022,0.,0.022,0.017,0.,0.017,0.029,0.003,0.025,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.058,0.004,0.054,,,
7000,0.026,0.,0.026,0.014,0.,0.014,0.019,0.,0.019,0.004,0.,0.004,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.051,0.,0.051,,,
7050,0.009,0.,0.009,0.014,0.,0.014,0.022,0.,0.022,0.005,0.,0.005,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,,,
7100,0.012,0.,0.012,0.021,0.,0.021,0.019,0.,0.019,0.008,0.,0.008,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,,,
7150,0.009,0.,0.009,0.023,0.,0.023,0.018,0.,0.018,0.004,0.,0.004,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.032,0.,0.032,,,
7200,0.01,0.,0.01,0.015,0.,0.015,0.031,0.,0.031,0.003,0.,0.003,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,,,
7250,0.01,0.,0.01,0.015,0.,0.015,0.055,0.003,0.051,0.003,0.,0.003,0.066,0.003,0.062,0.,0.,0.,0.,0.,0.,0.07,0.003,0.066,,,
7300,0.01,0.,0.01,0.04,0.,0.04,0.02,0.,0.02,0.004,0.,0.004,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.036,0.,0.036,,,
7350,0.02,0.,0.02,0.014,0.,0.014,0.019,0.,0.019,0.003,0.,0.003,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.044,0.,0.044,,,
7400,0.01,0.,0.01,0.016,0.,0.016,0.036,0.,0.036,0.004,0.,0.004,0.047,0.,0.047,0.,0.,0.,0.,0.,0.,0.051,0.,0.051,,,
7450,0.01,0.,0.01,0.015,0.,0.015,0.056,0.,0.056,0.003,0.003,0.,0.067,0.,0.067,0.,0.,0.,0.,0.,0.,0.071,0.004,0.067,,,
7500,0.014,0.,0.014,0.053,0.,0.053,0.02,0.,0.02,0.004,0.,0.004,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,,,
7550,0.016,0.,0.016,0.016,0.,0.016,0.019,0.,0.019,0.005,0.,0.005,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,,,
7600,0.01,0.,0.01,0.017,0.,0.017,0.03,0.,0.03,0.006,0.,0.006,0.041,0.,0.041,0.,0.,0.,0.,0.,0.,0.048,0.,0.048,,,
7650,0.014,0.,0.014,0.019,0.,0.019,0.025,0.,0.025,0.005,0.,0.005,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,,,
7700,0.011,0.,0.011,0.022,0.,0.022,0.027,0.,0.027,0.005,0.,0.005,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.044,0.,0.044,,,
7750,0.013,0.,0.013,0.03,0.,0.03,0.022,0.,0.022,0.019,0.,0.019,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,,,
7800,0.012,0.,0.012,0.035,0.003,0.031,0.021,0.,0.021,0.006,0.,0.006,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,,,
7850,0.021,0.007,0.013,0.018,0.,0.018,0.024,0.,0.024,0.005,0.,0.005,0.046,0.007,0.038,0.,0.,0.,0.,0.,0.,0.051,0.007,0.043,,,
7900,0.012,0.,0.012,0.018,0.,0.018,0.03,0.,0.03,0.004,0.,0.004,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.048,0.,0.048,,,
7950,0.012,0.,0.012,0.018,0.,0.018,0.061,0.003,0.057,0.004,0.,0.004,0.074,0.003,0.07,0.,0.,0.,0.,0.,0.,0.079,0.003,0.075,,,
8000,0.013,0.,0.013,0.018,0.,0.018,0.061,0.,0.061,0.005,0.,0.005,0.075,0.,0.075,0.,0.,0.,0.,0.,0.,0.08,0.,0.08,,,
8050,0.013,0.,0.013,0.018,0.,0.018,0.06,0.,0.06,0.004,0.,0.004,0.073,0.,0.073,0.,0.,0.,0.,0.,0.,0.078,0.,0.078,,,
8100,0.012,0.,0.012,0.036,0.,0.036,0.056,0.,0.056,0.004,0.,0.004,0.069,0.,0.069,0.,0.,0.,0.,0.,0.,0.074,0.,0.074,,,
8150,0.013,0.,0.013,0.035,0.,0.035,0.057,0.,0.057,0.004,0.,0.004,0.07,0.,0.07,0.,0.,0.,0.,0.,0.,0.075,0.,0.075,,,
8200,0.013,0.,0.013,0.036,0.,0.036,0.023,0.,0.023,0.023,0.,0.023,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.061,0.,0.061,,,
8250,0.013,0.,0.013,0.026,0.,0.026,0.024,0.,0.024,0.029,0.,0.029,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.068,0.,0.068,,,
8300,0.011,0.,0.011,0.032,0.,0.032,0.02,0.,0.02,0.005,0.,0.005,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,,,
8350,0.012,0.,0.012,0.04,0.,0.04,0.022,0.,0.022,0.005,0.,0.005,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,,,
8400,0.014,0.,0.014,0.033,0.,0.033,0.023,0.,0.023,0.006,0.,0.006,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,,,
8450,0.015,0.,0.015,0.034,0.,0.034,0.027,0.,0.027,0.006,0.,0.006,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.051,0.,0.05,,,
8500,0.013,0.,0.013,0.04,0.,0.04,0.025,0.,0.025,0.006,0.,0.006,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,,,
8550,0.013,0.,0.013,0.034,0.,0.034,0.024,0.,0.024,0.027,0.,0.027,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.066,0.,0.066,,,
8600,0.014,0.,0.014,0.039,0.,0.039,0.024,0.,0.024,0.026,0.,0.026,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.065,0.,0.065,,,
8650,0.015,0.,0.015,0.039,0.,0.039,0.026,0.,0.026,0.026,0.,0.026,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.069,0.,0.069,,,
8700,0.016,0.,0.016,0.046,0.,0.046,0.045,0.,0.045,0.005,0.,0.005,0.062,0.,0.062,0.,0.,0.,0.,0.,0.,0.068,0.,0.068,,,
8750,0.014,0.,0.014,0.041,0.,0.041,0.026,0.,0.026,0.006,0.,0.006,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,,,
8800,0.014,0.,0.014,0.037,0.,0.037,0.03,0.,0.03,0.008,0.,0.008,0.045,0.,0.045,0.,0.,0.,0.,0.,0.,0.053,0.,0.053,,,
8850,0.013,0.,0.013,0.02,0.,0.02,0.032,0.,0.032,0.007,0.,0.007,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.053,0.,0.053,,,
8900,0.013,0.,0.013,0.018,0.,0.017,0.03,0.,0.03,0.006,0.,0.006,0.044,0.,0.044,0.,0.,0.,0.,0.,0.,0.05,0.,0.05,,,
8950,0.016,0.,0.016,0.02,0.,0.02,0.029,0.,0.029,0.006,0.,0.006,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.053,0.,0.053,,,
9000,0.02,0.,0.02,0.02,0.,0.02,0.025,0.,0.025,0.006,0.,0.006,0.045,0.,0.045,0.,0.,0.,0.,0.,0.,0.052,0.,0.052,,,
9050,0.017,0.,0.017,0.021,0.,0.021,0.026,0.,0.026,0.006,0.,0.006,0.044,0.,0.044,0.,0.,0.,0.,0.,0.,0.051,0.,0.051,,,
9100,0.013,0.,0.013,0.024,0.,0.024,0.026,0.,0.026,0.031,0.003,0.027,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.072,0.004,0.068,,,
9150,0.013,0.,0.013,0.03,0.,0.03,0.061,0.,0.061,0.004,0.,0.004,0.074,0.,0.074,0.,0.,0.,0.,0.,0.,0.079,0.,0.079,,,
9200,0.015,0.,0.015,0.034,0.,0.034,0.054,0.,0.054,0.004,0.,0.004,0.069,0.,0.069,0.,0.,0.,0.,0.,0.,0.074,0.,0.074,,,
9250,0.013,0.,0.013,0.022,0.,0.022,0.051,0.,0.051,0.004,0.,0.004,0.064,0.,0.064,0.,0.,0.,0.,0.,0.,0.069,0.,0.069,,,
9300,0.04,0.,0.04,0.019,0.,0.019,0.022,0.,0.022,0.005,0.,0.005,0.063,0.,0.063,0.,0.,0.,0.,0.,0.,0.068,0.,0.068,,,
9350,0.012,0.,0.012,0.03,0.,0.028,0.024,0.,0.024,0.01,0.,0.01,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,,,
9400,0.014,0.,0.014,0.039,0.,0.039,0.061,0.,0.061,0.006,0.,0.006,0.076,0.,0.076,0.,0.,0.,0.,0.,0.,0.083,0.,0.083,,,
9450,0.012,0.,0.012,0.019,0.,0.019,0.044,0.,0.044,0.004,0.,0.004,0.057,0.,0.057,0.,0.,0.,0.,0.,0.,0.061,0.,0.061,,,
9500,0.012,0.,0.012,0.018,0.,0.018,0.046,0.,0.046,0.004,0.,0.004,0.059,0.,0.059,0.,0.,0.,0.,0.,0.,0.063,0.,0.063,,,
9550,0.013,0.,0.013,0.054,0.,0.054,0.026,0.,0.026,0.005,0.,0.005,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,,,
9600,0.014,0.,0.014,0.032,0.,0.032,0.039,0.,0.039,0.007,0.,0.007,0.053,0.,0.053,0.,0.,0.,0.,0.,0.,0.061,0.,0.061,,,
9650,0.014,0.,0.014,0.019,0.,0.019,0.036,0.,0.036,0.006,0.,0.006,0.051,0.,0.051,0.,0.,0.,0.,0.,0.,0.058,0.,0.058,,,
9700,0.016,0.,0.016,0.021,0.,0.021,0.026,0.,0.026,0.006,0.,0.006,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.05,0.,0.05,,,
9750,0.012,0.,0.012,0.021,0.,0.021,0.063,0.,0.063,0.005,0.,0.005,0.076,0.,0.076,0.,0.,0.,0.,0.,0.,0.082,0.,0.082,,,
9800,0.013,0.,0.013,0.028,0.,0.028,0.045,0.,0.045,0.005,0.,0.005,0.058,0.,0.058,0.,0.,0.,0.,0.,0.,0.063,0.,0.063,,,
9850,0.036,0.,0.036,0.019,0.,0.019,0.024,0.,0.024,0.005,0.,0.005,0.06,0.,0.06,0.,0.,0.,0.,0.,0.,0.065,0.,0.065,,,
9900,0.013,0.,0.013,0.032,0.,0.032,0.033,0.,0.033,0.007,0.,0.007,0.047,0.,0.047,0.,0.,0.,0.,0.,0.,0.055,0.,0.055,,,
9950,0.016,0.,0.016,0.035,0.,0.035,0.034,0.,0.034,0.007,0.,0.007,0.051,0.,0.051,0.,0.,0.,0.,0.,0.,0.058,0.,0.058,,,
10000,0.022,0.,0.022,0.021,0.,0.021,0.026,0.,0.026,0.006,0.,0.006,0.049,0.,0.049,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,,,
10100,0.013,0.,0.013,0.021,0.,0.021,0.057,0.,0.057,0.005,0.,0.005,0.07,0.,0.07,0.,0.,0.,0.,0.,0.,0.076,0.,0.076,,,
10200,0.018,0.,0.018,0.028,0.,0.028,0.051,0.,0.051,0.005,0.,0.005,0.07,0.,0.07,0.,0.,0.,0.,0.,0.,0.075,0.,0.075,,,
10300,0.015,0.,0.015,0.051,0.,0.051,0.03,0.,0.03,0.02,0.,0.02,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.067,0.,0.067,,,
10400,0.016,0.,0.016,0.032,0.,0.032,0.036,0.,0.036,0.007,0.,0.007,0.053,0.,0.053,0.,0.,0.,0.,0.,0.,0.061,0.,0.061,,,
10500,0.023,0.,0.023,0.023,0.,0.023,0.028,0.,0.028,0.022,0.,0.022,0.051,0.,0.051,0.,0.,0.,0.,0.,0.,0.074,0.,0.074,,,
10600,0.017,0.,0.016,0.03,0.,0.03,0.048,0.,0.048,0.005,0.,0.005,0.065,0.,0.065,0.,0.,0.,0.,0.,0.,0.071,0.,0.071,,,
10700,0.038,0.,0.038,0.021,0.,0.021,0.027,0.,0.027,0.02,0.,0.02,0.066,0.,0.066,0.,0.,0.,0.,0.,0.,0.086,0.,0.086,,,
10800,0.014,0.,0.014,0.035,0.,0.035,0.05,0.,0.05,0.005,0.,0.005,0.065,0.,0.065,0.,0.,0.,0.,0.,0.,0.071,0.,0.071,,,
10900,0.016,0.,0.016,0.058,0.,0.058,0.06,0.,0.06,0.007,0.,0.007,0.077,0.,0.077,0.,0.,0.,0.,0.,0.,0.085,0.,0.085,,,
11000,0.014,0.,0.014,0.021,0.,0.021,0.039,0.,0.039,0.009,0.,0.009,0.054,0.,0.054,0.,0.,0.,0.,0.,0.,0.064,0.,0.064,,,
11100,0.014,0.,0.014,0.027,0.,0.027,0.058,0.,0.058,0.005,0.,0.005,0.073,0.,0.073,0.,0.,0.,0.,0.,0.,0.078,0.,0.078,,,
11200,0.036,0.,0.036,0.023,0.,0.023,0.029,0.,0.029,0.02,0.,0.02,0.066,0.,0.066,0.,0.,0.,0.,0.,0.,0.087,0.,0.087,,,
11300,0.019,0.,0.019,0.024,0.,0.024,0.035,0.,0.035,0.007,0.,0.007,0.055,0.,0.054,0.,0.,0.,0.,0.,0.,0.062,0.,0.062,,,
11400,0.015,0.,0.015,0.03,0.,0.03,0.065,0.007,0.057,0.005,0.,0.005,0.081,0.007,0.073,0.,0.,0.,0.,0.,0.,0.087,0.007,0.079,,,
11500,0.015,0.,0.015,0.046,0.,0.046,0.031,0.,0.031,0.006,0.,0.006,0.047,0.,0.047,0.,0.,0.,0.,0.,0.,0.053,0.,0.053,,,
11600,0.019,0.,0.019,0.023,0.,0.023,0.031,0.,0.031,0.007,0.,0.007,0.05,0.,0.05,0.,0.,0.,0.,0.,0.,0.058,0.,0.058,,,
11700,0.015,0.,0.015,0.023,0.,0.023,0.06,0.003,0.056,0.005,0.,0.005,0.075,0.003,0.071,0.,0.,0.,0.,0.,0.,0.081,0.003,0.077,,,
11800,0.016,0.,0.016,0.068,0.003,0.064,0.048,0.,0.048,0.008,0.,0.008,0.065,0.,0.065,0.,0.,0.,0.,0.,0.,0.074,0.,0.074,,,
11900,0.015,0.,0.015,0.034,0.,0.034,0.06,0.,0.06,0.005,0.,0.005,0.076,0.,0.076,0.,0.,0.,0.,0.,0.,0.083,0.,0.083,,,
12000,0.034,0.,0.034,0.023,0.,0.023,0.034,0.,0.034,0.015,0.,0.015,0.069,0.,0.069,0.,0.,0.,0.,0.,0.,0.085,0.,0.085,,,
12100,0.021,0.,0.021,0.028,0.,0.028,0.037,0.,0.037,0.009,0.,0.009,0.059,0.,0.059,0.,0.,0.,0.,0.,0.,0.069,0.,0.069,,,
12200,0.022,0.,0.022,0.027,0.,0.027,0.06,0.003,0.057,0.006,0.,0.006,0.083,0.003,0.079,0.,0.,0.,0.,0.,0.,0.09,0.003,0.086,,,
12300,0.018,0.,0.018,0.068,0.,0.068,0.05,0.,0.05,0.008,0.,0.008,0.068,0.,0.068,0.,0.,0.,0.,0.,0.,0.077,0.,0.077,,,
12400,0.018,0.,0.018,0.033,0.,0.033,0.065,0.,0.065,0.007,0.,0.007,0.084,0.,0.084,0.,0.,0.,0.,0.,0.,0.091,0.,0.091,,,
12500,0.021,0.,0.021,0.064,0.,0.064,0.064,0.,0.064,0.008,0.,0.008,0.086,0.,0.086,0.,0.,0.,0.,0.,0.,0.094,0.,0.094,,,
12600,0.018,0.,0.018,0.072,0.,0.072,0.084,0.,0.084,0.009,0.,0.009,0.102,0.,0.102,0.,0.,0.,0.,0.,0.,0.112,0.,0.112,,,
12700,0.018,0.,0.018,0.041,0.,0.041,0.062,0.,0.062,0.006,0.,0.006,0.081,0.,0.081,0.,0.,0.,0.,0.,0.,0.087,0.,0.087,,,
12800,0.021,0.,0.021,0.068,0.,0.068,0.061,0.,0.061,0.008,0.,0.008,0.083,0.,0.082,0.,0.,0.,0.,0.,0.,0.092,0.,0.092,,,
12900,0.019,0.,0.019,0.029,0.,0.029,0.06,0.,0.06,0.007,0.,0.007,0.08,0.,0.08,0.,0.,0.,0.,0.,0.,0.088,0.,0.088,,,
13000,0.02,0.,0.02,0.07,0.,0.07,0.06,0.,0.06,0.009,0.,0.009,0.081,0.,0.081,0.,0.,0.,0.,0.,0.,0.091,0.,0.091,,,
13100,0.02,0.,0.02,0.043,0.,0.043,0.061,0.,0.061,0.007,0.,0.007,0.082,0.,0.082,0.,0.,0.,0.,0.,0.,0.09,0.,0.09,,,
13200,0.02,0.,0.02,0.03,0.,0.03,0.058,0.,0.058,0.029,0.,0.029,0.078,0.,0.078,0.,0.,0.,0.,0.,0.,0.108,0.,0.108,,,
13300,0.033,0.,0.033,0.03,0.,0.03,0.045,0.,0.045,0.008,0.,0.008,0.079,0.,0.079,0.,0.,0.,0.,0.,0.,0.087,0.,0.087,,,
13400,0.032,0.,0.032,0.038,0.,0.038,0.073,0.,0.073,0.008,0.,0.008,0.106,0.,0.106,0.,0.,0.,0.,0.,0.,0.114,0.,0.114,,,
13500,0.021,0.,0.021,0.054,0.,0.054,0.05,0.,0.05,0.009,0.,0.009,0.072,0.,0.072,0.,0.,0.,0.,0.,0.,0.082,0.,0.082,,,
13600,0.023,0.,0.023,0.038,0.,0.038,0.071,0.,0.071,0.007,0.,0.007,0.094,0.,0.094,0.,0.,0.,0.,0.,0.,0.101,0.,0.101,,,
13700,0.019,0.,0.019,0.064,0.,0.064,0.057,0.,0.057,0.007,0.,0.007,0.077,0.,0.077,0.,0.,0.,0.,0.,0.,0.084,0.,0.084,,,
13800,0.058,0.,0.058,0.029,0.,0.029,0.079,0.,0.079,0.007,0.,0.007,0.138,0.,0.138,0.,0.,0.,0.,0.,0.,0.146,0.,0.146,,,
13900,0.019,0.,0.019,0.043,0.,0.043,0.048,0.,0.048,0.008,0.,0.008,0.067,0.,0.067,0.,0.,0.,0.,0.,0.,0.077,0.,0.077,,,
14000,0.02,0.,0.02,0.036,0.,0.036,0.058,0.,0.058,0.007,0.,0.007,0.079,0.,0.079,0.,0.,0.,0.,0.,0.,0.086,0.,0.086,,,
14100,0.028,0.,0.028,0.029,0.,0.029,0.08,0.,0.08,0.006,0.,0.006,0.108,0.,0.108,0.,0.,0.,0.,0.,0.,0.116,0.,0.116,,,
14200,0.021,0.003,0.018,0.047,0.,0.047,0.039,0.,0.039,0.011,0.,0.011,0.062,0.003,0.058,0.,0.,0.,0.,0.,0.,0.074,0.003,0.07,,,
14300,0.021,0.,0.021,0.037,0.,0.037,0.057,0.,0.057,0.006,0.,0.006,0.079,0.,0.079,0.,0.,0.,0.,0.,0.,0.086,0.,0.086,,,
14400,0.038,0.,0.038,0.034,0.,0.034,0.081,0.,0.081,0.007,0.,0.007,0.12,0.,0.12,0.,0.,0.,0.,0.,0.,0.128,0.,0.128,,,
14500,0.024,0.,0.024,0.058,0.003,0.054,0.054,0.,0.054,0.01,0.,0.01,0.079,0.,0.079,0.,0.,0.,0.,0.,0.,0.09,0.,0.09,,,
14600,0.044,0.,0.044,0.038,0.,0.038,0.049,0.,0.049,0.007,0.,0.007,0.094,0.,0.094,0.,0.,0.,0.,0.,0.,0.102,0.,0.102,,,
14700,0.022,0.,0.022,0.037,0.,0.037,0.07,0.,0.07,0.008,0.,0.008,0.093,0.,0.093,0.,0.,0.,0.,0.,0.,0.101,0.,0.101,,,
14800,0.023,0.,0.023,0.069,0.,0.069,0.063,0.,0.063,0.032,0.,0.032,0.086,0.,0.086,0.,0.,0.,0.,0.,0.,0.12,0.,0.12,,,
14900,0.024,0.,0.024,0.051,0.,0.051,0.073,0.,0.073,0.008,0.,0.008,0.098,0.,0.098,0.,0.,0.,0.,0.,0.,0.106,0.,0.106,,,
15000,0.068,0.,0.068,0.071,0.,0.07,0.094,0.,0.094,0.008,0.,0.008,0.163,0.,0.163,0.,0.,0.,0.,0.,0.,0.171,0.,0.171,,,
15100,0.023,0.,0.023,0.058,0.,0.058,0.061,0.,0.061,0.01,0.,0.01,0.084,0.,0.084,0.,0.,0.,0.,0.,0.,0.096,0.,0.096,,,
15200,0.046,0.,0.046,0.036,0.,0.036,0.065,0.,0.065,0.008,0.,0.008,0.111,0.,0.111,0.,0.,0.,0.,0.,0.,0.12,0.,0.12,,,
15300,0.029,0.,0.029,0.044,0.,0.044,0.067,0.,0.066,0.009,0.,0.009,0.096,0.,0.096,0.,0.,0.,0.,0.,0.,0.105,0.,0.105,,,
15400,0.024,0.,0.024,0.037,0.,0.037,0.08,0.,0.08,0.008,0.,0.008,0.104,0.,0.104,0.,0.,0.,0.,0.,0.,0.113,0.,0.113,,,
15500,0.05,0.,0.05,0.07,0.,0.07,0.092,0.,0.092,0.007,0.,0.007,0.143,0.,0.143,0.,0.,0.,0.,0.,0.,0.151,0.,0.151,,,
15600,0.02,0.,0.02,0.062,0.,0.062,0.055,0.,0.055,0.01,0.,0.01,0.075,0.,0.075,0.,0.,0.,0.,0.,0.,0.086,0.,0.086,,,
15700,0.023,0.,0.023,0.058,0.,0.058,0.05,0.,0.05,0.01,0.,0.01,0.073,0.,0.073,0.,0.,0.,0.,0.,0.,0.084,0.,0.084,,,
15800,0.041,0.,0.041,0.037,0.,0.037,0.05,0.,0.05,0.008,0.,0.008,0.091,0.,0.091,0.,0.,0.,0.,0.,0.,0.1,0.,0.1,,,
15900,0.023,0.,0.023,0.041,0.,0.041,0.058,0.,0.058,0.017,0.,0.017,0.082,0.,0.082,0.,0.,0.,0.,0.,0.,0.1,0.,0.1,,,
16000,0.022,0.,0.022,0.054,0.,0.054,0.064,0.,0.064,0.008,0.,0.008,0.087,0.,0.087,0.,0.,0.,0.,0.,0.,0.096,0.,0.096,,,
16100,0.022,0.,0.022,0.05,0.003,0.046,0.069,0.,0.069,0.008,0.,0.008,0.091,0.,0.091,0.,0.,0.,0.,0.,0.,0.1,0.,0.1,,,
16200,0.038,0.,0.038,0.035,0.,0.035,0.074,0.,0.074,0.008,0.,0.008,0.113,0.,0.113,0.,0.,0.,0.,0.,0.,0.123,0.,0.122,,,
16300,0.037,0.,0.037,0.044,0.,0.044,0.063,0.,0.063,0.008,0.,0.008,0.101,0.,0.101,0.,0.,0.,0.,0.,0.,0.109,0.,0.109,,,
16400,0.043,0.,0.043,0.038,0.,0.038,0.062,0.,0.062,0.008,0.,0.008,0.105,0.,0.105,0.,0.,0.,0.,0.,0.,0.114,0.,0.114,,,
16500,0.022,0.,0.022,0.041,0.,0.041,0.071,0.,0.071,0.008,0.,0.008,0.094,0.,0.094,0.,0.,0.,0.,0.,0.,0.102,0.,0.102,,,
16600,0.024,0.,0.024,0.068,0.,0.068,0.058,0.,0.058,0.026,0.,0.026,0.083,0.,0.083,0.,0.,0.,0.,0.,0.,0.11,0.,0.11,,,
16700,0.027,0.,0.027,0.039,0.,0.039,0.07,0.003,0.066,0.009,0.,0.009,0.097,0.003,0.093,0.,0.,0.,0.,0.,0.,0.107,0.003,0.103,,,
16800,0.028,0.,0.028,0.047,0.,0.047,0.066,0.,0.066,0.02,0.,0.02,0.095,0.,0.095,0.,0.,0.,0.,0.,0.,0.115,0.,0.115,,,
16900,0.028,0.,0.028,0.056,0.,0.056,0.065,0.007,0.057,0.022,0.,0.022,0.094,0.007,0.086,0.,0.,0.,0.,0.,0.,0.116,0.007,0.108,,,
17000,0.026,0.,0.026,0.053,0.,0.053,0.064,0.,0.064,0.02,0.,0.02,0.091,0.,0.091,0.,0.,0.,0.,0.,0.,0.111,0.,0.111,,,
17100,0.027,0.,0.027,0.054,0.,0.054,0.066,0.,0.066,0.025,0.,0.024,0.094,0.,0.094,0.,0.,0.,0.,0.,0.,0.119,0.,0.119,,,
17200,0.026,0.,0.026,0.064,0.,0.064,0.063,0.,0.063,0.016,0.,0.016,0.09,0.,0.09,0.,0.,0.,0.,0.,0.,0.107,0.,0.107,,,
