param-n,actual-reif-for-QuoteFlat-with-big-flat-real,actual-reif-for-QuoteFlat-with-big-flat-sys,actual-reif-for-QuoteFlat-with-big-flat-user,cbv-for-QuoteFlat-with-big-flat-real,cbv-for-QuoteFlat-with-big-flat-sys,cbv-for-QuoteFlat-with-big-flat-user,eval-lazy-for-QuoteFlat-with-big-flat-real,eval-lazy-for-QuoteFlat-with-big-flat-sys,eval-lazy-for-QuoteFlat-with-big-flat-user,lazy-beta-iota-for-QuoteFlat-with-big-flat-real,lazy-beta-iota-for-QuoteFlat-with-big-flat-sys,lazy-beta-iota-for-QuoteFlat-with-big-flat-user,norm-reif-for-QuoteFlat-with-big-flat-real,norm-reif-for-QuoteFlat-with-big-flat-sys,norm-reif-for-QuoteFlat-with-big-flat-user,post-for-QuoteFlat-with-big-flat-real,post-for-QuoteFlat-with-big-flat-sys,post-for-QuoteFlat-with-big-flat-user,pre-for-QuoteFlat-with-big-flat-real,pre-for-QuoteFlat-with-big-flat-sys,pre-for-QuoteFlat-with-big-flat-user,reif-for-QuoteFlat-with-big-flat-real,reif-for-QuoteFlat-with-big-flat-sys,reif-for-QuoteFlat-with-big-flat-user,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-real,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-sys,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-user
6600,0.01,0.,0.01,0.022,0.003,0.018,0.015,0.,0.015,0.005,0.,0.005,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.031,0.,0.031,,,
6650,0.01,0.,0.01,0.013,0.,0.013,0.031,0.003,0.027,0.003,0.,0.003,0.042,0.003,0.038,0.,0.,0.,0.,0.,0.,0.045,0.003,0.041,,,
6700,0.01,0.,0.01,0.021,0.,0.021,0.015,0.,0.015,0.004,0.,0.004,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.032,0.,0.032,,,
6750,0.01,0.,0.01,0.014,0.,0.014,0.019,0.,0.019,0.004,0.,0.004,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,,,
6800,0.01,0.,0.01,0.014,0.,0.014,0.018,0.,0.018,0.004,0.,0.004,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,,,
6850,0.01,0.,0.01,0.022,0.,0.022,0.016,0.,0.016,0.004,0.,0.004,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.032,0.,0.032,,,
6900,0.011,0.,0.011,0.014,0.,0.014,0.03,0.,0.03,0.003,0.,0.003,0.041,0.,0.041,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,,,
6950,0.011,0.,0.011,0.022,0.,0.022,0.016,0.,0.016,0.026,0.003,0.022,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.055,0.003,0.051,,,
7000,0.022,0.,0.022,0.015,0.,0.015,0.016,0.,0.016,0.005,0.,0.005,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.044,0.,0.044,,,
7050,0.011,0.,0.011,0.015,0.,0.015,0.019,0.,0.019,0.005,0.,0.005,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,,,
7100,0.011,0.,0.011,0.02,0.,0.02,0.016,0.,0.016,0.008,0.,0.008,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.036,0.,0.036,,,
7150,0.01,0.,0.01,0.024,0.,0.024,0.016,0.,0.016,0.004,0.,0.004,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.031,0.,0.031,,,
7200,0.011,0.,0.011,0.015,0.,0.015,0.027,0.,0.027,0.003,0.,0.003,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,,,
7250,0.011,0.,0.011,0.015,0.,0.015,0.046,0.,0.046,0.003,0.,0.003,0.058,0.,0.058,0.,0.,0.,0.,0.,0.,0.061,0.,0.061,,,
7300,0.011,0.,0.011,0.036,0.,0.036,0.017,0.,0.017,0.005,0.,0.005,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,,,
7350,0.021,0.,0.021,0.015,0.,0.015,0.016,0.,0.016,0.003,0.,0.003,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.042,0.,0.042,,,
7400,0.011,0.,0.011,0.015,0.,0.015,0.029,0.,0.029,0.003,0.,0.003,0.041,0.,0.041,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,,,
7450,0.011,0.,0.011,0.015,0.,0.015,0.046,0.,0.046,0.003,0.,0.003,0.058,0.,0.058,0.,0.,0.,0.,0.,0.,0.061,0.,0.061,,,
7500,0.012,0.,0.012,0.047,0.,0.047,0.017,0.,0.017,0.005,0.,0.005,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.036,0.,0.036,,,
7550,0.017,0.,0.017,0.016,0.,0.016,0.018,0.,0.018,0.005,0.,0.005,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,,,
7600,0.012,0.,0.012,0.016,0.,0.016,0.024,0.,0.024,0.005,0.,0.005,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.042,0.,0.042,,,
7650,0.012,0.,0.012,0.016,0.,0.016,0.02,0.,0.02,0.005,0.,0.005,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.038,0.,0.038,,,
7700,0.012,0.,0.012,0.016,0.,0.016,0.024,0.,0.024,0.005,0.,0.005,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,,,
7750,0.012,0.,0.012,0.029,0.,0.029,0.018,0.,0.018,0.016,0.,0.016,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,,,
7800,0.012,0.,0.012,0.031,0.,0.031,0.018,0.,0.018,0.005,0.,0.005,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,,,
7850,0.021,0.003,0.018,0.016,0.,0.016,0.018,0.,0.018,0.003,0.,0.003,0.04,0.003,0.036,0.,0.,0.,0.,0.,0.,0.044,0.003,0.04,,,
7900,0.012,0.,0.012,0.017,0.,0.017,0.028,0.,0.028,0.003,0.,0.003,0.041,0.,0.041,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,,,
7950,0.013,0.,0.013,0.017,0.,0.017,0.047,0.007,0.039,0.003,0.,0.003,0.061,0.007,0.053,0.,0.,0.,0.,0.,0.,0.065,0.007,0.057,,,
8000,0.013,0.,0.013,0.017,0.,0.017,0.048,0.003,0.044,0.003,0.,0.003,0.061,0.003,0.057,0.,0.,0.,0.,0.,0.,0.065,0.003,0.061,,,
8050,0.013,0.,0.013,0.017,0.,0.017,0.049,0.,0.049,0.003,0.,0.003,0.062,0.,0.062,0.,0.,0.,0.,0.,0.,0.066,0.,0.066,,,
8100,0.013,0.,0.013,0.031,0.,0.031,0.044,0.,0.044,0.003,0.,0.003,0.058,0.,0.058,0.,0.,0.,0.,0.,0.,0.062,0.,0.062,,,
8150,0.012,0.,0.012,0.029,0.,0.029,0.045,0.,0.045,0.004,0.,0.004,0.058,0.,0.058,0.,0.,0.,0.,0.,0.,0.062,0.,0.062,,,
8200,0.013,0.,0.013,0.028,0.,0.028,0.019,0.,0.019,0.019,0.,0.019,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.052,0.,0.052,,,
8250,0.013,0.,0.013,0.023,0.,0.023,0.019,0.,0.019,0.027,0.,0.027,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.06,0.,0.06,,,
8300,0.013,0.,0.013,0.028,0.,0.028,0.019,0.,0.019,0.006,0.,0.006,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.039,0.,0.039,,,
8350,0.013,0.,0.013,0.033,0.,0.033,0.019,0.,0.019,0.006,0.,0.006,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.039,0.,0.039,,,
8400,0.013,0.,0.013,0.03,0.,0.03,0.02,0.,0.02,0.006,0.,0.006,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,,,
8450,0.014,0.,0.014,0.03,0.,0.03,0.019,0.,0.019,0.006,0.,0.006,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,,,
8500,0.014,0.,0.014,0.031,0.,0.031,0.02,0.,0.02,0.006,0.,0.006,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,,,
8550,0.014,0.,0.014,0.032,0.,0.032,0.02,0.,0.02,0.022,0.,0.022,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,,,
8600,0.014,0.,0.014,0.033,0.,0.033,0.02,0.,0.02,0.021,0.,0.021,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.057,0.,0.057,,,
8650,0.014,0.,0.014,0.035,0.,0.035,0.02,0.,0.02,0.02,0.,0.02,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.055,0.,0.055,,,
8700,0.014,0.,0.014,0.037,0.,0.037,0.035,0.,0.035,0.006,0.,0.006,0.05,0.,0.05,0.,0.,0.,0.,0.,0.,0.057,0.,0.057,,,
8750,0.013,0.,0.013,0.037,0.,0.037,0.021,0.,0.021,0.006,0.,0.006,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,,,
8800,0.014,0.,0.014,0.035,0.003,0.031,0.023,0.,0.023,0.006,0.,0.006,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.045,0.,0.044,,,
8850,0.014,0.,0.014,0.019,0.,0.019,0.026,0.,0.026,0.006,0.,0.006,0.041,0.,0.041,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,,,
8900,0.014,0.,0.014,0.019,0.,0.019,0.023,0.,0.023,0.006,0.,0.006,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,,,
8950,0.015,0.,0.015,0.019,0.,0.019,0.024,0.,0.024,0.007,0.,0.007,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.047,0.,0.046,,,
9000,0.016,0.,0.016,0.019,0.,0.019,0.021,0.,0.021,0.006,0.,0.006,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,,,
9050,0.018,0.,0.018,0.019,0.,0.019,0.021,0.,0.021,0.007,0.,0.006,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,,,
9100,0.015,0.,0.015,0.021,0.,0.021,0.021,0.,0.021,0.027,0.003,0.023,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.064,0.003,0.06,,,
9150,0.015,0.,0.015,0.03,0.,0.03,0.051,0.003,0.047,0.004,0.,0.004,0.067,0.003,0.063,0.,0.,0.,0.,0.,0.,0.072,0.003,0.068,,,
9200,0.015,0.,0.015,0.032,0.,0.032,0.045,0.004,0.041,0.004,0.,0.004,0.061,0.004,0.057,0.,0.,0.,0.,0.,0.,0.066,0.004,0.062,,,
9250,0.015,0.,0.015,0.02,0.,0.02,0.046,0.,0.046,0.004,0.,0.004,0.062,0.,0.062,0.,0.,0.,0.,0.,0.,0.067,0.,0.067,,,
9300,0.038,0.,0.038,0.019,0.,0.019,0.021,0.,0.021,0.004,0.,0.004,0.059,0.,0.059,0.,0.,0.,0.,0.,0.,0.064,0.,0.064,,,
9350,0.015,0.,0.015,0.029,0.,0.029,0.022,0.,0.022,0.01,0.,0.01,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.048,0.,0.048,,,
9400,0.015,0.,0.015,0.036,0.,0.036,0.051,0.,0.051,0.004,0.,0.004,0.066,0.,0.066,0.,0.,0.,0.,0.,0.,0.071,0.,0.071,,,
9450,0.015,0.,0.015,0.02,0.,0.02,0.042,0.,0.042,0.004,0.,0.004,0.058,0.,0.058,0.,0.,0.,0.,0.,0.,0.063,0.,0.063,,,
9500,0.022,0.,0.022,0.031,0.,0.031,0.063,0.,0.063,0.007,0.,0.007,0.086,0.,0.086,0.,0.,0.,0.,0.,0.,0.093,0.,0.093,,,
9550,0.012,0.,0.012,0.062,0.,0.062,0.022,0.,0.022,0.004,0.,0.004,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,,,
9600,0.015,0.,0.015,0.035,0.,0.035,0.034,0.,0.034,0.007,0.,0.007,0.05,0.,0.05,0.,0.,0.,0.,0.,0.,0.057,0.,0.057,,,
9650,0.016,0.,0.016,0.02,0.,0.02,0.031,0.,0.031,0.007,0.,0.007,0.047,0.,0.047,0.,0.,0.,0.,0.,0.,0.055,0.,0.055,,,
9700,0.019,0.,0.019,0.021,0.,0.021,0.023,0.,0.023,0.007,0.,0.007,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.051,0.,0.051,,,
9750,0.016,0.,0.016,0.023,0.,0.023,0.052,0.,0.052,0.004,0.,0.004,0.069,0.,0.069,0.,0.,0.,0.,0.,0.,0.074,0.,0.074,,,
9800,0.016,0.,0.016,0.029,0.,0.029,0.042,0.,0.042,0.004,0.,0.004,0.059,0.,0.059,0.,0.,0.,0.,0.,0.,0.064,0.,0.064,,,
9850,0.035,0.,0.035,0.021,0.,0.021,0.021,0.,0.021,0.005,0.,0.005,0.057,0.,0.057,0.,0.,0.,0.,0.,0.,0.062,0.,0.062,,,
9900,0.016,0.,0.016,0.032,0.,0.032,0.029,0.,0.029,0.007,0.,0.007,0.045,0.,0.045,0.,0.,0.,0.,0.,0.,0.053,0.,0.053,,,
9950,0.016,0.003,0.012,0.032,0.,0.032,0.03,0.,0.03,0.007,0.,0.007,0.046,0.003,0.042,0.,0.,0.,0.,0.,0.,0.054,0.003,0.05,,,
10000,0.02,0.,0.02,0.021,0.,0.021,0.023,0.,0.023,0.007,0.,0.007,0.044,0.,0.044,0.,0.,0.,0.,0.,0.,0.052,0.,0.052,,,
10100,0.016,0.,0.016,0.023,0.,0.023,0.051,0.,0.051,0.004,0.,0.004,0.068,0.,0.068,0.,0.,0.,0.,0.,0.,0.073,0.,0.073,,,
10200,0.017,0.,0.017,0.022,0.,0.022,0.041,0.,0.041,0.004,0.,0.004,0.059,0.,0.059,0.,0.,0.,0.,0.,0.,0.064,0.,0.064,,,
10300,0.016,0.,0.016,0.044,0.,0.044,0.024,0.,0.024,0.017,0.,0.017,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.058,0.,0.058,,,
10400,0.017,0.,0.017,0.031,0.,0.031,0.029,0.,0.029,0.008,0.,0.008,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.054,0.,0.054,,,
10500,0.023,0.,0.023,0.023,0.,0.023,0.025,0.,0.025,0.024,0.,0.024,0.048,0.,0.048,0.,0.,0.,0.,0.,0.,0.073,0.,0.073,,,
10600,0.018,0.,0.018,0.03,0.,0.03,0.046,0.,0.046,0.005,0.,0.005,0.064,0.,0.064,0.,0.,0.,0.,0.,0.,0.07,0.,0.07,,,
10700,0.035,0.,0.035,0.023,0.,0.023,0.025,0.,0.025,0.017,0.,0.017,0.061,0.,0.061,0.,0.,0.,0.,0.,0.,0.079,0.,0.079,,,
10800,0.018,0.,0.018,0.037,0.,0.037,0.047,0.,0.047,0.005,0.,0.005,0.066,0.,0.066,0.,0.,0.,0.,0.,0.,0.071,0.,0.071,,,
10900,0.018,0.,0.018,0.05,0.,0.05,0.052,0.,0.052,0.008,0.003,0.004,0.071,0.,0.071,0.,0.,0.,0.,0.,0.,0.079,0.003,0.075,,,
11000,0.018,0.,0.018,0.023,0.,0.023,0.035,0.,0.035,0.008,0.,0.008,0.054,0.,0.054,0.,0.,0.,0.,0.,0.,0.063,0.,0.063,,,
11100,0.02,0.,0.02,0.028,0.,0.028,0.054,0.,0.054,0.005,0.,0.005,0.075,0.,0.075,0.,0.,0.,0.,0.,0.,0.081,0.,0.081,,,
11200,0.036,0.,0.036,0.024,0.,0.024,0.026,0.,0.026,0.019,0.,0.019,0.063,0.,0.063,0.,0.,0.,0.,0.,0.,0.083,0.,0.083,,,
11300,0.019,0.,0.019,0.024,0.,0.024,0.032,0.,0.032,0.008,0.,0.008,0.051,0.,0.051,0.,0.,0.,0.,0.,0.,0.06,0.,0.06,,,
11400,0.02,0.,0.02,0.032,0.,0.032,0.057,0.003,0.053,0.005,0.,0.005,0.078,0.004,0.074,0.,0.,0.,0.,0.,0.,0.084,0.004,0.08,,,
11500,0.015,0.,0.015,0.045,0.,0.045,0.027,0.,0.027,0.006,0.,0.006,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.049,0.,0.049,,,
11600,0.022,0.,0.022,0.026,0.,0.026,0.028,0.,0.028,0.009,0.,0.009,0.051,0.,0.051,0.,0.,0.,0.,0.,0.,0.061,0.,0.061,,,
11700,0.02,0.,0.02,0.026,0.,0.026,0.053,0.,0.053,0.005,0.,0.005,0.073,0.,0.073,0.,0.,0.,0.,0.,0.,0.079,0.,0.079,,,
11800,0.019,0.,0.019,0.061,0.007,0.053,0.044,0.,0.044,0.009,0.,0.009,0.064,0.,0.064,0.,0.,0.,0.,0.,0.,0.073,0.,0.073,,,
11900,0.02,0.,0.02,0.033,0.,0.033,0.054,0.,0.054,0.005,0.,0.005,0.074,0.,0.074,0.,0.,0.,0.,0.,0.,0.08,0.,0.08,,,
12000,0.034,0.,0.034,0.025,0.,0.025,0.027,0.,0.027,0.012,0.,0.012,0.062,0.,0.062,0.,0.,0.,0.,0.,0.,0.075,0.,0.075,,,
12100,0.023,0.,0.023,0.026,0.,0.026,0.028,0.,0.028,0.009,0.,0.009,0.052,0.,0.052,0.,0.,0.,0.,0.,0.,0.061,0.,0.061,,,
12200,0.021,0.,0.021,0.027,0.,0.027,0.05,0.,0.05,0.005,0.,0.005,0.071,0.,0.071,0.,0.,0.,0.,0.,0.,0.077,0.,0.077,,,
12300,0.021,0.,0.021,0.06,0.,0.06,0.042,0.,0.042,0.009,0.,0.009,0.063,0.,0.063,0.,0.,0.,0.,0.,0.,0.073,0.,0.073,,,
12400,0.021,0.,0.021,0.031,0.,0.031,0.051,0.,0.051,0.005,0.,0.005,0.073,0.,0.073,0.,0.,0.,0.,0.,0.,0.079,0.,0.079,,,
12500,0.021,0.,0.021,0.054,0.,0.054,0.051,0.,0.051,0.005,0.,0.005,0.073,0.,0.073,0.,0.,0.,0.,0.,0.,0.08,0.,0.08,,,
12600,0.021,0.,0.021,0.063,0.,0.063,0.067,0.,0.067,0.009,0.,0.009,0.089,0.,0.089,0.,0.,0.,0.,0.,0.,0.099,0.,0.099,,,
12700,0.022,0.,0.022,0.038,0.,0.037,0.053,0.,0.053,0.006,0.,0.006,0.076,0.,0.076,0.,0.,0.,0.,0.,0.,0.082,0.,0.082,,,
12800,0.022,0.,0.022,0.064,0.,0.064,0.051,0.,0.051,0.01,0.,0.01,0.074,0.,0.074,0.,0.,0.,0.,0.,0.,0.084,0.,0.084,,,
12900,0.022,0.,0.022,0.028,0.,0.028,0.052,0.,0.052,0.006,0.,0.006,0.074,0.,0.074,0.,0.,0.,0.,0.,0.,0.081,0.,0.081,,,
13000,0.022,0.,0.022,0.064,0.,0.064,0.048,0.,0.048,0.01,0.,0.01,0.071,0.,0.071,0.,0.,0.,0.,0.,0.,0.082,0.,0.082,,,
13100,0.022,0.,0.022,0.034,0.,0.034,0.05,0.,0.05,0.006,0.,0.006,0.072,0.,0.072,0.,0.,0.,0.,0.,0.,0.079,0.,0.079,,,
13200,0.022,0.,0.022,0.028,0.,0.028,0.045,0.,0.045,0.029,0.,0.029,0.067,0.,0.067,0.,0.,0.,0.,0.,0.,0.097,0.,0.097,,,
13300,0.035,0.,0.035,0.028,0.,0.028,0.036,0.,0.036,0.006,0.,0.006,0.072,0.,0.072,0.,0.,0.,0.,0.,0.,0.079,0.,0.079,,,
13400,0.026,0.,0.026,0.029,0.,0.029,0.06,0.,0.06,0.006,0.,0.006,0.086,0.,0.086,0.,0.,0.,0.,0.,0.,0.092,0.,0.092,,,
13500,0.023,0.,0.023,0.047,0.,0.047,0.038,0.,0.038,0.01,0.,0.01,0.062,0.,0.062,0.,0.,0.,0.,0.,0.,0.073,0.,0.073,,,
13600,0.023,0.,0.023,0.033,0.,0.033,0.054,0.,0.054,0.006,0.,0.006,0.078,0.,0.078,0.,0.,0.,0.,0.,0.,0.085,0.,0.084,,,
13700,0.023,0.,0.023,0.055,0.,0.055,0.05,0.,0.05,0.006,0.,0.006,0.073,0.,0.073,0.,0.,0.,0.,0.,0.,0.08,0.,0.08,,,
13800,0.055,0.,0.055,0.029,0.,0.029,0.064,0.,0.064,0.006,0.,0.006,0.12,0.,0.12,0.,0.,0.,0.,0.,0.,0.126,0.,0.126,,,
13900,0.023,0.,0.023,0.043,0.,0.043,0.043,0.,0.043,0.01,0.,0.01,0.067,0.,0.067,0.,0.,0.,0.,0.,0.,0.079,0.,0.079,,,
14000,0.023,0.,0.023,0.035,0.,0.035,0.052,0.,0.052,0.006,0.,0.006,0.076,0.,0.076,0.,0.,0.,0.,0.,0.,0.083,0.,0.083,,,
14100,0.028,0.,0.028,0.03,0.,0.03,0.071,0.,0.071,0.006,0.,0.006,0.099,0.,0.099,0.,0.,0.,0.,0.,0.,0.106,0.,0.106,,,
14200,0.023,0.,0.022,0.046,0.003,0.042,0.035,0.,0.035,0.011,0.,0.011,0.059,0.,0.059,0.,0.,0.,0.,0.,0.,0.07,0.,0.07,,,
14300,0.024,0.,0.024,0.033,0.,0.033,0.054,0.003,0.05,0.006,0.,0.006,0.078,0.003,0.074,0.,0.,0.,0.,0.,0.,0.085,0.003,0.081,,,
14400,0.038,0.,0.038,0.031,0.,0.031,0.069,0.012,0.057,0.006,0.,0.006,0.107,0.012,0.095,0.,0.,0.,0.,0.,0.,0.114,0.012,0.102,,,
14500,0.025,0.,0.025,0.056,0.003,0.053,0.044,0.,0.044,0.011,0.,0.011,0.07,0.,0.07,0.,0.,0.,0.,0.,0.,0.082,0.,0.082,,,
14600,0.043,0.,0.043,0.036,0.,0.036,0.039,0.,0.039,0.006,0.,0.006,0.083,0.,0.083,0.,0.,0.,0.,0.,0.,0.09,0.,0.09,,,
14700,0.025,0.,0.025,0.036,0.,0.036,0.057,0.,0.057,0.006,0.,0.006,0.082,0.,0.082,0.,0.,0.,0.,0.,0.,0.09,0.,0.09,,,
14800,0.026,0.,0.026,0.06,0.,0.06,0.045,0.,0.045,0.028,0.,0.028,0.072,0.,0.072,0.,0.,0.,0.,0.,0.,0.1,0.,0.1,,,
14900,0.025,0.,0.025,0.047,0.,0.047,0.058,0.,0.058,0.007,0.,0.007,0.083,0.,0.083,0.,0.,0.,0.,0.,0.,0.091,0.,0.091,,,
15000,0.059,0.,0.059,0.06,0.,0.06,0.074,0.,0.074,0.007,0.,0.007,0.134,0.,0.134,0.,0.,0.,0.,0.,0.,0.141,0.,0.141,,,
15100,0.025,0.,0.025,0.052,0.,0.052,0.05,0.,0.05,0.011,0.,0.011,0.076,0.,0.076,0.,0.,0.,0.,0.,0.,0.088,0.,0.088,,,
15200,0.042,0.,0.042,0.034,0.,0.034,0.049,0.,0.049,0.007,0.,0.007,0.092,0.,0.092,0.,0.,0.,0.,0.,0.,0.099,0.,0.099,,,
15300,0.026,0.,0.026,0.039,0.,0.039,0.053,0.,0.053,0.007,0.,0.007,0.08,0.,0.08,0.,0.,0.,0.,0.,0.,0.087,0.,0.087,,,
15400,0.026,0.,0.026,0.034,0.,0.034,0.061,0.,0.061,0.007,0.,0.007,0.088,0.,0.088,0.,0.,0.,0.,0.,0.,0.096,0.,0.096,,,
15500,0.039,0.,0.039,0.058,0.,0.058,0.074,0.,0.074,0.007,0.,0.007,0.113,0.,0.113,0.,0.,0.,0.,0.,0.,0.121,0.,0.121,,,
15600,0.026,0.,0.026,0.06,0.,0.06,0.048,0.,0.048,0.011,0.,0.011,0.075,0.,0.075,0.,0.,0.,0.,0.,0.,0.088,0.,0.088,,,
15700,0.025,0.,0.025,0.056,0.,0.056,0.046,0.,0.046,0.011,0.,0.011,0.072,0.,0.072,0.,0.,0.,0.,0.,0.,0.083,0.,0.083,,,
15800,0.042,0.003,0.038,0.038,0.,0.038,0.044,0.,0.044,0.007,0.,0.007,0.086,0.003,0.083,0.,0.,0.,0.,0.,0.,0.094,0.003,0.09,,,
15900,0.027,0.,0.027,0.037,0.,0.037,0.053,0.,0.053,0.016,0.,0.016,0.081,0.,0.081,0.,0.,0.,0.,0.,0.,0.098,0.,0.098,,,
16000,0.027,0.,0.027,0.049,0.,0.049,0.055,0.,0.055,0.007,0.,0.007,0.083,0.,0.083,0.,0.,0.,0.,0.,0.,0.091,0.,0.091,,,
16100,0.028,0.,0.028,0.047,0.,0.047,0.061,0.,0.061,0.007,0.,0.007,0.09,0.,0.09,0.,0.,0.,0.,0.,0.,0.098,0.,0.098,,,
16200,0.044,0.,0.044,0.035,0.,0.035,0.062,0.,0.062,0.007,0.,0.007,0.107,0.,0.107,0.,0.,0.,0.,0.,0.,0.115,0.,0.115,,,
16300,0.042,0.,0.042,0.042,0.,0.042,0.056,0.,0.056,0.007,0.,0.007,0.099,0.,0.099,0.,0.,0.,0.,0.,0.,0.107,0.,0.107,,,
16400,0.045,0.,0.045,0.039,0.,0.039,0.054,0.,0.054,0.007,0.,0.007,0.099,0.,0.099,0.,0.,0.,0.,0.,0.,0.107,0.,0.107,,,
16500,0.027,0.,0.027,0.042,0.,0.042,0.064,0.,0.063,0.007,0.,0.007,0.092,0.,0.092,0.,0.,0.,0.,0.,0.,0.1,0.,0.1,,,
16600,0.028,0.,0.028,0.062,0.,0.062,0.053,0.,0.053,0.022,0.,0.022,0.081,0.,0.081,0.,0.,0.,0.,0.,0.,0.104,0.,0.104,,,
16700,0.028,0.,0.028,0.038,0.,0.038,0.06,0.003,0.056,0.008,0.,0.008,0.089,0.003,0.085,0.,0.,0.,0.,0.,0.,0.097,0.003,0.093,,,
16800,0.029,0.,0.029,0.039,0.,0.039,0.058,0.,0.058,0.017,0.,0.017,0.088,0.,0.088,0.,0.,0.,0.,0.,0.,0.106,0.,0.106,,,
16900,0.028,0.,0.028,0.053,0.,0.053,0.06,0.003,0.056,0.018,0.,0.018,0.089,0.003,0.085,0.,0.,0.,0.,0.,0.,0.108,0.004,0.104,,,
17000,0.029,0.,0.029,0.052,0.,0.052,0.059,0.007,0.051,0.017,0.,0.017,0.089,0.008,0.081,0.,0.,0.,0.,0.,0.,0.107,0.008,0.099,,,
17100,0.029,0.,0.029,0.052,0.,0.052,0.057,0.,0.057,0.017,0.,0.017,0.087,0.,0.087,0.,0.,0.,0.,0.,0.,0.105,0.,0.104,,,
17200,0.029,0.,0.029,0.053,0.,0.053,0.056,0.,0.056,0.015,0.,0.015,0.086,0.,0.086,0.,0.,0.,0.,0.,0.,0.102,0.,0.102,,,
17300,0.029,0.,0.029,0.051,0.,0.051,0.084,0.,0.084,0.008,0.,0.008,0.114,0.,0.114,0.,0.,0.,0.,0.,0.,0.123,0.,0.123,,,
17400,0.03,0.,0.03,0.067,0.,0.067,0.122,0.,0.122,0.008,0.,0.008,0.153,0.,0.153,0.,0.,0.,0.,0.,0.,0.161,0.,0.161,,,
17500,0.052,0.,0.052,0.065,0.,0.065,0.082,0.,0.081,0.008,0.,0.008,0.134,0.,0.134,0.,0.,0.,0.,0.,0.,0.142,0.,0.142,,,
17600,0.044,0.,0.044,0.058,0.,0.058,0.076,0.,0.076,0.008,0.,0.008,0.121,0.,0.121,0.,0.,0.,0.,0.,0.,0.129,0.,0.129,,,
17700,0.031,0.,0.031,0.049,0.,0.049,0.067,0.,0.067,0.008,0.,0.008,0.098,0.,0.098,0.,0.,0.,0.,0.,0.,0.107,0.,0.107,,,
17800,0.03,0.,0.03,0.052,0.,0.052,0.062,0.,0.062,0.018,0.,0.018,0.093,0.,0.093,0.,0.,0.,0.,0.,0.,0.112,0.,0.112,,,
