param-n,actual-reif-for-QuoteFlat-with-big-flat-real,actual-reif-for-QuoteFlat-with-big-flat-sys,actual-reif-for-QuoteFlat-with-big-flat-user,cbv-for-QuoteFlat-with-big-flat-real,cbv-for-QuoteFlat-with-big-flat-sys,cbv-for-QuoteFlat-with-big-flat-user,eval-lazy-for-QuoteFlat-with-big-flat-real,eval-lazy-for-QuoteFlat-with-big-flat-sys,eval-lazy-for-QuoteFlat-with-big-flat-user,lazy-beta-iota-for-QuoteFlat-with-big-flat-real,lazy-beta-iota-for-QuoteFlat-with-big-flat-sys,lazy-beta-iota-for-QuoteFlat-with-big-flat-user,norm-reif-for-QuoteFlat-with-big-flat-real,norm-reif-for-QuoteFlat-with-big-flat-sys,norm-reif-for-QuoteFlat-with-big-flat-user,post-for-QuoteFlat-with-big-flat-real,post-for-QuoteFlat-with-big-flat-sys,post-for-QuoteFlat-with-big-flat-user,pre-for-QuoteFlat-with-big-flat-real,pre-for-QuoteFlat-with-big-flat-sys,pre-for-QuoteFlat-with-big-flat-user,reif-for-QuoteFlat-with-big-flat-real,reif-for-QuoteFlat-with-big-flat-sys,reif-for-QuoteFlat-with-big-flat-user,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-real,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-sys,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-user
6150,0.009,0.,0.009,0.013,0.,0.013,0.025,0.,0.025,0.004,0.,0.004,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.039,0.,0.039,,,
6200,0.016,0.,0.016,0.013,0.,0.013,0.016,0.,0.016,0.003,0.,0.003,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,,,
6250,0.009,0.,0.009,0.013,0.,0.013,0.018,0.,0.018,0.02,0.,0.02,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.049,0.,0.049,,,
6300,0.026,0.,0.026,0.015,0.,0.015,0.019,0.,0.019,0.004,0.,0.004,0.045,0.,0.045,0.,0.,0.,0.,0.,0.,0.051,0.,0.051,,,
6350,0.01,0.,0.01,0.014,0.,0.014,0.018,0.,0.018,0.013,0.,0.013,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,,,
6400,0.018,0.003,0.014,0.015,0.,0.015,0.017,0.,0.017,0.003,0.,0.003,0.036,0.003,0.032,0.,0.,0.,0.,0.,0.,0.04,0.003,0.036,,,
6450,0.01,0.,0.01,0.014,0.,0.014,0.045,0.,0.045,0.003,0.,0.003,0.056,0.,0.056,0.,0.,0.,0.,0.,0.,0.06,0.,0.06,,,
6500,0.01,0.,0.01,0.014,0.,0.014,0.018,0.,0.018,0.004,0.003,0.001,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.033,0.003,0.029,,,
6550,0.011,0.,0.011,0.014,0.,0.014,0.021,0.,0.021,0.004,0.,0.004,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.038,0.,0.038,,,
6600,0.011,0.,0.011,0.024,0.003,0.02,0.019,0.,0.019,0.005,0.,0.005,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.036,0.,0.036,,,
6650,0.011,0.,0.011,0.014,0.,0.014,0.036,0.,0.036,0.003,0.,0.003,0.048,0.,0.048,0.,0.,0.,0.,0.,0.,0.052,0.,0.052,,,
6700,0.01,0.,0.01,0.023,0.,0.023,0.019,0.,0.019,0.006,0.,0.006,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.036,0.,0.036,,,
6750,0.012,0.,0.012,0.014,0.,0.014,0.024,0.,0.024,0.004,0.,0.004,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.042,0.,0.042,,,
6800,0.01,0.,0.01,0.014,0.,0.014,0.021,0.,0.021,0.004,0.,0.004,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,,,
6850,0.011,0.,0.011,0.024,0.003,0.02,0.019,0.,0.019,0.005,0.,0.005,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.036,0.,0.036,,,
6900,0.012,0.,0.012,0.019,0.,0.019,0.039,0.,0.039,0.004,0.,0.004,0.051,0.,0.051,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,,,
6950,0.011,0.,0.011,0.026,0.,0.026,0.021,0.,0.021,0.035,0.,0.035,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.069,0.,0.068,,,
7000,0.029,0.,0.029,0.016,0.,0.016,0.02,0.,0.02,0.005,0.,0.005,0.049,0.,0.049,0.,0.,0.,0.,0.,0.,0.055,0.,0.055,,,
7050,0.01,0.,0.01,0.015,0.,0.014,0.025,0.,0.025,0.004,0.,0.004,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,,,
7100,0.01,0.,0.01,0.02,0.,0.02,0.019,0.,0.019,0.008,0.,0.008,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.039,0.,0.039,,,
7150,0.01,0.,0.01,0.026,0.,0.026,0.019,0.,0.019,0.004,0.,0.004,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,,,
7200,0.011,0.,0.011,0.017,0.,0.017,0.033,0.,0.033,0.003,0.,0.003,0.045,0.,0.045,0.,0.,0.,0.,0.,0.,0.049,0.,0.049,,,
7250,0.012,0.,0.012,0.018,0.,0.018,0.058,0.,0.058,0.003,0.,0.003,0.07,0.,0.071,0.,0.,0.,0.,0.,0.,0.075,0.,0.075,,,
7300,0.011,0.,0.011,0.043,0.,0.043,0.021,0.,0.021,0.004,0.,0.004,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.038,0.,0.038,,,
7350,0.023,0.,0.023,0.016,0.,0.016,0.02,0.,0.02,0.004,0.,0.004,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.049,0.,0.049,,,
7400,0.011,0.,0.011,0.017,0.,0.017,0.035,0.,0.035,0.003,0.,0.003,0.047,0.,0.047,0.,0.,0.,0.,0.,0.,0.051,0.,0.051,,,
7450,0.011,0.,0.011,0.016,0.,0.016,0.054,0.,0.054,0.004,0.,0.004,0.065,0.,0.065,0.,0.,0.,0.,0.,0.,0.07,0.,0.07,,,
7500,0.011,0.,0.011,0.053,0.,0.053,0.022,0.,0.022,0.005,0.,0.005,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.039,0.,0.039,,,
7550,0.018,0.,0.018,0.017,0.,0.017,0.02,0.,0.02,0.005,0.,0.005,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.044,0.,0.044,,,
7600,0.013,0.,0.013,0.018,0.,0.018,0.029,0.,0.029,0.005,0.,0.005,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.048,0.,0.048,,,
7650,0.012,0.,0.012,0.017,0.,0.017,0.028,0.,0.028,0.006,0.,0.006,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,,,
7700,0.013,0.,0.013,0.023,0.,0.023,0.03,0.,0.03,0.005,0.,0.005,0.044,0.,0.044,0.,0.,0.,0.,0.,0.,0.05,0.,0.05,,,
7750,0.012,0.,0.012,0.031,0.,0.031,0.022,0.,0.022,0.019,0.,0.019,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,,,
7800,0.013,0.,0.013,0.039,0.003,0.035,0.024,0.,0.024,0.006,0.,0.006,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.044,0.,0.044,,,
7850,0.026,0.,0.026,0.029,0.,0.029,0.023,0.,0.023,0.004,0.,0.004,0.05,0.,0.05,0.,0.,0.,0.,0.,0.,0.054,0.,0.054,,,
7900,0.015,0.,0.015,0.019,0.,0.019,0.033,0.,0.033,0.004,0.,0.004,0.049,0.,0.049,0.,0.,0.,0.,0.,0.,0.053,0.,0.053,,,
7950,0.014,0.,0.014,0.018,0.,0.018,0.062,0.,0.062,0.004,0.,0.004,0.077,0.,0.077,0.,0.,0.,0.,0.,0.,0.082,0.,0.082,,,
8000,0.014,0.,0.014,0.018,0.,0.018,0.062,0.,0.062,0.004,0.,0.004,0.076,0.,0.076,0.,0.,0.,0.,0.,0.,0.081,0.,0.081,,,
8050,0.014,0.,0.014,0.019,0.,0.019,0.059,0.007,0.051,0.005,0.,0.005,0.073,0.007,0.065,0.,0.,0.,0.,0.,0.,0.079,0.007,0.071,,,
8100,0.016,0.,0.016,0.037,0.,0.037,0.059,0.,0.059,0.005,0.,0.005,0.076,0.,0.076,0.,0.,0.,0.,0.,0.,0.081,0.,0.081,,,
8150,0.015,0.,0.015,0.039,0.,0.039,0.063,0.,0.063,0.005,0.,0.005,0.079,0.,0.079,0.,0.,0.,0.,0.,0.,0.084,0.,0.084,,,
8200,0.015,0.,0.015,0.034,0.,0.034,0.025,0.,0.025,0.024,0.,0.024,0.041,0.,0.041,0.,0.,0.,0.,0.,0.,0.066,0.,0.066,,,
8250,0.021,0.,0.021,0.029,0.,0.029,0.028,0.,0.028,0.033,0.,0.033,0.05,0.,0.05,0.,0.,0.,0.,0.,0.,0.083,0.,0.083,,,
8300,0.014,0.,0.014,0.034,0.,0.034,0.024,0.,0.024,0.006,0.,0.006,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,,,
8350,0.015,0.,0.015,0.041,0.,0.041,0.026,0.,0.026,0.006,0.,0.006,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.049,0.,0.049,,,
8400,0.014,0.,0.014,0.037,0.,0.037,0.025,0.,0.025,0.006,0.,0.006,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,,,
8450,0.017,0.,0.017,0.036,0.,0.036,0.029,0.,0.029,0.008,0.,0.008,0.047,0.,0.047,0.,0.,0.,0.,0.,0.,0.055,0.,0.055,,,
8500,0.016,0.,0.016,0.046,0.,0.046,0.026,0.,0.026,0.008,0.,0.008,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.051,0.,0.051,,,
8550,0.015,0.,0.015,0.038,0.,0.038,0.025,0.,0.025,0.027,0.,0.027,0.041,0.,0.041,0.,0.,0.,0.,0.,0.,0.069,0.,0.069,,,
8600,0.015,0.,0.015,0.039,0.,0.039,0.026,0.,0.026,0.027,0.,0.027,0.041,0.,0.041,0.,0.,0.,0.,0.,0.,0.069,0.,0.069,,,
8650,0.015,0.,0.015,0.042,0.,0.042,0.026,0.,0.026,0.027,0.,0.027,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.07,0.,0.07,,,
8700,0.016,0.,0.016,0.045,0.,0.045,0.049,0.,0.049,0.006,0.,0.006,0.066,0.,0.066,0.,0.,0.,0.,0.,0.,0.073,0.,0.073,,,
8750,0.017,0.,0.017,0.045,0.,0.045,0.026,0.,0.026,0.007,0.,0.007,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.051,0.,0.051,,,
8800,0.016,0.,0.016,0.04,0.,0.04,0.031,0.,0.031,0.008,0.,0.008,0.048,0.,0.048,0.,0.,0.,0.,0.,0.,0.057,0.,0.057,,,
8850,0.016,0.,0.016,0.022,0.,0.022,0.035,0.,0.035,0.007,0.,0.007,0.051,0.,0.051,0.,0.,0.,0.,0.,0.,0.058,0.,0.058,,,
8900,0.015,0.,0.015,0.022,0.,0.022,0.032,0.,0.032,0.008,0.003,0.004,0.047,0.,0.047,0.,0.,0.,0.,0.,0.,0.056,0.003,0.052,,,
8950,0.013,0.,0.013,0.022,0.,0.022,0.029,0.,0.029,0.007,0.,0.007,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.051,0.,0.051,,,
9000,0.019,0.,0.019,0.022,0.,0.022,0.026,0.,0.026,0.007,0.,0.007,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.053,0.,0.053,,,
9050,0.02,0.,0.02,0.022,0.,0.022,0.026,0.,0.026,0.006,0.,0.006,0.047,0.,0.047,0.,0.,0.,0.,0.,0.,0.054,0.,0.054,,,
9100,0.014,0.,0.014,0.024,0.,0.024,0.027,0.,0.027,0.034,0.,0.034,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.077,0.,0.077,,,
9150,0.015,0.,0.015,0.035,0.,0.035,0.063,0.003,0.059,0.006,0.,0.006,0.078,0.003,0.074,0.,0.,0.,0.,0.,0.,0.084,0.003,0.08,,,
9200,0.013,0.,0.013,0.038,0.,0.038,0.054,0.,0.054,0.004,0.,0.004,0.068,0.,0.068,0.,0.,0.,0.,0.,0.,0.073,0.,0.073,,,
9250,0.016,0.,0.016,0.028,0.,0.028,0.058,0.,0.058,0.006,0.,0.006,0.075,0.,0.075,0.,0.,0.,0.,0.,0.,0.082,0.,0.082,,,
9300,0.046,0.,0.046,0.023,0.,0.023,0.026,0.,0.026,0.005,0.,0.005,0.072,0.,0.072,0.,0.,0.,0.,0.,0.,0.077,0.,0.077,,,
9350,0.015,0.,0.015,0.03,0.,0.03,0.025,0.,0.025,0.011,0.,0.011,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.052,0.,0.052,,,
9400,0.015,0.,0.015,0.04,0.,0.04,0.065,0.,0.065,0.004,0.,0.004,0.08,0.,0.08,0.,0.,0.,0.,0.,0.,0.086,0.,0.086,,,
9450,0.016,0.,0.016,0.022,0.,0.022,0.056,0.,0.056,0.005,0.,0.005,0.073,0.,0.073,0.,0.,0.,0.,0.,0.,0.078,0.,0.078,,,
9500,0.016,0.,0.016,0.021,0.,0.021,0.053,0.,0.053,0.005,0.,0.005,0.07,0.,0.07,0.,0.,0.,0.,0.,0.,0.076,0.,0.076,,,
9550,0.014,0.,0.014,0.056,0.,0.056,0.03,0.003,0.026,0.006,0.,0.006,0.044,0.003,0.04,0.,0.,0.,0.,0.,0.,0.051,0.003,0.047,,,
9600,0.015,0.,0.015,0.034,0.,0.034,0.042,0.,0.042,0.007,0.,0.007,0.058,0.,0.058,0.,0.,0.,0.,0.,0.,0.066,0.,0.066,,,
9650,0.016,0.,0.016,0.024,0.,0.024,0.038,0.,0.038,0.006,0.,0.006,0.055,0.,0.055,0.,0.,0.,0.,0.,0.,0.062,0.,0.062,,,
9700,0.02,0.,0.02,0.023,0.,0.023,0.027,0.,0.027,0.007,0.,0.007,0.047,0.,0.047,0.,0.,0.,0.,0.,0.,0.055,0.,0.055,,,
9750,0.022,0.,0.022,0.024,0.,0.024,0.069,0.,0.069,0.005,0.,0.005,0.092,0.,0.092,0.,0.,0.,0.,0.,0.,0.097,0.,0.097,,,
9800,0.015,0.,0.015,0.032,0.,0.032,0.05,0.,0.05,0.005,0.,0.005,0.066,0.,0.066,0.,0.,0.,0.,0.,0.,0.072,0.,0.072,,,
9850,0.042,0.,0.042,0.022,0.,0.022,0.026,0.,0.026,0.005,0.,0.005,0.068,0.,0.068,0.,0.,0.,0.,0.,0.,0.074,0.,0.074,,,
9900,0.023,0.,0.023,0.045,0.,0.045,0.035,0.,0.035,0.007,0.,0.007,0.059,0.,0.058,0.,0.,0.,0.,0.,0.,0.066,0.,0.066,,,
9950,0.016,0.,0.016,0.034,0.,0.034,0.035,0.,0.035,0.007,0.,0.007,0.051,0.,0.051,0.,0.,0.,0.,0.,0.,0.059,0.,0.059,,,
10000,0.022,0.,0.022,0.022,0.,0.022,0.026,0.,0.026,0.007,0.,0.007,0.049,0.,0.049,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,,,
10100,0.016,0.,0.016,0.023,0.,0.023,0.064,0.,0.064,0.005,0.,0.005,0.081,0.,0.081,0.,0.,0.,0.,0.,0.,0.087,0.,0.087,,,
10200,0.016,0.,0.016,0.022,0.,0.022,0.051,0.,0.051,0.005,0.,0.005,0.067,0.,0.067,0.,0.,0.,0.,0.,0.,0.073,0.,0.073,,,
10300,0.017,0.,0.017,0.05,0.,0.05,0.028,0.,0.028,0.02,0.,0.02,0.045,0.,0.045,0.,0.,0.,0.,0.,0.,0.066,0.,0.066,,,
10400,0.019,0.,0.019,0.036,0.,0.036,0.039,0.,0.039,0.008,0.,0.008,0.058,0.,0.058,0.,0.,0.,0.,0.,0.,0.066,0.,0.066,,,
10500,0.028,0.,0.028,0.026,0.,0.026,0.032,0.,0.031,0.029,0.,0.029,0.06,0.,0.06,0.,0.,0.,0.,0.,0.,0.09,0.,0.09,,,
10600,0.019,0.,0.019,0.038,0.,0.038,0.058,0.,0.058,0.006,0.,0.006,0.078,0.,0.078,0.,0.,0.,0.,0.,0.,0.085,0.,0.085,,,
10700,0.044,0.,0.044,0.026,0.,0.026,0.031,0.,0.031,0.022,0.,0.022,0.076,0.,0.076,0.,0.,0.,0.,0.,0.,0.099,0.,0.099,,,
10800,0.016,0.,0.016,0.039,0.,0.039,0.061,0.,0.061,0.007,0.,0.007,0.079,0.,0.078,0.,0.,0.,0.,0.,0.,0.086,0.,0.086,,,
10900,0.02,0.,0.02,0.06,0.,0.06,0.07,0.,0.07,0.01,0.,0.01,0.09,0.,0.09,0.,0.,0.,0.,0.,0.,0.101,0.,0.101,,,
11000,0.022,0.,0.022,0.028,0.,0.028,0.052,0.,0.052,0.009,0.,0.009,0.074,0.,0.074,0.,0.,0.,0.,0.,0.,0.084,0.,0.084,,,
11100,0.021,0.,0.021,0.032,0.,0.032,0.066,0.,0.066,0.006,0.,0.006,0.087,0.,0.087,0.,0.,0.,0.,0.,0.,0.094,0.,0.094,,,
11200,0.041,0.,0.041,0.026,0.,0.026,0.034,0.,0.034,0.024,0.,0.024,0.076,0.,0.076,0.,0.,0.,0.,0.,0.,0.1,0.,0.1,,,
11300,0.022,0.,0.022,0.026,0.,0.026,0.038,0.,0.038,0.008,0.,0.008,0.061,0.,0.061,0.,0.,0.,0.,0.,0.,0.069,0.,0.069,,,
11400,0.018,0.,0.018,0.032,0.,0.032,0.067,0.007,0.059,0.007,0.,0.007,0.086,0.007,0.078,0.,0.,0.,0.,0.,0.,0.093,0.007,0.085,,,
11500,0.017,0.,0.017,0.055,0.003,0.051,0.032,0.,0.032,0.006,0.,0.006,0.05,0.,0.05,0.,0.,0.,0.,0.,0.,0.057,0.,0.057,,,
11600,0.023,0.,0.023,0.028,0.,0.028,0.033,0.,0.033,0.009,0.,0.009,0.058,0.,0.058,0.,0.,0.,0.,0.,0.,0.069,0.,0.069,,,
11700,0.022,0.,0.022,0.029,0.,0.029,0.072,0.003,0.068,0.008,0.,0.008,0.095,0.003,0.091,0.,0.,0.,0.,0.,0.,0.104,0.003,0.1,,,
11800,0.019,0.,0.019,0.076,0.011,0.064,0.054,0.,0.054,0.008,0.,0.008,0.073,0.,0.073,0.,0.,0.,0.,0.,0.,0.082,0.,0.082,,,
11900,0.02,0.,0.02,0.037,0.,0.037,0.07,0.,0.07,0.006,0.,0.006,0.09,0.,0.09,0.,0.,0.,0.,0.,0.,0.097,0.,0.097,,,
12000,0.04,0.,0.04,0.028,0.,0.028,0.034,0.,0.034,0.016,0.,0.016,0.074,0.,0.074,0.,0.,0.,0.,0.,0.,0.091,0.,0.091,,,
12100,0.026,0.,0.026,0.028,0.,0.028,0.034,0.,0.034,0.01,0.003,0.007,0.061,0.,0.06,0.,0.,0.,0.,0.,0.,0.072,0.003,0.068,,,
12200,0.02,0.,0.02,0.029,0.,0.029,0.06,0.,0.06,0.006,0.,0.006,0.08,0.,0.08,0.,0.,0.,0.,0.,0.,0.087,0.,0.087,,,
12300,0.02,0.,0.02,0.067,0.,0.067,0.049,0.,0.049,0.009,0.,0.009,0.069,0.,0.069,0.,0.,0.,0.,0.,0.,0.079,0.,0.079,,,
12400,0.02,0.,0.02,0.032,0.,0.032,0.061,0.,0.061,0.007,0.,0.007,0.082,0.,0.082,0.,0.,0.,0.,0.,0.,0.09,0.,0.09,,,
12500,0.025,0.,0.025,0.066,0.,0.066,0.065,0.,0.065,0.007,0.,0.007,0.09,0.,0.09,0.,0.,0.,0.,0.,0.,0.098,0.,0.098,,,
12600,0.02,0.,0.02,0.072,0.,0.072,0.079,0.,0.079,0.009,0.,0.009,0.1,0.,0.1,0.,0.,0.,0.,0.,0.,0.11,0.,0.11,,,
12700,0.02,0.,0.02,0.042,0.,0.042,0.067,0.,0.067,0.008,0.,0.008,0.087,0.,0.087,0.,0.,0.,0.,0.,0.,0.096,0.,0.096,,,
12800,0.024,0.,0.024,0.076,0.,0.076,0.062,0.,0.062,0.009,0.,0.009,0.087,0.,0.087,0.,0.,0.,0.,0.,0.,0.097,0.,0.097,,,
12900,0.025,0.,0.025,0.031,0.,0.031,0.061,0.,0.061,0.006,0.,0.006,0.087,0.,0.087,0.,0.,0.,0.,0.,0.,0.094,0.,0.094,,,
13000,0.021,0.,0.021,0.071,0.,0.071,0.062,0.,0.062,0.011,0.,0.011,0.083,0.,0.083,0.,0.,0.,0.,0.,0.,0.095,0.,0.095,,,
13100,0.024,0.,0.024,0.036,0.,0.036,0.061,0.,0.061,0.007,0.,0.007,0.086,0.,0.086,0.,0.,0.,0.,0.,0.,0.094,0.,0.094,,,
13200,0.023,0.,0.023,0.032,0.,0.032,0.055,0.,0.055,0.033,0.,0.033,0.079,0.,0.079,0.,0.,0.,0.,0.,0.,0.113,0.,0.113,,,
13300,0.037,0.,0.037,0.029,0.,0.029,0.047,0.,0.047,0.008,0.,0.007,0.084,0.,0.084,0.,0.,0.,0.,0.,0.,0.092,0.,0.092,,,
13400,0.026,0.,0.026,0.032,0.,0.032,0.079,0.,0.079,0.007,0.,0.007,0.106,0.,0.106,0.,0.,0.,0.,0.,0.,0.113,0.,0.113,,,
13500,0.025,0.,0.025,0.055,0.,0.055,0.054,0.,0.054,0.012,0.,0.012,0.08,0.,0.08,0.,0.,0.,0.,0.,0.,0.092,0.,0.092,,,
13600,0.024,0.,0.024,0.039,0.,0.039,0.071,0.,0.071,0.007,0.,0.007,0.095,0.,0.095,0.,0.,0.,0.,0.,0.,0.103,0.,0.103,,,
13700,0.024,0.,0.024,0.067,0.,0.067,0.064,0.,0.064,0.008,0.,0.008,0.089,0.,0.089,0.,0.,0.,0.,0.,0.,0.098,0.,0.098,,,
13800,0.065,0.,0.065,0.033,0.,0.033,0.083,0.,0.083,0.008,0.,0.008,0.148,0.,0.148,0.,0.,0.,0.,0.,0.,0.157,0.,0.157,,,
13900,0.024,0.,0.024,0.05,0.,0.05,0.055,0.,0.055,0.01,0.,0.01,0.079,0.,0.079,0.,0.,0.,0.,0.,0.,0.091,0.,0.091,,,
14000,0.025,0.,0.025,0.039,0.,0.039,0.064,0.,0.064,0.007,0.,0.007,0.089,0.,0.089,0.,0.,0.,0.,0.,0.,0.097,0.,0.097,,,
14100,0.031,0.,0.031,0.032,0.,0.032,0.089,0.003,0.085,0.008,0.,0.008,0.12,0.003,0.116,0.,0.,0.,0.,0.,0.,0.129,0.003,0.125,,,
14200,0.026,0.,0.026,0.05,0.003,0.046,0.042,0.,0.042,0.01,0.,0.01,0.069,0.,0.069,0.,0.,0.,0.,0.,0.,0.08,0.,0.08,,,
14300,0.024,0.,0.024,0.036,0.,0.036,0.068,0.,0.068,0.007,0.,0.007,0.093,0.,0.093,0.,0.,0.,0.,0.,0.,0.101,0.,0.101,,,
14400,0.043,0.,0.043,0.036,0.,0.036,0.087,0.007,0.079,0.008,0.,0.008,0.131,0.008,0.123,0.,0.,0.,0.,0.,0.,0.139,0.008,0.131,,,
14500,0.023,0.,0.023,0.06,0.,0.06,0.053,0.,0.053,0.01,0.,0.01,0.076,0.,0.076,0.,0.,0.,0.,0.,0.,0.087,0.,0.087,,,
14600,0.048,0.007,0.04,0.042,0.,0.042,0.047,0.,0.047,0.008,0.,0.008,0.096,0.007,0.088,0.,0.,0.,0.,0.,0.,0.104,0.007,0.096,,,
14700,0.025,0.,0.025,0.045,0.,0.045,0.069,0.,0.069,0.007,0.,0.007,0.094,0.,0.094,0.,0.,0.,0.,0.,0.,0.102,0.,0.102,,,
14800,0.03,0.,0.03,0.077,0.,0.077,0.063,0.,0.063,0.038,0.,0.038,0.094,0.,0.094,0.,0.,0.,0.,0.,0.,0.133,0.,0.132,,,
14900,0.027,0.,0.027,0.054,0.,0.054,0.078,0.,0.078,0.007,0.,0.007,0.106,0.,0.106,0.,0.,0.,0.,0.,0.,0.114,0.,0.114,,,
15000,0.078,0.,0.078,0.066,0.,0.066,0.098,0.,0.098,0.01,0.,0.01,0.177,0.,0.177,0.,0.,0.,0.,0.,0.,0.188,0.,0.188,,,
15100,0.026,0.,0.026,0.058,0.,0.058,0.064,0.,0.064,0.011,0.,0.011,0.09,0.,0.09,0.,0.,0.,0.,0.,0.,0.102,0.,0.102,,,
15200,0.047,0.,0.047,0.034,0.,0.034,0.059,0.,0.059,0.008,0.,0.008,0.107,0.,0.107,0.,0.,0.,0.,0.,0.,0.116,0.,0.116,,,
15300,0.029,0.,0.029,0.045,0.,0.045,0.062,0.,0.062,0.008,0.,0.008,0.091,0.,0.091,0.,0.,0.,0.,0.,0.,0.1,0.,0.1,,,
15400,0.026,0.,0.026,0.036,0.,0.036,0.076,0.,0.076,0.008,0.,0.008,0.103,0.,0.103,0.,0.,0.,0.,0.,0.,0.112,0.,0.112,,,
15500,0.048,0.,0.048,0.076,0.,0.076,0.097,0.,0.097,0.008,0.,0.008,0.145,0.,0.145,0.,0.,0.,0.,0.,0.,0.154,0.,0.154,,,
15600,0.027,0.,0.027,0.068,0.,0.068,0.059,0.,0.059,0.012,0.,0.012,0.087,0.,0.087,0.,0.,0.,0.,0.,0.,0.1,0.,0.1,,,
15700,0.026,0.,0.026,0.065,0.,0.065,0.056,0.,0.056,0.012,0.,0.012,0.083,0.,0.083,0.,0.,0.,0.,0.,0.,0.096,0.,0.096,,,
15800,0.045,0.,0.045,0.04,0.,0.04,0.054,0.,0.054,0.008,0.,0.008,0.099,0.,0.099,0.,0.,0.,0.,0.,0.,0.108,0.,0.108,,,
15900,0.032,0.,0.032,0.044,0.,0.044,0.065,0.,0.065,0.021,0.,0.021,0.098,0.,0.098,0.,0.,0.,0.,0.,0.,0.119,0.,0.119,,,
16000,0.026,0.,0.026,0.059,0.,0.059,0.069,0.,0.069,0.008,0.,0.008,0.096,0.,0.096,0.,0.,0.,0.,0.,0.,0.105,0.,0.105,,,
16100,0.029,0.,0.029,0.052,0.,0.052,0.079,0.,0.079,0.008,0.,0.008,0.108,0.,0.108,0.,0.,0.,0.,0.,0.,0.118,0.,0.118,,,
16200,0.045,0.,0.045,0.038,0.,0.038,0.071,0.003,0.067,0.009,0.,0.009,0.117,0.004,0.113,0.,0.,0.,0.,0.,0.,0.127,0.004,0.123,,,
16300,0.052,0.,0.052,0.048,0.,0.048,0.073,0.,0.073,0.008,0.,0.008,0.125,0.,0.125,0.,0.,0.,0.,0.,0.,0.134,0.,0.134,,,
16400,0.051,0.,0.051,0.042,0.,0.042,0.063,0.,0.063,0.009,0.,0.009,0.114,0.,0.114,0.,0.,0.,0.,0.,0.,0.124,0.,0.124,,,
16500,0.029,0.,0.029,0.05,0.,0.05,0.077,0.,0.077,0.008,0.,0.008,0.107,0.,0.107,0.,0.,0.,0.,0.,0.,0.116,0.,0.116,,,
16600,0.028,0.,0.028,0.072,0.,0.072,0.063,0.,0.063,0.026,0.,0.026,0.092,0.,0.092,0.,0.,0.,0.,0.,0.,0.118,0.,0.118,,,
16700,0.027,0.,0.027,0.042,0.,0.042,0.069,0.003,0.065,0.01,0.,0.01,0.097,0.003,0.093,0.,0.,0.,0.,0.,0.,0.108,0.003,0.104,,,
16800,0.029,0.,0.029,0.043,0.,0.043,0.074,0.,0.074,0.022,0.,0.022,0.103,0.,0.103,0.,0.,0.,0.,0.,0.,0.126,0.,0.126,,,
16900,0.028,0.,0.028,0.065,0.,0.065,0.072,0.003,0.068,0.023,0.,0.023,0.101,0.003,0.097,0.,0.,0.,0.,0.,0.,0.125,0.003,0.121,,,
