param-n,actual-reif-for-QuoteFlat-with-big-flat-real,actual-reif-for-QuoteFlat-with-big-flat-sys,actual-reif-for-QuoteFlat-with-big-flat-user,cbv-for-QuoteFlat-with-big-flat-real,cbv-for-QuoteFlat-with-big-flat-sys,cbv-for-QuoteFlat-with-big-flat-user,eval-lazy-for-QuoteFlat-with-big-flat-real,eval-lazy-for-QuoteFlat-with-big-flat-sys,eval-lazy-for-QuoteFlat-with-big-flat-user,lazy-beta-iota-for-QuoteFlat-with-big-flat-real,lazy-beta-iota-for-QuoteFlat-with-big-flat-sys,lazy-beta-iota-for-QuoteFlat-with-big-flat-user,norm-reif-for-QuoteFlat-with-big-flat-real,norm-reif-for-QuoteFlat-with-big-flat-sys,norm-reif-for-QuoteFlat-with-big-flat-user,post-for-QuoteFlat-with-big-flat-real,post-for-QuoteFlat-with-big-flat-sys,post-for-QuoteFlat-with-big-flat-user,pre-for-QuoteFlat-with-big-flat-real,pre-for-QuoteFlat-with-big-flat-sys,pre-for-QuoteFlat-with-big-flat-user,reif-for-QuoteFlat-with-big-flat-real,reif-for-QuoteFlat-with-big-flat-sys,reif-for-QuoteFlat-with-big-flat-user,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-real,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-sys,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-user
6150,0.009,0.,0.009,0.013,0.,0.013,0.024,0.,0.024,0.004,0.,0.004,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.039,0.,0.039,,,
6200,0.015,0.003,0.011,0.013,0.,0.013,0.015,0.,0.015,0.003,0.,0.003,0.031,0.003,0.027,0.,0.,0.,0.,0.,0.,0.034,0.003,0.03,,,
6250,0.009,0.,0.009,0.013,0.,0.013,0.022,0.,0.022,0.017,0.,0.017,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.05,0.,0.05,,,
6300,0.025,0.,0.025,0.015,0.,0.015,0.017,0.,0.017,0.005,0.,0.005,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.048,0.,0.048,,,
6350,0.009,0.,0.009,0.013,0.,0.013,0.018,0.,0.018,0.015,0.,0.015,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.042,0.,0.042,,,
6400,0.015,0.,0.015,0.013,0.,0.013,0.018,0.,0.018,0.003,0.,0.003,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,,,
6450,0.009,0.,0.009,0.013,0.,0.013,0.04,0.,0.04,0.003,0.,0.003,0.05,0.,0.05,0.,0.,0.,0.,0.,0.,0.054,0.,0.054,,,
6500,0.027,0.,0.027,0.014,0.,0.014,0.016,0.,0.016,0.004,0.,0.004,0.044,0.,0.044,0.,0.,0.,0.,0.,0.,0.048,0.,0.048,,,
6550,0.009,0.,0.009,0.014,0.,0.014,0.023,0.,0.023,0.004,0.,0.004,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,,,
6600,0.009,0.,0.009,0.021,0.,0.021,0.018,0.,0.018,0.004,0.,0.004,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.033,0.,0.033,,,
6650,0.009,0.,0.009,0.014,0.,0.014,0.034,0.,0.034,0.003,0.,0.003,0.044,0.,0.044,0.,0.,0.,0.,0.,0.,0.048,0.,0.048,,,
6700,0.01,0.,0.01,0.015,0.,0.015,0.018,0.,0.018,0.004,0.,0.004,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.034,0.,0.034,,,
6750,0.011,0.,0.011,0.014,0.,0.014,0.023,0.,0.023,0.004,0.,0.004,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,,,
6800,0.009,0.,0.009,0.014,0.,0.014,0.021,0.,0.021,0.004,0.,0.004,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.036,0.,0.036,,,
6850,0.01,0.,0.01,0.025,0.,0.025,0.019,0.,0.019,0.004,0.,0.004,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,,,
6900,0.01,0.,0.01,0.017,0.,0.017,0.045,0.,0.045,0.003,0.,0.003,0.056,0.,0.056,0.,0.,0.,0.,0.,0.,0.06,0.,0.06,,,
6950,0.01,0.,0.01,0.024,0.,0.024,0.018,0.,0.018,0.033,0.003,0.029,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.063,0.003,0.059,,,
7000,0.024,0.,0.024,0.015,0.,0.015,0.02,0.,0.02,0.004,0.,0.004,0.044,0.,0.044,0.,0.,0.,0.,0.,0.,0.049,0.,0.049,,,
7050,0.01,0.,0.01,0.015,0.,0.015,0.025,0.,0.025,0.004,0.,0.004,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.042,0.,0.042,,,
7100,0.011,0.,0.011,0.021,0.,0.021,0.02,0.,0.02,0.01,0.,0.01,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.042,0.,0.042,,,
7150,0.01,0.,0.01,0.026,0.,0.026,0.02,0.,0.02,0.004,0.,0.004,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.036,0.,0.036,,,
7200,0.01,0.,0.01,0.016,0.,0.016,0.033,0.003,0.029,0.004,0.,0.004,0.044,0.003,0.04,0.,0.,0.,0.,0.,0.,0.049,0.003,0.045,,,
7250,0.011,0.,0.011,0.016,0.,0.016,0.058,0.,0.058,0.003,0.,0.003,0.07,0.,0.07,0.,0.,0.,0.,0.,0.,0.074,0.,0.074,,,
7300,0.011,0.,0.011,0.032,0.,0.032,0.021,0.,0.021,0.005,0.,0.005,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.038,0.,0.038,,,
7350,0.014,0.,0.014,0.02,0.,0.02,0.021,0.,0.021,0.004,0.,0.004,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,,,
7400,0.01,0.,0.01,0.016,0.,0.016,0.022,0.,0.022,0.004,0.,0.004,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.038,0.,0.038,,,
7450,0.011,0.,0.011,0.016,0.,0.016,0.022,0.,0.021,0.005,0.003,0.001,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.039,0.003,0.035,,,
7500,0.012,0.,0.012,0.027,0.,0.027,0.02,0.,0.02,0.004,0.,0.004,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,,,
7550,0.019,0.,0.019,0.017,0.,0.017,0.02,0.,0.02,0.005,0.,0.005,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,,,
7600,0.013,0.,0.013,0.017,0.,0.017,0.033,0.,0.033,0.005,0.,0.005,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.052,0.,0.052,,,
7650,0.012,0.,0.012,0.017,0.,0.017,0.026,0.,0.026,0.005,0.,0.005,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,,,
7700,0.012,0.,0.012,0.021,0.,0.021,0.032,0.,0.032,0.005,0.,0.005,0.044,0.,0.044,0.,0.,0.,0.,0.,0.,0.05,0.,0.05,,,
7750,0.011,0.,0.011,0.027,0.,0.027,0.02,0.,0.02,0.025,0.,0.025,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.058,0.,0.058,,,
7800,0.011,0.,0.011,0.031,0.,0.031,0.021,0.,0.021,0.005,0.,0.005,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.038,0.,0.038,,,
7850,0.021,0.,0.021,0.021,0.,0.021,0.021,0.,0.021,0.004,0.,0.004,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,,,
7900,0.011,0.,0.011,0.017,0.,0.017,0.03,0.,0.03,0.004,0.,0.004,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,,,
7950,0.012,0.,0.012,0.017,0.,0.017,0.054,0.,0.054,0.004,0.,0.004,0.067,0.,0.067,0.,0.,0.,0.,0.,0.,0.071,0.,0.071,,,
8000,0.013,0.,0.013,0.017,0.,0.017,0.051,0.,0.051,0.003,0.,0.003,0.065,0.,0.065,0.,0.,0.,0.,0.,0.,0.069,0.,0.069,,,
8050,0.013,0.,0.013,0.019,0.,0.019,0.054,0.,0.054,0.004,0.,0.004,0.068,0.,0.068,0.,0.,0.,0.,0.,0.,0.072,0.,0.072,,,
8100,0.011,0.,0.011,0.017,0.,0.017,0.055,0.,0.055,0.004,0.,0.004,0.067,0.,0.067,0.,0.,0.,0.,0.,0.,0.071,0.,0.071,,,
8150,0.014,0.,0.014,0.035,0.,0.035,0.051,0.,0.051,0.003,0.,0.003,0.066,0.,0.066,0.,0.,0.,0.,0.,0.,0.07,0.,0.07,,,
8200,0.013,0.,0.013,0.036,0.,0.036,0.023,0.,0.023,0.022,0.,0.022,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.059,0.,0.059,,,
8250,0.014,0.,0.014,0.028,0.,0.028,0.024,0.,0.024,0.031,0.,0.031,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.069,0.,0.069,,,
8300,0.013,0.,0.013,0.034,0.,0.034,0.022,0.,0.022,0.005,0.,0.005,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.042,0.,0.042,,,
8350,0.012,0.,0.012,0.02,0.,0.02,0.024,0.,0.024,0.005,0.,0.005,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,,,
8400,0.013,0.,0.012,0.023,0.,0.023,0.025,0.,0.025,0.006,0.,0.006,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,,,
8450,0.013,0.,0.013,0.024,0.,0.024,0.025,0.,0.025,0.005,0.,0.005,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,,,
8500,0.012,0.,0.012,0.022,0.,0.022,0.023,0.,0.023,0.007,0.,0.007,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.044,0.,0.044,,,
8550,0.014,0.,0.014,0.023,0.,0.023,0.023,0.,0.023,0.033,0.,0.033,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.071,0.,0.071,,,
8600,0.015,0.,0.015,0.033,0.,0.033,0.024,0.,0.024,0.022,0.,0.022,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.063,0.,0.063,,,
8650,0.014,0.,0.014,0.03,0.,0.03,0.028,0.,0.028,0.022,0.,0.022,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.065,0.,0.065,,,
8700,0.013,0.,0.013,0.042,0.,0.042,0.05,0.,0.05,0.006,0.,0.006,0.063,0.,0.063,0.,0.,0.,0.,0.,0.,0.07,0.,0.07,,,
8750,0.012,0.,0.012,0.036,0.,0.036,0.052,0.,0.052,0.005,0.,0.005,0.065,0.,0.065,0.,0.,0.,0.,0.,0.,0.07,0.,0.07,,,
8800,0.015,0.,0.015,0.03,0.,0.03,0.041,0.,0.041,0.005,0.,0.005,0.056,0.,0.056,0.,0.,0.,0.,0.,0.,0.062,0.,0.062,,,
8850,0.013,0.,0.013,0.02,0.,0.02,0.035,0.,0.035,0.005,0.,0.005,0.049,0.,0.049,0.,0.,0.,0.,0.,0.,0.055,0.,0.055,,,
8900,0.014,0.,0.014,0.019,0.,0.019,0.032,0.,0.032,0.005,0.,0.005,0.047,0.,0.047,0.,0.,0.,0.,0.,0.,0.053,0.,0.053,,,
8950,0.012,0.,0.012,0.019,0.,0.019,0.031,0.,0.031,0.005,0.,0.005,0.044,0.,0.044,0.,0.,0.,0.,0.,0.,0.05,0.,0.05,,,
9000,0.019,0.,0.019,0.019,0.,0.019,0.023,0.,0.023,0.006,0.,0.006,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.05,0.,0.05,,,
9050,0.024,0.,0.023,0.02,0.,0.02,0.026,0.,0.026,0.008,0.,0.008,0.05,0.,0.05,0.,0.,0.,0.,0.,0.,0.059,0.,0.059,,,
9100,0.013,0.,0.013,0.023,0.,0.023,0.027,0.,0.027,0.04,0.,0.04,0.041,0.,0.041,0.,0.,0.,0.,0.,0.,0.082,0.,0.082,,,
9150,0.015,0.,0.015,0.041,0.,0.041,0.059,0.,0.059,0.004,0.,0.004,0.074,0.,0.074,0.,0.,0.,0.,0.,0.,0.079,0.,0.079,,,
9200,0.013,0.,0.013,0.04,0.,0.04,0.051,0.003,0.047,0.004,0.,0.004,0.065,0.003,0.061,0.,0.,0.,0.,0.,0.,0.069,0.003,0.065,,,
9250,0.015,0.,0.015,0.02,0.,0.02,0.056,0.004,0.052,0.004,0.,0.004,0.072,0.004,0.068,0.,0.,0.,0.,0.,0.,0.077,0.004,0.073,,,
9300,0.042,0.011,0.03,0.023,0.,0.023,0.025,0.,0.025,0.005,0.,0.005,0.068,0.011,0.056,0.,0.,0.,0.,0.,0.,0.073,0.011,0.061,,,
9350,0.014,0.,0.014,0.026,0.,0.026,0.028,0.,0.028,0.01,0.,0.01,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.053,0.,0.053,,,
9400,0.015,0.,0.015,0.041,0.003,0.037,0.039,0.,0.039,0.006,0.,0.006,0.055,0.,0.055,0.,0.,0.,0.,0.,0.,0.061,0.,0.061,,,
9450,0.014,0.,0.014,0.021,0.,0.021,0.033,0.,0.033,0.006,0.,0.006,0.048,0.,0.048,0.,0.,0.,0.,0.,0.,0.055,0.,0.055,,,
9500,0.015,0.,0.015,0.022,0.,0.022,0.032,0.,0.032,0.006,0.,0.006,0.048,0.,0.047,0.,0.,0.,0.,0.,0.,0.054,0.,0.054,,,
9550,0.014,0.,0.014,0.023,0.,0.023,0.026,0.,0.026,0.006,0.,0.006,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,,,
9600,0.014,0.,0.014,0.023,0.,0.023,0.058,0.,0.058,0.004,0.,0.004,0.072,0.,0.072,0.,0.,0.,0.,0.,0.,0.077,0.,0.077,,,
9650,0.016,0.,0.016,0.021,0.,0.021,0.05,0.,0.05,0.005,0.,0.005,0.067,0.,0.067,0.,0.,0.,0.,0.,0.,0.073,0.,0.073,,,
9700,0.04,0.,0.04,0.022,0.,0.022,0.025,0.,0.025,0.005,0.,0.005,0.065,0.,0.065,0.,0.,0.,0.,0.,0.,0.071,0.,0.071,,,
9750,0.018,0.,0.018,0.031,0.,0.031,0.033,0.,0.033,0.006,0.,0.006,0.052,0.,0.052,0.,0.,0.,0.,0.,0.,0.058,0.,0.058,,,
9800,0.014,0.,0.014,0.032,0.,0.032,0.031,0.,0.031,0.006,0.,0.006,0.047,0.,0.047,0.,0.,0.,0.,0.,0.,0.053,0.,0.053,,,
9850,0.023,0.,0.023,0.022,0.,0.022,0.025,0.,0.025,0.005,0.,0.005,0.048,0.,0.048,0.,0.,0.,0.,0.,0.,0.055,0.,0.055,,,
9900,0.017,0.,0.017,0.034,0.,0.034,0.047,0.,0.047,0.006,0.,0.006,0.064,0.,0.064,0.,0.,0.,0.,0.,0.,0.071,0.,0.071,,,
9950,0.014,0.,0.014,0.033,0.,0.033,0.044,0.,0.044,0.006,0.,0.006,0.059,0.,0.059,0.,0.,0.,0.,0.,0.,0.066,0.,0.066,,,
10000,0.03,0.,0.03,0.023,0.,0.023,0.028,0.,0.028,0.006,0.,0.006,0.058,0.,0.058,0.,0.,0.,0.,0.,0.,0.065,0.,0.065,,,
10100,0.017,0.,0.017,0.026,0.,0.026,0.06,0.,0.06,0.005,0.,0.005,0.078,0.,0.078,0.,0.,0.,0.,0.,0.,0.084,0.,0.084,,,
10200,0.015,0.,0.015,0.026,0.,0.026,0.048,0.,0.048,0.005,0.,0.005,0.064,0.,0.064,0.,0.,0.,0.,0.,0.,0.07,0.,0.07,,,
10300,0.016,0.,0.016,0.053,0.,0.053,0.028,0.,0.028,0.027,0.,0.027,0.045,0.,0.045,0.,0.,0.,0.,0.,0.,0.072,0.,0.072,,,
10400,0.015,0.,0.015,0.032,0.,0.032,0.037,0.,0.037,0.006,0.,0.006,0.053,0.,0.053,0.,0.,0.,0.,0.,0.,0.06,0.,0.06,,,
10500,0.024,0.,0.024,0.022,0.,0.022,0.03,0.,0.03,0.024,0.,0.024,0.055,0.,0.055,0.,0.,0.,0.,0.,0.,0.079,0.,0.079,,,
10600,0.014,0.,0.014,0.023,0.,0.023,0.054,0.,0.054,0.005,0.,0.005,0.069,0.,0.069,0.,0.,0.,0.,0.,0.,0.075,0.,0.075,,,
10700,0.04,0.,0.04,0.024,0.,0.024,0.03,0.,0.03,0.02,0.,0.02,0.07,0.,0.07,0.,0.,0.,0.,0.,0.,0.092,0.,0.092,,,
10800,0.016,0.,0.016,0.029,0.,0.029,0.034,0.,0.034,0.006,0.,0.006,0.051,0.,0.051,0.,0.,0.,0.,0.,0.,0.058,0.,0.058,,,
10900,0.017,0.,0.017,0.03,0.,0.03,0.063,0.,0.063,0.005,0.,0.005,0.081,0.,0.081,0.,0.,0.,0.,0.,0.,0.087,0.,0.087,,,
11000,0.016,0.,0.016,0.024,0.,0.024,0.045,0.,0.045,0.005,0.,0.005,0.061,0.,0.061,0.,0.,0.,0.,0.,0.,0.067,0.,0.067,,,
11100,0.016,0.,0.016,0.069,0.,0.069,0.049,0.,0.049,0.01,0.,0.01,0.066,0.,0.066,0.,0.,0.,0.,0.,0.,0.076,0.,0.076,,,
11200,0.023,0.,0.023,0.026,0.,0.026,0.031,0.,0.031,0.021,0.,0.02,0.054,0.,0.054,0.,0.,0.,0.,0.,0.,0.076,0.,0.076,,,
11300,0.019,0.,0.019,0.026,0.,0.026,0.055,0.,0.055,0.006,0.,0.006,0.074,0.,0.074,0.,0.,0.,0.,0.,0.,0.082,0.,0.082,,,
11400,0.018,0.,0.018,0.064,0.,0.064,0.057,0.,0.057,0.005,0.,0.005,0.075,0.,0.075,0.,0.,0.,0.,0.,0.,0.081,0.,0.081,,,
11500,0.017,0.,0.017,0.048,0.,0.048,0.056,0.,0.056,0.006,0.,0.006,0.074,0.,0.074,0.,0.,0.,0.,0.,0.,0.08,0.,0.08,,,
11600,0.029,0.,0.029,0.025,0.,0.025,0.036,0.003,0.032,0.008,0.,0.008,0.065,0.003,0.061,0.,0.,0.,0.,0.,0.,0.074,0.003,0.07,,,
11700,0.018,0.,0.018,0.029,0.,0.029,0.06,0.,0.06,0.006,0.,0.006,0.078,0.,0.078,0.,0.,0.,0.,0.,0.,0.085,0.,0.085,,,
11800,0.018,0.,0.018,0.064,0.,0.064,0.066,0.,0.066,0.008,0.,0.008,0.084,0.,0.084,0.,0.,0.,0.,0.,0.,0.093,0.,0.093,,,
11900,0.018,0.,0.018,0.039,0.,0.039,0.067,0.004,0.063,0.006,0.003,0.002,0.085,0.004,0.081,0.,0.,0.,0.,0.,0.,0.092,0.007,0.084,,,
12000,0.039,0.007,0.031,0.028,0.,0.028,0.034,0.,0.034,0.006,0.,0.006,0.074,0.008,0.066,0.,0.,0.,0.,0.,0.,0.08,0.008,0.072,,,
12100,0.023,0.,0.023,0.028,0.,0.028,0.034,0.,0.034,0.008,0.,0.008,0.057,0.,0.057,0.,0.,0.,0.,0.,0.,0.066,0.,0.066,,,
12200,0.019,0.,0.019,0.027,0.,0.027,0.059,0.003,0.055,0.006,0.,0.006,0.079,0.003,0.075,0.,0.,0.,0.,0.,0.,0.086,0.003,0.082,,,
12300,0.018,0.,0.018,0.071,0.003,0.067,0.06,0.,0.06,0.008,0.,0.008,0.079,0.,0.079,0.,0.,0.,0.,0.,0.,0.087,0.,0.087,,,
12400,0.02,0.,0.02,0.035,0.,0.035,0.061,0.,0.061,0.006,0.,0.006,0.081,0.,0.081,0.,0.,0.,0.,0.,0.,0.088,0.,0.088,,,
12500,0.019,0.,0.019,0.07,0.,0.07,0.06,0.,0.06,0.008,0.,0.008,0.079,0.,0.079,0.,0.,0.,0.,0.,0.,0.088,0.,0.088,,,
12600,0.018,0.,0.018,0.039,0.,0.039,0.058,0.,0.058,0.007,0.,0.007,0.076,0.,0.076,0.,0.,0.,0.,0.,0.,0.083,0.,0.083,,,
12700,0.018,0.,0.018,0.066,0.,0.066,0.053,0.,0.053,0.009,0.,0.009,0.073,0.,0.073,0.,0.,0.,0.,0.,0.,0.082,0.,0.082,,,
12800,0.026,0.,0.026,0.058,0.,0.058,0.08,0.,0.08,0.011,0.,0.011,0.107,0.,0.107,0.,0.,0.,0.,0.,0.,0.118,0.,0.118,,,
12900,0.02,0.,0.02,0.048,0.,0.048,0.067,0.,0.067,0.007,0.,0.007,0.088,0.,0.088,0.,0.,0.,0.,0.,0.,0.097,0.,0.097,,,
13000,0.021,0.,0.021,0.07,0.,0.07,0.077,0.,0.077,0.009,0.,0.009,0.098,0.,0.098,0.,0.,0.,0.,0.,0.,0.108,0.,0.108,,,
13100,0.019,0.,0.019,0.041,0.,0.041,0.058,0.,0.058,0.007,0.,0.007,0.077,0.,0.077,0.,0.,0.,0.,0.,0.,0.085,0.,0.085,,,
13200,0.021,0.,0.021,0.029,0.,0.029,0.06,0.,0.06,0.029,0.,0.029,0.081,0.,0.081,0.,0.,0.,0.,0.,0.,0.111,0.,0.111,,,
13300,0.033,0.,0.033,0.031,0.,0.031,0.046,0.,0.046,0.007,0.,0.007,0.079,0.,0.079,0.,0.,0.,0.,0.,0.,0.087,0.,0.087,,,
13400,0.025,0.,0.025,0.031,0.,0.031,0.069,0.,0.069,0.006,0.,0.006,0.095,0.,0.095,0.,0.,0.,0.,0.,0.,0.102,0.,0.102,,,
13500,0.021,0.,0.021,0.052,0.,0.052,0.051,0.,0.05,0.009,0.,0.009,0.072,0.,0.072,0.,0.,0.,0.,0.,0.,0.081,0.,0.081,,,
13600,0.021,0.,0.021,0.036,0.,0.036,0.062,0.,0.062,0.007,0.,0.007,0.083,0.,0.083,0.,0.,0.,0.,0.,0.,0.092,0.,0.092,,,
13700,0.025,0.,0.025,0.07,0.,0.07,0.061,0.,0.061,0.009,0.,0.009,0.087,0.,0.087,0.,0.,0.,0.,0.,0.,0.097,0.,0.097,,,
13800,0.044,0.,0.044,0.032,0.,0.032,0.051,0.,0.051,0.007,0.,0.007,0.096,0.,0.096,0.,0.,0.,0.,0.,0.,0.104,0.,0.104,,,
13900,0.022,0.,0.022,0.036,0.,0.036,0.067,0.,0.067,0.007,0.,0.007,0.09,0.,0.09,0.,0.,0.,0.,0.,0.,0.098,0.,0.098,,,
14000,0.023,0.,0.023,0.068,0.,0.068,0.079,0.,0.079,0.007,0.,0.007,0.102,0.,0.102,0.,0.,0.,0.,0.,0.,0.11,0.,0.11,,,
14100,0.064,0.,0.064,0.033,0.,0.033,0.079,0.,0.079,0.007,0.,0.007,0.143,0.,0.143,0.,0.,0.,0.,0.,0.,0.15,0.,0.15,,,
14200,0.021,0.,0.021,0.046,0.,0.046,0.053,0.,0.053,0.009,0.,0.009,0.075,0.,0.075,0.,0.,0.,0.,0.,0.,0.085,0.,0.085,,,
14300,0.024,0.,0.024,0.04,0.,0.04,0.064,0.,0.064,0.008,0.,0.008,0.089,0.,0.089,0.,0.,0.,0.,0.,0.,0.098,0.,0.098,,,
14400,0.049,0.,0.049,0.031,0.,0.031,0.081,0.,0.081,0.007,0.,0.007,0.13,0.,0.13,0.,0.,0.,0.,0.,0.,0.138,0.,0.138,,,
14500,0.025,0.,0.025,0.062,0.007,0.054,0.039,0.,0.039,0.01,0.,0.01,0.065,0.,0.065,0.,0.,0.,0.,0.,0.,0.076,0.,0.076,,,
14600,0.046,0.,0.046,0.034,0.,0.034,0.053,0.,0.053,0.008,0.,0.008,0.1,0.,0.1,0.,0.,0.,0.,0.,0.,0.109,0.,0.109,,,
14700,0.022,0.,0.022,0.037,0.,0.037,0.069,0.004,0.065,0.007,0.003,0.004,0.092,0.004,0.088,0.,0.,0.,0.,0.,0.,0.1,0.007,0.092,,,
14800,0.023,0.,0.023,0.066,0.008,0.058,0.057,0.,0.057,0.032,0.003,0.028,0.08,0.,0.08,0.,0.,0.,0.,0.,0.,0.113,0.003,0.109,,,
14900,0.022,0.,0.022,0.05,0.,0.05,0.05,0.,0.05,0.01,0.,0.01,0.073,0.,0.073,0.,0.,0.,0.,0.,0.,0.084,0.,0.083,,,
15000,0.04,0.,0.04,0.036,0.,0.036,0.051,0.,0.051,0.009,0.,0.009,0.092,0.,0.092,0.,0.,0.,0.,0.,0.,0.102,0.,0.102,,,
15100,0.023,0.,0.023,0.038,0.,0.038,0.067,0.,0.067,0.007,0.,0.007,0.091,0.,0.091,0.,0.,0.,0.,0.,0.,0.099,0.,0.099,,,
15200,0.039,0.,0.039,0.035,0.,0.035,0.081,0.,0.081,0.008,0.,0.008,0.12,0.,0.12,0.,0.,0.,0.,0.,0.,0.129,0.,0.129,,,
15300,0.025,0.,0.025,0.053,0.,0.053,0.064,0.,0.064,0.008,0.,0.008,0.09,0.,0.09,0.,0.,0.,0.,0.,0.,0.098,0.,0.098,,,
15400,0.024,0.,0.024,0.069,0.,0.069,0.075,0.,0.075,0.008,0.,0.008,0.1,0.,0.1,0.,0.,0.,0.,0.,0.,0.108,0.,0.108,,,
15500,0.05,0.,0.05,0.062,0.,0.062,0.087,0.,0.087,0.007,0.,0.007,0.138,0.,0.138,0.,0.,0.,0.,0.,0.,0.146,0.,0.146,,,
15600,0.025,0.,0.025,0.065,0.,0.065,0.047,0.,0.047,0.011,0.,0.011,0.073,0.,0.073,0.,0.,0.,0.,0.,0.,0.085,0.,0.085,,,
15700,0.025,0.,0.025,0.063,0.,0.063,0.057,0.,0.057,0.01,0.,0.01,0.083,0.,0.083,0.,0.,0.,0.,0.,0.,0.094,0.,0.094,,,
15800,0.042,0.,0.042,0.04,0.,0.04,0.053,0.,0.053,0.008,0.,0.008,0.096,0.,0.096,0.,0.,0.,0.,0.,0.,0.105,0.,0.105,,,
15900,0.029,0.,0.029,0.041,0.,0.041,0.061,0.,0.061,0.02,0.,0.02,0.091,0.,0.091,0.,0.,0.,0.,0.,0.,0.111,0.,0.111,,,
16000,0.023,0.,0.023,0.058,0.,0.058,0.067,0.,0.067,0.008,0.,0.008,0.091,0.,0.091,0.,0.,0.,0.,0.,0.,0.1,0.,0.099,,,
16100,0.028,0.,0.028,0.056,0.,0.056,0.074,0.,0.074,0.008,0.,0.008,0.103,0.,0.103,0.,0.,0.,0.,0.,0.,0.112,0.,0.112,,,
16200,0.042,0.,0.042,0.037,0.,0.037,0.082,0.,0.082,0.007,0.,0.007,0.125,0.,0.125,0.,0.,0.,0.,0.,0.,0.133,0.,0.133,,,
16300,0.05,0.,0.05,0.064,0.,0.064,0.063,0.,0.063,0.008,0.,0.008,0.114,0.,0.114,0.,0.,0.,0.,0.,0.,0.123,0.,0.123,,,
16400,0.043,0.,0.043,0.043,0.,0.043,0.073,0.,0.073,0.007,0.,0.007,0.117,0.,0.117,0.,0.,0.,0.,0.,0.,0.125,0.,0.125,,,
16500,0.028,0.,0.028,0.052,0.,0.052,0.08,0.,0.08,0.009,0.,0.009,0.109,0.,0.109,0.,0.,0.,0.,0.,0.,0.119,0.,0.119,,,
16600,0.025,0.,0.025,0.071,0.,0.071,0.058,0.,0.058,0.026,0.,0.026,0.084,0.,0.084,0.,0.,0.,0.,0.,0.,0.11,0.,0.11,,,
16700,0.029,0.,0.029,0.072,0.,0.072,0.062,0.,0.062,0.025,0.,0.025,0.092,0.,0.092,0.,0.,0.,0.,0.,0.,0.118,0.,0.118,,,
16800,0.026,0.,0.026,0.045,0.,0.045,0.067,0.,0.067,0.008,0.,0.008,0.094,0.,0.094,0.,0.,0.,0.,0.,0.,0.103,0.,0.103,,,
16900,0.028,0.,0.028,0.06,0.,0.06,0.071,0.,0.071,0.023,0.,0.023,0.099,0.,0.099,0.,0.,0.,0.,0.,0.,0.123,0.,0.123,,,
