param-n,actual-reif-for-QuoteFlat-with-big-flat-real,actual-reif-for-QuoteFlat-with-big-flat-sys,actual-reif-for-QuoteFlat-with-big-flat-user,cbv-for-QuoteFlat-with-big-flat-real,cbv-for-QuoteFlat-with-big-flat-sys,cbv-for-QuoteFlat-with-big-flat-user,eval-lazy-for-QuoteFlat-with-big-flat-real,eval-lazy-for-QuoteFlat-with-big-flat-sys,eval-lazy-for-QuoteFlat-with-big-flat-user,lazy-beta-iota-for-QuoteFlat-with-big-flat-real,lazy-beta-iota-for-QuoteFlat-with-big-flat-sys,lazy-beta-iota-for-QuoteFlat-with-big-flat-user,norm-reif-for-QuoteFlat-with-big-flat-real,norm-reif-for-QuoteFlat-with-big-flat-sys,norm-reif-for-QuoteFlat-with-big-flat-user,post-for-QuoteFlat-with-big-flat-real,post-for-QuoteFlat-with-big-flat-sys,post-for-QuoteFlat-with-big-flat-user,pre-for-QuoteFlat-with-big-flat-real,pre-for-QuoteFlat-with-big-flat-sys,pre-for-QuoteFlat-with-big-flat-user,reif-for-QuoteFlat-with-big-flat-real,reif-for-QuoteFlat-with-big-flat-sys,reif-for-QuoteFlat-with-big-flat-user,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-real,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-sys,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-user
6350,0.011,0.,0.011,0.014,0.,0.014,0.03,0.,0.03,0.003,0.,0.003,0.041,0.,0.041,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,,,
6400,0.01,0.,0.01,0.02,0.,0.02,0.015,0.,0.015,0.003,0.,0.003,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.029,0.,0.029,,,
6450,0.011,0.,0.011,0.014,0.,0.014,0.021,0.,0.021,0.003,0.,0.003,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.036,0.,0.036,,,
6500,0.012,0.,0.012,0.019,0.,0.019,0.016,0.,0.016,0.014,0.,0.014,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.044,0.,0.044,,,
6550,0.029,0.,0.029,0.015,0.,0.015,0.016,0.,0.016,0.003,0.,0.003,0.045,0.,0.045,0.,0.,0.,0.,0.,0.,0.049,0.,0.049,,,
6600,0.011,0.,0.011,0.013,0.,0.013,0.024,0.,0.024,0.004,0.,0.004,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,,,
6650,0.011,0.,0.011,0.021,0.,0.021,0.016,0.,0.016,0.003,0.,0.003,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.031,0.,0.031,,,
6700,0.012,0.,0.012,0.015,0.,0.015,0.032,0.,0.032,0.003,0.,0.003,0.044,0.,0.044,0.,0.,0.,0.,0.,0.,0.048,0.,0.048,,,
6750,0.013,0.,0.013,0.038,0.,0.038,0.018,0.,0.018,0.004,0.,0.004,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.036,0.,0.036,,,
6800,0.024,0.,0.024,0.015,0.,0.015,0.018,0.,0.018,0.004,0.,0.004,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.048,0.,0.048,,,
6850,0.012,0.,0.012,0.015,0.,0.015,0.027,0.,0.027,0.003,0.,0.003,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.044,0.,0.044,,,
6900,0.013,0.,0.013,0.027,0.003,0.023,0.018,0.,0.018,0.004,0.,0.004,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,,,
6950,0.025,0.,0.025,0.015,0.,0.015,0.017,0.,0.017,0.003,0.,0.003,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,,,
7000,0.012,0.,0.012,0.015,0.,0.015,0.035,0.003,0.031,0.003,0.,0.003,0.048,0.003,0.044,0.,0.,0.,0.,0.,0.,0.051,0.003,0.047,,,
7050,0.012,0.,0.012,0.034,0.,0.034,0.018,0.,0.018,0.004,0.,0.004,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.036,0.,0.036,,,
7100,0.02,0.,0.02,0.017,0.,0.017,0.018,0.,0.018,0.004,0.,0.004,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,,,
7150,0.012,0.,0.012,0.016,0.,0.016,0.026,0.,0.026,0.004,0.,0.004,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,,,
7200,0.013,0.,0.013,0.025,0.003,0.021,0.019,0.,0.019,0.008,0.,0.008,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,,,
7250,0.012,0.,0.012,0.028,0.,0.028,0.019,0.,0.019,0.004,0.,0.004,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.036,0.,0.036,,,
7300,0.013,0.,0.013,0.016,0.,0.016,0.029,0.,0.029,0.003,0.,0.003,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,,,
7350,0.012,0.,0.012,0.017,0.,0.017,0.053,0.,0.053,0.003,0.,0.003,0.066,0.,0.066,0.,0.,0.,0.,0.,0.,0.069,0.,0.069,,,
7400,0.013,0.003,0.009,0.031,0.,0.031,0.019,0.,0.019,0.025,0.,0.025,0.033,0.003,0.029,0.,0.,0.,0.,0.,0.,0.058,0.003,0.055,,,
7450,0.013,0.,0.013,0.029,0.,0.029,0.019,0.,0.019,0.004,0.,0.004,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,,,
7500,0.019,0.,0.019,0.016,0.,0.016,0.02,0.,0.02,0.004,0.,0.004,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.044,0.,0.044,,,
7550,0.014,0.,0.014,0.018,0.,0.018,0.023,0.,0.023,0.004,0.,0.004,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.042,0.,0.042,,,
7600,0.014,0.,0.014,0.017,0.,0.017,0.023,0.,0.023,0.004,0.,0.004,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.042,0.,0.042,,,
7650,0.014,0.,0.014,0.027,0.003,0.023,0.021,0.,0.021,0.013,0.,0.013,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.049,0.,0.049,,,
7700,0.014,0.,0.014,0.035,0.,0.035,0.021,0.,0.021,0.005,0.,0.005,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,,,
7750,0.024,0.,0.024,0.017,0.,0.017,0.02,0.,0.02,0.004,0.,0.004,0.045,0.,0.045,0.,0.,0.,0.,0.,0.,0.05,0.,0.05,,,
7800,0.021,0.,0.021,0.018,0.,0.018,0.02,0.,0.02,0.004,0.,0.004,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,,,
7850,0.014,0.,0.014,0.018,0.,0.018,0.031,0.,0.031,0.004,0.,0.004,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.05,0.,0.05,,,
7900,0.014,0.,0.014,0.018,0.,0.018,0.051,0.,0.051,0.004,0.,0.004,0.066,0.,0.066,0.,0.,0.,0.,0.,0.,0.071,0.,0.071,,,
7950,0.015,0.,0.015,0.019,0.,0.019,0.042,0.,0.042,0.005,0.,0.005,0.057,0.,0.057,0.,0.,0.,0.,0.,0.,0.063,0.,0.063,,,
8000,0.014,0.,0.014,0.023,0.,0.023,0.033,0.,0.033,0.006,0.,0.006,0.048,0.,0.048,0.,0.,0.,0.,0.,0.,0.054,0.,0.054,,,
8050,0.015,0.003,0.011,0.033,0.,0.033,0.047,0.,0.047,0.005,0.,0.005,0.062,0.003,0.059,0.,0.,0.,0.,0.,0.,0.068,0.003,0.065,,,
8100,0.015,0.,0.015,0.038,0.,0.038,0.022,0.,0.022,0.034,0.,0.034,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.072,0.,0.072,,,
8150,0.014,0.,0.014,0.037,0.,0.037,0.021,0.,0.021,0.029,0.,0.029,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.066,0.,0.066,,,
8200,0.015,0.,0.015,0.034,0.,0.034,0.022,0.,0.022,0.005,0.,0.005,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,,,
8250,0.015,0.,0.015,0.032,0.,0.032,0.022,0.,0.022,0.005,0.,0.005,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.042,0.,0.042,,,
8300,0.015,0.,0.015,0.03,0.,0.03,0.022,0.,0.022,0.005,0.,0.005,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,,,
8350,0.015,0.,0.015,0.03,0.,0.03,0.021,0.,0.021,0.004,0.,0.004,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.042,0.,0.042,,,
8400,0.015,0.,0.015,0.031,0.,0.031,0.023,0.,0.023,0.005,0.,0.005,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.044,0.,0.044,,,
8450,0.015,0.,0.015,0.032,0.,0.032,0.023,0.,0.023,0.005,0.,0.005,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.044,0.,0.044,,,
8500,0.015,0.,0.015,0.031,0.,0.031,0.023,0.,0.023,0.015,0.,0.015,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.055,0.,0.055,,,
8550,0.016,0.,0.016,0.034,0.,0.034,0.022,0.,0.022,0.015,0.,0.015,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.054,0.,0.054,,,
8600,0.016,0.,0.016,0.037,0.,0.037,0.035,0.,0.035,0.005,0.,0.005,0.051,0.,0.051,0.,0.,0.,0.,0.,0.,0.057,0.,0.057,,,
8650,0.016,0.,0.016,0.04,0.,0.04,0.034,0.,0.034,0.005,0.,0.005,0.05,0.,0.05,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,,,
8700,0.016,0.,0.016,0.038,0.,0.038,0.033,0.,0.033,0.006,0.,0.006,0.05,0.,0.05,0.,0.,0.,0.,0.,0.,0.057,0.,0.057,,,
8750,0.016,0.,0.016,0.032,0.,0.032,0.031,0.,0.031,0.006,0.,0.006,0.048,0.,0.048,0.,0.,0.,0.,0.,0.,0.055,0.,0.055,,,
8800,0.016,0.,0.016,0.021,0.,0.021,0.029,0.,0.029,0.005,0.,0.005,0.045,0.,0.045,0.,0.,0.,0.,0.,0.,0.051,0.,0.051,,,
8850,0.016,0.,0.016,0.02,0.,0.02,0.026,0.,0.026,0.006,0.,0.006,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.049,0.,0.049,,,
8900,0.017,0.,0.017,0.02,0.,0.02,0.025,0.,0.025,0.006,0.,0.006,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.049,0.,0.049,,,
8950,0.018,0.,0.018,0.02,0.,0.02,0.023,0.,0.023,0.005,0.,0.005,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,,,
9000,0.016,0.,0.016,0.023,0.,0.023,0.023,0.,0.023,0.005,0.,0.005,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,,,
9050,0.017,0.,0.017,0.022,0.,0.022,0.058,0.,0.058,0.004,0.,0.004,0.075,0.,0.075,0.,0.,0.,0.,0.,0.,0.08,0.,0.08,,,
9100,0.017,0.,0.017,0.034,0.,0.034,0.047,0.,0.047,0.004,0.,0.004,0.064,0.,0.064,0.,0.,0.,0.,0.,0.,0.069,0.,0.069,,,
9150,0.017,0.,0.016,0.022,0.,0.022,0.041,0.,0.041,0.006,0.,0.006,0.058,0.,0.058,0.,0.,0.,0.,0.,0.,0.064,0.,0.064,,,
9200,0.016,0.,0.016,0.021,0.,0.021,0.032,0.,0.032,0.005,0.,0.005,0.049,0.,0.049,0.,0.,0.,0.,0.,0.,0.055,0.,0.055,,,
9250,0.024,0.,0.024,0.022,0.,0.022,0.025,0.,0.025,0.005,0.,0.005,0.05,0.,0.05,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,,,
9300,0.017,0.,0.017,0.026,0.,0.026,0.058,0.,0.058,0.004,0.,0.004,0.076,0.,0.076,0.,0.,0.,0.,0.,0.,0.081,0.,0.081,,,
9350,0.017,0.,0.017,0.067,0.,0.067,0.046,0.,0.046,0.005,0.,0.005,0.064,0.,0.064,0.,0.,0.,0.,0.,0.,0.069,0.,0.069,,,
9400,0.018,0.,0.018,0.022,0.,0.022,0.046,0.,0.046,0.005,0.,0.005,0.065,0.,0.065,0.,0.,0.,0.,0.,0.,0.07,0.,0.07,,,
9450,0.043,0.,0.043,0.022,0.,0.022,0.025,0.,0.025,0.005,0.,0.005,0.068,0.,0.068,0.,0.,0.,0.,0.,0.,0.074,0.,0.074,,,
9500,0.017,0.,0.017,0.037,0.,0.037,0.033,0.,0.033,0.006,0.,0.006,0.051,0.,0.051,0.,0.,0.,0.,0.,0.,0.057,0.,0.057,,,
9550,0.018,0.,0.018,0.036,0.007,0.028,0.026,0.,0.026,0.006,0.,0.006,0.044,0.,0.044,0.,0.,0.,0.,0.,0.,0.051,0.,0.051,,,
9600,0.018,0.,0.018,0.022,0.,0.022,0.028,0.,0.028,0.006,0.,0.006,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.053,0.,0.053,,,
9650,0.019,0.,0.019,0.026,0.,0.026,0.026,0.,0.026,0.033,0.003,0.029,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.079,0.003,0.075,,,
9700,0.02,0.,0.02,0.039,0.,0.039,0.051,0.,0.051,0.004,0.,0.004,0.071,0.,0.071,0.,0.,0.,0.,0.,0.,0.076,0.,0.076,,,
9750,0.018,0.,0.018,0.023,0.,0.023,0.049,0.003,0.045,0.005,0.,0.005,0.068,0.003,0.064,0.,0.,0.,0.,0.,0.,0.074,0.003,0.07,,,
9800,0.047,0.003,0.043,0.023,0.,0.023,0.026,0.,0.026,0.005,0.,0.005,0.073,0.004,0.069,0.,0.,0.,0.,0.,0.,0.078,0.004,0.074,,,
9850,0.018,0.,0.018,0.039,0.,0.039,0.036,0.,0.036,0.006,0.,0.006,0.054,0.,0.054,0.,0.,0.,0.,0.,0.,0.061,0.,0.061,,,
9900,0.018,0.,0.018,0.022,0.,0.022,0.032,0.,0.032,0.006,0.,0.006,0.051,0.,0.051,0.,0.,0.,0.,0.,0.,0.057,0.,0.057,,,
9950,0.018,0.,0.018,0.024,0.,0.024,0.024,0.,0.024,0.02,0.,0.02,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.064,0.,0.064,,,
10000,0.019,0.,0.019,0.028,0.,0.028,0.052,0.,0.052,0.005,0.,0.005,0.072,0.,0.072,0.,0.,0.,0.,0.,0.,0.078,0.,0.078,,,
10100,0.037,0.,0.037,0.023,0.,0.023,0.024,0.,0.024,0.005,0.,0.005,0.062,0.,0.062,0.,0.,0.,0.,0.,0.,0.068,0.,0.068,,,
10200,0.019,0.,0.019,0.025,0.,0.025,0.053,0.,0.053,0.005,0.,0.005,0.073,0.,0.073,0.,0.,0.,0.,0.,0.,0.078,0.,0.078,,,
10300,0.019,0.,0.019,0.023,0.,0.023,0.044,0.,0.044,0.005,0.,0.005,0.064,0.,0.064,0.,0.,0.,0.,0.,0.,0.069,0.,0.069,,,
10400,0.02,0.,0.02,0.057,0.,0.057,0.067,0.,0.067,0.007,0.,0.007,0.088,0.,0.088,0.,0.,0.,0.,0.,0.,0.095,0.,0.095,,,
10500,0.019,0.,0.019,0.023,0.,0.023,0.037,0.,0.037,0.006,0.,0.006,0.057,0.,0.057,0.,0.,0.,0.,0.,0.,0.063,0.,0.063,,,
10600,0.02,0.,0.02,0.028,0.,0.028,0.058,0.,0.058,0.005,0.,0.005,0.078,0.,0.078,0.,0.,0.,0.,0.,0.,0.084,0.,0.084,,,
10700,0.036,0.,0.036,0.025,0.,0.025,0.027,0.,0.027,0.005,0.,0.005,0.064,0.,0.064,0.,0.,0.,0.,0.,0.,0.07,0.,0.07,,,
10800,0.02,0.,0.02,0.041,0.,0.041,0.028,0.,0.028,0.006,0.,0.006,0.048,0.,0.048,0.,0.,0.,0.,0.,0.,0.055,0.,0.055,,,
10900,0.027,0.,0.027,0.026,0.,0.026,0.029,0.,0.029,0.024,0.,0.024,0.057,0.,0.057,0.,0.,0.,0.,0.,0.,0.082,0.,0.082,,,
11000,0.02,0.,0.02,0.039,0.,0.039,0.048,0.,0.048,0.005,0.,0.005,0.069,0.,0.069,0.,0.,0.,0.,0.,0.,0.075,0.,0.075,,,
11100,0.021,0.,0.021,0.056,0.,0.056,0.046,0.,0.046,0.007,0.,0.007,0.068,0.,0.068,0.,0.,0.,0.,0.,0.,0.076,0.,0.076,,,
11200,0.027,0.,0.027,0.027,0.,0.027,0.03,0.,0.03,0.007,0.,0.007,0.058,0.,0.058,0.,0.,0.,0.,0.,0.,0.067,0.,0.067,,,
11300,0.022,0.,0.022,0.028,0.,0.028,0.057,0.,0.057,0.006,0.,0.006,0.079,0.,0.079,0.,0.,0.,0.,0.,0.,0.086,0.,0.086,,,
11400,0.022,0.,0.022,0.065,0.,0.065,0.05,0.,0.05,0.009,0.,0.009,0.072,0.,0.072,0.,0.,0.,0.,0.,0.,0.082,0.,0.082,,,
11500,0.026,0.,0.026,0.028,0.,0.028,0.062,0.,0.062,0.006,0.,0.006,0.088,0.,0.088,0.,0.,0.,0.,0.,0.,0.094,0.,0.094,,,
11600,0.033,0.,0.033,0.026,0.,0.026,0.029,0.,0.029,0.006,0.,0.006,0.062,0.,0.062,0.,0.,0.,0.,0.,0.,0.069,0.,0.069,,,
11700,0.022,0.,0.022,0.028,0.,0.028,0.057,0.,0.057,0.006,0.,0.006,0.08,0.,0.08,0.,0.,0.,0.,0.,0.,0.086,0.,0.086,,,
11800,0.022,0.,0.022,0.067,0.,0.067,0.083,0.,0.083,0.009,0.,0.009,0.106,0.,0.106,0.,0.,0.,0.,0.,0.,0.115,0.,0.115,,,
11900,0.023,0.,0.023,0.042,0.,0.042,0.063,0.,0.063,0.006,0.,0.006,0.086,0.,0.086,0.,0.,0.,0.,0.,0.,0.093,0.,0.093,,,
12000,0.041,0.,0.041,0.029,0.,0.029,0.051,0.,0.051,0.006,0.,0.006,0.093,0.,0.093,0.,0.,0.,0.,0.,0.,0.1,0.,0.1,,,
12100,0.028,0.,0.028,0.028,0.,0.028,0.031,0.,0.031,0.02,0.,0.02,0.06,0.,0.06,0.,0.,0.,0.,0.,0.,0.08,0.,0.08,,,
12200,0.047,0.003,0.043,0.029,0.,0.029,0.03,0.,0.03,0.006,0.,0.006,0.078,0.003,0.074,0.,0.,0.,0.,0.,0.,0.085,0.003,0.081,,,
12300,0.024,0.,0.024,0.029,0.,0.029,0.033,0.,0.033,0.008,0.,0.008,0.057,0.,0.057,0.,0.,0.,0.,0.,0.,0.066,0.,0.066,,,
12400,0.024,0.,0.024,0.032,0.,0.032,0.056,0.,0.056,0.006,0.,0.006,0.081,0.,0.081,0.,0.,0.,0.,0.,0.,0.087,0.,0.087,,,
12500,0.023,0.,0.023,0.067,0.003,0.063,0.054,0.,0.054,0.008,0.,0.008,0.077,0.,0.077,0.,0.,0.,0.,0.,0.,0.086,0.,0.086,,,
12600,0.023,0.,0.023,0.036,0.,0.036,0.055,0.,0.055,0.006,0.,0.006,0.08,0.,0.08,0.,0.,0.,0.,0.,0.,0.086,0.,0.086,,,
12700,0.023,0.,0.023,0.066,0.,0.066,0.047,0.,0.047,0.007,0.,0.007,0.071,0.,0.071,0.,0.,0.,0.,0.,0.,0.079,0.,0.079,,,
12800,0.024,0.,0.024,0.029,0.,0.029,0.052,0.,0.052,0.006,0.,0.006,0.077,0.,0.077,0.,0.,0.,0.,0.,0.,0.083,0.,0.083,,,
12900,0.027,0.,0.027,0.029,0.,0.029,0.033,0.,0.033,0.025,0.,0.025,0.061,0.,0.061,0.,0.,0.,0.,0.,0.,0.087,0.,0.087,,,
13000,0.04,0.003,0.036,0.03,0.,0.03,0.039,0.,0.039,0.006,0.,0.006,0.079,0.003,0.075,0.,0.,0.,0.,0.,0.,0.086,0.003,0.082,,,
13100,0.026,0.,0.026,0.029,0.,0.029,0.063,0.,0.063,0.006,0.,0.006,0.089,0.,0.089,0.,0.,0.,0.,0.,0.,0.096,0.,0.096,,,
13200,0.022,0.,0.022,0.047,0.,0.047,0.057,0.,0.057,0.006,0.,0.006,0.079,0.,0.079,0.,0.,0.,0.,0.,0.,0.086,0.,0.086,,,
13300,0.024,0.,0.024,0.061,0.,0.061,0.073,0.,0.073,0.009,0.,0.009,0.098,0.,0.098,0.,0.,0.,0.,0.,0.,0.108,0.,0.108,,,
13400,0.023,0.,0.023,0.047,0.,0.047,0.054,0.,0.054,0.007,0.,0.007,0.077,0.,0.077,0.,0.,0.,0.,0.,0.,0.085,0.,0.085,,,
13500,0.024,0.,0.024,0.062,0.,0.062,0.065,0.,0.065,0.035,0.,0.035,0.09,0.,0.09,0.,0.,0.,0.,0.,0.,0.126,0.,0.126,,,
13600,0.036,0.,0.036,0.031,0.,0.031,0.053,0.,0.053,0.006,0.,0.006,0.09,0.,0.09,0.,0.,0.,0.,0.,0.,0.097,0.,0.097,,,
13700,0.026,0.,0.026,0.035,0.,0.035,0.061,0.,0.061,0.007,0.,0.007,0.088,0.,0.088,0.,0.,0.,0.,0.,0.,0.095,0.,0.095,,,
13800,0.025,0.,0.025,0.071,0.,0.071,0.039,0.,0.039,0.009,0.,0.009,0.065,0.,0.065,0.,0.,0.,0.,0.,0.,0.074,0.,0.074,,,
13900,0.048,0.,0.048,0.039,0.,0.039,0.036,0.,0.036,0.019,0.,0.019,0.084,0.,0.084,0.,0.,0.,0.,0.,0.,0.104,0.,0.104,,,
14000,0.028,0.,0.028,0.039,0.,0.039,0.07,0.011,0.058,0.007,0.,0.007,0.098,0.011,0.086,0.,0.,0.,0.,0.,0.,0.106,0.011,0.094,,,
14100,0.027,0.,0.027,0.071,0.003,0.067,0.053,0.,0.053,0.01,0.,0.01,0.081,0.,0.081,0.,0.,0.,0.,0.,0.,0.091,0.,0.091,,,
14200,0.046,0.,0.046,0.032,0.,0.032,0.046,0.,0.046,0.007,0.,0.007,0.093,0.,0.093,0.,0.,0.,0.,0.,0.,0.1,0.,0.1,,,
14300,0.024,0.,0.024,0.037,0.,0.037,0.062,0.007,0.054,0.007,0.,0.007,0.087,0.007,0.079,0.,0.,0.,0.,0.,0.,0.095,0.007,0.087,,,
14400,0.027,0.,0.027,0.069,0.,0.069,0.056,0.,0.056,0.037,0.,0.037,0.084,0.,0.084,0.,0.,0.,0.,0.,0.,0.122,0.,0.122,,,
14500,0.024,0.,0.024,0.053,0.,0.053,0.065,0.,0.065,0.007,0.,0.007,0.09,0.,0.09,0.,0.,0.,0.,0.,0.,0.098,0.,0.098,,,
14600,0.028,0.,0.028,0.068,0.,0.068,0.09,0.,0.09,0.045,0.,0.045,0.119,0.,0.119,0.,0.,0.,0.,0.,0.,0.165,0.,0.165,,,
14700,0.039,0.,0.039,0.036,0.,0.036,0.053,0.,0.053,0.007,0.,0.007,0.092,0.,0.092,0.,0.,0.,0.,0.,0.,0.1,0.,0.1,,,
14800,0.028,0.,0.028,0.042,0.,0.042,0.054,0.,0.054,0.027,0.,0.027,0.083,0.,0.083,0.,0.,0.,0.,0.,0.,0.111,0.,0.111,,,
14900,0.029,0.,0.029,0.067,0.,0.067,0.064,0.,0.064,0.007,0.,0.007,0.094,0.,0.094,0.,0.,0.,0.,0.,0.,0.102,0.,0.102,,,
15000,0.03,0.,0.03,0.065,0.,0.065,0.087,0.,0.087,0.008,0.,0.008,0.118,0.,0.118,0.,0.,0.,0.,0.,0.,0.127,0.,0.127,,,
15100,0.029,0.,0.029,0.057,0.,0.057,0.053,0.,0.053,0.011,0.,0.011,0.083,0.,0.083,0.,0.,0.,0.,0.,0.,0.094,0.,0.094,,,
15200,0.046,0.,0.046,0.037,0.,0.037,0.048,0.,0.048,0.007,0.,0.007,0.095,0.,0.095,0.,0.,0.,0.,0.,0.,0.103,0.,0.103,,,
15300,0.03,0.,0.03,0.042,0.,0.042,0.057,0.,0.057,0.019,0.,0.019,0.088,0.,0.088,0.,0.,0.,0.,0.,0.,0.107,0.,0.107,,,
15400,0.03,0.,0.03,0.056,0.,0.056,0.069,0.,0.069,0.008,0.,0.008,0.1,0.,0.1,0.,0.,0.,0.,0.,0.,0.108,0.,0.108,,,
15500,0.048,0.,0.048,0.038,0.,0.038,0.077,0.,0.077,0.008,0.,0.008,0.125,0.,0.125,0.,0.,0.,0.,0.,0.,0.134,0.,0.134,,,
15600,0.03,0.,0.03,0.074,0.,0.074,0.058,0.,0.058,0.037,0.,0.037,0.089,0.,0.089,0.,0.,0.,0.,0.,0.,0.127,0.,0.127,,,
15700,0.03,0.,0.03,0.071,0.,0.071,0.062,0.,0.062,0.008,0.,0.008,0.092,0.,0.092,0.,0.,0.,0.,0.,0.,0.101,0.,0.101,,,
15800,0.031,0.,0.031,0.075,0.,0.075,0.072,0.,0.072,0.008,0.,0.008,0.104,0.,0.104,0.,0.,0.,0.,0.,0.,0.113,0.,0.113,,,
15900,0.056,0.,0.056,0.062,0.,0.062,0.081,0.,0.081,0.008,0.,0.008,0.138,0.,0.138,0.,0.,0.,0.,0.,0.,0.146,0.,0.146,,,
16000,0.03,0.,0.03,0.068,0.,0.068,0.108,0.003,0.104,0.009,0.,0.009,0.138,0.003,0.134,0.,0.,0.,0.,0.,0.,0.148,0.003,0.144,,,
16100,0.029,0.,0.029,0.067,0.008,0.059,0.045,0.,0.045,0.04,0.,0.04,0.075,0.,0.075,0.,0.,0.,0.,0.,0.,0.116,0.,0.116,,,
16200,0.031,0.,0.031,0.072,0.003,0.068,0.063,0.,0.063,0.012,0.,0.012,0.095,0.,0.095,0.,0.,0.,0.,0.,0.,0.107,0.,0.107,,,
16300,0.032,0.,0.032,0.069,0.003,0.065,0.059,0.,0.059,0.012,0.,0.012,0.091,0.,0.091,0.,0.,0.,0.,0.,0.,0.104,0.,0.104,,,
16400,0.026,0.,0.026,0.062,0.,0.062,0.054,0.,0.054,0.009,0.,0.009,0.08,0.,0.08,0.,0.,0.,0.,0.,0.,0.089,0.,0.089,,,
16500,0.051,0.,0.051,0.04,0.,0.04,0.058,0.,0.058,0.009,0.,0.009,0.11,0.,0.11,0.,0.,0.,0.,0.,0.,0.119,0.,0.119,,,
16600,0.051,0.,0.051,0.041,0.,0.041,0.053,0.,0.053,0.008,0.,0.008,0.104,0.,0.104,0.,0.,0.,0.,0.,0.,0.113,0.,0.113,,,
16700,0.048,0.,0.048,0.039,0.,0.039,0.052,0.,0.052,0.008,0.,0.008,0.1,0.,0.1,0.,0.,0.,0.,0.,0.,0.109,0.,0.109,,,
16800,0.048,0.,0.048,0.038,0.,0.038,0.052,0.,0.052,0.008,0.,0.008,0.1,0.,0.1,0.,0.,0.,0.,0.,0.,0.11,0.,0.11,,,
16900,0.05,0.,0.05,0.04,0.,0.04,0.051,0.,0.051,0.008,0.,0.008,0.102,0.,0.102,0.,0.,0.,0.,0.,0.,0.111,0.,0.111,,,
17000,0.049,0.,0.049,0.04,0.,0.04,0.055,0.,0.055,0.009,0.,0.009,0.104,0.,0.104,0.,0.,0.,0.,0.,0.,0.114,0.,0.114,,,
17100,0.05,0.,0.05,0.043,0.,0.043,0.073,0.,0.073,0.009,0.,0.009,0.123,0.,0.123,0.,0.,0.,0.,0.,0.,0.133,0.,0.133,,,
17200,0.033,0.,0.033,0.078,0.,0.078,0.071,0.,0.071,0.008,0.,0.008,0.104,0.,0.104,0.,0.,0.,0.,0.,0.,0.113,0.,0.113,,,
17300,0.034,0.,0.034,0.071,0.,0.071,0.067,0.,0.067,0.008,0.,0.008,0.102,0.,0.102,0.,0.,0.,0.,0.,0.,0.11,0.,0.11,,,
