param-n,actual-reif-for-QuoteFlat-with-big-flat-real,actual-reif-for-QuoteFlat-with-big-flat-sys,actual-reif-for-QuoteFlat-with-big-flat-user,cbv-for-QuoteFlat-with-big-flat-real,cbv-for-QuoteFlat-with-big-flat-sys,cbv-for-QuoteFlat-with-big-flat-user,eval-lazy-for-QuoteFlat-with-big-flat-real,eval-lazy-for-QuoteFlat-with-big-flat-sys,eval-lazy-for-QuoteFlat-with-big-flat-user,lazy-beta-iota-for-QuoteFlat-with-big-flat-real,lazy-beta-iota-for-QuoteFlat-with-big-flat-sys,lazy-beta-iota-for-QuoteFlat-with-big-flat-user,norm-reif-for-QuoteFlat-with-big-flat-real,norm-reif-for-QuoteFlat-with-big-flat-sys,norm-reif-for-QuoteFlat-with-big-flat-user,post-for-QuoteFlat-with-big-flat-real,post-for-QuoteFlat-with-big-flat-sys,post-for-QuoteFlat-with-big-flat-user,pre-for-QuoteFlat-with-big-flat-real,pre-for-QuoteFlat-with-big-flat-sys,pre-for-QuoteFlat-with-big-flat-user,reif-for-QuoteFlat-with-big-flat-real,reif-for-QuoteFlat-with-big-flat-sys,reif-for-QuoteFlat-with-big-flat-user,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-real,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-sys,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-user
6250,0.01,0.,0.01,0.014,0.,0.014,0.019,0.,0.019,0.017,0.,0.017,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,,,
6300,0.023,0.,0.023,0.014,0.,0.014,0.018,0.,0.018,0.004,0.,0.004,0.041,0.,0.041,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,,,
6350,0.01,0.,0.01,0.014,0.,0.014,0.017,0.,0.017,0.015,0.,0.015,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,,,
6400,0.016,0.,0.016,0.018,0.,0.018,0.017,0.,0.017,0.003,0.,0.003,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.038,0.,0.038,,,
6450,0.01,0.,0.01,0.015,0.,0.015,0.042,0.,0.042,0.003,0.,0.003,0.052,0.,0.052,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,,,
6500,0.01,0.,0.01,0.014,0.,0.014,0.018,0.,0.018,0.004,0.,0.004,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.034,0.,0.034,,,
6550,0.01,0.,0.01,0.015,0.,0.015,0.021,0.,0.021,0.004,0.,0.004,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,,,
6600,0.01,0.,0.01,0.025,0.,0.025,0.019,0.,0.019,0.004,0.,0.004,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,,,
6650,0.01,0.,0.01,0.015,0.,0.015,0.038,0.003,0.035,0.004,0.,0.004,0.049,0.003,0.046,0.,0.,0.,0.,0.,0.,0.054,0.003,0.05,,,
6700,0.01,0.,0.01,0.025,0.,0.025,0.019,0.,0.019,0.004,0.,0.004,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,,,
6750,0.01,0.,0.01,0.015,0.,0.015,0.025,0.,0.025,0.004,0.,0.004,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,,,
6800,0.01,0.,0.01,0.016,0.,0.016,0.023,0.,0.023,0.004,0.,0.004,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.039,0.,0.039,,,
6850,0.012,0.,0.012,0.023,0.,0.023,0.02,0.,0.02,0.004,0.,0.004,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.038,0.,0.038,,,
6900,0.011,0.,0.011,0.015,0.,0.015,0.037,0.,0.037,0.003,0.,0.003,0.049,0.,0.049,0.,0.,0.,0.,0.,0.,0.053,0.,0.053,,,
6950,0.01,0.,0.01,0.025,0.,0.025,0.02,0.,0.02,0.032,0.,0.032,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.064,0.,0.064,,,
7000,0.026,0.,0.026,0.015,0.,0.015,0.02,0.,0.02,0.004,0.,0.004,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.051,0.,0.051,,,
7050,0.011,0.,0.011,0.016,0.,0.016,0.025,0.,0.025,0.004,0.,0.004,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.042,0.,0.042,,,
7100,0.011,0.,0.011,0.021,0.,0.021,0.02,0.,0.02,0.011,0.,0.011,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.044,0.,0.044,,,
7150,0.011,0.,0.011,0.029,0.,0.029,0.02,0.,0.02,0.004,0.,0.004,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,,,
7200,0.013,0.,0.013,0.016,0.,0.016,0.032,0.,0.032,0.003,0.,0.003,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.05,0.,0.05,,,
7250,0.011,0.,0.011,0.016,0.,0.016,0.061,0.,0.061,0.006,0.,0.006,0.073,0.,0.073,0.,0.,0.,0.,0.,0.,0.08,0.,0.08,,,
7300,0.011,0.,0.011,0.04,0.,0.04,0.02,0.,0.02,0.005,0.,0.005,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.038,0.,0.038,,,
7350,0.023,0.003,0.019,0.022,0.,0.022,0.027,0.,0.027,0.004,0.,0.004,0.051,0.004,0.047,0.,0.,0.,0.,0.,0.,0.056,0.004,0.051,,,
7400,0.012,0.,0.012,0.017,0.,0.017,0.035,0.,0.035,0.003,0.,0.003,0.048,0.,0.048,0.,0.,0.,0.,0.,0.,0.052,0.,0.052,,,
7450,0.012,0.,0.012,0.017,0.,0.017,0.054,0.,0.054,0.005,0.,0.005,0.067,0.,0.067,0.,0.,0.,0.,0.,0.,0.072,0.,0.072,,,
7500,0.012,0.,0.012,0.054,0.,0.054,0.021,0.,0.021,0.005,0.,0.005,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.039,0.,0.039,,,
7550,0.018,0.,0.018,0.017,0.,0.017,0.021,0.003,0.017,0.005,0.,0.005,0.04,0.003,0.036,0.,0.,0.,0.,0.,0.,0.045,0.003,0.041,,,
7600,0.014,0.,0.014,0.017,0.,0.017,0.028,0.,0.028,0.005,0.,0.005,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.048,0.,0.048,,,
7650,0.012,0.,0.012,0.02,0.,0.02,0.025,0.,0.025,0.005,0.,0.005,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,,,
7700,0.012,0.,0.012,0.021,0.,0.021,0.029,0.,0.029,0.005,0.,0.005,0.041,0.,0.041,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,,,
7750,0.013,0.,0.013,0.029,0.,0.029,0.023,0.,0.023,0.019,0.,0.019,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,,,
7800,0.012,0.,0.012,0.033,0.003,0.03,0.022,0.,0.022,0.006,0.,0.006,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.042,0.,0.042,,,
7850,0.023,0.,0.023,0.018,0.,0.018,0.025,0.,0.025,0.004,0.,0.004,0.048,0.,0.048,0.,0.,0.,0.,0.,0.,0.053,0.,0.053,,,
7900,0.012,0.,0.012,0.018,0.,0.018,0.032,0.,0.032,0.005,0.,0.005,0.045,0.,0.045,0.,0.,0.,0.,0.,0.,0.05,0.,0.05,,,
7950,0.013,0.,0.013,0.019,0.,0.019,0.058,0.003,0.054,0.004,0.,0.004,0.072,0.003,0.068,0.,0.,0.,0.,0.,0.,0.077,0.003,0.073,,,
8000,0.012,0.,0.012,0.018,0.,0.018,0.054,0.004,0.05,0.004,0.,0.004,0.067,0.004,0.063,0.,0.,0.,0.,0.,0.,0.072,0.004,0.068,,,
8050,0.014,0.,0.014,0.018,0.,0.018,0.053,0.,0.052,0.004,0.,0.004,0.068,0.,0.068,0.,0.,0.,0.,0.,0.,0.072,0.,0.072,,,
8100,0.012,0.,0.012,0.037,0.,0.037,0.05,0.,0.05,0.004,0.,0.004,0.063,0.,0.063,0.,0.,0.,0.,0.,0.,0.067,0.,0.067,,,
8150,0.013,0.,0.013,0.034,0.,0.034,0.05,0.,0.05,0.004,0.,0.004,0.064,0.,0.064,0.,0.,0.,0.,0.,0.,0.069,0.,0.069,,,
8200,0.018,0.,0.018,0.037,0.,0.037,0.029,0.,0.029,0.022,0.,0.022,0.048,0.,0.048,0.,0.,0.,0.,0.,0.,0.07,0.,0.07,,,
8250,0.014,0.,0.014,0.028,0.,0.028,0.026,0.,0.026,0.03,0.,0.03,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.071,0.,0.071,,,
8300,0.017,0.,0.017,0.033,0.,0.033,0.024,0.,0.024,0.006,0.,0.006,0.041,0.,0.041,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,,,
8350,0.016,0.,0.016,0.043,0.,0.043,0.023,0.,0.023,0.006,0.,0.006,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,,,
8400,0.014,0.,0.014,0.04,0.,0.04,0.024,0.,0.024,0.006,0.,0.006,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,,,
8450,0.015,0.,0.015,0.036,0.,0.036,0.024,0.,0.024,0.006,0.,0.006,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,,,
8500,0.014,0.,0.014,0.032,0.,0.032,0.033,0.,0.033,0.006,0.,0.006,0.048,0.,0.048,0.,0.,0.,0.,0.,0.,0.055,0.,0.055,,,
8550,0.015,0.,0.015,0.033,0.,0.033,0.024,0.,0.024,0.024,0.,0.024,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.065,0.,0.065,,,
8600,0.016,0.,0.016,0.034,0.,0.034,0.025,0.,0.025,0.024,0.,0.024,0.041,0.,0.041,0.,0.,0.,0.,0.,0.,0.066,0.,0.066,,,
8650,0.014,0.,0.014,0.039,0.,0.039,0.024,0.,0.024,0.025,0.,0.025,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.064,0.,0.064,,,
8700,0.013,0.,0.013,0.039,0.,0.039,0.045,0.,0.045,0.006,0.003,0.002,0.059,0.,0.059,0.,0.,0.,0.,0.,0.,0.065,0.003,0.061,,,
8750,0.013,0.,0.013,0.038,0.,0.038,0.028,0.,0.028,0.006,0.,0.006,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.049,0.,0.049,,,
8800,0.014,0.,0.014,0.035,0.007,0.027,0.034,0.,0.034,0.006,0.,0.006,0.049,0.,0.049,0.,0.,0.,0.,0.,0.,0.055,0.,0.055,,,
8850,0.014,0.,0.014,0.02,0.,0.02,0.032,0.,0.032,0.006,0.,0.006,0.047,0.,0.047,0.,0.,0.,0.,0.,0.,0.054,0.,0.054,,,
8900,0.014,0.,0.014,0.021,0.,0.021,0.035,0.,0.035,0.006,0.,0.006,0.049,0.,0.049,0.,0.,0.,0.,0.,0.,0.057,0.,0.056,,,
8950,0.022,0.,0.022,0.02,0.,0.02,0.029,0.,0.029,0.006,0.,0.006,0.052,0.,0.052,0.,0.,0.,0.,0.,0.,0.059,0.,0.059,,,
9000,0.019,0.,0.019,0.021,0.,0.021,0.026,0.,0.026,0.007,0.,0.007,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.054,0.,0.054,,,
9050,0.02,0.,0.02,0.024,0.,0.024,0.026,0.,0.026,0.006,0.,0.006,0.047,0.,0.047,0.,0.,0.,0.,0.,0.,0.054,0.,0.054,,,
9100,0.017,0.,0.017,0.023,0.,0.023,0.033,0.,0.033,0.033,0.,0.033,0.05,0.,0.05,0.,0.,0.,0.,0.,0.,0.084,0.,0.084,,,
9150,0.014,0.,0.014,0.036,0.,0.036,0.058,0.003,0.054,0.004,0.,0.004,0.074,0.003,0.07,0.,0.,0.,0.,0.,0.,0.079,0.003,0.075,,,
9200,0.015,0.,0.015,0.038,0.,0.038,0.051,0.003,0.047,0.004,0.,0.004,0.067,0.003,0.063,0.,0.,0.,0.,0.,0.,0.072,0.003,0.068,,,
9250,0.014,0.,0.014,0.021,0.,0.021,0.055,0.004,0.051,0.005,0.,0.005,0.07,0.004,0.066,0.,0.,0.,0.,0.,0.,0.076,0.004,0.072,,,
9300,0.04,0.,0.04,0.024,0.,0.024,0.026,0.,0.026,0.005,0.,0.005,0.067,0.,0.067,0.,0.,0.,0.,0.,0.,0.072,0.,0.072,,,
9350,0.016,0.,0.016,0.028,0.,0.028,0.028,0.,0.028,0.01,0.,0.01,0.044,0.,0.044,0.,0.,0.,0.,0.,0.,0.055,0.,0.055,,,
9400,0.016,0.,0.016,0.042,0.,0.042,0.06,0.,0.06,0.005,0.,0.005,0.076,0.,0.076,0.,0.,0.,0.,0.,0.,0.082,0.,0.082,,,
9450,0.016,0.,0.016,0.025,0.,0.025,0.049,0.,0.049,0.005,0.,0.005,0.065,0.,0.065,0.,0.,0.,0.,0.,0.,0.071,0.,0.071,,,
9500,0.015,0.,0.015,0.022,0.,0.022,0.049,0.,0.049,0.005,0.,0.005,0.066,0.,0.065,0.,0.,0.,0.,0.,0.,0.071,0.,0.071,,,
9550,0.014,0.,0.014,0.052,0.,0.052,0.027,0.,0.027,0.005,0.,0.005,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.048,0.,0.048,,,
9600,0.015,0.,0.015,0.037,0.,0.037,0.044,0.,0.044,0.007,0.,0.007,0.06,0.,0.06,0.,0.,0.,0.,0.,0.,0.068,0.,0.068,,,
9650,0.019,0.,0.019,0.024,0.,0.024,0.039,0.003,0.035,0.007,0.,0.007,0.059,0.003,0.055,0.,0.,0.,0.,0.,0.,0.066,0.003,0.062,,,
9700,0.021,0.,0.021,0.023,0.,0.023,0.028,0.,0.028,0.007,0.,0.007,0.049,0.,0.049,0.,0.,0.,0.,0.,0.,0.057,0.,0.057,,,
9750,0.017,0.,0.017,0.027,0.,0.027,0.065,0.,0.065,0.005,0.,0.005,0.083,0.,0.083,0.,0.,0.,0.,0.,0.,0.088,0.,0.088,,,
9800,0.017,0.,0.017,0.034,0.,0.034,0.05,0.,0.05,0.005,0.,0.005,0.067,0.,0.067,0.,0.,0.,0.,0.,0.,0.073,0.,0.073,,,
9850,0.039,0.,0.039,0.024,0.,0.023,0.027,0.,0.027,0.005,0.,0.005,0.067,0.,0.067,0.,0.,0.,0.,0.,0.,0.073,0.,0.073,,,
9900,0.016,0.,0.016,0.043,0.,0.043,0.035,0.,0.035,0.007,0.,0.007,0.052,0.,0.052,0.,0.,0.,0.,0.,0.,0.059,0.,0.059,,,
9950,0.016,0.,0.016,0.034,0.,0.034,0.037,0.,0.037,0.01,0.,0.01,0.054,0.,0.054,0.,0.,0.,0.,0.,0.,0.065,0.,0.065,,,
10000,0.022,0.,0.022,0.023,0.,0.023,0.029,0.,0.029,0.007,0.,0.007,0.052,0.,0.052,0.,0.,0.,0.,0.,0.,0.06,0.,0.06,,,
10100,0.016,0.,0.016,0.025,0.,0.025,0.061,0.,0.061,0.005,0.,0.005,0.077,0.,0.077,0.,0.,0.,0.,0.,0.,0.083,0.,0.083,,,
10200,0.017,0.003,0.013,0.025,0.,0.025,0.048,0.,0.048,0.005,0.,0.005,0.065,0.003,0.061,0.,0.,0.,0.,0.,0.,0.071,0.003,0.067,,,
10300,0.017,0.,0.017,0.049,0.,0.049,0.035,0.003,0.031,0.022,0.,0.022,0.053,0.004,0.049,0.,0.,0.,0.,0.,0.,0.076,0.004,0.072,,,
10400,0.019,0.,0.019,0.032,0.,0.032,0.036,0.,0.036,0.008,0.,0.008,0.056,0.,0.056,0.,0.,0.,0.,0.,0.,0.065,0.,0.065,,,
10500,0.027,0.,0.027,0.028,0.,0.028,0.031,0.,0.031,0.027,0.,0.027,0.059,0.,0.059,0.,0.,0.,0.,0.,0.,0.087,0.,0.087,,,
10600,0.02,0.,0.02,0.037,0.,0.037,0.053,0.,0.053,0.005,0.,0.005,0.074,0.,0.074,0.,0.,0.,0.,0.,0.,0.08,0.,0.08,,,
10700,0.039,0.,0.039,0.028,0.,0.028,0.03,0.,0.03,0.021,0.,0.021,0.07,0.,0.07,0.,0.,0.,0.,0.,0.,0.092,0.,0.092,,,
10800,0.018,0.,0.018,0.04,0.,0.04,0.055,0.,0.055,0.005,0.,0.005,0.073,0.,0.073,0.,0.,0.,0.,0.,0.,0.079,0.,0.079,,,
10900,0.017,0.,0.017,0.057,0.,0.057,0.063,0.,0.063,0.007,0.,0.007,0.081,0.,0.081,0.,0.,0.,0.,0.,0.,0.089,0.,0.089,,,
11000,0.021,0.,0.021,0.028,0.,0.028,0.054,0.,0.054,0.009,0.,0.009,0.076,0.,0.076,0.,0.,0.,0.,0.,0.,0.086,0.,0.086,,,
11100,0.02,0.,0.02,0.03,0.,0.03,0.059,0.,0.059,0.005,0.,0.005,0.08,0.,0.08,0.,0.,0.,0.,0.,0.,0.086,0.,0.086,,,
11200,0.039,0.,0.039,0.04,0.,0.04,0.032,0.,0.032,0.025,0.,0.025,0.072,0.,0.072,0.,0.,0.,0.,0.,0.,0.098,0.,0.098,,,
11300,0.02,0.,0.02,0.028,0.,0.028,0.039,0.,0.039,0.008,0.,0.008,0.06,0.,0.06,0.,0.,0.,0.,0.,0.,0.069,0.,0.069,,,
11400,0.022,0.,0.022,0.032,0.,0.032,0.065,0.003,0.061,0.006,0.,0.006,0.088,0.003,0.084,0.,0.,0.,0.,0.,0.,0.094,0.003,0.09,,,
11500,0.018,0.,0.018,0.049,0.003,0.045,0.033,0.,0.033,0.006,0.,0.006,0.051,0.,0.051,0.,0.,0.,0.,0.,0.,0.058,0.,0.058,,,
11600,0.024,0.,0.024,0.026,0.,0.026,0.033,0.,0.033,0.009,0.,0.009,0.057,0.,0.057,0.,0.,0.,0.,0.,0.,0.066,0.,0.066,,,
11700,0.019,0.,0.019,0.029,0.,0.029,0.058,0.,0.058,0.006,0.,0.006,0.078,0.,0.078,0.,0.,0.,0.,0.,0.,0.085,0.,0.085,,,
11800,0.021,0.,0.021,0.067,0.003,0.063,0.059,0.,0.059,0.009,0.,0.009,0.081,0.,0.08,0.,0.,0.,0.,0.,0.,0.09,0.,0.09,,,
11900,0.02,0.,0.02,0.036,0.,0.036,0.062,0.,0.062,0.006,0.003,0.002,0.083,0.,0.083,0.,0.,0.,0.,0.,0.,0.089,0.003,0.085,,,
12000,0.035,0.,0.035,0.03,0.,0.03,0.034,0.,0.034,0.015,0.003,0.011,0.07,0.,0.07,0.,0.,0.,0.,0.,0.,0.086,0.003,0.082,,,
12100,0.024,0.,0.024,0.032,0.,0.032,0.034,0.,0.034,0.009,0.,0.009,0.058,0.,0.058,0.,0.,0.,0.,0.,0.,0.068,0.,0.068,,,
12200,0.022,0.,0.022,0.028,0.,0.028,0.054,0.,0.054,0.006,0.,0.006,0.077,0.,0.077,0.,0.,0.,0.,0.,0.,0.084,0.,0.084,,,
12300,0.021,0.,0.021,0.066,0.,0.066,0.05,0.,0.05,0.008,0.003,0.005,0.072,0.,0.072,0.,0.,0.,0.,0.,0.,0.082,0.003,0.078,,,
12400,0.02,0.,0.02,0.034,0.,0.034,0.057,0.003,0.053,0.006,0.,0.006,0.078,0.003,0.074,0.,0.,0.,0.,0.,0.,0.085,0.003,0.081,,,
12500,0.022,0.,0.022,0.066,0.,0.066,0.058,0.,0.058,0.007,0.,0.007,0.081,0.,0.081,0.,0.,0.,0.,0.,0.,0.089,0.,0.089,,,
12600,0.021,0.,0.021,0.063,0.,0.063,0.078,0.,0.078,0.009,0.,0.009,0.099,0.,0.099,0.,0.,0.,0.,0.,0.,0.109,0.,0.109,,,
12700,0.021,0.,0.021,0.042,0.,0.042,0.057,0.,0.057,0.007,0.,0.007,0.079,0.,0.079,0.,0.,0.,0.,0.,0.,0.086,0.,0.086,,,
12800,0.021,0.,0.021,0.066,0.,0.066,0.062,0.003,0.058,0.011,0.,0.011,0.084,0.003,0.08,0.,0.,0.,0.,0.,0.,0.096,0.003,0.092,,,
12900,0.021,0.,0.021,0.029,0.,0.029,0.06,0.,0.06,0.006,0.,0.006,0.082,0.,0.082,0.,0.,0.,0.,0.,0.,0.089,0.,0.089,,,
13000,0.022,0.,0.022,0.068,0.,0.068,0.061,0.,0.061,0.011,0.,0.011,0.084,0.,0.084,0.,0.,0.,0.,0.,0.,0.096,0.,0.096,,,
13100,0.022,0.,0.022,0.038,0.,0.038,0.058,0.,0.058,0.007,0.,0.007,0.081,0.,0.081,0.,0.,0.,0.,0.,0.,0.088,0.,0.088,,,
13200,0.023,0.,0.023,0.032,0.,0.032,0.064,0.,0.064,0.032,0.,0.031,0.087,0.,0.087,0.,0.,0.,0.,0.,0.,0.12,0.,0.12,,,
13300,0.035,0.,0.035,0.032,0.,0.032,0.045,0.,0.045,0.007,0.,0.007,0.08,0.,0.08,0.,0.,0.,0.,0.,0.,0.088,0.,0.088,,,
13400,0.026,0.,0.026,0.03,0.,0.03,0.07,0.,0.07,0.007,0.,0.007,0.096,0.,0.096,0.,0.,0.,0.,0.,0.,0.103,0.,0.103,,,
13500,0.023,0.,0.023,0.049,0.,0.049,0.047,0.,0.047,0.01,0.,0.01,0.071,0.,0.071,0.,0.,0.,0.,0.,0.,0.082,0.,0.082,,,
13600,0.024,0.,0.024,0.036,0.,0.036,0.062,0.,0.062,0.007,0.,0.007,0.086,0.,0.086,0.,0.,0.,0.,0.,0.,0.094,0.,0.094,,,
13700,0.026,0.,0.026,0.062,0.,0.062,0.057,0.,0.057,0.007,0.,0.007,0.084,0.,0.084,0.,0.,0.,0.,0.,0.,0.091,0.,0.091,,,
13800,0.064,0.,0.064,0.033,0.,0.033,0.081,0.,0.081,0.007,0.,0.007,0.146,0.,0.146,0.,0.,0.,0.,0.,0.,0.154,0.,0.154,,,
13900,0.023,0.,0.023,0.048,0.,0.048,0.053,0.,0.053,0.009,0.,0.009,0.077,0.,0.077,0.,0.,0.,0.,0.,0.,0.086,0.,0.086,,,
14000,0.023,0.,0.023,0.039,0.,0.039,0.058,0.,0.058,0.007,0.,0.007,0.082,0.,0.082,0.,0.,0.,0.,0.,0.,0.09,0.,0.09,,,
14100,0.031,0.,0.031,0.033,0.,0.033,0.084,0.003,0.08,0.007,0.,0.007,0.116,0.003,0.112,0.,0.,0.,0.,0.,0.,0.124,0.003,0.12,,,
14200,0.024,0.,0.024,0.05,0.,0.05,0.042,0.,0.042,0.01,0.,0.01,0.067,0.,0.067,0.,0.,0.,0.,0.,0.,0.077,0.,0.077,,,
14300,0.025,0.,0.025,0.037,0.,0.037,0.061,0.003,0.057,0.007,0.,0.007,0.087,0.003,0.083,0.,0.,0.,0.,0.,0.,0.095,0.003,0.091,,,
14400,0.043,0.,0.043,0.034,0.,0.034,0.078,0.,0.078,0.007,0.,0.007,0.122,0.,0.122,0.,0.,0.,0.,0.,0.,0.13,0.,0.13,,,
14500,0.025,0.,0.025,0.058,0.,0.058,0.055,0.,0.055,0.011,0.,0.011,0.08,0.,0.08,0.,0.,0.,0.,0.,0.,0.093,0.,0.093,,,
14600,0.044,0.,0.044,0.043,0.,0.043,0.051,0.,0.051,0.007,0.,0.007,0.096,0.,0.096,0.,0.,0.,0.,0.,0.,0.104,0.,0.104,,,
14700,0.027,0.,0.027,0.042,0.,0.042,0.069,0.,0.069,0.007,0.,0.007,0.097,0.,0.097,0.,0.,0.,0.,0.,0.,0.105,0.,0.105,,,
14800,0.028,0.,0.028,0.087,0.,0.087,0.057,0.,0.057,0.032,0.,0.032,0.086,0.,0.086,0.,0.,0.,0.,0.,0.,0.118,0.,0.118,,,
14900,0.028,0.,0.028,0.051,0.,0.051,0.069,0.,0.069,0.008,0.,0.008,0.098,0.,0.098,0.,0.,0.,0.,0.,0.,0.107,0.,0.107,,,
15000,0.067,0.,0.067,0.068,0.,0.068,0.087,0.,0.087,0.008,0.,0.008,0.155,0.,0.155,0.,0.,0.,0.,0.,0.,0.163,0.,0.163,,,
15100,0.026,0.,0.026,0.055,0.,0.055,0.064,0.,0.064,0.013,0.,0.013,0.091,0.,0.091,0.,0.,0.,0.,0.,0.,0.104,0.,0.104,,,
15200,0.043,0.,0.043,0.037,0.,0.037,0.06,0.,0.06,0.008,0.,0.008,0.103,0.,0.103,0.,0.,0.,0.,0.,0.,0.112,0.,0.112,,,
15300,0.027,0.,0.027,0.044,0.,0.044,0.062,0.,0.062,0.008,0.,0.008,0.09,0.,0.09,0.,0.,0.,0.,0.,0.,0.099,0.,0.099,,,
15400,0.026,0.,0.026,0.037,0.,0.037,0.072,0.,0.072,0.008,0.,0.008,0.099,0.,0.099,0.,0.,0.,0.,0.,0.,0.108,0.,0.108,,,
15500,0.044,0.,0.044,0.065,0.,0.065,0.087,0.,0.087,0.008,0.,0.008,0.132,0.,0.132,0.,0.,0.,0.,0.,0.,0.141,0.,0.141,,,
15600,0.028,0.,0.028,0.066,0.,0.066,0.061,0.,0.061,0.013,0.,0.013,0.089,0.,0.089,0.,0.,0.,0.,0.,0.,0.103,0.,0.103,,,
15700,0.027,0.,0.027,0.061,0.,0.061,0.057,0.,0.057,0.015,0.,0.015,0.084,0.,0.084,0.,0.,0.,0.,0.,0.,0.1,0.,0.1,,,
15800,0.047,0.,0.047,0.042,0.,0.042,0.053,0.,0.053,0.008,0.,0.008,0.101,0.,0.101,0.,0.,0.,0.,0.,0.,0.11,0.,0.11,,,
15900,0.028,0.,0.028,0.043,0.,0.043,0.064,0.,0.064,0.02,0.,0.02,0.093,0.,0.093,0.,0.,0.,0.,0.,0.,0.114,0.,0.114,,,
16000,0.029,0.,0.029,0.059,0.,0.059,0.063,0.,0.063,0.009,0.,0.009,0.093,0.,0.093,0.,0.,0.,0.,0.,0.,0.103,0.,0.103,,,
16100,0.029,0.,0.029,0.054,0.,0.054,0.072,0.,0.072,0.008,0.,0.008,0.101,0.,0.101,0.,0.,0.,0.,0.,0.,0.11,0.,0.11,,,
16200,0.05,0.,0.05,0.04,0.,0.04,0.071,0.,0.071,0.008,0.,0.008,0.121,0.,0.121,0.,0.,0.,0.,0.,0.,0.13,0.,0.13,,,
16300,0.045,0.,0.045,0.045,0.,0.045,0.07,0.,0.07,0.008,0.,0.008,0.115,0.,0.115,0.,0.,0.,0.,0.,0.,0.124,0.,0.124,,,
16400,0.046,0.,0.046,0.042,0.,0.042,0.069,0.,0.069,0.01,0.,0.01,0.116,0.,0.116,0.,0.,0.,0.,0.,0.,0.127,0.,0.127,,,
16500,0.031,0.,0.031,0.048,0.,0.048,0.075,0.,0.075,0.009,0.,0.009,0.107,0.,0.107,0.,0.,0.,0.,0.,0.,0.117,0.,0.117,,,
16600,0.031,0.,0.031,0.073,0.,0.073,0.063,0.,0.063,0.028,0.,0.028,0.095,0.,0.095,0.,0.,0.,0.,0.,0.,0.123,0.,0.123,,,
16700,0.03,0.,0.03,0.043,0.,0.043,0.069,0.003,0.065,0.009,0.,0.009,0.099,0.003,0.095,0.,0.,0.,0.,0.,0.,0.109,0.003,0.106,,,
16800,0.033,0.,0.033,0.043,0.,0.043,0.068,0.,0.068,0.023,0.,0.023,0.102,0.,0.102,0.,0.,0.,0.,0.,0.,0.125,0.,0.125,,,
16900,0.03,0.,0.03,0.061,0.,0.061,0.07,0.,0.07,0.023,0.,0.023,0.101,0.,0.101,0.,0.,0.,0.,0.,0.,0.125,0.,0.125,,,
17000,0.034,0.,0.034,0.061,0.,0.061,0.068,0.,0.068,0.025,0.,0.025,0.103,0.,0.103,0.,0.,0.,0.,0.,0.,0.129,0.,0.129,,,
17100,0.03,0.,0.03,0.061,0.,0.061,0.067,0.,0.067,0.021,0.,0.021,0.097,0.,0.097,0.,0.,0.,0.,0.,0.,0.12,0.,0.12,,,
