param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbv-regression-quadratic-real,cps+lazy-regression-quadratic-real,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+simpl-regression-quadratic-real,cps+vm-compute-regression-quadratic-real,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-real,setoid-rewrite-regression-cubic-real
18200,1,18200,,0.084,0.18,,,,,,,,,,
18200,18200,1,,0.067,0.152,,,,,,,,,,
18258,1,18258,,0.113,,,,,,,,,,,
18258,18258,1,,0.082,,,,,,,,,,,
18270,1,18270,,,0.209,,,,,,,,,,
18270,18270,1,,,0.175,,,,,,,,,,
18317,1,18317,,0.128,,,,,,,,,,,
18317,18317,1,,0.119,,,,,,,,,,,
18340,1,18340,,,0.253,,,,,,,,,,
18340,18340,1,,,0.12,,,,,,,,,,
18360,135,136,,0.039,0.117,,,,,,,,,,
18375,1,18375,,0.084,,,,,,,,,,,
18375,18375,1,,0.084,,,,,,,,,,,
18410,1,18410,,,0.094,,,,,,,,,,
18410,18410,1,,,0.139,,,,,,,,,,
18433,1,18433,,0.087,,,,,,,,,,,
18433,18433,1,,0.135,,,,,,,,,,,
18480,1,18480,,,0.167,,,,,,,,,,
18480,18480,1,,,0.126,,,,,,,,,,
18492,1,18492,,0.114,,,,,,,,,,,
18492,18492,1,,0.066,,,,,,,,,,,
18550,1,18550,,0.124,0.169,,,,,,,,,,
18550,18550,1,,0.092,0.148,,,,,,,,,,
18608,1,18608,,0.092,,,,,,,,,,,
18608,18608,1,,0.066,,,,,,,,,,,
18620,1,18620,,,0.202,,,,,,,,,,
18620,18620,1,,,0.121,,,,,,,,,,
18632,136,137,,0.069,0.137,,,,,,,,,,
18667,1,18667,,0.115,,,,,,,,,,,
18667,18667,1,,0.086,,,,,,,,,,,
18690,1,18690,,,0.213,,,,,,,,,,
18690,18690,1,,,0.154,,,,,,,,,,
18725,1,18725,,0.084,,,,,,,,,,,
18725,18725,1,,0.09,,,,,,,,,,,
18760,1,18760,,,0.158,,,,,,,,,,
18760,18760,1,,,0.172,,,,,,,,,,
18783,1,18783,,0.141,0.146,,,,,,,,,,
18783,18783,1,,0.093,0.146,,,,,,,,,,
18830,1,18830,,,0.168,,,,,,,,,,
18830,18830,1,,,0.182,,,,,,,,,,
18842,1,18842,,0.119,,,,,,,,,,,
18842,18842,1,,0.084,,,,,,,,,,,
18900,1,18900,,0.108,0.203,,,,,,,,,,
18900,18900,1,,0.078,0.132,,,,,,,,,,
18906,137,138,,0.056,0.08,,,,,,,,,,
18958,1,18958,,0.077,,,,,,,,,,,
18958,18958,1,,0.102,,,,,,,,,,,
18970,1,18970,,,0.211,,,,,,,,,,
18970,18970,1,,,0.119,,,,,,,,,,
18988,1,18988,,0.114,,,,,,,,,,,
18988,18988,1,,0.093,,,,,,,,,,,
19017,1,19017,,0.148,,,,,,,,,,,
19017,19017,1,,0.093,,,,,,,,,,,
19040,1,19040,,,0.176,,,,,,,,,,
19040,19040,1,,,0.125,,,,,,,,,,
19075,1,19075,,0.087,,,,,,,,,,,
19075,19075,1,,0.101,,,,,,,,,,,
19110,1,19110,,,0.195,,,,,,,,,,
19110,19110,1,,,0.156,,,,,,,,,,
19133,1,19133,,0.106,,,,,,,,,,,
19133,19133,1,,0.104,,,,,,,,,,,
19180,1,19180,,,0.124,,,,,,,,,,
19180,19180,1,,,0.127,,,,,,,,,,
19182,138,139,,0.065,0.078,,,,,,,,,,
19192,1,19192,,0.159,,,,,,,,,,,
19192,19192,1,,0.143,,,,,,,,,,,
19250,1,19250,,0.099,0.157,,,,,,,,,,
19250,19250,1,,0.087,0.149,,,,,,,,,,
19308,1,19308,,0.134,,,,,,,,,,,
19308,19308,1,,0.061,,,,,,,,,,,
19320,1,19320,,,0.22,,,,,,,,,,
19320,19320,1,,,0.218,,,,,,,,,,
19367,1,19367,,0.096,,,,,,,,,,,
19367,19367,1,,0.116,,,,,,,,,,,
19390,1,19390,,,0.174,,,,,,,,,,
19390,19390,1,,,0.151,,,,,,,,,,
19425,1,19425,,0.138,,,,,,,,,,,
19425,19425,1,,0.086,,,,,,,,,,,
19460,1,19460,,,0.134,,,,,,,,,,
19460,139,140,,0.041,0.08,,,,,,,,,,
19460,19460,1,,,0.134,,,,,,,,,,
19483,1,19483,,0.088,,,,,,,,,,,
19483,19483,1,,0.093,,,,,,,,,,,
19530,1,19530,,,0.157,,,,,,,,,,
19530,19530,1,,,0.135,,,,,,,,,,
19542,1,19542,,0.149,,,,,,,,,,,
19542,19542,1,,0.099,,,,,,,,,,,
19600,1,19600,,0.092,0.132,,,,,,,,,,
19600,140,140,,0.056,0.086,,,,,,,,,,
19600,19600,1,,0.082,0.153,,,,,,,,,,
