param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbv-regression-quadratic-real,cps+lazy-regression-quadratic-real,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+simpl-regression-quadratic-real,cps+vm-compute-regression-quadratic-real,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-real,setoid-rewrite-regression-cubic-real
18200,1,18200,,0.099,0.192,,,,,,,,,,
18200,18200,1,,0.071,0.149,,,,,,,,,,
18258,1,18258,,0.14,,,,,,,,,,,
18258,18258,1,,0.095,,,,,,,,,,,
18270,1,18270,,,0.212,,,,,,,,,,
18270,18270,1,,,0.198,,,,,,,,,,
18317,1,18317,,0.138,,,,,,,,,,,
18317,18317,1,,0.127,,,,,,,,,,,
18340,1,18340,,,0.28,,,,,,,,,,
18340,18340,1,,,0.126,,,,,,,,,,
18360,135,136,,0.042,0.122,,,,,,,,,,
18375,1,18375,,0.091,,,,,,,,,,,
18375,18375,1,,0.087,,,,,,,,,,,
18410,1,18410,,,0.101,,,,,,,,,,
18410,18410,1,,,0.139,,,,,,,,,,
18433,1,18433,,0.092,,,,,,,,,,,
18433,18433,1,,0.155,,,,,,,,,,,
18480,1,18480,,,0.171,,,,,,,,,,
18480,18480,1,,,0.151,,,,,,,,,,
18492,1,18492,,0.115,,,,,,,,,,,
18492,18492,1,,0.065,,,,,,,,,,,
18550,1,18550,,0.133,0.178,,,,,,,,,,
18550,18550,1,,0.101,0.146,,,,,,,,,,
18608,1,18608,,0.093,,,,,,,,,,,
18608,18608,1,,0.07,,,,,,,,,,,
18620,1,18620,,,0.217,,,,,,,,,,
18620,18620,1,,,0.129,,,,,,,,,,
18632,136,137,,0.074,0.14,,,,,,,,,,
18667,1,18667,,0.132,,,,,,,,,,,
18667,18667,1,,0.095,,,,,,,,,,,
18690,1,18690,,,0.218,,,,,,,,,,
18690,18690,1,,,0.162,,,,,,,,,,
18725,1,18725,,0.09,,,,,,,,,,,
18725,18725,1,,0.09,,,,,,,,,,,
18760,1,18760,,,0.168,,,,,,,,,,
18760,18760,1,,,0.177,,,,,,,,,,
18783,1,18783,,0.147,0.164,,,,,,,,,,
18783,18783,1,,0.101,0.153,,,,,,,,,,
18830,1,18830,,,0.188,,,,,,,,,,
18830,18830,1,,,0.194,,,,,,,,,,
18842,1,18842,,0.135,,,,,,,,,,,
18842,18842,1,,0.096,,,,,,,,,,,
18900,1,18900,,0.126,0.216,,,,,,,,,,
18900,18900,1,,0.083,0.151,,,,,,,,,,
18906,137,138,,0.059,0.08,,,,,,,,,,
18958,1,18958,,0.085,,,,,,,,,,,
18958,18958,1,,0.098,,,,,,,,,,,
18970,1,18970,,,0.226,,,,,,,,,,
18970,18970,1,,,0.125,,,,,,,,,,
18988,1,18988,,0.122,,,,,,,,,,,
18988,18988,1,,0.106,,,,,,,,,,,
19017,1,19017,,0.157,,,,,,,,,,,
19017,19017,1,,0.102,,,,,,,,,,,
19040,1,19040,,,0.182,,,,,,,,,,
19040,19040,1,,,0.132,,,,,,,,,,
19075,1,19075,,0.09,,,,,,,,,,,
19075,19075,1,,0.109,,,,,,,,,,,
19110,1,19110,,,0.195,,,,,,,,,,
19110,19110,1,,,0.186,,,,,,,,,,
19133,1,19133,,0.113,,,,,,,,,,,
19133,19133,1,,0.111,,,,,,,,,,,
19180,1,19180,,,0.137,,,,,,,,,,
19180,19180,1,,,0.142,,,,,,,,,,
19182,138,139,,0.069,0.077,,,,,,,,,,
19192,1,19192,,0.161,,,,,,,,,,,
19192,19192,1,,0.147,,,,,,,,,,,
19250,1,19250,,0.111,0.175,,,,,,,,,,
19250,19250,1,,0.093,0.169,,,,,,,,,,
19308,1,19308,,0.142,,,,,,,,,,,
19308,19308,1,,0.067,,,,,,,,,,,
19320,1,19320,,,0.233,,,,,,,,,,
19320,19320,1,,,0.225,,,,,,,,,,
19367,1,19367,,0.098,,,,,,,,,,,
19367,19367,1,,0.126,,,,,,,,,,,
19390,1,19390,,,0.175,,,,,,,,,,
19390,19390,1,,,0.142,,,,,,,,,,
19425,1,19425,,0.15,,,,,,,,,,,
19425,19425,1,,0.093,,,,,,,,,,,
19460,1,19460,,,0.139,,,,,,,,,,
19460,139,140,,0.045,0.085,,,,,,,,,,
19460,19460,1,,,0.133,,,,,,,,,,
19483,1,19483,,0.094,,,,,,,,,,,
19483,19483,1,,0.097,,,,,,,,,,,
19530,1,19530,,,0.182,,,,,,,,,,
19530,19530,1,,,0.151,,,,,,,,,,
19542,1,19542,,0.154,,,,,,,,,,,
19542,19542,1,,0.106,,,,,,,,,,,
19600,1,19600,,0.108,0.141,,,,,,,,,,
19600,140,140,,0.054,0.092,,,,,,,,,,
19600,19600,1,,0.078,0.171,,,,,,,,,,
