param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbv-regression-quadratic-real,cps+lazy-regression-quadratic-real,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+simpl-regression-quadratic-real,cps+vm-compute-regression-quadratic-real,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-real,setoid-rewrite-regression-cubic-real
18200,1,18200,,0.098,0.195,,,,,,,,,,
18200,18200,1,,0.097,0.159,,,,,,,,,,
18258,1,18258,,0.097,,,,,,,,,,,
18258,18258,1,,0.089,,,,,,,,,,,
18270,1,18270,,,0.237,,,,,,,,,,
18270,18270,1,,,0.201,,,,,,,,,,
18317,1,18317,,0.162,,,,,,,,,,,
18317,18317,1,,0.064,,,,,,,,,,,
18340,1,18340,,,0.183,,,,,,,,,,
18340,18340,1,,,0.185,,,,,,,,,,
18360,135,136,,0.041,0.049,,,,,,,,,,
18375,1,18375,,0.081,,,,,,,,,,,
18375,18375,1,,0.085,,,,,,,,,,,
18410,1,18410,,,0.103,,,,,,,,,,
18410,18410,1,,,0.122,,,,,,,,,,
18433,1,18433,,0.094,,,,,,,,,,,
18433,18433,1,,0.078,,,,,,,,,,,
18480,1,18480,,,0.137,,,,,,,,,,
18480,18480,1,,,0.146,,,,,,,,,,
18492,1,18492,,0.094,,,,,,,,,,,
18492,18492,1,,0.088,,,,,,,,,,,
18550,1,18550,,0.15,0.17,,,,,,,,,,
18550,18550,1,,0.102,0.12,,,,,,,,,,
18608,1,18608,,0.098,,,,,,,,,,,
18608,18608,1,,0.071,,,,,,,,,,,
18620,1,18620,,,0.205,,,,,,,,,,
18620,18620,1,,,0.123,,,,,,,,,,
18632,136,137,,0.075,0.07,,,,,,,,,,
18667,1,18667,,0.132,,,,,,,,,,,
18667,18667,1,,0.092,,,,,,,,,,,
18690,1,18690,,,0.102,,,,,,,,,,
18690,18690,1,,,0.126,,,,,,,,,,
18725,1,18725,,0.161,,,,,,,,,,,
18725,18725,1,,0.157,,,,,,,,,,,
18760,1,18760,,,0.181,,,,,,,,,,
18760,18760,1,,,0.189,,,,,,,,,,
18783,1,18783,,0.109,0.158,,,,,,,,,,
18783,18783,1,,0.102,0.169,,,,,,,,,,
18830,1,18830,,,0.234,,,,,,,,,,
18830,18830,1,,,0.148,,,,,,,,,,
18842,1,18842,,0.082,,,,,,,,,,,
18842,18842,1,,0.071,,,,,,,,,,,
18900,1,18900,,0.13,0.18,,,,,,,,,,
18900,18900,1,,0.089,0.203,,,,,,,,,,
18906,137,138,,0.059,0.079,,,,,,,,,,
18958,1,18958,,0.093,,,,,,,,,,,
18958,18958,1,,0.095,,,,,,,,,,,
18970,1,18970,,,0.218,,,,,,,,,,
18970,18970,1,,,0.131,,,,,,,,,,
18988,1,18988,,0.102,,,,,,,,,,,
18988,18988,1,,0.103,,,,,,,,,,,
19017,1,19017,,0.166,,,,,,,,,,,
19017,19017,1,,0.104,,,,,,,,,,,
19040,1,19040,,,0.185,,,,,,,,,,
19040,19040,1,,,0.118,,,,,,,,,,
19075,1,19075,,0.102,,,,,,,,,,,
19075,19075,1,,0.123,,,,,,,,,,,
19110,1,19110,,,0.215,,,,,,,,,,
19110,19110,1,,,0.21,,,,,,,,,,
19133,1,19133,,0.143,,,,,,,,,,,
19133,19133,1,,0.284,,,,,,,,,,,
19180,1,19180,,,0.12,,,,,,,,,,
19180,19180,1,,,0.126,,,,,,,,,,
19182,138,139,,0.046,0.059,,,,,,,,,,
19192,1,19192,,0.132,,,,,,,,,,,
19192,19192,1,,0.158,,,,,,,,,,,
19250,1,19250,,0.114,0.169,,,,,,,,,,
19250,19250,1,,0.093,0.136,,,,,,,,,,
19308,1,19308,,0.157,,,,,,,,,,,
19308,19308,1,,0.064,,,,,,,,,,,
19320,1,19320,,,0.169,,,,,,,,,,
19320,19320,1,,,0.136,,,,,,,,,,
19367,1,19367,,0.097,,,,,,,,,,,
19367,19367,1,,0.109,,,,,,,,,,,
19390,1,19390,,,0.165,,,,,,,,,,
19390,19390,1,,,0.137,,,,,,,,,,
19425,1,19425,,0.123,,,,,,,,,,,
19425,19425,1,,0.09,,,,,,,,,,,
19460,1,19460,,,0.153,,,,,,,,,,
19460,139,140,,0.046,0.125,,,,,,,,,,
19460,19460,1,,,0.163,,,,,,,,,,
19483,1,19483,,0.092,,,,,,,,,,,
19483,19483,1,,0.098,,,,,,,,,,,
19530,1,19530,,,0.204,,,,,,,,,,
19530,19530,1,,,0.125,,,,,,,,,,
19542,1,19542,,0.145,,,,,,,,,,,
19542,19542,1,,0.093,,,,,,,,,,,
19600,1,19600,,0.102,0.13,,,,,,,,,,
19600,140,140,,0.054,0.088,,,,,,,,,,
19600,19600,1,,0.086,0.16,,,,,,,,,,
