param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbv-regression-quadratic-real,cps+lazy-regression-quadratic-real,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+simpl-regression-quadratic-real,cps+vm-compute-regression-quadratic-real,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-real,setoid-rewrite-regression-cubic-real
18200,1,18200,,0.082,0.151,,,,,,,,,,
18200,18200,1,,0.057,0.119,,,,,,,,,,
18258,1,18258,,0.114,,,,,,,,,,,
18258,18258,1,,0.077,,,,,,,,,,,
18270,1,18270,,,0.174,,,,,,,,,,
18270,18270,1,,,0.164,,,,,,,,,,
18317,1,18317,,0.106,,,,,,,,,,,
18317,18317,1,,0.102,,,,,,,,,,,
18340,1,18340,,,0.225,,,,,,,,,,
18340,18340,1,,,0.099,,,,,,,,,,
18360,135,136,,0.032,0.097,,,,,,,,,,
18375,1,18375,,0.067,,,,,,,,,,,
18375,18375,1,,0.066,,,,,,,,,,,
18410,1,18410,,,0.079,,,,,,,,,,
18410,18410,1,,,0.111,,,,,,,,,,
18433,1,18433,,0.074,,,,,,,,,,,
18433,18433,1,,0.115,,,,,,,,,,,
18480,1,18480,,,0.14,,,,,,,,,,
18480,18480,1,,,0.118,,,,,,,,,,
18492,1,18492,,0.091,,,,,,,,,,,
18492,18492,1,,0.051,,,,,,,,,,,
18550,1,18550,,0.105,0.139,,,,,,,,,,
18550,18550,1,,0.076,0.115,,,,,,,,,,
18608,1,18608,,0.074,,,,,,,,,,,
18608,18608,1,,0.053,,,,,,,,,,,
18620,1,18620,,,0.172,,,,,,,,,,
18620,18620,1,,,0.109,,,,,,,,,,
18632,136,137,,0.058,0.122,,,,,,,,,,
18667,1,18667,,0.107,,,,,,,,,,,
18667,18667,1,,0.072,,,,,,,,,,,
18690,1,18690,,,0.179,,,,,,,,,,
18690,18690,1,,,0.13,,,,,,,,,,
18725,1,18725,,0.077,,,,,,,,,,,
18725,18725,1,,0.07,,,,,,,,,,,
18760,1,18760,,,0.144,,,,,,,,,,
18760,18760,1,,,0.138,,,,,,,,,,
18783,1,18783,,0.117,0.124,,,,,,,,,,
18783,18783,1,,0.079,0.115,,,,,,,,,,
18830,1,18830,,,0.154,,,,,,,,,,
18830,18830,1,,,0.149,,,,,,,,,,
18842,1,18842,,0.105,,,,,,,,,,,
18842,18842,1,,0.074,,,,,,,,,,,
18900,1,18900,,0.102,0.178,,,,,,,,,,
18900,18900,1,,0.071,0.119,,,,,,,,,,
18906,137,138,,0.048,0.06,,,,,,,,,,
18958,1,18958,,0.066,,,,,,,,,,,
18958,18958,1,,0.073,,,,,,,,,,,
18970,1,18970,,,0.184,,,,,,,,,,
18970,18970,1,,,0.099,,,,,,,,,,
18988,1,18988,,0.098,,,,,,,,,,,
18988,18988,1,,0.081,,,,,,,,,,,
19017,1,19017,,0.129,,,,,,,,,,,
19017,19017,1,,0.08,,,,,,,,,,,
19040,1,19040,,,0.149,,,,,,,,,,
19040,19040,1,,,0.109,,,,,,,,,,
19075,1,19075,,0.076,,,,,,,,,,,
19075,19075,1,,0.083,,,,,,,,,,,
19110,1,19110,,,0.156,,,,,,,,,,
19110,19110,1,,,0.135,,,,,,,,,,
19133,1,19133,,0.106,,,,,,,,,,,
19133,19133,1,,0.084,,,,,,,,,,,
19180,1,19180,,,0.116,,,,,,,,,,
19180,19180,1,,,0.112,,,,,,,,,,
19182,138,139,,0.058,0.062,,,,,,,,,,
19192,1,19192,,0.132,,,,,,,,,,,
19192,19192,1,,0.117,,,,,,,,,,,
19250,1,19250,,0.086,0.14,,,,,,,,,,
19250,19250,1,,0.075,0.142,,,,,,,,,,
19308,1,19308,,0.124,,,,,,,,,,,
19308,19308,1,,0.051,,,,,,,,,,,
19320,1,19320,,,0.188,,,,,,,,,,
19320,19320,1,,,0.176,,,,,,,,,,
19367,1,19367,,0.076,,,,,,,,,,,
19367,19367,1,,0.098,,,,,,,,,,,
19390,1,19390,,,0.137,,,,,,,,,,
19390,19390,1,,,0.115,,,,,,,,,,
19425,1,19425,,0.111,,,,,,,,,,,
19425,19425,1,,0.077,,,,,,,,,,,
19460,1,19460,,,0.139,,,,,,,,,,
19460,139,140,,0.035,0.068,,,,,,,,,,
19460,19460,1,,,0.114,,,,,,,,,,
19483,1,19483,,0.076,,,,,,,,,,,
19483,19483,1,,0.074,,,,,,,,,,,
19530,1,19530,,,0.144,,,,,,,,,,
19530,19530,1,,,0.122,,,,,,,,,,
19542,1,19542,,0.133,,,,,,,,,,,
19542,19542,1,,0.088,,,,,,,,,,,
19600,1,19600,,0.082,0.111,,,,,,,,,,
19600,140,140,,0.043,0.073,,,,,,,,,,
19600,19600,1,,0.06,0.129,,,,,,,,,,
