param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
7992,7992,1,,,,0.025,0.,0.025,0.033,0.,0.033,,,,,,,,,,,,,,,,,,
7994,1,7994,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,
7994,7994,1,,,,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,
8010,89,90,,,,0.015,0.,0.015,0.017,0.,0.017,0.162,0.003,0.034,,,,0.039,0.,0.039,,,,,,,,,
8013,1,8013,,,,,,,,,,0.13,0.004,0.039,,,,,,,,,,,,,,,
8013,8013,1,,,,,,,,,,0.136,0.003,0.047,,,,,,,,,,,,,,,
8030,1,8030,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,
8030,8030,1,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,
8050,1,8050,,,,0.034,0.,0.034,0.086,0.,0.086,,,,,,,,,,,,,,,,,,
8050,8050,1,,,,0.028,0.,0.028,0.04,0.,0.04,,,,,,,,,,,,,,,,,,
8066,1,8066,,,,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,
8066,8066,1,,,,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,
8085,1,8085,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,
8085,8085,1,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,
8086,1,8086,,,,,,,,,,0.133,0.003,0.041,,,,,,,,,,,,,,,
8086,8086,1,,,,,,,,,,0.136,0.003,0.047,,,,,,,,,,,,,,,
8102,1,8102,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,
8102,8102,1,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,
8108,1,8108,,,,0.03,0.,0.03,0.047,0.,0.047,,,,,,,,,,,,,,,,,,
8108,8108,1,,,,0.04,0.,0.04,0.063,0.,0.063,,,,,,,,,,,,,,,,,,
8138,1,8138,,,,,,,,,,,,,,,,0.069,0.,0.069,,,,,,,,,
8138,8138,1,,,,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,
8159,1,8159,,,,,,,,,,0.135,0.011,0.034,,,,,,,,,,,,,,,
8159,8159,1,,,,,,,,,,0.137,0.003,0.048,,,,,,,,,,,,,,,
8167,1,8167,,,,0.038,0.,0.038,0.08,0.,0.08,,,,,,,,,,,,,,,,,,
8167,8167,1,,,,0.026,0.,0.026,0.032,0.,0.032,,,,,,,,,,,,,,,,,,
8174,1,8174,,,,,,,,,,,,,,,,0.076,0.,0.076,,,,,,,,,
8174,8174,1,,,,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,
8190,90,91,,,,0.014,0.,0.014,0.048,0.003,0.044,0.136,0.011,0.037,,,,0.038,0.,0.038,,,,,,,,,
8210,1,8210,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,
8210,8210,1,,,,,,,,,,,,,,,,0.083,0.,0.083,,,,,,,,,
8225,1,8225,,,,0.041,0.,0.041,0.048,0.,0.048,,,,,,,,,,,,,,,,,,
8225,8225,1,,,,0.031,0.,0.031,0.043,0.,0.043,,,,,,,,,,,,,,,,,,
8231,1,8231,,,,,,,,,,0.124,0.007,0.031,,,,,,,,,,,,,,,
8231,8231,1,,,,,,,,,,0.151,0.004,0.06,,,,,,,,,,,,,,,
8246,1,8246,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,
8246,8246,1,,,,,,,,,,,,,,,,0.069,0.,0.069,,,,,,,,,
8269,1,8269,,,,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,
8269,8269,1,,,,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,
8282,1,8282,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,
8282,8282,1,,,,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,
8283,1,8283,,,,0.031,0.,0.031,0.066,0.,0.066,,,,,,,,,,,,,,,,,,
8283,8283,1,,,,0.039,0.,0.039,0.038,0.,0.038,,,,,,,,,,,,,,,,,,
8304,1,8304,,,,,,,,,,0.126,0.007,0.032,,,,,,,,,,,,,,,
8304,8304,1,,,,,,,,,,0.152,0.008,0.058,,,,,,,,,,,,,,,
8319,1,8319,,,,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,
8319,8319,1,,,,,,,,,,,,,,,,0.068,0.,0.068,,,,,,,,,
8330,1,8330,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,
8330,8330,1,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,
8342,1,8342,,,,0.037,0.,0.037,0.054,0.,0.054,,,,,,,,,,,,,,,,,,
8342,8342,1,,,,0.028,0.,0.028,0.034,0.,0.034,,,,,,,,,,,,,,,,,,
8355,1,8355,,,,,,,,,,,,,,,,0.091,0.,0.091,,,,,,,,,
8355,8355,1,,,,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,
8372,91,92,,,,0.016,0.,0.016,0.018,0.,0.018,0.125,0.008,0.03,,,,0.04,0.,0.04,,,,,,,,,
8377,1,8377,,,,,,,,,,0.13,0.003,0.037,,,,,,,,,,,,,,,
8377,8377,1,,,,,,,,,,0.152,0.011,0.055,,,,,,,,,,,,,,,
8391,1,8391,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,
8391,8391,1,,,,,,,,,,,,,,,,0.086,0.,0.086,,,,,,,,,
8400,1,8400,,,,0.052,0.007,0.044,0.074,0.,0.074,,,,,,,,,,,,,,,,,,
8400,8400,1,,,,0.027,0.,0.027,0.037,0.,0.037,,,,,,,,,,,,,,,,,,
8427,1,8427,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,
8427,8427,1,,,,,,,,,,,,,,,,0.071,0.,0.071,,,,,,,,,
8450,1,8450,,,,,,,,,,0.149,0.,0.06,,,,,,,,,,,,,,,
8450,8450,1,,,,,,,,,,0.142,0.003,0.049,,,,,,,,,,,,,,,
8458,1,8458,,,,0.042,0.,0.042,0.082,0.,0.082,,,,,,,,,,,,,,,,,,
8458,8458,1,,,,0.042,0.,0.042,0.035,0.,0.035,,,,,,,,,,,,,,,,,,
8463,1,8463,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,
8463,8463,1,,,,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,
8499,1,8499,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,
8499,8499,1,,,,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,
8517,1,8517,,,,0.032,0.,0.032,0.064,0.,0.064,,,,,,,,,,,,,,,,,,
8517,8517,1,,,,0.042,0.,0.042,0.041,0.,0.041,,,,,,,,,,,,,,,,,,
8534,1,8534,,,,,,,,,,0.129,0.003,0.04,,,,,,,,,,,,,,,
8534,8534,1,,,,,,,,,,0.161,0.007,0.059,,,,,,,,,,,,,,,
8535,1,8535,,,,,,,,,,,,,,,,0.064,0.,0.063,,,,,,,,,
8535,8535,1,,,,,,,,,,,,,,,,0.097,0.,0.097,,,,,,,,,
8556,92,93,,,,0.034,0.,0.034,0.033,0.,0.033,0.125,0.004,0.035,,,,0.078,0.,0.078,,,,,,,,,
8571,1,8571,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,
8571,8571,1,,,,,,,,,,,,,,,,0.096,0.,0.096,,,,,,,,,
8575,1,8575,,,,0.034,0.,0.034,0.053,0.,0.053,,,,,,,,,,,,,,,,,,
8575,8575,1,,,,0.056,0.,0.056,0.07,0.003,0.066,,,,,,,,,,,,,,,,,,
8607,1,8607,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,
8607,8607,1,,,,,,,,,,,,,,,,0.105,0.,0.105,,,,,,,,,
8619,1,8619,,,,,,,,,,0.139,0.003,0.046,,,,,,,,,,,,,,,
8619,8619,1,,,,,,,,,,0.142,0.007,0.046,,,,,,,,,,,,,,,
8633,1,8633,,,,0.047,0.,0.047,0.045,0.,0.045,,,,,,,,,,,,,,,,,,
8633,8633,1,,,,0.027,0.,0.027,0.064,0.003,0.06,,,,,,,,,,,,,,,,,,
8643,1,8643,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,
8643,8643,1,,,,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,
8679,1,8679,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,
8679,8679,1,,,,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,
8692,1,8692,,,,0.05,0.,0.05,0.054,0.,0.054,,,,,,,,,,,,,,,,,,
8692,8692,1,,,,0.028,0.,0.028,0.068,0.,0.068,,,,,,,,,,,,,,,,,,
8703,1,8703,,,,,,,,,,0.136,0.007,0.042,,,,,,,,,,,,,,,
8703,8703,1,,,,,,,,,,0.146,0.003,0.057,,,,,,,,,,,,,,,
8715,1,8715,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,
8715,8715,1,,,,,,,,,,,,,,,,0.102,0.,0.102,,,,,,,,,
8742,93,94,,,,0.016,0.002,0.013,0.019,0.,0.019,0.13,0.003,0.04,,,,0.044,0.,0.044,,,,,,,,,
8750,1,8750,,,,0.062,0.,0.062,0.061,0.,0.061,,,,,,,,,,,,,,,,,,
8750,8750,1,,,,0.036,0.,0.036,0.051,0.,0.051,,,,,,,,,,,,,,,,,,
8751,1,8751,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,
8751,8751,1,,,,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,
8787,1,8787,,,,,,,,,,,,,,,,0.067,0.,0.067,,,,,,,,,
8787,8787,1,,,,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,
8788,1,8788,,,,,,,,,,0.141,0.004,0.041,,,,,,,,,,,,,,,
8788,8788,1,,,,,,,,,,0.158,0.007,0.061,,,,,,,,,,,,,,,
8808,1,8808,,,,0.033,0.,0.033,0.05,0.,0.05,,,,,,,,,,,,,,,,,,
8808,8808,1,,,,0.029,0.,0.029,0.066,0.,0.066,,,,,,,,,,,,,,,,,,
8820,1,8820,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,
8820,8820,1,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,
8823,1,8823,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,
8823,8823,1,,,,,,,,,,,,,,,,0.093,0.003,0.089,,,,,,,,,
8859,1,8859,,,,,,,,,,,,,,,,0.071,0.,0.071,,,,,,,,,
8859,8859,1,,,,,,,,,,,,,,,,0.083,0.,0.083,,,,,,,,,
8867,1,8867,,,,0.051,0.,0.051,0.057,0.,0.057,,,,,,,,,,,,,,,,,,
8867,8867,1,,,,0.028,0.,0.028,0.069,0.,0.069,,,,,,,,,,,,,,,,,,
8872,1,8872,,,,,,,,,,0.138,0.003,0.042,,,,,,,,,,,,,,,
8872,8872,1,,,,,,,,,,0.171,0.012,0.06,,,,,,,,,,,,,,,
8881,1,8881,,,,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,
8881,8881,1,,,,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,
8895,1,8895,,,,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,
8895,8895,1,,,,,,,,,,,,,,,,0.09,0.,0.09,,,,,,,,,
8925,1,8925,,,,0.055,0.,0.055,0.087,0.,0.087,,,,,,,,,,,,,,,,,,
8925,8925,1,,,,0.028,0.,0.028,0.035,0.,0.035,,,,,,,,,,,,,,,,,,
8930,94,95,,,,0.044,0.,0.044,0.03,0.,0.03,0.135,0.003,0.038,,,,0.04,0.,0.04,,,,,,,,,
8931,1,8931,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,
8931,8931,1,,,,,,,,,,,,,,,,0.074,0.,0.074,,,,,,,,,
8957,1,8957,,,,,,,,,,0.141,0.008,0.042,,,,,,,,,,,,,,,
8957,8957,1,,,,,,,,,,0.147,0.004,0.055,,,,,,,,,,,,,,,
8967,1,8967,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,
8967,8967,1,,,,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,
8983,1,8983,,,,0.063,0.,0.063,0.106,0.,0.106,,,,,,,,,,,,,,,,,,
8983,8983,1,,,,0.028,0.,0.028,0.04,0.,0.04,,,,,,,,,,,,,,,,,,
9003,1,9003,,,,,,,,,,,,,,,,0.065,0.003,0.061,,,,,,,,,
9003,9003,1,,,,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,
9039,1,9039,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,
9039,9039,1,,,,,,,,,,,,,,,,0.082,0.003,0.078,,,,,,,,,
9041,1,9041,,,,,,,,,,0.134,0.004,0.039,,,,,,,,,,,,,,,
9041,9041,1,,,,,,,,,,0.17,0.016,0.067,,,,,,,,,,,,,,,
9042,1,9042,,,,0.036,0.,0.036,0.048,0.,0.048,,,,,,,,,,,,,,,,,,
9042,9042,1,,,,0.032,0.,0.032,0.062,0.,0.062,,,,,,,,,,,,,,,,,,
9065,1,9065,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,
9065,9065,1,,,,0.043,0.003,0.039,,,,,,,,,,,,,,,,,,,,,
9075,1,9075,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,
9075,9075,1,,,,,,,,,,,,,,,,0.074,0.,0.074,,,,,,,,,
9100,1,9100,,,,0.065,0.,0.065,0.074,0.,0.074,,,,,,,,,,,,,,,,,,
9100,9100,1,,,,0.03,0.,0.03,0.063,0.,0.063,,,,,,,,,,,,,,,,,,
9111,1,9111,,,,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,
9111,9111,1,,,,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,
9120,95,96,,,,0.017,0.,0.017,0.02,0.,0.02,0.13,0.007,0.035,,,,0.045,0.,0.045,,,,,,,,,
9126,1,9126,,,,,,,,,,0.144,0.003,0.054,,,,,,,,,,,,,,,
9126,9126,1,,,,,,,,,,0.144,0.004,0.054,,,,,,,,,,,,,,,
9147,1,9147,,,,,,,,,,,,,,,,0.067,0.,0.067,,,,,,,,,
9147,9147,1,,,,,,,,,,,,,,,,0.068,0.,0.068,,,,,,,,,
9158,1,9158,,,,0.034,0.,0.034,0.07,0.,0.07,,,,,,,,,,,,,,,,,,
9158,9158,1,,,,0.028,0.,0.028,0.065,0.,0.065,,,,,,,,,,,,,,,,,,
9183,1,9183,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,
9183,9183,1,,,,,,,,,,,,,,,,0.081,0.,0.081,,,,,,,,,
9188,1,9188,,,,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,
9188,9188,1,,,,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,
9210,1,9210,,,,,,,,,,0.154,0.019,0.042,,,,,,,,,,,,,,,
9210,9210,1,,,,,,,,,,0.142,0.007,0.05,,,,,,,,,,,,,,,
9217,1,9217,,,,0.035,0.,0.035,0.044,0.,0.044,,,,,,,,,,,,,,,,,,
9217,9217,1,,,,0.031,0.,0.031,0.067,0.,0.067,,,,,,,,,,,,,,,,,,
9219,1,9219,,,,,,,,,,,,,,,,0.11,0.003,0.106,,,,,,,,,
9219,9219,1,,,,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,
9255,1,9255,,,,,,,,,,,,,,,,0.072,0.,0.072,,,,,,,,,
9255,9255,1,,,,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,
9275,1,9275,,,,0.064,0.,0.064,0.044,0.,0.044,,,,,,,,,,,,,,,,,,
9275,9275,1,,,,0.03,0.,0.03,0.051,0.,0.051,,,,,,,,,,,,,,,,,,
9291,1,9291,,,,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,
9291,9291,1,,,,,,,,,,,,,,,,0.087,0.,0.087,,,,,,,,,
9295,1,9295,,,,,,,,,,0.148,0.008,0.048,,,,,,,,,,,,,,,
9295,9295,1,,,,,,,,,,0.146,0.003,0.054,,,,,,,,,,,,,,,
9310,1,9310,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,
9310,9310,1,,,,0.058,0.003,0.054,,,,,,,,,,,,,,,,,,,,,
9312,96,97,,,,0.017,0.,0.017,0.02,0.,0.02,0.135,0.007,0.042,,,,0.044,0.,0.044,,,,,,,,,
9327,1,9327,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,
9327,9327,1,,,,,,,,,,,,,,,,0.076,0.,0.076,,,,,,,,,
9333,1,9333,,,,0.055,0.,0.055,0.053,0.,0.053,,,,,,,,,,,,,,,,,,
9333,9333,1,,,,0.045,0.,0.045,0.063,0.,0.063,,,,,,,,,,,,,,,,,,
9363,1,9363,,,,,,,,,,,,,,,,0.066,0.,0.066,,,,,,,,,
9363,9363,1,,,,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,
9379,1,9379,,,,,,,,,,0.135,0.003,0.043,,,,,,,,,,,,,,,
9379,9379,1,,,,,,,,,,0.148,0.011,0.053,,,,,,,,,,,,,,,
9392,1,9392,,,,0.035,0.,0.035,0.06,0.,0.06,,,,,,,,,,,,,,,,,,
9392,9392,1,,,,0.043,0.,0.043,0.066,0.,0.066,,,,,,,,,,,,,,,,,,
9399,1,9399,,,,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,
9399,9399,1,,,,,,,,,,,,,,,,0.069,0.,0.069,,,,,,,,,
9435,1,9435,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,
9435,9435,1,,,,,,,,,,,,,,,,0.077,0.,0.077,,,,,,,,,
9450,1,9450,,,,0.053,0.,0.053,0.058,0.,0.058,,,,,,,,,,,,,,,,,,
9450,9450,1,,,,0.03,0.,0.03,0.063,0.,0.063,,,,,,,,,,,,,,,,,,
9453,1,9453,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,
9453,9453,1,,,,,,,,,,,,,,,,0.07,0.,0.069,,,,,,,,,
9464,1,9464,,,,,,,,,,0.152,0.008,0.057,,,,,,,,,,,,,,,
9464,9464,1,,,,,,,,,,0.147,0.003,0.056,,,,,,,,,,,,,,,
9471,1,9471,,,,,,,,,,,,,,,,0.086,0.,0.086,,,,,,,,,
9471,9471,1,,,,,,,,,,,,,,,,0.062,0.,0.062,,,,,,,,,
9494,1,9494,,,,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,
9494,9494,1,,,,,,,0.069,0.003,0.065,,,,,,,,,,,,,,,,,,
9506,1,9506,,,,,,,,,,0.144,0.007,0.047,,,,,,,,,,,,,,,
9506,97,98,,,,0.018,0.,0.018,0.032,0.,0.032,0.136,0.,0.046,,,,0.096,0.003,0.092,,,,,,,,,
9506,9506,1,,,,,,,,,,0.17,0.003,0.073,,,,,,,,,,,,,,,
9507,1,9507,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,
9507,9507,1,,,,,,,,,,,,,,,,0.083,0.,0.083,,,,,,,,,
9508,1,9508,,,,0.045,0.,0.045,0.059,0.,0.059,,,,,,,,,,,,,,,,,,
9508,9508,1,,,,0.04,0.,0.04,0.066,0.,0.066,,,,,,,,,,,,,,,,,,
9543,1,9543,,,,,,,,,,,,,,,,0.07,0.,0.07,,,,,,,,,
9543,9543,1,,,,,,,,,,,,,,,,0.062,0.,0.062,,,,,,,,,
9548,1,9548,,,,,,,,,,0.149,0.003,0.054,,,,,,,,,,,,,,,
9548,9548,1,,,,,,,,,,0.149,0.004,0.055,,,,,,,,,,,,,,,
9555,1,9555,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,
9555,9555,1,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,
9567,1,9567,,,,0.041,0.,0.041,0.061,0.,0.061,,,,,,,,,,,,,,,,,,
9567,9567,1,,,,0.031,0.,0.031,0.064,0.,0.064,,,,,,,,,,,,,,,,,,
9579,1,9579,,,,,,,,,,,,,,,,0.064,0.,0.064,,,,,,,,,
9579,9579,1,,,,,,,,,,,,,,,,0.08,0.,0.08,,,,,,,,,
9615,1,9615,,,,,,,,,,,,,,,,0.091,0.,0.091,,,,,,,,,
9615,9615,1,,,,,,,,,,,,,,,,0.064,0.,0.064,,,,,,,,,
9625,1,9625,,,,0.049,0.,0.049,0.056,0.,0.056,,,,,,,,,,,,,,,,,,
9625,9625,1,,,,0.038,0.,0.038,0.066,0.,0.066,,,,,,,,,,,,,,,,,,
9633,1,9633,,,,,,,,,,0.144,0.007,0.046,,,,,,,,,,,,,,,
9633,9633,1,,,,,,,,,,0.155,0.004,0.064,,,,,,,,,,,,,,,
9651,1,9651,,,,,,,,,,,,,,,,0.072,0.,0.072,,,,,,,,,
9651,9651,1,,,,,,,,,,,,,,,,0.062,0.,0.062,,,,,,,,,
9683,1,9683,,,,0.037,0.,0.037,0.089,0.,0.089,,,,,,,,,,,,,,,,,,
9683,9683,1,,,,0.039,0.,0.039,0.092,0.,0.092,,,,,,,,,,,,,,,,,,
9687,1,9687,,,,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,
9687,9687,1,,,,,,,,,,,,,,,,0.062,0.,0.062,,,,,,,,,
9702,98,99,,,,0.018,0.,0.018,0.021,0.,0.021,0.136,0.011,0.034,,,,0.084,0.,0.084,,,,,,,,,
9717,1,9717,,,,,,,,,,0.154,0.012,0.056,,,,,,,,,,,,,,,
9717,9717,1,,,,,,,,,,0.149,0.003,0.056,,,,,,,,,,,,,,,
9723,1,9723,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,
9723,9723,1,,,,,,,,,,,,,,,,0.076,0.,0.076,,,,,,,,,
9742,1,9742,,,,0.039,0.,0.039,0.079,0.,0.079,,,,,,,,,,,,,,,,,,
9742,9742,1,,,,0.063,0.,0.063,0.087,0.,0.087,,,,,,,,,,,,,,,,,,
9759,1,9759,,,,,,,,,,,,,,,,0.101,0.,0.101,,,,,,,,,
9759,9759,1,,,,,,,,,,,,,,,,0.064,0.,0.064,,,,,,,,,
9795,1,9795,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,
9795,9795,1,,,,,,,,,,,,,,,,0.08,0.,0.08,,,,,,,,,
9800,1,9800,,,,0.038,0.,0.038,0.077,0.003,0.073,,,,,,,,,,,,,,,,,,
9800,9800,1,,,,0.053,0.,0.053,0.056,0.,0.056,,,,,,,,,,,,,,,,,,
9802,1,9802,,,,,,,,,,0.144,0.011,0.049,,,,,,,,,,,,,,,
9802,9802,1,,,,,,,,,,0.15,0.007,0.054,,,,,,,,,,,,,,,
9831,1,9831,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,
9831,9831,1,,,,,,,,,,,,,,,,0.067,0.,0.067,,,,,,,,,
9858,1,9858,,,,0.037,0.,0.037,0.081,0.,0.081,,,,,,,,,,,,,,,,,,
9858,9858,1,,,,0.049,0.,0.049,0.068,0.,0.068,,,,,,,,,,,,,,,,,,
9867,1,9867,,,,,,,,,,,,,,,,0.107,0.,0.107,,,,,,,,,
9867,9867,1,,,,,,,,,,,,,,,,0.064,0.,0.064,,,,,,,,,
9886,1,9886,,,,,,,,,,0.136,0.004,0.042,,,,,,,,,,,,,,,
9886,9886,1,,,,,,,,,,0.156,0.011,0.06,,,,,,,,,,,,,,,
9900,99,100,,,,0.018,0.,0.018,0.021,0.,0.021,0.146,0.007,0.047,,,,0.074,0.003,0.07,,,,,,,,,
9903,1,9903,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,
9903,9903,1,,,,,,,,,,,,,,,,0.083,0.,0.083,,,,,,,,,
9917,1,9917,,,,0.041,0.,0.041,0.057,0.,0.057,,,,,,,,,,,,,,,,,,
9917,9917,1,,,,0.034,0.,0.034,0.04,0.,0.04,,,,,,,,,,,,,,,,,,
9939,1,9939,,,,,,,,,,,,,,,,0.107,0.,0.107,,,,,,,,,
9939,9939,1,,,,,,,,,,,,,,,,0.066,0.,0.065,,,,,,,,,
9971,1,9971,,,,,,,,,,0.152,0.007,0.058,,,,,,,,,,,,,,,
9971,9971,1,,,,,,,,,,0.149,0.011,0.05,,,,,,,,,,,,,,,
9975,1,9975,,,,0.064,0.,0.064,0.068,0.,0.068,,,,,,,0.05,0.,0.05,,,,,,,,,
9975,9975,1,,,,0.032,0.,0.032,0.051,0.,0.051,,,,,,,0.083,0.,0.083,,,,,,,,,
10011,1,10011,,,,,,,,,,,,,,,,0.105,0.,0.105,,,,,,,,,
10011,10011,1,,,,,,,,,,,,,,,,0.066,0.,0.066,,,,,,,,,
10033,1,10033,,,,0.044,0.,0.044,0.069,0.,0.069,,,,,,,,,,,,,,,,,,
10033,10033,1,,,,0.045,0.,0.045,0.051,0.,0.051,,,,,,,,,,,,,,,,,,
10047,1,10047,,,,,,,,,,,,,,,,0.07,0.,0.07,,,,,,,,,
10047,10047,1,,,,,,,,,,,,,,,,0.109,0.,0.109,,,,,,,,,
10055,1,10055,,,,,,,,,,0.154,0.011,0.057,,,,,,,,,,,,,,,
10055,10055,1,,,,,,,,,,0.153,0.004,0.061,,,,,,,,,,,,,,,
10083,1,10083,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,
10083,10083,1,,,,,,,,,,,,,,,,0.156,0.,0.156,,,,,,,,,
10092,1,10092,,,,0.067,0.,0.067,0.059,0.,0.059,,,,,,,,,,,,,,,,,,
10092,10092,1,,,,0.033,0.,0.033,0.063,0.,0.063,,,,,,,,,,,,,,,,,,
10100,100,101,,,,0.019,0.,0.019,0.048,0.,0.048,0.164,0.015,0.063,,,,0.047,0.,0.047,,,,,,,,,
10106,1,10106,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,
10106,10106,1,,,,0.056,0.007,0.049,,,,,,,,,,,,,,,,,,,,,
10119,1,10119,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,
10119,10119,1,,,,,,,,,,,,,,,,0.115,0.,0.115,,,,,,,,,
10140,1,10140,,,,,,,,,,0.153,0.007,0.058,,,,,,,,,,,,,,,
10140,10140,1,,,,,,,,,,0.15,0.003,0.059,,,,,,,,,,,,,,,
10150,1,10150,,,,0.089,0.,0.089,0.063,0.,0.063,,,,,,,,,,,,,,,,,,
10150,10150,1,,,,0.039,0.,0.039,0.067,0.,0.067,,,,,,,,,,,,,,,,,,
10155,1,10155,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,
10155,10155,1,,,,,,,,,,,,,,,,0.116,0.,0.116,,,,,,,,,
10191,1,10191,,,,,,,,,,,,,,,,0.07,0.,0.07,,,,,,,,,
10191,10191,1,,,,,,,,,,,,,,,,0.067,0.,0.067,,,,,,,,,
