param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
13125,1,13125,,,,0.064,0.,0.064,0.129,0.,0.129,,,,,,,,,,,,,,,,,,
13125,13125,1,,,,0.046,0.,0.046,0.077,0.,0.077,,,,,,,,,,,,,,,,,,
13183,1,13183,,,,0.07,0.,0.07,0.163,0.,0.163,,,,,,,,,,,,,,,,,,
13183,13183,1,,,,0.063,0.,0.063,0.103,0.,0.103,,,,,,,,,,,,,,,,,,
13242,1,13242,,,,0.063,0.,0.063,0.078,0.,0.078,,,,,,,,,,,,,,,,,,
13242,13242,1,,,,0.066,0.002,0.064,0.103,0.,0.103,,,,,,,,,,,,,,,,,,
13300,1,13300,,,,0.075,0.,0.075,0.145,0.,0.145,,,,,,,,,,,,,,,,,,
13300,13300,1,,,,0.058,0.,0.058,0.083,0.,0.083,,,,,,,,,,,,,,,,,,
13340,115,116,,,,0.047,0.,0.047,0.033,0.,0.033,,,,,,,,,,,,,,,,,,
13358,1,13358,,,,0.059,0.,0.059,0.089,0.,0.089,,,,,,,,,,,,,,,,,,
13358,13358,1,,,,0.065,0.,0.065,0.108,0.,0.108,,,,,,,,,,,,,,,,,,
13417,1,13417,,,,0.053,0.,0.053,0.096,0.,0.096,,,,,,,,,,,,,,,,,,
13417,13417,1,,,,0.069,0.,0.069,0.078,0.,0.078,,,,,,,,,,,,,,,,,,
13475,1,13475,,,,0.137,0.,0.137,0.146,0.,0.146,,,,,,,,,,,,,,,,,,
13475,13475,1,,,,0.045,0.,0.045,0.097,0.,0.097,,,,,,,,,,,,,,,,,,
13533,1,13533,,,,0.075,0.,0.075,0.125,0.,0.125,,,,,,,,,,,,,,,,,,
13533,13533,1,,,,0.061,0.,0.061,0.098,0.,0.098,,,,,,,,,,,,,,,,,,
13572,116,117,,,,0.098,0.,0.098,0.032,0.,0.032,,,,,,,,,,,,,,,,,,
13592,1,13592,,,,0.068,0.,0.068,0.171,0.,0.171,,,,,,,,,,,,,,,,,,
13592,13592,1,,,,0.071,0.,0.071,0.139,0.,0.139,,,,,,,,,,,,,,,,,,
13650,1,13650,,,,0.067,0.,0.067,0.095,0.,0.095,,,,,,,,,,,,,,,,,,
13650,13650,1,,,,0.067,0.,0.067,0.104,0.,0.104,,,,,,,,,,,,,,,,,,
13708,1,13708,,,,0.066,0.,0.066,0.117,0.,0.117,,,,,,,,,,,,,,,,,,
13708,13708,1,,,,0.062,0.,0.062,0.06,0.,0.06,,,,,,,,,,,,,,,,,,
13767,1,13767,,,,0.069,0.,0.069,0.068,0.,0.068,,,,,,,,,,,,,,,,,,
13767,13767,1,,,,0.063,0.,0.063,0.101,0.,0.101,,,,,,,,,,,,,,,,,,
13806,117,118,,,,0.061,0.003,0.057,0.038,0.,0.038,,,,,,,,,,,,,,,,,,
13825,1,13825,,,,0.064,0.,0.064,0.164,0.,0.164,,,,,,,,,,,,,,,,,,
13825,13825,1,,,,0.059,0.,0.059,0.098,0.,0.098,,,,,,,,,,,,,,,,,,
13883,1,13883,,,,0.08,0.,0.08,0.09,0.,0.09,,,,,,,,,,,,,,,,,,
13883,13883,1,,,,0.076,0.,0.076,0.112,0.,0.112,,,,,,,,,,,,,,,,,,
13942,1,13942,,,,0.064,0.,0.064,0.154,0.,0.154,,,,,,,,,,,,,,,,,,
13942,13942,1,,,,0.064,0.,0.064,0.125,0.,0.125,,,,,,,,,,,,,,,,,,
14000,1,14000,,,,0.098,0.,0.098,0.135,0.,0.135,,,,,,,,,,,,,,,,,,
14000,14000,1,,,,0.083,0.,0.083,0.092,0.,0.092,,,,,,,,,,,,,,,,,,
14042,118,119,,,,0.044,0.,0.044,0.038,0.,0.038,,,,,,,,,,,,,,,,,,
14058,1,14058,,,,0.11,0.,0.11,0.132,0.,0.132,,,,,,,,,,,,,,,,,,
14058,14058,1,,,,0.074,0.,0.074,0.117,0.,0.117,,,,,,,,,,,,,,,,,,
14088,1,14088,,,,,,,0.135,0.,0.135,,,,,,,,,,,,,,,,,,
14088,14088,1,,,,,,,0.088,0.003,0.084,,,,,,,,,,,,,,,,,,
14117,1,14117,,,,0.1,0.,0.1,0.084,0.,0.084,,,,,,,,,,,,,,,,,,
14117,14117,1,,,,0.069,0.,0.069,0.102,0.,0.102,,,,,,,,,,,,,,,,,,
14175,1,14175,,,,0.083,0.,0.083,0.158,0.,0.158,,,,,,,,,,,,,,,,,,
14175,14175,1,,,,0.067,0.003,0.063,0.101,0.,0.101,,,,,,,,,,,,,,,,,,
14233,1,14233,,,,0.068,0.,0.068,0.155,0.,0.155,,,,,,,,,,,,,,,,,,
14233,14233,1,,,,0.076,0.003,0.072,0.1,0.,0.1,,,,,,,,,,,,,,,,,,
14280,119,120,,,,0.031,0.,0.031,0.057,0.,0.057,,,,,,,,,,,,,,,,,,
14292,1,14292,,,,0.056,0.,0.056,0.145,0.,0.145,,,,,,,,,,,,,,,,,,
14292,14292,1,,,,0.049,0.,0.049,0.135,0.,0.135,,,,,,,,,,,,,,,,,,
14350,1,14350,,,,0.06,0.,0.06,0.095,0.,0.095,,,,,,,,,,,,,,,,,,
14350,14350,1,,,,0.063,0.,0.063,0.147,0.,0.147,,,,,,,,,,,,,,,,,,
14408,1,14408,,,,0.069,0.,0.069,0.106,0.002,0.103,,,,,,,,,,,,,,,,,,
14408,14408,1,,,,0.067,0.,0.067,0.069,0.,0.069,,,,,,,,,,,,,,,,,,
14467,1,14467,,,,0.096,0.,0.096,0.124,0.,0.124,,,,,,,,,,,,,,,,,,
14467,14467,1,,,,0.072,0.,0.072,0.106,0.,0.106,,,,,,,,,,,,,,,,,,
14520,120,121,,,,0.043,0.,0.043,0.037,0.,0.037,,,,,,,,,,,,,,,,,,
14525,1,14525,,,,0.079,0.,0.079,0.156,0.,0.156,,,,,,,,,,,,,,,,,,
14525,14525,1,,,,0.062,0.,0.062,0.102,0.,0.102,,,,,,,,,,,,,,,,,,
14583,1,14583,,,,0.075,0.,0.075,0.092,0.,0.092,,,,,,,,,,,,,,,,,,
14583,14583,1,,,,0.061,0.,0.061,0.105,0.,0.105,,,,,,,,,,,,,,,,,,
14642,1,14642,,,,0.074,0.,0.074,0.156,0.,0.155,,,,,,,,,,,,,,,,,,
14642,14642,1,,,,0.061,0.,0.061,0.107,0.,0.107,,,,,,,,,,,,,,,,,,
14700,1,14700,,,,0.125,0.007,0.117,0.193,0.,0.193,,,,,,,,,,,,,,,,,,
14700,14700,1,,,,0.05,0.,0.05,0.138,0.,0.138,,,,,,,,,,,,,,,,,,
14758,1,14758,,,,0.08,0.,0.08,0.183,0.,0.183,,,,,,,,,,,,,,,,,,
14758,14758,1,,,,0.099,0.,0.098,0.141,0.,0.141,,,,,,,,,,,,,,,,,,
14762,121,122,,,,0.066,0.,0.066,0.065,0.,0.065,,,,,,,,,,,,,,,,,,
14817,1,14817,,,,0.113,0.,0.113,0.091,0.,0.091,,,,,,,,,,,,,,,,,,
14817,14817,1,,,,0.107,0.,0.107,0.106,0.,0.106,,,,,,,,,,,,,,,,,,
14875,1,14875,,,,0.086,0.,0.086,0.144,0.,0.144,,,,,,,,,,,,,,,,,,
14875,14875,1,,,,0.092,0.,0.092,0.101,0.,0.101,,,,,,,,,,,,,,,,,,
14933,1,14933,,,,0.078,0.,0.078,0.094,0.,0.094,,,,,,,,,,,,,,,,,,
14933,14933,1,,,,0.073,0.,0.073,0.108,0.,0.108,,,,,,,,,,,,,,,,,,
14992,1,14992,,,,0.074,0.,0.074,0.129,0.,0.129,,,,,,,,,,,,,,,,,,
14992,14992,1,,,,0.06,0.,0.06,0.105,0.,0.105,,,,,,,,,,,,,,,,,,
15006,122,123,,,,0.059,0.,0.059,0.061,0.,0.061,,,,,,,,,,,,,,,,,,
15050,1,15050,,,,0.065,0.,0.065,0.178,0.,0.178,,,,,,,,,,,,,,,,,,
15050,15050,1,,,,0.07,0.,0.07,0.107,0.,0.107,,,,,,,,,,,,,,,,,,
15108,1,15108,,,,0.075,0.,0.075,0.187,0.,0.187,,,,,,,,,,,,,,,,,,
15108,15108,1,,,,0.073,0.,0.073,0.145,0.,0.145,,,,,,,,,,,,,,,,,,
15167,1,15167,,,,0.126,0.,0.126,0.091,0.,0.091,,,,,,,,,,,,,,,,,,
15167,15167,1,,,,0.083,0.,0.083,0.11,0.,0.11,,,,,,,,,,,,,,,,,,
15190,1,15190,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,
15190,15190,1,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,
15225,1,15225,,,,0.087,0.,0.087,0.145,0.,0.145,,,,,,,,,,,,,,,,,,
15225,15225,1,,,,0.073,0.,0.073,0.166,0.,0.166,,,,,,,,,,,,,,,,,,
15252,123,124,,,,0.05,0.,0.05,0.037,0.,0.037,,,,,,,,,,,,,,,,,,
15283,1,15283,,,,0.082,0.,0.082,0.117,0.,0.117,,,,,,,,,,,,,,,,,,
15283,15283,1,,,,0.063,0.,0.063,0.085,0.,0.085,,,,,,,,,,,,,,,,,,
15313,1,15313,,,,,,,0.114,0.,0.114,,,,,,,,,,,,,,,,,,
15313,15313,1,,,,,,,0.121,0.011,0.109,,,,,,,,,,,,,,,,,,
15342,1,15342,,,,0.076,0.,0.076,0.129,0.,0.129,,,,,,,,,,,,,,,,,,
15342,15342,1,,,,0.062,0.,0.062,0.147,0.,0.147,,,,,,,,,,,,,,,,,,
15400,1,15400,,,,0.116,0.,0.116,0.165,0.,0.165,,,,,,,,,,,,,,,,,,
15400,15400,1,,,,0.112,0.,0.112,0.111,0.,0.111,,,,,,,,,,,,,,,,,,
15458,1,15458,,,,0.072,0.,0.072,0.117,0.,0.117,,,,,,,,,,,,,,,,,,
15458,15458,1,,,,0.096,0.,0.096,0.131,0.,0.131,,,,,,,,,,,,,,,,,,
15500,124,125,,,,0.035,0.,0.035,0.111,0.,0.111,,,,,,,,,,,,,,,,,,
15517,1,15517,,,,0.118,0.,0.118,0.157,0.,0.157,,,,,,,,,,,,,,,,,,
15517,15517,1,,,,0.063,0.,0.063,0.118,0.,0.118,,,,,,,,,,,,,,,,,,
15575,1,15575,,,,0.075,0.,0.075,0.097,0.,0.097,,,,,,,,,,,,,,,,,,
15575,15575,1,,,,0.067,0.,0.067,0.117,0.,0.117,,,,,,,,,,,,,,,,,,
15633,1,15633,,,,0.122,0.,0.122,0.175,0.,0.175,,,,,,,,,,,,,,,,,,
15633,15633,1,,,,0.086,0.,0.086,0.11,0.,0.11,,,,,,,,,,,,,,,,,,
15680,1,15680,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,
15680,15680,1,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,
15692,1,15692,,,,0.092,0.,0.092,0.136,0.,0.136,,,,,,,,,,,,,,,,,,
15692,15692,1,,,,0.073,0.,0.073,0.114,0.,0.114,,,,,,,,,,,,,,,,,,
15750,1,15750,,,,0.084,0.,0.084,0.199,0.,0.199,,,,,,,,,,,,,,,,,,
15750,125,126,,,,0.041,0.,0.041,0.054,0.,0.054,,,,,,,,,,,,,,,,,,
15750,15750,1,,,,0.07,0.,0.07,0.18,0.,0.18,,,,,,,,,,,,,,,,,,
15808,1,15808,,,,0.086,0.,0.086,0.082,0.,0.082,,,,,,,,,,,,,,,,,,
15808,15808,1,,,,0.075,0.,0.075,0.088,0.,0.088,,,,,,,,,,,,,,,,,,
15867,1,15867,,,,0.074,0.,0.074,0.161,0.,0.161,,,,,,,,,,,,,,,,,,
15867,15867,1,,,,0.076,0.,0.075,0.118,0.,0.118,,,,,,,,,,,,,,,,,,
15925,1,15925,,,,0.085,0.003,0.081,0.192,0.,0.192,,,,,,,,,,,,,,,,,,
15925,15925,1,,,,0.075,0.,0.075,0.105,0.,0.105,,,,,,,,,,,,,,,,,,
15983,1,15983,,,,0.117,0.,0.117,0.179,0.,0.179,,,,,,,,,,,,,,,,,,
15983,15983,1,,,,0.068,0.,0.068,0.112,0.,0.112,,,,,,,,,,,,,,,,,,
16002,126,127,,,,0.068,0.,0.068,0.066,0.,0.066,,,,,,,,,,,,,,,,,,
16042,1,16042,,,,0.154,0.,0.154,0.096,0.,0.096,,,,,,,,,,,,,,,,,,
16042,16042,1,,,,0.108,0.,0.108,0.174,0.,0.174,,,,,,,,,,,,,,,,,,
16100,1,16100,,,,0.093,0.,0.093,0.16,0.,0.16,,,,,,,,,,,,,,,,,,
16100,16100,1,,,,0.057,0.,0.057,0.091,0.,0.091,,,,,,,,,,,,,,,,,,
16158,1,16158,,,,0.082,0.,0.082,0.182,0.,0.182,,,,,,,,,,,,,,,,,,
16158,16158,1,,,,0.068,0.,0.068,0.117,0.,0.117,,,,,,,,,,,,,,,,,,
16170,1,16170,,,,0.099,0.003,0.095,,,,,,,,,,,,,,,,,,,,,
16170,16170,1,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,,
16217,1,16217,,,,0.084,0.,0.084,0.114,0.,0.114,,,,,,,,,,,,,,,,,,
16217,16217,1,,,,0.097,0.,0.097,0.121,0.,0.121,,,,,,,,,,,,,,,,,,
16256,127,128,,,,0.051,0.,0.051,0.046,0.,0.046,,,,,,,,,,,,,,,,,,
16275,1,16275,,,,0.089,0.,0.089,0.182,0.,0.182,,,,,,,,,,,,,,,,,,
16275,16275,1,,,,0.062,0.,0.062,0.177,0.,0.177,,,,,,,,,,,,,,,,,,
16333,1,16333,,,,0.072,0.,0.072,0.12,0.,0.12,,,,,,,,,,,,,,,,,,
16333,16333,1,,,,0.083,0.,0.083,0.086,0.,0.086,,,,,,,,,,,,,,,,,,
16392,1,16392,,,,0.118,0.,0.118,0.195,0.,0.195,,,,,,,,,,,,,,,,,,
16392,16392,1,,,,0.088,0.,0.088,0.147,0.,0.147,,,,,,,,,,,,,,,,,,
16450,1,16450,,,,0.111,0.,0.111,0.103,0.,0.103,,,,,,,,,,,,,,,,,,
16450,16450,1,,,,0.11,0.,0.11,0.151,0.002,0.149,,,,,,,,,,,,,,,,,,
16508,1,16508,,,,0.08,0.,0.08,0.141,0.,0.141,,,,,,,,,,,,,,,,,,
16508,16508,1,,,,0.08,0.,0.08,0.137,0.,0.137,,,,,,,,,,,,,,,,,,
16512,128,129,,,,0.074,0.,0.074,0.058,0.,0.058,,,,,,,,,,,,,,,,,,
16538,1,16538,,,,,,,0.378,0.,0.378,,,,,,,,,,,,,,,,,,
16538,16538,1,,,,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,
16567,1,16567,,,,0.085,0.,0.085,0.167,0.007,0.159,,,,,,,,,,,,,,,,,,
16567,16567,1,,,,0.092,0.,0.092,0.102,0.003,0.098,,,,,,,,,,,,,,,,,,
16625,1,16625,,,,0.098,0.,0.098,0.093,0.003,0.089,,,,,,,,,,,,,,,,,,
16625,16625,1,,,,0.078,0.,0.078,0.135,0.,0.135,,,,,,,,,,,,,,,,,,
16660,1,16660,,,,0.283,0.,0.283,,,,,,,,,,,,,,,,,,,,,
16660,16660,1,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,
16683,1,16683,,,,0.14,0.,0.14,0.172,0.016,0.156,,,,,,,,,,,,,,,,,,
16683,16683,1,,,,0.063,0.,0.063,0.117,0.003,0.113,,,,,,,,,,,,,,,,,,
16742,1,16742,,,,0.087,0.,0.087,0.128,0.,0.128,,,,,,,,,,,,,,,,,,
16742,16742,1,,,,0.072,0.,0.072,0.115,0.,0.115,,,,,,,,,,,,,,,,,,
16770,129,130,,,,0.048,0.,0.048,0.072,0.,0.072,,,,,,,,,,,,,,,,,,
16800,1,16800,,,,0.077,0.,0.077,0.159,0.,0.159,,,,,,,,,,,,,,,,,,
16800,16800,1,,,,0.09,0.,0.09,0.152,0.,0.152,,,,,,,,,,,,,,,,,,
16858,1,16858,,,,0.091,0.,0.091,0.18,0.,0.18,,,,,,,,,,,,,,,,,,
16858,16858,1,,,,0.072,0.,0.072,0.118,0.,0.118,,,,,,,,,,,,,,,,,,
16917,1,16917,,,,0.138,0.,0.138,0.149,0.,0.149,,,,,,,,,,,,,,,,,,
16917,16917,1,,,,0.093,0.,0.093,0.17,0.,0.17,,,,,,,,,,,,,,,,,,
16975,1,16975,,,,0.094,0.,0.094,0.206,0.,0.206,,,,,,,,,,,,,,,,,,
16975,16975,1,,,,0.09,0.,0.09,0.12,0.,0.12,,,,,,,,,,,,,,,,,,
17030,130,131,,,,0.056,0.,0.056,0.071,0.,0.071,,,,,,,,,,,,,,,,,,
17033,1,17033,,,,0.16,0.,0.16,0.096,0.,0.096,,,,,,,,,,,,,,,,,,
17033,17033,1,,,,0.136,0.,0.136,0.169,0.,0.169,,,,,,,,,,,,,,,,,,
17092,1,17092,,,,0.088,0.,0.088,0.249,0.,0.249,,,,,,,,,,,,,,,,,,
17092,17092,1,,,,0.079,0.,0.079,0.136,0.,0.136,,,,,,,,,,,,,,,,,,
17150,1,17150,,,,0.094,0.,0.094,0.192,0.,0.192,,,,,,,,,,,,,,,,,,
17150,17150,1,,,,0.105,0.,0.105,0.215,0.,0.214,,,,,,,,,,,,,,,,,,
17208,1,17208,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,,
17208,17208,1,,,,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,,
17220,1,17220,,,,,,,0.093,0.,0.093,,,,,,,,,,,,,,,,,,
17220,17220,1,,,,,,,0.144,0.,0.144,,,,,,,,,,,,,,,,,,
17267,1,17267,,,,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,
17267,17267,1,,,,0.088,0.002,0.085,,,,,,,,,,,,,,,,,,,,,
17290,1,17290,,,,,,,0.101,0.,0.101,,,,,,,,,,,,,,,,,,
17290,17290,1,,,,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,
17292,131,132,,,,0.06,0.,0.06,0.043,0.,0.043,,,,,,,,,,,,,,,,,,
17325,1,17325,,,,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,,
17325,17325,1,,,,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,,
17360,1,17360,,,,,,,0.161,0.,0.161,,,,,,,,,,,,,,,,,,
17360,17360,1,,,,,,,0.144,0.,0.144,,,,,,,,,,,,,,,,,,
17383,1,17383,,,,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,,
17383,17383,1,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,
17430,1,17430,,,,,,,0.168,0.,0.168,,,,,,,,,,,,,,,,,,
17430,17430,1,,,,,,,0.128,0.,0.128,,,,,,,,,,,,,,,,,,
17442,1,17442,,,,0.136,0.,0.136,,,,,,,,,,,,,,,,,,,,,
17442,17442,1,,,,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,,
17500,1,17500,,,,0.105,0.,0.105,0.226,0.,0.226,,,,,,,,,,,,,,,,,,
17500,17500,1,,,,0.119,0.,0.119,0.215,0.003,0.211,,,,,,,,,,,,,,,,,,
17556,132,133,,,,0.085,0.,0.085,0.108,0.,0.108,,,,,,,,,,,,,,,,,,
17558,1,17558,,,,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,,
17558,17558,1,,,,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,,
17570,1,17570,,,,,,,0.17,0.,0.17,,,,,,,,,,,,,,,,,,
17570,17570,1,,,,,,,0.12,0.,0.12,,,,,,,,,,,,,,,,,,
17617,1,17617,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,,
17617,17617,1,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,
17640,1,17640,,,,,,,0.105,0.,0.105,,,,,,,,,,,,,,,,,,
17640,17640,1,,,,,,,0.138,0.,0.138,,,,,,,,,,,,,,,,,,
17675,1,17675,,,,0.134,0.,0.134,,,,,,,,,,,,,,,,,,,,,
17675,17675,1,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,
17710,1,17710,,,,,,,0.17,0.,0.17,,,,,,,,,,,,,,,,,,
17710,17710,1,,,,,,,0.118,0.,0.118,,,,,,,,,,,,,,,,,,
17733,1,17733,,,,0.095,0.003,0.091,,,,,,,,,,,,,,,,,,,,,
17733,17733,1,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,,
17763,1,17763,,,,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,,
17763,17763,1,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,,
17780,1,17780,,,,,,,0.166,0.,0.166,,,,,,,,,,,,,,,,,,
17780,17780,1,,,,,,,0.186,0.,0.186,,,,,,,,,,,,,,,,,,
17792,1,17792,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,,
17792,17792,1,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,
17822,133,134,,,,0.072,0.,0.072,0.066,0.,0.066,,,,,,,,,,,,,,,,,,
17850,1,17850,,,,0.15,0.007,0.142,0.229,0.,0.229,,,,,,,,,,,,,,,,,,
17850,17850,1,,,,0.101,0.,0.101,0.16,0.,0.16,,,,,,,,,,,,,,,,,,
17908,1,17908,,,,0.097,0.008,0.089,,,,,,,,,,,,,,,,,,,,,
17908,17908,1,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,
17920,1,17920,,,,,,,0.169,0.,0.169,,,,,,,,,,,,,,,,,,
17920,17920,1,,,,,,,0.123,0.,0.123,,,,,,,,,,,,,,,,,,
17967,1,17967,,,,0.085,0.,0.085,0.188,0.,0.188,,,,,,,,,,,,,,,,,,
17967,17967,1,,,,0.091,0.,0.091,0.079,0.,0.079,,,,,,,,,,,,,,,,,,
17990,1,17990,,,,,,,0.104,0.,0.104,,,,,,,,,,,,,,,,,,
17990,17990,1,,,,,,,0.13,0.,0.13,,,,,,,,,,,,,,,,,,
18025,1,18025,,,,0.136,0.,0.136,,,,,,,,,,,,,,,,,,,,,
18025,18025,1,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,
18060,1,18060,,,,,,,0.168,0.,0.168,,,,,,,,,,,,,,,,,,
18060,18060,1,,,,,,,0.136,0.,0.136,,,,,,,,,,,,,,,,,,
18083,1,18083,,,,0.142,0.,0.142,,,,,,,,,,,,,,,,,,,,,
18083,18083,1,,,,0.13,0.,0.13,,,,,,,,,,,,,,,,,,,,,
18090,134,135,,,,0.078,0.,0.078,0.061,0.,0.061,,,,,,,,,,,,,,,,,,
18130,1,18130,,,,,,,0.225,0.,0.225,,,,,,,,,,,,,,,,,,
18130,18130,1,,,,,,,0.15,0.,0.15,,,,,,,,,,,,,,,,,,
18142,1,18142,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,,
18142,18142,1,,,,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,,
18200,1,18200,,,,0.105,0.002,0.102,0.107,0.002,0.104,,,,,,,,,,,,,,,,,,
18200,18200,1,,,,0.078,0.,0.078,0.153,0.,0.152,,,,,,,,,,,,,,,,,,
18258,1,18258,,,,0.149,0.,0.149,,,,,,,,,,,,,,,,,,,,,
18258,18258,1,,,,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,,
18270,1,18270,,,,,,,0.167,0.,0.167,,,,,,,,,,,,,,,,,,
18270,18270,1,,,,,,,0.124,0.,0.124,,,,,,,,,,,,,,,,,,
18317,1,18317,,,,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,
18317,18317,1,,,,0.099,0.003,0.095,,,,,,,,,,,,,,,,,,,,,
18340,1,18340,,,,,,,0.22,0.,0.22,,,,,,,,,,,,,,,,,,
18340,18340,1,,,,,,,0.136,0.,0.136,,,,,,,,,,,,,,,,,,
18360,135,136,,,,0.039,0.,0.039,0.136,0.,0.136,,,,,,,,,,,,,,,,,,
18375,1,18375,,,,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,
18375,18375,1,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,
18410,1,18410,,,,,,,0.104,0.,0.104,,,,,,,,,,,,,,,,,,
18410,18410,1,,,,,,,0.134,0.,0.134,,,,,,,,,,,,,,,,,,
18433,1,18433,,,,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,,
18433,18433,1,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,
18480,1,18480,,,,,,,0.205,0.,0.205,,,,,,,,,,,,,,,,,,
18480,18480,1,,,,,,,0.205,0.,0.205,,,,,,,,,,,,,,,,,,
18492,1,18492,,,,0.128,0.,0.128,,,,,,,,,,,,,,,,,,,,,
18492,18492,1,,,,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,
18550,1,18550,,,,0.169,0.,0.168,0.24,0.,0.24,,,,,,,,,,,,,,,,,,
18550,18550,1,,,,0.148,0.,0.148,0.159,0.,0.159,,,,,,,,,,,,,,,,,,
18608,1,18608,,,,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,,
18608,18608,1,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,,
18620,1,18620,,,,,,,0.143,0.,0.143,,,,,,,,,,,,,,,,,,
18620,18620,1,,,,,,,0.12,0.,0.12,,,,,,,,,,,,,,,,,,
18632,136,137,,,,0.068,0.,0.068,0.046,0.,0.046,,,,,,,,,,,,,,,,,,
18667,1,18667,,,,0.128,0.,0.128,,,,,,,,,,,,,,,,,,,,,
18667,18667,1,,,,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,
18690,1,18690,,,,,,,0.181,0.,0.181,,,,,,,,,,,,,,,,,,
18690,18690,1,,,,,,,0.134,0.,0.134,,,,,,,,,,,,,,,,,,
18725,1,18725,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,,
18725,18725,1,,,,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,,
18760,1,18760,,,,,,,0.184,0.,0.184,,,,,,,,,,,,,,,,,,
18760,18760,1,,,,,,,0.157,0.,0.157,,,,,,,,,,,,,,,,,,
18783,1,18783,,,,0.159,0.,0.159,0.163,0.,0.163,,,,,,,,,,,,,,,,,,
18783,18783,1,,,,0.1,0.,0.1,0.158,0.,0.158,,,,,,,,,,,,,,,,,,
18830,1,18830,,,,,,,0.205,0.,0.204,,,,,,,,,,,,,,,,,,
18830,18830,1,,,,,,,0.158,0.,0.158,,,,,,,,,,,,,,,,,,
18842,1,18842,,,,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,,
18842,18842,1,,,,0.128,0.,0.128,,,,,,,,,,,,,,,,,,,,,
18900,1,18900,,,,0.123,0.,0.123,0.153,0.,0.153,,,,,,,,,,,,,,,,,,
18900,18900,1,,,,0.124,0.,0.124,0.121,0.,0.121,,,,,,,,,,,,,,,,,,
18906,137,138,,,,0.04,0.,0.04,0.077,0.,0.077,,,,,,,,,,,,,,,,,,
