param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbv-regression-quadratic-real,cps+lazy-regression-quadratic-real,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+simpl-regression-quadratic-real,cps+vm-compute-regression-quadratic-real,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-real,setoid-rewrite-regression-cubic-real
18200,1,18200,,0.087,0.18,,,,,,,,,,
18200,18200,1,,0.092,0.166,,,,,,,,,,
18258,1,18258,,0.157,,,,,,,,,,,
18258,18258,1,,0.102,,,,,,,,,,,
18270,1,18270,,,0.189,,,,,,,,,,
18270,18270,1,,,0.123,,,,,,,,,,
18317,1,18317,,0.101,,,,,,,,,,,
18317,18317,1,,0.076,,,,,,,,,,,
18340,1,18340,,,0.216,,,,,,,,,,
18340,18340,1,,,0.137,,,,,,,,,,
18360,135,136,,0.034,0.042,,,,,,,,,,
18375,1,18375,,0.092,,,,,,,,,,,
18375,18375,1,,0.093,,,,,,,,,,,
18410,1,18410,,,0.102,,,,,,,,,,
18410,18410,1,,,0.132,,,,,,,,,,
18433,1,18433,,0.089,,,,,,,,,,,
18433,18433,1,,0.095,,,,,,,,,,,
18480,1,18480,,,0.16,,,,,,,,,,
18480,18480,1,,,0.126,,,,,,,,,,
18492,1,18492,,0.154,,,,,,,,,,,
18492,18492,1,,0.101,,,,,,,,,,,
18550,1,18550,,0.115,0.214,,,,,,,,,,
18550,18550,1,,0.091,0.228,,,,,,,,,,
18608,1,18608,,0.138,,,,,,,,,,,
18608,18608,1,,0.095,,,,,,,,,,,
18620,1,18620,,,0.129,,,,,,,,,,
18620,18620,1,,,0.127,,,,,,,,,,
18632,136,137,,0.035,0.114,,,,,,,,,,
18667,1,18667,,0.178,,,,,,,,,,,
18667,18667,1,,0.066,,,,,,,,,,,
18690,1,18690,,,0.176,,,,,,,,,,
18690,18690,1,,,0.128,,,,,,,,,,
18725,1,18725,,0.093,,,,,,,,,,,
18725,18725,1,,0.113,,,,,,,,,,,
18760,1,18760,,,0.225,,,,,,,,,,
18760,18760,1,,,0.131,,,,,,,,,,
18783,1,18783,,0.088,0.218,,,,,,,,,,
18783,18783,1,,0.08,0.124,,,,,,,,,,
18830,1,18830,,,0.187,,,,,,,,,,
18830,18830,1,,,0.127,,,,,,,,,,
18842,1,18842,,0.147,,,,,,,,,,,
18842,18842,1,,0.097,,,,,,,,,,,
18900,1,18900,,0.099,0.203,,,,,,,,,,
18900,18900,1,,0.098,0.158,,,,,,,,,,
18906,137,138,,0.049,0.055,,,,,,,,,,
18958,1,18958,,0.162,,,,,,,,,,,
18958,18958,1,,0.349,,,,,,,,,,,
18970,1,18970,,,0.153,,,,,,,,,,
18970,18970,1,,,0.12,,,,,,,,,,
18988,1,18988,,0.11,,,,,,,,,,,
18988,18988,1,,0.138,,,,,,,,,,,
19017,1,19017,,0.077,,,,,,,,,,,
19017,19017,1,,0.098,,,,,,,,,,,
19040,1,19040,,,0.175,,,,,,,,,,
19040,19040,1,,,0.145,,,,,,,,,,
19075,1,19075,,0.127,,,,,,,,,,,
19075,19075,1,,0.14,,,,,,,,,,,
19110,1,19110,,,0.175,,,,,,,,,,
19110,19110,1,,,0.141,,,,,,,,,,
19133,1,19133,,0.147,,,,,,,,,,,
19133,19133,1,,0.093,,,,,,,,,,,
19180,1,19180,,,0.21,,,,,,,,,,
19180,19180,1,,,0.158,,,,,,,,,,
19182,138,139,,0.048,0.129,,,,,,,,,,
19192,1,19192,,0.093,,,,,,,,,,,
19192,19192,1,,0.102,,,,,,,,,,,
19250,1,19250,,0.081,0.217,,,,,,,,,,
19250,19250,1,,0.079,0.15,,,,,,,,,,
19308,1,19308,,0.126,,,,,,,,,,,
19308,19308,1,,0.122,,,,,,,,,,,
19320,1,19320,,,0.15,,,,,,,,,,
19320,19320,1,,,0.145,,,,,,,,,,
19367,1,19367,,0.101,,,,,,,,,,,
19367,19367,1,,0.081,,,,,,,,,,,
19390,1,19390,,,0.161,,,,,,,,,,
19390,19390,1,,,0.147,,,,,,,,,,
19425,1,19425,,0.119,,,,,,,,,,,
19425,19425,1,,0.094,,,,,,,,,,,
19460,1,19460,,,0.232,,,,,,,,,,
19460,139,140,,0.044,0.133,,,,,,,,,,
19460,19460,1,,,0.172,,,,,,,,,,
19483,1,19483,,0.156,,,,,,,,,,,
19483,19483,1,,0.09,,,,,,,,,,,
19530,1,19530,,,0.219,,,,,,,,,,
19530,19530,1,,,0.15,,,,,,,,,,
19542,1,19542,,0.179,,,,,,,,,,,
19542,19542,1,,0.156,,,,,,,,,,,
19600,1,19600,,0.133,0.222,,,,,,,,,,
19600,140,140,,0.088,0.117,,,,,,,,,,
19600,19600,1,,0.079,0.111,,,,,,,,,,
