param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbv-regression-quadratic-real,cps+lazy-regression-quadratic-real,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+simpl-regression-quadratic-real,cps+vm-compute-regression-quadratic-real,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-real,setoid-rewrite-regression-cubic-real
18200,1,18200,,0.087,0.175,,,,,,,,,,
18200,18200,1,,0.088,0.162,,,,,,,,,,
18258,1,18258,,0.152,,,,,,,,,,,
18258,18258,1,,0.101,,,,,,,,,,,
18270,1,18270,,,0.185,,,,,,,,,,
18270,18270,1,,,0.119,,,,,,,,,,
18317,1,18317,,0.1,,,,,,,,,,,
18317,18317,1,,0.076,,,,,,,,,,,
18340,1,18340,,,0.213,,,,,,,,,,
18340,18340,1,,,0.104,,,,,,,,,,
18360,135,136,,0.043,0.046,,,,,,,,,,
18375,1,18375,,0.096,,,,,,,,,,,
18375,18375,1,,0.094,,,,,,,,,,,
18410,1,18410,,,0.101,,,,,,,,,,
18410,18410,1,,,0.14,,,,,,,,,,
18433,1,18433,,0.087,,,,,,,,,,,
18433,18433,1,,0.089,,,,,,,,,,,
18480,1,18480,,,0.163,,,,,,,,,,
18480,18480,1,,,0.133,,,,,,,,,,
18492,1,18492,,0.156,,,,,,,,,,,
18492,18492,1,,0.103,,,,,,,,,,,
18550,1,18550,,0.113,0.207,,,,,,,,,,
18550,18550,1,,0.093,0.217,,,,,,,,,,
18608,1,18608,,0.138,,,,,,,,,,,
18608,18608,1,,0.094,,,,,,,,,,,
18620,1,18620,,,0.13,,,,,,,,,,
18620,18620,1,,,0.119,,,,,,,,,,
18632,136,137,,0.043,0.113,,,,,,,,,,
18667,1,18667,,0.175,,,,,,,,,,,
18667,18667,1,,0.066,,,,,,,,,,,
18690,1,18690,,,0.192,,,,,,,,,,
18690,18690,1,,,0.122,,,,,,,,,,
18725,1,18725,,0.094,,,,,,,,,,,
18725,18725,1,,0.113,,,,,,,,,,,
18760,1,18760,,,0.22,,,,,,,,,,
18760,18760,1,,,0.132,,,,,,,,,,
18783,1,18783,,0.09,0.229,,,,,,,,,,
18783,18783,1,,0.077,0.137,,,,,,,,,,
18830,1,18830,,,0.188,,,,,,,,,,
18830,18830,1,,,0.125,,,,,,,,,,
18842,1,18842,,0.149,,,,,,,,,,,
18842,18842,1,,0.101,,,,,,,,,,,
18900,1,18900,,0.102,0.199,,,,,,,,,,
18900,18900,1,,0.096,0.158,,,,,,,,,,
18906,137,138,,0.065,0.062,,,,,,,,,,
18958,1,18958,,0.158,,,,,,,,,,,
18958,18958,1,,0.348,,,,,,,,,,,
18970,1,18970,,,0.155,,,,,,,,,,
18970,18970,1,,,0.119,,,,,,,,,,
18988,1,18988,,0.112,,,,,,,,,,,
18988,18988,1,,0.14,,,,,,,,,,,
19017,1,19017,,0.077,,,,,,,,,,,
19017,19017,1,,0.094,,,,,,,,,,,
19040,1,19040,,,0.173,,,,,,,,,,
19040,19040,1,,,0.139,,,,,,,,,,
19075,1,19075,,0.124,,,,,,,,,,,
19075,19075,1,,0.143,,,,,,,,,,,
19110,1,19110,,,0.178,,,,,,,,,,
19110,19110,1,,,0.145,,,,,,,,,,
19133,1,19133,,0.148,,,,,,,,,,,
19133,19133,1,,0.099,,,,,,,,,,,
19180,1,19180,,,0.211,,,,,,,,,,
19180,19180,1,,,0.16,,,,,,,,,,
19182,138,139,,0.063,0.129,,,,,,,,,,
19192,1,19192,,0.093,,,,,,,,,,,
19192,19192,1,,0.098,,,,,,,,,,,
19250,1,19250,,0.082,0.219,,,,,,,,,,
19250,19250,1,,0.079,0.147,,,,,,,,,,
19308,1,19308,,0.12,,,,,,,,,,,
19308,19308,1,,0.124,,,,,,,,,,,
19320,1,19320,,,0.149,,,,,,,,,,
19320,19320,1,,,0.147,,,,,,,,,,
19367,1,19367,,0.107,,,,,,,,,,,
19367,19367,1,,0.082,,,,,,,,,,,
19390,1,19390,,,0.186,,,,,,,,,,
19390,19390,1,,,0.151,,,,,,,,,,
19425,1,19425,,0.119,,,,,,,,,,,
19425,19425,1,,0.092,,,,,,,,,,,
19460,1,19460,,,0.223,,,,,,,,,,
19460,139,140,,0.054,0.145,,,,,,,,,,
19460,19460,1,,,0.178,,,,,,,,,,
19483,1,19483,,0.161,,,,,,,,,,,
19483,19483,1,,0.101,,,,,,,,,,,
19530,1,19530,,,0.214,,,,,,,,,,
19530,19530,1,,,0.143,,,,,,,,,,
19542,1,19542,,0.179,,,,,,,,,,,
19542,19542,1,,0.165,,,,,,,,,,,
19600,1,19600,,0.137,0.245,,,,,,,,,,
19600,140,140,,0.097,0.125,,,,,,,,,,
19600,19600,1,,0.082,0.118,,,,,,,,,,
