param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbv-regression-quadratic-real,cps+lazy-regression-quadratic-real,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+simpl-regression-quadratic-real,cps+vm-compute-regression-quadratic-real,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-real,setoid-rewrite-regression-cubic-real
18200,1,18200,,0.08,0.17,,,,,,,,,,
18200,18200,1,,0.087,0.152,,,,,,,,,,
18258,1,18258,,0.148,,,,,,,,,,,
18258,18258,1,,0.102,,,,,,,,,,,
18270,1,18270,,,0.186,,,,,,,,,,
18270,18270,1,,,0.115,,,,,,,,,,
18317,1,18317,,0.095,,,,,,,,,,,
18317,18317,1,,0.08,,,,,,,,,,,
18340,1,18340,,,0.19,,,,,,,,,,
18340,18340,1,,,0.123,,,,,,,,,,
18360,135,136,,0.036,0.041,,,,,,,,,,
18375,1,18375,,0.089,,,,,,,,,,,
18375,18375,1,,0.095,,,,,,,,,,,
18410,1,18410,,,0.098,,,,,,,,,,
18410,18410,1,,,0.121,,,,,,,,,,
18433,1,18433,,0.088,,,,,,,,,,,
18433,18433,1,,0.09,,,,,,,,,,,
18480,1,18480,,,0.144,,,,,,,,,,
18480,18480,1,,,0.115,,,,,,,,,,
18492,1,18492,,0.15,,,,,,,,,,,
18492,18492,1,,0.095,,,,,,,,,,,
18550,1,18550,,0.109,0.215,,,,,,,,,,
18550,18550,1,,0.089,0.212,,,,,,,,,,
18608,1,18608,,0.132,,,,,,,,,,,
18608,18608,1,,0.094,,,,,,,,,,,
18620,1,18620,,,0.122,,,,,,,,,,
18620,18620,1,,,0.11,,,,,,,,,,
18632,136,137,,0.042,0.11,,,,,,,,,,
18667,1,18667,,0.171,,,,,,,,,,,
18667,18667,1,,0.069,,,,,,,,,,,
18690,1,18690,,,0.157,,,,,,,,,,
18690,18690,1,,,0.115,,,,,,,,,,
18725,1,18725,,0.088,,,,,,,,,,,
18725,18725,1,,0.107,,,,,,,,,,,
18760,1,18760,,,0.204,,,,,,,,,,
18760,18760,1,,,0.117,,,,,,,,,,
18783,1,18783,,0.085,0.21,,,,,,,,,,
18783,18783,1,,0.07,0.115,,,,,,,,,,
18830,1,18830,,,0.167,,,,,,,,,,
18830,18830,1,,,0.112,,,,,,,,,,
18842,1,18842,,0.136,,,,,,,,,,,
18842,18842,1,,0.094,,,,,,,,,,,
18900,1,18900,,0.092,0.178,,,,,,,,,,
18900,18900,1,,0.098,0.137,,,,,,,,,,
18906,137,138,,0.056,0.049,,,,,,,,,,
18958,1,18958,,0.158,,,,,,,,,,,
18958,18958,1,,0.334,,,,,,,,,,,
18970,1,18970,,,0.133,,,,,,,,,,
18970,18970,1,,,0.114,,,,,,,,,,
18988,1,18988,,0.103,,,,,,,,,,,
18988,18988,1,,0.125,,,,,,,,,,,
19017,1,19017,,0.074,,,,,,,,,,,
19017,19017,1,,0.089,,,,,,,,,,,
19040,1,19040,,,0.151,,,,,,,,,,
19040,19040,1,,,0.126,,,,,,,,,,
19075,1,19075,,0.119,,,,,,,,,,,
19075,19075,1,,0.135,,,,,,,,,,,
19110,1,19110,,,0.164,,,,,,,,,,
19110,19110,1,,,0.125,,,,,,,,,,
19133,1,19133,,0.137,,,,,,,,,,,
19133,19133,1,,0.084,,,,,,,,,,,
19180,1,19180,,,0.187,,,,,,,,,,
19180,19180,1,,,0.143,,,,,,,,,,
19182,138,139,,0.056,0.116,,,,,,,,,,
19192,1,19192,,0.084,,,,,,,,,,,
19192,19192,1,,0.095,,,,,,,,,,,
19250,1,19250,,0.077,0.197,,,,,,,,,,
19250,19250,1,,0.075,0.13,,,,,,,,,,
19308,1,19308,,0.112,,,,,,,,,,,
19308,19308,1,,0.112,,,,,,,,,,,
19320,1,19320,,,0.139,,,,,,,,,,
19320,19320,1,,,0.128,,,,,,,,,,
19367,1,19367,,0.093,,,,,,,,,,,
19367,19367,1,,0.077,,,,,,,,,,,
19390,1,19390,,,0.143,,,,,,,,,,
19390,19390,1,,,0.133,,,,,,,,,,
19425,1,19425,,0.109,,,,,,,,,,,
19425,19425,1,,0.089,,,,,,,,,,,
19460,1,19460,,,0.205,,,,,,,,,,
19460,139,140,,0.054,0.126,,,,,,,,,,
19460,19460,1,,,0.153,,,,,,,,,,
19483,1,19483,,0.148,,,,,,,,,,,
19483,19483,1,,0.095,,,,,,,,,,,
19530,1,19530,,,0.218,,,,,,,,,,
19530,19530,1,,,0.151,,,,,,,,,,
19542,1,19542,,0.178,,,,,,,,,,,
19542,19542,1,,0.156,,,,,,,,,,,
19600,1,19600,,0.131,0.212,,,,,,,,,,
19600,140,140,,0.096,0.112,,,,,,,,,,
19600,19600,1,,0.081,0.1,,,,,,,,,,
