param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbv-regression-quadratic-real,cps+lazy-regression-quadratic-real,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+simpl-regression-quadratic-real,cps+vm-compute-regression-quadratic-real,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-real,setoid-rewrite-regression-cubic-real
18200,1,18200,,0.076,0.175,,,,,,,,,,
18200,18200,1,,0.08,0.135,,,,,,,,,,
18258,1,18258,,0.133,,,,,,,,,,,
18258,18258,1,,0.083,,,,,,,,,,,
18270,1,18270,,,0.184,,,,,,,,,,
18270,18270,1,,,0.105,,,,,,,,,,
18317,1,18317,,0.08,,,,,,,,,,,
18317,18317,1,,0.064,,,,,,,,,,,
18340,1,18340,,,0.175,,,,,,,,,,
18340,18340,1,,,0.1,,,,,,,,,,
18360,135,136,,0.036,0.065,,,,,,,,,,
18375,1,18375,,0.075,,,,,,,,,,,
18375,18375,1,,0.076,,,,,,,,,,,
18410,1,18410,,,0.081,,,,,,,,,,
18410,18410,1,,,0.103,,,,,,,,,,
18433,1,18433,,0.075,,,,,,,,,,,
18433,18433,1,,0.078,,,,,,,,,,,
18480,1,18480,,,0.139,,,,,,,,,,
18480,18480,1,,,0.117,,,,,,,,,,
18492,1,18492,,0.135,,,,,,,,,,,
18492,18492,1,,0.082,,,,,,,,,,,
18550,1,18550,,0.093,0.151,,,,,,,,,,
18550,18550,1,,0.073,0.166,,,,,,,,,,
18608,1,18608,,0.121,,,,,,,,,,,
18608,18608,1,,0.08,,,,,,,,,,,
18620,1,18620,,,0.151,,,,,,,,,,
18620,18620,1,,,0.127,,,,,,,,,,
18632,136,137,,0.038,0.101,,,,,,,,,,
18667,1,18667,,0.152,,,,,,,,,,,
18667,18667,1,,0.054,,,,,,,,,,,
18690,1,18690,,,0.168,,,,,,,,,,
18690,18690,1,,,0.109,,,,,,,,,,
18725,1,18725,,0.075,,,,,,,,,,,
18725,18725,1,,0.101,,,,,,,,,,,
18760,1,18760,,,0.19,,,,,,,,,,
18760,18760,1,,,0.118,,,,,,,,,,
18783,1,18783,,0.077,0.202,,,,,,,,,,
18783,18783,1,,0.06,0.109,,,,,,,,,,
18830,1,18830,,,0.161,,,,,,,,,,
18830,18830,1,,,0.147,,,,,,,,,,
18842,1,18842,,0.122,,,,,,,,,,,
18842,18842,1,,0.09,,,,,,,,,,,
18900,1,18900,,0.086,0.153,,,,,,,,,,
18900,18900,1,,0.084,0.137,,,,,,,,,,
18906,137,138,,0.049,0.048,,,,,,,,,,
18958,1,18958,,0.136,,,,,,,,,,,
18958,18958,1,,0.299,,,,,,,,,,,
18970,1,18970,,,0.164,,,,,,,,,,
18970,18970,1,,,0.102,,,,,,,,,,
18988,1,18988,,0.09,,,,,,,,,,,
18988,18988,1,,0.111,,,,,,,,,,,
19017,1,19017,,0.073,,,,,,,,,,,
19017,19017,1,,0.082,,,,,,,,,,,
19040,1,19040,,,0.148,,,,,,,,,,
19040,19040,1,,,0.112,,,,,,,,,,
19075,1,19075,,0.102,,,,,,,,,,,
19075,19075,1,,0.123,,,,,,,,,,,
19110,1,19110,,,0.131,,,,,,,,,,
19110,19110,1,,,0.124,,,,,,,,,,
19133,1,19133,,0.132,,,,,,,,,,,
19133,19133,1,,0.083,,,,,,,,,,,
19180,1,19180,,,0.185,,,,,,,,,,
19180,19180,1,,,0.138,,,,,,,,,,
19182,138,139,,0.052,0.117,,,,,,,,,,
19192,1,19192,,0.072,,,,,,,,,,,
19192,19192,1,,0.083,,,,,,,,,,,
19250,1,19250,,0.07,0.197,,,,,,,,,,
19250,19250,1,,0.062,0.131,,,,,,,,,,
19308,1,19308,,0.109,,,,,,,,,,,
19308,19308,1,,0.107,,,,,,,,,,,
19320,1,19320,,,0.131,,,,,,,,,,
19320,19320,1,,,0.117,,,,,,,,,,
19367,1,19367,,0.089,,,,,,,,,,,
19367,19367,1,,0.062,,,,,,,,,,,
19390,1,19390,,,0.17,,,,,,,,,,
19390,19390,1,,,0.14,,,,,,,,,,
19425,1,19425,,0.102,,,,,,,,,,,
19425,19425,1,,0.076,,,,,,,,,,,
19460,1,19460,,,0.196,,,,,,,,,,
19460,139,140,,0.043,0.118,,,,,,,,,,
19460,19460,1,,,0.148,,,,,,,,,,
19483,1,19483,,0.146,,,,,,,,,,,
19483,19483,1,,0.08,,,,,,,,,,,
19530,1,19530,,,0.191,,,,,,,,,,
19530,19530,1,,,0.13,,,,,,,,,,
19542,1,19542,,0.161,,,,,,,,,,,
19542,19542,1,,0.132,,,,,,,,,,,
19600,1,19600,,0.116,0.197,,,,,,,,,,
19600,140,140,,0.078,0.102,,,,,,,,,,
19600,19600,1,,0.065,0.092,,,,,,,,,,
