param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbv-regression-quadratic-real,cps+lazy-regression-quadratic-real,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+simpl-regression-quadratic-real,cps+vm-compute-regression-quadratic-real,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-real,setoid-rewrite-regression-cubic-real
18200,1,18200,,0.075,0.158,,,,,,,,,,
18200,18200,1,,0.082,0.146,,,,,,,,,,
18258,1,18258,,0.137,,,,,,,,,,,
18258,18258,1,,0.093,,,,,,,,,,,
18270,1,18270,,,0.163,,,,,,,,,,
18270,18270,1,,,0.109,,,,,,,,,,
18317,1,18317,,0.085,,,,,,,,,,,
18317,18317,1,,0.069,,,,,,,,,,,
18340,1,18340,,,0.202,,,,,,,,,,
18340,18340,1,,,0.093,,,,,,,,,,
18360,135,136,,0.036,0.046,,,,,,,,,,
18375,1,18375,,0.081,,,,,,,,,,,
18375,18375,1,,0.081,,,,,,,,,,,
18410,1,18410,,,0.088,,,,,,,,,,
18410,18410,1,,,0.122,,,,,,,,,,
18433,1,18433,,0.082,,,,,,,,,,,
18433,18433,1,,0.095,,,,,,,,,,,
18480,1,18480,,,0.15,,,,,,,,,,
18480,18480,1,,,0.134,,,,,,,,,,
18492,1,18492,,0.148,,,,,,,,,,,
18492,18492,1,,0.086,,,,,,,,,,,
18550,1,18550,,0.094,0.198,,,,,,,,,,
18550,18550,1,,0.079,0.212,,,,,,,,,,
18608,1,18608,,0.129,,,,,,,,,,,
18608,18608,1,,0.094,,,,,,,,,,,
18620,1,18620,,,0.115,,,,,,,,,,
18620,18620,1,,,0.118,,,,,,,,,,
18632,136,137,,0.037,0.1,,,,,,,,,,
18667,1,18667,,0.156,,,,,,,,,,,
18667,18667,1,,0.062,,,,,,,,,,,
18690,1,18690,,,0.187,,,,,,,,,,
18690,18690,1,,,0.116,,,,,,,,,,
18725,1,18725,,0.09,,,,,,,,,,,
18725,18725,1,,0.1,,,,,,,,,,,
18760,1,18760,,,0.208,,,,,,,,,,
18760,18760,1,,,0.13,,,,,,,,,,
18783,1,18783,,0.087,0.193,,,,,,,,,,
18783,18783,1,,0.071,0.12,,,,,,,,,,
18830,1,18830,,,0.174,,,,,,,,,,
18830,18830,1,,,0.115,,,,,,,,,,
18842,1,18842,,0.124,,,,,,,,,,,
18842,18842,1,,0.089,,,,,,,,,,,
18900,1,18900,,0.084,0.188,,,,,,,,,,
18900,18900,1,,0.092,0.153,,,,,,,,,,
18906,137,138,,0.055,0.048,,,,,,,,,,
18958,1,18958,,0.159,,,,,,,,,,,
18958,18958,1,,0.303,,,,,,,,,,,
18970,1,18970,,,0.137,,,,,,,,,,
18970,18970,1,,,0.107,,,,,,,,,,
18988,1,18988,,0.102,,,,,,,,,,,
18988,18988,1,,0.118,,,,,,,,,,,
19017,1,19017,,0.077,,,,,,,,,,,
19017,19017,1,,0.09,,,,,,,,,,,
19040,1,19040,,,0.158,,,,,,,,,,
19040,19040,1,,,0.122,,,,,,,,,,
19075,1,19075,,0.117,,,,,,,,,,,
19075,19075,1,,0.126,,,,,,,,,,,
19110,1,19110,,,0.158,,,,,,,,,,
19110,19110,1,,,0.137,,,,,,,,,,
19133,1,19133,,0.141,,,,,,,,,,,
19133,19133,1,,0.088,,,,,,,,,,,
19180,1,19180,,,0.201,,,,,,,,,,
19180,19180,1,,,0.159,,,,,,,,,,
19182,138,139,,0.05,0.131,,,,,,,,,,
19192,1,19192,,0.084,,,,,,,,,,,
19192,19192,1,,0.093,,,,,,,,,,,
19250,1,19250,,0.08,0.202,,,,,,,,,,
19250,19250,1,,0.069,0.141,,,,,,,,,,
19308,1,19308,,0.11,,,,,,,,,,,
19308,19308,1,,0.115,,,,,,,,,,,
19320,1,19320,,,0.151,,,,,,,,,,
19320,19320,1,,,0.14,,,,,,,,,,
19367,1,19367,,0.094,,,,,,,,,,,
19367,19367,1,,0.071,,,,,,,,,,,
19390,1,19390,,,0.162,,,,,,,,,,
19390,19390,1,,,0.134,,,,,,,,,,
19425,1,19425,,0.118,,,,,,,,,,,
19425,19425,1,,0.1,,,,,,,,,,,
19460,1,19460,,,0.197,,,,,,,,,,
19460,139,140,,0.047,0.126,,,,,,,,,,
19460,19460,1,,,0.158,,,,,,,,,,
19483,1,19483,,0.152,,,,,,,,,,,
19483,19483,1,,0.091,,,,,,,,,,,
19530,1,19530,,,0.208,,,,,,,,,,
19530,19530,1,,,0.132,,,,,,,,,,
19542,1,19542,,0.165,,,,,,,,,,,
19542,19542,1,,0.138,,,,,,,,,,,
19600,1,19600,,0.115,0.2,,,,,,,,,,
19600,140,140,,0.08,0.105,,,,,,,,,,
19600,19600,1,,0.067,0.104,,,,,,,,,,
