param-n,actual-reif-for-QuoteFlat-with-big-flat-real,actual-reif-for-QuoteFlat-with-big-flat-sys,actual-reif-for-QuoteFlat-with-big-flat-user,cbv-for-QuoteFlat-with-big-flat-real,cbv-for-QuoteFlat-with-big-flat-sys,cbv-for-QuoteFlat-with-big-flat-user,eval-lazy-for-QuoteFlat-with-big-flat-real,eval-lazy-for-QuoteFlat-with-big-flat-sys,eval-lazy-for-QuoteFlat-with-big-flat-user,lazy-beta-iota-for-QuoteFlat-with-big-flat-real,lazy-beta-iota-for-QuoteFlat-with-big-flat-sys,lazy-beta-iota-for-QuoteFlat-with-big-flat-user,norm-reif-for-QuoteFlat-with-big-flat-real,norm-reif-for-QuoteFlat-with-big-flat-sys,norm-reif-for-QuoteFlat-with-big-flat-user,post-for-QuoteFlat-with-big-flat-real,post-for-QuoteFlat-with-big-flat-sys,post-for-QuoteFlat-with-big-flat-user,pre-for-QuoteFlat-with-big-flat-real,pre-for-QuoteFlat-with-big-flat-sys,pre-for-QuoteFlat-with-big-flat-user,reif-for-QuoteFlat-with-big-flat-real,reif-for-QuoteFlat-with-big-flat-sys,reif-for-QuoteFlat-with-big-flat-user,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-real,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-sys,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-user
6250,0.01,0.,0.01,0.026,0.,0.026,0.018,0.,0.018,0.004,0.,0.004,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.033,0.,0.033,,,
6300,0.011,0.,0.011,0.014,0.,0.014,0.023,0.,0.023,0.006,0.,0.006,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,,,
6350,0.012,0.,0.012,0.02,0.,0.02,0.018,0.,0.018,0.004,0.,0.004,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,,,
6400,0.012,0.,0.012,0.013,0.,0.013,0.041,0.,0.041,0.004,0.,0.004,0.054,0.,0.054,0.,0.,0.,0.,0.,0.,0.058,0.,0.058,,,
6450,0.011,0.,0.011,0.025,0.,0.024,0.016,0.,0.016,0.004,0.,0.004,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.032,0.,0.032,,,
6500,0.009,0.,0.009,0.017,0.,0.017,0.022,0.,0.022,0.004,0.,0.004,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,,,
6550,0.008,0.,0.008,0.02,0.,0.02,0.021,0.,0.021,0.004,0.,0.004,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,,,
6600,0.009,0.003,0.006,0.014,0.,0.014,0.04,0.,0.04,0.003,0.,0.003,0.05,0.003,0.047,0.,0.,0.,0.,0.,0.,0.054,0.003,0.05,,,
6650,0.01,0.,0.01,0.046,0.,0.046,0.018,0.,0.018,0.003,0.,0.003,0.029,0.,0.028,0.,0.,0.,0.,0.,0.,0.032,0.,0.032,,,
6700,0.009,0.,0.009,0.013,0.,0.013,0.029,0.,0.029,0.003,0.,0.003,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.042,0.,0.042,,,
6750,0.01,0.,0.01,0.04,0.,0.04,0.018,0.,0.018,0.004,0.,0.004,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.034,0.,0.034,,,
6800,0.012,0.,0.012,0.015,0.,0.015,0.035,0.,0.035,0.004,0.,0.004,0.048,0.,0.048,0.,0.,0.,0.,0.,0.,0.053,0.,0.053,,,
6850,0.013,0.,0.013,0.015,0.,0.015,0.03,0.,0.03,0.004,0.,0.004,0.044,0.,0.044,0.,0.,0.,0.,0.,0.,0.049,0.,0.049,,,
6900,0.011,0.,0.011,0.021,0.,0.021,0.021,0.,0.021,0.004,0.,0.004,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,,,
6950,0.011,0.,0.011,0.015,0.,0.015,0.035,0.,0.035,0.004,0.,0.004,0.047,0.,0.047,0.,0.,0.,0.,0.,0.,0.051,0.,0.051,,,
7000,0.011,0.,0.011,0.039,0.,0.039,0.019,0.,0.019,0.004,0.,0.004,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,,,
7050,0.026,0.,0.026,0.016,0.,0.016,0.02,0.,0.02,0.004,0.,0.004,0.047,0.,0.047,0.,0.,0.,0.,0.,0.,0.052,0.,0.052,,,
7100,0.012,0.,0.012,0.015,0.,0.015,0.027,0.,0.027,0.005,0.,0.005,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,,,
7150,0.011,0.,0.011,0.028,0.003,0.024,0.021,0.,0.021,0.005,0.,0.005,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.038,0.,0.038,,,
7200,0.024,0.007,0.016,0.016,0.,0.016,0.019,0.,0.019,0.003,0.,0.003,0.043,0.007,0.036,0.,0.,0.,0.,0.,0.,0.047,0.007,0.039,,,
7250,0.011,0.,0.011,0.018,0.,0.018,0.038,0.,0.038,0.003,0.,0.003,0.05,0.,0.05,0.,0.,0.,0.,0.,0.,0.054,0.,0.054,,,
7300,0.011,0.,0.011,0.018,0.,0.018,0.021,0.,0.021,0.004,0.,0.004,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,,,
7350,0.012,0.,0.012,0.015,0.,0.015,0.021,0.,0.021,0.005,0.003,0.001,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.039,0.003,0.035,,,
7400,0.012,0.,0.012,0.017,0.,0.017,0.025,0.,0.025,0.005,0.,0.005,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.044,0.,0.044,,,
7450,0.013,0.,0.013,0.021,0.,0.021,0.025,0.,0.025,0.005,0.,0.005,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.044,0.,0.044,,,
7500,0.013,0.,0.013,0.034,0.,0.034,0.021,0.003,0.017,0.005,0.,0.005,0.035,0.003,0.031,0.,0.,0.,0.,0.,0.,0.041,0.003,0.037,,,
7550,0.028,0.,0.028,0.017,0.,0.017,0.022,0.,0.022,0.004,0.,0.004,0.05,0.,0.05,0.,0.,0.,0.,0.,0.,0.054,0.,0.054,,,
7600,0.012,0.,0.012,0.018,0.,0.018,0.037,0.003,0.034,0.004,0.,0.004,0.05,0.003,0.046,0.,0.,0.,0.,0.,0.,0.055,0.003,0.051,,,
7650,0.013,0.,0.013,0.031,0.,0.031,0.063,0.007,0.055,0.004,0.,0.004,0.077,0.007,0.069,0.,0.,0.,0.,0.,0.,0.082,0.007,0.074,,,
7700,0.012,0.,0.012,0.039,0.,0.039,0.021,0.,0.021,0.005,0.,0.005,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.039,0.,0.039,,,
7750,0.021,0.,0.021,0.016,0.,0.016,0.022,0.,0.022,0.005,0.,0.005,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.049,0.,0.049,,,
7800,0.011,0.,0.011,0.018,0.,0.018,0.027,0.,0.027,0.005,0.,0.005,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,,,
7850,0.012,0.,0.012,0.018,0.,0.018,0.025,0.,0.025,0.005,0.,0.005,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,,,
7900,0.012,0.,0.012,0.017,0.,0.017,0.026,0.,0.026,0.005,0.,0.005,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,,,
7950,0.012,0.,0.012,0.037,0.,0.037,0.022,0.,0.022,0.014,0.,0.014,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.05,0.,0.05,,,
8000,0.012,0.,0.012,0.036,0.,0.036,0.022,0.,0.022,0.005,0.,0.005,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,,,
8050,0.022,0.,0.022,0.019,0.,0.019,0.023,0.,0.023,0.004,0.,0.004,0.045,0.,0.045,0.,0.,0.,0.,0.,0.,0.05,0.,0.05,,,
8100,0.02,0.,0.02,0.019,0.,0.019,0.022,0.,0.022,0.004,0.,0.004,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,,,
8150,0.014,0.,0.014,0.021,0.,0.021,0.029,0.,0.029,0.006,0.,0.006,0.044,0.,0.044,0.,0.,0.,0.,0.,0.,0.05,0.,0.05,,,
8200,0.013,0.,0.013,0.02,0.,0.02,0.042,0.003,0.039,0.006,0.,0.006,0.057,0.003,0.053,0.,0.,0.,0.,0.,0.,0.063,0.003,0.059,,,
8250,0.014,0.,0.014,0.02,0.,0.02,0.036,0.,0.036,0.005,0.003,0.001,0.051,0.,0.051,0.,0.,0.,0.,0.,0.,0.057,0.003,0.053,,,
8300,0.015,0.,0.015,0.019,0.,0.019,0.037,0.,0.037,0.006,0.,0.006,0.053,0.,0.053,0.,0.,0.,0.,0.,0.,0.059,0.,0.059,,,
8350,0.014,0.,0.014,0.027,0.,0.027,0.04,0.,0.04,0.005,0.,0.005,0.056,0.,0.056,0.,0.,0.,0.,0.,0.,0.062,0.,0.062,,,
8400,0.014,0.,0.014,0.033,0.,0.033,0.048,0.,0.048,0.005,0.,0.005,0.063,0.,0.063,0.,0.,0.,0.,0.,0.,0.069,0.,0.069,,,
8450,0.013,0.,0.013,0.039,0.,0.039,0.055,0.,0.055,0.005,0.,0.005,0.069,0.,0.069,0.,0.,0.,0.,0.,0.,0.075,0.,0.075,,,
8500,0.015,0.,0.015,0.039,0.,0.039,0.06,0.,0.06,0.006,0.,0.006,0.075,0.,0.075,0.,0.,0.,0.,0.,0.,0.082,0.,0.082,,,
8550,0.013,0.,0.013,0.044,0.,0.044,0.052,0.,0.052,0.006,0.,0.006,0.066,0.,0.066,0.,0.,0.,0.,0.,0.,0.073,0.,0.073,,,
8600,0.014,0.,0.014,0.044,0.,0.044,0.043,0.,0.043,0.005,0.,0.005,0.058,0.,0.058,0.,0.,0.,0.,0.,0.,0.064,0.,0.064,,,
8650,0.014,0.,0.014,0.04,0.,0.04,0.032,0.,0.032,0.007,0.,0.007,0.047,0.,0.047,0.,0.,0.,0.,0.,0.,0.054,0.,0.054,,,
8700,0.014,0.,0.014,0.046,0.,0.046,0.039,0.,0.039,0.006,0.,0.006,0.054,0.,0.054,0.,0.,0.,0.,0.,0.,0.061,0.,0.061,,,
8750,0.015,0.,0.015,0.043,0.,0.043,0.041,0.,0.041,0.005,0.,0.005,0.057,0.,0.057,0.,0.,0.,0.,0.,0.,0.063,0.,0.063,,,
8800,0.014,0.,0.014,0.04,0.,0.04,0.036,0.,0.036,0.005,0.,0.005,0.051,0.,0.051,0.,0.,0.,0.,0.,0.,0.057,0.,0.057,,,
8850,0.015,0.,0.015,0.038,0.,0.038,0.037,0.,0.037,0.006,0.,0.006,0.052,0.,0.052,0.,0.,0.,0.,0.,0.,0.059,0.,0.059,,,
8900,0.015,0.,0.015,0.031,0.,0.031,0.034,0.,0.034,0.005,0.,0.005,0.049,0.,0.049,0.,0.,0.,0.,0.,0.,0.055,0.,0.055,,,
8950,0.015,0.,0.015,0.02,0.,0.02,0.031,0.,0.031,0.006,0.,0.006,0.047,0.,0.047,0.,0.,0.,0.,0.,0.,0.054,0.,0.054,,,
9000,0.015,0.,0.015,0.02,0.,0.02,0.03,0.,0.029,0.008,0.,0.008,0.045,0.,0.045,0.,0.,0.,0.,0.,0.,0.053,0.,0.053,,,
9050,0.013,0.,0.013,0.021,0.,0.021,0.028,0.,0.028,0.007,0.,0.007,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.049,0.,0.049,,,
9100,0.019,0.,0.019,0.022,0.,0.022,0.026,0.,0.026,0.006,0.,0.006,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.053,0.,0.053,,,
9150,0.018,0.,0.018,0.022,0.,0.022,0.026,0.,0.026,0.005,0.,0.005,0.044,0.,0.044,0.,0.,0.,0.,0.,0.,0.051,0.,0.051,,,
9200,0.017,0.,0.017,0.023,0.,0.023,0.029,0.,0.029,0.006,0.,0.006,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.053,0.,0.053,,,
9250,0.019,0.,0.019,0.023,0.,0.023,0.064,0.,0.064,0.005,0.,0.005,0.083,0.,0.083,0.,0.,0.,0.,0.,0.,0.089,0.,0.089,,,
9300,0.014,0.,0.014,0.037,0.,0.037,0.054,0.,0.054,0.005,0.,0.005,0.069,0.,0.069,0.,0.,0.,0.,0.,0.,0.074,0.,0.074,,,
9350,0.015,0.,0.015,0.02,0.,0.02,0.048,0.,0.048,0.007,0.,0.007,0.064,0.,0.064,0.,0.,0.,0.,0.,0.,0.072,0.,0.072,,,
9400,0.015,0.,0.015,0.022,0.,0.022,0.04,0.,0.04,0.007,0.,0.007,0.056,0.,0.056,0.,0.,0.,0.,0.,0.,0.064,0.,0.064,,,
9450,0.024,0.,0.024,0.021,0.,0.021,0.027,0.,0.027,0.006,0.,0.006,0.052,0.,0.052,0.,0.,0.,0.,0.,0.,0.058,0.,0.058,,,
9500,0.015,0.,0.015,0.03,0.,0.03,0.027,0.,0.027,0.028,0.,0.028,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.071,0.,0.071,,,
9550,0.016,0.,0.016,0.055,0.,0.055,0.067,0.,0.067,0.005,0.,0.005,0.083,0.,0.083,0.,0.,0.,0.,0.,0.,0.089,0.,0.089,,,
9600,0.015,0.,0.015,0.022,0.,0.022,0.053,0.,0.053,0.006,0.,0.006,0.069,0.,0.069,0.,0.,0.,0.,0.,0.,0.076,0.,0.076,,,
9650,0.018,0.,0.018,0.023,0.,0.023,0.061,0.003,0.057,0.005,0.,0.005,0.079,0.003,0.075,0.,0.,0.,0.,0.,0.,0.085,0.003,0.081,,,
9700,0.026,0.003,0.022,0.023,0.,0.023,0.027,0.,0.027,0.005,0.,0.005,0.053,0.004,0.049,0.,0.,0.,0.,0.,0.,0.059,0.004,0.055,,,
9750,0.014,0.,0.014,0.038,0.,0.038,0.026,0.,0.026,0.006,0.,0.006,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,,,
9800,0.014,0.,0.014,0.022,0.,0.022,0.031,0.,0.031,0.007,0.,0.007,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.053,0.,0.053,,,
9850,0.019,0.,0.019,0.022,0.,0.022,0.028,0.,0.028,0.007,0.,0.007,0.048,0.,0.048,0.,0.,0.,0.,0.,0.,0.055,0.,0.055,,,
9900,0.016,0.,0.016,0.027,0.,0.027,0.029,0.,0.029,0.026,0.003,0.022,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.073,0.003,0.069,,,
9950,0.016,0.,0.016,0.035,0.,0.035,0.055,0.003,0.051,0.005,0.,0.005,0.072,0.003,0.068,0.,0.,0.,0.,0.,0.,0.078,0.003,0.073,,,
10000,0.017,0.,0.017,0.025,0.,0.025,0.056,0.004,0.052,0.005,0.,0.005,0.073,0.004,0.069,0.,0.,0.,0.,0.,0.,0.079,0.004,0.075,,,
10100,0.016,0.,0.016,0.055,0.,0.055,0.029,0.,0.029,0.025,0.,0.025,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.072,0.,0.072,,,
10200,0.018,0.,0.018,0.039,0.,0.039,0.042,0.,0.042,0.007,0.,0.007,0.061,0.,0.061,0.,0.,0.,0.,0.,0.,0.069,0.,0.069,,,
10300,0.027,0.,0.027,0.024,0.,0.024,0.03,0.,0.03,0.006,0.,0.006,0.058,0.,0.057,0.,0.,0.,0.,0.,0.,0.064,0.,0.064,,,
10400,0.017,0.,0.017,0.027,0.,0.027,0.065,0.,0.065,0.005,0.,0.005,0.083,0.,0.083,0.,0.,0.,0.,0.,0.,0.089,0.,0.089,,,
10500,0.019,0.,0.019,0.024,0.,0.024,0.052,0.,0.052,0.005,0.,0.005,0.072,0.,0.072,0.,0.,0.,0.,0.,0.,0.078,0.,0.078,,,
10600,0.018,0.,0.018,0.057,0.,0.057,0.066,0.,0.066,0.005,0.,0.005,0.084,0.,0.084,0.,0.,0.,0.,0.,0.,0.09,0.,0.09,,,
10700,0.018,0.,0.018,0.067,0.,0.067,0.05,0.,0.05,0.005,0.,0.005,0.069,0.,0.069,0.,0.,0.,0.,0.,0.,0.075,0.,0.075,,,
10800,0.019,0.,0.019,0.054,0.,0.054,0.074,0.,0.074,0.006,0.,0.006,0.094,0.,0.094,0.,0.,0.,0.,0.,0.,0.1,0.,0.1,,,
10900,0.019,0.,0.019,0.033,0.,0.033,0.045,0.,0.045,0.008,0.,0.008,0.065,0.,0.065,0.,0.,0.,0.,0.,0.,0.074,0.,0.074,,,
11000,0.019,0.,0.019,0.04,0.,0.04,0.067,0.,0.067,0.005,0.,0.005,0.086,0.,0.086,0.,0.,0.,0.,0.,0.,0.093,0.,0.093,,,
11100,0.023,0.,0.023,0.029,0.,0.029,0.052,0.,0.052,0.006,0.,0.006,0.075,0.,0.075,0.,0.,0.,0.,0.,0.,0.082,0.,0.082,,,
11200,0.018,0.,0.018,0.07,0.,0.069,0.051,0.,0.051,0.008,0.,0.008,0.069,0.,0.069,0.,0.,0.,0.,0.,0.,0.078,0.,0.078,,,
11300,0.02,0.,0.02,0.026,0.,0.026,0.032,0.,0.032,0.008,0.,0.008,0.053,0.,0.053,0.,0.,0.,0.,0.,0.,0.062,0.,0.062,,,
11400,0.016,0.,0.016,0.024,0.,0.024,0.066,0.007,0.058,0.007,0.,0.007,0.083,0.007,0.075,0.,0.,0.,0.,0.,0.,0.091,0.007,0.083,,,
11500,0.018,0.,0.018,0.063,0.004,0.059,0.05,0.,0.05,0.008,0.,0.008,0.069,0.,0.069,0.,0.,0.,0.,0.,0.,0.077,0.,0.077,,,
11600,0.024,0.,0.024,0.024,0.,0.024,0.034,0.,0.034,0.008,0.,0.008,0.058,0.,0.058,0.,0.,0.,0.,0.,0.,0.067,0.,0.067,,,
11700,0.022,0.,0.022,0.028,0.,0.028,0.065,0.,0.065,0.007,0.,0.007,0.088,0.,0.088,0.,0.,0.,0.,0.,0.,0.096,0.,0.096,,,
11800,0.022,0.,0.022,0.07,0.003,0.066,0.054,0.,0.054,0.009,0.,0.009,0.077,0.,0.077,0.,0.,0.,0.,0.,0.,0.087,0.,0.087,,,
11900,0.03,0.,0.03,0.031,0.,0.031,0.075,0.003,0.071,0.007,0.,0.006,0.106,0.003,0.102,0.,0.,0.,0.,0.,0.,0.113,0.004,0.109,,,
12000,0.037,0.,0.037,0.028,0.,0.028,0.033,0.,0.033,0.006,0.,0.006,0.071,0.,0.071,0.,0.,0.,0.,0.,0.,0.077,0.,0.077,,,
12100,0.02,0.,0.02,0.035,0.,0.035,0.042,0.,0.042,0.01,0.,0.01,0.063,0.,0.063,0.,0.,0.,0.,0.,0.,0.074,0.,0.074,,,
12200,0.019,0.,0.019,0.032,0.,0.032,0.061,0.,0.061,0.007,0.,0.007,0.081,0.,0.081,0.,0.,0.,0.,0.,0.,0.088,0.,0.088,,,
12300,0.022,0.,0.022,0.066,0.,0.066,0.063,0.,0.063,0.007,0.,0.007,0.085,0.,0.085,0.,0.,0.,0.,0.,0.,0.093,0.,0.093,,,
12400,0.02,0.,0.02,0.054,0.,0.054,0.068,0.,0.068,0.007,0.,0.007,0.088,0.,0.088,0.,0.,0.,0.,0.,0.,0.096,0.,0.096,,,
12500,0.037,0.,0.037,0.028,0.,0.028,0.069,0.,0.069,0.007,0.,0.007,0.107,0.,0.107,0.,0.,0.,0.,0.,0.,0.114,0.,0.114,,,
12600,0.035,0.,0.035,0.031,0.,0.031,0.056,0.,0.056,0.006,0.,0.006,0.092,0.,0.092,0.,0.,0.,0.,0.,0.,0.099,0.,0.099,,,
12700,0.034,0.,0.034,0.031,0.,0.031,0.033,0.,0.033,0.023,0.,0.023,0.068,0.,0.068,0.,0.,0.,0.,0.,0.,0.092,0.,0.092,,,
12800,0.042,0.,0.042,0.032,0.,0.032,0.034,0.,0.034,0.036,0.,0.036,0.077,0.,0.077,0.,0.,0.,0.,0.,0.,0.114,0.,0.114,,,
12900,0.031,0.,0.031,0.032,0.,0.032,0.04,0.,0.04,0.027,0.,0.027,0.072,0.,0.072,0.,0.,0.,0.,0.,0.,0.099,0.,0.099,,,
13000,0.041,0.,0.041,0.028,0.,0.028,0.036,0.,0.036,0.021,0.,0.021,0.077,0.,0.077,0.,0.,0.,0.,0.,0.,0.099,0.,0.099,,,
13100,0.027,0.,0.027,0.032,0.,0.032,0.036,0.,0.036,0.023,0.,0.023,0.064,0.,0.064,0.,0.,0.,0.,0.,0.,0.088,0.,0.088,,,
13200,0.044,0.,0.044,0.034,0.,0.034,0.054,0.,0.054,0.006,0.,0.006,0.099,0.,0.099,0.,0.,0.,0.,0.,0.,0.106,0.,0.106,,,
13300,0.028,0.,0.028,0.032,0.,0.032,0.073,0.,0.073,0.007,0.,0.007,0.102,0.,0.102,0.,0.,0.,0.,0.,0.,0.11,0.,0.11,,,
13400,0.037,0.003,0.033,0.033,0.,0.033,0.049,0.,0.049,0.007,0.,0.007,0.087,0.003,0.083,0.,0.,0.,0.,0.,0.,0.094,0.003,0.09,,,
13500,0.021,0.,0.021,0.032,0.,0.032,0.068,0.,0.068,0.008,0.,0.008,0.09,0.,0.089,0.,0.,0.,0.,0.,0.,0.098,0.,0.098,,,
13600,0.022,0.,0.022,0.066,0.,0.066,0.056,0.,0.056,0.008,0.,0.008,0.079,0.,0.079,0.,0.,0.,0.,0.,0.,0.088,0.,0.088,,,
13700,0.021,0.,0.021,0.034,0.,0.034,0.068,0.,0.068,0.006,0.,0.006,0.089,0.,0.089,0.,0.,0.,0.,0.,0.,0.096,0.,0.096,,,
13800,0.032,0.,0.032,0.068,0.,0.068,0.067,0.,0.067,0.041,0.,0.041,0.1,0.,0.1,0.,0.,0.,0.,0.,0.,0.141,0.,0.141,,,
13900,0.089,0.,0.089,0.04,0.,0.04,0.087,0.,0.087,0.009,0.,0.009,0.177,0.,0.177,0.,0.,0.,0.,0.,0.,0.187,0.,0.187,,,
14000,0.028,0.,0.028,0.061,0.,0.061,0.064,0.,0.064,0.011,0.,0.011,0.092,0.,0.092,0.,0.,0.,0.,0.,0.,0.104,0.,0.104,,,
14100,0.031,0.,0.031,0.051,0.,0.051,0.072,0.,0.072,0.008,0.,0.008,0.104,0.,0.104,0.,0.,0.,0.,0.,0.,0.113,0.,0.113,,,
14200,0.031,0.,0.031,0.08,0.,0.08,0.084,0.,0.084,0.049,0.,0.049,0.116,0.,0.116,0.,0.,0.,0.,0.,0.,0.165,0.,0.165,,,
14300,0.049,0.003,0.045,0.04,0.,0.04,0.044,0.,0.044,0.008,0.,0.008,0.094,0.003,0.09,0.,0.,0.,0.,0.,0.,0.102,0.003,0.098,,,
14400,0.028,0.,0.028,0.039,0.,0.039,0.069,0.,0.069,0.008,0.,0.008,0.097,0.,0.097,0.,0.,0.,0.,0.,0.,0.106,0.,0.106,,,
14500,0.027,0.,0.027,0.074,0.003,0.07,0.07,0.,0.07,0.043,0.003,0.039,0.098,0.,0.098,0.,0.,0.,0.,0.,0.,0.142,0.003,0.138,,,
14600,0.044,0.,0.044,0.033,0.,0.033,0.055,0.,0.055,0.007,0.,0.007,0.099,0.,0.099,0.,0.,0.,0.,0.,0.,0.107,0.,0.107,,,
14700,0.023,0.,0.023,0.04,0.,0.04,0.064,0.,0.064,0.007,0.,0.007,0.088,0.,0.088,0.,0.,0.,0.,0.,0.,0.096,0.,0.096,,,
14800,0.045,0.,0.045,0.035,0.,0.035,0.082,0.,0.082,0.007,0.,0.007,0.128,0.,0.128,0.,0.,0.,0.,0.,0.,0.136,0.,0.135,,,
14900,0.024,0.,0.024,0.056,0.,0.056,0.053,0.,0.053,0.009,0.,0.009,0.078,0.,0.078,0.,0.,0.,0.,0.,0.,0.088,0.,0.088,,,
15000,0.059,0.,0.059,0.051,0.,0.051,0.091,0.,0.091,0.008,0.,0.008,0.151,0.,0.151,0.,0.,0.,0.,0.,0.,0.16,0.,0.16,,,
15100,0.027,0.,0.027,0.054,0.,0.054,0.069,0.,0.069,0.013,0.,0.013,0.097,0.,0.097,0.,0.,0.,0.,0.,0.,0.11,0.,0.11,,,
15200,0.051,0.,0.051,0.046,0.,0.046,0.067,0.,0.067,0.008,0.,0.008,0.119,0.,0.119,0.,0.,0.,0.,0.,0.,0.127,0.,0.127,,,
15300,0.027,0.,0.027,0.046,0.,0.046,0.073,0.,0.073,0.008,0.,0.008,0.101,0.,0.101,0.,0.,0.,0.,0.,0.,0.11,0.,0.11,,,
15400,0.062,0.,0.062,0.074,0.,0.074,0.093,0.,0.093,0.008,0.,0.008,0.156,0.,0.156,0.,0.,0.,0.,0.,0.,0.164,0.,0.164,,,
15500,0.027,0.,0.027,0.067,0.,0.067,0.048,0.,0.048,0.014,0.,0.014,0.076,0.,0.076,0.,0.,0.,0.,0.,0.,0.091,0.,0.091,,,
15600,0.052,0.,0.052,0.037,0.,0.037,0.06,0.,0.06,0.008,0.,0.008,0.113,0.,0.113,0.,0.,0.,0.,0.,0.,0.122,0.,0.122,,,
15700,0.027,0.,0.027,0.042,0.,0.042,0.081,0.,0.081,0.008,0.,0.008,0.109,0.,0.109,0.,0.,0.,0.,0.,0.,0.118,0.,0.118,,,
15800,0.026,0.,0.026,0.066,0.,0.066,0.07,0.,0.069,0.009,0.,0.009,0.097,0.,0.097,0.,0.,0.,0.,0.,0.,0.107,0.,0.106,,,
15900,0.046,0.,0.046,0.039,0.,0.039,0.085,0.,0.085,0.008,0.,0.008,0.131,0.,0.131,0.,0.,0.,0.,0.,0.,0.14,0.,0.14,,,
16000,0.027,0.,0.027,0.077,0.,0.077,0.125,0.,0.125,0.008,0.,0.008,0.153,0.,0.153,0.,0.,0.,0.,0.,0.,0.162,0.,0.162,,,
16100,0.028,0.,0.027,0.063,0.,0.063,0.078,0.,0.078,0.008,0.,0.008,0.106,0.,0.106,0.,0.,0.,0.,0.,0.,0.115,0.,0.115,,,
16200,0.029,0.,0.029,0.088,0.,0.088,0.079,0.,0.079,0.009,0.,0.009,0.108,0.,0.108,0.,0.,0.,0.,0.,0.,0.118,0.,0.118,,,
16300,0.061,0.,0.061,0.064,0.,0.064,0.088,0.,0.088,0.008,0.,0.008,0.15,0.,0.15,0.,0.,0.,0.,0.,0.,0.159,0.,0.159,,,
16400,0.066,0.,0.066,0.074,0.,0.074,0.105,0.,0.105,0.009,0.,0.009,0.172,0.,0.172,0.,0.,0.,0.,0.,0.,0.181,0.,0.181,,,
16500,0.027,0.,0.027,0.073,0.003,0.069,0.048,0.,0.048,0.043,0.007,0.035,0.076,0.,0.076,0.,0.,0.,0.,0.,0.,0.12,0.008,0.112,,,
16600,0.029,0.,0.029,0.072,0.007,0.064,0.069,0.,0.069,0.013,0.,0.013,0.098,0.,0.098,0.,0.,0.,0.,0.,0.,0.112,0.,0.112,,,
16700,0.03,0.,0.03,0.063,0.,0.063,0.06,0.,0.06,0.014,0.,0.014,0.091,0.,0.091,0.,0.,0.,0.,0.,0.,0.106,0.,0.106,,,
16800,0.053,0.,0.053,0.038,0.,0.038,0.06,0.,0.06,0.009,0.,0.009,0.114,0.,0.114,0.,0.,0.,0.,0.,0.,0.123,0.,0.123,,,
16900,0.048,0.,0.048,0.041,0.,0.041,0.062,0.,0.062,0.008,0.,0.008,0.111,0.,0.111,0.,0.,0.,0.,0.,0.,0.12,0.,0.119,,,
17000,0.049,0.003,0.045,0.049,0.,0.049,0.063,0.,0.063,0.009,0.,0.009,0.113,0.003,0.109,0.,0.,0.,0.,0.,0.,0.123,0.003,0.119,,,
17100,0.049,0.004,0.045,0.046,0.,0.046,0.063,0.,0.063,0.009,0.,0.009,0.113,0.004,0.109,0.,0.,0.,0.,0.,0.,0.122,0.004,0.118,,,
