param-n,actual-reif-for-QuoteFlat-with-big-flat-real,actual-reif-for-QuoteFlat-with-big-flat-sys,actual-reif-for-QuoteFlat-with-big-flat-user,cbv-for-QuoteFlat-with-big-flat-real,cbv-for-QuoteFlat-with-big-flat-sys,cbv-for-QuoteFlat-with-big-flat-user,eval-lazy-for-QuoteFlat-with-big-flat-real,eval-lazy-for-QuoteFlat-with-big-flat-sys,eval-lazy-for-QuoteFlat-with-big-flat-user,lazy-beta-iota-for-QuoteFlat-with-big-flat-real,lazy-beta-iota-for-QuoteFlat-with-big-flat-sys,lazy-beta-iota-for-QuoteFlat-with-big-flat-user,norm-reif-for-QuoteFlat-with-big-flat-real,norm-reif-for-QuoteFlat-with-big-flat-sys,norm-reif-for-QuoteFlat-with-big-flat-user,post-for-QuoteFlat-with-big-flat-real,post-for-QuoteFlat-with-big-flat-sys,post-for-QuoteFlat-with-big-flat-user,pre-for-QuoteFlat-with-big-flat-real,pre-for-QuoteFlat-with-big-flat-sys,pre-for-QuoteFlat-with-big-flat-user,reif-for-QuoteFlat-with-big-flat-real,reif-for-QuoteFlat-with-big-flat-sys,reif-for-QuoteFlat-with-big-flat-user,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-real,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-sys,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-user
6150,0.012,0.,0.012,0.024,0.,0.024,0.019,0.,0.019,0.005,0.,0.005,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.038,0.,0.038,,,
6200,0.009,0.,0.009,0.012,0.,0.012,0.039,0.,0.039,0.002,0.,0.002,0.049,0.,0.049,0.,0.,0.,0.,0.,0.,0.052,0.,0.052,,,
6250,0.008,0.,0.008,0.021,0.,0.021,0.015,0.,0.015,0.003,0.,0.003,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.028,0.,0.028,,,
6300,0.009,0.,0.009,0.012,0.,0.012,0.021,0.,0.02,0.004,0.,0.004,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,,,
6350,0.008,0.,0.008,0.024,0.,0.024,0.016,0.,0.016,0.003,0.,0.003,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.029,0.,0.029,,,
6400,0.012,0.,0.012,0.012,0.,0.012,0.036,0.,0.035,0.002,0.,0.002,0.048,0.,0.048,0.,0.,0.,0.,0.,0.,0.051,0.,0.051,,,
6450,0.01,0.,0.01,0.021,0.,0.021,0.016,0.,0.016,0.004,0.,0.004,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.031,0.,0.031,,,
6500,0.008,0.,0.008,0.013,0.,0.013,0.019,0.,0.019,0.004,0.,0.004,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.033,0.,0.033,,,
6550,0.009,0.,0.009,0.017,0.,0.017,0.016,0.,0.016,0.004,0.,0.004,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.03,0.,0.03,,,
6600,0.012,0.,0.012,0.016,0.,0.016,0.033,0.,0.033,0.003,0.,0.003,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.049,0.,0.049,,,
6650,0.01,0.,0.01,0.035,0.,0.035,0.017,0.,0.017,0.004,0.,0.004,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.033,0.,0.033,,,
6700,0.01,0.,0.01,0.017,0.,0.017,0.033,0.,0.033,0.003,0.,0.003,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,,,
6750,0.009,0.,0.009,0.044,0.,0.044,0.018,0.,0.018,0.004,0.,0.004,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.032,0.,0.032,,,
6800,0.009,0.,0.009,0.015,0.,0.015,0.033,0.,0.032,0.004,0.,0.004,0.043,0.,0.042,0.,0.,0.,0.,0.,0.,0.048,0.,0.047,,,
6850,0.01,0.,0.01,0.015,0.,0.015,0.028,0.003,0.024,0.004,0.,0.004,0.039,0.003,0.035,0.,0.,0.,0.,0.,0.,0.044,0.003,0.04,,,
6900,0.008,0.,0.008,0.018,0.,0.018,0.018,0.,0.018,0.005,0.,0.005,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.033,0.,0.033,,,
6950,0.01,0.,0.01,0.015,0.,0.015,0.039,0.,0.039,0.003,0.,0.003,0.05,0.,0.05,0.,0.,0.,0.,0.,0.,0.054,0.,0.054,,,
7000,0.01,0.,0.01,0.035,0.,0.035,0.019,0.,0.019,0.005,0.,0.005,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.036,0.,0.036,,,
7050,0.023,0.,0.023,0.014,0.,0.014,0.019,0.,0.019,0.004,0.,0.004,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.048,0.,0.048,,,
7100,0.012,0.,0.012,0.015,0.,0.015,0.031,0.,0.031,0.004,0.,0.004,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.048,0.,0.048,,,
7150,0.01,0.,0.01,0.024,0.004,0.02,0.02,0.,0.02,0.006,0.,0.006,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,,,
7200,0.024,0.,0.024,0.014,0.,0.014,0.021,0.,0.021,0.003,0.,0.003,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.05,0.,0.05,,,
7250,0.01,0.,0.01,0.016,0.,0.016,0.04,0.003,0.036,0.004,0.,0.004,0.051,0.003,0.047,0.,0.,0.,0.,0.,0.,0.055,0.003,0.051,,,
7300,0.01,0.,0.01,0.018,0.,0.018,0.019,0.,0.019,0.006,0.,0.006,0.031,0.,0.03,0.,0.,0.,0.,0.,0.,0.038,0.,0.038,,,
7350,0.012,0.,0.012,0.015,0.,0.015,0.021,0.,0.021,0.004,0.,0.004,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.038,0.,0.038,,,
7400,0.011,0.,0.011,0.016,0.,0.016,0.023,0.,0.023,0.005,0.,0.005,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,,,
7450,0.014,0.,0.014,0.021,0.003,0.017,0.023,0.,0.023,0.005,0.,0.005,0.038,0.,0.037,0.,0.,0.,0.,0.,0.,0.044,0.,0.044,,,
7500,0.011,0.,0.011,0.033,0.003,0.029,0.021,0.,0.021,0.005,0.,0.005,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.038,0.,0.038,,,
7550,0.022,0.,0.022,0.017,0.,0.017,0.019,0.,0.019,0.004,0.,0.004,0.041,0.,0.041,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,,,
7600,0.012,0.,0.012,0.016,0.,0.016,0.04,0.,0.04,0.004,0.,0.004,0.053,0.,0.053,0.,0.,0.,0.,0.,0.,0.057,0.,0.057,,,
7650,0.011,0.,0.011,0.025,0.,0.025,0.06,0.,0.06,0.004,0.,0.004,0.072,0.,0.072,0.,0.,0.,0.,0.,0.,0.077,0.,0.077,,,
7700,0.011,0.,0.011,0.035,0.,0.035,0.022,0.,0.022,0.005,0.,0.005,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.039,0.,0.039,,,
7750,0.013,0.,0.013,0.017,0.,0.017,0.022,0.,0.022,0.005,0.,0.005,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,,,
7800,0.013,0.,0.013,0.016,0.,0.016,0.027,0.,0.027,0.004,0.,0.004,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,,,
7850,0.012,0.,0.012,0.016,0.,0.016,0.03,0.,0.03,0.006,0.,0.006,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.049,0.,0.049,,,
7900,0.013,0.,0.013,0.017,0.,0.017,0.027,0.,0.027,0.006,0.,0.006,0.041,0.,0.041,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,,,
7950,0.014,0.,0.014,0.029,0.,0.029,0.025,0.,0.025,0.013,0.,0.013,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.054,0.,0.054,,,
8000,0.014,0.,0.014,0.035,0.,0.035,0.02,0.,0.02,0.005,0.,0.005,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,,,
8050,0.024,0.,0.024,0.015,0.,0.015,0.023,0.,0.023,0.004,0.,0.004,0.047,0.,0.047,0.,0.,0.,0.,0.,0.,0.052,0.,0.052,,,
8100,0.024,0.,0.024,0.018,0.,0.018,0.021,0.,0.021,0.003,0.,0.003,0.045,0.,0.045,0.,0.,0.,0.,0.,0.,0.049,0.,0.049,,,
8150,0.014,0.,0.014,0.017,0.,0.017,0.027,0.,0.027,0.005,0.,0.005,0.041,0.,0.041,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,,,
8200,0.011,0.,0.011,0.016,0.,0.016,0.037,0.,0.037,0.006,0.,0.006,0.049,0.,0.049,0.,0.,0.,0.,0.,0.,0.055,0.,0.055,,,
8250,0.013,0.,0.013,0.018,0.,0.018,0.034,0.,0.034,0.005,0.,0.005,0.048,0.,0.048,0.,0.,0.,0.,0.,0.,0.054,0.,0.054,,,
8300,0.014,0.,0.014,0.018,0.,0.018,0.034,0.,0.034,0.005,0.,0.005,0.048,0.,0.048,0.,0.,0.,0.,0.,0.,0.054,0.,0.054,,,
8350,0.015,0.,0.015,0.025,0.,0.025,0.035,0.,0.035,0.006,0.,0.006,0.051,0.,0.051,0.,0.,0.,0.,0.,0.,0.058,0.,0.058,,,
8400,0.013,0.,0.013,0.036,0.,0.036,0.047,0.,0.047,0.005,0.,0.005,0.06,0.,0.06,0.,0.,0.,0.,0.,0.,0.066,0.,0.066,,,
8450,0.012,0.,0.012,0.036,0.,0.036,0.056,0.,0.056,0.005,0.,0.005,0.068,0.,0.068,0.,0.,0.,0.,0.,0.,0.074,0.,0.074,,,
8500,0.018,0.,0.018,0.043,0.,0.043,0.052,0.,0.052,0.006,0.,0.006,0.071,0.,0.071,0.,0.,0.,0.,0.,0.,0.078,0.,0.078,,,
8550,0.012,0.,0.012,0.039,0.,0.039,0.045,0.,0.045,0.006,0.,0.006,0.058,0.,0.058,0.,0.,0.,0.,0.,0.,0.065,0.,0.065,,,
8600,0.015,0.,0.015,0.037,0.,0.037,0.042,0.,0.042,0.005,0.,0.005,0.057,0.,0.057,0.,0.,0.,0.,0.,0.,0.063,0.,0.063,,,
8650,0.012,0.,0.012,0.043,0.,0.043,0.025,0.,0.025,0.005,0.,0.005,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.044,0.,0.044,,,
8700,0.011,0.,0.011,0.037,0.,0.037,0.034,0.,0.034,0.005,0.,0.005,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.052,0.,0.052,,,
8750,0.013,0.,0.013,0.049,0.,0.049,0.04,0.,0.04,0.006,0.,0.006,0.054,0.,0.054,0.,0.,0.,0.,0.,0.,0.06,0.,0.06,,,
8800,0.013,0.,0.013,0.039,0.,0.039,0.036,0.,0.036,0.006,0.,0.006,0.05,0.,0.05,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,,,
8850,0.015,0.,0.015,0.036,0.,0.036,0.034,0.,0.034,0.007,0.,0.007,0.05,0.,0.05,0.,0.,0.,0.,0.,0.,0.057,0.,0.057,,,
8900,0.013,0.,0.013,0.029,0.,0.029,0.03,0.,0.03,0.007,0.,0.007,0.044,0.,0.044,0.,0.,0.,0.,0.,0.,0.052,0.,0.052,,,
8950,0.013,0.,0.013,0.019,0.,0.019,0.035,0.,0.035,0.006,0.,0.006,0.049,0.,0.049,0.,0.,0.,0.,0.,0.,0.055,0.,0.055,,,
9000,0.015,0.,0.015,0.02,0.,0.02,0.031,0.,0.031,0.005,0.,0.005,0.047,0.,0.047,0.,0.,0.,0.,0.,0.,0.053,0.,0.053,,,
9050,0.013,0.,0.013,0.02,0.,0.02,0.029,0.,0.029,0.007,0.,0.007,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.051,0.,0.051,,,
9100,0.018,0.,0.018,0.019,0.,0.019,0.023,0.,0.023,0.005,0.,0.005,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.048,0.,0.048,,,
9150,0.019,0.,0.019,0.021,0.,0.021,0.024,0.,0.024,0.006,0.,0.006,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.05,0.,0.05,,,
9200,0.017,0.,0.017,0.033,0.,0.033,0.029,0.,0.029,0.006,0.,0.006,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.053,0.,0.053,,,
9250,0.015,0.,0.015,0.021,0.,0.021,0.06,0.,0.06,0.005,0.,0.005,0.075,0.,0.075,0.,0.,0.,0.,0.,0.,0.082,0.,0.082,,,
9300,0.015,0.,0.015,0.036,0.,0.036,0.056,0.003,0.052,0.004,0.,0.004,0.072,0.003,0.068,0.,0.,0.,0.,0.,0.,0.077,0.003,0.073,,,
9350,0.015,0.,0.015,0.02,0.,0.02,0.046,0.,0.046,0.006,0.,0.006,0.061,0.,0.061,0.,0.,0.,0.,0.,0.,0.068,0.,0.068,,,
9400,0.015,0.,0.015,0.02,0.,0.02,0.04,0.,0.04,0.006,0.,0.006,0.056,0.,0.056,0.,0.,0.,0.,0.,0.,0.062,0.,0.062,,,
9450,0.022,0.,0.022,0.021,0.,0.021,0.031,0.,0.031,0.006,0.,0.006,0.054,0.,0.054,0.,0.,0.,0.,0.,0.,0.061,0.,0.061,,,
9500,0.017,0.,0.017,0.029,0.,0.029,0.027,0.,0.027,0.03,0.,0.03,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.077,0.,0.077,,,
9550,0.013,0.,0.013,0.056,0.,0.056,0.056,0.,0.056,0.004,0.,0.004,0.07,0.,0.07,0.,0.,0.,0.,0.,0.,0.075,0.,0.075,,,
9600,0.013,0.,0.013,0.019,0.,0.019,0.048,0.,0.048,0.006,0.,0.006,0.062,0.,0.062,0.,0.,0.,0.,0.,0.,0.069,0.,0.069,,,
9650,0.014,0.,0.014,0.023,0.,0.023,0.07,0.,0.07,0.005,0.,0.005,0.085,0.,0.085,0.,0.,0.,0.,0.,0.,0.09,0.,0.09,,,
9700,0.022,0.,0.022,0.019,0.,0.019,0.025,0.,0.025,0.007,0.,0.007,0.048,0.,0.048,0.,0.,0.,0.,0.,0.,0.055,0.,0.055,,,
9750,0.014,0.,0.014,0.036,0.003,0.032,0.028,0.,0.028,0.006,0.,0.006,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.048,0.,0.048,,,
9800,0.017,0.,0.017,0.021,0.,0.021,0.028,0.,0.028,0.006,0.,0.006,0.045,0.,0.045,0.,0.,0.,0.,0.,0.,0.052,0.,0.052,,,
9850,0.018,0.,0.018,0.024,0.,0.024,0.025,0.,0.025,0.006,0.,0.006,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.05,0.,0.05,,,
9900,0.014,0.,0.014,0.024,0.,0.024,0.025,0.,0.025,0.025,0.003,0.021,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.065,0.003,0.061,,,
9950,0.016,0.,0.016,0.037,0.,0.037,0.06,0.,0.06,0.004,0.,0.004,0.077,0.,0.077,0.,0.,0.,0.,0.,0.,0.082,0.,0.082,,,
10000,0.017,0.,0.017,0.024,0.,0.024,0.054,0.003,0.05,0.007,0.,0.007,0.071,0.003,0.067,0.,0.,0.,0.,0.,0.,0.079,0.003,0.075,,,
10100,0.014,0.,0.014,0.052,0.,0.052,0.027,0.,0.027,0.022,0.,0.022,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.065,0.,0.065,,,
10200,0.015,0.,0.015,0.034,0.,0.034,0.037,0.,0.037,0.007,0.,0.007,0.053,0.,0.053,0.,0.,0.,0.,0.,0.,0.061,0.,0.061,,,
10300,0.022,0.,0.022,0.021,0.,0.021,0.029,0.,0.029,0.006,0.,0.006,0.051,0.,0.051,0.,0.,0.,0.,0.,0.,0.058,0.,0.058,,,
10400,0.018,0.,0.018,0.025,0.,0.025,0.062,0.,0.062,0.004,0.,0.004,0.081,0.,0.081,0.,0.,0.,0.,0.,0.,0.086,0.,0.086,,,
10500,0.015,0.,0.015,0.021,0.,0.021,0.048,0.,0.048,0.004,0.,0.004,0.064,0.,0.064,0.,0.,0.,0.,0.,0.,0.069,0.,0.069,,,
10600,0.014,0.,0.014,0.052,0.,0.052,0.058,0.,0.058,0.005,0.,0.005,0.073,0.,0.073,0.,0.,0.,0.,0.,0.,0.079,0.,0.079,,,
10700,0.016,0.,0.016,0.066,0.,0.066,0.047,0.,0.047,0.005,0.,0.005,0.063,0.,0.063,0.,0.,0.,0.,0.,0.,0.069,0.,0.069,,,
10800,0.017,0.,0.017,0.049,0.,0.049,0.067,0.,0.067,0.005,0.,0.005,0.085,0.,0.085,0.,0.,0.,0.,0.,0.,0.091,0.,0.091,,,
10900,0.016,0.,0.016,0.03,0.,0.03,0.046,0.,0.045,0.007,0.,0.007,0.063,0.,0.062,0.,0.,0.,0.,0.,0.,0.07,0.,0.07,,,
11000,0.017,0.,0.017,0.038,0.,0.038,0.066,0.,0.066,0.005,0.,0.005,0.083,0.,0.083,0.,0.,0.,0.,0.,0.,0.089,0.,0.089,,,
11100,0.021,0.,0.021,0.025,0.,0.025,0.046,0.,0.046,0.006,0.,0.006,0.068,0.,0.068,0.,0.,0.,0.,0.,0.,0.074,0.,0.074,,,
11200,0.023,0.,0.023,0.066,0.,0.066,0.051,0.,0.051,0.008,0.,0.008,0.074,0.,0.074,0.,0.,0.,0.,0.,0.,0.083,0.,0.083,,,
11300,0.018,0.,0.018,0.025,0.,0.025,0.034,0.,0.034,0.007,0.,0.007,0.053,0.,0.053,0.,0.,0.,0.,0.,0.,0.061,0.,0.061,,,
11400,0.021,0.,0.021,0.027,0.,0.027,0.065,0.,0.065,0.006,0.,0.006,0.087,0.,0.087,0.,0.,0.,0.,0.,0.,0.094,0.,0.094,,,
11500,0.019,0.,0.019,0.062,0.008,0.054,0.046,0.,0.046,0.007,0.,0.007,0.066,0.,0.066,0.,0.,0.,0.,0.,0.,0.074,0.,0.074,,,
11600,0.026,0.,0.026,0.028,0.,0.028,0.03,0.,0.03,0.01,0.,0.01,0.057,0.,0.057,0.,0.,0.,0.,0.,0.,0.068,0.,0.068,,,
11700,0.019,0.,0.019,0.026,0.,0.026,0.062,0.003,0.058,0.005,0.,0.005,0.081,0.003,0.077,0.,0.,0.,0.,0.,0.,0.087,0.003,0.083,,,
11800,0.022,0.,0.022,0.067,0.004,0.063,0.055,0.,0.055,0.007,0.,0.007,0.078,0.,0.078,0.,0.,0.,0.,0.,0.,0.086,0.,0.086,,,
11900,0.026,0.,0.026,0.026,0.,0.026,0.068,0.,0.068,0.006,0.,0.006,0.095,0.,0.095,0.,0.,0.,0.,0.,0.,0.102,0.,0.102,,,
12000,0.037,0.,0.037,0.028,0.,0.028,0.035,0.,0.035,0.007,0.,0.007,0.073,0.,0.073,0.,0.,0.,0.,0.,0.,0.08,0.,0.08,,,
12100,0.019,0.,0.019,0.037,0.,0.037,0.039,0.003,0.035,0.008,0.,0.008,0.059,0.003,0.055,0.,0.,0.,0.,0.,0.,0.067,0.003,0.063,,,
12200,0.02,0.,0.02,0.031,0.,0.031,0.062,0.,0.062,0.006,0.,0.006,0.083,0.,0.083,0.,0.,0.,0.,0.,0.,0.09,0.,0.09,,,
12300,0.023,0.,0.023,0.064,0.,0.064,0.063,0.,0.063,0.006,0.,0.006,0.087,0.,0.087,0.,0.,0.,0.,0.,0.,0.094,0.,0.094,,,
12400,0.018,0.,0.018,0.054,0.,0.054,0.065,0.,0.065,0.01,0.,0.01,0.084,0.,0.084,0.,0.,0.,0.,0.,0.,0.094,0.,0.094,,,
12500,0.044,0.,0.044,0.026,0.,0.026,0.069,0.,0.069,0.008,0.,0.008,0.113,0.,0.113,0.,0.,0.,0.,0.,0.,0.122,0.,0.122,,,
12600,0.032,0.,0.032,0.03,0.,0.03,0.051,0.,0.051,0.006,0.,0.006,0.084,0.,0.084,0.,0.,0.,0.,0.,0.,0.091,0.,0.091,,,
12700,0.03,0.,0.03,0.029,0.,0.029,0.035,0.,0.035,0.027,0.,0.027,0.066,0.,0.066,0.,0.,0.,0.,0.,0.,0.093,0.,0.093,,,
12800,0.044,0.,0.044,0.027,0.,0.027,0.035,0.,0.035,0.036,0.,0.036,0.079,0.,0.079,0.,0.,0.,0.,0.,0.,0.117,0.,0.117,,,
12900,0.029,0.,0.029,0.028,0.,0.028,0.035,0.,0.035,0.029,0.,0.029,0.064,0.,0.064,0.,0.,0.,0.,0.,0.,0.094,0.,0.094,,,
13000,0.039,0.,0.039,0.031,0.,0.031,0.034,0.,0.034,0.018,0.,0.018,0.074,0.,0.074,0.,0.,0.,0.,0.,0.,0.093,0.,0.093,,,
13100,0.024,0.,0.024,0.033,0.,0.033,0.034,0.,0.034,0.025,0.,0.025,0.059,0.,0.059,0.,0.,0.,0.,0.,0.,0.085,0.,0.085,,,
13200,0.045,0.,0.045,0.031,0.,0.031,0.054,0.,0.054,0.007,0.,0.007,0.1,0.,0.1,0.,0.,0.,0.,0.,0.,0.108,0.,0.108,,,
13300,0.032,0.,0.032,0.029,0.,0.029,0.073,0.,0.073,0.009,0.,0.009,0.106,0.,0.106,0.,0.,0.,0.,0.,0.,0.116,0.,0.116,,,
13400,0.038,0.,0.038,0.032,0.,0.032,0.045,0.,0.045,0.008,0.,0.008,0.084,0.,0.084,0.,0.,0.,0.,0.,0.,0.092,0.,0.092,,,
13500,0.023,0.,0.023,0.034,0.,0.034,0.066,0.,0.066,0.007,0.,0.007,0.09,0.,0.09,0.,0.,0.,0.,0.,0.,0.097,0.,0.097,,,
13600,0.021,0.,0.021,0.067,0.,0.067,0.052,0.,0.052,0.009,0.,0.009,0.074,0.,0.074,0.,0.,0.,0.,0.,0.,0.084,0.,0.084,,,
13700,0.026,0.,0.026,0.036,0.,0.036,0.063,0.,0.063,0.006,0.,0.006,0.09,0.,0.09,0.,0.,0.,0.,0.,0.,0.097,0.,0.097,,,
13800,0.019,0.,0.019,0.067,0.,0.067,0.053,0.,0.053,0.03,0.,0.03,0.073,0.,0.073,0.,0.,0.,0.,0.,0.,0.104,0.,0.104,,,
13900,0.079,0.,0.079,0.033,0.,0.033,0.08,0.,0.08,0.009,0.,0.009,0.159,0.,0.159,0.,0.,0.,0.,0.,0.,0.169,0.,0.169,,,
14000,0.02,0.,0.02,0.048,0.,0.048,0.058,0.,0.058,0.008,0.,0.008,0.079,0.,0.079,0.,0.,0.,0.,0.,0.,0.089,0.,0.089,,,
14100,0.023,0.,0.023,0.039,0.,0.039,0.069,0.,0.069,0.008,0.,0.008,0.093,0.,0.093,0.,0.,0.,0.,0.,0.,0.101,0.,0.101,,,
14200,0.024,0.,0.024,0.077,0.,0.077,0.075,0.,0.075,0.044,0.003,0.04,0.1,0.,0.1,0.,0.,0.,0.,0.,0.,0.145,0.003,0.141,,,
14300,0.036,0.,0.036,0.033,0.,0.033,0.039,0.,0.039,0.006,0.003,0.002,0.076,0.,0.076,0.,0.,0.,0.,0.,0.,0.082,0.003,0.078,,,
14400,0.022,0.,0.022,0.034,0.,0.034,0.066,0.007,0.058,0.006,0.,0.006,0.088,0.007,0.08,0.,0.,0.,0.,0.,0.,0.095,0.007,0.087,,,
14500,0.024,0.,0.024,0.079,0.004,0.075,0.059,0.,0.059,0.042,0.003,0.038,0.084,0.,0.084,0.,0.,0.,0.,0.,0.,0.127,0.003,0.123,,,
14600,0.042,0.003,0.038,0.035,0.,0.035,0.052,0.,0.052,0.007,0.,0.007,0.095,0.003,0.091,0.,0.,0.,0.,0.,0.,0.103,0.003,0.099,,,
14700,0.021,0.,0.021,0.036,0.,0.036,0.074,0.,0.074,0.007,0.,0.007,0.096,0.,0.096,0.,0.,0.,0.,0.,0.,0.105,0.,0.105,,,
14800,0.046,0.,0.046,0.034,0.,0.034,0.084,0.,0.084,0.008,0.,0.008,0.131,0.,0.131,0.,0.,0.,0.,0.,0.,0.14,0.,0.14,,,
14900,0.025,0.,0.025,0.056,0.,0.056,0.057,0.,0.057,0.013,0.,0.013,0.083,0.,0.083,0.,0.,0.,0.,0.,0.,0.097,0.,0.097,,,
15000,0.057,0.,0.057,0.057,0.,0.057,0.092,0.,0.092,0.008,0.,0.008,0.149,0.,0.149,0.,0.,0.,0.,0.,0.,0.159,0.,0.159,,,
15100,0.026,0.,0.026,0.053,0.,0.053,0.066,0.,0.066,0.014,0.,0.014,0.093,0.,0.093,0.,0.,0.,0.,0.,0.,0.108,0.,0.108,,,
15200,0.042,0.,0.042,0.051,0.,0.051,0.061,0.,0.061,0.007,0.,0.007,0.104,0.,0.104,0.,0.,0.,0.,0.,0.,0.112,0.,0.112,,,
15300,0.022,0.,0.022,0.043,0.,0.043,0.065,0.,0.065,0.007,0.003,0.003,0.088,0.,0.088,0.,0.,0.,0.,0.,0.,0.096,0.003,0.092,,,
15400,0.058,0.,0.058,0.071,0.,0.071,0.091,0.,0.091,0.008,0.,0.008,0.15,0.,0.15,0.,0.,0.,0.,0.,0.,0.159,0.,0.159,,,
15500,0.029,0.,0.029,0.065,0.,0.065,0.05,0.,0.05,0.01,0.,0.01,0.08,0.,0.08,0.,0.,0.,0.,0.,0.,0.091,0.,0.091,,,
15600,0.048,0.,0.048,0.035,0.,0.035,0.058,0.,0.058,0.008,0.,0.008,0.107,0.,0.107,0.,0.,0.,0.,0.,0.,0.116,0.,0.116,,,
15700,0.03,0.,0.03,0.043,0.,0.043,0.079,0.,0.079,0.008,0.,0.008,0.109,0.,0.109,0.,0.,0.,0.,0.,0.,0.118,0.,0.118,,,
15800,0.027,0.,0.027,0.061,0.,0.061,0.075,0.,0.075,0.008,0.,0.008,0.103,0.,0.103,0.,0.,0.,0.,0.,0.,0.112,0.,0.112,,,
15900,0.041,0.,0.041,0.038,0.,0.038,0.086,0.,0.086,0.008,0.,0.008,0.128,0.,0.128,0.,0.,0.,0.,0.,0.,0.137,0.,0.137,,,
16000,0.026,0.,0.026,0.076,0.,0.076,0.123,0.,0.123,0.007,0.,0.007,0.15,0.,0.15,0.,0.,0.,0.,0.,0.,0.158,0.,0.158,,,
16100,0.03,0.,0.03,0.057,0.,0.057,0.072,0.,0.072,0.01,0.,0.01,0.102,0.,0.102,0.,0.,0.,0.,0.,0.,0.113,0.,0.113,,,
16200,0.028,0.,0.028,0.09,0.,0.089,0.079,0.,0.079,0.008,0.,0.008,0.108,0.,0.108,0.,0.,0.,0.,0.,0.,0.117,0.,0.117,,,
16300,0.058,0.,0.058,0.07,0.,0.07,0.087,0.,0.087,0.009,0.,0.009,0.146,0.,0.146,0.,0.,0.,0.,0.,0.,0.156,0.,0.156,,,
16400,0.076,0.,0.076,0.077,0.,0.077,0.103,0.,0.103,0.008,0.,0.008,0.18,0.,0.18,0.,0.,0.,0.,0.,0.,0.189,0.,0.189,,,
16500,0.03,0.,0.029,0.073,0.003,0.069,0.047,0.,0.047,0.044,0.,0.044,0.077,0.,0.077,0.,0.,0.,0.,0.,0.,0.122,0.,0.121,,,
16600,0.029,0.,0.029,0.078,0.007,0.071,0.069,0.,0.069,0.015,0.,0.015,0.098,0.,0.098,0.,0.,0.,0.,0.,0.,0.114,0.,0.114,,,
16700,0.028,0.,0.028,0.061,0.,0.061,0.054,0.,0.054,0.013,0.,0.013,0.083,0.,0.083,0.,0.,0.,0.,0.,0.,0.096,0.,0.096,,,
16800,0.048,0.,0.048,0.042,0.,0.042,0.057,0.,0.056,0.009,0.,0.009,0.105,0.,0.105,0.,0.,0.,0.,0.,0.,0.115,0.,0.115,,,
16900,0.056,0.,0.056,0.043,0.,0.043,0.061,0.,0.061,0.009,0.,0.009,0.118,0.,0.118,0.,0.,0.,0.,0.,0.,0.127,0.,0.127,,,
