param-n,actual-reif-for-QuoteFlat-with-big-flat-real,actual-reif-for-QuoteFlat-with-big-flat-sys,actual-reif-for-QuoteFlat-with-big-flat-user,cbv-for-QuoteFlat-with-big-flat-real,cbv-for-QuoteFlat-with-big-flat-sys,cbv-for-QuoteFlat-with-big-flat-user,eval-lazy-for-QuoteFlat-with-big-flat-real,eval-lazy-for-QuoteFlat-with-big-flat-sys,eval-lazy-for-QuoteFlat-with-big-flat-user,lazy-beta-iota-for-QuoteFlat-with-big-flat-real,lazy-beta-iota-for-QuoteFlat-with-big-flat-sys,lazy-beta-iota-for-QuoteFlat-with-big-flat-user,norm-reif-for-QuoteFlat-with-big-flat-real,norm-reif-for-QuoteFlat-with-big-flat-sys,norm-reif-for-QuoteFlat-with-big-flat-user,post-for-QuoteFlat-with-big-flat-real,post-for-QuoteFlat-with-big-flat-sys,post-for-QuoteFlat-with-big-flat-user,pre-for-QuoteFlat-with-big-flat-real,pre-for-QuoteFlat-with-big-flat-sys,pre-for-QuoteFlat-with-big-flat-user,reif-for-QuoteFlat-with-big-flat-real,reif-for-QuoteFlat-with-big-flat-sys,reif-for-QuoteFlat-with-big-flat-user,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-real,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-sys,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-user
6100,0.01,0.,0.01,0.015,0.,0.015,0.029,0.,0.029,0.004,0.,0.004,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.044,0.,0.044,,,
6150,0.011,0.,0.011,0.023,0.,0.023,0.02,0.,0.02,0.004,0.,0.004,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,,,
6200,0.011,0.,0.011,0.015,0.,0.015,0.042,0.,0.042,0.003,0.,0.003,0.054,0.,0.054,0.,0.,0.,0.,0.,0.,0.058,0.,0.058,,,
6250,0.011,0.,0.011,0.027,0.,0.027,0.02,0.,0.02,0.005,0.,0.005,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,,,
6300,0.011,0.,0.011,0.016,0.,0.016,0.026,0.,0.026,0.004,0.,0.004,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,,,
6350,0.01,0.,0.01,0.025,0.,0.025,0.021,0.,0.021,0.005,0.,0.005,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.038,0.,0.038,,,
6400,0.012,0.,0.012,0.016,0.,0.016,0.045,0.,0.044,0.004,0.,0.004,0.057,0.,0.057,0.,0.,0.,0.,0.,0.,0.062,0.,0.062,,,
6450,0.011,0.,0.011,0.028,0.,0.028,0.021,0.,0.021,0.005,0.,0.005,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.038,0.,0.038,,,
6500,0.012,0.,0.012,0.016,0.,0.016,0.024,0.,0.024,0.005,0.,0.005,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,,,
6550,0.012,0.,0.012,0.026,0.,0.026,0.021,0.,0.021,0.005,0.,0.005,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,,,
6600,0.012,0.,0.012,0.017,0.,0.017,0.042,0.,0.042,0.003,0.,0.003,0.054,0.,0.054,0.,0.,0.,0.,0.,0.,0.059,0.,0.059,,,
6650,0.011,0.,0.011,0.049,0.,0.049,0.02,0.,0.02,0.006,0.,0.006,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.038,0.,0.038,,,
6700,0.012,0.,0.012,0.016,0.,0.016,0.038,0.,0.038,0.003,0.,0.003,0.051,0.,0.051,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,,,
6750,0.01,0.,0.01,0.049,0.,0.049,0.02,0.,0.02,0.005,0.,0.005,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,,,
6800,0.011,0.,0.011,0.017,0.,0.017,0.038,0.,0.038,0.005,0.,0.005,0.05,0.,0.05,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,,,
6850,0.012,0.,0.012,0.017,0.,0.017,0.032,0.,0.032,0.005,0.,0.005,0.045,0.,0.045,0.,0.,0.,0.,0.,0.,0.051,0.,0.051,,,
6900,0.012,0.,0.012,0.024,0.,0.024,0.027,0.,0.027,0.004,0.,0.004,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,,,
6950,0.013,0.,0.013,0.017,0.,0.017,0.042,0.,0.042,0.004,0.,0.004,0.056,0.,0.056,0.,0.,0.,0.,0.,0.,0.06,0.,0.06,,,
7000,0.014,0.,0.014,0.044,0.007,0.035,0.025,0.004,0.02,0.005,0.,0.005,0.04,0.004,0.035,0.,0.,0.,0.,0.,0.,0.046,0.004,0.041,,,
7050,0.027,0.,0.027,0.017,0.,0.017,0.021,0.,0.021,0.006,0.,0.006,0.05,0.,0.05,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,,,
7100,0.013,0.,0.013,0.017,0.,0.017,0.03,0.,0.03,0.005,0.,0.005,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.049,0.,0.049,,,
7150,0.013,0.,0.013,0.031,0.,0.031,0.021,0.,0.021,0.006,0.,0.006,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,,,
7200,0.03,0.007,0.022,0.019,0.,0.019,0.021,0.,0.021,0.005,0.,0.005,0.052,0.007,0.044,0.,0.,0.,0.,0.,0.,0.058,0.007,0.05,,,
7250,0.013,0.,0.013,0.018,0.,0.018,0.045,0.,0.045,0.004,0.,0.004,0.059,0.,0.059,0.,0.,0.,0.,0.,0.,0.064,0.,0.064,,,
7300,0.013,0.,0.013,0.021,0.,0.021,0.023,0.,0.023,0.006,0.,0.006,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.044,0.,0.044,,,
7350,0.014,0.,0.014,0.019,0.,0.019,0.022,0.,0.022,0.005,0.,0.005,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,,,
7400,0.014,0.,0.014,0.02,0.,0.02,0.027,0.,0.027,0.006,0.,0.005,0.041,0.,0.041,0.,0.,0.,0.,0.,0.,0.048,0.,0.048,,,
7450,0.013,0.,0.013,0.024,0.,0.024,0.026,0.,0.026,0.005,0.,0.005,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,,,
7500,0.013,0.,0.013,0.04,0.,0.04,0.022,0.,0.022,0.005,0.,0.005,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.042,0.,0.042,,,
7550,0.026,0.,0.026,0.018,0.,0.018,0.023,0.,0.023,0.004,0.,0.004,0.049,0.,0.049,0.,0.,0.,0.,0.,0.,0.054,0.,0.054,,,
7600,0.014,0.,0.014,0.018,0.,0.018,0.04,0.003,0.037,0.004,0.,0.004,0.055,0.003,0.051,0.,0.,0.,0.,0.,0.,0.059,0.003,0.056,,,
7650,0.013,0.,0.013,0.028,0.,0.028,0.062,0.,0.062,0.004,0.,0.004,0.076,0.,0.076,0.,0.,0.,0.,0.,0.,0.081,0.,0.081,,,
7700,0.014,0.,0.014,0.04,0.,0.04,0.022,0.,0.022,0.005,0.,0.005,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.042,0.,0.042,,,
7750,0.016,0.,0.016,0.018,0.,0.018,0.023,0.,0.023,0.005,0.,0.005,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,,,
7800,0.014,0.,0.014,0.019,0.,0.019,0.027,0.,0.027,0.005,0.,0.005,0.041,0.,0.041,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,,,
7850,0.013,0.,0.013,0.019,0.,0.019,0.025,0.,0.025,0.006,0.,0.006,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,,,
7900,0.013,0.,0.013,0.018,0.,0.018,0.027,0.,0.027,0.006,0.,0.006,0.041,0.,0.041,0.,0.,0.,0.,0.,0.,0.048,0.,0.048,,,
7950,0.014,0.,0.014,0.036,0.003,0.032,0.023,0.,0.023,0.016,0.,0.016,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.055,0.,0.055,,,
8000,0.013,0.,0.013,0.039,0.,0.039,0.023,0.,0.023,0.006,0.,0.006,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.044,0.,0.044,,,
8050,0.026,0.,0.026,0.02,0.,0.02,0.024,0.,0.024,0.004,0.,0.004,0.05,0.,0.05,0.,0.,0.,0.,0.,0.,0.054,0.,0.054,,,
8100,0.023,0.,0.023,0.019,0.,0.019,0.024,0.,0.024,0.004,0.,0.004,0.048,0.,0.048,0.,0.,0.,0.,0.,0.,0.052,0.,0.052,,,
8150,0.022,0.,0.022,0.025,0.,0.025,0.028,0.,0.028,0.006,0.,0.006,0.051,0.,0.05,0.,0.,0.,0.,0.,0.,0.057,0.,0.057,,,
8200,0.015,0.,0.015,0.02,0.,0.02,0.041,0.,0.041,0.006,0.,0.006,0.057,0.,0.057,0.,0.,0.,0.,0.,0.,0.063,0.,0.063,,,
8250,0.014,0.,0.014,0.023,0.,0.023,0.035,0.,0.035,0.006,0.,0.006,0.05,0.,0.05,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,,,
8300,0.014,0.,0.014,0.02,0.,0.02,0.036,0.,0.036,0.005,0.,0.005,0.05,0.,0.05,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,,,
8350,0.015,0.,0.015,0.026,0.,0.026,0.043,0.,0.043,0.005,0.,0.005,0.059,0.,0.059,0.,0.,0.,0.,0.,0.,0.064,0.,0.064,,,
8400,0.015,0.,0.015,0.037,0.,0.037,0.053,0.,0.053,0.006,0.,0.006,0.069,0.,0.069,0.,0.,0.,0.,0.,0.,0.076,0.,0.076,,,
8450,0.017,0.,0.017,0.042,0.,0.042,0.058,0.,0.058,0.006,0.,0.006,0.076,0.,0.076,0.,0.,0.,0.,0.,0.,0.082,0.,0.082,,,
8500,0.015,0.,0.015,0.046,0.,0.046,0.058,0.,0.058,0.006,0.,0.006,0.074,0.,0.074,0.,0.,0.,0.,0.,0.,0.081,0.,0.081,,,
8550,0.015,0.,0.015,0.045,0.,0.045,0.051,0.003,0.047,0.006,0.,0.006,0.066,0.003,0.062,0.,0.,0.,0.,0.,0.,0.074,0.003,0.07,,,
8600,0.016,0.,0.016,0.046,0.,0.046,0.044,0.,0.044,0.006,0.,0.006,0.061,0.,0.06,0.,0.,0.,0.,0.,0.,0.067,0.,0.067,,,
8650,0.016,0.,0.016,0.044,0.,0.044,0.026,0.,0.026,0.007,0.,0.007,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.05,0.,0.05,,,
8700,0.015,0.,0.015,0.046,0.,0.046,0.041,0.,0.041,0.013,0.,0.013,0.057,0.,0.057,0.,0.,0.,0.,0.,0.,0.071,0.,0.071,,,
8750,0.015,0.,0.015,0.047,0.,0.047,0.042,0.,0.042,0.014,0.,0.014,0.057,0.,0.057,0.,0.,0.,0.,0.,0.,0.072,0.,0.072,,,
8800,0.017,0.,0.017,0.045,0.,0.045,0.042,0.003,0.038,0.006,0.,0.006,0.059,0.003,0.055,0.,0.,0.,0.,0.,0.,0.066,0.004,0.062,,,
8850,0.016,0.,0.016,0.043,0.,0.043,0.038,0.,0.038,0.007,0.,0.007,0.054,0.,0.054,0.,0.,0.,0.,0.,0.,0.062,0.,0.062,,,
8900,0.016,0.,0.016,0.036,0.,0.036,0.034,0.,0.034,0.006,0.,0.006,0.051,0.,0.051,0.,0.,0.,0.,0.,0.,0.058,0.,0.058,,,
8950,0.017,0.,0.017,0.022,0.,0.022,0.034,0.,0.034,0.007,0.,0.007,0.051,0.,0.051,0.,0.,0.,0.,0.,0.,0.059,0.,0.059,,,
9000,0.016,0.,0.016,0.023,0.,0.023,0.033,0.,0.033,0.007,0.,0.007,0.051,0.,0.051,0.,0.,0.,0.,0.,0.,0.058,0.,0.058,,,
9050,0.017,0.,0.017,0.025,0.,0.025,0.034,0.,0.034,0.007,0.,0.007,0.052,0.,0.052,0.,0.,0.,0.,0.,0.,0.06,0.,0.06,,,
9100,0.02,0.,0.02,0.023,0.,0.023,0.028,0.,0.028,0.007,0.,0.007,0.049,0.,0.049,0.,0.,0.,0.,0.,0.,0.057,0.,0.057,,,
9150,0.021,0.,0.021,0.022,0.,0.022,0.03,0.,0.03,0.007,0.,0.007,0.052,0.,0.052,0.,0.,0.,0.,0.,0.,0.06,0.,0.06,,,
9200,0.017,0.,0.017,0.025,0.,0.025,0.029,0.,0.029,0.007,0.,0.007,0.047,0.,0.047,0.,0.,0.,0.,0.,0.,0.055,0.,0.055,,,
9250,0.014,0.,0.014,0.026,0.,0.026,0.071,0.,0.071,0.005,0.,0.005,0.085,0.,0.085,0.,0.,0.,0.,0.,0.,0.091,0.,0.091,,,
9300,0.017,0.,0.017,0.042,0.,0.041,0.057,0.,0.057,0.005,0.,0.005,0.074,0.,0.074,0.,0.,0.,0.,0.,0.,0.08,0.,0.08,,,
9350,0.017,0.,0.017,0.024,0.,0.024,0.051,0.,0.051,0.007,0.,0.007,0.068,0.,0.068,0.,0.,0.,0.,0.,0.,0.076,0.,0.076,,,
9400,0.017,0.,0.017,0.023,0.,0.023,0.044,0.,0.044,0.007,0.,0.007,0.062,0.,0.062,0.,0.,0.,0.,0.,0.,0.07,0.,0.07,,,
9450,0.029,0.,0.029,0.024,0.,0.024,0.03,0.,0.03,0.007,0.,0.007,0.06,0.,0.06,0.,0.,0.,0.,0.,0.,0.068,0.,0.067,,,
9500,0.017,0.,0.017,0.034,0.,0.034,0.029,0.,0.029,0.031,0.,0.031,0.047,0.,0.047,0.,0.,0.,0.,0.,0.,0.079,0.,0.079,,,
9550,0.018,0.,0.017,0.064,0.003,0.06,0.064,0.,0.064,0.005,0.,0.005,0.083,0.,0.083,0.,0.,0.,0.,0.,0.,0.088,0.,0.088,,,
9600,0.017,0.,0.017,0.025,0.,0.025,0.057,0.,0.057,0.005,0.,0.005,0.075,0.,0.075,0.,0.,0.,0.,0.,0.,0.081,0.,0.081,,,
9650,0.017,0.,0.017,0.023,0.,0.023,0.059,0.,0.059,0.005,0.,0.005,0.077,0.,0.077,0.,0.,0.,0.,0.,0.,0.084,0.,0.084,,,
9700,0.026,0.,0.026,0.024,0.,0.024,0.03,0.,0.03,0.005,0.,0.005,0.056,0.,0.056,0.,0.,0.,0.,0.,0.,0.062,0.,0.062,,,
9750,0.021,0.,0.021,0.04,0.,0.04,0.029,0.,0.029,0.007,0.,0.007,0.051,0.,0.051,0.,0.,0.,0.,0.,0.,0.058,0.,0.058,,,
9800,0.019,0.,0.019,0.026,0.,0.026,0.033,0.003,0.029,0.008,0.,0.008,0.053,0.003,0.049,0.,0.,0.,0.,0.,0.,0.062,0.003,0.058,,,
9850,0.024,0.,0.024,0.025,0.,0.025,0.032,0.,0.032,0.009,0.,0.009,0.057,0.,0.057,0.,0.,0.,0.,0.,0.,0.067,0.,0.067,,,
9900,0.02,0.,0.02,0.047,0.,0.047,0.032,0.,0.032,0.029,0.,0.029,0.053,0.,0.053,0.,0.,0.,0.,0.,0.,0.083,0.,0.083,,,
9950,0.017,0.,0.017,0.038,0.,0.038,0.059,0.003,0.055,0.006,0.,0.006,0.077,0.003,0.073,0.,0.,0.,0.,0.,0.,0.084,0.003,0.079,,,
10000,0.016,0.,0.016,0.025,0.,0.025,0.059,0.003,0.055,0.006,0.,0.006,0.076,0.003,0.072,0.,0.,0.,0.,0.,0.,0.082,0.004,0.078,,,
10100,0.017,0.,0.017,0.06,0.,0.06,0.03,0.,0.03,0.026,0.,0.026,0.048,0.,0.048,0.,0.,0.,0.,0.,0.,0.074,0.,0.074,,,
10200,0.02,0.,0.02,0.042,0.,0.042,0.041,0.,0.041,0.009,0.,0.009,0.062,0.,0.062,0.,0.,0.,0.,0.,0.,0.072,0.,0.072,,,
10300,0.026,0.,0.026,0.026,0.,0.026,0.033,0.,0.033,0.008,0.,0.008,0.06,0.,0.06,0.,0.,0.,0.,0.,0.,0.069,0.,0.069,,,
10400,0.022,0.,0.022,0.028,0.,0.028,0.07,0.,0.07,0.006,0.,0.006,0.093,0.,0.093,0.,0.,0.,0.,0.,0.,0.099,0.,0.099,,,
10500,0.019,0.,0.019,0.026,0.,0.026,0.054,0.,0.054,0.006,0.,0.006,0.074,0.,0.074,0.,0.,0.,0.,0.,0.,0.081,0.,0.081,,,
10600,0.018,0.,0.018,0.059,0.,0.059,0.07,0.,0.07,0.006,0.,0.006,0.089,0.,0.089,0.,0.,0.,0.,0.,0.,0.096,0.,0.096,,,
10700,0.019,0.,0.019,0.074,0.,0.074,0.056,0.,0.056,0.006,0.,0.006,0.076,0.,0.076,0.,0.,0.,0.,0.,0.,0.083,0.,0.083,,,
10800,0.019,0.,0.019,0.056,0.,0.056,0.071,0.,0.071,0.006,0.,0.006,0.091,0.,0.091,0.,0.,0.,0.,0.,0.,0.098,0.,0.098,,,
10900,0.02,0.,0.02,0.033,0.,0.033,0.049,0.,0.049,0.008,0.,0.008,0.069,0.,0.069,0.,0.,0.,0.,0.,0.,0.078,0.,0.078,,,
11000,0.021,0.,0.021,0.044,0.,0.044,0.076,0.,0.076,0.006,0.,0.006,0.098,0.,0.097,0.,0.,0.,0.,0.,0.,0.104,0.,0.104,,,
11100,0.018,0.,0.018,0.028,0.,0.028,0.053,0.,0.053,0.007,0.,0.007,0.072,0.,0.072,0.,0.,0.,0.,0.,0.,0.08,0.,0.08,,,
11200,0.02,0.,0.02,0.076,0.,0.076,0.052,0.,0.052,0.008,0.,0.008,0.073,0.,0.073,0.,0.,0.,0.,0.,0.,0.082,0.,0.082,,,
11300,0.019,0.,0.019,0.029,0.,0.029,0.034,0.,0.034,0.009,0.,0.009,0.054,0.,0.054,0.,0.,0.,0.,0.,0.,0.064,0.,0.064,,,
11400,0.023,0.,0.023,0.029,0.,0.029,0.07,0.003,0.066,0.006,0.,0.006,0.093,0.003,0.089,0.,0.,0.,0.,0.,0.,0.1,0.003,0.096,,,
11500,0.021,0.,0.021,0.063,0.,0.063,0.056,0.,0.056,0.01,0.,0.01,0.077,0.,0.077,0.,0.,0.,0.,0.,0.,0.088,0.,0.088,,,
11600,0.028,0.,0.028,0.033,0.,0.033,0.035,0.,0.035,0.009,0.,0.009,0.064,0.,0.064,0.,0.,0.,0.,0.,0.,0.074,0.,0.074,,,
11700,0.022,0.,0.022,0.03,0.,0.03,0.068,0.003,0.064,0.006,0.,0.006,0.091,0.003,0.087,0.,0.,0.,0.,0.,0.,0.098,0.004,0.094,,,
11800,0.022,0.,0.022,0.08,0.003,0.076,0.06,0.,0.06,0.009,0.,0.009,0.083,0.,0.083,0.,0.,0.,0.,0.,0.,0.092,0.,0.092,,,
11900,0.03,0.,0.03,0.031,0.,0.031,0.075,0.,0.075,0.007,0.,0.007,0.105,0.,0.105,0.,0.,0.,0.,0.,0.,0.113,0.,0.113,,,
12000,0.038,0.,0.038,0.033,0.,0.033,0.036,0.,0.036,0.007,0.,0.007,0.075,0.,0.075,0.,0.,0.,0.,0.,0.,0.082,0.,0.082,,,
12100,0.023,0.,0.023,0.039,0.,0.039,0.042,0.,0.042,0.011,0.,0.011,0.066,0.,0.066,0.,0.,0.,0.,0.,0.,0.077,0.,0.077,,,
12200,0.022,0.,0.022,0.037,0.,0.037,0.069,0.,0.069,0.007,0.,0.007,0.092,0.,0.092,0.,0.,0.,0.,0.,0.,0.099,0.,0.099,,,
12300,0.024,0.,0.024,0.073,0.,0.073,0.072,0.,0.072,0.007,0.,0.007,0.097,0.,0.097,0.,0.,0.,0.,0.,0.,0.105,0.,0.105,,,
12400,0.025,0.,0.025,0.058,0.,0.058,0.076,0.,0.076,0.009,0.,0.009,0.102,0.,0.102,0.,0.,0.,0.,0.,0.,0.112,0.,0.112,,,
12500,0.045,0.,0.045,0.034,0.,0.034,0.075,0.,0.075,0.007,0.,0.007,0.12,0.,0.12,0.,0.,0.,0.,0.,0.,0.128,0.,0.128,,,
12600,0.041,0.,0.04,0.032,0.,0.032,0.058,0.,0.058,0.007,0.,0.007,0.1,0.,0.099,0.,0.,0.,0.,0.,0.,0.107,0.,0.107,,,
12700,0.034,0.,0.034,0.034,0.,0.034,0.039,0.,0.039,0.028,0.,0.028,0.074,0.,0.074,0.,0.,0.,0.,0.,0.,0.102,0.,0.102,,,
12800,0.051,0.,0.051,0.034,0.,0.034,0.039,0.,0.039,0.041,0.,0.041,0.09,0.,0.09,0.,0.,0.,0.,0.,0.,0.132,0.,0.132,,,
12900,0.039,0.,0.039,0.036,0.,0.036,0.041,0.,0.041,0.033,0.,0.033,0.081,0.,0.081,0.,0.,0.,0.,0.,0.,0.114,0.,0.114,,,
13000,0.044,0.,0.044,0.035,0.,0.035,0.039,0.,0.039,0.026,0.,0.026,0.084,0.,0.084,0.,0.,0.,0.,0.,0.,0.111,0.,0.111,,,
13100,0.035,0.,0.035,0.034,0.,0.034,0.04,0.,0.04,0.028,0.,0.028,0.076,0.,0.076,0.,0.,0.,0.,0.,0.,0.104,0.,0.104,,,
13200,0.05,0.,0.05,0.034,0.,0.034,0.055,0.,0.055,0.007,0.,0.007,0.106,0.,0.106,0.,0.,0.,0.,0.,0.,0.114,0.,0.114,,,
13300,0.032,0.,0.032,0.034,0.,0.034,0.085,0.,0.085,0.008,0.,0.008,0.118,0.,0.118,0.,0.,0.,0.,0.,0.,0.127,0.,0.127,,,
13400,0.042,0.,0.042,0.037,0.,0.037,0.054,0.,0.054,0.01,0.,0.01,0.097,0.,0.097,0.,0.,0.,0.,0.,0.,0.108,0.,0.108,,,
13500,0.03,0.,0.027,0.04,0.,0.04,0.079,0.,0.077,0.008,0.,0.008,0.109,0.,0.105,0.,0.,0.,0.,0.,0.,0.118,0.,0.113,,,
13600,0.028,0.003,0.024,0.074,0.,0.074,0.065,0.007,0.055,0.014,0.,0.014,0.094,0.011,0.079,0.,0.,0.,0.,0.,0.,0.108,0.011,0.094,,,
13700,0.025,0.,0.025,0.043,0.,0.043,0.072,0.,0.072,0.008,0.,0.008,0.098,0.,0.098,0.,0.,0.,0.,0.,0.,0.107,0.,0.107,,,
13800,0.026,0.,0.026,0.083,0.,0.083,0.069,0.,0.069,0.034,0.,0.034,0.096,0.,0.096,0.,0.,0.,0.,0.,0.,0.131,0.,0.131,,,
13900,0.09,0.,0.09,0.038,0.,0.038,0.088,0.,0.088,0.01,0.,0.01,0.179,0.,0.179,0.,0.,0.,0.,0.,0.,0.19,0.,0.19,,,
14000,0.03,0.,0.03,0.055,0.,0.055,0.066,0.,0.066,0.01,0.,0.01,0.098,0.,0.098,0.,0.,0.,0.,0.,0.,0.109,0.,0.109,,,
14100,0.028,0.,0.028,0.048,0.,0.048,0.073,0.,0.073,0.008,0.,0.008,0.101,0.,0.101,0.,0.,0.,0.,0.,0.,0.11,0.,0.11,,,
14200,0.027,0.,0.027,0.081,0.,0.081,0.083,0.,0.083,0.046,0.,0.046,0.111,0.,0.111,0.,0.,0.,0.,0.,0.,0.157,0.,0.157,,,
14300,0.046,0.,0.046,0.037,0.,0.037,0.047,0.,0.047,0.008,0.,0.008,0.093,0.,0.093,0.,0.,0.,0.,0.,0.,0.102,0.,0.102,,,
14400,0.026,0.,0.026,0.043,0.,0.043,0.08,0.008,0.072,0.008,0.,0.008,0.107,0.008,0.099,0.,0.,0.,0.,0.,0.,0.116,0.008,0.108,,,
14500,0.028,0.,0.028,0.085,0.,0.085,0.07,0.,0.07,0.047,0.007,0.039,0.098,0.,0.098,0.,0.,0.,0.,0.,0.,0.146,0.007,0.138,,,
14600,0.049,0.,0.049,0.04,0.,0.04,0.058,0.,0.058,0.008,0.,0.008,0.108,0.,0.108,0.,0.,0.,0.,0.,0.,0.117,0.,0.117,,,
14700,0.028,0.,0.028,0.044,0.,0.044,0.074,0.,0.074,0.008,0.,0.008,0.104,0.,0.104,0.,0.,0.,0.,0.,0.,0.113,0.,0.113,,,
14800,0.054,0.,0.054,0.04,0.,0.04,0.09,0.,0.09,0.009,0.,0.009,0.145,0.,0.145,0.,0.,0.,0.,0.,0.,0.154,0.,0.154,,,
14900,0.027,0.,0.027,0.063,0.,0.063,0.058,0.,0.058,0.012,0.,0.012,0.085,0.,0.085,0.,0.,0.,0.,0.,0.,0.098,0.,0.098,,,
15000,0.066,0.,0.066,0.064,0.,0.064,0.101,0.,0.101,0.009,0.,0.009,0.168,0.,0.168,0.,0.,0.,0.,0.,0.,0.178,0.,0.178,,,
15100,0.03,0.,0.03,0.059,0.,0.059,0.077,0.,0.077,0.018,0.,0.018,0.108,0.,0.108,0.,0.,0.,0.,0.,0.,0.127,0.,0.127,,,
15200,0.05,0.,0.05,0.053,0.,0.053,0.067,0.,0.067,0.009,0.,0.009,0.118,0.,0.118,0.,0.,0.,0.,0.,0.,0.127,0.,0.127,,,
15300,0.028,0.,0.028,0.051,0.,0.051,0.075,0.003,0.071,0.009,0.003,0.005,0.104,0.003,0.1,0.,0.,0.,0.,0.,0.,0.114,0.007,0.106,,,
15400,0.074,0.,0.074,0.078,0.,0.078,0.104,0.,0.104,0.01,0.,0.01,0.179,0.,0.179,0.,0.,0.,0.,0.,0.,0.189,0.,0.189,,,
15500,0.043,0.,0.043,0.076,0.,0.076,0.051,0.,0.051,0.015,0.,0.015,0.095,0.,0.095,0.,0.,0.,0.,0.,0.,0.111,0.,0.111,,,
15600,0.058,0.,0.058,0.043,0.,0.043,0.065,0.,0.065,0.009,0.,0.009,0.123,0.,0.123,0.,0.,0.,0.,0.,0.,0.133,0.,0.132,,,
15700,0.031,0.,0.031,0.048,0.,0.048,0.085,0.,0.085,0.01,0.,0.01,0.117,0.,0.117,0.,0.,0.,0.,0.,0.,0.127,0.,0.127,,,
15800,0.031,0.,0.031,0.066,0.,0.066,0.074,0.,0.074,0.009,0.,0.009,0.106,0.,0.106,0.,0.,0.,0.,0.,0.,0.116,0.,0.116,,,
15900,0.052,0.,0.052,0.043,0.,0.043,0.089,0.,0.089,0.008,0.,0.008,0.142,0.,0.142,0.,0.,0.,0.,0.,0.,0.15,0.,0.15,,,
16000,0.032,0.,0.032,0.079,0.,0.079,0.135,0.,0.135,0.01,0.,0.01,0.168,0.,0.167,0.,0.,0.,0.,0.,0.,0.178,0.,0.178,,,
16100,0.033,0.003,0.03,0.073,0.,0.073,0.086,0.,0.086,0.009,0.,0.009,0.12,0.003,0.117,0.,0.,0.,0.,0.,0.,0.131,0.003,0.127,,,
16200,0.033,0.,0.033,0.099,0.,0.099,0.093,0.,0.093,0.01,0.,0.01,0.127,0.,0.127,0.,0.,0.,0.,0.,0.,0.137,0.,0.137,,,
16300,0.066,0.,0.066,0.075,0.,0.075,0.097,0.,0.097,0.01,0.,0.01,0.163,0.,0.163,0.,0.,0.,0.,0.,0.,0.174,0.,0.174,,,
16400,0.074,0.,0.074,0.08,0.,0.08,0.112,0.,0.112,0.009,0.,0.009,0.187,0.,0.187,0.,0.,0.,0.,0.,0.,0.197,0.,0.197,,,
16500,0.033,0.,0.033,0.084,0.,0.084,0.053,0.,0.053,0.051,0.003,0.047,0.086,0.,0.086,0.,0.,0.,0.,0.,0.,0.138,0.003,0.134,,,
16600,0.032,0.,0.032,0.079,0.003,0.075,0.073,0.,0.073,0.014,0.,0.014,0.106,0.,0.106,0.,0.,0.,0.,0.,0.,0.12,0.,0.12,,,
16700,0.032,0.,0.032,0.073,0.004,0.069,0.064,0.003,0.06,0.015,0.,0.015,0.097,0.003,0.093,0.,0.,0.,0.,0.,0.,0.113,0.003,0.109,,,
16800,0.061,0.,0.061,0.046,0.,0.046,0.067,0.,0.067,0.009,0.,0.009,0.129,0.,0.129,0.,0.,0.,0.,0.,0.,0.139,0.,0.139,,,
