param-n,actual-reif-for-QuoteFlat-with-big-flat-real,actual-reif-for-QuoteFlat-with-big-flat-sys,actual-reif-for-QuoteFlat-with-big-flat-user,cbv-for-QuoteFlat-with-big-flat-real,cbv-for-QuoteFlat-with-big-flat-sys,cbv-for-QuoteFlat-with-big-flat-user,eval-lazy-for-QuoteFlat-with-big-flat-real,eval-lazy-for-QuoteFlat-with-big-flat-sys,eval-lazy-for-QuoteFlat-with-big-flat-user,lazy-beta-iota-for-QuoteFlat-with-big-flat-real,lazy-beta-iota-for-QuoteFlat-with-big-flat-sys,lazy-beta-iota-for-QuoteFlat-with-big-flat-user,norm-reif-for-QuoteFlat-with-big-flat-real,norm-reif-for-QuoteFlat-with-big-flat-sys,norm-reif-for-QuoteFlat-with-big-flat-user,post-for-QuoteFlat-with-big-flat-real,post-for-QuoteFlat-with-big-flat-sys,post-for-QuoteFlat-with-big-flat-user,pre-for-QuoteFlat-with-big-flat-real,pre-for-QuoteFlat-with-big-flat-sys,pre-for-QuoteFlat-with-big-flat-user,reif-for-QuoteFlat-with-big-flat-real,reif-for-QuoteFlat-with-big-flat-sys,reif-for-QuoteFlat-with-big-flat-user,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-real,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-sys,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-user
6600,0.01,0.,0.01,0.012,0.,0.012,0.028,0.,0.028,0.002,0.,0.002,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.042,0.,0.042,,,
6650,0.01,0.,0.01,0.028,0.,0.028,0.015,0.,0.015,0.003,0.,0.003,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.03,0.,0.03,,,
6700,0.01,0.,0.01,0.012,0.,0.012,0.026,0.,0.026,0.002,0.,0.002,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,,,
6750,0.01,0.,0.01,0.033,0.,0.033,0.015,0.,0.015,0.003,0.,0.003,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.03,0.,0.03,,,
6800,0.01,0.,0.01,0.012,0.,0.012,0.028,0.,0.028,0.003,0.,0.003,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.042,0.,0.042,,,
6850,0.01,0.,0.01,0.012,0.,0.012,0.024,0.,0.024,0.003,0.,0.003,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.039,0.,0.039,,,
6900,0.01,0.,0.01,0.016,0.,0.016,0.016,0.,0.016,0.002,0.,0.002,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.029,0.,0.029,,,
6950,0.01,0.,0.01,0.012,0.,0.012,0.027,0.,0.027,0.002,0.,0.002,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,,,
7000,0.011,0.,0.011,0.029,0.,0.029,0.016,0.,0.016,0.003,0.,0.003,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.031,0.,0.031,,,
7050,0.021,0.,0.021,0.013,0.,0.013,0.016,0.,0.016,0.003,0.,0.003,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.042,0.,0.042,,,
7100,0.011,0.,0.011,0.013,0.,0.013,0.023,0.,0.023,0.003,0.,0.003,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.038,0.,0.038,,,
7150,0.011,0.,0.011,0.021,0.,0.021,0.016,0.,0.016,0.003,0.,0.003,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.032,0.,0.032,,,
7200,0.02,0.,0.02,0.012,0.,0.012,0.016,0.,0.016,0.002,0.,0.002,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,,,
7250,0.011,0.,0.011,0.013,0.,0.013,0.031,0.,0.031,0.002,0.,0.002,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,,,
7300,0.011,0.,0.011,0.016,0.,0.016,0.017,0.,0.017,0.003,0.,0.003,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.033,0.,0.033,,,
7350,0.011,0.,0.011,0.013,0.,0.013,0.017,0.,0.017,0.003,0.,0.003,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.033,0.,0.033,,,
7400,0.011,0.,0.011,0.013,0.,0.013,0.02,0.,0.02,0.003,0.,0.003,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.036,0.,0.036,,,
7450,0.011,0.,0.011,0.016,0.,0.016,0.02,0.,0.02,0.004,0.,0.004,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,,,
7500,0.011,0.,0.011,0.025,0.003,0.021,0.017,0.,0.017,0.003,0.,0.003,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.034,0.,0.034,,,
7550,0.02,0.,0.02,0.013,0.,0.013,0.017,0.,0.017,0.003,0.,0.003,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,,,
7600,0.011,0.,0.011,0.014,0.,0.014,0.029,0.,0.029,0.003,0.,0.003,0.041,0.,0.041,0.,0.,0.,0.,0.,0.,0.044,0.,0.044,,,
7650,0.012,0.,0.012,0.022,0.,0.022,0.044,0.003,0.04,0.003,0.,0.002,0.056,0.003,0.052,0.,0.,0.,0.,0.,0.,0.059,0.003,0.055,,,
7700,0.012,0.,0.012,0.032,0.,0.032,0.018,0.,0.018,0.003,0.,0.003,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.034,0.,0.034,,,
7750,0.014,0.,0.014,0.014,0.,0.014,0.018,0.,0.018,0.004,0.,0.004,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,,,
7800,0.012,0.,0.012,0.014,0.,0.014,0.022,0.,0.022,0.004,0.,0.004,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.039,0.,0.039,,,
7850,0.012,0.,0.012,0.015,0.,0.015,0.021,0.,0.021,0.004,0.,0.004,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.038,0.,0.038,,,
7900,0.012,0.,0.012,0.014,0.,0.014,0.021,0.,0.021,0.004,0.,0.004,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.039,0.,0.039,,,
7950,0.012,0.,0.012,0.026,0.,0.026,0.019,0.,0.019,0.011,0.,0.011,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,,,
8000,0.012,0.,0.012,0.027,0.,0.027,0.018,0.,0.018,0.004,0.,0.004,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,,,
8050,0.019,0.,0.019,0.014,0.,0.014,0.019,0.,0.019,0.003,0.,0.003,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.042,0.,0.042,,,
8100,0.018,0.,0.018,0.015,0.,0.015,0.018,0.,0.018,0.003,0.,0.003,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,,,
8150,0.012,0.,0.012,0.015,0.,0.015,0.022,0.,0.022,0.004,0.,0.004,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.039,0.,0.039,,,
8200,0.013,0.,0.013,0.015,0.,0.015,0.03,0.,0.03,0.004,0.,0.004,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.048,0.,0.048,,,
8250,0.013,0.,0.013,0.015,0.,0.015,0.026,0.,0.026,0.004,0.,0.004,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.044,0.,0.044,,,
8300,0.013,0.,0.013,0.015,0.,0.015,0.028,0.,0.028,0.004,0.,0.004,0.041,0.,0.041,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,,,
8350,0.013,0.003,0.009,0.019,0.,0.019,0.03,0.,0.03,0.004,0.,0.004,0.043,0.003,0.039,0.,0.,0.,0.,0.,0.,0.048,0.003,0.044,,,
8400,0.013,0.,0.013,0.024,0.,0.024,0.038,0.,0.038,0.004,0.,0.004,0.052,0.,0.052,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,,,
8450,0.013,0.,0.013,0.028,0.,0.028,0.043,0.,0.043,0.004,0.,0.004,0.056,0.,0.056,0.,0.,0.,0.,0.,0.,0.061,0.,0.061,,,
8500,0.013,0.,0.013,0.031,0.,0.031,0.043,0.,0.043,0.004,0.,0.004,0.057,0.,0.057,0.,0.,0.,0.,0.,0.,0.062,0.,0.062,,,
8550,0.013,0.,0.013,0.031,0.,0.031,0.039,0.,0.039,0.004,0.,0.004,0.053,0.,0.053,0.,0.,0.,0.,0.,0.,0.058,0.,0.058,,,
8600,0.013,0.,0.013,0.03,0.,0.03,0.033,0.,0.033,0.004,0.,0.004,0.047,0.,0.047,0.,0.,0.,0.,0.,0.,0.052,0.,0.052,,,
8650,0.013,0.,0.013,0.03,0.,0.03,0.02,0.,0.02,0.004,0.,0.004,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.039,0.,0.039,,,
8700,0.014,0.,0.014,0.03,0.,0.03,0.033,0.,0.033,0.004,0.,0.004,0.047,0.,0.047,0.,0.,0.,0.,0.,0.,0.052,0.,0.052,,,
8750,0.013,0.,0.013,0.031,0.,0.031,0.035,0.,0.035,0.004,0.,0.004,0.049,0.,0.049,0.,0.,0.,0.,0.,0.,0.054,0.,0.054,,,
8800,0.014,0.,0.014,0.03,0.,0.03,0.033,0.,0.033,0.004,0.,0.004,0.047,0.,0.047,0.,0.,0.,0.,0.,0.,0.052,0.,0.052,,,
8850,0.014,0.,0.014,0.027,0.,0.027,0.029,0.,0.029,0.004,0.,0.004,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.048,0.,0.048,,,
8900,0.014,0.,0.014,0.024,0.,0.024,0.027,0.,0.027,0.004,0.,0.004,0.041,0.,0.041,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,,,
8950,0.014,0.,0.014,0.017,0.,0.017,0.026,0.,0.026,0.005,0.,0.005,0.041,0.,0.041,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,,,
9000,0.014,0.,0.014,0.017,0.,0.017,0.024,0.,0.024,0.004,0.,0.004,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.044,0.,0.044,,,
9050,0.014,0.,0.014,0.016,0.,0.016,0.025,0.,0.025,0.005,0.,0.005,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,,,
9100,0.017,0.,0.017,0.016,0.,0.016,0.021,0.,0.021,0.005,0.,0.005,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.044,0.,0.044,,,
9150,0.017,0.,0.017,0.016,0.,0.016,0.021,0.,0.021,0.004,0.,0.004,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.044,0.,0.044,,,
9200,0.014,0.,0.014,0.018,0.,0.018,0.021,0.,0.021,0.005,0.,0.005,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,,,
9250,0.014,0.,0.014,0.018,0.,0.018,0.048,0.,0.048,0.003,0.,0.003,0.063,0.,0.063,0.,0.,0.,0.,0.,0.,0.067,0.,0.067,,,
9300,0.014,0.,0.014,0.03,0.,0.03,0.041,0.,0.041,0.003,0.,0.003,0.056,0.,0.056,0.,0.,0.,0.,0.,0.,0.06,0.,0.06,,,
9350,0.014,0.,0.014,0.017,0.,0.017,0.037,0.,0.037,0.005,0.003,0.001,0.052,0.,0.052,0.,0.,0.,0.,0.,0.,0.057,0.003,0.053,,,
9400,0.014,0.,0.014,0.017,0.,0.017,0.032,0.,0.032,0.005,0.,0.005,0.047,0.,0.047,0.,0.,0.,0.,0.,0.,0.053,0.,0.053,,,
9450,0.02,0.,0.02,0.017,0.,0.017,0.022,0.,0.022,0.005,0.,0.005,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.048,0.,0.048,,,
9500,0.015,0.,0.015,0.023,0.,0.023,0.022,0.,0.022,0.021,0.,0.021,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.059,0.,0.059,,,
9550,0.015,0.,0.015,0.045,0.,0.045,0.044,0.,0.044,0.003,0.,0.003,0.06,0.,0.06,0.,0.,0.,0.,0.,0.,0.064,0.,0.064,,,
9600,0.015,0.,0.015,0.017,0.,0.017,0.04,0.,0.04,0.004,0.,0.004,0.055,0.,0.055,0.,0.,0.,0.,0.,0.,0.059,0.,0.059,,,
9650,0.015,0.,0.015,0.017,0.,0.017,0.042,0.003,0.038,0.003,0.,0.003,0.057,0.003,0.053,0.,0.,0.,0.,0.,0.,0.061,0.003,0.057,,,
9700,0.021,0.,0.021,0.018,0.,0.018,0.023,0.,0.023,0.003,0.,0.003,0.044,0.,0.044,0.,0.,0.,0.,0.,0.,0.048,0.,0.048,,,
9750,0.015,0.,0.015,0.03,0.,0.03,0.023,0.,0.023,0.005,0.,0.005,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.044,0.,0.044,,,
9800,0.015,0.,0.015,0.018,0.,0.018,0.026,0.,0.026,0.005,0.,0.005,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,,,
9850,0.019,0.,0.019,0.017,0.,0.017,0.023,0.,0.023,0.005,0.,0.005,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.048,0.,0.048,,,
9900,0.015,0.,0.015,0.02,0.,0.02,0.023,0.,0.023,0.018,0.,0.018,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.058,0.,0.058,,,
9950,0.015,0.,0.015,0.029,0.,0.029,0.041,0.003,0.037,0.004,0.,0.004,0.057,0.003,0.053,0.,0.,0.,0.,0.,0.,0.061,0.003,0.057,,,
10000,0.015,0.,0.015,0.018,0.,0.018,0.04,0.004,0.036,0.004,0.,0.004,0.056,0.004,0.052,0.,0.,0.,0.,0.,0.,0.061,0.004,0.057,,,
10100,0.015,0.,0.015,0.039,0.,0.039,0.024,0.,0.024,0.021,0.,0.021,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.06,0.,0.06,,,
10200,0.016,0.,0.016,0.028,0.,0.028,0.034,0.,0.034,0.005,0.,0.005,0.051,0.,0.051,0.,0.,0.,0.,0.,0.,0.057,0.,0.057,,,
10300,0.022,0.,0.022,0.019,0.,0.019,0.024,0.,0.024,0.005,0.,0.005,0.047,0.,0.047,0.,0.,0.,0.,0.,0.,0.053,0.,0.053,,,
10400,0.016,0.,0.016,0.02,0.,0.02,0.048,0.,0.048,0.004,0.,0.004,0.065,0.,0.065,0.,0.,0.,0.,0.,0.,0.07,0.,0.07,,,
10500,0.016,0.,0.016,0.019,0.,0.019,0.039,0.,0.039,0.004,0.,0.004,0.056,0.,0.056,0.,0.,0.,0.,0.,0.,0.06,0.,0.06,,,
10600,0.016,0.,0.016,0.041,0.,0.041,0.048,0.,0.048,0.004,0.,0.004,0.065,0.,0.065,0.,0.,0.,0.,0.,0.,0.069,0.,0.069,,,
10700,0.016,0.,0.016,0.052,0.,0.052,0.039,0.,0.039,0.004,0.,0.004,0.056,0.,0.056,0.,0.,0.,0.,0.,0.,0.06,0.,0.06,,,
10800,0.016,0.,0.016,0.039,0.,0.039,0.053,0.,0.053,0.005,0.,0.005,0.07,0.,0.07,0.,0.,0.,0.,0.,0.,0.075,0.,0.075,,,
10900,0.017,0.,0.017,0.024,0.,0.024,0.037,0.,0.037,0.006,0.,0.006,0.054,0.,0.054,0.,0.,0.,0.,0.,0.,0.061,0.,0.061,,,
11000,0.017,0.,0.017,0.029,0.,0.029,0.05,0.,0.05,0.004,0.,0.004,0.067,0.,0.067,0.,0.,0.,0.,0.,0.,0.072,0.,0.072,,,
11100,0.017,0.,0.017,0.021,0.,0.021,0.038,0.,0.038,0.004,0.,0.004,0.056,0.,0.056,0.,0.,0.,0.,0.,0.,0.061,0.,0.061,,,
11200,0.018,0.,0.018,0.049,0.,0.049,0.039,0.,0.039,0.006,0.,0.006,0.058,0.,0.058,0.,0.,0.,0.,0.,0.,0.064,0.,0.064,,,
11300,0.018,0.,0.018,0.021,0.,0.021,0.027,0.,0.027,0.006,0.,0.006,0.045,0.,0.045,0.,0.,0.,0.,0.,0.,0.051,0.,0.051,,,
11400,0.018,0.,0.018,0.021,0.,0.021,0.049,0.,0.049,0.004,0.,0.004,0.067,0.,0.067,0.,0.,0.,0.,0.,0.,0.072,0.,0.072,,,
11500,0.018,0.,0.018,0.046,0.003,0.042,0.044,0.,0.044,0.006,0.,0.006,0.063,0.,0.063,0.,0.,0.,0.,0.,0.,0.07,0.,0.07,,,
11600,0.025,0.,0.025,0.022,0.,0.022,0.028,0.,0.028,0.006,0.,0.006,0.053,0.,0.053,0.,0.,0.,0.,0.,0.,0.06,0.,0.06,,,
11700,0.018,0.,0.018,0.022,0.,0.022,0.048,0.,0.048,0.004,0.,0.004,0.067,0.,0.067,0.,0.,0.,0.,0.,0.,0.072,0.,0.072,,,
11800,0.018,0.,0.018,0.051,0.,0.051,0.048,0.,0.048,0.006,0.,0.006,0.067,0.,0.067,0.,0.,0.,0.,0.,0.,0.074,0.,0.074,,,
11900,0.025,0.,0.025,0.022,0.,0.022,0.051,0.,0.051,0.004,0.,0.004,0.077,0.,0.077,0.,0.,0.,0.,0.,0.,0.082,0.,0.082,,,
12000,0.029,0.,0.029,0.022,0.,0.022,0.027,0.,0.027,0.004,0.,0.004,0.056,0.,0.056,0.,0.,0.,0.,0.,0.,0.062,0.,0.062,,,
12100,0.019,0.,0.019,0.028,0.,0.028,0.033,0.,0.033,0.006,0.,0.006,0.053,0.,0.053,0.,0.,0.,0.,0.,0.,0.06,0.,0.06,,,
12200,0.019,0.,0.019,0.027,0.,0.027,0.049,0.,0.049,0.005,0.,0.005,0.069,0.,0.069,0.,0.,0.,0.,0.,0.,0.074,0.,0.074,,,
12300,0.02,0.,0.02,0.048,0.,0.048,0.05,0.,0.05,0.005,0.,0.005,0.07,0.,0.07,0.,0.,0.,0.,0.,0.,0.075,0.,0.075,,,
12400,0.019,0.,0.019,0.04,0.,0.04,0.056,0.,0.056,0.007,0.,0.007,0.076,0.,0.076,0.,0.,0.,0.,0.,0.,0.083,0.,0.083,,,
12500,0.033,0.,0.033,0.023,0.,0.023,0.053,0.,0.053,0.005,0.,0.005,0.087,0.,0.087,0.,0.,0.,0.,0.,0.,0.092,0.,0.092,,,
12600,0.031,0.,0.031,0.023,0.,0.023,0.044,0.,0.044,0.005,0.,0.005,0.075,0.,0.075,0.,0.,0.,0.,0.,0.,0.081,0.,0.081,,,
12700,0.025,0.,0.025,0.024,0.,0.024,0.03,0.,0.03,0.018,0.,0.018,0.055,0.,0.055,0.,0.,0.,0.,0.,0.,0.074,0.,0.074,,,
12800,0.035,0.,0.035,0.024,0.,0.024,0.029,0.,0.029,0.029,0.,0.029,0.065,0.,0.065,0.,0.,0.,0.,0.,0.,0.095,0.,0.095,,,
12900,0.026,0.,0.026,0.024,0.,0.024,0.031,0.,0.031,0.021,0.,0.021,0.058,0.,0.058,0.,0.,0.,0.,0.,0.,0.08,0.,0.08,,,
13000,0.033,0.,0.033,0.025,0.,0.025,0.03,0.,0.03,0.018,0.,0.018,0.063,0.,0.063,0.,0.,0.,0.,0.,0.,0.082,0.,0.082,,,
13100,0.025,0.,0.025,0.025,0.,0.024,0.031,0.,0.031,0.019,0.,0.019,0.057,0.,0.057,0.,0.,0.,0.,0.,0.,0.076,0.,0.076,,,
13200,0.036,0.,0.036,0.024,0.,0.024,0.045,0.,0.045,0.005,0.,0.005,0.082,0.,0.082,0.,0.,0.,0.,0.,0.,0.088,0.,0.088,,,
13300,0.025,0.,0.025,0.025,0.,0.025,0.057,0.,0.057,0.005,0.,0.005,0.083,0.,0.083,0.,0.,0.,0.,0.,0.,0.089,0.,0.088,,,
13400,0.031,0.,0.031,0.025,0.,0.025,0.041,0.,0.041,0.005,0.,0.005,0.073,0.,0.073,0.,0.,0.,0.,0.,0.,0.079,0.,0.079,,,
13500,0.021,0.,0.021,0.029,0.,0.029,0.051,0.,0.051,0.005,0.,0.005,0.073,0.,0.073,0.,0.,0.,0.,0.,0.,0.079,0.,0.079,,,
13600,0.022,0.,0.022,0.048,0.,0.048,0.046,0.,0.046,0.007,0.,0.007,0.069,0.,0.069,0.,0.,0.,0.,0.,0.,0.077,0.,0.077,,,
13700,0.022,0.,0.022,0.031,0.,0.031,0.049,0.,0.049,0.005,0.,0.005,0.071,0.,0.071,0.,0.,0.,0.,0.,0.,0.077,0.,0.077,,,
13800,0.022,0.,0.022,0.053,0.,0.053,0.047,0.,0.047,0.023,0.,0.023,0.069,0.,0.069,0.,0.,0.,0.,0.,0.,0.093,0.,0.093,,,
13900,0.063,0.,0.063,0.026,0.,0.026,0.06,0.,0.06,0.005,0.,0.005,0.124,0.,0.124,0.,0.,0.,0.,0.,0.,0.13,0.,0.13,,,
14000,0.021,0.,0.021,0.039,0.,0.039,0.048,0.,0.048,0.007,0.,0.007,0.07,0.,0.07,0.,0.,0.,0.,0.,0.,0.077,0.,0.077,,,
14100,0.022,0.,0.022,0.033,0.,0.033,0.05,0.,0.05,0.006,0.,0.006,0.073,0.,0.073,0.,0.,0.,0.,0.,0.,0.079,0.,0.079,,,
14200,0.022,0.,0.022,0.052,0.,0.052,0.063,0.,0.063,0.03,0.,0.03,0.086,0.,0.086,0.,0.,0.,0.,0.,0.,0.117,0.,0.117,,,
14300,0.035,0.,0.035,0.028,0.,0.028,0.036,0.,0.036,0.006,0.,0.006,0.072,0.,0.072,0.,0.,0.,0.,0.,0.,0.078,0.,0.078,,,
14400,0.023,0.,0.023,0.031,0.,0.031,0.052,0.,0.052,0.005,0.,0.005,0.075,0.,0.075,0.,0.,0.,0.,0.,0.,0.081,0.,0.081,,,
14500,0.023,0.,0.023,0.056,0.,0.056,0.057,0.,0.057,0.03,0.007,0.022,0.081,0.,0.081,0.,0.,0.,0.,0.,0.,0.111,0.007,0.103,,,
14600,0.036,0.,0.036,0.027,0.,0.027,0.046,0.,0.046,0.006,0.,0.006,0.083,0.,0.083,0.,0.,0.,0.,0.,0.,0.089,0.,0.089,,,
14700,0.023,0.,0.023,0.031,0.,0.031,0.051,0.003,0.047,0.006,0.,0.006,0.075,0.003,0.071,0.,0.,0.,0.,0.,0.,0.081,0.003,0.077,,,
14800,0.041,0.,0.041,0.027,0.,0.027,0.062,0.,0.062,0.006,0.,0.006,0.103,0.,0.103,0.,0.,0.,0.,0.,0.,0.109,0.,0.109,,,
14900,0.024,0.,0.024,0.044,0.,0.044,0.045,0.,0.045,0.008,0.,0.008,0.07,0.,0.07,0.,0.,0.,0.,0.,0.,0.079,0.,0.079,,,
15000,0.049,0.,0.049,0.042,0.,0.042,0.07,0.,0.07,0.006,0.,0.006,0.12,0.,0.12,0.,0.,0.,0.,0.,0.,0.127,0.,0.127,,,
15100,0.024,0.,0.024,0.042,0.,0.042,0.057,0.,0.057,0.008,0.,0.008,0.081,0.,0.081,0.,0.,0.,0.,0.,0.,0.09,0.,0.09,,,
15200,0.037,0.,0.037,0.037,0.,0.037,0.053,0.,0.053,0.006,0.,0.006,0.09,0.,0.09,0.,0.,0.,0.,0.,0.,0.097,0.,0.097,,,
15300,0.024,0.,0.024,0.036,0.,0.036,0.053,0.,0.053,0.006,0.,0.006,0.078,0.,0.078,0.,0.,0.,0.,0.,0.,0.085,0.,0.085,,,
15400,0.052,0.,0.052,0.05,0.,0.05,0.068,0.,0.068,0.006,0.,0.006,0.121,0.,0.121,0.,0.,0.,0.,0.,0.,0.128,0.,0.128,,,
15500,0.025,0.,0.025,0.05,0.,0.05,0.037,0.,0.037,0.009,0.,0.009,0.062,0.,0.062,0.,0.,0.,0.,0.,0.,0.072,0.,0.072,,,
15600,0.041,0.,0.041,0.03,0.,0.03,0.051,0.,0.051,0.006,0.,0.006,0.092,0.,0.092,0.,0.,0.,0.,0.,0.,0.099,0.,0.099,,,
15700,0.025,0.,0.025,0.033,0.,0.033,0.062,0.,0.062,0.006,0.,0.006,0.088,0.,0.088,0.,0.,0.,0.,0.,0.,0.095,0.,0.095,,,
15800,0.025,0.,0.025,0.05,0.,0.05,0.054,0.,0.054,0.006,0.,0.006,0.079,0.,0.079,0.,0.,0.,0.,0.,0.,0.086,0.,0.086,,,
15900,0.04,0.003,0.036,0.031,0.,0.031,0.063,0.,0.063,0.006,0.,0.006,0.104,0.003,0.1,0.,0.,0.,0.,0.,0.,0.111,0.003,0.107,,,
16000,0.026,0.,0.026,0.056,0.,0.056,0.096,0.,0.096,0.006,0.,0.006,0.123,0.,0.123,0.,0.,0.,0.,0.,0.,0.13,0.,0.13,,,
16100,0.025,0.,0.025,0.05,0.,0.05,0.061,0.,0.061,0.006,0.,0.006,0.087,0.,0.087,0.,0.,0.,0.,0.,0.,0.094,0.,0.094,,,
16200,0.027,0.,0.027,0.067,0.,0.067,0.06,0.,0.06,0.006,0.,0.006,0.087,0.,0.087,0.,0.,0.,0.,0.,0.,0.094,0.,0.094,,,
16300,0.049,0.,0.049,0.05,0.,0.05,0.067,0.,0.067,0.006,0.,0.006,0.117,0.,0.117,0.,0.,0.,0.,0.,0.,0.124,0.,0.124,,,
16400,0.059,0.,0.059,0.054,0.,0.054,0.076,0.,0.076,0.006,0.,0.006,0.136,0.,0.136,0.,0.,0.,0.,0.,0.,0.143,0.,0.143,,,
16500,0.026,0.,0.026,0.055,0.003,0.051,0.039,0.,0.039,0.03,0.,0.03,0.066,0.,0.066,0.,0.,0.,0.,0.,0.,0.097,0.,0.097,,,
16600,0.027,0.,0.027,0.054,0.,0.054,0.058,0.,0.058,0.009,0.,0.009,0.085,0.,0.085,0.,0.,0.,0.,0.,0.,0.095,0.,0.095,,,
16700,0.026,0.,0.026,0.048,0.003,0.044,0.05,0.,0.05,0.009,0.,0.009,0.077,0.,0.077,0.,0.,0.,0.,0.,0.,0.087,0.,0.087,,,
16800,0.042,0.,0.042,0.031,0.,0.031,0.053,0.,0.053,0.007,0.,0.007,0.096,0.,0.096,0.,0.,0.,0.,0.,0.,0.103,0.,0.103,,,
16900,0.042,0.,0.042,0.032,0.,0.032,0.052,0.,0.052,0.007,0.,0.007,0.094,0.,0.094,0.,0.,0.,0.,0.,0.,0.102,0.,0.102,,,
17000,0.041,0.003,0.037,0.036,0.,0.036,0.052,0.,0.052,0.007,0.,0.007,0.094,0.003,0.09,0.,0.,0.,0.,0.,0.,0.101,0.003,0.097,,,
17100,0.038,0.,0.038,0.035,0.,0.035,0.05,0.,0.05,0.007,0.,0.007,0.089,0.,0.089,0.,0.,0.,0.,0.,0.,0.097,0.,0.097,,,
17200,0.038,0.,0.038,0.036,0.,0.036,0.049,0.,0.049,0.007,0.,0.007,0.088,0.,0.088,0.,0.,0.,0.,0.,0.,0.096,0.,0.095,,,
17300,0.038,0.,0.038,0.036,0.,0.036,0.05,0.,0.05,0.007,0.,0.007,0.089,0.,0.089,0.,0.,0.,0.,0.,0.,0.097,0.,0.097,,,
17400,0.039,0.,0.039,0.038,0.,0.038,0.048,0.,0.048,0.007,0.,0.007,0.088,0.,0.088,0.,0.,0.,0.,0.,0.,0.095,0.,0.095,,,
17500,0.04,0.,0.04,0.037,0.,0.037,0.049,0.,0.049,0.007,0.,0.007,0.089,0.,0.089,0.,0.,0.,0.,0.,0.,0.097,0.,0.097,,,
17600,0.04,0.,0.04,0.036,0.,0.036,0.061,0.,0.061,0.007,0.,0.007,0.102,0.,0.102,0.,0.,0.,0.,0.,0.,0.11,0.,0.11,,,
17700,0.06,0.,0.06,0.033,0.,0.033,0.065,0.,0.065,0.007,0.,0.007,0.126,0.,0.126,0.,0.,0.,0.,0.,0.,0.134,0.,0.134,,,
17800,0.029,0.,0.029,0.055,0.,0.055,0.062,0.,0.062,0.007,0.,0.007,0.092,0.,0.092,0.,0.,0.,0.,0.,0.,0.1,0.,0.1,,,
