param-n,actual-reif-for-QuoteFlat-with-big-flat-real,actual-reif-for-QuoteFlat-with-big-flat-sys,actual-reif-for-QuoteFlat-with-big-flat-user,cbv-for-QuoteFlat-with-big-flat-real,cbv-for-QuoteFlat-with-big-flat-sys,cbv-for-QuoteFlat-with-big-flat-user,eval-lazy-for-QuoteFlat-with-big-flat-real,eval-lazy-for-QuoteFlat-with-big-flat-sys,eval-lazy-for-QuoteFlat-with-big-flat-user,lazy-beta-iota-for-QuoteFlat-with-big-flat-real,lazy-beta-iota-for-QuoteFlat-with-big-flat-sys,lazy-beta-iota-for-QuoteFlat-with-big-flat-user,norm-reif-for-QuoteFlat-with-big-flat-real,norm-reif-for-QuoteFlat-with-big-flat-sys,norm-reif-for-QuoteFlat-with-big-flat-user,post-for-QuoteFlat-with-big-flat-real,post-for-QuoteFlat-with-big-flat-sys,post-for-QuoteFlat-with-big-flat-user,pre-for-QuoteFlat-with-big-flat-real,pre-for-QuoteFlat-with-big-flat-sys,pre-for-QuoteFlat-with-big-flat-user,reif-for-QuoteFlat-with-big-flat-real,reif-for-QuoteFlat-with-big-flat-sys,reif-for-QuoteFlat-with-big-flat-user,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-real,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-sys,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-user
6350,0.011,0.,0.011,0.02,0.,0.02,0.017,0.,0.017,0.003,0.,0.003,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.033,0.,0.033,,,
6400,0.011,0.,0.011,0.015,0.,0.015,0.034,0.,0.034,0.003,0.,0.003,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.05,0.,0.05,,,
6450,0.011,0.,0.011,0.023,0.,0.023,0.017,0.,0.017,0.003,0.,0.003,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.033,0.,0.033,,,
6500,0.011,0.,0.011,0.015,0.,0.015,0.021,0.,0.021,0.003,0.,0.003,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,,,
6550,0.011,0.,0.011,0.02,0.,0.02,0.018,0.,0.018,0.003,0.,0.003,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.034,0.,0.034,,,
6600,0.011,0.,0.011,0.015,0.,0.015,0.034,0.,0.034,0.003,0.,0.003,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.05,0.,0.05,,,
6650,0.011,0.,0.011,0.034,0.,0.034,0.018,0.,0.018,0.003,0.,0.003,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.034,0.,0.034,,,
6700,0.011,0.,0.011,0.015,0.,0.015,0.033,0.,0.033,0.003,0.,0.003,0.045,0.,0.045,0.,0.,0.,0.,0.,0.,0.049,0.,0.049,,,
6750,0.011,0.,0.011,0.042,0.,0.042,0.018,0.,0.018,0.003,0.,0.003,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.034,0.,0.034,,,
6800,0.012,0.,0.012,0.015,0.,0.015,0.033,0.,0.033,0.003,0.,0.003,0.045,0.,0.045,0.,0.,0.,0.,0.,0.,0.049,0.,0.049,,,
6850,0.012,0.,0.012,0.016,0.,0.016,0.028,0.,0.028,0.004,0.,0.004,0.041,0.,0.041,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,,,
6900,0.01,0.,0.01,0.021,0.,0.021,0.019,0.,0.019,0.003,0.,0.003,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.034,0.,0.034,,,
6950,0.012,0.,0.012,0.016,0.,0.016,0.033,0.,0.033,0.003,0.,0.003,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.05,0.,0.05,,,
7000,0.011,0.,0.011,0.036,0.,0.036,0.019,0.,0.019,0.004,0.,0.004,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,,,
7050,0.024,0.,0.024,0.016,0.,0.016,0.019,0.,0.019,0.004,0.,0.004,0.044,0.,0.044,0.,0.,0.,0.,0.,0.,0.048,0.,0.048,,,
7100,0.012,0.,0.012,0.016,0.,0.016,0.026,0.,0.026,0.004,0.,0.004,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.044,0.,0.044,,,
7150,0.014,0.,0.014,0.027,0.003,0.023,0.02,0.,0.02,0.004,0.,0.004,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.039,0.,0.039,,,
7200,0.023,0.,0.023,0.016,0.,0.016,0.019,0.,0.019,0.003,0.,0.003,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,,,
7250,0.013,0.,0.013,0.017,0.,0.017,0.037,0.003,0.033,0.003,0.,0.003,0.05,0.003,0.046,0.,0.,0.,0.,0.,0.,0.054,0.003,0.05,,,
7300,0.013,0.,0.013,0.019,0.,0.019,0.019,0.,0.019,0.004,0.,0.004,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,,,
7350,0.013,0.,0.013,0.018,0.,0.018,0.02,0.,0.02,0.004,0.,0.004,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,,,
7400,0.013,0.,0.013,0.017,0.,0.017,0.023,0.,0.023,0.004,0.,0.004,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,,,
7450,0.013,0.,0.013,0.021,0.,0.021,0.023,0.,0.023,0.004,0.,0.004,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.042,0.,0.042,,,
7500,0.013,0.,0.013,0.032,0.,0.032,0.02,0.,0.02,0.004,0.,0.004,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.038,0.,0.038,,,
7550,0.022,0.,0.022,0.017,0.,0.017,0.02,0.,0.02,0.003,0.,0.003,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,,,
7600,0.013,0.,0.013,0.018,0.,0.018,0.035,0.,0.035,0.003,0.,0.003,0.048,0.,0.048,0.,0.,0.,0.,0.,0.,0.052,0.,0.052,,,
7650,0.013,0.,0.013,0.026,0.,0.026,0.054,0.007,0.046,0.003,0.,0.003,0.068,0.007,0.06,0.,0.,0.,0.,0.,0.,0.072,0.007,0.064,,,
7700,0.013,0.,0.013,0.035,0.,0.035,0.021,0.,0.021,0.004,0.,0.004,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.039,0.,0.039,,,
7750,0.015,0.,0.015,0.018,0.,0.018,0.021,0.,0.021,0.004,0.,0.004,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.042,0.,0.042,,,
7800,0.013,0.,0.013,0.018,0.,0.018,0.024,0.,0.024,0.004,0.,0.004,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,,,
7850,0.013,0.,0.013,0.018,0.,0.018,0.023,0.,0.023,0.004,0.,0.004,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.042,0.,0.042,,,
7900,0.014,0.,0.014,0.018,0.,0.018,0.025,0.,0.025,0.004,0.,0.004,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.044,0.,0.044,,,
7950,0.014,0.,0.014,0.033,0.,0.033,0.022,0.,0.022,0.012,0.,0.012,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.048,0.,0.048,,,
8000,0.013,0.,0.013,0.035,0.,0.035,0.022,0.,0.022,0.004,0.,0.004,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,,,
8050,0.023,0.,0.023,0.019,0.,0.019,0.022,0.,0.022,0.004,0.,0.004,0.045,0.,0.045,0.,0.,0.,0.,0.,0.,0.05,0.,0.05,,,
8100,0.02,0.,0.02,0.019,0.,0.019,0.021,0.,0.021,0.004,0.,0.004,0.041,0.,0.041,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,,,
8150,0.014,0.,0.014,0.019,0.,0.019,0.026,0.,0.026,0.004,0.,0.004,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,,,
8200,0.014,0.,0.014,0.019,0.,0.019,0.036,0.,0.036,0.005,0.,0.005,0.051,0.,0.051,0.,0.,0.,0.,0.,0.,0.057,0.,0.057,,,
8250,0.014,0.,0.014,0.019,0.,0.019,0.031,0.,0.031,0.004,0.,0.004,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.051,0.,0.051,,,
8300,0.015,0.,0.015,0.019,0.,0.019,0.032,0.,0.032,0.004,0.,0.004,0.047,0.,0.047,0.,0.,0.,0.,0.,0.,0.052,0.,0.052,,,
8350,0.014,0.,0.014,0.023,0.,0.023,0.036,0.,0.036,0.005,0.,0.005,0.052,0.,0.052,0.,0.,0.,0.,0.,0.,0.058,0.,0.058,,,
8400,0.015,0.,0.015,0.031,0.,0.031,0.045,0.,0.045,0.005,0.,0.005,0.06,0.,0.06,0.,0.,0.,0.,0.,0.,0.066,0.,0.066,,,
8450,0.015,0.,0.015,0.036,0.,0.036,0.05,0.,0.05,0.004,0.,0.004,0.065,0.,0.065,0.,0.,0.,0.,0.,0.,0.07,0.,0.07,,,
8500,0.015,0.,0.015,0.039,0.,0.039,0.05,0.,0.05,0.005,0.,0.005,0.066,0.,0.066,0.,0.,0.,0.,0.,0.,0.071,0.,0.071,,,
8550,0.015,0.,0.015,0.04,0.,0.04,0.044,0.,0.044,0.005,0.,0.005,0.059,0.,0.059,0.,0.,0.,0.,0.,0.,0.065,0.,0.065,,,
8600,0.015,0.,0.015,0.038,0.,0.038,0.038,0.,0.038,0.005,0.003,0.001,0.054,0.,0.054,0.,0.,0.,0.,0.,0.,0.059,0.003,0.055,,,
8650,0.015,0.,0.015,0.04,0.,0.04,0.024,0.,0.024,0.005,0.,0.005,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.044,0.,0.044,,,
8700,0.015,0.003,0.011,0.04,0.,0.04,0.036,0.,0.036,0.005,0.,0.005,0.052,0.003,0.048,0.,0.,0.,0.,0.,0.,0.057,0.003,0.053,,,
8750,0.015,0.,0.015,0.043,0.,0.043,0.037,0.,0.037,0.004,0.,0.004,0.053,0.,0.053,0.,0.,0.,0.,0.,0.,0.058,0.,0.058,,,
8800,0.015,0.,0.015,0.039,0.,0.039,0.035,0.,0.035,0.005,0.,0.005,0.051,0.,0.051,0.,0.,0.,0.,0.,0.,0.057,0.,0.057,,,
8850,0.015,0.,0.015,0.034,0.,0.034,0.033,0.,0.033,0.005,0.,0.005,0.049,0.,0.049,0.,0.,0.,0.,0.,0.,0.054,0.,0.054,,,
8900,0.016,0.,0.016,0.03,0.,0.03,0.03,0.,0.03,0.005,0.,0.005,0.047,0.,0.047,0.,0.,0.,0.,0.,0.,0.053,0.,0.053,,,
8950,0.016,0.,0.016,0.021,0.,0.021,0.029,0.,0.029,0.005,0.,0.005,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.051,0.,0.051,,,
9000,0.016,0.,0.016,0.021,0.,0.021,0.027,0.,0.027,0.005,0.,0.005,0.044,0.,0.044,0.,0.,0.,0.,0.,0.,0.049,0.,0.049,,,
9050,0.016,0.,0.016,0.022,0.,0.022,0.028,0.,0.028,0.005,0.,0.005,0.045,0.,0.045,0.,0.,0.,0.,0.,0.,0.05,0.,0.05,,,
9100,0.019,0.,0.019,0.021,0.,0.021,0.025,0.,0.025,0.005,0.,0.005,0.045,0.,0.045,0.,0.,0.,0.,0.,0.,0.05,0.,0.05,,,
9150,0.018,0.,0.018,0.022,0.,0.022,0.025,0.,0.025,0.005,0.,0.005,0.044,0.,0.044,0.,0.,0.,0.,0.,0.,0.049,0.,0.049,,,
9200,0.016,0.,0.016,0.024,0.,0.024,0.025,0.,0.025,0.005,0.,0.005,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.048,0.,0.048,,,
9250,0.017,0.,0.017,0.024,0.,0.024,0.059,0.,0.059,0.005,0.,0.005,0.077,0.,0.077,0.,0.,0.,0.,0.,0.,0.082,0.,0.082,,,
9300,0.017,0.,0.017,0.036,0.,0.036,0.049,0.,0.049,0.005,0.,0.005,0.067,0.,0.067,0.,0.,0.,0.,0.,0.,0.072,0.,0.072,,,
9350,0.017,0.,0.017,0.022,0.,0.022,0.044,0.,0.044,0.005,0.,0.005,0.061,0.,0.061,0.,0.,0.,0.,0.,0.,0.067,0.,0.067,,,
9400,0.017,0.,0.017,0.022,0.,0.022,0.039,0.,0.039,0.006,0.,0.006,0.056,0.,0.056,0.,0.,0.,0.,0.,0.,0.063,0.,0.063,,,
9450,0.024,0.,0.024,0.022,0.,0.022,0.026,0.,0.026,0.005,0.,0.005,0.05,0.,0.05,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,,,
9500,0.016,0.,0.016,0.031,0.,0.031,0.026,0.,0.026,0.025,0.,0.025,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.069,0.,0.069,,,
9550,0.018,0.,0.018,0.055,0.,0.055,0.055,0.,0.055,0.005,0.,0.005,0.073,0.,0.073,0.,0.,0.,0.,0.,0.,0.078,0.,0.078,,,
9600,0.017,0.,0.017,0.023,0.,0.023,0.048,0.,0.048,0.005,0.,0.005,0.066,0.,0.066,0.,0.,0.,0.,0.,0.,0.071,0.,0.071,,,
9650,0.017,0.,0.017,0.023,0.,0.023,0.053,0.003,0.049,0.004,0.,0.004,0.07,0.003,0.066,0.,0.,0.,0.,0.,0.,0.075,0.003,0.071,,,
9700,0.023,0.003,0.019,0.023,0.,0.023,0.027,0.,0.027,0.004,0.,0.004,0.05,0.003,0.046,0.,0.,0.,0.,0.,0.,0.055,0.003,0.051,,,
9750,0.017,0.,0.017,0.039,0.003,0.035,0.027,0.,0.027,0.005,0.,0.005,0.044,0.,0.044,0.,0.,0.,0.,0.,0.,0.05,0.,0.05,,,
9800,0.017,0.,0.017,0.023,0.,0.023,0.03,0.,0.03,0.005,0.,0.005,0.048,0.,0.048,0.,0.,0.,0.,0.,0.,0.054,0.,0.054,,,
9850,0.021,0.,0.021,0.023,0.,0.023,0.027,0.,0.027,0.005,0.,0.005,0.049,0.,0.049,0.,0.,0.,0.,0.,0.,0.055,0.,0.055,,,
9900,0.017,0.,0.017,0.025,0.,0.025,0.027,0.,0.027,0.024,0.,0.024,0.045,0.,0.045,0.,0.,0.,0.,0.,0.,0.069,0.,0.069,,,
9950,0.018,0.003,0.015,0.034,0.,0.034,0.05,0.,0.05,0.004,0.,0.004,0.069,0.003,0.065,0.,0.,0.,0.,0.,0.,0.074,0.003,0.07,,,
10000,0.018,0.,0.018,0.024,0.,0.024,0.05,0.003,0.046,0.005,0.,0.005,0.069,0.003,0.064,0.,0.,0.,0.,0.,0.,0.074,0.003,0.07,,,
10100,0.016,0.,0.016,0.052,0.,0.052,0.028,0.,0.028,0.02,0.,0.02,0.044,0.,0.044,0.,0.,0.,0.,0.,0.,0.065,0.,0.065,,,
10200,0.018,0.,0.018,0.036,0.,0.036,0.038,0.,0.038,0.007,0.,0.007,0.057,0.,0.057,0.,0.,0.,0.,0.,0.,0.065,0.,0.065,,,
10300,0.024,0.,0.024,0.024,0.,0.024,0.029,0.,0.029,0.005,0.,0.005,0.053,0.,0.053,0.,0.,0.,0.,0.,0.,0.06,0.,0.06,,,
10400,0.019,0.,0.019,0.027,0.,0.027,0.062,0.,0.062,0.005,0.,0.005,0.082,0.,0.082,0.,0.,0.,0.,0.,0.,0.088,0.,0.087,,,
10500,0.018,0.,0.018,0.025,0.,0.025,0.047,0.,0.047,0.005,0.,0.005,0.066,0.,0.066,0.,0.,0.,0.,0.,0.,0.072,0.,0.072,,,
10600,0.017,0.,0.017,0.055,0.,0.055,0.057,0.,0.057,0.005,0.,0.005,0.075,0.,0.075,0.,0.,0.,0.,0.,0.,0.081,0.,0.081,,,
10700,0.02,0.,0.02,0.065,0.,0.065,0.047,0.,0.047,0.005,0.,0.005,0.068,0.,0.068,0.,0.,0.,0.,0.,0.,0.074,0.,0.074,,,
10800,0.017,0.,0.017,0.052,0.,0.052,0.063,0.,0.063,0.006,0.,0.006,0.08,0.,0.08,0.,0.,0.,0.,0.,0.,0.088,0.,0.088,,,
10900,0.02,0.,0.02,0.031,0.,0.031,0.043,0.,0.043,0.006,0.,0.006,0.063,0.,0.063,0.,0.,0.,0.,0.,0.,0.07,0.,0.07,,,
11000,0.019,0.,0.019,0.037,0.,0.037,0.062,0.,0.062,0.005,0.,0.005,0.081,0.,0.081,0.,0.,0.,0.,0.,0.,0.088,0.,0.088,,,
11100,0.02,0.,0.02,0.027,0.,0.027,0.046,0.,0.046,0.005,0.,0.005,0.067,0.,0.067,0.,0.,0.,0.,0.,0.,0.073,0.,0.073,,,
11200,0.02,0.,0.02,0.066,0.,0.066,0.046,0.,0.046,0.008,0.,0.008,0.067,0.,0.067,0.,0.,0.,0.,0.,0.,0.075,0.,0.075,,,
11300,0.02,0.,0.02,0.028,0.,0.028,0.032,0.,0.032,0.006,0.,0.006,0.052,0.,0.052,0.,0.,0.,0.,0.,0.,0.059,0.,0.059,,,
11400,0.019,0.,0.019,0.029,0.,0.029,0.063,0.003,0.059,0.005,0.,0.005,0.083,0.003,0.079,0.,0.,0.,0.,0.,0.,0.089,0.003,0.085,,,
11500,0.02,0.,0.02,0.062,0.,0.062,0.048,0.,0.048,0.008,0.,0.008,0.069,0.,0.069,0.,0.,0.,0.,0.,0.,0.077,0.,0.077,,,
11600,0.027,0.,0.027,0.028,0.,0.028,0.032,0.,0.032,0.007,0.,0.007,0.06,0.,0.06,0.,0.,0.,0.,0.,0.,0.068,0.,0.068,,,
11700,0.022,0.,0.022,0.028,0.,0.028,0.061,0.003,0.057,0.005,0.,0.005,0.084,0.003,0.08,0.,0.,0.,0.,0.,0.,0.09,0.003,0.086,,,
11800,0.021,0.,0.021,0.068,0.004,0.064,0.052,0.,0.052,0.007,0.,0.007,0.074,0.,0.074,0.,0.,0.,0.,0.,0.,0.081,0.,0.081,,,
11900,0.028,0.,0.028,0.028,0.,0.028,0.064,0.,0.064,0.006,0.,0.006,0.093,0.,0.093,0.,0.,0.,0.,0.,0.,0.099,0.,0.099,,,
12000,0.033,0.,0.033,0.029,0.,0.029,0.032,0.,0.032,0.006,0.,0.006,0.066,0.,0.066,0.,0.,0.,0.,0.,0.,0.072,0.,0.072,,,
12100,0.022,0.,0.022,0.037,0.,0.037,0.039,0.,0.039,0.008,0.,0.008,0.062,0.,0.062,0.,0.,0.,0.,0.,0.,0.071,0.,0.071,,,
12200,0.022,0.,0.022,0.035,0.,0.035,0.06,0.,0.06,0.006,0.,0.006,0.083,0.,0.083,0.,0.,0.,0.,0.,0.,0.09,0.,0.09,,,
12300,0.022,0.,0.022,0.062,0.,0.062,0.058,0.,0.058,0.006,0.,0.006,0.08,0.,0.08,0.,0.,0.,0.,0.,0.,0.087,0.,0.087,,,
12400,0.021,0.,0.021,0.052,0.,0.052,0.067,0.,0.067,0.008,0.,0.008,0.088,0.,0.088,0.,0.,0.,0.,0.,0.,0.097,0.,0.097,,,
12500,0.038,0.,0.038,0.031,0.,0.031,0.064,0.,0.064,0.006,0.,0.006,0.103,0.,0.103,0.,0.,0.,0.,0.,0.,0.11,0.,0.11,,,
12600,0.036,0.,0.036,0.031,0.,0.031,0.049,0.,0.049,0.006,0.,0.006,0.085,0.,0.085,0.,0.,0.,0.,0.,0.,0.092,0.,0.092,,,
12700,0.027,0.,0.027,0.031,0.,0.031,0.035,0.,0.035,0.022,0.,0.022,0.063,0.,0.063,0.,0.,0.,0.,0.,0.,0.085,0.,0.085,,,
12800,0.042,0.,0.042,0.031,0.,0.031,0.034,0.,0.034,0.032,0.,0.032,0.077,0.,0.077,0.,0.,0.,0.,0.,0.,0.109,0.,0.109,,,
12900,0.03,0.,0.03,0.031,0.,0.031,0.036,0.,0.036,0.025,0.,0.025,0.067,0.,0.066,0.,0.,0.,0.,0.,0.,0.092,0.,0.092,,,
13000,0.04,0.,0.04,0.032,0.,0.032,0.034,0.,0.034,0.019,0.,0.019,0.074,0.,0.074,0.,0.,0.,0.,0.,0.,0.094,0.,0.094,,,
13100,0.028,0.,0.028,0.032,0.,0.032,0.036,0.,0.036,0.022,0.,0.022,0.065,0.,0.065,0.,0.,0.,0.,0.,0.,0.088,0.,0.088,,,
13200,0.045,0.,0.045,0.032,0.,0.032,0.05,0.,0.05,0.007,0.,0.007,0.095,0.,0.095,0.,0.,0.,0.,0.,0.,0.103,0.,0.103,,,
13300,0.028,0.,0.028,0.032,0.,0.032,0.071,0.003,0.067,0.007,0.,0.007,0.099,0.003,0.095,0.,0.,0.,0.,0.,0.,0.107,0.003,0.103,,,
13400,0.035,0.,0.035,0.032,0.,0.032,0.046,0.,0.046,0.006,0.,0.006,0.082,0.,0.082,0.,0.,0.,0.,0.,0.,0.089,0.,0.089,,,
13500,0.025,0.,0.025,0.037,0.,0.037,0.063,0.,0.063,0.007,0.,0.007,0.089,0.,0.089,0.,0.,0.,0.,0.,0.,0.096,0.,0.096,,,
13600,0.024,0.,0.024,0.062,0.,0.062,0.052,0.,0.052,0.008,0.,0.008,0.077,0.,0.077,0.,0.,0.,0.,0.,0.,0.086,0.,0.086,,,
13700,0.024,0.,0.024,0.04,0.,0.04,0.06,0.,0.06,0.007,0.,0.007,0.085,0.,0.085,0.,0.,0.,0.,0.,0.,0.092,0.,0.092,,,
13800,0.025,0.,0.025,0.068,0.,0.068,0.056,0.,0.056,0.028,0.,0.028,0.082,0.,0.082,0.,0.,0.,0.,0.,0.,0.111,0.,0.111,,,
13900,0.075,0.,0.075,0.033,0.,0.033,0.073,0.,0.073,0.007,0.,0.007,0.149,0.,0.149,0.,0.,0.,0.,0.,0.,0.156,0.,0.156,,,
14000,0.023,0.,0.023,0.052,0.,0.052,0.054,0.,0.054,0.007,0.,0.007,0.078,0.,0.078,0.,0.,0.,0.,0.,0.,0.086,0.,0.086,,,
14100,0.026,0.,0.026,0.042,0.,0.042,0.063,0.,0.063,0.007,0.,0.007,0.089,0.,0.089,0.,0.,0.,0.,0.,0.,0.097,0.,0.097,,,
14200,0.026,0.,0.026,0.068,0.,0.068,0.072,0.,0.072,0.041,0.,0.041,0.098,0.,0.098,0.,0.,0.,0.,0.,0.,0.14,0.,0.14,,,
14300,0.043,0.,0.043,0.035,0.,0.035,0.042,0.,0.042,0.007,0.,0.007,0.085,0.,0.085,0.,0.,0.,0.,0.,0.,0.093,0.,0.093,,,
14400,0.026,0.,0.026,0.039,0.,0.039,0.062,0.003,0.058,0.007,0.,0.007,0.089,0.003,0.085,0.,0.,0.,0.,0.,0.,0.097,0.003,0.093,,,
14500,0.026,0.,0.026,0.075,0.008,0.067,0.062,0.,0.062,0.04,0.007,0.033,0.089,0.,0.089,0.,0.,0.,0.,0.,0.,0.13,0.007,0.122,,,
14600,0.044,0.003,0.04,0.036,0.,0.036,0.052,0.,0.052,0.007,0.,0.007,0.096,0.003,0.092,0.,0.,0.,0.,0.,0.,0.104,0.003,0.1,,,
14700,0.027,0.,0.027,0.04,0.,0.04,0.062,0.,0.062,0.007,0.,0.007,0.09,0.,0.09,0.,0.,0.,0.,0.,0.,0.097,0.,0.097,,,
14800,0.043,0.,0.043,0.036,0.,0.036,0.077,0.,0.077,0.007,0.,0.007,0.121,0.,0.121,0.,0.,0.,0.,0.,0.,0.129,0.,0.129,,,
14900,0.027,0.,0.027,0.057,0.,0.057,0.052,0.,0.052,0.01,0.,0.01,0.079,0.,0.079,0.,0.,0.,0.,0.,0.,0.09,0.,0.09,,,
15000,0.058,0.,0.058,0.055,0.,0.055,0.086,0.,0.086,0.008,0.,0.008,0.145,0.,0.145,0.,0.,0.,0.,0.,0.,0.153,0.,0.153,,,
15100,0.027,0.,0.027,0.054,0.,0.054,0.066,0.,0.066,0.01,0.,0.01,0.093,0.,0.093,0.,0.,0.,0.,0.,0.,0.104,0.,0.104,,,
15200,0.045,0.,0.045,0.047,0.,0.047,0.058,0.,0.058,0.008,0.,0.008,0.104,0.,0.104,0.,0.,0.,0.,0.,0.,0.113,0.,0.113,,,
15300,0.028,0.,0.028,0.046,0.,0.046,0.063,0.,0.063,0.008,0.,0.008,0.092,0.,0.092,0.,0.,0.,0.,0.,0.,0.101,0.,0.101,,,
15400,0.057,0.,0.057,0.065,0.,0.065,0.082,0.,0.082,0.008,0.,0.008,0.139,0.,0.139,0.,0.,0.,0.,0.,0.,0.148,0.,0.148,,,
15500,0.028,0.,0.028,0.066,0.,0.066,0.043,0.,0.043,0.009,0.,0.009,0.071,0.,0.071,0.,0.,0.,0.,0.,0.,0.081,0.,0.081,,,
15600,0.051,0.,0.051,0.038,0.,0.038,0.056,0.,0.056,0.008,0.,0.008,0.108,0.,0.108,0.,0.,0.,0.,0.,0.,0.117,0.,0.117,,,
15700,0.029,0.,0.029,0.043,0.,0.043,0.071,0.,0.071,0.008,0.,0.008,0.1,0.,0.1,0.,0.,0.,0.,0.,0.,0.109,0.,0.109,,,
15800,0.03,0.,0.03,0.059,0.,0.059,0.066,0.,0.066,0.008,0.,0.008,0.097,0.,0.097,0.,0.,0.,0.,0.,0.,0.105,0.,0.105,,,
15900,0.044,0.,0.044,0.04,0.,0.04,0.077,0.,0.077,0.008,0.,0.008,0.121,0.,0.121,0.,0.,0.,0.,0.,0.,0.13,0.,0.13,,,
16000,0.028,0.,0.028,0.075,0.,0.075,0.116,0.,0.116,0.008,0.,0.008,0.145,0.,0.145,0.,0.,0.,0.,0.,0.,0.154,0.,0.154,,,
16100,0.029,0.,0.029,0.065,0.,0.065,0.072,0.,0.072,0.008,0.,0.008,0.102,0.,0.102,0.,0.,0.,0.,0.,0.,0.111,0.,0.111,,,
16200,0.03,0.,0.03,0.086,0.,0.086,0.073,0.,0.073,0.009,0.,0.009,0.104,0.,0.104,0.,0.,0.,0.,0.,0.,0.114,0.,0.114,,,
16300,0.055,0.,0.055,0.066,0.,0.066,0.086,0.,0.086,0.009,0.,0.009,0.141,0.,0.141,0.,0.,0.,0.,0.,0.,0.15,0.,0.15,,,
16400,0.065,0.,0.065,0.075,0.,0.075,0.096,0.,0.096,0.008,0.,0.008,0.161,0.,0.161,0.,0.,0.,0.,0.,0.,0.17,0.,0.17,,,
16500,0.03,0.,0.03,0.073,0.,0.073,0.046,0.,0.046,0.039,0.003,0.035,0.076,0.,0.076,0.,0.,0.,0.,0.,0.,0.116,0.003,0.112,,,
16600,0.03,0.,0.03,0.072,0.,0.072,0.064,0.,0.064,0.011,0.,0.011,0.095,0.,0.095,0.,0.,0.,0.,0.,0.,0.106,0.,0.106,,,
16700,0.029,0.,0.029,0.066,0.,0.066,0.057,0.,0.057,0.01,0.,0.01,0.087,0.,0.087,0.,0.,0.,0.,0.,0.,0.098,0.,0.098,,,
16800,0.052,0.003,0.048,0.041,0.,0.041,0.059,0.,0.058,0.008,0.,0.008,0.111,0.003,0.107,0.,0.,0.,0.,0.,0.,0.12,0.003,0.116,,,
16900,0.051,0.003,0.047,0.043,0.003,0.039,0.058,0.,0.058,0.008,0.,0.008,0.11,0.003,0.106,0.,0.,0.,0.,0.,0.,0.118,0.004,0.114,,,
17000,0.05,0.,0.05,0.045,0.,0.045,0.057,0.,0.057,0.008,0.,0.008,0.108,0.,0.108,0.,0.,0.,0.,0.,0.,0.116,0.,0.116,,,
17100,0.048,0.,0.048,0.045,0.,0.045,0.057,0.,0.057,0.009,0.,0.009,0.106,0.,0.106,0.,0.,0.,0.,0.,0.,0.116,0.,0.116,,,
17200,0.046,0.,0.046,0.047,0.,0.047,0.056,0.,0.056,0.009,0.,0.009,0.103,0.,0.103,0.,0.,0.,0.,0.,0.,0.113,0.,0.112,,,
17300,0.046,0.,0.046,0.048,0.,0.048,0.057,0.,0.057,0.009,0.,0.009,0.103,0.,0.103,0.,0.,0.,0.,0.,0.,0.113,0.,0.113,,,
