param-n,actual-reif-for-QuoteFlat-with-big-flat-real,actual-reif-for-QuoteFlat-with-big-flat-sys,actual-reif-for-QuoteFlat-with-big-flat-user,cbv-for-QuoteFlat-with-big-flat-real,cbv-for-QuoteFlat-with-big-flat-sys,cbv-for-QuoteFlat-with-big-flat-user,eval-lazy-for-QuoteFlat-with-big-flat-real,eval-lazy-for-QuoteFlat-with-big-flat-sys,eval-lazy-for-QuoteFlat-with-big-flat-user,lazy-beta-iota-for-QuoteFlat-with-big-flat-real,lazy-beta-iota-for-QuoteFlat-with-big-flat-sys,lazy-beta-iota-for-QuoteFlat-with-big-flat-user,norm-reif-for-QuoteFlat-with-big-flat-real,norm-reif-for-QuoteFlat-with-big-flat-sys,norm-reif-for-QuoteFlat-with-big-flat-user,post-for-QuoteFlat-with-big-flat-real,post-for-QuoteFlat-with-big-flat-sys,post-for-QuoteFlat-with-big-flat-user,pre-for-QuoteFlat-with-big-flat-real,pre-for-QuoteFlat-with-big-flat-sys,pre-for-QuoteFlat-with-big-flat-user,reif-for-QuoteFlat-with-big-flat-real,reif-for-QuoteFlat-with-big-flat-sys,reif-for-QuoteFlat-with-big-flat-user,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-real,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-sys,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-user
6500,0.01,0.,0.01,0.013,0.,0.013,0.018,0.,0.018,0.003,0.,0.003,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.033,0.,0.033,,,
6550,0.01,0.,0.01,0.02,0.,0.02,0.015,0.,0.015,0.004,0.,0.004,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.031,0.,0.031,,,
6600,0.011,0.,0.011,0.014,0.,0.014,0.03,0.,0.03,0.003,0.,0.003,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,,,
6650,0.01,0.,0.01,0.031,0.,0.031,0.015,0.,0.015,0.003,0.,0.003,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.03,0.,0.03,,,
6700,0.011,0.,0.011,0.014,0.,0.014,0.029,0.,0.029,0.003,0.,0.003,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,,,
6750,0.011,0.,0.011,0.039,0.,0.039,0.016,0.,0.016,0.004,0.,0.004,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.032,0.,0.032,,,
6800,0.011,0.,0.011,0.015,0.,0.015,0.03,0.,0.03,0.004,0.,0.004,0.041,0.,0.041,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,,,
6850,0.011,0.,0.011,0.014,0.,0.014,0.025,0.,0.025,0.004,0.,0.004,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,,,
6900,0.01,0.,0.01,0.02,0.,0.02,0.016,0.,0.016,0.003,0.,0.003,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.03,0.,0.03,,,
6950,0.011,0.,0.011,0.015,0.,0.015,0.031,0.,0.031,0.003,0.,0.003,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,,,
7000,0.011,0.,0.011,0.033,0.,0.033,0.016,0.,0.016,0.004,0.,0.004,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.032,0.,0.032,,,
7050,0.022,0.,0.022,0.015,0.,0.015,0.016,0.,0.016,0.004,0.,0.004,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.044,0.,0.044,,,
7100,0.011,0.,0.011,0.015,0.,0.015,0.023,0.,0.023,0.004,0.,0.004,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,,,
7150,0.011,0.,0.011,0.027,0.003,0.023,0.017,0.,0.017,0.004,0.,0.004,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.034,0.,0.034,,,
7200,0.023,0.003,0.019,0.015,0.,0.015,0.016,0.,0.016,0.003,0.,0.003,0.04,0.003,0.036,0.,0.,0.,0.,0.,0.,0.043,0.003,0.04,,,
7250,0.011,0.,0.011,0.016,0.,0.016,0.035,0.,0.035,0.003,0.,0.003,0.047,0.,0.047,0.,0.,0.,0.,0.,0.,0.051,0.,0.05,,,
7300,0.012,0.,0.012,0.018,0.,0.018,0.017,0.,0.017,0.004,0.003,0.,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.034,0.003,0.03,,,
7350,0.011,0.,0.011,0.016,0.,0.016,0.017,0.,0.017,0.004,0.,0.004,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.034,0.,0.034,,,
7400,0.012,0.,0.012,0.016,0.,0.016,0.02,0.,0.02,0.004,0.,0.004,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,,,
7450,0.011,0.,0.011,0.02,0.,0.02,0.02,0.,0.02,0.005,0.,0.005,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.038,0.,0.038,,,
7500,0.012,0.,0.012,0.03,0.003,0.026,0.018,0.,0.018,0.004,0.,0.004,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,,,
7550,0.022,0.,0.022,0.016,0.,0.016,0.017,0.,0.017,0.003,0.,0.003,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.044,0.,0.044,,,
7600,0.012,0.,0.012,0.016,0.,0.016,0.032,0.007,0.024,0.003,0.,0.003,0.045,0.007,0.037,0.,0.,0.,0.,0.,0.,0.048,0.007,0.04,,,
7650,0.012,0.,0.012,0.024,0.,0.024,0.051,0.011,0.039,0.003,0.,0.003,0.064,0.012,0.052,0.,0.,0.,0.,0.,0.,0.068,0.012,0.056,,,
7700,0.013,0.,0.013,0.032,0.,0.032,0.018,0.,0.018,0.005,0.,0.005,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,,,
7750,0.014,0.,0.014,0.016,0.,0.016,0.018,0.,0.018,0.004,0.,0.004,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.038,0.,0.038,,,
7800,0.012,0.,0.012,0.017,0.,0.017,0.022,0.,0.022,0.004,0.,0.004,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,,,
7850,0.012,0.,0.012,0.016,0.,0.016,0.021,0.,0.021,0.005,0.,0.005,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.039,0.,0.039,,,
7900,0.013,0.,0.013,0.017,0.,0.017,0.022,0.,0.022,0.004,0.,0.004,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,,,
7950,0.013,0.,0.013,0.031,0.,0.031,0.019,0.,0.019,0.01,0.,0.01,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,,,
8000,0.012,0.,0.012,0.032,0.,0.032,0.019,0.,0.019,0.004,0.,0.004,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,,,
8050,0.021,0.,0.021,0.017,0.,0.017,0.019,0.,0.019,0.003,0.,0.003,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.044,0.,0.044,,,
8100,0.019,0.,0.019,0.017,0.,0.017,0.018,0.,0.018,0.003,0.,0.003,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.042,0.,0.042,,,
8150,0.013,0.,0.013,0.017,0.,0.017,0.023,0.,0.023,0.005,0.,0.005,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,,,
8200,0.013,0.,0.013,0.017,0.,0.017,0.028,0.,0.028,0.005,0.,0.005,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,,,
8250,0.013,0.,0.013,0.018,0.,0.018,0.028,0.,0.028,0.005,0.,0.005,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.048,0.,0.048,,,
8300,0.013,0.,0.013,0.017,0.,0.017,0.028,0.,0.028,0.005,0.,0.005,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.048,0.,0.048,,,
8350,0.013,0.,0.013,0.022,0.,0.022,0.032,0.,0.032,0.005,0.003,0.001,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.052,0.003,0.048,,,
8400,0.013,0.,0.013,0.03,0.,0.03,0.042,0.,0.042,0.005,0.,0.005,0.056,0.,0.056,0.,0.,0.,0.,0.,0.,0.062,0.,0.062,,,
8450,0.013,0.,0.013,0.033,0.,0.033,0.046,0.,0.046,0.005,0.,0.005,0.06,0.,0.06,0.,0.,0.,0.,0.,0.,0.066,0.,0.066,,,
8500,0.013,0.,0.013,0.035,0.,0.035,0.047,0.,0.047,0.005,0.,0.005,0.061,0.,0.061,0.,0.,0.,0.,0.,0.,0.067,0.,0.067,,,
8550,0.014,0.,0.014,0.036,0.,0.036,0.04,0.,0.04,0.005,0.,0.005,0.054,0.,0.054,0.,0.,0.,0.,0.,0.,0.06,0.,0.06,,,
8600,0.014,0.,0.014,0.036,0.,0.036,0.037,0.,0.037,0.005,0.,0.005,0.051,0.,0.051,0.,0.,0.,0.,0.,0.,0.057,0.,0.057,,,
8650,0.014,0.,0.014,0.036,0.,0.036,0.021,0.,0.021,0.006,0.,0.006,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,,,
8700,0.014,0.,0.014,0.037,0.,0.037,0.031,0.,0.031,0.005,0.,0.005,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.051,0.,0.051,,,
8750,0.014,0.,0.014,0.037,0.,0.037,0.033,0.,0.033,0.005,0.,0.005,0.047,0.,0.047,0.,0.,0.,0.,0.,0.,0.053,0.,0.053,,,
8800,0.014,0.,0.014,0.036,0.,0.036,0.031,0.,0.031,0.005,0.,0.005,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.053,0.,0.052,,,
8850,0.014,0.,0.014,0.032,0.,0.032,0.028,0.,0.028,0.005,0.,0.005,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.049,0.,0.049,,,
8900,0.014,0.,0.014,0.027,0.,0.027,0.026,0.,0.026,0.005,0.,0.005,0.041,0.,0.041,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,,,
8950,0.014,0.,0.014,0.019,0.,0.019,0.026,0.,0.026,0.005,0.,0.005,0.041,0.,0.041,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,,,
9000,0.014,0.,0.014,0.019,0.,0.019,0.024,0.,0.024,0.005,0.,0.005,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,,,
9050,0.014,0.,0.014,0.019,0.,0.019,0.025,0.,0.025,0.005,0.,0.005,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,,,
9100,0.017,0.,0.017,0.02,0.,0.02,0.022,0.,0.022,0.005,0.,0.005,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,,,
9150,0.018,0.,0.018,0.019,0.,0.019,0.022,0.,0.022,0.006,0.,0.006,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,,,
9200,0.015,0.,0.014,0.021,0.,0.021,0.022,0.,0.022,0.006,0.,0.006,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.044,0.,0.044,,,
9250,0.015,0.,0.015,0.021,0.,0.021,0.053,0.,0.053,0.004,0.,0.004,0.069,0.,0.069,0.,0.,0.,0.,0.,0.,0.073,0.,0.073,,,
9300,0.015,0.,0.015,0.032,0.,0.032,0.043,0.,0.043,0.004,0.,0.004,0.059,0.,0.059,0.,0.,0.,0.,0.,0.,0.064,0.,0.064,,,
9350,0.015,0.,0.015,0.02,0.,0.02,0.039,0.,0.039,0.006,0.,0.006,0.055,0.,0.055,0.,0.,0.,0.,0.,0.,0.062,0.,0.062,,,
9400,0.015,0.,0.015,0.021,0.,0.021,0.034,0.,0.034,0.006,0.,0.006,0.049,0.,0.049,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,,,
9450,0.022,0.,0.022,0.02,0.,0.02,0.022,0.,0.022,0.005,0.,0.005,0.044,0.,0.044,0.,0.,0.,0.,0.,0.,0.051,0.,0.051,,,
9500,0.015,0.,0.015,0.028,0.,0.028,0.022,0.,0.022,0.024,0.,0.024,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.063,0.,0.063,,,
9550,0.015,0.,0.015,0.05,0.,0.05,0.049,0.,0.049,0.004,0.,0.004,0.065,0.,0.065,0.,0.,0.,0.,0.,0.,0.07,0.,0.07,,,
9600,0.015,0.,0.015,0.021,0.,0.021,0.044,0.,0.044,0.004,0.,0.004,0.06,0.,0.06,0.,0.,0.,0.,0.,0.,0.065,0.,0.065,,,
9650,0.015,0.,0.015,0.021,0.,0.021,0.045,0.003,0.041,0.004,0.,0.004,0.061,0.003,0.057,0.,0.,0.,0.,0.,0.,0.066,0.003,0.062,,,
9700,0.023,0.,0.023,0.02,0.,0.02,0.023,0.,0.023,0.004,0.,0.004,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.05,0.,0.05,,,
9750,0.016,0.,0.016,0.035,0.004,0.031,0.023,0.,0.023,0.006,0.,0.006,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,,,
9800,0.016,0.,0.016,0.021,0.,0.021,0.026,0.,0.026,0.007,0.,0.007,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.05,0.,0.05,,,
9850,0.019,0.,0.019,0.021,0.,0.021,0.024,0.,0.024,0.006,0.,0.006,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.05,0.,0.05,,,
9900,0.016,0.,0.016,0.023,0.,0.023,0.024,0.,0.024,0.023,0.,0.023,0.041,0.,0.041,0.,0.,0.,0.,0.,0.,0.064,0.,0.064,,,
9950,0.016,0.,0.016,0.031,0.,0.031,0.045,0.003,0.041,0.004,0.,0.004,0.062,0.003,0.058,0.,0.,0.,0.,0.,0.,0.066,0.003,0.062,,,
10000,0.016,0.,0.016,0.022,0.,0.022,0.046,0.003,0.042,0.004,0.,0.004,0.063,0.003,0.059,0.,0.,0.,0.,0.,0.,0.068,0.003,0.064,,,
10100,0.015,0.,0.015,0.048,0.,0.048,0.024,0.,0.024,0.019,0.,0.019,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.06,0.,0.06,,,
10200,0.016,0.,0.016,0.034,0.,0.034,0.033,0.,0.033,0.007,0.,0.007,0.05,0.,0.05,0.,0.,0.,0.,0.,0.,0.057,0.,0.057,,,
10300,0.023,0.,0.023,0.022,0.,0.022,0.025,0.,0.025,0.007,0.,0.007,0.048,0.,0.048,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,,,
10400,0.017,0.,0.017,0.024,0.,0.024,0.054,0.,0.054,0.004,0.,0.004,0.072,0.,0.072,0.,0.,0.,0.,0.,0.,0.077,0.,0.077,,,
10500,0.017,0.,0.017,0.022,0.,0.022,0.042,0.,0.042,0.004,0.,0.004,0.06,0.,0.06,0.,0.,0.,0.,0.,0.,0.066,0.,0.066,,,
10600,0.017,0.,0.017,0.05,0.,0.05,0.052,0.,0.052,0.005,0.,0.005,0.069,0.,0.069,0.,0.,0.,0.,0.,0.,0.075,0.,0.074,,,
10700,0.017,0.,0.017,0.06,0.,0.06,0.041,0.,0.041,0.005,0.,0.005,0.059,0.,0.059,0.,0.,0.,0.,0.,0.,0.064,0.,0.064,,,
10800,0.016,0.,0.016,0.046,0.,0.046,0.057,0.,0.057,0.006,0.,0.006,0.074,0.,0.074,0.,0.,0.,0.,0.,0.,0.08,0.,0.08,,,
10900,0.018,0.,0.018,0.029,0.,0.029,0.037,0.,0.037,0.007,0.,0.007,0.056,0.,0.056,0.,0.,0.,0.,0.,0.,0.064,0.,0.064,,,
11000,0.018,0.,0.018,0.034,0.,0.034,0.055,0.,0.055,0.005,0.,0.005,0.074,0.,0.074,0.,0.,0.,0.,0.,0.,0.079,0.,0.079,,,
11100,0.018,0.,0.018,0.024,0.,0.024,0.041,0.,0.041,0.005,0.,0.005,0.06,0.,0.06,0.,0.,0.,0.,0.,0.,0.065,0.,0.065,,,
11200,0.018,0.,0.018,0.058,0.,0.058,0.041,0.,0.041,0.007,0.,0.007,0.06,0.,0.06,0.,0.,0.,0.,0.,0.,0.068,0.,0.068,,,
11300,0.019,0.,0.019,0.024,0.,0.024,0.027,0.,0.027,0.007,0.,0.007,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.054,0.,0.054,,,
11400,0.018,0.,0.018,0.025,0.,0.025,0.055,0.,0.055,0.005,0.,0.005,0.074,0.,0.074,0.,0.,0.,0.,0.,0.,0.079,0.,0.079,,,
11500,0.019,0.,0.019,0.056,0.,0.056,0.042,0.,0.042,0.007,0.,0.007,0.061,0.,0.061,0.,0.,0.,0.,0.,0.,0.069,0.,0.069,,,
11600,0.025,0.,0.025,0.025,0.,0.025,0.028,0.,0.028,0.007,0.,0.007,0.053,0.,0.053,0.,0.,0.,0.,0.,0.,0.061,0.,0.061,,,
11700,0.019,0.,0.019,0.025,0.,0.025,0.054,0.,0.054,0.005,0.,0.005,0.074,0.,0.074,0.,0.,0.,0.,0.,0.,0.08,0.,0.08,,,
11800,0.02,0.,0.02,0.062,0.003,0.059,0.052,0.,0.052,0.008,0.,0.008,0.073,0.,0.073,0.,0.,0.,0.,0.,0.,0.081,0.,0.081,,,
11900,0.026,0.,0.026,0.027,0.,0.026,0.058,0.,0.058,0.005,0.,0.005,0.084,0.,0.084,0.,0.,0.,0.,0.,0.,0.09,0.,0.09,,,
12000,0.032,0.,0.032,0.026,0.,0.026,0.027,0.,0.027,0.005,0.,0.005,0.059,0.,0.059,0.,0.,0.,0.,0.,0.,0.065,0.,0.065,,,
12100,0.02,0.,0.02,0.034,0.,0.034,0.033,0.,0.033,0.008,0.,0.008,0.054,0.,0.054,0.,0.,0.,0.,0.,0.,0.063,0.,0.063,,,
12200,0.021,0.,0.021,0.031,0.,0.031,0.053,0.,0.053,0.005,0.,0.005,0.075,0.,0.075,0.,0.,0.,0.,0.,0.,0.081,0.,0.081,,,
12300,0.02,0.,0.02,0.056,0.,0.056,0.053,0.,0.053,0.005,0.,0.005,0.074,0.,0.074,0.,0.,0.,0.,0.,0.,0.08,0.,0.08,,,
12400,0.02,0.,0.02,0.047,0.,0.047,0.06,0.,0.06,0.008,0.,0.008,0.081,0.,0.081,0.,0.,0.,0.,0.,0.,0.09,0.,0.09,,,
12500,0.035,0.,0.035,0.027,0.,0.027,0.058,0.,0.058,0.006,0.,0.006,0.094,0.,0.094,0.,0.,0.,0.,0.,0.,0.1,0.,0.1,,,
12600,0.034,0.,0.034,0.028,0.,0.028,0.044,0.,0.044,0.006,0.,0.006,0.079,0.,0.079,0.,0.,0.,0.,0.,0.,0.085,0.,0.085,,,
12700,0.026,0.,0.026,0.028,0.,0.028,0.031,0.,0.031,0.022,0.,0.022,0.058,0.,0.058,0.,0.,0.,0.,0.,0.,0.081,0.,0.081,,,
12800,0.04,0.,0.04,0.028,0.,0.028,0.03,0.,0.03,0.03,0.,0.03,0.071,0.,0.071,0.,0.,0.,0.,0.,0.,0.101,0.,0.101,,,
12900,0.029,0.,0.029,0.029,0.,0.029,0.032,0.,0.032,0.027,0.,0.027,0.061,0.,0.061,0.,0.,0.,0.,0.,0.,0.089,0.,0.089,,,
13000,0.038,0.,0.038,0.029,0.,0.029,0.03,0.,0.03,0.017,0.,0.017,0.068,0.,0.068,0.,0.,0.,0.,0.,0.,0.086,0.,0.086,,,
13100,0.026,0.,0.026,0.028,0.,0.028,0.031,0.,0.031,0.022,0.,0.022,0.058,0.,0.058,0.,0.,0.,0.,0.,0.,0.08,0.,0.08,,,
13200,0.041,0.,0.041,0.029,0.,0.029,0.044,0.,0.044,0.006,0.,0.006,0.086,0.,0.086,0.,0.,0.,0.,0.,0.,0.092,0.,0.092,,,
13300,0.026,0.,0.026,0.029,0.,0.029,0.063,0.,0.063,0.006,0.,0.006,0.09,0.,0.09,0.,0.,0.,0.,0.,0.,0.097,0.,0.097,,,
13400,0.033,0.,0.033,0.03,0.,0.03,0.041,0.,0.041,0.006,0.,0.006,0.074,0.,0.074,0.,0.,0.,0.,0.,0.,0.081,0.,0.081,,,
13500,0.022,0.,0.022,0.033,0.,0.033,0.057,0.,0.057,0.006,0.,0.006,0.08,0.,0.08,0.,0.,0.,0.,0.,0.,0.087,0.,0.087,,,
13600,0.023,0.,0.023,0.058,0.,0.058,0.045,0.,0.045,0.009,0.,0.009,0.069,0.,0.069,0.,0.,0.,0.,0.,0.,0.079,0.,0.079,,,
13700,0.023,0.,0.023,0.035,0.,0.035,0.053,0.,0.053,0.006,0.,0.006,0.077,0.,0.077,0.,0.,0.,0.,0.,0.,0.083,0.,0.083,,,
13800,0.023,0.,0.023,0.062,0.,0.062,0.051,0.,0.051,0.026,0.,0.026,0.074,0.,0.074,0.,0.,0.,0.,0.,0.,0.101,0.,0.101,,,
13900,0.071,0.,0.071,0.031,0.,0.031,0.066,0.,0.066,0.006,0.,0.006,0.138,0.,0.138,0.,0.,0.,0.,0.,0.,0.145,0.,0.145,,,
14000,0.022,0.,0.022,0.046,0.,0.046,0.049,0.,0.049,0.008,0.,0.008,0.071,0.,0.071,0.,0.,0.,0.,0.,0.,0.08,0.,0.08,,,
14100,0.024,0.,0.024,0.038,0.,0.038,0.056,0.,0.056,0.006,0.,0.006,0.08,0.,0.08,0.,0.,0.,0.,0.,0.,0.087,0.,0.087,,,
14200,0.024,0.,0.024,0.063,0.,0.063,0.064,0.,0.064,0.037,0.,0.037,0.089,0.,0.089,0.,0.,0.,0.,0.,0.,0.127,0.,0.127,,,
14300,0.04,0.,0.04,0.032,0.,0.032,0.037,0.,0.037,0.006,0.,0.006,0.078,0.,0.078,0.,0.,0.,0.,0.,0.,0.085,0.,0.085,,,
14400,0.025,0.,0.025,0.035,0.,0.035,0.058,0.,0.058,0.006,0.,0.006,0.083,0.,0.083,0.,0.,0.,0.,0.,0.,0.09,0.,0.09,,,
14500,0.025,0.,0.025,0.068,0.,0.068,0.054,0.,0.054,0.038,0.,0.038,0.08,0.,0.08,0.,0.,0.,0.,0.,0.,0.118,0.,0.118,,,
14600,0.041,0.007,0.033,0.033,0.,0.033,0.046,0.,0.046,0.007,0.,0.007,0.088,0.007,0.08,0.,0.,0.,0.,0.,0.,0.095,0.007,0.087,,,
14700,0.025,0.,0.025,0.036,0.,0.036,0.056,0.004,0.052,0.006,0.,0.006,0.082,0.004,0.078,0.,0.,0.,0.,0.,0.,0.089,0.004,0.085,,,
14800,0.04,0.,0.04,0.031,0.,0.031,0.067,0.,0.067,0.007,0.,0.007,0.108,0.,0.108,0.,0.,0.,0.,0.,0.,0.115,0.,0.115,,,
14900,0.026,0.,0.026,0.052,0.,0.052,0.046,0.,0.046,0.011,0.,0.011,0.072,0.,0.072,0.,0.,0.,0.,0.,0.,0.083,0.,0.083,,,
15000,0.054,0.,0.054,0.052,0.,0.052,0.076,0.,0.076,0.007,0.,0.007,0.131,0.,0.131,0.,0.,0.,0.,0.,0.,0.139,0.,0.138,,,
15100,0.025,0.,0.025,0.049,0.,0.049,0.059,0.,0.059,0.01,0.,0.01,0.085,0.,0.085,0.,0.,0.,0.,0.,0.,0.096,0.,0.096,,,
15200,0.042,0.,0.042,0.043,0.,0.043,0.053,0.,0.053,0.007,0.003,0.003,0.096,0.,0.096,0.,0.,0.,0.,0.,0.,0.103,0.003,0.099,,,
15300,0.026,0.,0.026,0.041,0.,0.041,0.058,0.,0.057,0.007,0.,0.007,0.084,0.,0.084,0.,0.,0.,0.,0.,0.,0.092,0.,0.092,,,
15400,0.054,0.003,0.05,0.06,0.,0.06,0.074,0.,0.074,0.007,0.,0.007,0.128,0.003,0.124,0.,0.,0.,0.,0.,0.,0.136,0.003,0.132,,,
15500,0.025,0.,0.025,0.058,0.,0.058,0.038,0.,0.038,0.01,0.,0.01,0.063,0.,0.063,0.,0.,0.,0.,0.,0.,0.075,0.,0.075,,,
15600,0.047,0.,0.047,0.035,0.,0.035,0.049,0.,0.049,0.007,0.,0.007,0.097,0.,0.097,0.,0.,0.,0.,0.,0.,0.104,0.,0.104,,,
15700,0.027,0.,0.027,0.038,0.,0.038,0.063,0.,0.063,0.007,0.,0.007,0.09,0.,0.09,0.,0.,0.,0.,0.,0.,0.098,0.,0.098,,,
15800,0.027,0.,0.027,0.053,0.,0.053,0.059,0.,0.059,0.007,0.,0.007,0.086,0.,0.086,0.,0.,0.,0.,0.,0.,0.094,0.,0.094,,,
15900,0.04,0.,0.04,0.036,0.,0.036,0.068,0.,0.068,0.007,0.,0.007,0.109,0.,0.109,0.,0.,0.,0.,0.,0.,0.117,0.,0.117,,,
16000,0.027,0.,0.027,0.066,0.,0.066,0.101,0.,0.101,0.007,0.,0.007,0.13,0.,0.13,0.,0.,0.,0.,0.,0.,0.138,0.,0.138,,,
16100,0.027,0.,0.027,0.058,0.,0.058,0.064,0.,0.064,0.007,0.,0.007,0.091,0.,0.091,0.,0.,0.,0.,0.,0.,0.099,0.,0.099,,,
16200,0.028,0.,0.028,0.077,0.,0.077,0.064,0.,0.064,0.007,0.,0.007,0.093,0.,0.093,0.,0.,0.,0.,0.,0.,0.101,0.,0.101,,,
16300,0.052,0.,0.052,0.059,0.,0.059,0.074,0.,0.074,0.007,0.,0.007,0.126,0.,0.126,0.,0.,0.,0.,0.,0.,0.134,0.,0.134,,,
16400,0.061,0.,0.061,0.065,0.,0.065,0.083,0.,0.083,0.007,0.,0.007,0.145,0.,0.145,0.,0.,0.,0.,0.,0.,0.153,0.,0.153,,,
16500,0.028,0.,0.028,0.066,0.003,0.062,0.041,0.,0.041,0.038,0.008,0.03,0.07,0.,0.07,0.,0.,0.,0.,0.,0.,0.108,0.008,0.1,,,
16600,0.028,0.,0.028,0.066,0.,0.066,0.056,0.,0.056,0.012,0.,0.012,0.084,0.,0.084,0.,0.,0.,0.,0.,0.,0.096,0.,0.096,,,
16700,0.028,0.,0.028,0.058,0.,0.058,0.05,0.,0.05,0.011,0.,0.011,0.078,0.,0.078,0.,0.,0.,0.,0.,0.,0.09,0.,0.09,,,
16800,0.047,0.003,0.043,0.037,0.,0.037,0.052,0.,0.052,0.008,0.,0.008,0.099,0.003,0.095,0.,0.,0.,0.,0.,0.,0.108,0.004,0.104,,,
16900,0.048,0.,0.048,0.037,0.,0.037,0.051,0.,0.051,0.008,0.,0.008,0.1,0.,0.1,0.,0.,0.,0.,0.,0.,0.108,0.,0.108,,,
17000,0.046,0.,0.046,0.04,0.,0.04,0.05,0.,0.05,0.008,0.,0.008,0.097,0.,0.097,0.,0.,0.,0.,0.,0.,0.106,0.,0.106,,,
17100,0.043,0.,0.043,0.041,0.,0.041,0.05,0.,0.05,0.008,0.,0.008,0.094,0.,0.094,0.,0.,0.,0.,0.,0.,0.102,0.,0.102,,,
17200,0.042,0.,0.042,0.042,0.,0.042,0.048,0.,0.048,0.008,0.,0.008,0.091,0.,0.091,0.,0.,0.,0.,0.,0.,0.1,0.,0.1,,,
17300,0.042,0.,0.042,0.042,0.,0.042,0.049,0.,0.049,0.008,0.,0.008,0.092,0.,0.092,0.,0.,0.,0.,0.,0.,0.1,0.,0.1,,,
17400,0.043,0.,0.043,0.043,0.,0.043,0.048,0.,0.048,0.008,0.,0.008,0.092,0.,0.092,0.,0.,0.,0.,0.,0.,0.101,0.,0.101,,,
17500,0.044,0.,0.044,0.043,0.,0.043,0.049,0.,0.049,0.008,0.,0.008,0.094,0.,0.094,0.,0.,0.,0.,0.,0.,0.102,0.,0.102,,,
17600,0.046,0.,0.046,0.043,0.,0.043,0.066,0.,0.066,0.008,0.,0.008,0.113,0.,0.113,0.,0.,0.,0.,0.,0.,0.122,0.,0.122,,,
