param-n,actual-reif-for-QuoteFlat-with-big-flat-real,actual-reif-for-QuoteFlat-with-big-flat-sys,actual-reif-for-QuoteFlat-with-big-flat-user,cbv-for-QuoteFlat-with-big-flat-real,cbv-for-QuoteFlat-with-big-flat-sys,cbv-for-QuoteFlat-with-big-flat-user,eval-lazy-for-QuoteFlat-with-big-flat-real,eval-lazy-for-QuoteFlat-with-big-flat-sys,eval-lazy-for-QuoteFlat-with-big-flat-user,lazy-beta-iota-for-QuoteFlat-with-big-flat-real,lazy-beta-iota-for-QuoteFlat-with-big-flat-sys,lazy-beta-iota-for-QuoteFlat-with-big-flat-user,norm-reif-for-QuoteFlat-with-big-flat-real,norm-reif-for-QuoteFlat-with-big-flat-sys,norm-reif-for-QuoteFlat-with-big-flat-user,post-for-QuoteFlat-with-big-flat-real,post-for-QuoteFlat-with-big-flat-sys,post-for-QuoteFlat-with-big-flat-user,pre-for-QuoteFlat-with-big-flat-real,pre-for-QuoteFlat-with-big-flat-sys,pre-for-QuoteFlat-with-big-flat-user,reif-for-QuoteFlat-with-big-flat-real,reif-for-QuoteFlat-with-big-flat-sys,reif-for-QuoteFlat-with-big-flat-user,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-real,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-sys,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-user
6350,0.011,0.,0.011,0.023,0.003,0.019,0.018,0.,0.018,0.005,0.,0.005,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,,,
6400,0.011,0.,0.011,0.016,0.,0.016,0.038,0.,0.038,0.003,0.,0.003,0.049,0.,0.049,0.,0.,0.,0.,0.,0.,0.053,0.,0.053,,,
6450,0.012,0.,0.012,0.024,0.,0.024,0.018,0.,0.018,0.004,0.003,0.001,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.035,0.003,0.031,,,
6500,0.011,0.,0.011,0.015,0.,0.015,0.021,0.,0.021,0.005,0.,0.005,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.039,0.,0.039,,,
6550,0.011,0.,0.011,0.022,0.,0.022,0.018,0.,0.018,0.005,0.,0.005,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,,,
6600,0.012,0.,0.012,0.016,0.,0.016,0.036,0.,0.036,0.003,0.,0.003,0.049,0.,0.049,0.,0.,0.,0.,0.,0.,0.053,0.,0.053,,,
6650,0.012,0.,0.012,0.038,0.,0.038,0.018,0.,0.018,0.004,0.,0.004,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.036,0.,0.036,,,
6700,0.012,0.003,0.008,0.017,0.,0.017,0.036,0.,0.036,0.003,0.,0.003,0.048,0.003,0.044,0.,0.,0.,0.,0.,0.,0.052,0.003,0.048,,,
6750,0.012,0.,0.012,0.044,0.,0.044,0.019,0.,0.019,0.006,0.,0.006,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.038,0.,0.038,,,
6800,0.012,0.,0.012,0.017,0.,0.017,0.037,0.,0.037,0.005,0.,0.005,0.05,0.,0.05,0.,0.,0.,0.,0.,0.,0.055,0.,0.055,,,
6850,0.012,0.,0.012,0.017,0.,0.017,0.03,0.,0.03,0.005,0.,0.005,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.048,0.,0.048,,,
6900,0.01,0.,0.01,0.023,0.,0.023,0.019,0.,0.019,0.004,0.,0.004,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,,,
6950,0.012,0.,0.012,0.017,0.,0.017,0.037,0.,0.037,0.003,0.,0.003,0.049,0.,0.049,0.,0.,0.,0.,0.,0.,0.054,0.,0.054,,,
7000,0.012,0.,0.012,0.038,0.,0.038,0.02,0.,0.02,0.005,0.,0.005,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.039,0.,0.039,,,
7050,0.026,0.,0.026,0.018,0.,0.018,0.02,0.,0.02,0.005,0.,0.005,0.047,0.,0.047,0.,0.,0.,0.,0.,0.,0.053,0.,0.053,,,
7100,0.014,0.,0.014,0.018,0.,0.018,0.027,0.003,0.023,0.006,0.,0.006,0.042,0.003,0.037,0.,0.,0.,0.,0.,0.,0.048,0.004,0.044,,,
7150,0.012,0.,0.012,0.031,0.,0.031,0.02,0.,0.02,0.005,0.,0.005,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.038,0.,0.038,,,
7200,0.028,0.003,0.024,0.019,0.,0.019,0.019,0.,0.019,0.003,0.,0.003,0.048,0.003,0.044,0.,0.,0.,0.,0.,0.,0.052,0.003,0.048,,,
7250,0.012,0.,0.012,0.018,0.,0.018,0.041,0.,0.041,0.003,0.,0.003,0.054,0.,0.054,0.,0.,0.,0.,0.,0.,0.058,0.,0.058,,,
7300,0.013,0.,0.013,0.021,0.,0.021,0.021,0.,0.021,0.005,0.,0.005,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,,,
7350,0.013,0.,0.013,0.018,0.,0.018,0.021,0.,0.021,0.005,0.,0.005,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,,,
7400,0.013,0.,0.013,0.018,0.,0.018,0.024,0.,0.024,0.005,0.,0.005,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,,,
7450,0.013,0.,0.013,0.023,0.,0.023,0.024,0.,0.024,0.006,0.,0.006,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.044,0.,0.044,,,
7500,0.013,0.,0.013,0.035,0.003,0.031,0.021,0.,0.021,0.006,0.,0.006,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.042,0.,0.042,,,
7550,0.025,0.003,0.021,0.019,0.,0.019,0.02,0.,0.02,0.004,0.,0.004,0.046,0.003,0.042,0.,0.,0.,0.,0.,0.,0.05,0.003,0.046,,,
7600,0.013,0.,0.013,0.019,0.,0.019,0.039,0.,0.039,0.004,0.,0.004,0.053,0.,0.053,0.,0.,0.,0.,0.,0.,0.057,0.,0.057,,,
7650,0.014,0.,0.014,0.027,0.,0.027,0.059,0.,0.059,0.004,0.,0.004,0.073,0.,0.073,0.,0.,0.,0.,0.,0.,0.078,0.,0.078,,,
7700,0.013,0.,0.013,0.037,0.,0.037,0.022,0.,0.022,0.005,0.,0.005,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.042,0.,0.042,,,
7750,0.016,0.,0.016,0.019,0.,0.019,0.022,0.,0.022,0.005,0.,0.005,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,,,
7800,0.014,0.,0.014,0.019,0.,0.019,0.025,0.,0.025,0.006,0.,0.006,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,,,
7850,0.014,0.,0.014,0.019,0.,0.019,0.024,0.,0.024,0.005,0.,0.005,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,,,
7900,0.014,0.,0.014,0.019,0.,0.019,0.026,0.,0.026,0.006,0.,0.006,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,,,
7950,0.014,0.,0.014,0.036,0.,0.036,0.022,0.,0.022,0.013,0.,0.013,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.051,0.,0.051,,,
8000,0.014,0.,0.014,0.038,0.,0.038,0.023,0.,0.023,0.006,0.,0.006,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,,,
8050,0.024,0.,0.024,0.02,0.,0.02,0.023,0.,0.023,0.004,0.,0.004,0.048,0.,0.048,0.,0.,0.,0.,0.,0.,0.052,0.,0.052,,,
8100,0.021,0.,0.021,0.02,0.,0.02,0.021,0.,0.021,0.004,0.,0.004,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.048,0.,0.048,,,
8150,0.015,0.,0.015,0.021,0.,0.021,0.026,0.,0.026,0.006,0.,0.006,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.048,0.,0.048,,,
8200,0.014,0.,0.014,0.021,0.,0.021,0.037,0.,0.037,0.006,0.,0.006,0.052,0.,0.052,0.,0.,0.,0.,0.,0.,0.058,0.,0.058,,,
8250,0.014,0.,0.014,0.02,0.,0.02,0.032,0.,0.032,0.006,0.,0.006,0.047,0.,0.047,0.,0.,0.,0.,0.,0.,0.054,0.,0.054,,,
8300,0.015,0.,0.015,0.021,0.,0.021,0.034,0.,0.034,0.007,0.,0.007,0.05,0.,0.05,0.,0.,0.,0.,0.,0.,0.058,0.,0.058,,,
8350,0.015,0.,0.015,0.026,0.,0.026,0.037,0.,0.037,0.006,0.,0.006,0.053,0.,0.053,0.,0.,0.,0.,0.,0.,0.06,0.,0.06,,,
8400,0.015,0.,0.015,0.037,0.,0.037,0.047,0.,0.047,0.007,0.,0.007,0.062,0.,0.062,0.,0.,0.,0.,0.,0.,0.07,0.,0.07,,,
8450,0.015,0.,0.015,0.041,0.,0.041,0.051,0.,0.051,0.006,0.,0.006,0.067,0.,0.067,0.,0.,0.,0.,0.,0.,0.074,0.,0.074,,,
8500,0.015,0.,0.015,0.043,0.,0.043,0.051,0.,0.051,0.006,0.,0.006,0.067,0.,0.067,0.,0.,0.,0.,0.,0.,0.074,0.,0.074,,,
8550,0.015,0.,0.015,0.045,0.,0.045,0.045,0.,0.045,0.006,0.,0.006,0.061,0.,0.061,0.,0.,0.,0.,0.,0.,0.068,0.,0.068,,,
8600,0.015,0.,0.015,0.043,0.,0.043,0.039,0.,0.039,0.007,0.,0.007,0.055,0.,0.055,0.,0.,0.,0.,0.,0.,0.063,0.,0.063,,,
8650,0.015,0.,0.015,0.044,0.,0.044,0.025,0.,0.025,0.007,0.,0.007,0.041,0.,0.041,0.,0.,0.,0.,0.,0.,0.048,0.,0.048,,,
8700,0.016,0.,0.016,0.044,0.,0.044,0.037,0.,0.037,0.007,0.,0.007,0.054,0.,0.054,0.,0.,0.,0.,0.,0.,0.061,0.,0.061,,,
8750,0.016,0.,0.016,0.045,0.,0.045,0.039,0.,0.039,0.007,0.,0.007,0.056,0.,0.056,0.,0.,0.,0.,0.,0.,0.063,0.,0.063,,,
8800,0.016,0.,0.016,0.043,0.,0.043,0.037,0.,0.037,0.008,0.,0.008,0.054,0.,0.054,0.,0.,0.,0.,0.,0.,0.062,0.,0.062,,,
8850,0.015,0.,0.015,0.039,0.,0.039,0.034,0.,0.034,0.007,0.,0.007,0.05,0.,0.05,0.,0.,0.,0.,0.,0.,0.057,0.,0.057,,,
8900,0.016,0.,0.016,0.034,0.,0.034,0.032,0.,0.032,0.007,0.,0.007,0.048,0.,0.048,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,,,
8950,0.017,0.,0.017,0.022,0.,0.022,0.031,0.,0.031,0.008,0.,0.008,0.049,0.,0.049,0.,0.,0.,0.,0.,0.,0.057,0.,0.057,,,
9000,0.016,0.,0.016,0.024,0.,0.024,0.029,0.,0.029,0.007,0.,0.007,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.054,0.,0.054,,,
9050,0.017,0.,0.017,0.023,0.,0.023,0.029,0.,0.029,0.007,0.,0.007,0.047,0.,0.047,0.,0.,0.,0.,0.,0.,0.055,0.,0.055,,,
9100,0.019,0.,0.019,0.023,0.,0.023,0.026,0.,0.026,0.007,0.,0.007,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.054,0.,0.054,,,
9150,0.019,0.,0.019,0.023,0.,0.023,0.026,0.,0.026,0.006,0.,0.006,0.045,0.,0.045,0.,0.,0.,0.,0.,0.,0.052,0.,0.052,,,
9200,0.017,0.,0.017,0.025,0.,0.025,0.026,0.,0.026,0.007,0.,0.007,0.044,0.,0.044,0.,0.,0.,0.,0.,0.,0.051,0.,0.051,,,
9250,0.017,0.,0.017,0.025,0.,0.025,0.064,0.,0.064,0.005,0.,0.005,0.082,0.,0.082,0.,0.,0.,0.,0.,0.,0.087,0.,0.087,,,
9300,0.017,0.,0.017,0.038,0.,0.038,0.054,0.,0.054,0.005,0.,0.005,0.071,0.,0.071,0.,0.,0.,0.,0.,0.,0.076,0.,0.076,,,
9350,0.017,0.,0.017,0.024,0.,0.024,0.046,0.,0.046,0.007,0.,0.007,0.064,0.,0.064,0.,0.,0.,0.,0.,0.,0.072,0.,0.072,,,
9400,0.017,0.,0.017,0.023,0.,0.023,0.04,0.,0.04,0.008,0.,0.008,0.057,0.,0.057,0.,0.,0.,0.,0.,0.,0.066,0.,0.066,,,
9450,0.025,0.,0.025,0.025,0.,0.025,0.027,0.,0.027,0.007,0.,0.007,0.053,0.,0.053,0.,0.,0.,0.,0.,0.,0.061,0.,0.061,,,
9500,0.017,0.,0.017,0.033,0.,0.033,0.027,0.,0.027,0.03,0.,0.03,0.044,0.,0.044,0.,0.,0.,0.,0.,0.,0.075,0.,0.075,,,
9550,0.018,0.,0.018,0.057,0.,0.057,0.06,0.,0.06,0.005,0.,0.005,0.079,0.,0.079,0.,0.,0.,0.,0.,0.,0.084,0.,0.084,,,
9600,0.019,0.,0.019,0.024,0.,0.024,0.054,0.,0.054,0.005,0.,0.005,0.073,0.,0.073,0.,0.,0.,0.,0.,0.,0.079,0.,0.079,,,
9650,0.018,0.,0.018,0.025,0.,0.025,0.057,0.,0.057,0.005,0.,0.005,0.075,0.,0.075,0.,0.,0.,0.,0.,0.,0.081,0.,0.081,,,
9700,0.026,0.003,0.022,0.025,0.,0.025,0.028,0.,0.028,0.005,0.,0.005,0.054,0.003,0.05,0.,0.,0.,0.,0.,0.,0.06,0.003,0.056,,,
9750,0.02,0.,0.02,0.044,0.003,0.04,0.029,0.,0.029,0.009,0.,0.009,0.049,0.,0.049,0.,0.,0.,0.,0.,0.,0.058,0.,0.058,,,
9800,0.02,0.,0.02,0.026,0.,0.026,0.033,0.,0.033,0.009,0.,0.009,0.053,0.,0.053,0.,0.,0.,0.,0.,0.,0.063,0.,0.063,,,
9850,0.023,0.,0.023,0.026,0.,0.026,0.029,0.,0.029,0.009,0.,0.009,0.053,0.,0.053,0.,0.,0.,0.,0.,0.,0.062,0.,0.062,,,
9900,0.02,0.,0.02,0.028,0.,0.028,0.029,0.,0.029,0.027,0.003,0.023,0.05,0.,0.05,0.,0.,0.,0.,0.,0.,0.078,0.003,0.074,,,
9950,0.02,0.,0.02,0.038,0.,0.038,0.057,0.004,0.053,0.005,0.,0.005,0.078,0.004,0.074,0.,0.,0.,0.,0.,0.,0.084,0.004,0.08,,,
10000,0.02,0.,0.02,0.026,0.,0.026,0.055,0.,0.055,0.005,0.,0.005,0.076,0.,0.076,0.,0.,0.,0.,0.,0.,0.082,0.,0.082,,,
10100,0.018,0.,0.018,0.056,0.,0.056,0.03,0.,0.03,0.023,0.,0.023,0.048,0.,0.048,0.,0.,0.,0.,0.,0.,0.071,0.,0.071,,,
10200,0.021,0.,0.021,0.045,0.,0.045,0.039,0.,0.039,0.009,0.,0.009,0.061,0.,0.061,0.,0.,0.,0.,0.,0.,0.071,0.,0.071,,,
10300,0.028,0.,0.028,0.028,0.,0.028,0.031,0.,0.031,0.009,0.,0.009,0.059,0.,0.059,0.,0.,0.,0.,0.,0.,0.069,0.,0.069,,,
10400,0.021,0.,0.021,0.03,0.,0.03,0.067,0.,0.067,0.006,0.,0.006,0.089,0.,0.089,0.,0.,0.,0.,0.,0.,0.095,0.,0.095,,,
10500,0.021,0.,0.021,0.027,0.,0.027,0.053,0.,0.053,0.005,0.,0.005,0.074,0.,0.074,0.,0.,0.,0.,0.,0.,0.08,0.,0.08,,,
10600,0.02,0.,0.02,0.06,0.,0.06,0.064,0.,0.064,0.006,0.,0.006,0.085,0.,0.085,0.,0.,0.,0.,0.,0.,0.091,0.,0.091,,,
10700,0.021,0.,0.021,0.071,0.,0.071,0.052,0.,0.052,0.006,0.,0.006,0.074,0.,0.074,0.,0.,0.,0.,0.,0.,0.08,0.,0.08,,,
10800,0.018,0.,0.018,0.056,0.,0.056,0.065,0.,0.065,0.007,0.,0.007,0.084,0.,0.084,0.,0.,0.,0.,0.,0.,0.091,0.,0.091,,,
10900,0.023,0.,0.023,0.037,0.,0.037,0.046,0.,0.046,0.01,0.,0.01,0.069,0.,0.069,0.,0.,0.,0.,0.,0.,0.08,0.,0.08,,,
11000,0.022,0.,0.022,0.039,0.,0.039,0.067,0.,0.067,0.006,0.,0.006,0.09,0.,0.09,0.,0.,0.,0.,0.,0.,0.096,0.,0.096,,,
11100,0.022,0.,0.022,0.03,0.,0.03,0.051,0.,0.051,0.006,0.,0.006,0.074,0.,0.074,0.,0.,0.,0.,0.,0.,0.08,0.,0.08,,,
11200,0.021,0.,0.021,0.07,0.003,0.066,0.048,0.,0.048,0.01,0.,0.01,0.07,0.,0.069,0.,0.,0.,0.,0.,0.,0.08,0.,0.08,,,
11300,0.023,0.,0.023,0.03,0.,0.03,0.033,0.,0.033,0.011,0.,0.011,0.057,0.,0.057,0.,0.,0.,0.,0.,0.,0.069,0.,0.069,,,
11400,0.022,0.,0.022,0.031,0.,0.031,0.067,0.007,0.059,0.006,0.,0.006,0.089,0.007,0.081,0.,0.,0.,0.,0.,0.,0.096,0.007,0.088,,,
11500,0.023,0.,0.023,0.065,0.004,0.061,0.05,0.,0.05,0.01,0.,0.01,0.074,0.,0.074,0.,0.,0.,0.,0.,0.,0.085,0.,0.085,,,
11600,0.028,0.,0.028,0.031,0.,0.031,0.034,0.,0.034,0.01,0.,0.01,0.062,0.,0.062,0.,0.,0.,0.,0.,0.,0.072,0.,0.072,,,
11700,0.023,0.,0.023,0.031,0.,0.031,0.066,0.,0.066,0.006,0.,0.006,0.089,0.,0.089,0.,0.,0.,0.,0.,0.,0.096,0.,0.096,,,
11800,0.022,0.,0.022,0.072,0.003,0.068,0.053,0.,0.053,0.011,0.,0.011,0.075,0.,0.075,0.,0.,0.,0.,0.,0.,0.087,0.,0.087,,,
11900,0.029,0.,0.029,0.03,0.,0.03,0.068,0.,0.068,0.006,0.,0.006,0.098,0.,0.098,0.,0.,0.,0.,0.,0.,0.105,0.,0.105,,,
12000,0.038,0.,0.038,0.031,0.,0.031,0.033,0.,0.033,0.006,0.,0.006,0.071,0.,0.071,0.,0.,0.,0.,0.,0.,0.078,0.,0.078,,,
12100,0.022,0.,0.022,0.041,0.,0.041,0.04,0.,0.04,0.01,0.,0.01,0.063,0.,0.063,0.,0.,0.,0.,0.,0.,0.074,0.,0.074,,,
12200,0.023,0.,0.023,0.037,0.,0.037,0.064,0.,0.064,0.006,0.,0.006,0.088,0.,0.088,0.,0.,0.,0.,0.,0.,0.095,0.,0.095,,,
12300,0.022,0.,0.022,0.067,0.,0.067,0.063,0.,0.063,0.006,0.,0.006,0.086,0.,0.086,0.,0.,0.,0.,0.,0.,0.093,0.,0.093,,,
12400,0.024,0.,0.024,0.056,0.,0.056,0.069,0.,0.069,0.011,0.,0.011,0.095,0.,0.095,0.,0.,0.,0.,0.,0.,0.106,0.,0.106,,,
12500,0.04,0.,0.04,0.032,0.,0.032,0.071,0.,0.071,0.006,0.,0.006,0.111,0.,0.111,0.,0.,0.,0.,0.,0.,0.119,0.,0.119,,,
12600,0.04,0.,0.04,0.033,0.,0.033,0.051,0.,0.051,0.006,0.,0.006,0.092,0.,0.092,0.,0.,0.,0.,0.,0.,0.099,0.,0.099,,,
12700,0.03,0.003,0.026,0.033,0.,0.033,0.037,0.,0.037,0.026,0.,0.026,0.068,0.003,0.064,0.,0.,0.,0.,0.,0.,0.094,0.003,0.09,,,
12800,0.046,0.,0.046,0.033,0.,0.033,0.035,0.,0.035,0.032,0.,0.032,0.082,0.,0.082,0.,0.,0.,0.,0.,0.,0.115,0.,0.115,,,
12900,0.032,0.,0.032,0.035,0.,0.035,0.037,0.,0.037,0.031,0.,0.031,0.07,0.,0.07,0.,0.,0.,0.,0.,0.,0.102,0.,0.102,,,
13000,0.044,0.,0.044,0.034,0.,0.034,0.035,0.,0.035,0.019,0.,0.019,0.08,0.,0.08,0.,0.,0.,0.,0.,0.,0.1,0.,0.1,,,
13100,0.029,0.,0.029,0.034,0.,0.034,0.038,0.,0.038,0.027,0.,0.027,0.068,0.,0.068,0.,0.,0.,0.,0.,0.,0.096,0.,0.096,,,
13200,0.049,0.,0.049,0.035,0.,0.035,0.051,0.,0.051,0.007,0.,0.007,0.101,0.,0.101,0.,0.,0.,0.,0.,0.,0.109,0.,0.109,,,
13300,0.03,0.,0.03,0.034,0.,0.034,0.075,0.,0.075,0.007,0.,0.007,0.106,0.,0.106,0.,0.,0.,0.,0.,0.,0.113,0.,0.113,,,
13400,0.038,0.,0.038,0.036,0.,0.036,0.048,0.,0.048,0.007,0.,0.007,0.086,0.,0.086,0.,0.,0.,0.,0.,0.,0.094,0.,0.094,,,
13500,0.027,0.,0.027,0.039,0.,0.039,0.068,0.,0.068,0.007,0.,0.007,0.096,0.,0.096,0.,0.,0.,0.,0.,0.,0.104,0.,0.104,,,
13600,0.028,0.,0.028,0.072,0.,0.072,0.054,0.,0.054,0.012,0.,0.012,0.083,0.,0.083,0.,0.,0.,0.,0.,0.,0.095,0.,0.095,,,
13700,0.028,0.,0.028,0.042,0.,0.042,0.065,0.,0.065,0.007,0.,0.007,0.093,0.,0.093,0.,0.,0.,0.,0.,0.,0.101,0.,0.101,,,
13800,0.026,0.,0.026,0.074,0.,0.074,0.06,0.,0.06,0.029,0.,0.029,0.087,0.,0.087,0.,0.,0.,0.,0.,0.,0.116,0.,0.116,,,
13900,0.08,0.,0.08,0.037,0.,0.037,0.08,0.,0.08,0.007,0.,0.007,0.161,0.,0.161,0.,0.,0.,0.,0.,0.,0.169,0.,0.169,,,
14000,0.025,0.,0.025,0.056,0.,0.056,0.056,0.,0.056,0.01,0.,0.01,0.081,0.,0.081,0.,0.,0.,0.,0.,0.,0.092,0.,0.092,,,
14100,0.028,0.,0.028,0.045,0.,0.045,0.067,0.,0.067,0.007,0.,0.007,0.095,0.,0.095,0.,0.,0.,0.,0.,0.,0.103,0.,0.103,,,
14200,0.027,0.,0.027,0.076,0.,0.076,0.074,0.,0.074,0.046,0.003,0.042,0.102,0.,0.102,0.,0.,0.,0.,0.,0.,0.149,0.003,0.145,,,
14300,0.047,0.003,0.043,0.038,0.,0.038,0.044,0.,0.044,0.007,0.,0.007,0.092,0.003,0.088,0.,0.,0.,0.,0.,0.,0.1,0.003,0.096,,,
14400,0.029,0.003,0.025,0.043,0.,0.043,0.069,0.,0.069,0.008,0.,0.008,0.099,0.003,0.095,0.,0.,0.,0.,0.,0.,0.107,0.003,0.103,,,
14500,0.029,0.,0.029,0.082,0.,0.082,0.065,0.,0.065,0.046,0.004,0.042,0.095,0.,0.095,0.,0.,0.,0.,0.,0.,0.141,0.004,0.137,,,
14600,0.047,0.003,0.043,0.039,0.,0.039,0.053,0.,0.053,0.008,0.,0.008,0.101,0.003,0.097,0.,0.,0.,0.,0.,0.,0.11,0.004,0.106,,,
14700,0.028,0.,0.028,0.043,0.,0.043,0.067,0.,0.067,0.008,0.,0.008,0.096,0.,0.096,0.,0.,0.,0.,0.,0.,0.105,0.,0.105,,,
14800,0.047,0.,0.047,0.04,0.,0.04,0.083,0.,0.083,0.008,0.,0.008,0.131,0.,0.131,0.,0.,0.,0.,0.,0.,0.139,0.,0.139,,,
14900,0.029,0.,0.029,0.063,0.,0.063,0.053,0.,0.053,0.013,0.,0.013,0.083,0.,0.083,0.,0.,0.,0.,0.,0.,0.097,0.,0.097,,,
15000,0.061,0.,0.061,0.061,0.,0.061,0.091,0.,0.091,0.008,0.,0.008,0.153,0.,0.153,0.,0.,0.,0.,0.,0.,0.162,0.,0.162,,,
15100,0.03,0.,0.03,0.058,0.,0.058,0.068,0.,0.068,0.013,0.,0.013,0.099,0.,0.099,0.,0.,0.,0.,0.,0.,0.113,0.,0.113,,,
15200,0.05,0.,0.05,0.05,0.,0.05,0.06,0.,0.06,0.008,0.,0.008,0.11,0.,0.11,0.,0.,0.,0.,0.,0.,0.119,0.,0.119,,,
15300,0.029,0.,0.029,0.049,0.,0.049,0.07,0.,0.07,0.008,0.,0.008,0.1,0.,0.1,0.,0.,0.,0.,0.,0.,0.108,0.,0.108,,,
15400,0.058,0.,0.058,0.071,0.,0.071,0.087,0.,0.087,0.008,0.,0.008,0.145,0.,0.145,0.,0.,0.,0.,0.,0.,0.154,0.,0.154,,,
15500,0.03,0.,0.03,0.075,0.,0.073,0.045,0.,0.045,0.014,0.,0.014,0.075,0.,0.075,0.,0.,0.,0.,0.,0.,0.09,0.,0.09,,,
15600,0.055,0.,0.055,0.041,0.,0.041,0.058,0.,0.058,0.008,0.,0.008,0.113,0.,0.113,0.,0.,0.,0.,0.,0.,0.122,0.,0.122,,,
15700,0.032,0.,0.032,0.046,0.,0.046,0.076,0.,0.076,0.009,0.,0.009,0.109,0.,0.109,0.,0.,0.,0.,0.,0.,0.118,0.,0.118,,,
15800,0.031,0.,0.031,0.062,0.,0.062,0.07,0.,0.07,0.008,0.,0.008,0.101,0.,0.101,0.,0.,0.,0.,0.,0.,0.11,0.,0.11,,,
15900,0.045,0.,0.045,0.041,0.,0.041,0.081,0.,0.081,0.008,0.,0.008,0.127,0.,0.127,0.,0.,0.,0.,0.,0.,0.136,0.,0.136,,,
16000,0.032,0.,0.032,0.08,0.,0.08,0.119,0.,0.119,0.008,0.,0.008,0.151,0.,0.151,0.,0.,0.,0.,0.,0.,0.161,0.,0.161,,,
16100,0.032,0.,0.032,0.069,0.,0.069,0.077,0.,0.077,0.008,0.,0.008,0.11,0.,0.11,0.,0.,0.,0.,0.,0.,0.119,0.,0.119,,,
16200,0.032,0.,0.032,0.088,0.,0.088,0.078,0.,0.078,0.008,0.,0.008,0.11,0.,0.11,0.,0.,0.,0.,0.,0.,0.12,0.,0.119,,,
16300,0.057,0.,0.057,0.071,0.,0.071,0.087,0.,0.087,0.009,0.,0.009,0.144,0.,0.144,0.,0.,0.,0.,0.,0.,0.154,0.,0.154,,,
16400,0.068,0.,0.068,0.08,0.,0.08,0.1,0.,0.1,0.009,0.,0.009,0.168,0.,0.168,0.,0.,0.,0.,0.,0.,0.178,0.,0.178,,,
16500,0.033,0.,0.033,0.08,0.003,0.076,0.049,0.,0.049,0.045,0.004,0.041,0.083,0.,0.082,0.,0.,0.,0.,0.,0.,0.128,0.004,0.124,,,
16600,0.032,0.,0.032,0.075,0.,0.075,0.066,0.,0.066,0.015,0.,0.015,0.098,0.,0.098,0.,0.,0.,0.,0.,0.,0.114,0.,0.114,,,
16700,0.033,0.,0.033,0.068,0.,0.068,0.059,0.,0.059,0.014,0.,0.014,0.092,0.,0.092,0.,0.,0.,0.,0.,0.,0.107,0.,0.107,,,
16800,0.055,0.007,0.047,0.045,0.,0.045,0.061,0.,0.061,0.009,0.,0.009,0.117,0.008,0.109,0.,0.,0.,0.,0.,0.,0.126,0.008,0.118,,,
16900,0.055,0.,0.055,0.045,0.,0.045,0.06,0.,0.06,0.009,0.,0.009,0.116,0.,0.116,0.,0.,0.,0.,0.,0.,0.126,0.,0.126,,,
17000,0.053,0.,0.053,0.048,0.,0.048,0.059,0.003,0.055,0.009,0.,0.009,0.113,0.004,0.109,0.,0.,0.,0.,0.,0.,0.122,0.004,0.118,,,
17100,0.051,0.,0.051,0.048,0.,0.048,0.058,0.,0.058,0.009,0.,0.009,0.109,0.,0.109,0.,0.,0.,0.,0.,0.,0.119,0.,0.119,,,
17200,0.051,0.,0.051,0.049,0.,0.049,0.058,0.,0.058,0.009,0.,0.009,0.109,0.,0.109,0.,0.,0.,0.,0.,0.,0.119,0.,0.119,,,
17300,0.05,0.,0.05,0.05,0.,0.05,0.059,0.,0.058,0.009,0.,0.009,0.109,0.,0.109,0.,0.,0.,0.,0.,0.,0.119,0.,0.119,,,
