param-n,actual-reif-for-QuoteFlat-with-big-flat-real,actual-reif-for-QuoteFlat-with-big-flat-sys,actual-reif-for-QuoteFlat-with-big-flat-user,cbv-for-QuoteFlat-with-big-flat-real,cbv-for-QuoteFlat-with-big-flat-sys,cbv-for-QuoteFlat-with-big-flat-user,eval-lazy-for-QuoteFlat-with-big-flat-real,eval-lazy-for-QuoteFlat-with-big-flat-sys,eval-lazy-for-QuoteFlat-with-big-flat-user,lazy-beta-iota-for-QuoteFlat-with-big-flat-real,lazy-beta-iota-for-QuoteFlat-with-big-flat-sys,lazy-beta-iota-for-QuoteFlat-with-big-flat-user,norm-reif-for-QuoteFlat-with-big-flat-real,norm-reif-for-QuoteFlat-with-big-flat-sys,norm-reif-for-QuoteFlat-with-big-flat-user,post-for-QuoteFlat-with-big-flat-real,post-for-QuoteFlat-with-big-flat-sys,post-for-QuoteFlat-with-big-flat-user,pre-for-QuoteFlat-with-big-flat-real,pre-for-QuoteFlat-with-big-flat-sys,pre-for-QuoteFlat-with-big-flat-user,reif-for-QuoteFlat-with-big-flat-real,reif-for-QuoteFlat-with-big-flat-sys,reif-for-QuoteFlat-with-big-flat-user,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-real,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-sys,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-user
6550,0.01,0.,0.01,0.017,0.,0.017,0.015,0.,0.015,0.003,0.,0.003,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.03,0.,0.03,,,
6600,0.01,0.,0.01,0.012,0.,0.012,0.028,0.,0.028,0.002,0.,0.002,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.042,0.,0.042,,,
6650,0.01,0.,0.01,0.027,0.,0.027,0.016,0.,0.016,0.003,0.,0.003,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.031,0.,0.031,,,
6700,0.011,0.,0.011,0.012,0.,0.012,0.028,0.,0.028,0.002,0.,0.002,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,,,
6750,0.01,0.,0.01,0.036,0.,0.036,0.016,0.,0.016,0.003,0.,0.003,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.031,0.,0.031,,,
6800,0.01,0.,0.01,0.013,0.,0.013,0.029,0.,0.029,0.003,0.,0.003,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.044,0.,0.044,,,
6850,0.011,0.,0.011,0.012,0.,0.012,0.025,0.,0.025,0.003,0.,0.003,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,,,
6900,0.01,0.,0.01,0.017,0.,0.017,0.016,0.,0.016,0.003,0.,0.003,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.03,0.,0.03,,,
6950,0.011,0.,0.011,0.013,0.,0.013,0.03,0.,0.03,0.003,0.,0.003,0.041,0.,0.041,0.,0.,0.,0.,0.,0.,0.044,0.,0.044,,,
7000,0.011,0.,0.011,0.031,0.,0.031,0.017,0.,0.017,0.004,0.,0.004,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.033,0.,0.032,,,
7050,0.022,0.,0.022,0.013,0.,0.013,0.017,0.,0.017,0.004,0.,0.004,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.044,0.,0.044,,,
7100,0.011,0.,0.011,0.013,0.,0.013,0.023,0.,0.023,0.004,0.,0.004,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.039,0.,0.039,,,
7150,0.011,0.,0.011,0.021,0.,0.021,0.017,0.,0.017,0.004,0.,0.004,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.033,0.,0.033,,,
7200,0.021,0.,0.021,0.013,0.,0.013,0.016,0.,0.016,0.002,0.,0.002,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.042,0.,0.042,,,
7250,0.011,0.,0.011,0.013,0.,0.013,0.032,0.003,0.028,0.003,0.,0.003,0.044,0.003,0.04,0.,0.,0.,0.,0.,0.,0.047,0.003,0.043,,,
7300,0.011,0.,0.011,0.016,0.,0.016,0.018,0.,0.018,0.004,0.,0.004,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.034,0.,0.034,,,
7350,0.011,0.,0.011,0.014,0.,0.014,0.017,0.,0.017,0.004,0.,0.004,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.034,0.,0.034,,,
7400,0.011,0.,0.011,0.014,0.,0.014,0.02,0.,0.02,0.004,0.,0.004,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,,,
7450,0.012,0.,0.012,0.018,0.,0.018,0.021,0.,0.021,0.004,0.,0.004,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.038,0.,0.038,,,
7500,0.012,0.,0.012,0.026,0.003,0.022,0.018,0.,0.018,0.004,0.,0.004,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.034,0.,0.034,,,
7550,0.02,0.,0.02,0.014,0.,0.014,0.017,0.,0.017,0.003,0.,0.003,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,,,
7600,0.012,0.,0.012,0.014,0.,0.014,0.03,0.,0.03,0.003,0.,0.003,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,,,
7650,0.012,0.,0.012,0.024,0.,0.024,0.046,0.003,0.042,0.003,0.,0.003,0.059,0.003,0.055,0.,0.,0.,0.,0.,0.,0.062,0.003,0.059,,,
7700,0.012,0.,0.012,0.033,0.,0.033,0.018,0.,0.018,0.004,0.,0.004,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,,,
7750,0.014,0.,0.014,0.015,0.,0.015,0.018,0.,0.018,0.004,0.,0.004,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,,,
7800,0.012,0.,0.012,0.015,0.,0.015,0.022,0.,0.022,0.004,0.,0.004,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.039,0.,0.039,,,
7850,0.013,0.,0.013,0.015,0.,0.015,0.021,0.,0.021,0.004,0.,0.004,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.039,0.,0.039,,,
7900,0.012,0.,0.012,0.015,0.,0.015,0.022,0.,0.022,0.004,0.,0.004,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,,,
7950,0.012,0.,0.012,0.026,0.,0.026,0.019,0.,0.019,0.011,0.,0.011,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.044,0.,0.044,,,
8000,0.012,0.,0.012,0.028,0.,0.028,0.019,0.,0.019,0.004,0.,0.004,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,,,
8050,0.02,0.,0.02,0.015,0.,0.015,0.019,0.,0.019,0.003,0.,0.003,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,,,
8100,0.018,0.,0.018,0.015,0.,0.015,0.018,0.,0.018,0.003,0.,0.003,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,,,
8150,0.013,0.,0.013,0.015,0.,0.015,0.022,0.,0.022,0.004,0.,0.004,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,,,
8200,0.013,0.,0.013,0.015,0.,0.015,0.031,0.,0.031,0.004,0.,0.004,0.045,0.,0.045,0.,0.,0.,0.,0.,0.,0.05,0.,0.05,,,
8250,0.013,0.,0.013,0.016,0.,0.016,0.027,0.,0.027,0.004,0.,0.004,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,,,
8300,0.013,0.,0.013,0.015,0.,0.015,0.028,0.,0.028,0.004,0.,0.004,0.041,0.,0.041,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,,,
8350,0.013,0.,0.013,0.019,0.,0.019,0.031,0.,0.031,0.004,0.,0.004,0.045,0.,0.045,0.,0.,0.,0.,0.,0.,0.05,0.,0.05,,,
8400,0.013,0.,0.013,0.026,0.,0.026,0.039,0.,0.039,0.005,0.,0.005,0.053,0.,0.053,0.,0.,0.,0.,0.,0.,0.058,0.,0.058,,,
8450,0.013,0.,0.013,0.029,0.,0.029,0.044,0.,0.044,0.005,0.,0.005,0.058,0.,0.058,0.,0.,0.,0.,0.,0.,0.064,0.,0.064,,,
8500,0.013,0.,0.013,0.032,0.,0.032,0.044,0.,0.044,0.004,0.,0.004,0.058,0.,0.058,0.,0.,0.,0.,0.,0.,0.063,0.,0.063,,,
8550,0.014,0.,0.014,0.031,0.,0.031,0.04,0.,0.04,0.005,0.,0.005,0.054,0.,0.054,0.,0.,0.,0.,0.,0.,0.06,0.,0.06,,,
8600,0.014,0.,0.014,0.033,0.,0.033,0.034,0.,0.034,0.005,0.,0.005,0.048,0.,0.048,0.,0.,0.,0.,0.,0.,0.053,0.,0.053,,,
8650,0.014,0.,0.014,0.031,0.,0.031,0.02,0.,0.02,0.004,0.,0.004,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,,,
8700,0.014,0.,0.014,0.032,0.,0.032,0.033,0.,0.033,0.005,0.,0.005,0.048,0.,0.048,0.,0.,0.,0.,0.,0.,0.053,0.,0.053,,,
8750,0.014,0.,0.014,0.035,0.,0.035,0.035,0.,0.035,0.005,0.,0.005,0.05,0.,0.05,0.,0.,0.,0.,0.,0.,0.055,0.,0.055,,,
8800,0.014,0.,0.014,0.031,0.,0.031,0.033,0.,0.033,0.005,0.,0.005,0.047,0.,0.047,0.,0.,0.,0.,0.,0.,0.053,0.,0.053,,,
8850,0.014,0.,0.014,0.028,0.,0.028,0.029,0.,0.029,0.005,0.,0.005,0.044,0.,0.044,0.,0.,0.,0.,0.,0.,0.049,0.,0.049,,,
8900,0.014,0.,0.014,0.025,0.,0.025,0.027,0.,0.027,0.005,0.,0.005,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,,,
8950,0.014,0.,0.014,0.017,0.,0.017,0.027,0.,0.027,0.005,0.,0.005,0.041,0.,0.041,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,,,
9000,0.014,0.,0.014,0.017,0.,0.017,0.025,0.,0.025,0.005,0.,0.005,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,,,
9050,0.014,0.,0.014,0.017,0.,0.017,0.025,0.,0.025,0.005,0.,0.005,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,,,
9100,0.017,0.,0.017,0.017,0.,0.017,0.022,0.,0.022,0.005,0.,0.005,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,,,
9150,0.017,0.,0.017,0.018,0.,0.018,0.022,0.,0.022,0.005,0.,0.005,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,,,
9200,0.014,0.,0.014,0.018,0.,0.018,0.022,0.,0.022,0.005,0.,0.005,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.042,0.,0.042,,,
9250,0.015,0.,0.015,0.019,0.,0.019,0.05,0.,0.049,0.003,0.,0.003,0.065,0.,0.065,0.,0.,0.,0.,0.,0.,0.069,0.,0.069,,,
9300,0.015,0.,0.015,0.031,0.,0.031,0.042,0.,0.042,0.003,0.,0.003,0.057,0.,0.057,0.,0.,0.,0.,0.,0.,0.062,0.,0.062,,,
9350,0.015,0.,0.015,0.018,0.,0.018,0.038,0.,0.038,0.005,0.,0.005,0.054,0.,0.054,0.,0.,0.,0.,0.,0.,0.059,0.,0.059,,,
9400,0.015,0.,0.015,0.018,0.,0.018,0.033,0.,0.033,0.005,0.,0.005,0.049,0.,0.049,0.,0.,0.,0.,0.,0.,0.054,0.,0.054,,,
9450,0.021,0.,0.021,0.018,0.,0.018,0.022,0.,0.022,0.005,0.,0.005,0.044,0.,0.044,0.,0.,0.,0.,0.,0.,0.049,0.,0.049,,,
9500,0.015,0.,0.015,0.025,0.,0.025,0.023,0.,0.023,0.021,0.,0.021,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.06,0.,0.06,,,
9550,0.015,0.,0.015,0.046,0.,0.046,0.046,0.,0.046,0.004,0.,0.004,0.061,0.,0.061,0.,0.,0.,0.,0.,0.,0.065,0.,0.065,,,
9600,0.015,0.,0.015,0.018,0.,0.018,0.041,0.,0.041,0.003,0.,0.003,0.056,0.,0.056,0.,0.,0.,0.,0.,0.,0.061,0.,0.061,,,
9650,0.015,0.,0.015,0.018,0.,0.018,0.043,0.003,0.039,0.004,0.,0.004,0.059,0.003,0.055,0.,0.,0.,0.,0.,0.,0.063,0.003,0.059,,,
9700,0.022,0.,0.022,0.019,0.,0.019,0.024,0.,0.024,0.004,0.,0.004,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.051,0.,0.051,,,
9750,0.016,0.,0.016,0.03,0.,0.03,0.023,0.,0.023,0.005,0.,0.005,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,,,
9800,0.016,0.,0.016,0.019,0.,0.019,0.026,0.,0.026,0.005,0.,0.005,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.049,0.,0.049,,,
9850,0.019,0.,0.019,0.019,0.,0.019,0.024,0.,0.024,0.005,0.,0.005,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.049,0.,0.049,,,
9900,0.015,0.,0.015,0.021,0.,0.021,0.024,0.,0.024,0.019,0.,0.019,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.06,0.,0.06,,,
9950,0.016,0.,0.016,0.03,0.,0.03,0.044,0.,0.044,0.004,0.,0.004,0.06,0.,0.06,0.,0.,0.,0.,0.,0.,0.064,0.,0.064,,,
10000,0.016,0.,0.016,0.019,0.,0.019,0.042,0.007,0.034,0.004,0.,0.004,0.059,0.007,0.051,0.,0.,0.,0.,0.,0.,0.064,0.007,0.056,,,
10100,0.015,0.,0.015,0.041,0.,0.041,0.024,0.,0.024,0.021,0.,0.021,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.061,0.,0.061,,,
10200,0.016,0.,0.016,0.029,0.,0.029,0.035,0.,0.035,0.006,0.003,0.002,0.051,0.,0.051,0.,0.,0.,0.,0.,0.,0.057,0.003,0.053,,,
10300,0.023,0.,0.023,0.02,0.,0.02,0.025,0.003,0.021,0.005,0.,0.005,0.048,0.003,0.044,0.,0.,0.,0.,0.,0.,0.055,0.004,0.051,,,
10400,0.016,0.,0.016,0.022,0.,0.022,0.051,0.,0.05,0.004,0.,0.004,0.067,0.,0.067,0.,0.,0.,0.,0.,0.,0.072,0.,0.072,,,
10500,0.016,0.,0.016,0.019,0.,0.019,0.039,0.,0.039,0.004,0.,0.004,0.056,0.,0.056,0.,0.,0.,0.,0.,0.,0.061,0.,0.061,,,
10600,0.016,0.,0.016,0.043,0.,0.043,0.049,0.,0.049,0.004,0.,0.004,0.065,0.,0.065,0.,0.,0.,0.,0.,0.,0.07,0.,0.07,,,
10700,0.017,0.,0.017,0.054,0.,0.054,0.039,0.,0.039,0.004,0.,0.004,0.056,0.,0.056,0.,0.,0.,0.,0.,0.,0.061,0.,0.061,,,
10800,0.016,0.,0.016,0.04,0.,0.04,0.055,0.,0.055,0.005,0.,0.005,0.072,0.,0.072,0.,0.,0.,0.,0.,0.,0.077,0.,0.077,,,
10900,0.017,0.,0.017,0.027,0.,0.027,0.037,0.,0.037,0.006,0.,0.006,0.055,0.,0.055,0.,0.,0.,0.,0.,0.,0.062,0.,0.062,,,
11000,0.017,0.,0.017,0.03,0.,0.03,0.051,0.,0.051,0.004,0.,0.004,0.069,0.,0.069,0.,0.,0.,0.,0.,0.,0.074,0.,0.074,,,
11100,0.017,0.,0.017,0.021,0.,0.021,0.038,0.,0.038,0.004,0.,0.004,0.056,0.,0.056,0.,0.,0.,0.,0.,0.,0.061,0.,0.061,,,
11200,0.017,0.,0.017,0.051,0.,0.051,0.04,0.,0.04,0.006,0.,0.006,0.058,0.,0.058,0.,0.,0.,0.,0.,0.,0.065,0.,0.065,,,
11300,0.018,0.003,0.014,0.021,0.,0.021,0.028,0.,0.028,0.006,0.,0.006,0.047,0.003,0.043,0.,0.,0.,0.,0.,0.,0.054,0.003,0.05,,,
11400,0.018,0.,0.018,0.022,0.,0.022,0.05,0.,0.05,0.004,0.,0.004,0.069,0.,0.069,0.,0.,0.,0.,0.,0.,0.073,0.,0.073,,,
11500,0.018,0.,0.018,0.048,0.,0.048,0.044,0.,0.044,0.006,0.,0.006,0.063,0.,0.063,0.,0.,0.,0.,0.,0.,0.07,0.,0.07,,,
11600,0.025,0.,0.025,0.022,0.,0.022,0.028,0.,0.028,0.007,0.,0.007,0.054,0.,0.054,0.,0.,0.,0.,0.,0.,0.061,0.,0.061,,,
11700,0.019,0.,0.019,0.022,0.,0.022,0.05,0.,0.05,0.004,0.,0.004,0.069,0.,0.069,0.,0.,0.,0.,0.,0.,0.074,0.,0.074,,,
11800,0.019,0.,0.019,0.054,0.,0.054,0.048,0.,0.048,0.006,0.,0.006,0.068,0.,0.068,0.,0.,0.,0.,0.,0.,0.075,0.,0.075,,,
11900,0.025,0.,0.025,0.023,0.,0.023,0.054,0.,0.054,0.005,0.,0.005,0.08,0.,0.08,0.,0.,0.,0.,0.,0.,0.085,0.,0.085,,,
12000,0.03,0.,0.03,0.023,0.,0.023,0.028,0.,0.028,0.005,0.,0.005,0.059,0.,0.059,0.,0.,0.,0.,0.,0.,0.064,0.,0.064,,,
12100,0.019,0.,0.019,0.029,0.,0.029,0.034,0.,0.034,0.007,0.,0.007,0.053,0.,0.053,0.,0.,0.,0.,0.,0.,0.061,0.,0.061,,,
12200,0.019,0.,0.019,0.027,0.,0.027,0.05,0.,0.05,0.005,0.,0.005,0.069,0.,0.069,0.,0.,0.,0.,0.,0.,0.075,0.,0.075,,,
12300,0.019,0.,0.019,0.05,0.,0.05,0.049,0.,0.049,0.005,0.,0.005,0.069,0.,0.069,0.,0.,0.,0.,0.,0.,0.074,0.,0.074,,,
12400,0.019,0.,0.019,0.041,0.,0.041,0.058,0.,0.058,0.007,0.,0.007,0.077,0.,0.077,0.,0.,0.,0.,0.,0.,0.085,0.,0.085,,,
12500,0.033,0.,0.033,0.024,0.,0.024,0.054,0.,0.054,0.005,0.,0.005,0.088,0.,0.088,0.,0.,0.,0.,0.,0.,0.093,0.,0.093,,,
12600,0.031,0.,0.031,0.025,0.,0.025,0.044,0.,0.044,0.005,0.,0.005,0.075,0.,0.075,0.,0.,0.,0.,0.,0.,0.081,0.,0.081,,,
12700,0.025,0.,0.025,0.025,0.,0.025,0.031,0.,0.031,0.019,0.,0.019,0.057,0.,0.057,0.,0.,0.,0.,0.,0.,0.077,0.,0.077,,,
12800,0.037,0.,0.037,0.025,0.,0.025,0.029,0.,0.029,0.029,0.,0.029,0.067,0.,0.067,0.,0.,0.,0.,0.,0.,0.097,0.,0.097,,,
12900,0.026,0.,0.026,0.024,0.,0.024,0.031,0.,0.031,0.021,0.,0.021,0.058,0.,0.058,0.,0.,0.,0.,0.,0.,0.08,0.,0.08,,,
13000,0.034,0.,0.034,0.026,0.,0.026,0.03,0.,0.03,0.018,0.,0.018,0.064,0.,0.064,0.,0.,0.,0.,0.,0.,0.083,0.,0.083,,,
13100,0.026,0.,0.026,0.026,0.,0.026,0.032,0.,0.032,0.019,0.,0.019,0.058,0.,0.058,0.,0.,0.,0.,0.,0.,0.078,0.,0.078,,,
13200,0.037,0.,0.037,0.026,0.,0.026,0.046,0.,0.046,0.005,0.,0.005,0.084,0.,0.084,0.,0.,0.,0.,0.,0.,0.089,0.,0.089,,,
13300,0.025,0.,0.025,0.026,0.,0.026,0.058,0.,0.058,0.005,0.,0.005,0.084,0.,0.084,0.,0.,0.,0.,0.,0.,0.09,0.,0.09,,,
13400,0.033,0.,0.032,0.027,0.,0.027,0.042,0.,0.042,0.005,0.,0.005,0.075,0.,0.075,0.,0.,0.,0.,0.,0.,0.081,0.,0.081,,,
13500,0.022,0.,0.022,0.03,0.,0.03,0.054,0.,0.054,0.005,0.,0.005,0.076,0.,0.076,0.,0.,0.,0.,0.,0.,0.082,0.,0.082,,,
13600,0.022,0.,0.022,0.051,0.,0.051,0.047,0.,0.047,0.008,0.,0.008,0.069,0.,0.069,0.,0.,0.,0.,0.,0.,0.078,0.,0.077,,,
13700,0.022,0.,0.022,0.032,0.,0.032,0.05,0.,0.05,0.005,0.,0.005,0.072,0.,0.072,0.,0.,0.,0.,0.,0.,0.078,0.,0.078,,,
13800,0.022,0.,0.022,0.054,0.,0.054,0.047,0.,0.047,0.024,0.,0.024,0.07,0.,0.07,0.,0.,0.,0.,0.,0.,0.094,0.,0.094,,,
13900,0.066,0.,0.066,0.027,0.,0.027,0.062,0.,0.062,0.005,0.,0.005,0.129,0.,0.129,0.,0.,0.,0.,0.,0.,0.135,0.,0.135,,,
14000,0.022,0.,0.022,0.041,0.,0.041,0.048,0.,0.048,0.007,0.,0.007,0.07,0.,0.07,0.,0.,0.,0.,0.,0.,0.078,0.,0.078,,,
14100,0.022,0.,0.022,0.034,0.,0.034,0.051,0.,0.051,0.005,0.,0.005,0.074,0.,0.074,0.,0.,0.,0.,0.,0.,0.08,0.,0.08,,,
14200,0.023,0.,0.023,0.054,0.,0.054,0.064,0.,0.064,0.031,0.003,0.027,0.087,0.,0.087,0.,0.,0.,0.,0.,0.,0.119,0.003,0.115,,,
14300,0.036,0.004,0.032,0.028,0.,0.028,0.037,0.,0.037,0.006,0.,0.006,0.073,0.004,0.069,0.,0.,0.,0.,0.,0.,0.079,0.004,0.075,,,
14400,0.023,0.,0.023,0.032,0.,0.032,0.052,0.,0.052,0.005,0.,0.005,0.075,0.,0.075,0.,0.,0.,0.,0.,0.,0.081,0.,0.081,,,
14500,0.023,0.,0.023,0.059,0.011,0.047,0.057,0.,0.057,0.031,0.,0.031,0.08,0.,0.08,0.,0.,0.,0.,0.,0.,0.112,0.,0.112,,,
14600,0.037,0.003,0.033,0.03,0.,0.03,0.047,0.,0.047,0.006,0.,0.006,0.084,0.004,0.08,0.,0.,0.,0.,0.,0.,0.09,0.004,0.086,,,
14700,0.023,0.,0.023,0.032,0.,0.032,0.053,0.,0.053,0.005,0.,0.005,0.077,0.,0.077,0.,0.,0.,0.,0.,0.,0.083,0.,0.083,,,
14800,0.041,0.,0.041,0.03,0.,0.03,0.064,0.,0.064,0.006,0.,0.006,0.105,0.,0.105,0.,0.,0.,0.,0.,0.,0.112,0.,0.112,,,
14900,0.024,0.,0.024,0.045,0.,0.045,0.045,0.,0.045,0.008,0.,0.008,0.07,0.,0.07,0.,0.,0.,0.,0.,0.,0.079,0.,0.079,,,
15000,0.051,0.,0.051,0.044,0.,0.044,0.072,0.,0.072,0.006,0.,0.006,0.124,0.,0.124,0.,0.,0.,0.,0.,0.,0.131,0.,0.131,,,
15100,0.024,0.,0.024,0.043,0.,0.043,0.058,0.,0.058,0.008,0.,0.008,0.082,0.,0.082,0.,0.,0.,0.,0.,0.,0.091,0.,0.091,,,
15200,0.037,0.,0.037,0.038,0.,0.038,0.053,0.,0.053,0.006,0.,0.006,0.091,0.,0.091,0.,0.,0.,0.,0.,0.,0.097,0.,0.097,,,
15300,0.024,0.,0.024,0.037,0.,0.037,0.054,0.,0.054,0.006,0.,0.006,0.079,0.,0.079,0.,0.,0.,0.,0.,0.,0.086,0.,0.086,,,
15400,0.053,0.,0.053,0.052,0.,0.052,0.07,0.,0.07,0.006,0.,0.006,0.123,0.,0.123,0.,0.,0.,0.,0.,0.,0.13,0.,0.13,,,
15500,0.025,0.,0.025,0.052,0.,0.052,0.038,0.,0.038,0.009,0.,0.009,0.064,0.,0.064,0.,0.,0.,0.,0.,0.,0.074,0.,0.074,,,
15600,0.043,0.,0.043,0.032,0.,0.032,0.051,0.,0.051,0.006,0.,0.006,0.095,0.,0.095,0.,0.,0.,0.,0.,0.,0.102,0.,0.102,,,
15700,0.026,0.,0.026,0.035,0.,0.035,0.063,0.,0.063,0.006,0.,0.006,0.089,0.,0.089,0.,0.,0.,0.,0.,0.,0.096,0.,0.096,,,
15800,0.026,0.,0.026,0.052,0.,0.052,0.056,0.,0.056,0.006,0.,0.006,0.082,0.,0.082,0.,0.,0.,0.,0.,0.,0.089,0.,0.089,,,
15900,0.041,0.,0.041,0.031,0.,0.031,0.065,0.,0.065,0.006,0.,0.006,0.107,0.,0.107,0.,0.,0.,0.,0.,0.,0.114,0.,0.114,,,
16000,0.026,0.,0.026,0.058,0.,0.058,0.099,0.,0.099,0.007,0.,0.007,0.126,0.,0.126,0.,0.,0.,0.,0.,0.,0.133,0.,0.133,,,
16100,0.026,0.,0.026,0.05,0.,0.05,0.063,0.,0.063,0.006,0.,0.006,0.09,0.,0.09,0.,0.,0.,0.,0.,0.,0.097,0.,0.097,,,
16200,0.027,0.,0.027,0.07,0.,0.07,0.062,0.,0.062,0.006,0.,0.006,0.089,0.,0.089,0.,0.,0.,0.,0.,0.,0.096,0.,0.096,,,
16300,0.052,0.,0.052,0.053,0.,0.053,0.07,0.,0.07,0.007,0.,0.007,0.123,0.,0.123,0.,0.,0.,0.,0.,0.,0.13,0.,0.13,,,
16400,0.06,0.,0.06,0.057,0.,0.057,0.079,0.,0.079,0.007,0.,0.007,0.139,0.,0.139,0.,0.,0.,0.,0.,0.,0.147,0.,0.147,,,
16500,0.027,0.,0.027,0.059,0.011,0.047,0.041,0.,0.041,0.033,0.004,0.029,0.068,0.,0.068,0.,0.,0.,0.,0.,0.,0.102,0.004,0.098,,,
16600,0.027,0.,0.027,0.057,0.,0.057,0.059,0.,0.059,0.01,0.,0.01,0.086,0.,0.086,0.,0.,0.,0.,0.,0.,0.097,0.,0.097,,,
16700,0.027,0.,0.027,0.049,0.004,0.045,0.052,0.,0.052,0.01,0.,0.01,0.08,0.,0.08,0.,0.,0.,0.,0.,0.,0.09,0.,0.09,,,
16800,0.044,0.003,0.04,0.033,0.,0.033,0.053,0.,0.053,0.007,0.,0.007,0.098,0.003,0.094,0.,0.,0.,0.,0.,0.,0.106,0.003,0.102,,,
16900,0.043,0.,0.043,0.035,0.,0.035,0.053,0.,0.053,0.007,0.,0.007,0.097,0.,0.097,0.,0.,0.,0.,0.,0.,0.105,0.,0.105,,,
17000,0.042,0.007,0.034,0.036,0.,0.036,0.053,0.,0.053,0.007,0.,0.007,0.095,0.008,0.087,0.,0.,0.,0.,0.,0.,0.103,0.008,0.095,,,
17100,0.04,0.,0.04,0.038,0.,0.038,0.051,0.,0.051,0.007,0.,0.007,0.092,0.,0.092,0.,0.,0.,0.,0.,0.,0.099,0.,0.099,,,
17200,0.041,0.,0.041,0.036,0.,0.036,0.051,0.,0.051,0.007,0.,0.007,0.092,0.,0.092,0.,0.,0.,0.,0.,0.,0.1,0.,0.1,,,
17300,0.04,0.,0.04,0.037,0.,0.037,0.051,0.,0.051,0.007,0.,0.007,0.091,0.,0.091,0.,0.,0.,0.,0.,0.,0.098,0.,0.098,,,
17400,0.039,0.,0.039,0.037,0.,0.037,0.049,0.,0.049,0.007,0.,0.007,0.088,0.,0.088,0.,0.,0.,0.,0.,0.,0.096,0.,0.096,,,
17500,0.041,0.,0.041,0.037,0.,0.037,0.05,0.,0.05,0.007,0.,0.007,0.092,0.,0.092,0.,0.,0.,0.,0.,0.,0.099,0.,0.099,,,
17600,0.041,0.,0.041,0.037,0.,0.037,0.062,0.,0.062,0.007,0.,0.007,0.104,0.,0.104,0.,0.,0.,0.,0.,0.,0.111,0.,0.111,,,
17700,0.063,0.,0.063,0.034,0.,0.034,0.067,0.,0.067,0.007,0.,0.007,0.13,0.,0.13,0.,0.,0.,0.,0.,0.,0.138,0.,0.138,,,
