param-n,actual-reif-for-QuoteFlat-with-big-flat-real,actual-reif-for-QuoteFlat-with-big-flat-sys,actual-reif-for-QuoteFlat-with-big-flat-user,cbv-for-QuoteFlat-with-big-flat-real,cbv-for-QuoteFlat-with-big-flat-sys,cbv-for-QuoteFlat-with-big-flat-user,eval-lazy-for-QuoteFlat-with-big-flat-real,eval-lazy-for-QuoteFlat-with-big-flat-sys,eval-lazy-for-QuoteFlat-with-big-flat-user,lazy-beta-iota-for-QuoteFlat-with-big-flat-real,lazy-beta-iota-for-QuoteFlat-with-big-flat-sys,lazy-beta-iota-for-QuoteFlat-with-big-flat-user,norm-reif-for-QuoteFlat-with-big-flat-real,norm-reif-for-QuoteFlat-with-big-flat-sys,norm-reif-for-QuoteFlat-with-big-flat-user,post-for-QuoteFlat-with-big-flat-real,post-for-QuoteFlat-with-big-flat-sys,post-for-QuoteFlat-with-big-flat-user,pre-for-QuoteFlat-with-big-flat-real,pre-for-QuoteFlat-with-big-flat-sys,pre-for-QuoteFlat-with-big-flat-user,reif-for-QuoteFlat-with-big-flat-real,reif-for-QuoteFlat-with-big-flat-sys,reif-for-QuoteFlat-with-big-flat-user,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-real,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-sys,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-user
6300,0.008,0.,0.008,0.012,0.,0.012,0.024,0.,0.024,0.002,0.,0.002,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,,,
6350,0.008,0.,0.008,0.033,0.,0.033,0.014,0.,0.014,0.003,0.,0.003,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.026,0.,0.026,,,
6400,0.008,0.,0.008,0.012,0.,0.012,0.033,0.,0.033,0.002,0.,0.002,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,,,
6450,0.007,0.,0.007,0.032,0.,0.032,0.014,0.,0.014,0.003,0.,0.003,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.026,0.,0.026,,,
6500,0.008,0.,0.008,0.011,0.,0.011,0.023,0.,0.023,0.003,0.,0.003,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,,,
6550,0.008,0.,0.008,0.015,0.,0.015,0.014,0.,0.014,0.002,0.,0.002,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.025,0.,0.025,,,
6600,0.008,0.,0.008,0.013,0.,0.013,0.03,0.,0.03,0.002,0.,0.002,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,,,
6650,0.009,0.,0.009,0.012,0.,0.012,0.015,0.,0.015,0.003,0.,0.003,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,,,
6700,0.008,0.,0.008,0.012,0.,0.012,0.02,0.,0.02,0.003,0.,0.003,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.033,0.,0.033,,,
6750,0.008,0.,0.008,0.017,0.003,0.013,0.014,0.,0.014,0.003,0.,0.003,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.027,0.,0.027,,,
6800,0.008,0.,0.008,0.011,0.,0.011,0.034,0.,0.034,0.002,0.,0.002,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,,,
6850,0.008,0.,0.008,0.024,0.,0.024,0.015,0.,0.015,0.003,0.,0.003,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.028,0.,0.028,,,
6900,0.009,0.,0.009,0.012,0.,0.012,0.024,0.,0.024,0.003,0.,0.003,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,,,
6950,0.009,0.,0.009,0.019,0.,0.019,0.016,0.,0.016,0.003,0.,0.003,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.029,0.,0.029,,,
7000,0.009,0.,0.009,0.013,0.,0.013,0.03,0.003,0.026,0.003,0.,0.003,0.04,0.003,0.036,0.,0.,0.,0.,0.,0.,0.043,0.003,0.039,,,
7050,0.01,0.,0.01,0.012,0.,0.012,0.057,0.007,0.049,0.003,0.,0.003,0.068,0.007,0.06,0.,0.,0.,0.,0.,0.,0.071,0.007,0.063,,,
7100,0.009,0.,0.009,0.03,0.,0.03,0.015,0.,0.015,0.003,0.,0.003,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.029,0.,0.029,,,
7150,0.009,0.,0.009,0.013,0.,0.013,0.02,0.,0.02,0.004,0.,0.004,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.034,0.,0.034,,,
7200,0.01,0.,0.01,0.021,0.,0.021,0.017,0.,0.017,0.005,0.,0.005,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.033,0.,0.033,,,
7250,0.02,0.,0.02,0.012,0.,0.012,0.016,0.,0.016,0.003,0.,0.003,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.039,0.,0.039,,,
7300,0.009,0.,0.009,0.013,0.,0.013,0.03,0.,0.03,0.003,0.,0.003,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,,,
7350,0.009,0.,0.009,0.021,0.,0.021,0.016,0.003,0.012,0.004,0.,0.004,0.026,0.003,0.022,0.,0.,0.,0.,0.,0.,0.03,0.003,0.026,,,
7400,0.013,0.,0.013,0.014,0.,0.014,0.016,0.,0.016,0.003,0.,0.003,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.034,0.,0.034,,,
7450,0.009,0.,0.009,0.013,0.,0.013,0.021,0.,0.021,0.004,0.,0.004,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.036,0.,0.036,,,
7500,0.01,0.,0.01,0.019,0.,0.019,0.016,0.,0.016,0.004,0.,0.004,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.031,0.,0.031,,,
7550,0.02,0.,0.02,0.015,0.,0.015,0.015,0.,0.015,0.003,0.,0.003,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,,,
7600,0.009,0.,0.009,0.013,0.,0.013,0.027,0.,0.027,0.003,0.,0.003,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,,,
7650,0.01,0.,0.01,0.014,0.,0.014,0.047,0.,0.047,0.003,0.,0.003,0.058,0.,0.058,0.,0.,0.,0.,0.,0.,0.061,0.,0.061,,,
7700,0.01,0.,0.01,0.024,0.,0.024,0.017,0.,0.017,0.003,0.,0.003,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.032,0.,0.032,,,
7750,0.017,0.,0.017,0.013,0.,0.013,0.016,0.,0.016,0.003,0.,0.003,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.038,0.,0.038,,,
7800,0.01,0.,0.01,0.013,0.,0.013,0.031,0.,0.031,0.003,0.,0.003,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,,,
7850,0.011,0.,0.011,0.016,0.,0.016,0.052,0.,0.052,0.003,0.,0.003,0.064,0.,0.064,0.,0.,0.,0.,0.,0.,0.068,0.,0.068,,,
7900,0.01,0.,0.01,0.048,0.,0.048,0.017,0.,0.017,0.005,0.,0.005,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.033,0.,0.033,,,
7950,0.014,0.,0.014,0.014,0.,0.014,0.017,0.,0.017,0.004,0.,0.004,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,,,
8000,0.01,0.,0.01,0.014,0.,0.014,0.024,0.,0.024,0.004,0.,0.004,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.038,0.,0.038,,,
8050,0.009,0.,0.009,0.014,0.,0.014,0.022,0.,0.022,0.005,0.,0.005,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.038,0.,0.038,,,
8100,0.01,0.,0.01,0.014,0.,0.014,0.022,0.,0.022,0.004,0.,0.004,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.038,0.,0.038,,,
8150,0.012,0.,0.012,0.028,0.003,0.024,0.019,0.,0.019,0.019,0.,0.019,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.051,0.,0.051,,,
8200,0.013,0.,0.013,0.037,0.003,0.033,0.02,0.,0.02,0.004,0.,0.004,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,,,
8250,0.019,0.,0.019,0.014,0.,0.014,0.018,0.,0.018,0.003,0.,0.003,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.042,0.,0.042,,,
8300,0.018,0.,0.018,0.014,0.,0.014,0.018,0.,0.018,0.003,0.,0.003,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,,,
8350,0.011,0.,0.011,0.016,0.,0.016,0.03,0.003,0.026,0.003,0.,0.003,0.042,0.003,0.038,0.,0.,0.,0.,0.,0.,0.046,0.003,0.042,,,
8400,0.01,0.,0.01,0.014,0.,0.014,0.051,0.003,0.047,0.003,0.,0.003,0.062,0.003,0.058,0.,0.,0.,0.,0.,0.,0.066,0.003,0.062,,,
8450,0.01,0.,0.01,0.015,0.,0.015,0.047,0.,0.047,0.003,0.,0.003,0.058,0.,0.058,0.,0.,0.,0.,0.,0.,0.061,0.,0.061,,,
8500,0.01,0.,0.01,0.018,0.,0.018,0.048,0.,0.048,0.003,0.,0.003,0.059,0.,0.059,0.,0.,0.,0.,0.,0.,0.062,0.,0.062,,,
8550,0.011,0.,0.011,0.029,0.,0.029,0.045,0.,0.045,0.005,0.,0.005,0.056,0.,0.056,0.,0.,0.,0.,0.,0.,0.062,0.,0.062,,,
8600,0.011,0.,0.011,0.035,0.,0.035,0.049,0.,0.049,0.003,0.,0.003,0.061,0.,0.061,0.,0.,0.,0.,0.,0.,0.064,0.,0.064,,,
8650,0.012,0.,0.012,0.03,0.,0.03,0.046,0.,0.046,0.003,0.,0.003,0.059,0.,0.059,0.,0.,0.,0.,0.,0.,0.062,0.,0.062,,,
8700,0.011,0.,0.011,0.034,0.,0.034,0.021,0.,0.021,0.025,0.,0.025,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.058,0.,0.058,,,
8750,0.011,0.,0.011,0.033,0.,0.033,0.019,0.,0.019,0.029,0.,0.029,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.061,0.,0.061,,,
8800,0.011,0.,0.011,0.034,0.,0.034,0.018,0.,0.018,0.026,0.,0.026,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.057,0.,0.057,,,
8850,0.012,0.,0.012,0.03,0.,0.03,0.021,0.,0.021,0.025,0.,0.025,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.059,0.,0.059,,,
8900,0.011,0.,0.011,0.029,0.,0.029,0.02,0.,0.02,0.02,0.,0.02,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.053,0.,0.053,,,
8950,0.011,0.,0.011,0.03,0.,0.03,0.021,0.,0.021,0.02,0.,0.02,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.053,0.,0.053,,,
9000,0.015,0.,0.015,0.034,0.,0.034,0.033,0.,0.033,0.006,0.,0.006,0.049,0.,0.049,0.,0.,0.,0.,0.,0.,0.055,0.,0.055,,,
9050,0.013,0.,0.013,0.046,0.,0.046,0.027,0.,0.027,0.005,0.,0.005,0.041,0.,0.041,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,,,
9100,0.011,0.,0.011,0.036,0.003,0.032,0.024,0.,0.024,0.005,0.,0.005,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.042,0.,0.042,,,
9150,0.011,0.,0.011,0.03,0.003,0.026,0.029,0.,0.029,0.005,0.,0.005,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,,,
9200,0.011,0.,0.011,0.015,0.,0.015,0.027,0.,0.027,0.004,0.,0.004,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.044,0.,0.044,,,
9250,0.011,0.,0.011,0.016,0.,0.016,0.023,0.,0.023,0.004,0.,0.004,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,,,
9300,0.011,0.,0.011,0.016,0.,0.016,0.022,0.,0.022,0.005,0.,0.005,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,,,
9350,0.012,0.,0.012,0.016,0.,0.016,0.024,0.,0.024,0.004,0.,0.004,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,,,
9400,0.014,0.,0.014,0.017,0.,0.017,0.023,0.,0.023,0.005,0.,0.005,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,,,
9450,0.012,0.,0.012,0.021,0.,0.021,0.021,0.,0.021,0.005,0.,0.005,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,,,
9500,0.011,0.,0.011,0.019,0.,0.019,0.023,0.,0.023,0.027,0.003,0.023,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.063,0.003,0.059,,,
9550,0.011,0.,0.011,0.028,0.,0.028,0.052,0.,0.052,0.004,0.,0.004,0.064,0.,0.064,0.,0.,0.,0.,0.,0.,0.069,0.,0.069,,,
9600,0.012,0.,0.012,0.034,0.,0.034,0.049,0.,0.049,0.004,0.,0.004,0.062,0.,0.062,0.,0.,0.,0.,0.,0.,0.066,0.,0.066,,,
9650,0.015,0.,0.015,0.019,0.,0.019,0.052,0.,0.052,0.004,0.,0.004,0.068,0.,0.068,0.,0.,0.,0.,0.,0.,0.073,0.,0.073,,,
9700,0.035,0.,0.035,0.022,0.,0.022,0.02,0.,0.02,0.004,0.,0.004,0.056,0.,0.056,0.,0.,0.,0.,0.,0.,0.06,0.,0.06,,,
9750,0.013,0.,0.013,0.022,0.,0.022,0.021,0.,0.021,0.006,0.,0.006,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,,,
9800,0.012,0.,0.012,0.022,0.,0.022,0.054,0.,0.054,0.003,0.,0.003,0.066,0.,0.066,0.,0.,0.,0.,0.,0.,0.07,0.,0.07,,,
9850,0.012,0.,0.012,0.053,0.,0.053,0.045,0.,0.045,0.004,0.,0.004,0.058,0.,0.058,0.,0.,0.,0.,0.,0.,0.062,0.,0.062,,,
9900,0.013,0.,0.013,0.02,0.,0.02,0.047,0.,0.047,0.004,0.,0.004,0.062,0.,0.061,0.,0.,0.,0.,0.,0.,0.066,0.,0.066,,,
9950,0.037,0.,0.037,0.017,0.,0.017,0.021,0.,0.021,0.004,0.,0.004,0.058,0.,0.058,0.,0.,0.,0.,0.,0.,0.063,0.,0.063,,,
10000,0.013,0.,0.013,0.029,0.,0.029,0.033,0.,0.033,0.006,0.,0.006,0.047,0.,0.047,0.,0.,0.,0.,0.,0.,0.053,0.,0.053,,,
10100,0.012,0.,0.012,0.029,0.,0.029,0.028,0.,0.028,0.007,0.,0.007,0.041,0.,0.041,0.,0.,0.,0.,0.,0.,0.048,0.,0.048,,,
10200,0.014,0.,0.014,0.02,0.,0.02,0.022,0.,0.022,0.006,0.,0.006,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,,,
10300,0.012,0.,0.012,0.02,0.,0.02,0.022,0.,0.022,0.021,0.,0.021,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.057,0.,0.057,,,
10400,0.013,0.,0.013,0.029,0.,0.029,0.047,0.,0.047,0.004,0.,0.004,0.061,0.,0.061,0.,0.,0.,0.,0.,0.,0.066,0.,0.066,,,
10500,0.034,0.,0.034,0.02,0.,0.02,0.022,0.,0.022,0.004,0.,0.004,0.057,0.,0.057,0.,0.,0.,0.,0.,0.,0.061,0.,0.061,,,
10600,0.013,0.,0.013,0.029,0.,0.029,0.032,0.,0.032,0.005,0.,0.005,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.052,0.,0.052,,,
10700,0.017,0.,0.017,0.022,0.,0.022,0.028,0.,0.028,0.006,0.,0.006,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.052,0.,0.052,,,
10800,0.014,0.,0.014,0.023,0.,0.023,0.024,0.,0.024,0.022,0.,0.022,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.061,0.,0.061,,,
10900,0.014,0.,0.014,0.03,0.,0.03,0.047,0.,0.047,0.005,0.,0.005,0.061,0.,0.061,0.,0.,0.,0.,0.,0.,0.066,0.,0.066,,,
11000,0.04,0.,0.04,0.021,0.,0.021,0.025,0.,0.025,0.004,0.,0.004,0.065,0.,0.065,0.,0.,0.,0.,0.,0.,0.07,0.,0.07,,,
11100,0.013,0.,0.013,0.027,0.,0.027,0.032,0.,0.032,0.007,0.,0.007,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.054,0.,0.054,,,
11200,0.022,0.,0.022,0.022,0.,0.022,0.025,0.,0.025,0.016,0.,0.016,0.048,0.,0.048,0.,0.,0.,0.,0.,0.,0.064,0.,0.064,,,
11300,0.015,0.,0.015,0.03,0.,0.03,0.045,0.,0.045,0.006,0.,0.006,0.061,0.,0.061,0.,0.,0.,0.,0.,0.,0.068,0.,0.068,,,
11400,0.017,0.,0.017,0.037,0.,0.037,0.059,0.,0.059,0.005,0.,0.005,0.077,0.,0.077,0.,0.,0.,0.,0.,0.,0.083,0.,0.083,,,
11500,0.014,0.,0.014,0.02,0.,0.02,0.041,0.,0.041,0.005,0.,0.005,0.056,0.,0.056,0.,0.,0.,0.,0.,0.,0.061,0.,0.061,,,
11600,0.014,0.,0.014,0.056,0.,0.056,0.052,0.,0.052,0.006,0.,0.006,0.067,0.,0.067,0.,0.,0.,0.,0.,0.,0.073,0.,0.073,,,
11700,0.023,0.,0.023,0.02,0.,0.02,0.03,0.,0.03,0.024,0.,0.024,0.053,0.,0.053,0.,0.,0.,0.,0.,0.,0.077,0.,0.077,,,
11800,0.014,0.,0.014,0.032,0.,0.032,0.045,0.,0.045,0.004,0.,0.004,0.06,0.,0.06,0.,0.,0.,0.,0.,0.,0.065,0.,0.065,,,
11900,0.016,0.,0.016,0.056,0.007,0.048,0.033,0.,0.033,0.007,0.,0.007,0.049,0.,0.049,0.,0.,0.,0.,0.,0.,0.057,0.,0.057,,,
12000,0.022,0.,0.022,0.021,0.,0.021,0.027,0.,0.027,0.023,0.007,0.015,0.05,0.,0.05,0.,0.,0.,0.,0.,0.,0.074,0.007,0.066,,,
12100,0.015,0.,0.015,0.023,0.,0.023,0.053,0.007,0.046,0.005,0.,0.005,0.07,0.007,0.062,0.,0.,0.,0.,0.,0.,0.075,0.007,0.067,,,
12200,0.015,0.,0.015,0.068,0.007,0.06,0.05,0.,0.05,0.007,0.,0.007,0.066,0.,0.066,0.,0.,0.,0.,0.,0.,0.073,0.,0.073,,,
12300,0.016,0.,0.016,0.029,0.,0.029,0.055,0.,0.055,0.005,0.,0.005,0.071,0.,0.071,0.,0.,0.,0.,0.,0.,0.077,0.,0.077,,,
12400,0.03,0.,0.03,0.022,0.,0.022,0.033,0.,0.033,0.004,0.,0.004,0.064,0.,0.064,0.,0.,0.,0.,0.,0.,0.069,0.,0.069,,,
12500,0.018,0.,0.018,0.022,0.,0.022,0.028,0.,0.028,0.007,0.,0.007,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.054,0.,0.054,,,
12600,0.015,0.,0.015,0.023,0.,0.023,0.052,0.,0.052,0.005,0.,0.005,0.067,0.,0.067,0.,0.,0.,0.,0.,0.,0.073,0.,0.073,,,
12700,0.016,0.,0.016,0.063,0.,0.063,0.065,0.,0.065,0.005,0.,0.005,0.081,0.,0.081,0.,0.,0.,0.,0.,0.,0.087,0.,0.087,,,
12800,0.015,0.,0.015,0.057,0.,0.057,0.07,0.,0.07,0.007,0.,0.007,0.086,0.,0.086,0.,0.,0.,0.,0.,0.,0.093,0.,0.093,,,
12900,0.016,0.,0.016,0.035,0.,0.035,0.055,0.,0.055,0.005,0.,0.005,0.072,0.,0.072,0.,0.,0.,0.,0.,0.,0.078,0.,0.078,,,
13000,0.017,0.,0.017,0.048,0.,0.048,0.045,0.,0.045,0.007,0.,0.007,0.062,0.,0.062,0.,0.,0.,0.,0.,0.,0.07,0.,0.07,,,
13100,0.016,0.,0.016,0.031,0.,0.031,0.059,0.,0.059,0.005,0.,0.005,0.076,0.,0.076,0.,0.,0.,0.,0.,0.,0.082,0.,0.082,,,
13200,0.015,0.,0.015,0.038,0.,0.038,0.029,0.,0.029,0.006,0.,0.006,0.045,0.,0.045,0.,0.,0.,0.,0.,0.,0.052,0.,0.052,,,
13300,0.018,0.,0.018,0.03,0.,0.03,0.064,0.,0.064,0.005,0.,0.005,0.083,0.,0.083,0.,0.,0.,0.,0.,0.,0.089,0.,0.089,,,
13400,0.016,0.,0.016,0.042,0.003,0.038,0.04,0.,0.04,0.006,0.,0.006,0.057,0.,0.057,0.,0.,0.,0.,0.,0.,0.064,0.,0.064,,,
13500,0.019,0.,0.019,0.029,0.,0.029,0.056,0.003,0.051,0.005,0.,0.005,0.075,0.003,0.071,0.,0.,0.,0.,0.,0.,0.081,0.003,0.076,,,
13600,0.024,0.,0.024,0.047,0.,0.047,0.044,0.,0.044,0.008,0.,0.008,0.069,0.,0.069,0.,0.,0.,0.,0.,0.,0.078,0.,0.078,,,
13700,0.019,0.,0.019,0.033,0.,0.033,0.058,0.008,0.05,0.005,0.,0.005,0.077,0.008,0.069,0.,0.,0.,0.,0.,0.,0.083,0.008,0.075,,,
13800,0.017,0.,0.017,0.06,0.,0.06,0.049,0.,0.049,0.008,0.,0.008,0.066,0.,0.066,0.,0.,0.,0.,0.,0.,0.075,0.,0.075,,,
13900,0.019,0.,0.019,0.032,0.,0.032,0.053,0.,0.053,0.005,0.,0.005,0.073,0.,0.073,0.,0.,0.,0.,0.,0.,0.079,0.,0.079,,,
14000,0.019,0.,0.019,0.056,0.,0.056,0.047,0.,0.047,0.005,0.,0.005,0.066,0.,0.066,0.,0.,0.,0.,0.,0.,0.072,0.,0.072,,,
14100,0.058,0.,0.058,0.025,0.,0.025,0.074,0.,0.074,0.007,0.,0.007,0.132,0.,0.132,0.,0.,0.,0.,0.,0.,0.14,0.,0.14,,,
14200,0.028,0.,0.028,0.026,0.,0.026,0.046,0.,0.046,0.006,0.,0.006,0.075,0.,0.075,0.,0.,0.,0.,0.,0.,0.081,0.,0.081,,,
14300,0.019,0.,0.019,0.034,0.,0.034,0.055,0.,0.055,0.006,0.,0.006,0.075,0.,0.075,0.,0.,0.,0.,0.,0.,0.081,0.,0.081,,,
14400,0.022,0.,0.022,0.059,0.,0.059,0.06,0.,0.06,0.008,0.,0.008,0.083,0.,0.083,0.,0.,0.,0.,0.,0.,0.091,0.,0.091,,,
14500,0.018,0.,0.018,0.027,0.,0.027,0.051,0.,0.051,0.017,0.,0.017,0.07,0.,0.07,0.,0.,0.,0.,0.,0.,0.088,0.,0.088,,,
14600,0.04,0.,0.04,0.026,0.,0.026,0.064,0.,0.064,0.006,0.,0.006,0.104,0.,0.104,0.,0.,0.,0.,0.,0.,0.111,0.,0.111,,,
14700,0.019,0.,0.019,0.054,0.,0.054,0.048,0.,0.048,0.009,0.,0.009,0.068,0.,0.068,0.,0.,0.,0.,0.,0.,0.078,0.,0.078,,,
14800,0.019,0.,0.019,0.034,0.,0.034,0.049,0.,0.049,0.017,0.,0.017,0.069,0.,0.069,0.,0.,0.,0.,0.,0.,0.087,0.,0.087,,,
14900,0.037,0.,0.037,0.027,0.,0.027,0.076,0.,0.076,0.007,0.,0.007,0.114,0.,0.114,0.,0.,0.,0.,0.,0.,0.121,0.,0.121,,,
15000,0.019,0.,0.019,0.052,0.,0.052,0.047,0.,0.047,0.008,0.,0.008,0.066,0.,0.066,0.,0.,0.,0.,0.,0.,0.076,0.,0.076,,,
15100,0.038,0.,0.038,0.034,0.,0.034,0.071,0.,0.071,0.006,0.,0.006,0.109,0.,0.109,0.,0.,0.,0.,0.,0.,0.116,0.,0.116,,,
15200,0.019,0.,0.019,0.044,0.,0.044,0.052,0.,0.052,0.008,0.,0.008,0.072,0.,0.072,0.,0.,0.,0.,0.,0.,0.081,0.,0.081,,,
15300,0.021,0.,0.021,0.044,0.,0.044,0.051,0.,0.051,0.027,0.,0.027,0.072,0.,0.072,0.,0.,0.,0.,0.,0.,0.1,0.,0.1,,,
15400,0.024,0.,0.024,0.054,0.,0.054,0.065,0.,0.065,0.006,0.,0.006,0.089,0.,0.089,0.,0.,0.,0.,0.,0.,0.096,0.,0.096,,,
15500,0.022,0.,0.022,0.063,0.,0.063,0.061,0.,0.061,0.037,0.,0.037,0.085,0.,0.085,0.,0.,0.,0.,0.,0.,0.122,0.,0.122,,,
15600,0.02,0.,0.02,0.041,0.,0.041,0.044,0.,0.044,0.007,0.,0.007,0.065,0.,0.065,0.,0.,0.,0.,0.,0.,0.073,0.,0.073,,,
15700,0.022,0.,0.022,0.036,0.,0.036,0.048,0.,0.048,0.017,0.,0.017,0.07,0.,0.07,0.,0.,0.,0.,0.,0.,0.087,0.,0.087,,,
15800,0.02,0.,0.02,0.046,0.,0.046,0.066,0.,0.066,0.007,0.,0.007,0.087,0.,0.087,0.,0.,0.,0.,0.,0.,0.094,0.,0.094,,,
15900,0.037,0.,0.037,0.069,0.,0.069,0.081,0.,0.081,0.007,0.,0.007,0.119,0.,0.119,0.,0.,0.,0.,0.,0.,0.126,0.,0.126,,,
16000,0.021,0.,0.021,0.049,0.,0.049,0.047,0.,0.047,0.009,0.,0.009,0.068,0.,0.068,0.,0.,0.,0.,0.,0.,0.078,0.,0.078,,,
16100,0.039,0.,0.039,0.03,0.,0.03,0.044,0.,0.044,0.006,0.,0.006,0.083,0.,0.083,0.,0.,0.,0.,0.,0.,0.09,0.,0.09,,,
16200,0.021,0.,0.021,0.035,0.,0.035,0.051,0.,0.051,0.015,0.,0.015,0.072,0.,0.072,0.,0.,0.,0.,0.,0.,0.088,0.,0.088,,,
16300,0.021,0.,0.021,0.045,0.,0.045,0.054,0.,0.054,0.009,0.,0.009,0.076,0.,0.076,0.,0.,0.,0.,0.,0.,0.086,0.,0.086,,,
16400,0.038,0.,0.038,0.03,0.,0.03,0.063,0.,0.063,0.007,0.,0.007,0.101,0.,0.101,0.,0.,0.,0.,0.,0.,0.108,0.,0.108,,,
16500,0.021,0.,0.021,0.038,0.,0.038,0.074,0.,0.074,0.007,0.,0.007,0.095,0.,0.095,0.,0.,0.,0.,0.,0.,0.103,0.,0.103,,,
16600,0.025,0.,0.025,0.072,0.,0.072,0.06,0.,0.06,0.008,0.,0.008,0.086,0.,0.086,0.,0.,0.,0.,0.,0.,0.095,0.,0.095,,,
16700,0.023,0.,0.023,0.057,0.,0.057,0.065,0.,0.065,0.008,0.,0.008,0.09,0.,0.09,0.,0.,0.,0.,0.,0.,0.098,0.,0.098,,,
16800,0.027,0.,0.027,0.034,0.,0.034,0.083,0.007,0.075,0.008,0.,0.008,0.111,0.007,0.103,0.,0.,0.,0.,0.,0.,0.119,0.007,0.111,,,
16900,0.04,0.,0.04,0.063,0.,0.063,0.084,0.011,0.072,0.007,0.,0.007,0.125,0.011,0.113,0.,0.,0.,0.,0.,0.,0.132,0.011,0.12,,,
17000,0.023,0.,0.023,0.063,0.004,0.059,0.057,0.,0.057,0.035,0.,0.035,0.08,0.,0.08,0.,0.,0.,0.,0.,0.,0.116,0.,0.116,,,
17100,0.026,0.,0.026,0.064,0.003,0.06,0.061,0.,0.061,0.04,0.,0.04,0.087,0.,0.087,0.,0.,0.,0.,0.,0.,0.127,0.,0.127,,,
17200,0.024,0.,0.024,0.052,0.,0.052,0.05,0.,0.05,0.01,0.,0.01,0.075,0.,0.075,0.,0.,0.,0.,0.,0.,0.086,0.,0.086,,,
