param-n,actual-reif-for-QuoteFlat-with-big-flat-real,actual-reif-for-QuoteFlat-with-big-flat-sys,actual-reif-for-QuoteFlat-with-big-flat-user,cbv-for-QuoteFlat-with-big-flat-real,cbv-for-QuoteFlat-with-big-flat-sys,cbv-for-QuoteFlat-with-big-flat-user,eval-lazy-for-QuoteFlat-with-big-flat-real,eval-lazy-for-QuoteFlat-with-big-flat-sys,eval-lazy-for-QuoteFlat-with-big-flat-user,lazy-beta-iota-for-QuoteFlat-with-big-flat-real,lazy-beta-iota-for-QuoteFlat-with-big-flat-sys,lazy-beta-iota-for-QuoteFlat-with-big-flat-user,norm-reif-for-QuoteFlat-with-big-flat-real,norm-reif-for-QuoteFlat-with-big-flat-sys,norm-reif-for-QuoteFlat-with-big-flat-user,post-for-QuoteFlat-with-big-flat-real,post-for-QuoteFlat-with-big-flat-sys,post-for-QuoteFlat-with-big-flat-user,pre-for-QuoteFlat-with-big-flat-real,pre-for-QuoteFlat-with-big-flat-sys,pre-for-QuoteFlat-with-big-flat-user,reif-for-QuoteFlat-with-big-flat-real,reif-for-QuoteFlat-with-big-flat-sys,reif-for-QuoteFlat-with-big-flat-user,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-real,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-sys,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-user
6350,0.01,0.,0.01,0.015,0.,0.015,0.026,0.,0.026,0.003,0.,0.003,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,,,
6400,0.011,0.,0.011,0.02,0.,0.02,0.017,0.,0.017,0.004,0.,0.004,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.033,0.,0.033,,,
6450,0.011,0.,0.011,0.016,0.,0.016,0.026,0.,0.026,0.004,0.003,0.001,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.042,0.003,0.038,,,
6500,0.01,0.,0.01,0.029,0.,0.029,0.018,0.,0.018,0.004,0.,0.004,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.034,0.,0.034,,,
6550,0.011,0.,0.011,0.016,0.,0.016,0.038,0.,0.038,0.003,0.,0.003,0.049,0.,0.049,0.,0.,0.,0.,0.,0.,0.053,0.,0.053,,,
6600,0.011,0.,0.011,0.025,0.,0.025,0.018,0.,0.018,0.005,0.,0.005,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,,,
6650,0.011,0.,0.011,0.016,0.,0.016,0.022,0.,0.022,0.004,0.,0.004,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.039,0.,0.039,,,
6700,0.011,0.,0.011,0.027,0.,0.027,0.018,0.,0.018,0.004,0.,0.004,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,,,
6750,0.011,0.,0.011,0.016,0.,0.016,0.038,0.,0.038,0.003,0.,0.003,0.049,0.,0.049,0.,0.,0.,0.,0.,0.,0.053,0.,0.053,,,
6800,0.011,0.,0.011,0.026,0.,0.026,0.019,0.,0.019,0.005,0.,0.005,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.036,0.,0.036,,,
6850,0.011,0.,0.011,0.017,0.,0.017,0.034,0.,0.033,0.003,0.,0.003,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.05,0.,0.05,,,
6900,0.011,0.,0.011,0.037,0.,0.037,0.019,0.,0.019,0.004,0.,0.004,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,,,
6950,0.012,0.,0.012,0.016,0.,0.016,0.035,0.,0.035,0.005,0.,0.005,0.047,0.,0.047,0.,0.,0.,0.,0.,0.,0.053,0.,0.053,,,
7000,0.012,0.,0.012,0.023,0.,0.023,0.019,0.,0.019,0.004,0.,0.004,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,,,
7050,0.022,0.,0.022,0.017,0.,0.017,0.019,0.,0.019,0.003,0.,0.003,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,,,
7100,0.012,0.,0.012,0.017,0.,0.017,0.04,0.,0.04,0.003,0.,0.003,0.052,0.,0.052,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,,,
7150,0.012,0.,0.012,0.04,0.,0.04,0.019,0.,0.019,0.004,0.,0.004,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,,,
7200,0.012,0.,0.012,0.018,0.,0.018,0.028,0.,0.028,0.005,0.,0.005,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,,,
7250,0.012,0.,0.012,0.023,0.,0.023,0.02,0.,0.02,0.015,0.,0.015,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.049,0.,0.049,,,
7300,0.023,0.,0.023,0.018,0.,0.018,0.02,0.,0.02,0.003,0.,0.003,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.048,0.,0.048,,,
7350,0.013,0.,0.013,0.019,0.,0.019,0.038,0.,0.038,0.003,0.,0.003,0.051,0.,0.051,0.,0.,0.,0.,0.,0.,0.055,0.,0.055,,,
7400,0.013,0.,0.013,0.032,0.,0.032,0.021,0.,0.021,0.005,0.,0.005,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,,,
7450,0.02,0.,0.02,0.019,0.,0.019,0.021,0.,0.021,0.005,0.,0.005,0.041,0.,0.041,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,,,
7500,0.012,0.,0.012,0.018,0.,0.018,0.021,0.,0.021,0.005,0.,0.005,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.039,0.,0.039,,,
7550,0.012,0.,0.012,0.031,0.003,0.027,0.021,0.,0.021,0.005,0.,0.005,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.039,0.,0.039,,,
7600,0.027,0.,0.027,0.019,0.,0.019,0.021,0.,0.021,0.003,0.,0.003,0.049,0.,0.049,0.,0.,0.,0.,0.,0.,0.053,0.,0.053,,,
7650,0.013,0.,0.013,0.019,0.,0.019,0.035,0.,0.035,0.003,0.,0.003,0.049,0.,0.049,0.,0.,0.,0.,0.,0.,0.053,0.,0.053,,,
7700,0.013,0.,0.013,0.019,0.,0.019,0.059,0.003,0.055,0.003,0.,0.003,0.073,0.003,0.069,0.,0.,0.,0.,0.,0.,0.077,0.003,0.073,,,
7750,0.013,0.,0.013,0.037,0.,0.037,0.022,0.,0.022,0.006,0.,0.006,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.042,0.,0.042,,,
7800,0.015,0.,0.015,0.02,0.,0.02,0.022,0.,0.022,0.005,0.,0.005,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.044,0.,0.044,,,
7850,0.013,0.,0.013,0.019,0.,0.019,0.025,0.,0.025,0.006,0.,0.006,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,,,
7900,0.013,0.,0.013,0.019,0.,0.019,0.026,0.,0.026,0.005,0.,0.005,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,,,
7950,0.014,0.,0.014,0.033,0.,0.033,0.022,0.,0.022,0.006,0.,0.006,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,,,
8000,0.025,0.,0.025,0.02,0.,0.02,0.022,0.,0.022,0.004,0.,0.004,0.048,0.,0.048,0.,0.,0.,0.,0.,0.,0.052,0.,0.052,,,
8050,0.014,0.,0.014,0.019,0.,0.019,0.034,0.,0.034,0.004,0.,0.004,0.048,0.,0.048,0.,0.,0.,0.,0.,0.,0.053,0.,0.053,,,
8100,0.014,0.,0.014,0.02,0.,0.02,0.055,0.,0.055,0.004,0.,0.004,0.07,0.,0.07,0.,0.,0.,0.,0.,0.,0.074,0.,0.074,,,
8150,0.014,0.,0.014,0.035,0.,0.035,0.054,0.,0.054,0.004,0.,0.004,0.069,0.,0.069,0.,0.,0.,0.,0.,0.,0.074,0.,0.074,,,
8200,0.014,0.,0.014,0.04,0.,0.04,0.023,0.,0.023,0.031,0.,0.031,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.07,0.,0.07,,,
8250,0.014,0.,0.014,0.036,0.,0.036,0.023,0.,0.023,0.006,0.,0.006,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,,,
8300,0.025,0.,0.025,0.021,0.,0.021,0.023,0.,0.023,0.004,0.,0.004,0.048,0.,0.048,0.,0.,0.,0.,0.,0.,0.053,0.,0.053,,,
8350,0.014,0.,0.014,0.02,0.,0.02,0.033,0.,0.033,0.004,0.,0.004,0.048,0.,0.048,0.,0.,0.,0.,0.,0.,0.053,0.,0.053,,,
8400,0.014,0.,0.014,0.021,0.,0.021,0.055,0.,0.055,0.004,0.,0.004,0.069,0.,0.069,0.,0.,0.,0.,0.,0.,0.074,0.,0.074,,,
8450,0.014,0.,0.014,0.021,0.,0.021,0.054,0.,0.054,0.004,0.,0.004,0.069,0.,0.069,0.,0.,0.,0.,0.,0.,0.074,0.,0.074,,,
8500,0.015,0.,0.015,0.021,0.,0.021,0.054,0.,0.054,0.004,0.,0.004,0.07,0.,0.07,0.,0.,0.,0.,0.,0.,0.075,0.,0.075,,,
8550,0.014,0.,0.014,0.032,0.,0.032,0.056,0.,0.056,0.004,0.,0.004,0.071,0.,0.071,0.,0.,0.,0.,0.,0.,0.075,0.,0.075,,,
8600,0.015,0.,0.015,0.021,0.,0.021,0.059,0.007,0.051,0.004,0.,0.004,0.075,0.007,0.067,0.,0.,0.,0.,0.,0.,0.079,0.007,0.071,,,
8650,0.015,0.,0.015,0.025,0.,0.025,0.024,0.,0.024,0.025,0.,0.025,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.066,0.,0.066,,,
8700,0.015,0.,0.015,0.033,0.,0.033,0.025,0.,0.025,0.006,0.,0.006,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,,,
8750,0.015,0.,0.015,0.025,0.,0.025,0.025,0.,0.025,0.006,0.,0.006,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,,,
8800,0.015,0.,0.015,0.026,0.,0.026,0.025,0.,0.025,0.006,0.,0.006,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,,,
8850,0.014,0.,0.014,0.025,0.,0.025,0.025,0.,0.025,0.006,0.,0.006,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,,,
8900,0.015,0.,0.015,0.025,0.,0.025,0.025,0.,0.025,0.006,0.,0.006,0.041,0.,0.04,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,,,
8950,0.015,0.,0.015,0.025,0.,0.025,0.025,0.,0.025,0.006,0.,0.006,0.041,0.,0.041,0.,0.,0.,0.,0.,0.,0.048,0.,0.048,,,
9000,0.015,0.,0.015,0.025,0.,0.025,0.025,0.,0.025,0.006,0.,0.006,0.041,0.,0.041,0.,0.,0.,0.,0.,0.,0.048,0.,0.048,,,
9050,0.016,0.,0.016,0.025,0.,0.025,0.025,0.,0.025,0.007,0.,0.007,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.049,0.,0.049,,,
9100,0.015,0.,0.015,0.025,0.,0.025,0.026,0.,0.026,0.006,0.,0.006,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.049,0.,0.049,,,
9150,0.015,0.,0.015,0.025,0.,0.025,0.026,0.,0.026,0.035,0.003,0.031,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.078,0.003,0.074,,,
9200,0.015,0.,0.015,0.037,0.,0.037,0.026,0.,0.026,0.024,0.,0.024,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.067,0.,0.067,,,
9250,0.016,0.,0.016,0.033,0.,0.033,0.061,0.,0.061,0.004,0.,0.004,0.078,0.,0.078,0.,0.,0.,0.,0.,0.,0.083,0.,0.083,,,
9300,0.016,0.,0.016,0.04,0.,0.04,0.053,0.,0.053,0.005,0.,0.005,0.07,0.,0.07,0.,0.,0.,0.,0.,0.,0.076,0.,0.076,,,
9350,0.016,0.,0.016,0.036,0.,0.036,0.053,0.,0.053,0.005,0.,0.005,0.07,0.,0.07,0.,0.,0.,0.,0.,0.,0.075,0.,0.075,,,
9400,0.017,0.,0.017,0.023,0.,0.023,0.044,0.,0.044,0.007,0.,0.007,0.062,0.,0.062,0.,0.,0.,0.,0.,0.,0.069,0.,0.069,,,
9450,0.016,0.,0.016,0.023,0.,0.023,0.037,0.,0.037,0.007,0.,0.007,0.054,0.,0.054,0.,0.,0.,0.,0.,0.,0.062,0.,0.062,,,
9500,0.017,0.,0.017,0.024,0.,0.024,0.036,0.,0.036,0.007,0.,0.007,0.054,0.,0.054,0.,0.,0.,0.,0.,0.,0.062,0.,0.062,,,
9550,0.025,0.,0.025,0.024,0.,0.024,0.028,0.,0.028,0.008,0.,0.008,0.054,0.,0.054,0.,0.,0.,0.,0.,0.,0.063,0.,0.063,,,
9600,0.017,0.,0.017,0.029,0.,0.029,0.028,0.,0.028,0.007,0.,0.007,0.045,0.,0.045,0.,0.,0.,0.,0.,0.,0.054,0.,0.054,,,
9650,0.017,0.,0.017,0.029,0.,0.029,0.063,0.,0.063,0.005,0.,0.005,0.081,0.,0.081,0.,0.,0.,0.,0.,0.,0.087,0.,0.087,,,
9700,0.016,0.,0.016,0.063,0.,0.063,0.054,0.,0.054,0.005,0.,0.005,0.071,0.,0.071,0.,0.,0.,0.,0.,0.,0.077,0.,0.077,,,
9750,0.018,0.,0.018,0.024,0.,0.024,0.053,0.,0.053,0.005,0.,0.005,0.072,0.,0.072,0.,0.,0.,0.,0.,0.,0.077,0.,0.077,,,
9800,0.017,0.,0.017,0.025,0.,0.025,0.053,0.,0.053,0.005,0.,0.005,0.07,0.,0.07,0.,0.,0.,0.,0.,0.,0.076,0.,0.076,,,
9850,0.046,0.,0.046,0.025,0.,0.025,0.027,0.,0.027,0.005,0.,0.005,0.075,0.,0.075,0.,0.,0.,0.,0.,0.,0.08,0.,0.08,,,
9900,0.017,0.,0.017,0.037,0.,0.037,0.028,0.,0.028,0.016,0.,0.016,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.063,0.,0.063,,,
9950,0.017,0.,0.017,0.044,0.,0.044,0.04,0.,0.04,0.007,0.,0.007,0.057,0.,0.057,0.,0.,0.,0.,0.,0.,0.064,0.,0.064,,,
10000,0.016,0.,0.016,0.025,0.,0.025,0.034,0.,0.034,0.006,0.,0.006,0.051,0.,0.051,0.,0.,0.,0.,0.,0.,0.059,0.,0.059,,,
10100,0.019,0.,0.019,0.025,0.,0.025,0.029,0.,0.029,0.008,0.,0.008,0.049,0.,0.049,0.,0.,0.,0.,0.,0.,0.058,0.,0.058,,,
10200,0.017,0.,0.017,0.027,0.,0.027,0.028,0.,0.028,0.026,0.,0.026,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.073,0.,0.073,,,
10300,0.017,0.,0.017,0.035,0.,0.035,0.06,0.,0.06,0.005,0.,0.005,0.077,0.,0.077,0.,0.,0.,0.,0.,0.,0.083,0.,0.083,,,
10400,0.018,0.,0.018,0.026,0.,0.026,0.051,0.,0.051,0.005,0.,0.005,0.07,0.,0.07,0.,0.,0.,0.,0.,0.,0.076,0.,0.076,,,
10500,0.018,0.,0.018,0.057,0.,0.057,0.03,0.,0.03,0.023,0.,0.023,0.048,0.,0.048,0.,0.,0.,0.,0.,0.,0.072,0.,0.072,,,
10600,0.018,0.,0.018,0.04,0.,0.04,0.038,0.,0.038,0.008,0.,0.008,0.056,0.,0.056,0.,0.,0.,0.,0.,0.,0.064,0.,0.064,,,
10700,0.024,0.,0.024,0.026,0.,0.026,0.03,0.,0.03,0.007,0.,0.007,0.055,0.,0.055,0.,0.,0.,0.,0.,0.,0.063,0.,0.063,,,
10800,0.018,0.,0.018,0.029,0.,0.029,0.065,0.,0.065,0.005,0.,0.005,0.084,0.,0.084,0.,0.,0.,0.,0.,0.,0.09,0.,0.09,,,
10900,0.018,0.,0.018,0.027,0.,0.027,0.046,0.,0.046,0.008,0.,0.008,0.065,0.,0.065,0.,0.,0.,0.,0.,0.,0.074,0.,0.074,,,
11000,0.018,0.,0.018,0.034,0.,0.034,0.065,0.,0.065,0.005,0.,0.005,0.084,0.,0.084,0.,0.,0.,0.,0.,0.,0.09,0.,0.09,,,
11100,0.019,0.,0.019,0.028,0.,0.028,0.052,0.,0.052,0.006,0.,0.006,0.072,0.,0.072,0.,0.,0.,0.,0.,0.,0.078,0.,0.078,,,
11200,0.018,0.,0.018,0.057,0.,0.057,0.056,0.,0.056,0.008,0.003,0.004,0.075,0.,0.075,0.,0.,0.,0.,0.,0.,0.084,0.003,0.08,,,
11300,0.019,0.,0.019,0.027,0.,0.027,0.04,0.,0.04,0.008,0.,0.008,0.06,0.,0.06,0.,0.,0.,0.,0.,0.,0.068,0.,0.068,,,
11400,0.02,0.,0.02,0.034,0.,0.034,0.066,0.,0.066,0.006,0.,0.006,0.087,0.,0.087,0.,0.,0.,0.,0.,0.,0.093,0.,0.093,,,
11500,0.02,0.,0.02,0.029,0.,0.029,0.052,0.,0.052,0.006,0.,0.006,0.073,0.,0.073,0.,0.,0.,0.,0.,0.,0.08,0.,0.08,,,
11600,0.02,0.,0.02,0.076,0.,0.076,0.041,0.,0.041,0.009,0.,0.009,0.062,0.,0.062,0.,0.,0.,0.,0.,0.,0.072,0.,0.072,,,
11700,0.029,0.,0.029,0.029,0.,0.029,0.033,0.,0.033,0.01,0.,0.01,0.064,0.,0.063,0.009,0.,0.009,0.,0.,0.,0.074,0.,0.074,,,
11800,0.02,0.,0.02,0.036,0.,0.036,0.057,0.003,0.053,0.006,0.,0.006,0.078,0.003,0.074,0.,0.,0.,0.,0.,0.,0.085,0.004,0.081,,,
11900,0.02,0.,0.02,0.066,0.,0.066,0.051,0.,0.05,0.009,0.,0.009,0.071,0.,0.071,0.,0.,0.,0.,0.,0.,0.081,0.,0.081,,,
12000,0.027,0.,0.027,0.03,0.,0.03,0.034,0.,0.034,0.009,0.,0.009,0.062,0.,0.062,0.,0.,0.,0.,0.,0.,0.072,0.,0.072,,,
12100,0.021,0.,0.021,0.03,0.,0.03,0.064,0.003,0.06,0.006,0.,0.006,0.086,0.003,0.082,0.,0.,0.,0.,0.,0.,0.093,0.003,0.089,,,
12200,0.022,0.,0.022,0.067,0.,0.067,0.054,0.,0.054,0.009,0.,0.009,0.076,0.,0.076,0.,0.,0.,0.,0.,0.,0.086,0.,0.086,,,
12300,0.023,0.,0.023,0.037,0.,0.037,0.069,0.,0.069,0.006,0.,0.006,0.093,0.,0.093,0.,0.,0.,0.,0.,0.,0.1,0.,0.1,,,
12400,0.037,0.,0.037,0.031,0.,0.031,0.033,0.,0.033,0.006,0.,0.006,0.071,0.,0.071,0.,0.,0.,0.,0.,0.,0.078,0.,0.078,,,
12500,0.023,0.,0.023,0.033,0.,0.033,0.062,0.,0.062,0.006,0.,0.006,0.085,0.,0.085,0.,0.,0.,0.,0.,0.,0.092,0.,0.092,,,
12600,0.022,0.,0.022,0.073,0.,0.073,0.083,0.,0.083,0.01,0.,0.01,0.106,0.,0.106,0.,0.,0.,0.,0.,0.,0.117,0.,0.117,,,
12700,0.023,0.,0.023,0.046,0.,0.046,0.069,0.,0.069,0.006,0.,0.006,0.092,0.,0.092,0.,0.,0.,0.,0.,0.,0.099,0.,0.099,,,
12800,0.02,0.,0.02,0.05,0.,0.05,0.051,0.,0.051,0.008,0.,0.008,0.071,0.,0.071,0.,0.,0.,0.,0.,0.,0.08,0.,0.08,,,
12900,0.031,0.,0.031,0.033,0.,0.033,0.073,0.,0.073,0.006,0.,0.006,0.105,0.,0.105,0.,0.,0.,0.,0.,0.,0.112,0.,0.112,,,
13000,0.037,0.,0.037,0.032,0.,0.032,0.035,0.,0.035,0.007,0.,0.007,0.072,0.,0.072,0.,0.,0.,0.,0.,0.,0.08,0.,0.08,,,
13100,0.024,0.,0.024,0.033,0.,0.033,0.042,0.,0.042,0.011,0.,0.011,0.067,0.,0.067,0.,0.,0.,0.,0.,0.,0.078,0.,0.078,,,
13200,0.024,0.,0.024,0.034,0.,0.034,0.063,0.,0.063,0.007,0.,0.007,0.088,0.,0.088,0.,0.,0.,0.,0.,0.,0.096,0.,0.096,,,
13300,0.025,0.,0.025,0.071,0.,0.071,0.058,0.,0.058,0.011,0.,0.011,0.083,0.,0.083,0.,0.,0.,0.,0.,0.,0.095,0.,0.095,,,
13400,0.024,0.,0.024,0.039,0.,0.039,0.063,0.,0.063,0.007,0.,0.007,0.088,0.,0.088,0.,0.,0.,0.,0.,0.,0.095,0.,0.095,,,
13500,0.024,0.,0.024,0.069,0.,0.069,0.058,0.,0.058,0.01,0.,0.01,0.082,0.,0.082,0.,0.,0.,0.,0.,0.,0.093,0.,0.093,,,
13600,0.024,0.,0.024,0.039,0.,0.039,0.063,0.,0.063,0.007,0.,0.007,0.088,0.,0.088,0.,0.,0.,0.,0.,0.,0.095,0.,0.095,,,
13700,0.025,0.,0.025,0.034,0.,0.034,0.056,0.,0.056,0.01,0.,0.01,0.082,0.,0.082,0.,0.,0.,0.,0.,0.,0.093,0.,0.093,,,
13800,0.047,0.,0.047,0.034,0.,0.034,0.037,0.,0.037,0.018,0.,0.018,0.085,0.,0.085,0.,0.,0.,0.,0.,0.,0.103,0.,0.103,,,
13900,0.029,0.,0.029,0.036,0.,0.036,0.077,0.,0.077,0.007,0.,0.007,0.107,0.,0.107,0.,0.,0.,0.,0.,0.,0.115,0.,0.115,,,
14000,0.039,0.,0.039,0.035,0.,0.035,0.074,0.,0.074,0.007,0.,0.007,0.113,0.,0.113,0.,0.,0.,0.,0.,0.,0.122,0.,0.122,,,
14100,0.025,0.,0.025,0.058,0.,0.058,0.062,0.,0.062,0.011,0.,0.011,0.088,0.,0.088,0.,0.,0.,0.,0.,0.,0.1,0.,0.1,,,
14200,0.026,0.,0.026,0.052,0.,0.052,0.068,0.,0.068,0.007,0.,0.007,0.095,0.,0.095,0.,0.,0.,0.,0.,0.,0.103,0.,0.103,,,
14300,0.027,0.,0.027,0.079,0.,0.079,0.075,0.,0.075,0.012,0.,0.012,0.102,0.,0.102,0.,0.,0.,0.,0.,0.,0.114,0.,0.114,,,
14400,0.026,0.,0.026,0.048,0.,0.048,0.065,0.,0.065,0.011,0.,0.011,0.092,0.,0.092,0.,0.,0.,0.,0.,0.,0.104,0.,0.104,,,
14500,0.026,0.,0.026,0.037,0.,0.037,0.08,0.003,0.076,0.007,0.,0.007,0.107,0.003,0.103,0.,0.,0.,0.,0.,0.,0.115,0.003,0.111,,,
14600,0.025,0.,0.025,0.062,0.,0.062,0.053,0.,0.053,0.012,0.,0.012,0.079,0.,0.079,0.,0.,0.,0.,0.,0.,0.092,0.,0.092,,,
14700,0.026,0.,0.026,0.045,0.,0.045,0.069,0.,0.069,0.008,0.,0.008,0.096,0.,0.096,0.,0.,0.,0.,0.,0.,0.104,0.,0.104,,,
14800,0.044,0.,0.044,0.073,0.,0.073,0.043,0.,0.043,0.032,0.004,0.028,0.087,0.,0.087,0.,0.,0.,0.,0.,0.,0.121,0.004,0.117,,,
14900,0.025,0.,0.025,0.065,0.,0.065,0.058,0.,0.058,0.011,0.,0.011,0.083,0.,0.083,0.,0.,0.,0.,0.,0.,0.094,0.,0.094,,,
15000,0.028,0.,0.028,0.042,0.,0.042,0.07,0.,0.07,0.008,0.,0.008,0.099,0.,0.099,0.,0.,0.,0.,0.,0.,0.107,0.,0.107,,,
15100,0.044,0.,0.044,0.038,0.,0.038,0.081,0.,0.081,0.008,0.,0.008,0.125,0.,0.125,0.,0.,0.,0.,0.,0.,0.134,0.,0.134,,,
15200,0.027,0.,0.027,0.057,0.,0.057,0.069,0.,0.069,0.008,0.,0.008,0.096,0.,0.096,0.,0.,0.,0.,0.,0.,0.105,0.,0.105,,,
15300,0.028,0.,0.028,0.076,0.,0.076,0.09,0.,0.09,0.047,0.,0.047,0.118,0.,0.118,0.,0.,0.,0.,0.,0.,0.166,0.,0.166,,,
15400,0.041,0.,0.041,0.039,0.,0.039,0.056,0.,0.056,0.008,0.,0.008,0.098,0.,0.098,0.,0.,0.,0.,0.,0.,0.107,0.,0.107,,,
15500,0.028,0.,0.028,0.044,0.,0.044,0.07,0.,0.07,0.008,0.,0.008,0.099,0.,0.099,0.,0.,0.,0.,0.,0.,0.108,0.,0.108,,,
15600,0.056,0.,0.056,0.04,0.,0.04,0.081,0.,0.081,0.008,0.,0.008,0.137,0.,0.137,0.,0.,0.,0.,0.,0.,0.146,0.,0.146,,,
15700,0.029,0.,0.029,0.074,0.,0.074,0.065,0.,0.065,0.013,0.,0.013,0.094,0.,0.094,0.,0.,0.,0.,0.,0.,0.108,0.,0.108,,,
15800,0.053,0.,0.053,0.04,0.,0.04,0.057,0.,0.057,0.008,0.,0.008,0.111,0.,0.111,0.,0.,0.,0.,0.,0.,0.12,0.,0.12,,,
15900,0.029,0.,0.029,0.044,0.,0.044,0.068,0.,0.068,0.008,0.,0.008,0.098,0.,0.098,0.,0.,0.,0.,0.,0.,0.107,0.,0.107,,,
16000,0.029,0.,0.029,0.058,0.,0.058,0.078,0.,0.078,0.008,0.,0.008,0.108,0.,0.108,0.,0.,0.,0.,0.,0.,0.117,0.,0.117,,,
16100,0.029,0.,0.029,0.075,0.,0.075,0.065,0.,0.065,0.036,0.,0.036,0.095,0.,0.095,0.,0.,0.,0.,0.,0.,0.132,0.,0.132,,,
16200,0.029,0.,0.029,0.076,0.,0.076,0.063,0.,0.063,0.013,0.,0.013,0.093,0.,0.093,0.,0.,0.,0.,0.,0.,0.107,0.,0.107,,,
16300,0.052,0.,0.052,0.042,0.,0.042,0.079,0.,0.079,0.008,0.,0.008,0.131,0.,0.131,0.,0.,0.,0.,0.,0.,0.141,0.,0.141,,,
16400,0.03,0.,0.03,0.079,0.,0.079,0.092,0.,0.092,0.046,0.,0.046,0.123,0.,0.123,0.,0.,0.,0.,0.,0.,0.169,0.,0.169,,,
16500,0.031,0.,0.031,0.067,0.,0.067,0.066,0.,0.066,0.014,0.,0.014,0.098,0.,0.098,0.,0.,0.,0.,0.,0.,0.113,0.,0.113,,,
16600,0.051,0.,0.051,0.043,0.,0.043,0.064,0.,0.064,0.009,0.,0.009,0.115,0.,0.115,0.,0.,0.,0.,0.,0.,0.124,0.,0.124,,,
16700,0.031,0.,0.031,0.049,0.,0.049,0.085,0.,0.085,0.009,0.,0.009,0.116,0.,0.116,0.,0.,0.,0.,0.,0.,0.126,0.,0.126,,,
16800,0.032,0.,0.032,0.046,0.,0.046,0.071,0.,0.071,0.009,0.,0.009,0.104,0.,0.104,0.,0.,0.,0.,0.,0.,0.113,0.,0.113,,,
16900,0.031,0.,0.031,0.047,0.,0.047,0.081,0.007,0.073,0.009,0.,0.009,0.113,0.007,0.105,0.,0.,0.,0.,0.,0.,0.122,0.007,0.114,,,
17000,0.047,0.,0.047,0.043,0.,0.043,0.09,0.007,0.082,0.009,0.,0.009,0.138,0.007,0.13,0.,0.,0.,0.,0.,0.,0.148,0.008,0.14,,,
17100,0.049,0.,0.049,0.077,0.004,0.073,0.099,0.007,0.091,0.009,0.,0.009,0.149,0.007,0.141,0.,0.,0.,0.,0.,0.,0.159,0.007,0.151,,,
17200,0.032,0.,0.032,0.08,0.,0.08,0.069,0.,0.069,0.039,0.,0.039,0.102,0.,0.102,0.,0.,0.,0.,0.,0.,0.142,0.,0.142,,,
17300,0.033,0.,0.033,0.087,0.,0.087,0.072,0.,0.072,0.049,0.,0.049,0.106,0.,0.106,0.,0.,0.,0.,0.,0.,0.156,0.,0.156,,,
