param-n,actual-reif-for-QuoteFlat-with-big-flat-real,actual-reif-for-QuoteFlat-with-big-flat-sys,actual-reif-for-QuoteFlat-with-big-flat-user,cbv-for-QuoteFlat-with-big-flat-real,cbv-for-QuoteFlat-with-big-flat-sys,cbv-for-QuoteFlat-with-big-flat-user,eval-lazy-for-QuoteFlat-with-big-flat-real,eval-lazy-for-QuoteFlat-with-big-flat-sys,eval-lazy-for-QuoteFlat-with-big-flat-user,lazy-beta-iota-for-QuoteFlat-with-big-flat-real,lazy-beta-iota-for-QuoteFlat-with-big-flat-sys,lazy-beta-iota-for-QuoteFlat-with-big-flat-user,norm-reif-for-QuoteFlat-with-big-flat-real,norm-reif-for-QuoteFlat-with-big-flat-sys,norm-reif-for-QuoteFlat-with-big-flat-user,post-for-QuoteFlat-with-big-flat-real,post-for-QuoteFlat-with-big-flat-sys,post-for-QuoteFlat-with-big-flat-user,pre-for-QuoteFlat-with-big-flat-real,pre-for-QuoteFlat-with-big-flat-sys,pre-for-QuoteFlat-with-big-flat-user,reif-for-QuoteFlat-with-big-flat-real,reif-for-QuoteFlat-with-big-flat-sys,reif-for-QuoteFlat-with-big-flat-user,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-real,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-sys,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-user
6450,0.01,0.,0.01,0.014,0.,0.014,0.027,0.,0.027,0.006,0.,0.006,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.044,0.,0.044,,,
6500,0.01,0.,0.01,0.029,0.,0.029,0.018,0.,0.018,0.004,0.,0.004,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.034,0.,0.034,,,
6550,0.014,0.003,0.01,0.016,0.,0.016,0.042,0.,0.042,0.004,0.,0.004,0.057,0.003,0.053,0.,0.,0.,0.,0.,0.,0.061,0.003,0.057,,,
6600,0.01,0.,0.01,0.026,0.,0.026,0.018,0.,0.018,0.004,0.,0.004,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.033,0.,0.033,,,
6650,0.01,0.,0.01,0.014,0.,0.014,0.024,0.,0.024,0.006,0.,0.006,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,,,
6700,0.011,0.,0.011,0.027,0.,0.027,0.027,0.,0.027,0.01,0.,0.01,0.038,0.,0.039,0.,0.,0.,0.,0.,0.,0.05,0.,0.049,,,
6750,0.012,0.,0.012,0.016,0.,0.016,0.039,0.,0.039,0.003,0.,0.003,0.051,0.,0.051,0.,0.,0.,0.,0.,0.,0.055,0.,0.055,,,
6800,0.011,0.,0.011,0.027,0.,0.027,0.019,0.,0.019,0.005,0.,0.005,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.036,0.,0.036,,,
6850,0.012,0.,0.012,0.016,0.,0.016,0.035,0.003,0.031,0.003,0.,0.003,0.047,0.003,0.043,0.,0.,0.,0.,0.,0.,0.051,0.003,0.047,,,
6900,0.012,0.,0.012,0.038,0.,0.038,0.02,0.,0.02,0.006,0.,0.006,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.039,0.,0.039,,,
6950,0.011,0.,0.011,0.015,0.,0.015,0.035,0.,0.035,0.004,0.,0.004,0.047,0.,0.047,0.,0.,0.,0.,0.,0.,0.052,0.,0.052,,,
7000,0.013,0.,0.013,0.022,0.,0.022,0.02,0.,0.02,0.004,0.,0.004,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.038,0.,0.038,,,
7050,0.024,0.,0.024,0.016,0.,0.016,0.021,0.,0.021,0.005,0.,0.005,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.052,0.,0.052,,,
7100,0.011,0.,0.011,0.018,0.,0.018,0.041,0.,0.041,0.003,0.,0.003,0.053,0.,0.053,0.,0.,0.,0.,0.,0.,0.058,0.,0.058,,,
7150,0.011,0.,0.011,0.042,0.,0.042,0.022,0.,0.022,0.005,0.,0.005,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,,,
7200,0.012,0.,0.012,0.017,0.,0.017,0.029,0.,0.029,0.005,0.,0.005,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,,,
7250,0.012,0.,0.012,0.021,0.,0.021,0.021,0.,0.021,0.016,0.,0.016,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.05,0.,0.05,,,
7300,0.024,0.,0.023,0.016,0.,0.016,0.021,0.,0.021,0.003,0.,0.003,0.045,0.,0.045,0.,0.,0.,0.,0.,0.,0.049,0.,0.049,,,
7350,0.012,0.,0.012,0.019,0.,0.019,0.038,0.,0.038,0.004,0.,0.004,0.052,0.,0.052,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,,,
7400,0.012,0.,0.012,0.033,0.,0.033,0.02,0.,0.02,0.005,0.,0.005,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.039,0.,0.039,,,
7450,0.022,0.,0.022,0.016,0.,0.016,0.021,0.,0.021,0.005,0.,0.005,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.049,0.,0.049,,,
7500,0.012,0.,0.012,0.018,0.,0.018,0.021,0.,0.021,0.005,0.,0.005,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,,,
7550,0.013,0.,0.012,0.029,0.003,0.025,0.021,0.,0.021,0.005,0.,0.005,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,,,
7600,0.028,0.,0.028,0.017,0.003,0.013,0.022,0.,0.022,0.004,0.,0.004,0.05,0.,0.05,0.,0.,0.,0.,0.,0.,0.055,0.,0.055,,,
7650,0.013,0.,0.013,0.018,0.,0.018,0.039,0.,0.039,0.004,0.,0.004,0.052,0.,0.052,0.,0.,0.,0.,0.,0.,0.057,0.,0.057,,,
7700,0.012,0.,0.012,0.018,0.,0.018,0.063,0.,0.063,0.004,0.,0.004,0.076,0.,0.076,0.,0.,0.,0.,0.,0.,0.081,0.,0.081,,,
7750,0.012,0.,0.012,0.039,0.,0.039,0.025,0.,0.025,0.006,0.,0.006,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,,,
7800,0.016,0.,0.016,0.019,0.,0.019,0.024,0.,0.024,0.006,0.,0.006,0.041,0.,0.041,0.,0.,0.,0.,0.,0.,0.048,0.,0.048,,,
7850,0.012,0.,0.012,0.019,0.,0.019,0.027,0.,0.027,0.006,0.,0.006,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,,,
7900,0.014,0.,0.014,0.018,0.,0.018,0.028,0.,0.028,0.006,0.,0.006,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.05,0.,0.05,,,
7950,0.015,0.,0.015,0.033,0.,0.033,0.024,0.,0.024,0.006,0.,0.006,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,,,
8000,0.029,0.,0.029,0.019,0.,0.019,0.025,0.,0.025,0.004,0.,0.004,0.055,0.,0.055,0.,0.,0.,0.,0.,0.,0.06,0.,0.06,,,
8050,0.014,0.003,0.011,0.019,0.,0.019,0.04,0.,0.04,0.005,0.,0.005,0.055,0.003,0.051,0.,0.,0.,0.,0.,0.,0.06,0.003,0.056,,,
8100,0.017,0.,0.017,0.021,0.,0.021,0.068,0.,0.068,0.004,0.,0.004,0.086,0.,0.086,0.,0.,0.,0.,0.,0.,0.09,0.,0.09,,,
8150,0.016,0.,0.016,0.045,0.,0.045,0.059,0.,0.059,0.004,0.,0.004,0.077,0.,0.077,0.,0.,0.,0.,0.,0.,0.082,0.,0.082,,,
8200,0.017,0.,0.017,0.057,0.,0.057,0.027,0.,0.027,0.037,0.,0.037,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.084,0.,0.084,,,
8250,0.021,0.,0.021,0.035,0.,0.035,0.037,0.,0.037,0.011,0.,0.011,0.058,0.,0.058,0.,0.,0.,0.,0.,0.,0.071,0.,0.071,,,
8300,0.029,0.,0.029,0.021,0.,0.021,0.024,0.,0.024,0.004,0.,0.004,0.054,0.,0.054,0.,0.,0.,0.,0.,0.,0.059,0.,0.059,,,
8350,0.015,0.,0.015,0.021,0.,0.021,0.037,0.,0.037,0.004,0.,0.004,0.052,0.,0.052,0.,0.,0.,0.,0.,0.,0.058,0.,0.058,,,
8400,0.014,0.,0.014,0.021,0.,0.021,0.054,0.,0.054,0.004,0.,0.004,0.07,0.,0.07,0.,0.,0.,0.,0.,0.,0.074,0.,0.074,,,
8450,0.013,0.,0.013,0.019,0.,0.019,0.057,0.,0.057,0.004,0.,0.004,0.071,0.,0.071,0.,0.,0.,0.,0.,0.,0.076,0.,0.076,,,
8500,0.014,0.,0.014,0.019,0.,0.019,0.063,0.,0.063,0.004,0.,0.004,0.078,0.,0.078,0.,0.,0.,0.,0.,0.,0.083,0.,0.083,,,
8550,0.014,0.,0.014,0.032,0.,0.032,0.06,0.,0.06,0.005,0.,0.005,0.074,0.,0.074,0.,0.,0.,0.,0.,0.,0.08,0.,0.08,,,
8600,0.014,0.,0.014,0.02,0.,0.02,0.061,0.,0.061,0.004,0.,0.004,0.075,0.,0.075,0.,0.,0.,0.,0.,0.,0.08,0.,0.08,,,
8650,0.015,0.,0.014,0.024,0.,0.024,0.028,0.,0.027,0.027,0.,0.027,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.07,0.,0.07,,,
8700,0.013,0.,0.013,0.031,0.,0.031,0.025,0.,0.025,0.005,0.,0.005,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,,,
8750,0.014,0.,0.014,0.024,0.,0.024,0.025,0.,0.025,0.006,0.,0.006,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,,,
8800,0.014,0.,0.014,0.024,0.,0.024,0.025,0.,0.025,0.007,0.,0.007,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,,,
8850,0.013,0.,0.013,0.024,0.,0.024,0.026,0.,0.026,0.006,0.,0.006,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,,,
8900,0.013,0.,0.013,0.022,0.,0.022,0.026,0.,0.026,0.006,0.,0.006,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,,,
8950,0.015,0.,0.015,0.025,0.,0.025,0.025,0.,0.025,0.006,0.,0.006,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,,,
9000,0.014,0.,0.014,0.023,0.,0.023,0.026,0.,0.026,0.006,0.,0.006,0.041,0.,0.041,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,,,
9050,0.014,0.,0.014,0.023,0.,0.023,0.025,0.,0.025,0.006,0.,0.006,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,,,
9100,0.014,0.,0.014,0.023,0.,0.023,0.026,0.,0.026,0.006,0.,0.006,0.041,0.,0.041,0.,0.,0.,0.,0.,0.,0.048,0.,0.048,,,
9150,0.015,0.,0.015,0.023,0.,0.023,0.026,0.,0.026,0.039,0.003,0.035,0.041,0.,0.041,0.,0.,0.,0.,0.,0.,0.081,0.003,0.077,,,
9200,0.016,0.,0.016,0.037,0.,0.037,0.025,0.,0.025,0.024,0.,0.024,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.067,0.,0.067,,,
9250,0.014,0.,0.014,0.031,0.,0.031,0.058,0.,0.058,0.004,0.,0.004,0.072,0.,0.072,0.,0.,0.,0.,0.,0.,0.078,0.,0.078,,,
9300,0.013,0.,0.013,0.037,0.,0.037,0.053,0.,0.053,0.005,0.,0.005,0.067,0.,0.067,0.,0.,0.,0.,0.,0.,0.072,0.,0.072,,,
9350,0.014,0.,0.014,0.034,0.,0.034,0.055,0.,0.055,0.005,0.,0.005,0.07,0.,0.07,0.,0.,0.,0.,0.,0.,0.075,0.,0.075,,,
9400,0.014,0.,0.014,0.02,0.,0.02,0.047,0.,0.047,0.006,0.,0.006,0.061,0.,0.061,0.,0.,0.,0.,0.,0.,0.067,0.,0.067,,,
9450,0.014,0.,0.014,0.02,0.,0.02,0.039,0.,0.039,0.006,0.,0.006,0.053,0.,0.053,0.,0.,0.,0.,0.,0.,0.06,0.,0.06,,,
9500,0.014,0.,0.014,0.021,0.,0.021,0.037,0.,0.037,0.006,0.,0.006,0.051,0.,0.051,0.,0.,0.,0.,0.,0.,0.058,0.,0.058,,,
9550,0.023,0.,0.023,0.022,0.,0.022,0.029,0.,0.029,0.007,0.,0.007,0.052,0.,0.052,0.,0.,0.,0.,0.,0.,0.06,0.,0.06,,,
9600,0.016,0.,0.016,0.027,0.,0.027,0.026,0.,0.026,0.007,0.,0.007,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.051,0.,0.051,,,
9650,0.014,0.,0.014,0.025,0.,0.025,0.065,0.,0.065,0.004,0.,0.004,0.08,0.,0.08,0.,0.,0.,0.,0.,0.,0.085,0.,0.085,,,
9700,0.016,0.,0.016,0.062,0.,0.062,0.055,0.,0.055,0.005,0.,0.005,0.072,0.,0.072,0.,0.,0.,0.,0.,0.,0.077,0.,0.077,,,
9750,0.014,0.,0.014,0.021,0.,0.021,0.054,0.,0.054,0.004,0.,0.004,0.069,0.,0.069,0.,0.,0.,0.,0.,0.,0.074,0.,0.074,,,
9800,0.014,0.,0.014,0.021,0.,0.021,0.06,0.,0.06,0.005,0.,0.005,0.075,0.,0.075,0.,0.,0.,0.,0.,0.,0.08,0.,0.08,,,
9850,0.046,0.,0.046,0.027,0.,0.027,0.026,0.,0.026,0.005,0.,0.005,0.073,0.,0.073,0.,0.,0.,0.,0.,0.,0.078,0.,0.078,,,
9900,0.015,0.,0.015,0.035,0.,0.035,0.03,0.,0.03,0.016,0.,0.016,0.045,0.,0.045,0.,0.,0.,0.,0.,0.,0.062,0.,0.062,,,
9950,0.015,0.,0.014,0.042,0.,0.042,0.039,0.,0.039,0.006,0.,0.006,0.054,0.,0.054,0.,0.,0.,0.,0.,0.,0.061,0.,0.061,,,
10000,0.015,0.,0.015,0.022,0.,0.022,0.035,0.,0.035,0.007,0.,0.007,0.051,0.,0.051,0.,0.,0.,0.,0.,0.,0.058,0.,0.058,,,
10100,0.018,0.,0.018,0.022,0.,0.022,0.029,0.,0.029,0.007,0.,0.007,0.048,0.,0.048,0.,0.,0.,0.,0.,0.,0.055,0.,0.055,,,
10200,0.014,0.,0.014,0.024,0.,0.024,0.027,0.,0.027,0.028,0.,0.028,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.071,0.,0.071,,,
10300,0.015,0.,0.015,0.034,0.,0.034,0.061,0.,0.061,0.005,0.,0.005,0.076,0.,0.076,0.,0.,0.,0.,0.,0.,0.082,0.,0.082,,,
10400,0.015,0.,0.015,0.022,0.,0.022,0.056,0.,0.056,0.005,0.,0.005,0.072,0.,0.072,0.,0.,0.,0.,0.,0.,0.077,0.,0.077,,,
10500,0.016,0.,0.016,0.056,0.,0.056,0.031,0.,0.031,0.028,0.,0.028,0.047,0.,0.047,0.,0.,0.,0.,0.,0.,0.076,0.,0.076,,,
10600,0.016,0.,0.016,0.039,0.,0.039,0.036,0.,0.036,0.007,0.,0.007,0.052,0.,0.052,0.,0.,0.,0.,0.,0.,0.059,0.,0.059,,,
10700,0.024,0.,0.024,0.023,0.,0.023,0.029,0.,0.029,0.007,0.,0.007,0.054,0.,0.054,0.,0.,0.,0.,0.,0.,0.062,0.,0.062,,,
10800,0.017,0.,0.017,0.025,0.,0.025,0.071,0.,0.071,0.005,0.,0.005,0.089,0.,0.089,0.,0.,0.,0.,0.,0.,0.095,0.,0.095,,,
10900,0.016,0.,0.016,0.025,0.,0.025,0.047,0.,0.047,0.007,0.,0.007,0.064,0.,0.064,0.,0.,0.,0.,0.,0.,0.072,0.,0.072,,,
11000,0.016,0.,0.016,0.031,0.,0.031,0.068,0.,0.068,0.006,0.,0.006,0.085,0.,0.085,0.,0.,0.,0.,0.,0.,0.092,0.,0.092,,,
11100,0.018,0.,0.018,0.023,0.,0.023,0.055,0.,0.055,0.006,0.,0.006,0.074,0.,0.074,0.,0.,0.,0.,0.,0.,0.08,0.,0.08,,,
11200,0.016,0.,0.016,0.054,0.,0.054,0.055,0.,0.055,0.007,0.,0.007,0.072,0.,0.072,0.,0.,0.,0.,0.,0.,0.08,0.,0.08,,,
11300,0.016,0.,0.016,0.024,0.,0.024,0.039,0.,0.039,0.007,0.,0.007,0.057,0.,0.057,0.,0.,0.,0.,0.,0.,0.064,0.,0.064,,,
11400,0.017,0.,0.017,0.031,0.,0.031,0.069,0.,0.069,0.005,0.,0.005,0.088,0.,0.088,0.,0.,0.,0.,0.,0.,0.094,0.,0.094,,,
11500,0.018,0.,0.018,0.024,0.,0.024,0.05,0.,0.05,0.006,0.,0.006,0.069,0.,0.069,0.,0.,0.,0.,0.,0.,0.076,0.,0.076,,,
11600,0.018,0.,0.018,0.075,0.,0.075,0.039,0.,0.039,0.009,0.,0.009,0.057,0.,0.057,0.,0.,0.,0.,0.,0.,0.067,0.,0.067,,,
11700,0.029,0.,0.029,0.027,0.,0.027,0.031,0.,0.031,0.012,0.,0.012,0.061,0.,0.061,0.012,0.,0.012,0.,0.,0.,0.073,0.,0.073,,,
11800,0.018,0.,0.018,0.036,0.,0.036,0.057,0.003,0.053,0.005,0.,0.005,0.076,0.003,0.072,0.,0.,0.,0.,0.,0.,0.082,0.003,0.078,,,
11900,0.017,0.,0.017,0.064,0.,0.064,0.05,0.,0.05,0.008,0.,0.008,0.067,0.,0.067,0.,0.,0.,0.,0.,0.,0.076,0.,0.076,,,
12000,0.024,0.,0.024,0.026,0.,0.027,0.032,0.,0.032,0.007,0.,0.007,0.057,0.,0.057,0.,0.,0.,0.,0.,0.,0.065,0.,0.065,,,
12100,0.018,0.,0.018,0.027,0.,0.027,0.063,0.003,0.059,0.006,0.,0.006,0.082,0.003,0.078,0.,0.,0.,0.,0.,0.,0.088,0.004,0.084,,,
12200,0.019,0.,0.019,0.065,0.,0.065,0.052,0.,0.052,0.007,0.,0.007,0.072,0.,0.072,0.,0.,0.,0.,0.,0.,0.08,0.,0.08,,,
12300,0.024,0.,0.024,0.031,0.,0.031,0.068,0.,0.068,0.006,0.,0.006,0.093,0.,0.093,0.,0.,0.,0.,0.,0.,0.099,0.,0.099,,,
12400,0.036,0.,0.036,0.026,0.,0.026,0.034,0.,0.034,0.006,0.,0.006,0.07,0.,0.07,0.,0.,0.,0.,0.,0.,0.077,0.,0.077,,,
12500,0.021,0.,0.021,0.029,0.,0.029,0.061,0.,0.061,0.006,0.,0.006,0.083,0.,0.083,0.,0.,0.,0.,0.,0.,0.09,0.,0.09,,,
12600,0.019,0.,0.019,0.07,0.,0.07,0.089,0.,0.089,0.009,0.,0.009,0.109,0.,0.109,0.,0.,0.,0.,0.,0.,0.119,0.,0.119,,,
12700,0.021,0.,0.021,0.041,0.,0.041,0.067,0.,0.067,0.006,0.,0.006,0.09,0.,0.09,0.,0.,0.,0.,0.,0.,0.096,0.,0.096,,,
12800,0.023,0.,0.023,0.047,0.,0.047,0.059,0.,0.059,0.014,0.,0.014,0.083,0.,0.083,0.,0.,0.,0.,0.,0.,0.098,0.,0.098,,,
12900,0.031,0.,0.031,0.03,0.,0.03,0.074,0.,0.074,0.006,0.,0.006,0.106,0.,0.106,0.,0.,0.,0.,0.,0.,0.113,0.,0.113,,,
13000,0.033,0.,0.033,0.03,0.,0.03,0.036,0.,0.036,0.007,0.,0.007,0.07,0.,0.07,0.,0.,0.,0.,0.,0.,0.078,0.,0.078,,,
13100,0.02,0.,0.02,0.027,0.,0.027,0.041,0.,0.041,0.009,0.,0.009,0.061,0.,0.061,0.,0.,0.,0.,0.,0.,0.071,0.,0.071,,,
13200,0.02,0.,0.02,0.029,0.,0.029,0.061,0.,0.061,0.006,0.,0.006,0.082,0.,0.082,0.,0.,0.,0.,0.,0.,0.089,0.,0.089,,,
13300,0.019,0.,0.019,0.067,0.,0.066,0.059,0.,0.059,0.016,0.,0.016,0.078,0.,0.078,0.,0.,0.,0.,0.,0.,0.094,0.,0.094,,,
13400,0.02,0.,0.02,0.035,0.,0.035,0.062,0.,0.062,0.006,0.,0.006,0.082,0.,0.082,0.,0.,0.,0.,0.,0.,0.089,0.,0.089,,,
13500,0.021,0.,0.021,0.066,0.,0.066,0.055,0.,0.055,0.009,0.,0.009,0.076,0.,0.076,0.,0.,0.,0.,0.,0.,0.086,0.,0.086,,,
13600,0.021,0.,0.021,0.038,0.,0.038,0.063,0.,0.063,0.007,0.,0.007,0.084,0.,0.084,0.,0.,0.,0.,0.,0.,0.092,0.,0.092,,,
13700,0.022,0.,0.022,0.03,0.,0.03,0.053,0.,0.053,0.009,0.,0.009,0.075,0.,0.075,0.,0.,0.,0.,0.,0.,0.086,0.,0.086,,,
13800,0.046,0.,0.046,0.032,0.,0.032,0.037,0.,0.037,0.029,0.003,0.025,0.085,0.,0.085,0.,0.,0.,0.,0.,0.,0.115,0.003,0.111,,,
13900,0.027,0.,0.027,0.032,0.,0.032,0.08,0.,0.08,0.007,0.,0.007,0.108,0.,0.108,0.,0.,0.,0.,0.,0.,0.115,0.,0.115,,,
14000,0.037,0.,0.037,0.031,0.,0.031,0.072,0.,0.072,0.006,0.,0.006,0.11,0.,0.11,0.,0.,0.,0.,0.,0.,0.117,0.,0.117,,,
14100,0.021,0.,0.021,0.05,0.,0.05,0.061,0.,0.061,0.009,0.,0.009,0.082,0.,0.082,0.,0.,0.,0.,0.,0.,0.092,0.,0.092,,,
14200,0.021,0.,0.021,0.047,0.,0.047,0.065,0.,0.065,0.007,0.,0.007,0.087,0.,0.087,0.,0.,0.,0.,0.,0.,0.095,0.,0.095,,,
14300,0.021,0.,0.021,0.083,0.,0.083,0.071,0.,0.071,0.009,0.,0.009,0.093,0.,0.092,0.,0.,0.,0.,0.,0.,0.103,0.,0.103,,,
14400,0.022,0.,0.022,0.043,0.,0.043,0.061,0.,0.061,0.01,0.,0.01,0.084,0.,0.084,0.,0.,0.,0.,0.,0.,0.096,0.,0.096,,,
14500,0.023,0.,0.023,0.031,0.,0.031,0.082,0.008,0.074,0.007,0.,0.007,0.106,0.008,0.098,0.,0.,0.,0.,0.,0.,0.113,0.008,0.105,,,
14600,0.022,0.,0.022,0.056,0.004,0.052,0.05,0.,0.05,0.01,0.,0.01,0.072,0.,0.072,0.,0.,0.,0.,0.,0.,0.083,0.,0.083,,,
14700,0.023,0.,0.023,0.04,0.,0.04,0.068,0.008,0.06,0.011,0.,0.011,0.092,0.008,0.084,0.,0.,0.,0.,0.,0.,0.103,0.008,0.095,,,
14800,0.039,0.,0.039,0.067,0.,0.067,0.039,0.,0.039,0.034,0.003,0.03,0.079,0.,0.079,0.,0.,0.,0.,0.,0.,0.113,0.003,0.109,,,
14900,0.022,0.,0.022,0.056,0.,0.056,0.052,0.,0.051,0.008,0.,0.008,0.074,0.,0.074,0.,0.,0.,0.,0.,0.,0.083,0.,0.083,,,
15000,0.022,0.,0.022,0.039,0.,0.039,0.062,0.,0.062,0.006,0.,0.006,0.085,0.,0.085,0.,0.,0.,0.,0.,0.,0.092,0.,0.092,,,
15100,0.038,0.,0.038,0.032,0.,0.032,0.078,0.,0.078,0.007,0.,0.007,0.117,0.,0.117,0.,0.,0.,0.,0.,0.,0.124,0.,0.124,,,
15200,0.027,0.,0.027,0.049,0.,0.049,0.067,0.,0.067,0.009,0.,0.009,0.095,0.,0.095,0.,0.,0.,0.,0.,0.,0.104,0.,0.104,,,
15300,0.023,0.,0.023,0.066,0.,0.066,0.084,0.,0.084,0.043,0.,0.043,0.107,0.,0.107,0.,0.,0.,0.,0.,0.,0.151,0.,0.151,,,
15400,0.034,0.,0.034,0.034,0.,0.034,0.052,0.,0.052,0.007,0.,0.007,0.087,0.,0.087,0.,0.,0.,0.,0.,0.,0.095,0.,0.095,,,
15500,0.024,0.,0.024,0.038,0.,0.038,0.069,0.,0.069,0.007,0.,0.007,0.094,0.,0.094,0.,0.,0.,0.,0.,0.,0.102,0.,0.102,,,
15600,0.066,0.003,0.062,0.039,0.,0.039,0.086,0.,0.086,0.008,0.,0.008,0.152,0.003,0.148,0.,0.,0.,0.,0.,0.,0.16,0.003,0.156,,,
15700,0.035,0.,0.035,0.07,0.,0.07,0.072,0.,0.072,0.012,0.,0.012,0.11,0.,0.11,0.,0.,0.,0.,0.,0.,0.122,0.,0.122,,,
15800,0.049,0.,0.049,0.043,0.,0.043,0.056,0.,0.056,0.008,0.,0.008,0.106,0.,0.106,0.,0.,0.,0.,0.,0.,0.115,0.,0.115,,,
15900,0.023,0.,0.023,0.042,0.,0.042,0.061,0.,0.061,0.007,0.,0.007,0.085,0.,0.085,0.,0.,0.,0.,0.,0.,0.093,0.,0.093,,,
16000,0.032,0.,0.032,0.064,0.,0.064,0.095,0.,0.095,0.008,0.,0.008,0.127,0.,0.127,0.,0.,0.,0.,0.,0.,0.136,0.,0.136,,,
16100,0.026,0.003,0.022,0.071,0.,0.071,0.062,0.,0.062,0.04,0.,0.04,0.089,0.003,0.085,0.,0.,0.,0.,0.,0.,0.13,0.003,0.126,,,
16200,0.025,0.,0.025,0.075,0.,0.075,0.06,0.,0.06,0.011,0.,0.011,0.086,0.,0.086,0.,0.,0.,0.,0.,0.,0.097,0.,0.097,,,
16300,0.045,0.,0.045,0.035,0.,0.035,0.085,0.,0.085,0.008,0.,0.008,0.13,0.,0.13,0.,0.,0.,0.,0.,0.,0.139,0.,0.139,,,
16400,0.03,0.,0.03,0.088,0.,0.088,0.109,0.,0.109,0.05,0.,0.05,0.139,0.,0.139,0.,0.,0.,0.,0.,0.,0.19,0.,0.19,,,
16500,0.029,0.,0.029,0.071,0.,0.071,0.072,0.,0.072,0.012,0.,0.012,0.101,0.,0.101,0.,0.,0.,0.,0.,0.,0.114,0.,0.114,,,
16600,0.051,0.,0.051,0.043,0.,0.043,0.073,0.,0.073,0.009,0.,0.009,0.124,0.,0.124,0.,0.,0.,0.,0.,0.,0.135,0.,0.135,,,
16700,0.031,0.,0.031,0.055,0.,0.055,0.079,0.,0.079,0.007,0.,0.007,0.111,0.,0.111,0.,0.,0.,0.,0.,0.,0.119,0.,0.119,,,
16800,0.025,0.,0.025,0.039,0.,0.039,0.071,0.,0.071,0.008,0.,0.008,0.097,0.,0.097,0.,0.,0.,0.,0.,0.,0.105,0.,0.105,,,
16900,0.025,0.,0.025,0.039,0.,0.039,0.081,0.003,0.077,0.008,0.,0.008,0.107,0.003,0.103,0.,0.,0.,0.,0.,0.,0.116,0.003,0.112,,,
17000,0.044,0.,0.044,0.037,0.,0.037,0.089,0.003,0.085,0.008,0.,0.008,0.134,0.003,0.13,0.,0.,0.,0.,0.,0.,0.143,0.003,0.139,,,
17100,0.047,0.,0.047,0.08,0.,0.08,0.096,0.003,0.092,0.008,0.,0.008,0.144,0.003,0.14,0.,0.,0.,0.,0.,0.,0.153,0.004,0.149,,,
17200,0.029,0.,0.029,0.075,0.,0.075,0.067,0.,0.067,0.04,0.,0.04,0.096,0.,0.096,0.,0.,0.,0.,0.,0.,0.137,0.,0.137,,,
17300,0.026,0.,0.026,0.079,0.,0.079,0.067,0.,0.067,0.047,0.,0.047,0.093,0.,0.093,0.,0.,0.,0.,0.,0.,0.141,0.,0.141,,,
17400,0.027,0.,0.027,0.056,0.,0.056,0.072,0.,0.072,0.008,0.,0.008,0.1,0.,0.1,0.,0.,0.,0.,0.,0.,0.109,0.,0.109,,,
17500,0.028,0.,0.028,0.077,0.,0.077,0.076,0.,0.076,0.008,0.,0.008,0.105,0.,0.105,0.,0.,0.,0.,0.,0.,0.114,0.,0.114,,,
