param-n,actual-reif-for-QuoteFlat-with-big-flat-real,actual-reif-for-QuoteFlat-with-big-flat-sys,actual-reif-for-QuoteFlat-with-big-flat-user,cbv-for-QuoteFlat-with-big-flat-real,cbv-for-QuoteFlat-with-big-flat-sys,cbv-for-QuoteFlat-with-big-flat-user,eval-lazy-for-QuoteFlat-with-big-flat-real,eval-lazy-for-QuoteFlat-with-big-flat-sys,eval-lazy-for-QuoteFlat-with-big-flat-user,lazy-beta-iota-for-QuoteFlat-with-big-flat-real,lazy-beta-iota-for-QuoteFlat-with-big-flat-sys,lazy-beta-iota-for-QuoteFlat-with-big-flat-user,norm-reif-for-QuoteFlat-with-big-flat-real,norm-reif-for-QuoteFlat-with-big-flat-sys,norm-reif-for-QuoteFlat-with-big-flat-user,post-for-QuoteFlat-with-big-flat-real,post-for-QuoteFlat-with-big-flat-sys,post-for-QuoteFlat-with-big-flat-user,pre-for-QuoteFlat-with-big-flat-real,pre-for-QuoteFlat-with-big-flat-sys,pre-for-QuoteFlat-with-big-flat-user,reif-for-QuoteFlat-with-big-flat-real,reif-for-QuoteFlat-with-big-flat-sys,reif-for-QuoteFlat-with-big-flat-user,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-real,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-sys,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-user
6100,0.009,0.,0.009,0.014,0.,0.014,0.022,0.,0.022,0.004,0.,0.004,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,,,
6150,0.011,0.,0.011,0.026,0.,0.026,0.018,0.,0.018,0.004,0.,0.004,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.034,0.,0.034,,,
6200,0.01,0.,0.01,0.014,0.,0.014,0.043,0.,0.043,0.003,0.,0.003,0.053,0.,0.053,0.,0.,0.,0.,0.,0.,0.057,0.,0.057,,,
6250,0.009,0.,0.009,0.024,0.,0.024,0.019,0.,0.019,0.004,0.,0.004,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.034,0.,0.034,,,
6300,0.01,0.,0.01,0.013,0.,0.013,0.018,0.,0.018,0.01,0.,0.01,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.039,0.,0.039,,,
6350,0.01,0.,0.01,0.013,0.,0.013,0.026,0.,0.026,0.003,0.,0.003,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,,,
6400,0.011,0.,0.011,0.02,0.,0.02,0.019,0.,0.019,0.004,0.,0.004,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.036,0.,0.036,,,
6450,0.014,0.,0.014,0.014,0.,0.014,0.028,0.,0.028,0.004,0.,0.004,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.048,0.,0.048,,,
6500,0.011,0.,0.011,0.027,0.,0.027,0.02,0.,0.02,0.004,0.,0.004,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.036,0.,0.036,,,
6550,0.011,0.,0.011,0.014,0.,0.014,0.039,0.,0.039,0.003,0.,0.003,0.051,0.,0.051,0.,0.,0.,0.,0.,0.,0.055,0.,0.055,,,
6600,0.01,0.,0.01,0.024,0.,0.024,0.018,0.,0.018,0.004,0.,0.004,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.033,0.,0.033,,,
6650,0.01,0.,0.01,0.014,0.,0.014,0.022,0.,0.022,0.004,0.,0.004,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.038,0.,0.038,,,
6700,0.01,0.,0.01,0.024,0.,0.024,0.018,0.,0.018,0.004,0.,0.004,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.033,0.,0.033,,,
6750,0.01,0.,0.01,0.014,0.,0.014,0.039,0.,0.039,0.003,0.,0.003,0.05,0.,0.05,0.,0.,0.,0.,0.,0.,0.054,0.,0.054,,,
6800,0.011,0.,0.011,0.028,0.,0.028,0.019,0.,0.019,0.004,0.,0.004,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.036,0.,0.036,,,
6850,0.011,0.,0.011,0.015,0.,0.015,0.036,0.,0.036,0.003,0.,0.003,0.047,0.,0.047,0.,0.,0.,0.,0.,0.,0.051,0.,0.051,,,
6900,0.011,0.,0.011,0.039,0.,0.039,0.019,0.,0.019,0.004,0.,0.004,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.036,0.,0.036,,,
6950,0.01,0.,0.01,0.015,0.,0.015,0.037,0.,0.037,0.004,0.,0.004,0.048,0.,0.048,0.,0.,0.,0.,0.,0.,0.053,0.,0.053,,,
7000,0.01,0.,0.01,0.021,0.,0.021,0.02,0.,0.02,0.005,0.,0.005,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.036,0.,0.036,,,
7050,0.025,0.,0.025,0.018,0.,0.018,0.019,0.,0.019,0.003,0.,0.003,0.045,0.,0.045,0.,0.,0.,0.,0.,0.,0.049,0.,0.049,,,
7100,0.011,0.,0.011,0.016,0.,0.016,0.039,0.,0.039,0.004,0.,0.004,0.051,0.,0.051,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,,,
7150,0.011,0.,0.011,0.044,0.,0.044,0.022,0.,0.022,0.004,0.,0.004,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.039,0.,0.039,,,
7200,0.011,0.,0.011,0.016,0.,0.016,0.028,0.,0.028,0.005,0.,0.005,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,,,
7250,0.013,0.,0.013,0.022,0.,0.022,0.021,0.,0.021,0.015,0.,0.015,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.051,0.,0.051,,,
7300,0.026,0.,0.026,0.016,0.,0.016,0.021,0.,0.021,0.003,0.,0.003,0.048,0.,0.048,0.,0.,0.,0.,0.,0.,0.052,0.,0.052,,,
7350,0.011,0.,0.011,0.016,0.,0.016,0.039,0.,0.039,0.003,0.,0.003,0.051,0.,0.051,0.,0.,0.,0.,0.,0.,0.055,0.,0.055,,,
7400,0.013,0.,0.013,0.033,0.,0.033,0.021,0.,0.021,0.005,0.,0.005,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,,,
7450,0.022,0.,0.022,0.017,0.,0.017,0.025,0.,0.025,0.005,0.,0.005,0.047,0.,0.047,0.,0.,0.,0.,0.,0.,0.053,0.,0.053,,,
7500,0.012,0.003,0.008,0.017,0.,0.017,0.021,0.,0.021,0.005,0.,0.005,0.033,0.003,0.03,0.,0.,0.,0.,0.,0.,0.04,0.003,0.036,,,
7550,0.013,0.,0.012,0.027,0.007,0.019,0.026,0.,0.026,0.006,0.,0.006,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,,,
7600,0.031,0.,0.031,0.017,0.,0.017,0.022,0.,0.022,0.004,0.,0.004,0.054,0.,0.054,0.,0.,0.,0.,0.,0.,0.058,0.,0.058,,,
7650,0.013,0.,0.013,0.017,0.,0.017,0.038,0.003,0.034,0.004,0.,0.004,0.052,0.003,0.048,0.,0.,0.,0.,0.,0.,0.057,0.003,0.053,,,
7700,0.013,0.,0.013,0.018,0.,0.018,0.063,0.003,0.059,0.004,0.,0.004,0.076,0.003,0.072,0.,0.,0.,0.,0.,0.,0.081,0.004,0.077,,,
7750,0.013,0.,0.013,0.042,0.,0.042,0.023,0.,0.023,0.008,0.,0.008,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,,,
7800,0.016,0.,0.016,0.017,0.,0.017,0.024,0.,0.024,0.005,0.,0.005,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,,,
7850,0.013,0.,0.013,0.018,0.,0.018,0.027,0.,0.027,0.005,0.,0.005,0.041,0.,0.041,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,,,
7900,0.013,0.,0.013,0.018,0.,0.018,0.027,0.,0.027,0.006,0.,0.006,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.048,0.,0.048,,,
7950,0.013,0.,0.013,0.033,0.003,0.029,0.024,0.,0.024,0.006,0.,0.006,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,,,
8000,0.027,0.003,0.023,0.018,0.,0.018,0.025,0.,0.025,0.004,0.,0.004,0.052,0.003,0.048,0.,0.,0.,0.,0.,0.,0.057,0.003,0.053,,,
8050,0.014,0.,0.014,0.018,0.,0.018,0.034,0.,0.034,0.004,0.,0.004,0.049,0.,0.049,0.,0.,0.,0.,0.,0.,0.053,0.,0.053,,,
8100,0.012,0.,0.012,0.018,0.,0.018,0.06,0.,0.06,0.004,0.,0.004,0.074,0.,0.074,0.,0.,0.,0.,0.,0.,0.078,0.,0.078,,,
8150,0.014,0.,0.014,0.036,0.,0.036,0.058,0.,0.058,0.005,0.,0.005,0.073,0.,0.073,0.,0.,0.,0.,0.,0.,0.078,0.,0.078,,,
8200,0.015,0.,0.015,0.039,0.,0.039,0.025,0.,0.025,0.032,0.,0.032,0.041,0.,0.041,0.,0.,0.,0.,0.,0.,0.074,0.,0.074,,,
8250,0.013,0.,0.013,0.034,0.,0.034,0.024,0.,0.024,0.005,0.,0.005,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.044,0.,0.044,,,
8300,0.023,0.,0.023,0.02,0.,0.02,0.023,0.,0.023,0.004,0.,0.004,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.051,0.,0.051,,,
8350,0.013,0.,0.013,0.019,0.,0.019,0.031,0.,0.031,0.004,0.,0.004,0.045,0.,0.045,0.,0.,0.,0.,0.,0.,0.05,0.,0.05,,,
8400,0.012,0.,0.012,0.019,0.,0.019,0.069,0.,0.069,0.004,0.,0.004,0.082,0.,0.081,0.,0.,0.,0.,0.,0.,0.086,0.,0.086,,,
8450,0.013,0.,0.013,0.02,0.,0.02,0.055,0.,0.055,0.004,0.,0.004,0.069,0.,0.069,0.,0.,0.,0.,0.,0.,0.074,0.,0.074,,,
8500,0.012,0.,0.012,0.019,0.,0.019,0.059,0.,0.059,0.004,0.,0.004,0.072,0.,0.072,0.,0.,0.,0.,0.,0.,0.077,0.,0.077,,,
8550,0.014,0.,0.014,0.031,0.,0.031,0.061,0.,0.061,0.005,0.,0.005,0.076,0.,0.076,0.,0.,0.,0.,0.,0.,0.081,0.,0.081,,,
8600,0.014,0.,0.014,0.022,0.,0.022,0.06,0.003,0.056,0.004,0.,0.004,0.074,0.003,0.071,0.,0.,0.,0.,0.,0.,0.079,0.003,0.075,,,
8650,0.013,0.,0.013,0.024,0.,0.024,0.024,0.,0.024,0.03,0.004,0.026,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.069,0.004,0.065,,,
8700,0.013,0.,0.013,0.03,0.,0.03,0.026,0.,0.026,0.005,0.,0.005,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,,,
8750,0.013,0.,0.013,0.022,0.,0.022,0.033,0.,0.033,0.005,0.,0.005,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.053,0.,0.053,,,
8800,0.013,0.,0.013,0.024,0.,0.024,0.025,0.,0.025,0.005,0.,0.005,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,,,
8850,0.015,0.,0.015,0.024,0.,0.024,0.024,0.,0.024,0.005,0.,0.005,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,,,
8900,0.014,0.,0.014,0.024,0.,0.024,0.024,0.,0.024,0.007,0.,0.007,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,,,
8950,0.015,0.,0.015,0.023,0.,0.023,0.025,0.,0.025,0.006,0.,0.006,0.041,0.,0.041,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,,,
9000,0.014,0.,0.014,0.025,0.,0.025,0.025,0.,0.025,0.006,0.,0.006,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,,,
9050,0.013,0.,0.013,0.023,0.,0.023,0.025,0.,0.025,0.006,0.,0.006,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,,,
9100,0.014,0.,0.014,0.023,0.,0.023,0.026,0.,0.026,0.006,0.,0.006,0.041,0.,0.041,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,,,
9150,0.014,0.,0.014,0.022,0.,0.022,0.028,0.,0.028,0.035,0.,0.035,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.079,0.,0.079,,,
9200,0.017,0.,0.017,0.036,0.,0.036,0.026,0.,0.026,0.024,0.,0.024,0.044,0.,0.044,0.,0.,0.,0.,0.,0.,0.069,0.,0.069,,,
9250,0.015,0.,0.015,0.033,0.,0.033,0.066,0.,0.066,0.004,0.,0.004,0.081,0.,0.081,0.,0.,0.,0.,0.,0.,0.086,0.,0.086,,,
9300,0.015,0.,0.015,0.04,0.,0.04,0.059,0.,0.059,0.005,0.,0.005,0.074,0.,0.074,0.,0.,0.,0.,0.,0.,0.08,0.,0.08,,,
9350,0.016,0.,0.016,0.036,0.,0.036,0.059,0.,0.058,0.004,0.,0.004,0.075,0.,0.075,0.,0.,0.,0.,0.,0.,0.08,0.,0.08,,,
9400,0.021,0.,0.021,0.022,0.,0.022,0.048,0.,0.048,0.006,0.,0.006,0.069,0.,0.069,0.,0.,0.,0.,0.,0.,0.076,0.,0.076,,,
9450,0.015,0.,0.015,0.022,0.,0.022,0.038,0.,0.038,0.007,0.,0.007,0.053,0.,0.053,0.,0.,0.,0.,0.,0.,0.061,0.,0.061,,,
9500,0.014,0.,0.014,0.021,0.,0.021,0.038,0.,0.038,0.006,0.,0.006,0.052,0.,0.052,0.,0.,0.,0.,0.,0.,0.059,0.,0.059,,,
9550,0.024,0.,0.024,0.02,0.,0.02,0.027,0.,0.027,0.006,0.,0.006,0.052,0.,0.052,0.,0.,0.,0.,0.,0.,0.058,0.,0.058,,,
9600,0.016,0.,0.016,0.026,0.,0.026,0.027,0.,0.027,0.007,0.,0.007,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.051,0.,0.051,,,
9650,0.015,0.,0.015,0.028,0.,0.028,0.075,0.,0.074,0.005,0.,0.005,0.09,0.,0.09,0.,0.,0.,0.,0.,0.,0.095,0.,0.095,,,
9700,0.016,0.,0.016,0.064,0.,0.064,0.054,0.,0.054,0.006,0.,0.006,0.071,0.,0.071,0.,0.,0.,0.,0.,0.,0.077,0.,0.077,,,
9750,0.015,0.,0.015,0.021,0.,0.021,0.057,0.,0.057,0.005,0.,0.005,0.073,0.,0.073,0.,0.,0.,0.,0.,0.,0.079,0.,0.079,,,
9800,0.016,0.,0.016,0.023,0.,0.023,0.059,0.,0.059,0.005,0.,0.005,0.075,0.,0.075,0.,0.,0.,0.,0.,0.,0.081,0.,0.081,,,
9850,0.048,0.,0.048,0.022,0.,0.022,0.029,0.,0.029,0.005,0.,0.005,0.078,0.,0.078,0.,0.,0.,0.,0.,0.,0.084,0.,0.084,,,
9900,0.017,0.,0.017,0.038,0.,0.038,0.03,0.,0.03,0.017,0.,0.017,0.048,0.,0.048,0.,0.,0.,0.,0.,0.,0.066,0.,0.066,,,
9950,0.019,0.,0.019,0.042,0.,0.042,0.042,0.,0.042,0.007,0.,0.007,0.061,0.,0.061,0.,0.,0.,0.,0.,0.,0.069,0.,0.069,,,
10000,0.016,0.,0.016,0.023,0.,0.023,0.037,0.,0.037,0.008,0.,0.008,0.054,0.,0.054,0.,0.,0.,0.,0.,0.,0.063,0.,0.063,,,
10100,0.02,0.,0.02,0.023,0.,0.023,0.032,0.,0.032,0.007,0.,0.007,0.052,0.,0.052,0.,0.,0.,0.,0.,0.,0.06,0.,0.06,,,
10200,0.019,0.,0.019,0.026,0.,0.026,0.032,0.,0.032,0.029,0.,0.029,0.052,0.,0.052,0.,0.,0.,0.,0.,0.,0.081,0.,0.081,,,
10300,0.019,0.,0.019,0.038,0.,0.038,0.066,0.,0.066,0.005,0.,0.005,0.086,0.,0.086,0.,0.,0.,0.,0.,0.,0.092,0.,0.092,,,
10400,0.018,0.,0.018,0.024,0.,0.024,0.057,0.,0.057,0.005,0.,0.005,0.076,0.,0.076,0.,0.,0.,0.,0.,0.,0.082,0.,0.082,,,
10500,0.018,0.,0.018,0.058,0.,0.058,0.032,0.,0.032,0.028,0.,0.028,0.051,0.,0.051,0.,0.,0.,0.,0.,0.,0.079,0.,0.079,,,
10600,0.02,0.,0.02,0.041,0.,0.041,0.041,0.,0.041,0.007,0.,0.007,0.062,0.,0.062,0.,0.,0.,0.,0.,0.,0.07,0.,0.07,,,
10700,0.025,0.,0.025,0.025,0.,0.025,0.034,0.,0.034,0.007,0.,0.007,0.06,0.,0.06,0.,0.,0.,0.,0.,0.,0.068,0.,0.068,,,
10800,0.019,0.,0.019,0.027,0.,0.027,0.069,0.,0.069,0.006,0.,0.006,0.089,0.,0.089,0.,0.,0.,0.,0.,0.,0.096,0.,0.096,,,
10900,0.019,0.,0.019,0.026,0.,0.026,0.05,0.,0.05,0.009,0.,0.009,0.07,0.,0.07,0.,0.,0.,0.,0.,0.,0.079,0.,0.079,,,
11000,0.019,0.,0.019,0.033,0.,0.033,0.072,0.,0.072,0.006,0.,0.006,0.092,0.,0.092,0.,0.,0.,0.,0.,0.,0.098,0.,0.098,,,
11100,0.02,0.003,0.016,0.027,0.,0.027,0.056,0.,0.056,0.006,0.,0.006,0.076,0.003,0.073,0.,0.,0.,0.,0.,0.,0.084,0.003,0.08,,,
11200,0.024,0.,0.024,0.066,0.,0.066,0.064,0.,0.064,0.009,0.,0.009,0.089,0.,0.089,0.,0.,0.,0.,0.,0.,0.099,0.,0.099,,,
11300,0.019,0.,0.019,0.029,0.,0.029,0.047,0.,0.047,0.008,0.,0.008,0.067,0.,0.067,0.,0.,0.,0.,0.,0.,0.079,0.,0.079,,,
11400,0.02,0.,0.02,0.034,0.,0.034,0.07,0.,0.07,0.006,0.,0.006,0.092,0.,0.092,0.,0.,0.,0.,0.,0.,0.098,0.,0.098,,,
11500,0.028,0.,0.028,0.028,0.,0.028,0.057,0.,0.056,0.006,0.,0.006,0.085,0.,0.085,0.,0.,0.,0.,0.,0.,0.092,0.,0.092,,,
11600,0.022,0.,0.022,0.08,0.007,0.072,0.044,0.,0.044,0.01,0.,0.01,0.067,0.,0.067,0.,0.,0.,0.,0.,0.,0.078,0.,0.078,,,
11700,0.032,0.,0.032,0.027,0.,0.027,0.031,0.,0.031,0.008,0.,0.008,0.064,0.,0.064,0.009,0.003,0.005,0.,0.,0.,0.072,0.,0.072,,,
11800,0.021,0.,0.021,0.037,0.,0.037,0.061,0.,0.061,0.006,0.,0.006,0.082,0.,0.082,0.,0.,0.,0.,0.,0.,0.09,0.,0.09,,,
11900,0.02,0.,0.02,0.067,0.007,0.059,0.057,0.,0.057,0.009,0.,0.009,0.078,0.,0.078,0.,0.,0.,0.,0.,0.,0.087,0.,0.087,,,
12000,0.027,0.,0.027,0.029,0.,0.029,0.036,0.,0.036,0.01,0.003,0.006,0.063,0.,0.063,0.,0.,0.,0.,0.,0.,0.075,0.003,0.071,,,
12100,0.021,0.,0.021,0.03,0.,0.03,0.066,0.004,0.062,0.007,0.,0.007,0.088,0.004,0.084,0.,0.,0.,0.,0.,0.,0.095,0.004,0.091,,,
12200,0.023,0.,0.023,0.07,0.,0.07,0.059,0.,0.059,0.008,0.,0.008,0.083,0.,0.083,0.,0.,0.,0.,0.,0.,0.092,0.,0.092,,,
12300,0.023,0.,0.023,0.036,0.,0.036,0.076,0.,0.076,0.006,0.,0.006,0.099,0.,0.099,0.,0.,0.,0.,0.,0.,0.106,0.,0.106,,,
12400,0.039,0.,0.039,0.03,0.,0.03,0.035,0.,0.035,0.007,0.,0.007,0.075,0.,0.075,0.,0.,0.,0.,0.,0.,0.082,0.,0.082,,,
12500,0.02,0.,0.02,0.029,0.,0.029,0.065,0.,0.065,0.007,0.,0.007,0.086,0.,0.085,0.,0.,0.,0.,0.,0.,0.094,0.,0.094,,,
12600,0.024,0.,0.024,0.076,0.,0.076,0.093,0.,0.093,0.01,0.,0.01,0.119,0.,0.119,0.,0.,0.,0.,0.,0.,0.129,0.,0.129,,,
12700,0.022,0.,0.022,0.048,0.,0.048,0.074,0.,0.074,0.007,0.,0.007,0.097,0.,0.097,0.,0.,0.,0.,0.,0.,0.104,0.,0.104,,,
12800,0.021,0.,0.021,0.051,0.,0.051,0.058,0.,0.058,0.008,0.,0.008,0.08,0.,0.08,0.,0.,0.,0.,0.,0.,0.089,0.,0.089,,,
12900,0.032,0.,0.032,0.032,0.,0.032,0.081,0.,0.081,0.007,0.,0.007,0.113,0.,0.113,0.,0.,0.,0.,0.,0.,0.121,0.,0.121,,,
13000,0.038,0.,0.038,0.035,0.,0.035,0.044,0.,0.044,0.007,0.,0.007,0.082,0.,0.082,0.,0.,0.,0.,0.,0.,0.091,0.,0.091,,,
13100,0.024,0.,0.024,0.033,0.,0.033,0.045,0.,0.045,0.01,0.,0.01,0.069,0.,0.069,0.,0.,0.,0.,0.,0.,0.081,0.,0.081,,,
13200,0.024,0.,0.024,0.031,0.,0.031,0.066,0.,0.066,0.007,0.,0.007,0.091,0.,0.091,0.,0.,0.,0.,0.,0.,0.099,0.,0.099,,,
13300,0.028,0.,0.028,0.07,0.,0.07,0.063,0.,0.063,0.01,0.003,0.006,0.092,0.,0.092,0.,0.,0.,0.,0.,0.,0.102,0.003,0.098,,,
13400,0.024,0.,0.024,0.037,0.,0.037,0.067,0.,0.067,0.007,0.,0.007,0.092,0.,0.092,0.,0.,0.,0.,0.,0.,0.099,0.,0.099,,,
13500,0.024,0.,0.024,0.07,0.,0.07,0.066,0.,0.066,0.011,0.,0.011,0.09,0.,0.09,0.,0.,0.,0.,0.,0.,0.102,0.,0.102,,,
13600,0.026,0.,0.026,0.041,0.,0.041,0.071,0.,0.071,0.008,0.,0.008,0.098,0.,0.098,0.,0.,0.,0.,0.,0.,0.106,0.,0.106,,,
13700,0.026,0.,0.026,0.033,0.,0.033,0.06,0.,0.06,0.012,0.,0.012,0.087,0.,0.087,0.,0.,0.,0.,0.,0.,0.1,0.,0.1,,,
13800,0.051,0.,0.051,0.035,0.,0.035,0.042,0.,0.042,0.021,0.,0.021,0.093,0.,0.093,0.,0.,0.,0.,0.,0.,0.115,0.,0.115,,,
13900,0.029,0.,0.029,0.033,0.,0.033,0.084,0.,0.084,0.008,0.,0.008,0.114,0.,0.114,0.,0.,0.,0.,0.,0.,0.123,0.,0.123,,,
14000,0.041,0.,0.041,0.038,0.,0.038,0.079,0.,0.079,0.008,0.,0.008,0.121,0.,0.121,0.,0.,0.,0.,0.,0.,0.13,0.,0.13,,,
14100,0.026,0.,0.026,0.056,0.,0.056,0.069,0.,0.069,0.011,0.,0.011,0.096,0.,0.096,0.,0.,0.,0.,0.,0.,0.108,0.,0.108,,,
14200,0.024,0.,0.024,0.053,0.,0.053,0.07,0.,0.07,0.008,0.,0.008,0.095,0.,0.095,0.,0.,0.,0.,0.,0.,0.104,0.,0.104,,,
14300,0.025,0.,0.025,0.082,0.,0.082,0.08,0.,0.08,0.011,0.,0.011,0.106,0.,0.106,0.,0.,0.,0.,0.,0.,0.117,0.,0.117,,,
14400,0.026,0.,0.026,0.047,0.,0.047,0.067,0.,0.067,0.012,0.,0.012,0.094,0.,0.094,0.,0.,0.,0.,0.,0.,0.106,0.,0.106,,,
14500,0.024,0.,0.024,0.032,0.,0.032,0.084,0.004,0.08,0.008,0.003,0.004,0.108,0.004,0.104,0.,0.,0.,0.,0.,0.,0.117,0.007,0.109,,,
14600,0.027,0.,0.027,0.059,0.,0.059,0.058,0.,0.058,0.012,0.,0.012,0.085,0.,0.085,0.,0.,0.,0.,0.,0.,0.098,0.,0.098,,,
14700,0.026,0.,0.026,0.042,0.,0.042,0.071,0.,0.071,0.008,0.,0.008,0.098,0.,0.098,0.,0.,0.,0.,0.,0.,0.107,0.,0.107,,,
14800,0.047,0.,0.047,0.073,0.004,0.069,0.044,0.,0.044,0.031,0.003,0.027,0.093,0.,0.093,0.,0.,0.,0.,0.,0.,0.125,0.003,0.121,,,
14900,0.025,0.,0.025,0.064,0.,0.064,0.062,0.,0.062,0.011,0.,0.011,0.087,0.,0.087,0.,0.,0.,0.,0.,0.,0.099,0.,0.099,,,
15000,0.028,0.,0.028,0.042,0.,0.042,0.073,0.,0.073,0.008,0.,0.008,0.102,0.,0.102,0.,0.,0.,0.,0.,0.,0.111,0.,0.111,,,
15100,0.043,0.,0.043,0.032,0.,0.032,0.084,0.,0.084,0.008,0.,0.008,0.127,0.,0.127,0.,0.,0.,0.,0.,0.,0.135,0.,0.135,,,
15200,0.026,0.,0.026,0.053,0.,0.053,0.074,0.,0.074,0.008,0.,0.008,0.101,0.,0.101,0.,0.,0.,0.,0.,0.,0.11,0.,0.11,,,
15300,0.023,0.,0.023,0.074,0.,0.074,0.092,0.,0.092,0.048,0.,0.048,0.116,0.,0.116,0.,0.,0.,0.,0.,0.,0.165,0.,0.165,,,
15400,0.036,0.,0.036,0.037,0.,0.037,0.055,0.,0.055,0.007,0.,0.007,0.092,0.,0.092,0.,0.,0.,0.,0.,0.,0.1,0.,0.1,,,
15500,0.026,0.,0.026,0.039,0.,0.039,0.071,0.,0.071,0.008,0.,0.008,0.098,0.,0.098,0.,0.,0.,0.,0.,0.,0.107,0.,0.107,,,
15600,0.051,0.,0.051,0.034,0.,0.034,0.082,0.,0.082,0.008,0.,0.008,0.134,0.,0.134,0.,0.,0.,0.,0.,0.,0.143,0.,0.143,,,
15700,0.024,0.,0.024,0.068,0.,0.068,0.068,0.,0.068,0.011,0.,0.011,0.093,0.,0.093,0.,0.,0.,0.,0.,0.,0.105,0.,0.105,,,
15800,0.051,0.,0.051,0.037,0.,0.037,0.066,0.,0.066,0.008,0.,0.008,0.118,0.,0.118,0.,0.,0.,0.,0.,0.,0.126,0.,0.126,,,
15900,0.025,0.,0.024,0.041,0.,0.041,0.073,0.,0.073,0.008,0.,0.008,0.098,0.,0.098,0.,0.,0.,0.,0.,0.,0.107,0.,0.107,,,
16000,0.029,0.,0.029,0.056,0.,0.056,0.077,0.,0.077,0.008,0.,0.008,0.107,0.,0.107,0.,0.,0.,0.,0.,0.,0.116,0.,0.116,,,
16100,0.025,0.,0.025,0.071,0.,0.071,0.067,0.,0.067,0.036,0.,0.036,0.093,0.,0.092,0.,0.,0.,0.,0.,0.,0.13,0.,0.13,,,
16200,0.025,0.,0.025,0.069,0.,0.069,0.063,0.,0.063,0.012,0.,0.012,0.09,0.,0.09,0.,0.,0.,0.,0.,0.,0.102,0.,0.102,,,
16300,0.044,0.,0.044,0.036,0.,0.036,0.082,0.,0.082,0.008,0.,0.008,0.127,0.,0.127,0.,0.,0.,0.,0.,0.,0.136,0.,0.136,,,
16400,0.027,0.,0.027,0.074,0.,0.074,0.094,0.,0.094,0.045,0.,0.045,0.122,0.,0.122,0.,0.,0.,0.,0.,0.,0.168,0.,0.168,,,
16500,0.03,0.,0.03,0.065,0.,0.065,0.075,0.,0.075,0.011,0.,0.011,0.106,0.,0.106,0.,0.,0.,0.,0.,0.,0.118,0.,0.118,,,
16600,0.052,0.,0.052,0.04,0.,0.04,0.068,0.,0.068,0.009,0.,0.009,0.121,0.,0.121,0.,0.,0.,0.,0.,0.,0.13,0.,0.13,,,
16700,0.03,0.,0.03,0.052,0.,0.052,0.09,0.,0.09,0.008,0.,0.008,0.12,0.,0.12,0.,0.,0.,0.,0.,0.,0.129,0.,0.129,,,
16800,0.032,0.,0.032,0.045,0.,0.045,0.081,0.,0.081,0.01,0.,0.01,0.113,0.,0.113,0.,0.,0.,0.,0.,0.,0.124,0.,0.124,,,
