param-n,actual-reif-for-QuoteFlat-with-big-flat-real,actual-reif-for-QuoteFlat-with-big-flat-sys,actual-reif-for-QuoteFlat-with-big-flat-user,cbv-for-QuoteFlat-with-big-flat-real,cbv-for-QuoteFlat-with-big-flat-sys,cbv-for-QuoteFlat-with-big-flat-user,eval-lazy-for-QuoteFlat-with-big-flat-real,eval-lazy-for-QuoteFlat-with-big-flat-sys,eval-lazy-for-QuoteFlat-with-big-flat-user,lazy-beta-iota-for-QuoteFlat-with-big-flat-real,lazy-beta-iota-for-QuoteFlat-with-big-flat-sys,lazy-beta-iota-for-QuoteFlat-with-big-flat-user,norm-reif-for-QuoteFlat-with-big-flat-real,norm-reif-for-QuoteFlat-with-big-flat-sys,norm-reif-for-QuoteFlat-with-big-flat-user,post-for-QuoteFlat-with-big-flat-real,post-for-QuoteFlat-with-big-flat-sys,post-for-QuoteFlat-with-big-flat-user,pre-for-QuoteFlat-with-big-flat-real,pre-for-QuoteFlat-with-big-flat-sys,pre-for-QuoteFlat-with-big-flat-user,reif-for-QuoteFlat-with-big-flat-real,reif-for-QuoteFlat-with-big-flat-sys,reif-for-QuoteFlat-with-big-flat-user,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-real,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-sys,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-user
6300,0.01,0.,0.01,0.015,0.,0.015,0.017,0.,0.017,0.008,0.,0.008,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,,,
6350,0.011,0.,0.011,0.015,0.,0.015,0.025,0.,0.025,0.003,0.,0.003,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.039,0.,0.039,,,
6400,0.011,0.,0.011,0.02,0.,0.02,0.018,0.,0.018,0.003,0.,0.003,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.033,0.,0.033,,,
6450,0.011,0.,0.011,0.015,0.,0.015,0.025,0.,0.025,0.003,0.,0.003,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,,,
6500,0.011,0.,0.011,0.027,0.,0.027,0.018,0.,0.018,0.003,0.,0.003,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.033,0.,0.033,,,
6550,0.011,0.,0.011,0.016,0.,0.016,0.037,0.,0.037,0.003,0.,0.003,0.048,0.,0.048,0.,0.,0.,0.,0.,0.,0.052,0.,0.052,,,
6600,0.011,0.,0.011,0.024,0.,0.024,0.018,0.,0.018,0.003,0.,0.003,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.033,0.,0.033,,,
6650,0.011,0.,0.011,0.015,0.,0.015,0.022,0.,0.022,0.003,0.,0.003,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.038,0.,0.038,,,
6700,0.011,0.,0.011,0.025,0.,0.025,0.018,0.,0.018,0.003,0.,0.003,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.034,0.,0.034,,,
6750,0.011,0.,0.011,0.016,0.,0.016,0.035,0.,0.035,0.003,0.,0.003,0.047,0.,0.047,0.,0.,0.,0.,0.,0.,0.051,0.,0.051,,,
6800,0.011,0.,0.011,0.025,0.,0.025,0.019,0.,0.019,0.003,0.,0.003,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,,,
6850,0.011,0.,0.011,0.016,0.,0.016,0.031,0.,0.031,0.003,0.,0.003,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,,,
6900,0.011,0.,0.011,0.036,0.,0.036,0.019,0.,0.019,0.003,0.,0.003,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,,,
6950,0.011,0.003,0.008,0.016,0.,0.016,0.034,0.,0.034,0.004,0.,0.004,0.046,0.003,0.042,0.,0.,0.,0.,0.,0.,0.05,0.003,0.046,,,
7000,0.012,0.,0.012,0.022,0.,0.022,0.019,0.,0.019,0.004,0.,0.004,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.036,0.,0.036,,,
7050,0.021,0.,0.021,0.016,0.,0.016,0.019,0.,0.019,0.003,0.,0.003,0.041,0.,0.041,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,,,
7100,0.012,0.,0.012,0.017,0.,0.017,0.039,0.,0.039,0.003,0.,0.003,0.051,0.,0.051,0.,0.,0.,0.,0.,0.,0.055,0.,0.055,,,
7150,0.012,0.,0.012,0.04,0.,0.04,0.02,0.,0.02,0.004,0.,0.004,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,,,
7200,0.012,0.,0.012,0.017,0.,0.017,0.027,0.,0.027,0.004,0.,0.004,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.044,0.,0.044,,,
7250,0.012,0.,0.012,0.022,0.,0.022,0.02,0.,0.02,0.012,0.,0.012,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,,,
7300,0.023,0.,0.023,0.017,0.,0.017,0.02,0.,0.02,0.003,0.,0.003,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,,,
7350,0.012,0.,0.012,0.017,0.,0.017,0.035,0.,0.035,0.003,0.,0.003,0.048,0.,0.048,0.,0.,0.,0.,0.,0.,0.052,0.,0.052,,,
7400,0.012,0.,0.012,0.031,0.,0.031,0.021,0.,0.021,0.004,0.,0.004,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.038,0.,0.038,,,
7450,0.019,0.,0.019,0.018,0.,0.018,0.021,0.,0.021,0.005,0.,0.005,0.041,0.,0.041,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,,,
7500,0.012,0.,0.012,0.018,0.,0.018,0.021,0.,0.021,0.004,0.,0.004,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.039,0.,0.039,,,
7550,0.013,0.,0.012,0.029,0.,0.029,0.021,0.,0.021,0.004,0.,0.004,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.039,0.,0.039,,,
7600,0.026,0.,0.026,0.018,0.,0.018,0.021,0.,0.021,0.003,0.,0.003,0.047,0.,0.047,0.,0.,0.,0.,0.,0.,0.051,0.,0.051,,,
7650,0.013,0.,0.013,0.018,0.,0.018,0.034,0.,0.034,0.003,0.,0.003,0.048,0.,0.048,0.,0.,0.,0.,0.,0.,0.051,0.,0.051,,,
7700,0.013,0.,0.013,0.018,0.,0.018,0.058,0.,0.058,0.003,0.,0.003,0.071,0.,0.071,0.,0.,0.,0.,0.,0.,0.075,0.,0.075,,,
7750,0.013,0.,0.013,0.038,0.,0.038,0.021,0.,0.021,0.004,0.,0.004,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.039,0.,0.039,,,
7800,0.016,0.,0.016,0.018,0.,0.018,0.022,0.,0.022,0.004,0.,0.004,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,,,
7850,0.013,0.,0.013,0.018,0.,0.018,0.025,0.,0.025,0.004,0.,0.004,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.044,0.,0.044,,,
7900,0.013,0.,0.013,0.018,0.,0.018,0.026,0.,0.026,0.004,0.,0.004,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.044,0.,0.044,,,
7950,0.014,0.,0.014,0.031,0.,0.031,0.022,0.,0.022,0.004,0.,0.004,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,,,
8000,0.024,0.,0.024,0.019,0.,0.019,0.022,0.,0.022,0.004,0.,0.004,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.051,0.,0.051,,,
8050,0.014,0.,0.014,0.019,0.,0.019,0.032,0.,0.032,0.004,0.,0.004,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.05,0.,0.05,,,
8100,0.013,0.003,0.01,0.02,0.,0.02,0.055,0.,0.055,0.004,0.,0.004,0.069,0.003,0.066,0.,0.,0.,0.,0.,0.,0.074,0.003,0.07,,,
8150,0.014,0.,0.014,0.034,0.,0.034,0.054,0.,0.054,0.004,0.,0.004,0.068,0.,0.068,0.,0.,0.,0.,0.,0.,0.073,0.,0.073,,,
8200,0.014,0.,0.014,0.037,0.,0.037,0.022,0.,0.022,0.027,0.,0.027,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.065,0.,0.065,,,
8250,0.014,0.,0.014,0.033,0.,0.033,0.023,0.,0.023,0.004,0.,0.004,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.042,0.,0.042,,,
8300,0.024,0.,0.024,0.019,0.,0.019,0.022,0.,0.022,0.004,0.,0.004,0.047,0.,0.047,0.,0.,0.,0.,0.,0.,0.051,0.,0.051,,,
8350,0.014,0.,0.014,0.019,0.,0.019,0.031,0.,0.031,0.004,0.,0.004,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.05,0.,0.05,,,
8400,0.014,0.,0.014,0.02,0.,0.02,0.053,0.,0.053,0.004,0.,0.004,0.068,0.,0.068,0.,0.,0.,0.,0.,0.,0.073,0.,0.073,,,
8450,0.015,0.,0.015,0.021,0.,0.021,0.056,0.,0.055,0.004,0.,0.004,0.072,0.,0.07,0.,0.,0.,0.,0.,0.,0.077,0.,0.075,,,
8500,0.015,0.,0.015,0.02,0.,0.02,0.054,0.,0.054,0.004,0.,0.004,0.07,0.,0.07,0.,0.,0.,0.,0.,0.,0.074,0.,0.074,,,
8550,0.014,0.,0.014,0.031,0.,0.031,0.054,0.,0.054,0.004,0.,0.004,0.069,0.,0.069,0.,0.,0.,0.,0.,0.,0.074,0.,0.074,,,
8600,0.014,0.,0.014,0.02,0.,0.02,0.06,0.,0.06,0.004,0.,0.004,0.075,0.,0.075,0.,0.,0.,0.,0.,0.,0.079,0.,0.079,,,
8650,0.015,0.,0.015,0.025,0.,0.025,0.024,0.,0.024,0.026,0.,0.026,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.067,0.,0.067,,,
8700,0.014,0.,0.014,0.032,0.,0.032,0.024,0.,0.024,0.005,0.,0.005,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,,,
8750,0.014,0.,0.014,0.025,0.,0.025,0.024,0.,0.024,0.005,0.,0.005,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.044,0.,0.044,,,
8800,0.014,0.,0.014,0.025,0.,0.025,0.025,0.,0.025,0.006,0.,0.006,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,,,
8850,0.015,0.,0.015,0.024,0.,0.024,0.025,0.,0.025,0.005,0.,0.005,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,,,
8900,0.015,0.,0.015,0.024,0.,0.024,0.025,0.,0.025,0.005,0.,0.005,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,,,
8950,0.015,0.,0.015,0.025,0.,0.025,0.025,0.,0.025,0.005,0.,0.005,0.041,0.,0.041,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,,,
9000,0.015,0.,0.015,0.025,0.,0.025,0.025,0.,0.025,0.005,0.,0.005,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,,,
9050,0.015,0.,0.015,0.025,0.,0.025,0.025,0.,0.025,0.005,0.,0.005,0.041,0.,0.041,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,,,
9100,0.016,0.,0.016,0.024,0.,0.024,0.025,0.,0.025,0.005,0.,0.005,0.041,0.,0.041,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,,,
9150,0.015,0.,0.015,0.025,0.,0.025,0.025,0.,0.025,0.031,0.003,0.027,0.041,0.,0.041,0.,0.,0.,0.,0.,0.,0.073,0.003,0.069,,,
9200,0.016,0.,0.016,0.035,0.,0.035,0.026,0.,0.026,0.021,0.,0.021,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.064,0.,0.064,,,
9250,0.016,0.,0.016,0.033,0.,0.033,0.06,0.,0.06,0.004,0.,0.004,0.077,0.,0.077,0.,0.,0.,0.,0.,0.,0.082,0.,0.082,,,
9300,0.016,0.,0.016,0.039,0.,0.039,0.051,0.,0.051,0.004,0.,0.004,0.068,0.,0.068,0.,0.,0.,0.,0.,0.,0.073,0.,0.073,,,
9350,0.016,0.,0.016,0.035,0.,0.035,0.051,0.,0.051,0.004,0.,0.004,0.067,0.,0.067,0.,0.,0.,0.,0.,0.,0.073,0.,0.073,,,
9400,0.016,0.,0.016,0.022,0.,0.022,0.044,0.,0.044,0.006,0.,0.006,0.06,0.,0.06,0.,0.,0.,0.,0.,0.,0.066,0.,0.066,,,
9450,0.016,0.003,0.013,0.022,0.,0.022,0.035,0.,0.035,0.005,0.,0.005,0.052,0.003,0.048,0.,0.,0.,0.,0.,0.,0.058,0.003,0.054,,,
9500,0.016,0.,0.016,0.023,0.,0.023,0.036,0.,0.036,0.006,0.,0.006,0.052,0.,0.052,0.,0.,0.,0.,0.,0.,0.06,0.,0.06,,,
9550,0.023,0.,0.023,0.022,0.,0.022,0.027,0.,0.027,0.006,0.,0.006,0.05,0.,0.05,0.,0.,0.,0.,0.,0.,0.057,0.,0.057,,,
9600,0.017,0.,0.017,0.027,0.,0.027,0.027,0.,0.027,0.006,0.,0.006,0.044,0.,0.044,0.,0.,0.,0.,0.,0.,0.05,0.,0.05,,,
9650,0.017,0.,0.017,0.028,0.,0.028,0.061,0.,0.061,0.005,0.,0.005,0.079,0.,0.079,0.,0.,0.,0.,0.,0.,0.085,0.,0.085,,,
9700,0.016,0.,0.016,0.062,0.,0.062,0.051,0.,0.051,0.005,0.,0.005,0.068,0.,0.068,0.,0.,0.,0.,0.,0.,0.073,0.,0.073,,,
9750,0.017,0.,0.017,0.023,0.,0.023,0.05,0.,0.05,0.005,0.,0.005,0.067,0.,0.067,0.,0.,0.,0.,0.,0.,0.073,0.,0.073,,,
9800,0.017,0.,0.017,0.024,0.,0.024,0.051,0.,0.051,0.005,0.,0.005,0.07,0.,0.07,0.,0.,0.,0.,0.,0.,0.075,0.,0.075,,,
9850,0.046,0.,0.046,0.024,0.,0.024,0.027,0.,0.027,0.005,0.,0.005,0.073,0.,0.073,0.,0.,0.,0.,0.,0.,0.078,0.,0.078,,,
9900,0.017,0.,0.017,0.037,0.,0.037,0.028,0.,0.028,0.015,0.,0.015,0.045,0.,0.045,0.,0.,0.,0.,0.,0.,0.061,0.,0.061,,,
9950,0.017,0.,0.017,0.043,0.,0.043,0.04,0.,0.04,0.007,0.,0.007,0.057,0.,0.057,0.,0.,0.,0.,0.,0.,0.066,0.,0.066,,,
10000,0.017,0.,0.017,0.025,0.,0.025,0.036,0.,0.036,0.007,0.,0.007,0.054,0.,0.054,0.,0.,0.,0.,0.,0.,0.062,0.,0.062,,,
10100,0.021,0.,0.021,0.026,0.,0.026,0.029,0.,0.029,0.008,0.,0.008,0.051,0.,0.051,0.,0.,0.,0.,0.,0.,0.059,0.,0.059,,,
10200,0.017,0.003,0.014,0.028,0.,0.028,0.028,0.,0.028,0.023,0.,0.023,0.047,0.003,0.043,0.,0.,0.,0.,0.,0.,0.071,0.003,0.067,,,
10300,0.018,0.,0.018,0.035,0.,0.035,0.059,0.,0.059,0.005,0.,0.005,0.077,0.,0.077,0.,0.,0.,0.,0.,0.,0.083,0.,0.083,,,
10400,0.018,0.003,0.014,0.025,0.,0.025,0.05,0.,0.05,0.005,0.,0.005,0.069,0.003,0.065,0.,0.,0.,0.,0.,0.,0.074,0.003,0.071,,,
10500,0.018,0.,0.018,0.056,0.,0.056,0.03,0.,0.03,0.022,0.,0.022,0.048,0.,0.048,0.,0.,0.,0.,0.,0.,0.071,0.,0.071,,,
10600,0.018,0.,0.018,0.04,0.,0.04,0.038,0.,0.038,0.007,0.,0.007,0.056,0.,0.056,0.,0.,0.,0.,0.,0.,0.064,0.,0.064,,,
10700,0.024,0.,0.024,0.027,0.,0.027,0.03,0.,0.03,0.007,0.,0.007,0.055,0.,0.055,0.,0.,0.,0.,0.,0.,0.063,0.,0.063,,,
10800,0.019,0.,0.019,0.028,0.,0.028,0.063,0.,0.063,0.005,0.,0.005,0.082,0.,0.082,0.,0.,0.,0.,0.,0.,0.088,0.,0.088,,,
10900,0.018,0.,0.018,0.027,0.,0.027,0.045,0.,0.045,0.007,0.,0.007,0.064,0.,0.064,0.,0.,0.,0.,0.,0.,0.071,0.,0.071,,,
11000,0.018,0.,0.018,0.033,0.,0.033,0.065,0.,0.065,0.005,0.,0.005,0.083,0.,0.083,0.,0.,0.,0.,0.,0.,0.089,0.,0.089,,,
11100,0.019,0.,0.019,0.027,0.,0.027,0.05,0.,0.05,0.005,0.,0.005,0.069,0.,0.069,0.,0.,0.,0.,0.,0.,0.076,0.,0.076,,,
11200,0.019,0.,0.019,0.055,0.,0.055,0.054,0.,0.054,0.006,0.,0.006,0.073,0.,0.073,0.,0.,0.,0.,0.,0.,0.08,0.,0.08,,,
11300,0.019,0.,0.019,0.027,0.,0.027,0.04,0.,0.04,0.007,0.,0.007,0.06,0.,0.06,0.,0.,0.,0.,0.,0.,0.068,0.,0.068,,,
11400,0.019,0.,0.019,0.035,0.,0.035,0.063,0.,0.063,0.006,0.,0.006,0.083,0.,0.083,0.,0.,0.,0.,0.,0.,0.089,0.,0.089,,,
11500,0.02,0.,0.02,0.028,0.,0.028,0.05,0.,0.05,0.006,0.,0.006,0.071,0.,0.071,0.,0.,0.,0.,0.,0.,0.077,0.,0.077,,,
11600,0.021,0.,0.021,0.073,0.003,0.069,0.04,0.,0.04,0.007,0.,0.007,0.061,0.,0.061,0.,0.,0.,0.,0.,0.,0.069,0.,0.069,,,
11700,0.028,0.,0.028,0.029,0.,0.029,0.033,0.,0.033,0.008,0.,0.008,0.061,0.,0.061,0.009,0.,0.009,0.,0.,0.,0.07,0.,0.07,,,
11800,0.02,0.,0.02,0.037,0.,0.037,0.055,0.,0.055,0.005,0.,0.005,0.076,0.,0.076,0.,0.,0.,0.,0.,0.,0.082,0.,0.082,,,
11900,0.02,0.,0.02,0.065,0.,0.065,0.051,0.,0.051,0.008,0.,0.008,0.072,0.,0.072,0.,0.,0.,0.,0.,0.,0.08,0.,0.08,,,
12000,0.027,0.,0.027,0.029,0.,0.029,0.034,0.,0.034,0.008,0.,0.008,0.062,0.,0.062,0.,0.,0.,0.,0.,0.,0.07,0.,0.07,,,
12100,0.02,0.,0.02,0.03,0.,0.03,0.063,0.003,0.059,0.005,0.,0.005,0.084,0.003,0.08,0.,0.,0.,0.,0.,0.,0.091,0.003,0.087,,,
12200,0.022,0.,0.022,0.065,0.,0.065,0.054,0.,0.054,0.008,0.,0.008,0.076,0.,0.076,0.,0.,0.,0.,0.,0.,0.085,0.,0.085,,,
12300,0.022,0.,0.022,0.036,0.,0.036,0.068,0.,0.068,0.006,0.,0.006,0.091,0.,0.091,0.,0.,0.,0.,0.,0.,0.098,0.,0.098,,,
12400,0.036,0.,0.036,0.031,0.,0.031,0.034,0.,0.033,0.006,0.,0.006,0.07,0.,0.07,0.,0.,0.,0.,0.,0.,0.077,0.,0.077,,,
12500,0.022,0.,0.022,0.032,0.,0.032,0.061,0.,0.061,0.006,0.,0.006,0.084,0.,0.084,0.,0.,0.,0.,0.,0.,0.091,0.,0.091,,,
12600,0.022,0.,0.022,0.071,0.,0.071,0.083,0.,0.083,0.009,0.,0.009,0.106,0.,0.106,0.,0.,0.,0.,0.,0.,0.116,0.,0.116,,,
12700,0.022,0.,0.022,0.044,0.,0.044,0.067,0.,0.067,0.006,0.,0.006,0.089,0.,0.089,0.,0.,0.,0.,0.,0.,0.097,0.,0.097,,,
12800,0.02,0.,0.02,0.05,0.,0.05,0.051,0.,0.051,0.008,0.,0.008,0.072,0.,0.072,0.,0.,0.,0.,0.,0.,0.08,0.,0.08,,,
12900,0.029,0.,0.029,0.032,0.,0.032,0.071,0.,0.071,0.006,0.,0.006,0.1,0.,0.1,0.,0.,0.,0.,0.,0.,0.107,0.,0.107,,,
13000,0.035,0.,0.035,0.032,0.,0.032,0.035,0.,0.035,0.007,0.,0.007,0.07,0.,0.07,0.,0.,0.,0.,0.,0.,0.078,0.,0.078,,,
13100,0.023,0.,0.023,0.032,0.,0.032,0.041,0.,0.041,0.01,0.,0.01,0.064,0.,0.064,0.,0.,0.,0.,0.,0.,0.075,0.,0.075,,,
13200,0.024,0.,0.024,0.033,0.,0.033,0.061,0.,0.061,0.007,0.,0.007,0.085,0.,0.085,0.,0.,0.,0.,0.,0.,0.093,0.,0.093,,,
13300,0.024,0.,0.024,0.068,0.,0.068,0.058,0.,0.058,0.009,0.,0.009,0.082,0.,0.082,0.,0.,0.,0.,0.,0.,0.092,0.,0.092,,,
13400,0.024,0.,0.024,0.038,0.,0.038,0.062,0.,0.062,0.007,0.,0.007,0.086,0.,0.086,0.,0.,0.,0.,0.,0.,0.094,0.,0.094,,,
13500,0.023,0.,0.023,0.066,0.003,0.062,0.058,0.,0.058,0.008,0.,0.008,0.082,0.,0.082,0.,0.,0.,0.,0.,0.,0.091,0.,0.091,,,
13600,0.024,0.,0.024,0.039,0.,0.039,0.062,0.,0.062,0.007,0.,0.007,0.086,0.,0.086,0.,0.,0.,0.,0.,0.,0.094,0.,0.094,,,
13700,0.025,0.,0.025,0.034,0.,0.034,0.056,0.,0.056,0.009,0.,0.009,0.081,0.,0.081,0.,0.,0.,0.,0.,0.,0.092,0.,0.092,,,
13800,0.046,0.,0.046,0.034,0.,0.034,0.036,0.,0.036,0.017,0.,0.017,0.083,0.,0.083,0.,0.,0.,0.,0.,0.,0.102,0.,0.102,,,
13900,0.027,0.,0.027,0.035,0.,0.035,0.077,0.,0.077,0.007,0.,0.007,0.105,0.,0.105,0.,0.,0.,0.,0.,0.,0.112,0.,0.112,,,
14000,0.039,0.,0.039,0.035,0.,0.035,0.074,0.,0.074,0.007,0.,0.007,0.115,0.,0.115,0.,0.,0.,0.,0.,0.,0.122,0.,0.122,,,
14100,0.025,0.,0.025,0.058,0.,0.058,0.064,0.,0.064,0.011,0.,0.011,0.089,0.,0.089,0.,0.,0.,0.,0.,0.,0.101,0.,0.101,,,
14200,0.026,0.,0.026,0.051,0.,0.051,0.068,0.,0.068,0.007,0.,0.007,0.095,0.,0.095,0.,0.,0.,0.,0.,0.,0.103,0.,0.103,,,
14300,0.026,0.,0.026,0.077,0.,0.077,0.074,0.,0.074,0.011,0.,0.011,0.101,0.,0.101,0.,0.,0.,0.,0.,0.,0.113,0.,0.113,,,
14400,0.026,0.,0.026,0.047,0.,0.047,0.064,0.,0.064,0.011,0.,0.011,0.091,0.,0.091,0.,0.,0.,0.,0.,0.,0.102,0.,0.102,,,
14500,0.025,0.,0.025,0.037,0.,0.037,0.079,0.004,0.075,0.007,0.,0.007,0.104,0.004,0.1,0.,0.,0.,0.,0.,0.,0.113,0.004,0.109,,,
14600,0.025,0.,0.025,0.059,0.,0.059,0.053,0.,0.053,0.011,0.,0.011,0.078,0.,0.078,0.,0.,0.,0.,0.,0.,0.09,0.,0.09,,,
14700,0.026,0.,0.026,0.044,0.,0.044,0.068,0.007,0.06,0.007,0.,0.007,0.095,0.007,0.087,0.,0.,0.,0.,0.,0.,0.103,0.007,0.095,,,
14800,0.043,0.,0.043,0.069,0.008,0.061,0.042,0.,0.042,0.029,0.,0.029,0.085,0.,0.085,0.,0.,0.,0.,0.,0.,0.115,0.,0.115,,,
14900,0.025,0.,0.025,0.067,0.,0.067,0.057,0.,0.057,0.009,0.,0.009,0.082,0.,0.082,0.,0.,0.,0.,0.,0.,0.092,0.,0.092,,,
15000,0.026,0.,0.026,0.041,0.,0.041,0.066,0.,0.066,0.008,0.,0.008,0.093,0.,0.093,0.,0.,0.,0.,0.,0.,0.102,0.,0.102,,,
15100,0.043,0.,0.043,0.037,0.,0.037,0.079,0.,0.079,0.008,0.,0.008,0.122,0.,0.122,0.,0.,0.,0.,0.,0.,0.13,0.,0.13,,,
15200,0.027,0.,0.027,0.055,0.,0.055,0.067,0.,0.067,0.008,0.,0.008,0.094,0.,0.094,0.,0.,0.,0.,0.,0.,0.103,0.,0.103,,,
15300,0.028,0.,0.028,0.073,0.,0.073,0.09,0.,0.09,0.046,0.,0.046,0.118,0.,0.118,0.,0.,0.,0.,0.,0.,0.165,0.,0.165,,,
15400,0.041,0.,0.041,0.038,0.,0.038,0.056,0.,0.056,0.008,0.,0.008,0.098,0.,0.097,0.,0.,0.,0.,0.,0.,0.106,0.,0.106,,,
15500,0.028,0.,0.028,0.044,0.,0.044,0.068,0.,0.068,0.008,0.,0.008,0.096,0.,0.096,0.,0.,0.,0.,0.,0.,0.105,0.,0.105,,,
15600,0.054,0.,0.054,0.04,0.,0.04,0.079,0.,0.079,0.008,0.,0.008,0.133,0.,0.133,0.,0.,0.,0.,0.,0.,0.142,0.,0.142,,,
15700,0.028,0.,0.028,0.073,0.,0.073,0.065,0.,0.065,0.012,0.,0.012,0.094,0.,0.094,0.,0.,0.,0.,0.,0.,0.106,0.,0.106,,,
15800,0.052,0.,0.052,0.04,0.,0.04,0.057,0.,0.057,0.008,0.,0.008,0.109,0.,0.109,0.,0.,0.,0.,0.,0.,0.118,0.,0.118,,,
15900,0.03,0.,0.03,0.044,0.,0.044,0.069,0.,0.069,0.008,0.,0.008,0.1,0.,0.1,0.,0.,0.,0.,0.,0.,0.109,0.,0.109,,,
16000,0.028,0.,0.028,0.055,0.,0.055,0.077,0.,0.077,0.008,0.,0.008,0.106,0.,0.106,0.,0.,0.,0.,0.,0.,0.114,0.,0.114,,,
16100,0.029,0.,0.029,0.072,0.,0.072,0.065,0.,0.065,0.034,0.,0.034,0.095,0.,0.095,0.,0.,0.,0.,0.,0.,0.13,0.,0.13,,,
16200,0.029,0.,0.029,0.075,0.,0.075,0.063,0.,0.063,0.013,0.,0.013,0.093,0.,0.093,0.,0.,0.,0.,0.,0.,0.106,0.,0.106,,,
16300,0.047,0.,0.047,0.041,0.,0.041,0.075,0.,0.075,0.008,0.,0.008,0.123,0.,0.123,0.,0.,0.,0.,0.,0.,0.133,0.,0.133,,,
16400,0.029,0.,0.029,0.076,0.,0.076,0.092,0.,0.092,0.044,0.,0.044,0.122,0.,0.122,0.,0.,0.,0.,0.,0.,0.167,0.,0.167,,,
16500,0.03,0.,0.03,0.066,0.,0.066,0.067,0.,0.067,0.013,0.,0.013,0.097,0.,0.097,0.,0.,0.,0.,0.,0.,0.11,0.,0.11,,,
16600,0.05,0.,0.05,0.042,0.,0.042,0.062,0.,0.062,0.008,0.,0.008,0.113,0.,0.113,0.,0.,0.,0.,0.,0.,0.122,0.,0.122,,,
16700,0.03,0.,0.03,0.048,0.,0.048,0.084,0.,0.084,0.008,0.,0.008,0.115,0.,0.115,0.,0.,0.,0.,0.,0.,0.124,0.,0.124,,,
16800,0.03,0.,0.03,0.045,0.,0.045,0.07,0.,0.07,0.008,0.,0.008,0.1,0.,0.1,0.,0.,0.,0.,0.,0.,0.109,0.,0.109,,,
16900,0.031,0.,0.031,0.046,0.,0.046,0.079,0.011,0.067,0.008,0.,0.008,0.11,0.011,0.098,0.,0.,0.,0.,0.,0.,0.119,0.011,0.107,,,
17000,0.048,0.,0.048,0.043,0.,0.043,0.087,0.003,0.083,0.009,0.,0.009,0.135,0.004,0.131,0.,0.,0.,0.,0.,0.,0.145,0.004,0.141,,,
17100,0.049,0.,0.049,0.075,0.007,0.067,0.097,0.007,0.089,0.009,0.,0.008,0.147,0.007,0.139,0.,0.,0.,0.,0.,0.,0.156,0.008,0.148,,,
17200,0.032,0.,0.032,0.077,0.,0.077,0.068,0.,0.068,0.038,0.,0.038,0.101,0.,0.101,0.,0.,0.,0.,0.,0.,0.14,0.,0.14,,,
