param-n,actual-reif-for-QuoteFlat-with-big-flat-real,actual-reif-for-QuoteFlat-with-big-flat-sys,actual-reif-for-QuoteFlat-with-big-flat-user,cbv-for-QuoteFlat-with-big-flat-real,cbv-for-QuoteFlat-with-big-flat-sys,cbv-for-QuoteFlat-with-big-flat-user,eval-lazy-for-QuoteFlat-with-big-flat-real,eval-lazy-for-QuoteFlat-with-big-flat-sys,eval-lazy-for-QuoteFlat-with-big-flat-user,lazy-beta-iota-for-QuoteFlat-with-big-flat-real,lazy-beta-iota-for-QuoteFlat-with-big-flat-sys,lazy-beta-iota-for-QuoteFlat-with-big-flat-user,norm-reif-for-QuoteFlat-with-big-flat-real,norm-reif-for-QuoteFlat-with-big-flat-sys,norm-reif-for-QuoteFlat-with-big-flat-user,post-for-QuoteFlat-with-big-flat-real,post-for-QuoteFlat-with-big-flat-sys,post-for-QuoteFlat-with-big-flat-user,pre-for-QuoteFlat-with-big-flat-real,pre-for-QuoteFlat-with-big-flat-sys,pre-for-QuoteFlat-with-big-flat-user,reif-for-QuoteFlat-with-big-flat-real,reif-for-QuoteFlat-with-big-flat-sys,reif-for-QuoteFlat-with-big-flat-user,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-real,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-sys,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-user
6350,0.011,0.,0.011,0.039,0.,0.039,0.016,0.,0.016,0.003,0.,0.003,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.032,0.,0.032,,,
6400,0.011,0.,0.011,0.014,0.,0.014,0.04,0.,0.04,0.003,0.,0.003,0.052,0.,0.052,0.,0.,0.,0.,0.,0.,0.055,0.,0.055,,,
6450,0.011,0.,0.011,0.042,0.,0.042,0.017,0.,0.017,0.003,0.,0.003,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.033,0.,0.033,,,
6500,0.012,0.,0.012,0.015,0.,0.015,0.027,0.,0.027,0.003,0.,0.003,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,,,
6550,0.011,0.,0.011,0.018,0.,0.018,0.018,0.,0.018,0.003,0.,0.003,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.033,0.,0.033,,,
6600,0.012,0.,0.012,0.014,0.,0.014,0.034,0.,0.034,0.004,0.,0.004,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.051,0.,0.051,,,
6650,0.012,0.,0.012,0.015,0.,0.015,0.017,0.,0.017,0.003,0.,0.003,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,,,
6700,0.013,0.,0.013,0.016,0.,0.016,0.025,0.,0.025,0.004,0.,0.004,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,,,
6750,0.012,0.,0.012,0.023,0.,0.023,0.017,0.,0.017,0.003,0.,0.003,0.03,0.,0.029,0.,0.,0.,0.,0.,0.,0.033,0.,0.033,,,
6800,0.012,0.,0.012,0.015,0.,0.015,0.038,0.,0.038,0.003,0.,0.003,0.051,0.,0.051,0.,0.,0.,0.,0.,0.,0.054,0.,0.054,,,
6850,0.013,0.,0.013,0.033,0.,0.033,0.018,0.,0.018,0.003,0.,0.003,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,,,
6900,0.013,0.,0.013,0.016,0.,0.016,0.027,0.,0.027,0.004,0.,0.004,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,,,
6950,0.013,0.,0.013,0.026,0.,0.026,0.018,0.,0.018,0.003,0.,0.003,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.036,0.,0.036,,,
7000,0.012,0.,0.012,0.016,0.,0.016,0.034,0.,0.034,0.003,0.,0.003,0.048,0.,0.047,0.,0.,0.,0.,0.,0.,0.051,0.,0.051,,,
7050,0.013,0.,0.013,0.015,0.,0.015,0.057,0.003,0.053,0.003,0.,0.003,0.07,0.003,0.066,0.,0.,0.,0.,0.,0.,0.074,0.003,0.07,,,
7100,0.013,0.,0.013,0.037,0.,0.037,0.018,0.,0.018,0.003,0.,0.003,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,,,
7150,0.013,0.,0.013,0.016,0.,0.016,0.022,0.,0.022,0.003,0.,0.003,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,,,
7200,0.013,0.,0.013,0.027,0.,0.027,0.025,0.,0.025,0.004,0.,0.004,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.044,0.,0.044,,,
7250,0.034,0.,0.034,0.028,0.,0.028,0.018,0.,0.018,0.003,0.,0.003,0.053,0.,0.053,0.,0.,0.,0.,0.,0.,0.057,0.,0.057,,,
7300,0.013,0.,0.013,0.017,0.,0.017,0.037,0.,0.037,0.003,0.,0.003,0.051,0.,0.051,0.,0.,0.,0.,0.,0.,0.055,0.,0.055,,,
7350,0.018,0.,0.018,0.027,0.,0.027,0.019,0.,0.019,0.004,0.,0.004,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,,,
7400,0.018,0.,0.018,0.017,0.,0.017,0.02,0.,0.02,0.004,0.,0.004,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,,,
7450,0.013,0.,0.013,0.017,0.,0.017,0.023,0.,0.023,0.004,0.,0.004,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.042,0.,0.042,,,
7500,0.014,0.,0.014,0.029,0.,0.029,0.019,0.,0.019,0.004,0.,0.004,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.039,0.,0.039,,,
7550,0.026,0.,0.026,0.016,0.,0.016,0.019,0.,0.019,0.003,0.,0.003,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.05,0.,0.05,,,
7600,0.015,0.,0.015,0.017,0.,0.017,0.033,0.,0.033,0.004,0.,0.004,0.049,0.,0.049,0.,0.,0.,0.,0.,0.,0.054,0.,0.054,,,
7650,0.013,0.,0.013,0.017,0.,0.017,0.057,0.,0.057,0.004,0.,0.004,0.071,0.,0.071,0.,0.,0.,0.,0.,0.,0.076,0.,0.076,,,
7700,0.015,0.,0.015,0.031,0.,0.031,0.024,0.,0.024,0.007,0.,0.007,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,,,
7750,0.026,0.,0.026,0.022,0.,0.022,0.029,0.,0.029,0.004,0.,0.004,0.055,0.,0.055,0.,0.,0.,0.,0.,0.,0.06,0.,0.06,,,
7800,0.016,0.,0.016,0.018,0.,0.018,0.037,0.,0.037,0.004,0.,0.004,0.053,0.,0.053,0.,0.,0.,0.,0.,0.,0.058,0.,0.058,,,
7850,0.014,0.,0.014,0.019,0.,0.019,0.055,0.,0.055,0.004,0.,0.004,0.07,0.,0.07,0.,0.,0.,0.,0.,0.,0.075,0.,0.075,,,
7900,0.015,0.,0.015,0.06,0.,0.06,0.022,0.,0.022,0.005,0.,0.005,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.042,0.,0.042,,,
7950,0.021,0.,0.021,0.019,0.,0.019,0.025,0.,0.025,0.005,0.,0.005,0.047,0.,0.047,0.,0.,0.,0.,0.,0.,0.052,0.,0.052,,,
8000,0.014,0.,0.014,0.019,0.,0.019,0.028,0.,0.028,0.005,0.,0.005,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.049,0.,0.049,,,
8050,0.015,0.,0.015,0.019,0.,0.019,0.025,0.,0.025,0.006,0.,0.006,0.041,0.,0.041,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,,,
8100,0.016,0.,0.016,0.02,0.,0.02,0.027,0.,0.027,0.005,0.,0.005,0.044,0.,0.044,0.,0.,0.,0.,0.,0.,0.049,0.,0.049,,,
8150,0.016,0.,0.016,0.036,0.,0.036,0.023,0.,0.023,0.022,0.,0.022,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.062,0.,0.062,,,
8200,0.017,0.,0.017,0.039,0.,0.039,0.022,0.,0.022,0.007,0.,0.007,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,,,
8250,0.029,0.003,0.025,0.02,0.,0.02,0.024,0.,0.024,0.004,0.,0.004,0.054,0.003,0.05,0.,0.,0.,0.,0.,0.,0.059,0.003,0.055,,,
8300,0.023,0.,0.023,0.019,0.,0.019,0.022,0.,0.022,0.004,0.,0.004,0.045,0.,0.045,0.,0.,0.,0.,0.,0.,0.05,0.,0.05,,,
8350,0.017,0.,0.017,0.02,0.,0.02,0.035,0.,0.035,0.004,0.,0.004,0.052,0.,0.052,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,,,
8400,0.016,0.,0.016,0.02,0.,0.02,0.06,0.007,0.052,0.004,0.,0.004,0.077,0.007,0.069,0.,0.,0.,0.,0.,0.,0.081,0.007,0.073,,,
8450,0.018,0.,0.018,0.02,0.,0.02,0.054,0.,0.054,0.004,0.,0.004,0.073,0.,0.073,0.,0.,0.,0.,0.,0.,0.078,0.,0.078,,,
8500,0.016,0.,0.016,0.02,0.,0.02,0.053,0.,0.053,0.004,0.,0.004,0.069,0.,0.069,0.,0.,0.,0.,0.,0.,0.074,0.,0.074,,,
8550,0.015,0.,0.015,0.036,0.,0.036,0.054,0.,0.054,0.004,0.,0.004,0.07,0.,0.07,0.,0.,0.,0.,0.,0.,0.075,0.,0.075,,,
8600,0.019,0.,0.019,0.034,0.,0.034,0.051,0.,0.051,0.004,0.,0.004,0.07,0.,0.07,0.,0.,0.,0.,0.,0.,0.075,0.,0.075,,,
8650,0.016,0.,0.016,0.034,0.,0.034,0.053,0.,0.053,0.004,0.,0.004,0.07,0.,0.07,0.,0.,0.,0.,0.,0.,0.074,0.,0.074,,,
8700,0.016,0.,0.016,0.04,0.,0.04,0.031,0.,0.031,0.029,0.,0.029,0.048,0.,0.048,0.,0.,0.,0.,0.,0.,0.078,0.,0.078,,,
8750,0.016,0.,0.016,0.04,0.,0.04,0.023,0.,0.023,0.033,0.,0.033,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.074,0.,0.074,,,
8800,0.016,0.,0.016,0.038,0.,0.038,0.024,0.,0.024,0.031,0.,0.031,0.041,0.,0.041,0.,0.,0.,0.,0.,0.,0.073,0.,0.073,,,
8850,0.021,0.,0.021,0.039,0.,0.039,0.024,0.,0.024,0.03,0.,0.03,0.045,0.,0.045,0.,0.,0.,0.,0.,0.,0.075,0.,0.075,,,
8900,0.017,0.,0.017,0.039,0.,0.039,0.023,0.,0.023,0.022,0.,0.022,0.041,0.,0.041,0.,0.,0.,0.,0.,0.,0.063,0.,0.063,,,
8950,0.017,0.,0.017,0.044,0.,0.044,0.023,0.,0.023,0.023,0.,0.023,0.041,0.,0.041,0.,0.,0.,0.,0.,0.,0.064,0.,0.064,,,
9000,0.017,0.,0.017,0.042,0.,0.042,0.037,0.,0.037,0.005,0.,0.005,0.054,0.,0.054,0.,0.,0.,0.,0.,0.,0.06,0.,0.06,,,
9050,0.02,0.,0.02,0.047,0.003,0.043,0.024,0.,0.024,0.006,0.,0.006,0.045,0.,0.045,0.,0.,0.,0.,0.,0.,0.051,0.,0.051,,,
9100,0.017,0.,0.017,0.044,0.,0.044,0.027,0.,0.027,0.005,0.,0.005,0.045,0.,0.045,0.,0.,0.,0.,0.,0.,0.051,0.,0.051,,,
9150,0.017,0.,0.017,0.04,0.,0.04,0.034,0.,0.034,0.005,0.,0.005,0.052,0.,0.052,0.,0.,0.,0.,0.,0.,0.058,0.,0.058,,,
9200,0.017,0.,0.017,0.023,0.,0.023,0.035,0.,0.035,0.005,0.,0.005,0.053,0.,0.053,0.,0.,0.,0.,0.,0.,0.059,0.,0.059,,,
9250,0.017,0.,0.017,0.021,0.,0.021,0.032,0.,0.032,0.006,0.,0.006,0.05,0.,0.05,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,,,
9300,0.017,0.,0.017,0.022,0.,0.022,0.03,0.,0.03,0.005,0.,0.005,0.047,0.,0.047,0.,0.,0.,0.,0.,0.,0.053,0.,0.053,,,
9350,0.018,0.,0.018,0.022,0.,0.022,0.029,0.,0.029,0.006,0.,0.006,0.047,0.,0.047,0.,0.,0.,0.,0.,0.,0.054,0.,0.054,,,
9400,0.019,0.,0.019,0.023,0.,0.023,0.027,0.,0.027,0.006,0.,0.006,0.047,0.,0.047,0.,0.,0.,0.,0.,0.,0.054,0.,0.054,,,
9450,0.02,0.,0.019,0.026,0.,0.026,0.026,0.,0.026,0.006,0.,0.006,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.053,0.,0.053,,,
9500,0.019,0.,0.019,0.025,0.,0.025,0.025,0.,0.025,0.029,0.,0.029,0.045,0.,0.045,0.,0.,0.,0.,0.,0.,0.074,0.,0.074,,,
9550,0.018,0.,0.018,0.036,0.,0.036,0.058,0.,0.058,0.004,0.,0.004,0.076,0.,0.076,0.,0.,0.,0.,0.,0.,0.081,0.,0.081,,,
9600,0.019,0.,0.019,0.041,0.,0.041,0.05,0.,0.05,0.006,0.,0.006,0.07,0.,0.069,0.,0.,0.,0.,0.,0.,0.076,0.,0.076,,,
9650,0.018,0.,0.018,0.023,0.,0.023,0.051,0.,0.051,0.005,0.,0.005,0.07,0.,0.07,0.,0.,0.,0.,0.,0.,0.075,0.,0.075,,,
9700,0.044,0.,0.044,0.025,0.,0.025,0.025,0.,0.025,0.005,0.,0.005,0.071,0.,0.071,0.,0.,0.,0.,0.,0.,0.076,0.,0.076,,,
9750,0.019,0.,0.019,0.029,0.,0.029,0.027,0.,0.027,0.006,0.,0.006,0.047,0.,0.047,0.,0.,0.,0.,0.,0.,0.053,0.,0.053,,,
9800,0.021,0.,0.021,0.029,0.,0.029,0.068,0.,0.068,0.008,0.,0.008,0.09,0.,0.09,0.,0.,0.,0.,0.,0.,0.099,0.,0.099,,,
9850,0.018,0.,0.018,0.066,0.,0.066,0.054,0.,0.054,0.005,0.,0.005,0.072,0.,0.072,0.,0.,0.,0.,0.,0.,0.078,0.,0.078,,,
9900,0.019,0.,0.019,0.023,0.,0.023,0.06,0.,0.06,0.005,0.,0.005,0.08,0.,0.08,0.,0.,0.,0.,0.,0.,0.085,0.,0.085,,,
9950,0.045,0.,0.045,0.023,0.,0.023,0.025,0.,0.025,0.004,0.,0.004,0.071,0.,0.071,0.,0.,0.,0.,0.,0.,0.076,0.,0.076,,,
10000,0.018,0.,0.018,0.035,0.,0.035,0.04,0.,0.04,0.006,0.,0.006,0.059,0.,0.059,0.,0.,0.,0.,0.,0.,0.065,0.,0.065,,,
10100,0.019,0.,0.019,0.039,0.,0.039,0.041,0.,0.041,0.006,0.,0.006,0.06,0.,0.06,0.,0.,0.,0.,0.,0.,0.067,0.,0.067,,,
10200,0.02,0.,0.02,0.026,0.,0.026,0.028,0.,0.028,0.006,0.,0.006,0.048,0.,0.048,0.,0.,0.,0.,0.,0.,0.055,0.,0.055,,,
10300,0.021,0.,0.021,0.027,0.,0.027,0.031,0.,0.031,0.034,0.,0.034,0.053,0.,0.053,0.,0.,0.,0.,0.,0.,0.087,0.,0.087,,,
10400,0.019,0.,0.019,0.039,0.,0.039,0.063,0.,0.063,0.005,0.,0.005,0.083,0.,0.083,0.,0.,0.,0.,0.,0.,0.089,0.,0.089,,,
10500,0.039,0.,0.039,0.025,0.,0.025,0.026,0.,0.026,0.005,0.,0.005,0.066,0.,0.066,0.,0.,0.,0.,0.,0.,0.072,0.,0.072,,,
10600,0.019,0.,0.019,0.037,0.,0.037,0.038,0.,0.038,0.007,0.,0.007,0.058,0.,0.058,0.,0.,0.,0.,0.,0.,0.066,0.,0.066,,,
10700,0.02,0.,0.02,0.027,0.,0.027,0.036,0.,0.036,0.006,0.,0.006,0.056,0.,0.056,0.,0.,0.,0.,0.,0.,0.063,0.,0.063,,,
10800,0.024,0.,0.024,0.031,0.,0.031,0.029,0.,0.029,0.028,0.,0.028,0.054,0.,0.054,0.,0.,0.,0.,0.,0.,0.082,0.,0.082,,,
10900,0.023,0.,0.023,0.041,0.,0.041,0.055,0.,0.055,0.005,0.,0.005,0.079,0.,0.079,0.,0.,0.,0.,0.,0.,0.085,0.,0.085,,,
11000,0.043,0.,0.043,0.026,0.,0.026,0.029,0.,0.029,0.007,0.,0.007,0.073,0.,0.073,0.,0.,0.,0.,0.,0.,0.081,0.,0.081,,,
11100,0.026,0.,0.026,0.038,0.,0.038,0.038,0.,0.038,0.007,0.,0.007,0.064,0.,0.064,0.,0.,0.,0.,0.,0.,0.072,0.,0.072,,,
11200,0.03,0.,0.03,0.026,0.,0.026,0.03,0.,0.03,0.019,0.,0.019,0.061,0.,0.061,0.,0.,0.,0.,0.,0.,0.08,0.,0.08,,,
11300,0.021,0.,0.021,0.036,0.,0.036,0.049,0.,0.049,0.007,0.,0.007,0.071,0.,0.071,0.,0.,0.,0.,0.,0.,0.079,0.,0.079,,,
11400,0.022,0.,0.022,0.047,0.,0.047,0.068,0.,0.068,0.006,0.,0.006,0.09,0.,0.09,0.,0.,0.,0.,0.,0.,0.098,0.,0.098,,,
11500,0.031,0.,0.031,0.027,0.,0.027,0.051,0.,0.051,0.006,0.,0.006,0.083,0.,0.083,0.,0.,0.,0.,0.,0.,0.089,0.,0.089,,,
11600,0.022,0.,0.022,0.071,0.,0.071,0.066,0.,0.066,0.008,0.,0.008,0.089,0.,0.089,0.,0.,0.,0.,0.,0.,0.098,0.,0.098,,,
11700,0.033,0.,0.033,0.032,0.,0.032,0.034,0.,0.033,0.033,0.,0.033,0.067,0.,0.067,0.,0.,0.,0.,0.,0.,0.101,0.,0.101,,,
11800,0.022,0.,0.022,0.039,0.,0.039,0.054,0.003,0.05,0.006,0.,0.006,0.077,0.003,0.073,0.,0.,0.,0.,0.,0.,0.084,0.003,0.08,,,
11900,0.022,0.,0.022,0.068,0.003,0.064,0.038,0.,0.037,0.007,0.,0.007,0.06,0.,0.06,0.,0.,0.,0.,0.,0.,0.068,0.,0.068,,,
12000,0.031,0.,0.031,0.03,0.,0.03,0.032,0.,0.032,0.025,0.,0.025,0.063,0.,0.063,0.,0.,0.,0.,0.,0.,0.089,0.,0.089,,,
12100,0.023,0.,0.023,0.028,0.,0.028,0.056,0.,0.056,0.005,0.,0.005,0.079,0.,0.079,0.,0.,0.,0.,0.,0.,0.085,0.,0.085,,,
12200,0.023,0.,0.023,0.075,0.003,0.071,0.066,0.,0.066,0.008,0.,0.008,0.091,0.,0.091,0.,0.,0.,0.,0.,0.,0.1,0.,0.1,,,
12300,0.023,0.,0.023,0.037,0.,0.037,0.066,0.,0.066,0.006,0.,0.006,0.09,0.,0.09,0.,0.,0.,0.,0.,0.,0.096,0.,0.096,,,
12400,0.039,0.,0.039,0.029,0.,0.029,0.04,0.,0.04,0.007,0.,0.007,0.08,0.,0.08,0.,0.,0.,0.,0.,0.,0.088,0.,0.088,,,
12500,0.027,0.,0.027,0.031,0.,0.031,0.034,0.,0.034,0.008,0.,0.008,0.062,0.,0.062,0.,0.,0.,0.,0.,0.,0.07,0.,0.07,,,
12600,0.025,0.,0.025,0.033,0.,0.033,0.06,0.,0.06,0.007,0.,0.007,0.086,0.,0.086,0.,0.,0.,0.,0.,0.,0.094,0.,0.094,,,
12700,0.024,0.,0.024,0.073,0.,0.073,0.062,0.,0.062,0.006,0.,0.006,0.086,0.,0.086,0.,0.,0.,0.,0.,0.,0.094,0.,0.094,,,
12800,0.025,0.,0.025,0.069,0.,0.068,0.088,0.,0.088,0.009,0.,0.009,0.114,0.,0.114,0.,0.,0.,0.,0.,0.,0.124,0.,0.124,,,
12900,0.024,0.,0.024,0.046,0.,0.046,0.082,0.,0.082,0.008,0.,0.008,0.107,0.,0.107,0.,0.,0.,0.,0.,0.,0.116,0.,0.116,,,
13000,0.027,0.,0.027,0.058,0.,0.058,0.058,0.,0.058,0.009,0.,0.009,0.085,0.,0.085,0.,0.,0.,0.,0.,0.,0.095,0.,0.095,,,
13100,0.025,0.,0.025,0.043,0.,0.043,0.066,0.,0.066,0.006,0.,0.006,0.092,0.,0.092,0.,0.,0.,0.,0.,0.,0.099,0.,0.099,,,
13200,0.024,0.,0.024,0.049,0.,0.049,0.037,0.,0.037,0.007,0.,0.007,0.061,0.,0.061,0.,0.,0.,0.,0.,0.,0.069,0.,0.069,,,
13300,0.028,0.,0.028,0.04,0.,0.04,0.07,0.,0.07,0.007,0.,0.007,0.099,0.,0.099,0.,0.,0.,0.,0.,0.,0.106,0.,0.106,,,
13400,0.024,0.,0.024,0.054,0.,0.054,0.058,0.,0.058,0.008,0.,0.008,0.083,0.,0.083,0.,0.,0.,0.,0.,0.,0.092,0.,0.092,,,
13500,0.027,0.,0.027,0.039,0.,0.039,0.076,0.,0.076,0.007,0.,0.007,0.104,0.,0.104,0.,0.,0.,0.,0.,0.,0.111,0.,0.111,,,
13600,0.026,0.,0.026,0.058,0.,0.058,0.049,0.,0.049,0.01,0.,0.01,0.076,0.,0.076,0.,0.,0.,0.,0.,0.,0.086,0.,0.086,,,
13700,0.026,0.,0.026,0.04,0.,0.04,0.066,0.,0.066,0.007,0.,0.007,0.093,0.,0.093,0.,0.,0.,0.,0.,0.,0.1,0.,0.1,,,
13800,0.026,0.,0.026,0.068,0.,0.068,0.06,0.,0.06,0.01,0.,0.01,0.087,0.,0.087,0.,0.,0.,0.,0.,0.,0.097,0.,0.097,,,
13900,0.028,0.,0.028,0.045,0.,0.045,0.071,0.,0.071,0.007,0.,0.007,0.1,0.,0.1,0.,0.,0.,0.,0.,0.,0.107,0.,0.107,,,
14000,0.027,0.,0.027,0.073,0.,0.073,0.053,0.,0.053,0.007,0.,0.007,0.081,0.,0.081,0.,0.,0.,0.,0.,0.,0.089,0.,0.089,,,
14100,0.07,0.,0.07,0.034,0.,0.034,0.08,0.,0.08,0.007,0.,0.007,0.151,0.,0.151,0.,0.,0.,0.,0.,0.,0.159,0.,0.159,,,
14200,0.04,0.,0.04,0.042,0.003,0.038,0.051,0.,0.051,0.007,0.,0.007,0.091,0.,0.091,0.,0.,0.,0.,0.,0.,0.099,0.,0.099,,,
14300,0.034,0.,0.034,0.041,0.,0.041,0.067,0.,0.067,0.007,0.,0.007,0.102,0.,0.102,0.,0.,0.,0.,0.,0.,0.11,0.,0.11,,,
14400,0.028,0.,0.028,0.077,0.,0.077,0.072,0.,0.072,0.01,0.,0.01,0.1,0.,0.1,0.,0.,0.,0.,0.,0.,0.11,0.,0.11,,,
14500,0.029,0.,0.029,0.037,0.,0.037,0.067,0.,0.067,0.012,0.,0.012,0.096,0.,0.096,0.,0.,0.,0.,0.,0.,0.109,0.,0.109,,,
14600,0.054,0.,0.054,0.035,0.,0.035,0.08,0.003,0.076,0.007,0.,0.007,0.135,0.003,0.131,0.,0.,0.,0.,0.,0.,0.143,0.003,0.139,,,
14700,0.031,0.,0.031,0.07,0.,0.07,0.057,0.,0.057,0.011,0.,0.011,0.089,0.,0.089,0.,0.,0.,0.,0.,0.,0.1,0.,0.1,,,
14800,0.028,0.,0.028,0.049,0.,0.05,0.069,0.003,0.065,0.02,0.,0.02,0.097,0.003,0.093,0.,0.,0.,0.,0.,0.,0.118,0.004,0.114,,,
14900,0.05,0.,0.05,0.036,0.,0.036,0.076,0.,0.076,0.007,0.,0.007,0.127,0.,0.127,0.,0.,0.,0.,0.,0.,0.134,0.,0.134,,,
15000,0.031,0.,0.031,0.068,0.,0.068,0.054,0.,0.054,0.01,0.,0.01,0.086,0.,0.086,0.,0.,0.,0.,0.,0.,0.096,0.,0.096,,,
15100,0.061,0.,0.061,0.053,0.,0.053,0.09,0.,0.09,0.008,0.,0.008,0.152,0.,0.152,0.,0.,0.,0.,0.,0.,0.16,0.,0.16,,,
15200,0.029,0.,0.029,0.052,0.,0.052,0.06,0.,0.06,0.009,0.,0.009,0.089,0.,0.089,0.,0.,0.,0.,0.,0.,0.1,0.,0.1,,,
15300,0.031,0.,0.031,0.048,0.,0.048,0.061,0.,0.061,0.026,0.,0.026,0.093,0.,0.093,0.,0.,0.,0.,0.,0.,0.12,0.,0.12,,,
15400,0.031,0.,0.031,0.077,0.,0.077,0.073,0.,0.073,0.008,0.,0.008,0.105,0.,0.105,0.,0.,0.,0.,0.,0.,0.114,0.,0.114,,,
15500,0.031,0.,0.031,0.076,0.,0.076,0.049,0.,0.049,0.044,0.,0.044,0.08,0.,0.08,0.,0.,0.,0.,0.,0.,0.125,0.,0.125,,,
15600,0.027,0.,0.027,0.053,0.,0.053,0.059,0.,0.059,0.01,0.,0.01,0.087,0.,0.087,0.,0.,0.,0.,0.,0.,0.097,0.,0.098,,,
15700,0.031,0.,0.031,0.044,0.,0.044,0.063,0.,0.063,0.02,0.,0.02,0.095,0.,0.095,0.,0.,0.,0.,0.,0.,0.116,0.,0.116,,,
15800,0.031,0.,0.031,0.058,0.,0.058,0.073,0.,0.073,0.009,0.,0.009,0.104,0.,0.104,0.,0.,0.,0.,0.,0.,0.113,0.,0.113,,,
15900,0.052,0.,0.052,0.073,0.,0.073,0.091,0.,0.091,0.008,0.,0.008,0.143,0.,0.143,0.,0.,0.,0.,0.,0.,0.152,0.,0.152,,,
16000,0.033,0.,0.033,0.062,0.,0.062,0.054,0.,0.054,0.011,0.,0.011,0.088,0.,0.088,0.,0.,0.,0.,0.,0.,0.1,0.,0.1,,,
16100,0.055,0.,0.055,0.042,0.,0.042,0.053,0.,0.053,0.009,0.,0.009,0.109,0.,0.109,0.,0.,0.,0.,0.,0.,0.118,0.,0.118,,,
16200,0.03,0.,0.03,0.067,0.,0.067,0.086,0.,0.086,0.04,0.,0.04,0.117,0.,0.116,0.,0.,0.,0.,0.,0.,0.158,0.,0.158,,,
16300,0.031,0.,0.031,0.071,0.,0.071,0.081,0.,0.081,0.011,0.,0.011,0.113,0.,0.113,0.,0.,0.,0.,0.,0.,0.125,0.,0.125,,,
16400,0.052,0.,0.052,0.047,0.,0.047,0.066,0.,0.066,0.009,0.,0.009,0.119,0.,0.119,0.,0.,0.,0.,0.,0.,0.128,0.,0.128,,,
16500,0.033,0.,0.033,0.048,0.,0.048,0.085,0.,0.085,0.008,0.,0.008,0.119,0.,0.119,0.,0.,0.,0.,0.,0.,0.128,0.,0.128,,,
16600,0.035,0.,0.035,0.08,0.,0.08,0.069,0.,0.069,0.009,0.,0.009,0.105,0.,0.105,0.,0.,0.,0.,0.,0.,0.115,0.,0.115,,,
16700,0.033,0.,0.033,0.064,0.,0.064,0.076,0.,0.076,0.009,0.,0.009,0.11,0.,0.11,0.,0.,0.,0.,0.,0.,0.119,0.,0.119,,,
16800,0.052,0.,0.052,0.042,0.,0.042,0.083,0.,0.083,0.008,0.,0.008,0.135,0.,0.135,0.,0.,0.,0.,0.,0.,0.144,0.,0.144,,,
16900,0.057,0.,0.057,0.071,0.,0.071,0.097,0.,0.097,0.009,0.,0.009,0.155,0.,0.155,0.,0.,0.,0.,0.,0.,0.164,0.,0.164,,,
17000,0.033,0.,0.033,0.074,0.,0.074,0.064,0.,0.064,0.039,0.,0.039,0.098,0.,0.098,0.,0.,0.,0.,0.,0.,0.138,0.,0.138,,,
17100,0.035,0.,0.035,0.088,0.,0.088,0.077,0.,0.077,0.04,0.,0.04,0.112,0.,0.112,0.,0.,0.,0.,0.,0.,0.153,0.,0.153,,,
17200,0.033,0.,0.033,0.089,0.,0.089,0.071,0.,0.071,0.009,0.,0.009,0.105,0.,0.105,0.,0.,0.,0.,0.,0.,0.115,0.,0.115,,,
17300,0.034,0.,0.034,0.068,0.,0.068,0.077,0.,0.077,0.009,0.,0.009,0.111,0.,0.111,0.,0.,0.,0.,0.,0.,0.121,0.,0.121,,,
