param-n,actual-reif-for-QuoteFlat-with-big-flat-real,actual-reif-for-QuoteFlat-with-big-flat-sys,actual-reif-for-QuoteFlat-with-big-flat-user,cbv-for-QuoteFlat-with-big-flat-real,cbv-for-QuoteFlat-with-big-flat-sys,cbv-for-QuoteFlat-with-big-flat-user,eval-lazy-for-QuoteFlat-with-big-flat-real,eval-lazy-for-QuoteFlat-with-big-flat-sys,eval-lazy-for-QuoteFlat-with-big-flat-user,lazy-beta-iota-for-QuoteFlat-with-big-flat-real,lazy-beta-iota-for-QuoteFlat-with-big-flat-sys,lazy-beta-iota-for-QuoteFlat-with-big-flat-user,norm-reif-for-QuoteFlat-with-big-flat-real,norm-reif-for-QuoteFlat-with-big-flat-sys,norm-reif-for-QuoteFlat-with-big-flat-user,post-for-QuoteFlat-with-big-flat-real,post-for-QuoteFlat-with-big-flat-sys,post-for-QuoteFlat-with-big-flat-user,pre-for-QuoteFlat-with-big-flat-real,pre-for-QuoteFlat-with-big-flat-sys,pre-for-QuoteFlat-with-big-flat-user,reif-for-QuoteFlat-with-big-flat-real,reif-for-QuoteFlat-with-big-flat-sys,reif-for-QuoteFlat-with-big-flat-user,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-real,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-sys,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-user
6300,0.007,0.,0.007,0.011,0.,0.011,0.015,0.,0.015,0.008,0.,0.008,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.032,0.,0.031,,,
6350,0.008,0.,0.008,0.011,0.,0.011,0.021,0.,0.021,0.002,0.,0.002,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.033,0.,0.033,,,
6400,0.008,0.,0.008,0.016,0.,0.016,0.014,0.,0.014,0.003,0.,0.003,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.027,0.,0.027,,,
6450,0.008,0.,0.008,0.011,0.,0.011,0.023,0.,0.023,0.004,0.,0.004,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,,,
6500,0.009,0.,0.009,0.024,0.,0.024,0.015,0.,0.015,0.004,0.,0.004,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.028,0.,0.028,,,
6550,0.009,0.,0.009,0.013,0.,0.013,0.032,0.,0.032,0.003,0.,0.003,0.041,0.,0.041,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,,,
6600,0.009,0.,0.009,0.023,0.,0.023,0.017,0.,0.017,0.004,0.,0.004,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.032,0.,0.032,,,
6650,0.009,0.,0.009,0.013,0.,0.013,0.023,0.,0.023,0.004,0.,0.004,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,,,
6700,0.009,0.,0.009,0.022,0.003,0.018,0.016,0.,0.016,0.004,0.,0.004,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.03,0.,0.03,,,
6750,0.008,0.,0.008,0.012,0.,0.012,0.035,0.,0.035,0.003,0.,0.003,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,,,
6800,0.01,0.,0.01,0.022,0.,0.022,0.017,0.,0.017,0.004,0.,0.004,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.033,0.,0.033,,,
6850,0.009,0.003,0.006,0.015,0.,0.015,0.03,0.,0.03,0.004,0.,0.004,0.04,0.003,0.036,0.,0.,0.,0.,0.,0.,0.045,0.003,0.041,,,
6900,0.016,0.,0.016,0.037,0.,0.037,0.017,0.,0.017,0.004,0.,0.004,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.039,0.,0.039,,,
6950,0.01,0.,0.01,0.014,0.,0.014,0.034,0.,0.034,0.004,0.,0.004,0.045,0.,0.045,0.,0.,0.,0.,0.,0.,0.05,0.,0.05,,,
7000,0.01,0.,0.01,0.021,0.,0.021,0.019,0.,0.019,0.004,0.,0.004,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,,,
7050,0.021,0.,0.021,0.014,0.,0.014,0.021,0.,0.021,0.003,0.,0.003,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,,,
7100,0.009,0.,0.009,0.012,0.,0.012,0.033,0.,0.033,0.003,0.,0.003,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,,,
7150,0.009,0.,0.009,0.032,0.,0.032,0.016,0.,0.016,0.004,0.,0.004,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.031,0.,0.031,,,
7200,0.011,0.,0.011,0.016,0.,0.016,0.026,0.,0.026,0.004,0.,0.004,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,,,
7250,0.009,0.,0.009,0.019,0.,0.019,0.017,0.,0.017,0.013,0.,0.013,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,,,
7300,0.017,0.,0.017,0.013,0.,0.013,0.016,0.,0.016,0.003,0.,0.003,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.038,0.,0.038,,,
7350,0.012,0.,0.012,0.014,0.,0.014,0.036,0.,0.036,0.003,0.,0.003,0.048,0.,0.048,0.,0.,0.,0.,0.,0.,0.052,0.,0.052,,,
7400,0.01,0.,0.01,0.03,0.,0.03,0.018,0.,0.018,0.004,0.,0.004,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.033,0.,0.033,,,
7450,0.017,0.,0.017,0.013,0.,0.013,0.017,0.,0.017,0.004,0.,0.004,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.039,0.,0.039,,,
7500,0.009,0.,0.009,0.013,0.,0.013,0.017,0.,0.017,0.004,0.,0.004,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.032,0.,0.032,,,
7550,0.01,0.,0.01,0.021,0.003,0.017,0.018,0.,0.018,0.004,0.,0.004,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.033,0.,0.033,,,
7600,0.023,0.003,0.019,0.016,0.,0.016,0.019,0.,0.019,0.003,0.,0.003,0.042,0.003,0.039,0.,0.,0.,0.,0.,0.,0.047,0.003,0.043,,,
7650,0.01,0.,0.01,0.014,0.,0.014,0.028,0.,0.028,0.003,0.,0.003,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,,,
7700,0.01,0.,0.01,0.014,0.,0.014,0.05,0.,0.05,0.003,0.,0.003,0.06,0.,0.06,0.,0.,0.,0.,0.,0.,0.064,0.,0.064,,,
7750,0.01,0.,0.01,0.032,0.,0.032,0.02,0.,0.02,0.005,0.,0.005,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.036,0.,0.036,,,
7800,0.012,0.,0.012,0.015,0.,0.015,0.019,0.003,0.016,0.005,0.,0.005,0.033,0.003,0.029,0.,0.,0.,0.,0.,0.,0.038,0.003,0.034,,,
7850,0.01,0.,0.01,0.014,0.,0.014,0.023,0.,0.023,0.004,0.,0.004,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.039,0.,0.039,,,
7900,0.011,0.,0.011,0.015,0.,0.015,0.024,0.,0.024,0.004,0.,0.004,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,,,
7950,0.01,0.,0.01,0.027,0.,0.027,0.022,0.,0.022,0.004,0.,0.004,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.038,0.,0.038,,,
8000,0.025,0.,0.025,0.016,0.,0.016,0.02,0.,0.02,0.003,0.,0.003,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.05,0.,0.05,,,
8050,0.01,0.,0.01,0.016,0.,0.016,0.03,0.,0.03,0.004,0.,0.004,0.041,0.,0.041,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,,,
8100,0.012,0.,0.012,0.019,0.,0.019,0.055,0.,0.055,0.003,0.,0.003,0.068,0.,0.068,0.,0.,0.,0.,0.,0.,0.072,0.,0.072,,,
8150,0.011,0.,0.011,0.032,0.,0.032,0.052,0.,0.052,0.004,0.,0.004,0.063,0.,0.063,0.,0.,0.,0.,0.,0.,0.067,0.,0.067,,,
8200,0.01,0.,0.01,0.035,0.,0.035,0.02,0.,0.02,0.031,0.,0.031,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.063,0.,0.063,,,
8250,0.012,0.,0.012,0.03,0.,0.03,0.021,0.,0.021,0.004,0.,0.004,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.039,0.,0.039,,,
8300,0.02,0.,0.02,0.015,0.,0.015,0.019,0.,0.019,0.003,0.,0.003,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,,,
8350,0.01,0.,0.01,0.018,0.,0.018,0.027,0.,0.027,0.004,0.,0.004,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,,,
8400,0.011,0.,0.011,0.019,0.,0.019,0.052,0.,0.052,0.004,0.,0.004,0.064,0.,0.063,0.,0.,0.,0.,0.,0.,0.068,0.,0.068,,,
8450,0.011,0.,0.011,0.016,0.,0.016,0.053,0.,0.053,0.004,0.,0.004,0.064,0.,0.064,0.,0.,0.,0.,0.,0.,0.069,0.,0.069,,,
8500,0.011,0.,0.011,0.016,0.,0.016,0.051,0.,0.051,0.004,0.,0.004,0.063,0.,0.063,0.,0.,0.,0.,0.,0.,0.067,0.,0.067,,,
8550,0.012,0.,0.012,0.028,0.,0.028,0.055,0.,0.055,0.004,0.,0.004,0.068,0.,0.068,0.,0.,0.,0.,0.,0.,0.072,0.,0.072,,,
8600,0.011,0.,0.011,0.017,0.,0.017,0.055,0.,0.055,0.004,0.,0.004,0.067,0.,0.067,0.,0.,0.,0.,0.,0.,0.071,0.,0.071,,,
8650,0.012,0.,0.012,0.022,0.,0.021,0.022,0.,0.022,0.027,0.003,0.023,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.062,0.003,0.058,,,
8700,0.013,0.,0.013,0.029,0.,0.029,0.027,0.,0.027,0.006,0.,0.006,0.041,0.,0.041,0.,0.,0.,0.,0.,0.,0.048,0.,0.048,,,
8750,0.014,0.,0.014,0.022,0.,0.022,0.024,0.,0.024,0.005,0.,0.005,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.044,0.,0.044,,,
8800,0.014,0.,0.014,0.021,0.,0.021,0.022,0.,0.022,0.005,0.,0.005,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.042,0.,0.042,,,
8850,0.013,0.,0.013,0.023,0.,0.023,0.026,0.,0.026,0.005,0.,0.005,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,,,
8900,0.015,0.,0.015,0.022,0.,0.022,0.024,0.,0.024,0.006,0.003,0.002,0.04,0.,0.039,0.,0.,0.,0.,0.,0.,0.046,0.003,0.042,,,
8950,0.012,0.,0.012,0.023,0.,0.023,0.023,0.,0.023,0.005,0.,0.005,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.042,0.,0.042,,,
9000,0.012,0.,0.012,0.021,0.,0.021,0.024,0.,0.024,0.005,0.,0.005,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,,,
9050,0.012,0.,0.012,0.022,0.,0.022,0.023,0.,0.023,0.006,0.,0.006,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.042,0.,0.042,,,
9100,0.012,0.,0.012,0.022,0.,0.022,0.027,0.,0.027,0.005,0.,0.005,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,,,
9150,0.011,0.,0.011,0.021,0.,0.021,0.022,0.,0.022,0.03,0.003,0.026,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.065,0.003,0.061,,,
9200,0.013,0.,0.013,0.032,0.,0.032,0.022,0.,0.022,0.022,0.,0.022,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.059,0.,0.059,,,
9250,0.012,0.,0.012,0.029,0.,0.029,0.056,0.,0.056,0.005,0.,0.005,0.068,0.,0.068,0.,0.,0.,0.,0.,0.,0.075,0.,0.075,,,
9300,0.011,0.,0.011,0.034,0.,0.034,0.049,0.,0.049,0.004,0.,0.004,0.061,0.,0.061,0.,0.,0.,0.,0.,0.,0.066,0.,0.066,,,
9350,0.012,0.,0.012,0.031,0.,0.031,0.053,0.,0.053,0.004,0.,0.004,0.065,0.,0.065,0.,0.,0.,0.,0.,0.,0.07,0.,0.07,,,
9400,0.012,0.,0.012,0.018,0.,0.018,0.044,0.,0.044,0.005,0.,0.005,0.057,0.,0.057,0.,0.,0.,0.,0.,0.,0.063,0.,0.063,,,
9450,0.013,0.,0.013,0.019,0.,0.019,0.034,0.,0.034,0.005,0.,0.005,0.048,0.,0.048,0.,0.,0.,0.,0.,0.,0.054,0.,0.054,,,
9500,0.014,0.,0.014,0.021,0.,0.021,0.037,0.,0.037,0.006,0.,0.006,0.052,0.,0.052,0.,0.,0.,0.,0.,0.,0.059,0.,0.059,,,
9550,0.024,0.,0.024,0.021,0.,0.021,0.028,0.,0.028,0.006,0.,0.006,0.052,0.,0.052,0.,0.,0.,0.,0.,0.,0.059,0.,0.059,,,
9600,0.016,0.,0.016,0.026,0.,0.026,0.029,0.,0.029,0.006,0.,0.006,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.053,0.,0.053,,,
9650,0.018,0.,0.018,0.028,0.,0.028,0.068,0.,0.068,0.005,0.,0.005,0.087,0.,0.087,0.,0.,0.,0.,0.,0.,0.093,0.,0.093,,,
9700,0.014,0.,0.014,0.064,0.,0.064,0.06,0.,0.06,0.005,0.,0.005,0.075,0.,0.075,0.,0.,0.,0.,0.,0.,0.081,0.,0.081,,,
9750,0.015,0.,0.015,0.022,0.,0.022,0.052,0.,0.052,0.005,0.,0.005,0.068,0.,0.068,0.,0.,0.,0.,0.,0.,0.074,0.,0.074,,,
9800,0.016,0.,0.016,0.021,0.,0.021,0.052,0.,0.052,0.005,0.,0.005,0.069,0.,0.069,0.,0.,0.,0.,0.,0.,0.074,0.,0.074,,,
9850,0.043,0.,0.043,0.02,0.,0.02,0.026,0.,0.026,0.005,0.,0.005,0.07,0.,0.07,0.,0.,0.,0.,0.,0.,0.076,0.,0.076,,,
9900,0.015,0.,0.015,0.034,0.,0.034,0.03,0.,0.03,0.015,0.,0.015,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.062,0.,0.062,,,
9950,0.014,0.,0.014,0.041,0.,0.041,0.041,0.,0.041,0.007,0.,0.007,0.056,0.,0.056,0.,0.,0.,0.,0.,0.,0.063,0.,0.063,,,
10000,0.015,0.,0.015,0.021,0.,0.021,0.035,0.,0.035,0.007,0.,0.007,0.051,0.,0.051,0.,0.,0.,0.,0.,0.,0.058,0.,0.058,,,
10100,0.018,0.,0.018,0.023,0.,0.023,0.03,0.,0.03,0.007,0.,0.007,0.048,0.,0.048,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,,,
10200,0.017,0.,0.017,0.026,0.,0.026,0.03,0.,0.03,0.028,0.,0.028,0.048,0.,0.048,0.,0.,0.,0.,0.,0.,0.077,0.,0.077,,,
10300,0.019,0.,0.019,0.036,0.,0.036,0.066,0.,0.066,0.005,0.,0.005,0.085,0.,0.085,0.,0.,0.,0.,0.,0.,0.091,0.,0.091,,,
10400,0.016,0.,0.016,0.023,0.,0.023,0.053,0.003,0.05,0.005,0.,0.005,0.07,0.003,0.066,0.,0.,0.,0.,0.,0.,0.076,0.003,0.072,,,
10500,0.015,0.,0.015,0.055,0.,0.055,0.028,0.,0.028,0.022,0.,0.022,0.044,0.,0.044,0.,0.,0.,0.,0.,0.,0.067,0.,0.067,,,
10600,0.014,0.,0.014,0.035,0.,0.035,0.038,0.,0.038,0.007,0.,0.007,0.053,0.,0.053,0.,0.,0.,0.,0.,0.,0.06,0.,0.06,,,
10700,0.023,0.,0.023,0.022,0.,0.022,0.03,0.,0.03,0.007,0.,0.007,0.053,0.,0.053,0.,0.,0.,0.,0.,0.,0.061,0.,0.061,,,
10800,0.014,0.,0.014,0.024,0.,0.024,0.062,0.,0.062,0.006,0.,0.006,0.077,0.,0.077,0.,0.,0.,0.,0.,0.,0.083,0.,0.083,,,
10900,0.018,0.,0.018,0.025,0.,0.025,0.048,0.,0.048,0.006,0.,0.006,0.067,0.,0.067,0.,0.,0.,0.,0.,0.,0.074,0.,0.074,,,
11000,0.015,0.,0.015,0.03,0.,0.03,0.06,0.,0.06,0.004,0.,0.004,0.076,0.,0.076,0.,0.,0.,0.,0.,0.,0.081,0.,0.081,,,
11100,0.016,0.,0.016,0.028,0.,0.028,0.047,0.,0.047,0.005,0.,0.005,0.063,0.,0.063,0.,0.,0.,0.,0.,0.,0.069,0.,0.069,,,
11200,0.019,0.,0.019,0.05,0.,0.05,0.053,0.,0.053,0.007,0.,0.007,0.073,0.,0.073,0.,0.,0.,0.,0.,0.,0.08,0.,0.08,,,
11300,0.016,0.,0.016,0.023,0.,0.023,0.038,0.,0.038,0.008,0.,0.008,0.054,0.,0.054,0.,0.,0.,0.,0.,0.,0.062,0.,0.062,,,
11400,0.017,0.,0.017,0.028,0.,0.028,0.062,0.,0.062,0.005,0.,0.005,0.079,0.,0.079,0.,0.,0.,0.,0.,0.,0.085,0.,0.085,,,
11500,0.015,0.,0.015,0.022,0.,0.022,0.049,0.,0.049,0.006,0.,0.006,0.066,0.,0.066,0.,0.,0.,0.,0.,0.,0.072,0.,0.072,,,
11600,0.016,0.,0.016,0.07,0.003,0.066,0.037,0.,0.037,0.007,0.,0.007,0.054,0.,0.054,0.,0.,0.,0.,0.,0.,0.061,0.,0.061,,,
11700,0.029,0.,0.029,0.024,0.,0.024,0.029,0.,0.029,0.007,0.,0.007,0.058,0.,0.058,0.006,0.,0.006,0.,0.,0.,0.066,0.,0.066,,,
11800,0.017,0.,0.017,0.031,0.,0.031,0.052,0.003,0.048,0.005,0.,0.005,0.07,0.003,0.066,0.,0.,0.,0.,0.,0.,0.076,0.003,0.072,,,
11900,0.017,0.,0.017,0.059,0.007,0.051,0.048,0.,0.048,0.007,0.,0.007,0.066,0.,0.066,0.,0.,0.,0.,0.,0.,0.073,0.,0.073,,,
12000,0.023,0.,0.023,0.023,0.,0.023,0.03,0.,0.03,0.007,0.,0.007,0.054,0.,0.054,0.,0.,0.,0.,0.,0.,0.061,0.,0.061,,,
12100,0.018,0.,0.018,0.026,0.,0.026,0.064,0.,0.064,0.006,0.,0.006,0.083,0.,0.083,0.,0.,0.,0.,0.,0.,0.089,0.,0.089,,,
12200,0.022,0.,0.022,0.067,0.,0.067,0.058,0.,0.058,0.008,0.,0.008,0.08,0.,0.08,0.,0.,0.,0.,0.,0.,0.089,0.,0.089,,,
12300,0.023,0.,0.023,0.033,0.,0.033,0.069,0.,0.069,0.006,0.003,0.002,0.092,0.,0.092,0.,0.,0.,0.,0.,0.,0.099,0.003,0.095,,,
12400,0.036,0.,0.036,0.026,0.,0.026,0.035,0.,0.035,0.006,0.,0.006,0.072,0.,0.072,0.,0.,0.,0.,0.,0.,0.079,0.,0.079,,,
12500,0.019,0.,0.019,0.028,0.,0.028,0.062,0.,0.062,0.006,0.,0.006,0.082,0.,0.082,0.,0.,0.,0.,0.,0.,0.089,0.,0.089,,,
12600,0.019,0.,0.019,0.071,0.,0.071,0.081,0.,0.081,0.008,0.,0.008,0.101,0.,0.101,0.,0.,0.,0.,0.,0.,0.11,0.,0.11,,,
12700,0.02,0.,0.02,0.04,0.,0.04,0.064,0.,0.064,0.005,0.,0.005,0.084,0.,0.084,0.,0.,0.,0.,0.,0.,0.09,0.,0.09,,,
12800,0.019,0.,0.019,0.047,0.,0.047,0.05,0.,0.05,0.007,0.,0.007,0.069,0.,0.069,0.,0.,0.,0.,0.,0.,0.077,0.,0.077,,,
12900,0.024,0.,0.024,0.026,0.,0.026,0.069,0.,0.069,0.006,0.,0.006,0.094,0.,0.094,0.,0.,0.,0.,0.,0.,0.101,0.,0.101,,,
13000,0.03,0.,0.03,0.026,0.,0.026,0.032,0.,0.032,0.006,0.,0.006,0.063,0.,0.063,0.,0.,0.,0.,0.,0.,0.07,0.,0.07,,,
13100,0.019,0.,0.019,0.026,0.,0.026,0.039,0.,0.039,0.009,0.,0.009,0.059,0.,0.059,0.,0.,0.,0.,0.,0.,0.068,0.,0.068,,,
13200,0.02,0.,0.02,0.028,0.,0.028,0.061,0.,0.061,0.006,0.,0.006,0.082,0.,0.082,0.,0.,0.,0.,0.,0.,0.089,0.,0.089,,,
13300,0.018,0.,0.018,0.065,0.,0.065,0.057,0.,0.057,0.009,0.,0.009,0.076,0.,0.076,0.,0.,0.,0.,0.,0.,0.086,0.,0.086,,,
13400,0.02,0.,0.02,0.032,0.,0.032,0.059,0.,0.059,0.007,0.,0.007,0.079,0.,0.079,0.,0.,0.,0.,0.,0.,0.086,0.,0.086,,,
13500,0.02,0.,0.02,0.064,0.,0.064,0.057,0.,0.057,0.008,0.,0.008,0.078,0.,0.078,0.,0.,0.,0.,0.,0.,0.086,0.,0.086,,,
13600,0.019,0.,0.019,0.034,0.,0.034,0.058,0.,0.058,0.006,0.,0.006,0.079,0.,0.079,0.,0.,0.,0.,0.,0.,0.085,0.,0.085,,,
13700,0.019,0.,0.019,0.029,0.,0.029,0.057,0.,0.057,0.012,0.,0.012,0.076,0.,0.076,0.,0.,0.,0.,0.,0.,0.089,0.,0.089,,,
13800,0.043,0.,0.043,0.027,0.,0.027,0.036,0.,0.036,0.016,0.,0.016,0.08,0.,0.08,0.,0.,0.,0.,0.,0.,0.096,0.,0.096,,,
13900,0.021,0.,0.021,0.028,0.,0.028,0.07,0.,0.07,0.006,0.,0.006,0.091,0.,0.091,0.,0.,0.,0.,0.,0.,0.098,0.,0.098,,,
14000,0.035,0.,0.035,0.028,0.,0.028,0.069,0.,0.069,0.006,0.,0.006,0.104,0.,0.104,0.,0.,0.,0.,0.,0.,0.111,0.,0.111,,,
14100,0.021,0.003,0.017,0.053,0.,0.053,0.06,0.,0.06,0.009,0.,0.009,0.081,0.003,0.078,0.,0.,0.,0.,0.,0.,0.091,0.003,0.087,,,
14200,0.021,0.,0.021,0.047,0.,0.047,0.067,0.,0.067,0.007,0.,0.007,0.089,0.,0.089,0.,0.,0.,0.,0.,0.,0.096,0.,0.096,,,
14300,0.024,0.,0.024,0.073,0.,0.073,0.075,0.,0.075,0.009,0.,0.009,0.099,0.,0.099,0.,0.,0.,0.,0.,0.,0.109,0.,0.109,,,
14400,0.024,0.,0.024,0.043,0.,0.043,0.057,0.,0.057,0.01,0.,0.01,0.082,0.,0.082,0.,0.,0.,0.,0.,0.,0.093,0.,0.093,,,
14500,0.019,0.,0.019,0.028,0.,0.028,0.077,0.003,0.073,0.008,0.,0.008,0.097,0.003,0.093,0.,0.,0.,0.,0.,0.,0.105,0.003,0.101,,,
14600,0.02,0.,0.02,0.055,0.004,0.051,0.048,0.,0.048,0.01,0.,0.01,0.069,0.,0.069,0.,0.,0.,0.,0.,0.,0.08,0.,0.08,,,
14700,0.019,0.,0.019,0.036,0.,0.036,0.064,0.003,0.06,0.007,0.,0.007,0.083,0.003,0.079,0.,0.,0.,0.,0.,0.,0.091,0.003,0.087,,,
14800,0.038,0.,0.038,0.066,0.007,0.058,0.038,0.,0.038,0.027,0.,0.027,0.076,0.,0.076,0.,0.,0.,0.,0.,0.,0.104,0.,0.104,,,
14900,0.021,0.,0.021,0.055,0.,0.055,0.055,0.,0.055,0.009,0.,0.009,0.076,0.,0.076,0.,0.,0.,0.,0.,0.,0.087,0.,0.087,,,
15000,0.018,0.,0.018,0.031,0.,0.031,0.065,0.,0.065,0.007,0.,0.007,0.084,0.,0.084,0.,0.,0.,0.,0.,0.,0.092,0.,0.092,,,
15100,0.035,0.,0.035,0.029,0.,0.029,0.082,0.,0.082,0.008,0.,0.008,0.118,0.,0.118,0.,0.,0.,0.,0.,0.,0.126,0.,0.126,,,
15200,0.023,0.,0.023,0.052,0.,0.052,0.062,0.,0.062,0.007,0.,0.007,0.086,0.,0.086,0.,0.,0.,0.,0.,0.,0.094,0.,0.094,,,
15300,0.021,0.,0.021,0.066,0.,0.066,0.085,0.,0.085,0.044,0.,0.044,0.107,0.,0.107,0.,0.,0.,0.,0.,0.,0.153,0.,0.153,,,
15400,0.03,0.,0.03,0.03,0.,0.03,0.049,0.,0.049,0.006,0.,0.006,0.08,0.,0.08,0.,0.,0.,0.,0.,0.,0.088,0.,0.087,,,
15500,0.022,0.,0.022,0.036,0.,0.036,0.06,0.,0.06,0.007,0.,0.007,0.082,0.,0.082,0.,0.,0.,0.,0.,0.,0.09,0.,0.09,,,
15600,0.046,0.,0.046,0.031,0.,0.031,0.085,0.,0.085,0.009,0.,0.009,0.132,0.,0.132,0.,0.,0.,0.,0.,0.,0.142,0.,0.142,,,
15700,0.024,0.,0.024,0.067,0.,0.067,0.065,0.,0.065,0.01,0.,0.01,0.09,0.,0.09,0.,0.,0.,0.,0.,0.,0.101,0.,0.101,,,
15800,0.044,0.,0.044,0.032,0.,0.032,0.053,0.,0.053,0.007,0.,0.007,0.097,0.,0.097,0.,0.,0.,0.,0.,0.,0.105,0.,0.105,,,
15900,0.022,0.,0.022,0.039,0.,0.039,0.06,0.,0.06,0.009,0.,0.009,0.083,0.,0.083,0.,0.,0.,0.,0.,0.,0.092,0.,0.092,,,
16000,0.021,0.,0.021,0.044,0.,0.044,0.066,0.,0.066,0.007,0.,0.007,0.088,0.,0.088,0.,0.,0.,0.,0.,0.,0.095,0.,0.095,,,
16100,0.022,0.,0.022,0.065,0.,0.065,0.059,0.,0.059,0.033,0.,0.033,0.081,0.,0.081,0.,0.,0.,0.,0.,0.,0.116,0.,0.116,,,
16200,0.023,0.,0.023,0.065,0.,0.065,0.056,0.,0.056,0.011,0.,0.011,0.08,0.,0.08,0.,0.,0.,0.,0.,0.,0.091,0.,0.091,,,
16300,0.042,0.003,0.038,0.035,0.,0.035,0.075,0.,0.075,0.008,0.,0.008,0.117,0.003,0.113,0.,0.,0.,0.,0.,0.,0.126,0.003,0.122,,,
16400,0.023,0.,0.023,0.067,0.,0.067,0.083,0.,0.083,0.041,0.,0.041,0.106,0.,0.106,0.,0.,0.,0.,0.,0.,0.149,0.,0.149,,,
16500,0.023,0.,0.023,0.059,0.,0.059,0.066,0.,0.066,0.012,0.,0.012,0.09,0.,0.09,0.,0.,0.,0.,0.,0.,0.103,0.,0.103,,,
16600,0.042,0.,0.042,0.033,0.,0.033,0.059,0.,0.059,0.008,0.,0.008,0.102,0.,0.102,0.,0.,0.,0.,0.,0.,0.11,0.,0.11,,,
16700,0.024,0.,0.024,0.039,0.,0.039,0.078,0.,0.078,0.009,0.,0.009,0.103,0.,0.103,0.,0.,0.,0.,0.,0.,0.113,0.,0.113,,,
16800,0.024,0.,0.024,0.039,0.,0.039,0.07,0.,0.07,0.008,0.,0.008,0.095,0.,0.095,0.,0.,0.,0.,0.,0.,0.103,0.,0.103,,,
16900,0.026,0.,0.026,0.041,0.,0.041,0.077,0.003,0.073,0.008,0.,0.008,0.104,0.003,0.1,0.,0.,0.,0.,0.,0.,0.112,0.003,0.108,,,
17000,0.044,0.,0.044,0.038,0.,0.038,0.091,0.007,0.083,0.009,0.,0.009,0.136,0.007,0.128,0.,0.,0.,0.,0.,0.,0.146,0.008,0.138,,,
17100,0.058,0.,0.058,0.088,0.004,0.084,0.102,0.003,0.098,0.01,0.,0.01,0.161,0.003,0.157,0.,0.,0.,0.,0.,0.,0.171,0.003,0.167,,,
17200,0.024,0.,0.024,0.068,0.,0.068,0.068,0.,0.068,0.037,0.,0.036,0.093,0.,0.093,0.,0.,0.,0.,0.,0.,0.13,0.,0.13,,,
