param-n,actual-reif-for-QuoteFlat-with-big-flat-real,actual-reif-for-QuoteFlat-with-big-flat-sys,actual-reif-for-QuoteFlat-with-big-flat-user,cbv-for-QuoteFlat-with-big-flat-real,cbv-for-QuoteFlat-with-big-flat-sys,cbv-for-QuoteFlat-with-big-flat-user,eval-lazy-for-QuoteFlat-with-big-flat-real,eval-lazy-for-QuoteFlat-with-big-flat-sys,eval-lazy-for-QuoteFlat-with-big-flat-user,lazy-beta-iota-for-QuoteFlat-with-big-flat-real,lazy-beta-iota-for-QuoteFlat-with-big-flat-sys,lazy-beta-iota-for-QuoteFlat-with-big-flat-user,norm-reif-for-QuoteFlat-with-big-flat-real,norm-reif-for-QuoteFlat-with-big-flat-sys,norm-reif-for-QuoteFlat-with-big-flat-user,post-for-QuoteFlat-with-big-flat-real,post-for-QuoteFlat-with-big-flat-sys,post-for-QuoteFlat-with-big-flat-user,pre-for-QuoteFlat-with-big-flat-real,pre-for-QuoteFlat-with-big-flat-sys,pre-for-QuoteFlat-with-big-flat-user,reif-for-QuoteFlat-with-big-flat-real,reif-for-QuoteFlat-with-big-flat-sys,reif-for-QuoteFlat-with-big-flat-user,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-real,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-sys,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-user
6350,0.008,0.,0.008,0.012,0.,0.012,0.024,0.,0.024,0.003,0.,0.003,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,,,
6400,0.009,0.,0.009,0.018,0.,0.018,0.016,0.,0.016,0.004,0.,0.004,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.03,0.,0.03,,,
6450,0.009,0.,0.009,0.013,0.,0.013,0.029,0.,0.029,0.004,0.,0.004,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,,,
6500,0.009,0.,0.009,0.025,0.,0.025,0.016,0.,0.016,0.004,0.,0.004,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.03,0.,0.03,,,
6550,0.01,0.,0.01,0.015,0.,0.015,0.036,0.,0.036,0.003,0.,0.003,0.047,0.,0.047,0.,0.,0.,0.,0.,0.,0.05,0.,0.05,,,
6600,0.011,0.,0.011,0.023,0.,0.023,0.018,0.,0.018,0.004,0.,0.004,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.034,0.,0.034,,,
6650,0.011,0.,0.011,0.013,0.,0.013,0.023,0.,0.023,0.004,0.,0.004,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.039,0.,0.039,,,
6700,0.01,0.,0.01,0.025,0.,0.025,0.019,0.,0.019,0.004,0.,0.004,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.034,0.,0.034,,,
6750,0.01,0.,0.01,0.013,0.,0.013,0.036,0.,0.036,0.003,0.,0.003,0.047,0.,0.047,0.,0.,0.,0.,0.,0.,0.05,0.,0.05,,,
6800,0.009,0.,0.009,0.022,0.,0.022,0.018,0.,0.018,0.004,0.,0.004,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.033,0.,0.033,,,
6850,0.01,0.,0.01,0.015,0.,0.015,0.035,0.,0.035,0.003,0.,0.003,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.05,0.,0.05,,,
6900,0.009,0.,0.009,0.034,0.,0.034,0.017,0.,0.017,0.004,0.,0.004,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.031,0.,0.031,,,
6950,0.01,0.,0.01,0.014,0.,0.014,0.033,0.,0.033,0.004,0.,0.004,0.044,0.,0.044,0.,0.,0.,0.,0.,0.,0.048,0.,0.048,,,
7000,0.01,0.,0.01,0.02,0.,0.02,0.017,0.,0.017,0.004,0.,0.004,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.033,0.,0.033,,,
7050,0.02,0.,0.02,0.013,0.,0.013,0.018,0.,0.018,0.003,0.,0.003,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.042,0.,0.042,,,
7100,0.011,0.,0.011,0.014,0.,0.014,0.037,0.,0.037,0.003,0.,0.003,0.049,0.,0.049,0.,0.,0.,0.,0.,0.,0.052,0.,0.052,,,
7150,0.01,0.,0.01,0.038,0.,0.038,0.019,0.,0.019,0.005,0.,0.005,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,,,
7200,0.009,0.,0.009,0.015,0.,0.015,0.027,0.,0.027,0.004,0.,0.004,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.042,0.,0.042,,,
7250,0.01,0.,0.01,0.019,0.,0.019,0.019,0.,0.019,0.013,0.,0.013,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,,,
7300,0.02,0.,0.02,0.015,0.,0.015,0.021,0.,0.021,0.004,0.,0.004,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,,,
7350,0.009,0.,0.009,0.016,0.,0.016,0.035,0.,0.035,0.003,0.,0.003,0.045,0.,0.045,0.,0.,0.,0.,0.,0.,0.049,0.,0.049,,,
7400,0.011,0.,0.011,0.029,0.,0.029,0.018,0.,0.018,0.004,0.003,0.001,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.035,0.003,0.031,,,
7450,0.019,0.,0.019,0.015,0.,0.015,0.019,0.,0.019,0.004,0.,0.004,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.044,0.,0.044,,,
7500,0.011,0.,0.011,0.015,0.,0.015,0.019,0.,0.019,0.004,0.,0.004,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.036,0.,0.036,,,
7550,0.011,0.,0.011,0.026,0.003,0.022,0.019,0.,0.019,0.004,0.,0.004,0.031,0.,0.03,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,,,
7600,0.023,0.,0.023,0.017,0.,0.017,0.019,0.,0.019,0.004,0.,0.004,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,,,
7650,0.011,0.,0.011,0.016,0.,0.016,0.036,0.003,0.032,0.003,0.,0.003,0.047,0.003,0.043,0.,0.,0.,0.,0.,0.,0.052,0.003,0.048,,,
7700,0.01,0.,0.01,0.015,0.,0.015,0.055,0.003,0.051,0.003,0.,0.003,0.066,0.003,0.062,0.,0.,0.,0.,0.,0.,0.07,0.003,0.066,,,
7750,0.011,0.,0.011,0.038,0.,0.038,0.021,0.,0.021,0.006,0.,0.006,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,,,
7800,0.015,0.,0.015,0.016,0.,0.016,0.02,0.,0.02,0.005,0.,0.005,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,,,
7850,0.011,0.,0.011,0.017,0.,0.017,0.023,0.,0.023,0.005,0.,0.005,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,,,
7900,0.011,0.,0.011,0.015,0.,0.015,0.027,0.,0.027,0.004,0.,0.004,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,,,
7950,0.011,0.,0.011,0.03,0.,0.03,0.021,0.,0.021,0.005,0.,0.005,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.039,0.,0.039,,,
8000,0.024,0.,0.024,0.016,0.,0.016,0.021,0.,0.021,0.003,0.,0.003,0.045,0.,0.045,0.,0.,0.,0.,0.,0.,0.049,0.,0.049,,,
8050,0.012,0.,0.012,0.016,0.,0.016,0.032,0.,0.032,0.004,0.,0.004,0.045,0.,0.045,0.,0.,0.,0.,0.,0.,0.05,0.,0.05,,,
8100,0.011,0.,0.011,0.016,0.,0.016,0.053,0.,0.053,0.004,0.,0.004,0.065,0.,0.065,0.,0.,0.,0.,0.,0.,0.07,0.,0.07,,,
8150,0.013,0.,0.013,0.032,0.,0.032,0.052,0.,0.052,0.005,0.,0.005,0.066,0.,0.066,0.,0.,0.,0.,0.,0.,0.071,0.,0.071,,,
8200,0.012,0.,0.012,0.038,0.,0.038,0.022,0.,0.022,0.032,0.,0.032,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.068,0.,0.068,,,
8250,0.011,0.,0.011,0.031,0.,0.031,0.02,0.,0.02,0.005,0.,0.005,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.038,0.,0.038,,,
8300,0.021,0.,0.021,0.018,0.,0.018,0.02,0.,0.02,0.004,0.,0.004,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,,,
8350,0.012,0.,0.012,0.016,0.,0.016,0.045,0.,0.045,0.004,0.,0.004,0.058,0.,0.058,0.,0.,0.,0.,0.,0.,0.063,0.,0.063,,,
8400,0.012,0.,0.011,0.017,0.,0.017,0.053,0.,0.053,0.004,0.,0.004,0.065,0.,0.065,0.,0.,0.,0.,0.,0.,0.071,0.,0.071,,,
8450,0.011,0.,0.011,0.018,0.,0.018,0.057,0.,0.057,0.004,0.,0.004,0.07,0.,0.069,0.,0.,0.,0.,0.,0.,0.075,0.,0.075,,,
8500,0.013,0.,0.013,0.019,0.,0.019,0.056,0.,0.056,0.004,0.,0.004,0.07,0.,0.07,0.,0.,0.,0.,0.,0.,0.074,0.,0.074,,,
8550,0.014,0.,0.014,0.033,0.,0.033,0.059,0.,0.059,0.004,0.,0.004,0.073,0.,0.073,0.,0.,0.,0.,0.,0.,0.078,0.,0.078,,,
8600,0.013,0.,0.013,0.021,0.,0.021,0.061,0.,0.061,0.004,0.,0.004,0.074,0.,0.074,0.,0.,0.,0.,0.,0.,0.079,0.,0.079,,,
8650,0.014,0.,0.014,0.024,0.,0.024,0.025,0.,0.025,0.028,0.003,0.024,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.068,0.003,0.064,,,
8700,0.012,0.,0.012,0.03,0.,0.03,0.024,0.,0.024,0.006,0.,0.006,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.044,0.,0.044,,,
8750,0.013,0.,0.013,0.022,0.,0.022,0.022,0.,0.022,0.006,0.,0.006,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.042,0.,0.042,,,
8800,0.012,0.,0.012,0.023,0.,0.023,0.022,0.,0.022,0.005,0.,0.005,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,,,
8850,0.014,0.,0.014,0.022,0.,0.022,0.023,0.,0.023,0.006,0.,0.006,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.044,0.,0.044,,,
8900,0.012,0.,0.012,0.022,0.,0.022,0.023,0.,0.023,0.005,0.,0.005,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.042,0.,0.042,,,
8950,0.013,0.,0.013,0.023,0.,0.023,0.023,0.,0.023,0.006,0.,0.006,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.044,0.,0.044,,,
9000,0.012,0.,0.012,0.022,0.,0.022,0.024,0.,0.024,0.006,0.,0.006,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,,,
9050,0.012,0.,0.012,0.02,0.,0.02,0.024,0.,0.024,0.005,0.,0.005,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,,,
9100,0.013,0.,0.013,0.021,0.,0.021,0.024,0.,0.024,0.005,0.,0.005,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,,,
9150,0.013,0.,0.013,0.02,0.,0.02,0.023,0.,0.023,0.031,0.003,0.027,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.068,0.003,0.064,,,
9200,0.012,0.,0.012,0.032,0.,0.032,0.026,0.,0.026,0.023,0.,0.023,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.062,0.,0.062,,,
9250,0.013,0.,0.013,0.034,0.,0.034,0.061,0.,0.061,0.005,0.,0.005,0.075,0.,0.075,0.,0.,0.,0.,0.,0.,0.08,0.,0.08,,,
9300,0.015,0.,0.015,0.045,0.,0.045,0.057,0.,0.057,0.005,0.,0.005,0.072,0.,0.072,0.,0.,0.,0.,0.,0.,0.078,0.,0.078,,,
9350,0.013,0.,0.013,0.034,0.,0.034,0.055,0.,0.055,0.004,0.,0.004,0.069,0.,0.069,0.,0.,0.,0.,0.,0.,0.074,0.,0.074,,,
9400,0.013,0.,0.013,0.019,0.,0.019,0.045,0.,0.045,0.006,0.,0.006,0.059,0.,0.059,0.,0.,0.,0.,0.,0.,0.066,0.,0.066,,,
9450,0.013,0.003,0.009,0.019,0.,0.019,0.033,0.,0.033,0.005,0.,0.005,0.047,0.003,0.043,0.,0.,0.,0.,0.,0.,0.053,0.003,0.049,,,
9500,0.014,0.,0.014,0.019,0.,0.019,0.032,0.,0.032,0.006,0.,0.006,0.047,0.,0.047,0.,0.,0.,0.,0.,0.,0.054,0.,0.054,,,
9550,0.021,0.,0.021,0.022,0.,0.022,0.025,0.,0.024,0.007,0.,0.007,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.053,0.,0.053,,,
9600,0.014,0.,0.014,0.024,0.,0.024,0.024,0.,0.024,0.006,0.,0.006,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,,,
9650,0.013,0.,0.013,0.023,0.,0.023,0.061,0.,0.061,0.004,0.,0.004,0.074,0.,0.074,0.,0.,0.,0.,0.,0.,0.079,0.,0.079,,,
9700,0.014,0.,0.014,0.06,0.,0.06,0.054,0.,0.054,0.005,0.,0.005,0.07,0.,0.07,0.,0.,0.,0.,0.,0.,0.076,0.,0.076,,,
9750,0.014,0.,0.014,0.02,0.,0.02,0.051,0.,0.051,0.004,0.,0.004,0.066,0.,0.066,0.,0.,0.,0.,0.,0.,0.071,0.,0.071,,,
9800,0.015,0.,0.015,0.02,0.,0.02,0.05,0.,0.05,0.005,0.,0.005,0.065,0.,0.065,0.,0.,0.,0.,0.,0.,0.071,0.,0.071,,,
9850,0.044,0.,0.044,0.02,0.,0.02,0.028,0.,0.028,0.005,0.,0.005,0.073,0.,0.073,0.,0.,0.,0.,0.,0.,0.078,0.,0.078,,,
9900,0.014,0.,0.014,0.039,0.,0.039,0.027,0.,0.027,0.014,0.,0.014,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.057,0.,0.057,,,
9950,0.016,0.,0.016,0.042,0.,0.042,0.04,0.,0.04,0.007,0.,0.007,0.056,0.,0.056,0.,0.,0.,0.,0.,0.,0.064,0.,0.064,,,
10000,0.016,0.,0.016,0.021,0.,0.021,0.036,0.,0.036,0.007,0.,0.007,0.053,0.,0.053,0.,0.,0.,0.,0.,0.,0.06,0.,0.06,,,
10100,0.018,0.,0.018,0.023,0.,0.023,0.027,0.,0.027,0.006,0.,0.006,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.053,0.,0.053,,,
10200,0.015,0.,0.015,0.023,0.,0.023,0.028,0.,0.028,0.025,0.,0.025,0.044,0.,0.044,0.,0.,0.,0.,0.,0.,0.07,0.,0.07,,,
10300,0.017,0.,0.017,0.031,0.,0.031,0.062,0.003,0.058,0.005,0.,0.005,0.08,0.003,0.076,0.,0.,0.,0.,0.,0.,0.086,0.003,0.082,,,
10400,0.015,0.,0.015,0.022,0.,0.022,0.049,0.,0.049,0.004,0.,0.004,0.065,0.,0.065,0.,0.,0.,0.,0.,0.,0.07,0.,0.07,,,
10500,0.014,0.,0.014,0.055,0.,0.055,0.03,0.,0.03,0.024,0.,0.024,0.045,0.,0.045,0.,0.,0.,0.,0.,0.,0.07,0.,0.07,,,
10600,0.015,0.,0.015,0.039,0.,0.039,0.036,0.,0.036,0.006,0.,0.006,0.052,0.,0.052,0.,0.,0.,0.,0.,0.,0.059,0.,0.059,,,
10700,0.025,0.,0.025,0.023,0.,0.023,0.03,0.,0.03,0.007,0.,0.007,0.057,0.,0.057,0.,0.,0.,0.,0.,0.,0.064,0.,0.064,,,
10800,0.017,0.,0.017,0.025,0.,0.025,0.06,0.,0.06,0.004,0.,0.004,0.078,0.,0.078,0.,0.,0.,0.,0.,0.,0.083,0.,0.083,,,
10900,0.016,0.,0.016,0.023,0.,0.023,0.047,0.,0.047,0.006,0.,0.006,0.064,0.,0.064,0.,0.,0.,0.,0.,0.,0.071,0.,0.071,,,
11000,0.017,0.,0.017,0.032,0.,0.032,0.077,0.,0.077,0.006,0.,0.006,0.095,0.,0.095,0.,0.,0.,0.,0.,0.,0.102,0.,0.102,,,
11100,0.017,0.,0.017,0.024,0.,0.024,0.049,0.,0.049,0.005,0.,0.005,0.067,0.,0.067,0.,0.,0.,0.,0.,0.,0.073,0.,0.073,,,
11200,0.017,0.,0.017,0.05,0.,0.05,0.055,0.,0.055,0.007,0.,0.007,0.072,0.,0.072,0.,0.,0.,0.,0.,0.,0.08,0.,0.08,,,
11300,0.017,0.,0.017,0.023,0.,0.023,0.038,0.,0.038,0.008,0.,0.008,0.055,0.,0.055,0.,0.,0.,0.,0.,0.,0.064,0.,0.064,,,
11400,0.019,0.,0.019,0.03,0.,0.03,0.064,0.,0.064,0.005,0.,0.005,0.084,0.,0.084,0.,0.,0.,0.,0.,0.,0.09,0.,0.09,,,
11500,0.019,0.,0.019,0.026,0.,0.026,0.051,0.,0.051,0.005,0.,0.005,0.071,0.,0.071,0.,0.,0.,0.,0.,0.,0.077,0.,0.077,,,
11600,0.017,0.,0.017,0.07,0.007,0.062,0.041,0.,0.041,0.007,0.,0.007,0.059,0.,0.059,0.,0.,0.,0.,0.,0.,0.067,0.,0.067,,,
11700,0.03,0.,0.03,0.027,0.,0.027,0.033,0.,0.033,0.008,0.,0.008,0.063,0.,0.063,0.008,0.,0.008,0.,0.,0.,0.072,0.,0.072,,,
11800,0.022,0.,0.022,0.036,0.,0.036,0.065,0.,0.065,0.006,0.,0.006,0.087,0.,0.087,0.,0.,0.,0.,0.,0.,0.094,0.,0.094,,,
11900,0.017,0.,0.017,0.059,0.003,0.055,0.052,0.,0.052,0.007,0.,0.007,0.07,0.,0.07,0.,0.,0.,0.,0.,0.,0.079,0.,0.079,,,
12000,0.024,0.,0.024,0.025,0.,0.025,0.03,0.,0.03,0.007,0.,0.007,0.054,0.,0.054,0.,0.,0.,0.,0.,0.,0.062,0.,0.062,,,
12100,0.017,0.,0.017,0.027,0.,0.027,0.06,0.003,0.056,0.006,0.,0.006,0.077,0.003,0.073,0.,0.,0.,0.,0.,0.,0.084,0.003,0.08,,,
12200,0.018,0.,0.018,0.062,0.,0.062,0.049,0.,0.049,0.008,0.,0.008,0.067,0.,0.067,0.,0.,0.,0.,0.,0.,0.076,0.,0.075,,,
12300,0.022,0.,0.022,0.031,0.,0.031,0.067,0.,0.067,0.006,0.,0.006,0.091,0.,0.091,0.,0.,0.,0.,0.,0.,0.098,0.,0.098,,,
12400,0.035,0.,0.035,0.027,0.,0.027,0.035,0.,0.035,0.006,0.,0.006,0.07,0.,0.07,0.,0.,0.,0.,0.,0.,0.076,0.,0.076,,,
12500,0.019,0.,0.019,0.031,0.,0.031,0.059,0.,0.059,0.006,0.,0.006,0.078,0.,0.078,0.,0.,0.,0.,0.,0.,0.085,0.,0.085,,,
12600,0.018,0.,0.018,0.064,0.,0.064,0.081,0.,0.081,0.008,0.,0.008,0.1,0.,0.1,0.,0.,0.,0.,0.,0.,0.109,0.,0.109,,,
12700,0.018,0.,0.018,0.042,0.,0.042,0.066,0.,0.066,0.007,0.,0.007,0.085,0.,0.084,0.,0.,0.,0.,0.,0.,0.092,0.,0.092,,,
12800,0.018,0.,0.018,0.045,0.,0.045,0.049,0.,0.049,0.007,0.,0.007,0.068,0.,0.068,0.,0.,0.,0.,0.,0.,0.076,0.,0.076,,,
12900,0.026,0.,0.026,0.027,0.,0.027,0.068,0.,0.068,0.006,0.,0.006,0.095,0.,0.095,0.,0.,0.,0.,0.,0.,0.102,0.,0.102,,,
13000,0.034,0.,0.034,0.029,0.,0.029,0.034,0.,0.034,0.006,0.,0.006,0.068,0.,0.068,0.,0.,0.,0.,0.,0.,0.075,0.,0.075,,,
13100,0.021,0.,0.02,0.03,0.,0.03,0.04,0.,0.04,0.008,0.,0.008,0.061,0.,0.061,0.,0.,0.,0.,0.,0.,0.07,0.,0.07,,,
13200,0.019,0.,0.019,0.029,0.,0.029,0.058,0.,0.058,0.007,0.,0.007,0.078,0.,0.078,0.,0.,0.,0.,0.,0.,0.085,0.,0.085,,,
13300,0.023,0.,0.023,0.065,0.,0.065,0.055,0.,0.055,0.008,0.003,0.004,0.079,0.,0.079,0.,0.,0.,0.,0.,0.,0.088,0.003,0.084,,,
13400,0.022,0.,0.022,0.035,0.,0.035,0.065,0.,0.065,0.007,0.,0.007,0.087,0.,0.087,0.,0.,0.,0.,0.,0.,0.095,0.,0.095,,,
13500,0.022,0.,0.022,0.072,0.,0.072,0.056,0.,0.056,0.009,0.,0.009,0.078,0.,0.078,0.,0.,0.,0.,0.,0.,0.088,0.,0.088,,,
13600,0.02,0.,0.02,0.038,0.,0.038,0.06,0.,0.06,0.006,0.,0.006,0.081,0.,0.081,0.,0.,0.,0.,0.,0.,0.088,0.,0.088,,,
13700,0.022,0.,0.022,0.031,0.,0.031,0.059,0.,0.059,0.009,0.,0.009,0.082,0.,0.082,0.,0.,0.,0.,0.,0.,0.092,0.,0.092,,,
13800,0.048,0.,0.048,0.032,0.,0.032,0.038,0.,0.038,0.019,0.,0.019,0.087,0.,0.087,0.,0.,0.,0.,0.,0.,0.106,0.,0.106,,,
13900,0.024,0.,0.024,0.031,0.,0.031,0.079,0.,0.079,0.007,0.,0.007,0.103,0.,0.103,0.,0.,0.,0.,0.,0.,0.111,0.,0.111,,,
14000,0.035,0.,0.035,0.028,0.,0.028,0.072,0.,0.072,0.007,0.,0.007,0.108,0.,0.108,0.,0.,0.,0.,0.,0.,0.116,0.,0.116,,,
14100,0.021,0.,0.021,0.05,0.,0.05,0.06,0.,0.06,0.01,0.,0.01,0.081,0.,0.081,0.,0.,0.,0.,0.,0.,0.092,0.,0.092,,,
14200,0.021,0.,0.021,0.05,0.,0.05,0.068,0.,0.068,0.006,0.,0.006,0.089,0.,0.089,0.,0.,0.,0.,0.,0.,0.097,0.,0.097,,,
14300,0.022,0.,0.022,0.073,0.,0.073,0.071,0.,0.071,0.009,0.,0.009,0.093,0.,0.093,0.,0.,0.,0.,0.,0.,0.104,0.,0.104,,,
14400,0.023,0.,0.023,0.043,0.,0.043,0.07,0.,0.07,0.011,0.,0.011,0.093,0.,0.093,0.,0.,0.,0.,0.,0.,0.105,0.,0.105,,,
14500,0.023,0.,0.023,0.032,0.,0.032,0.081,0.003,0.077,0.007,0.,0.007,0.105,0.003,0.101,0.,0.,0.,0.,0.,0.,0.113,0.003,0.109,,,
14600,0.021,0.,0.021,0.053,0.008,0.045,0.051,0.,0.051,0.009,0.,0.009,0.073,0.,0.073,0.,0.,0.,0.,0.,0.,0.082,0.,0.082,,,
14700,0.021,0.,0.021,0.04,0.,0.04,0.062,0.,0.062,0.008,0.,0.008,0.084,0.,0.084,0.,0.,0.,0.,0.,0.,0.092,0.,0.092,,,
14800,0.041,0.,0.041,0.063,0.,0.063,0.04,0.,0.04,0.03,0.003,0.026,0.082,0.,0.082,0.,0.,0.,0.,0.,0.,0.113,0.003,0.109,,,
14900,0.022,0.,0.022,0.06,0.,0.06,0.053,0.,0.053,0.008,0.,0.008,0.076,0.,0.076,0.,0.,0.,0.,0.,0.,0.085,0.,0.085,,,
15000,0.022,0.,0.022,0.036,0.,0.036,0.064,0.,0.064,0.007,0.,0.007,0.088,0.,0.088,0.,0.,0.,0.,0.,0.,0.096,0.,0.096,,,
15100,0.041,0.,0.041,0.034,0.,0.034,0.085,0.,0.085,0.008,0.,0.008,0.127,0.,0.127,0.,0.,0.,0.,0.,0.,0.135,0.,0.135,,,
15200,0.023,0.,0.023,0.053,0.,0.053,0.073,0.,0.073,0.007,0.,0.007,0.097,0.,0.097,0.,0.,0.,0.,0.,0.,0.105,0.,0.105,,,
15300,0.028,0.,0.028,0.076,0.,0.076,0.09,0.,0.09,0.044,0.,0.044,0.118,0.,0.118,0.,0.,0.,0.,0.,0.,0.163,0.,0.163,,,
15400,0.033,0.003,0.029,0.032,0.,0.032,0.052,0.,0.052,0.007,0.,0.007,0.085,0.003,0.081,0.,0.,0.,0.,0.,0.,0.093,0.003,0.089,,,
15500,0.023,0.,0.023,0.039,0.,0.039,0.062,0.,0.062,0.007,0.,0.007,0.086,0.,0.086,0.,0.,0.,0.,0.,0.,0.094,0.,0.094,,,
15600,0.05,0.,0.05,0.035,0.,0.035,0.078,0.,0.078,0.007,0.,0.007,0.129,0.,0.129,0.,0.,0.,0.,0.,0.,0.137,0.,0.137,,,
15700,0.025,0.,0.025,0.066,0.,0.066,0.06,0.,0.06,0.01,0.,0.01,0.086,0.,0.086,0.,0.,0.,0.,0.,0.,0.097,0.,0.097,,,
15800,0.049,0.,0.049,0.034,0.,0.034,0.055,0.,0.055,0.009,0.,0.009,0.105,0.,0.105,0.,0.,0.,0.,0.,0.,0.115,0.,0.115,,,
15900,0.028,0.,0.028,0.038,0.,0.038,0.069,0.,0.069,0.008,0.,0.008,0.097,0.,0.097,0.,0.,0.,0.,0.,0.,0.106,0.,0.106,,,
16000,0.026,0.,0.026,0.051,0.,0.051,0.077,0.,0.077,0.008,0.,0.008,0.104,0.,0.104,0.,0.,0.,0.,0.,0.,0.113,0.,0.113,,,
16100,0.024,0.,0.024,0.071,0.,0.071,0.059,0.,0.059,0.038,0.,0.038,0.084,0.,0.084,0.,0.,0.,0.,0.,0.,0.123,0.,0.123,,,
16200,0.025,0.,0.025,0.066,0.,0.066,0.059,0.,0.059,0.01,0.,0.01,0.085,0.,0.085,0.,0.,0.,0.,0.,0.,0.096,0.,0.096,,,
16300,0.045,0.,0.045,0.034,0.,0.034,0.076,0.,0.076,0.008,0.,0.008,0.122,0.,0.122,0.,0.,0.,0.,0.,0.,0.13,0.,0.13,,,
16400,0.025,0.,0.025,0.072,0.,0.072,0.086,0.,0.086,0.043,0.,0.043,0.113,0.,0.113,0.,0.,0.,0.,0.,0.,0.156,0.,0.156,,,
16500,0.026,0.,0.026,0.056,0.,0.056,0.066,0.,0.066,0.011,0.,0.011,0.092,0.,0.092,0.,0.,0.,0.,0.,0.,0.104,0.,0.104,,,
16600,0.044,0.,0.044,0.036,0.,0.036,0.06,0.,0.06,0.01,0.,0.01,0.104,0.,0.104,0.,0.,0.,0.,0.,0.,0.114,0.,0.114,,,
16700,0.028,0.,0.028,0.044,0.,0.044,0.081,0.,0.081,0.008,0.,0.008,0.11,0.,0.11,0.,0.,0.,0.,0.,0.,0.119,0.,0.119,,,
16800,0.028,0.,0.028,0.039,0.,0.039,0.071,0.,0.071,0.01,0.,0.01,0.099,0.,0.099,0.,0.,0.,0.,0.,0.,0.11,0.,0.11,,,
16900,0.026,0.,0.026,0.039,0.,0.039,0.076,0.008,0.068,0.008,0.,0.008,0.103,0.008,0.095,0.,0.,0.,0.,0.,0.,0.112,0.008,0.104,,,
17000,0.044,0.,0.044,0.035,0.,0.035,0.093,0.003,0.089,0.009,0.,0.009,0.138,0.003,0.134,0.,0.,0.,0.,0.,0.,0.147,0.003,0.143,,,
17100,0.048,0.,0.048,0.072,0.004,0.068,0.096,0.007,0.088,0.008,0.,0.008,0.144,0.007,0.136,0.,0.,0.,0.,0.,0.,0.152,0.007,0.144,,,
17200,0.026,0.,0.026,0.068,0.,0.068,0.065,0.,0.065,0.04,0.,0.04,0.092,0.,0.092,0.,0.,0.,0.,0.,0.,0.132,0.,0.132,,,
17300,0.026,0.,0.026,0.075,0.,0.075,0.068,0.,0.068,0.045,0.,0.045,0.095,0.,0.095,0.,0.,0.,0.,0.,0.,0.14,0.,0.14,,,
