param-n,actual-reif-for-QuoteFlat-with-big-flat-real,actual-reif-for-QuoteFlat-with-big-flat-sys,actual-reif-for-QuoteFlat-with-big-flat-user,cbv-for-QuoteFlat-with-big-flat-real,cbv-for-QuoteFlat-with-big-flat-sys,cbv-for-QuoteFlat-with-big-flat-user,eval-lazy-for-QuoteFlat-with-big-flat-real,eval-lazy-for-QuoteFlat-with-big-flat-sys,eval-lazy-for-QuoteFlat-with-big-flat-user,lazy-beta-iota-for-QuoteFlat-with-big-flat-real,lazy-beta-iota-for-QuoteFlat-with-big-flat-sys,lazy-beta-iota-for-QuoteFlat-with-big-flat-user,norm-reif-for-QuoteFlat-with-big-flat-real,norm-reif-for-QuoteFlat-with-big-flat-sys,norm-reif-for-QuoteFlat-with-big-flat-user,post-for-QuoteFlat-with-big-flat-real,post-for-QuoteFlat-with-big-flat-sys,post-for-QuoteFlat-with-big-flat-user,pre-for-QuoteFlat-with-big-flat-real,pre-for-QuoteFlat-with-big-flat-sys,pre-for-QuoteFlat-with-big-flat-user,reif-for-QuoteFlat-with-big-flat-real,reif-for-QuoteFlat-with-big-flat-sys,reif-for-QuoteFlat-with-big-flat-user,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-real,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-sys,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-user
6200,0.023,0.,0.023,0.015,0.,0.015,0.017,0.,0.017,0.004,0.,0.004,0.041,0.,0.041,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,,,
6250,0.014,0.,0.014,0.021,0.,0.021,0.017,0.,0.017,0.004,0.,0.004,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.036,0.,0.036,,,
6300,0.012,0.003,0.008,0.015,0.,0.015,0.038,0.,0.038,0.003,0.,0.003,0.05,0.003,0.046,0.,0.,0.,0.,0.,0.,0.054,0.003,0.05,,,
6350,0.014,0.,0.014,0.049,0.,0.049,0.018,0.,0.018,0.004,0.,0.004,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.038,0.,0.038,,,
6400,0.012,0.,0.012,0.015,0.,0.015,0.039,0.,0.039,0.003,0.,0.003,0.052,0.,0.052,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,,,
6450,0.012,0.,0.012,0.05,0.,0.05,0.019,0.,0.019,0.004,0.,0.004,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,,,
6500,0.013,0.,0.013,0.016,0.,0.016,0.031,0.,0.031,0.005,0.,0.005,0.044,0.,0.044,0.,0.,0.,0.,0.,0.,0.05,0.,0.05,,,
6550,0.011,0.,0.011,0.021,0.,0.021,0.019,0.,0.019,0.003,0.,0.003,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,,,
6600,0.012,0.003,0.009,0.016,0.,0.016,0.039,0.,0.039,0.003,0.,0.003,0.052,0.003,0.049,0.,0.,0.,0.,0.,0.,0.056,0.003,0.053,,,
6650,0.013,0.,0.013,0.017,0.,0.017,0.019,0.,0.019,0.005,0.,0.005,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.065,0.,0.065,,,
6700,0.012,0.,0.012,0.016,0.,0.016,0.027,0.,0.027,0.005,0.,0.005,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,,,
6750,0.012,0.,0.012,0.025,0.,0.025,0.019,0.,0.019,0.004,0.,0.004,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,,,
6800,0.013,0.,0.013,0.018,0.,0.018,0.04,0.003,0.036,0.003,0.,0.003,0.054,0.003,0.05,0.,0.,0.,0.,0.,0.,0.058,0.003,0.054,,,
6850,0.013,0.,0.013,0.037,0.,0.037,0.019,0.,0.019,0.007,0.,0.007,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,,,
6900,0.016,0.,0.016,0.02,0.,0.02,0.03,0.,0.03,0.005,0.,0.005,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.052,0.,0.052,,,
6950,0.013,0.,0.013,0.034,0.003,0.03,0.019,0.,0.019,0.004,0.,0.004,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.038,0.,0.038,,,
7000,0.014,0.,0.014,0.018,0.,0.018,0.036,0.,0.036,0.003,0.,0.003,0.05,0.,0.05,0.,0.,0.,0.,0.,0.,0.054,0.,0.054,,,
7050,0.014,0.,0.014,0.018,0.,0.018,0.062,0.,0.062,0.003,0.,0.003,0.077,0.,0.077,0.,0.,0.,0.,0.,0.,0.081,0.,0.081,,,
7100,0.014,0.,0.014,0.039,0.,0.039,0.02,0.,0.02,0.005,0.,0.005,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,,,
7150,0.013,0.,0.013,0.017,0.,0.017,0.023,0.,0.023,0.005,0.,0.005,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,,,
7200,0.013,0.,0.013,0.03,0.,0.03,0.021,0.,0.021,0.005,0.,0.005,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,,,
7250,0.027,0.,0.027,0.018,0.,0.018,0.019,0.,0.019,0.003,0.,0.003,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.051,0.,0.051,,,
7300,0.015,0.,0.015,0.018,0.,0.018,0.039,0.,0.039,0.003,0.,0.003,0.055,0.,0.055,0.,0.,0.,0.,0.,0.,0.059,0.,0.059,,,
7350,0.014,0.,0.014,0.028,0.,0.028,0.021,0.,0.021,0.005,0.,0.005,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,,,
7400,0.018,0.,0.018,0.018,0.,0.018,0.021,0.,0.021,0.005,0.,0.005,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,,,
7450,0.014,0.,0.014,0.018,0.,0.018,0.024,0.,0.024,0.005,0.,0.005,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,,,
7500,0.014,0.,0.014,0.031,0.,0.031,0.021,0.,0.021,0.005,0.,0.005,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.042,0.,0.042,,,
7550,0.028,0.,0.028,0.018,0.,0.018,0.021,0.,0.021,0.004,0.,0.004,0.049,0.,0.049,0.,0.,0.,0.,0.,0.,0.053,0.,0.053,,,
7600,0.015,0.,0.015,0.019,0.,0.019,0.037,0.,0.037,0.004,0.,0.004,0.052,0.,0.052,0.,0.,0.,0.,0.,0.,0.057,0.,0.057,,,
7650,0.015,0.,0.015,0.018,0.,0.018,0.058,0.,0.058,0.004,0.,0.004,0.074,0.,0.074,0.,0.,0.,0.,0.,0.,0.079,0.,0.079,,,
7700,0.016,0.,0.016,0.033,0.,0.033,0.021,0.,0.021,0.004,0.,0.004,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.042,0.,0.042,,,
7750,0.026,0.,0.026,0.02,0.,0.02,0.021,0.,0.021,0.004,0.,0.004,0.047,0.,0.047,0.,0.,0.,0.,0.,0.,0.051,0.,0.051,,,
7800,0.015,0.,0.015,0.02,0.,0.02,0.036,0.,0.036,0.004,0.,0.004,0.051,0.,0.051,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,,,
7850,0.019,0.,0.019,0.024,0.,0.024,0.06,0.,0.06,0.004,0.,0.004,0.079,0.,0.079,0.,0.,0.,0.,0.,0.,0.084,0.,0.084,,,
7900,0.015,0.,0.015,0.062,0.,0.062,0.022,0.,0.022,0.004,0.,0.004,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.042,0.,0.042,,,
7950,0.025,0.,0.025,0.019,0.,0.019,0.022,0.,0.022,0.004,0.,0.004,0.048,0.,0.048,0.,0.,0.,0.,0.,0.,0.053,0.,0.053,,,
8000,0.02,0.,0.02,0.023,0.,0.023,0.032,0.,0.032,0.005,0.,0.005,0.053,0.,0.053,0.,0.,0.,0.,0.,0.,0.059,0.,0.059,,,
8050,0.016,0.,0.016,0.019,0.,0.019,0.028,0.,0.028,0.006,0.,0.006,0.044,0.,0.044,0.,0.,0.,0.,0.,0.,0.052,0.,0.052,,,
8100,0.017,0.,0.017,0.02,0.,0.02,0.029,0.,0.029,0.006,0.,0.006,0.047,0.,0.047,0.,0.,0.,0.,0.,0.,0.054,0.,0.054,,,
8150,0.016,0.,0.016,0.04,0.,0.04,0.023,0.,0.023,0.025,0.,0.025,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.065,0.,0.065,,,
8200,0.016,0.,0.016,0.041,0.,0.041,0.023,0.,0.023,0.006,0.,0.006,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,,,
8250,0.028,0.,0.028,0.02,0.,0.02,0.024,0.,0.024,0.004,0.,0.004,0.053,0.,0.053,0.,0.,0.,0.,0.,0.,0.058,0.,0.058,,,
8300,0.025,0.003,0.021,0.021,0.,0.021,0.022,0.,0.022,0.004,0.,0.004,0.048,0.003,0.044,0.,0.,0.,0.,0.,0.,0.053,0.003,0.049,,,
8350,0.016,0.,0.016,0.021,0.,0.021,0.036,0.004,0.032,0.004,0.,0.004,0.053,0.004,0.049,0.,0.,0.,0.,0.,0.,0.058,0.004,0.054,,,
8400,0.017,0.,0.017,0.021,0.,0.021,0.06,0.,0.06,0.004,0.,0.004,0.078,0.,0.078,0.,0.,0.,0.,0.,0.,0.082,0.,0.082,,,
8450,0.017,0.,0.017,0.021,0.,0.021,0.056,0.,0.056,0.004,0.,0.004,0.074,0.,0.074,0.,0.,0.,0.,0.,0.,0.079,0.,0.079,,,
8500,0.016,0.,0.016,0.022,0.,0.022,0.056,0.,0.056,0.004,0.,0.004,0.074,0.,0.074,0.,0.,0.,0.,0.,0.,0.078,0.,0.078,,,
8550,0.02,0.,0.02,0.044,0.,0.044,0.058,0.,0.058,0.004,0.,0.004,0.078,0.,0.078,0.,0.,0.,0.,0.,0.,0.083,0.,0.083,,,
8600,0.017,0.,0.017,0.041,0.,0.041,0.056,0.,0.056,0.004,0.,0.004,0.073,0.,0.073,0.,0.,0.,0.,0.,0.,0.078,0.,0.078,,,
8650,0.022,0.,0.022,0.039,0.,0.039,0.06,0.,0.06,0.004,0.,0.004,0.083,0.,0.083,0.,0.,0.,0.,0.,0.,0.088,0.,0.088,,,
8700,0.017,0.,0.017,0.045,0.,0.045,0.024,0.,0.024,0.032,0.,0.032,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.074,0.,0.074,,,
8750,0.017,0.,0.017,0.042,0.,0.042,0.025,0.,0.025,0.045,0.,0.045,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.089,0.,0.089,,,
8800,0.017,0.,0.017,0.042,0.,0.042,0.024,0.,0.024,0.035,0.,0.035,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.078,0.,0.078,,,
8850,0.018,0.,0.018,0.041,0.,0.041,0.025,0.,0.025,0.035,0.,0.035,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.078,0.,0.078,,,
8900,0.018,0.,0.018,0.041,0.,0.041,0.025,0.,0.025,0.027,0.,0.027,0.044,0.,0.044,0.,0.,0.,0.,0.,0.,0.072,0.,0.072,,,
8950,0.017,0.,0.017,0.043,0.,0.043,0.025,0.,0.025,0.029,0.,0.029,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.072,0.,0.072,,,
9000,0.017,0.003,0.013,0.046,0.,0.046,0.039,0.,0.039,0.007,0.,0.007,0.057,0.003,0.053,0.,0.,0.,0.,0.,0.,0.065,0.003,0.061,,,
9050,0.019,0.,0.019,0.049,0.003,0.045,0.026,0.,0.026,0.007,0.,0.007,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.053,0.,0.053,,,
9100,0.018,0.,0.018,0.048,0.,0.048,0.028,0.,0.028,0.007,0.,0.007,0.047,0.,0.047,0.,0.,0.,0.,0.,0.,0.055,0.,0.055,,,
9150,0.017,0.,0.017,0.042,0.003,0.038,0.035,0.,0.035,0.008,0.,0.008,0.053,0.,0.053,0.,0.,0.,0.,0.,0.,0.062,0.,0.062,,,
9200,0.018,0.,0.018,0.023,0.,0.023,0.036,0.,0.036,0.007,0.,0.007,0.054,0.,0.054,0.,0.,0.,0.,0.,0.,0.062,0.,0.062,,,
9250,0.019,0.,0.019,0.023,0.,0.023,0.031,0.,0.031,0.007,0.,0.007,0.05,0.,0.05,0.,0.,0.,0.,0.,0.,0.058,0.,0.058,,,
9300,0.02,0.,0.02,0.024,0.,0.024,0.031,0.,0.031,0.006,0.,0.006,0.051,0.,0.051,0.,0.,0.,0.,0.,0.,0.058,0.,0.058,,,
9350,0.017,0.,0.017,0.024,0.,0.024,0.029,0.,0.029,0.005,0.,0.005,0.047,0.,0.047,0.,0.,0.,0.,0.,0.,0.053,0.,0.053,,,
9400,0.025,0.,0.025,0.026,0.,0.026,0.028,0.,0.028,0.007,0.,0.007,0.053,0.,0.053,0.,0.,0.,0.,0.,0.,0.061,0.,0.061,,,
9450,0.02,0.,0.02,0.027,0.,0.027,0.026,0.,0.026,0.005,0.,0.005,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.052,0.,0.052,,,
9500,0.018,0.,0.018,0.026,0.,0.026,0.026,0.,0.026,0.029,0.,0.029,0.045,0.,0.045,0.,0.,0.,0.,0.,0.,0.074,0.,0.074,,,
9550,0.02,0.,0.02,0.036,0.,0.036,0.063,0.,0.063,0.005,0.,0.005,0.083,0.,0.083,0.,0.,0.,0.,0.,0.,0.089,0.,0.089,,,
9600,0.025,0.,0.025,0.043,0.,0.043,0.067,0.,0.067,0.005,0.,0.005,0.093,0.,0.092,0.,0.,0.,0.,0.,0.,0.098,0.,0.098,,,
9650,0.019,0.,0.019,0.028,0.,0.028,0.053,0.,0.053,0.005,0.,0.005,0.073,0.,0.073,0.,0.,0.,0.,0.,0.,0.079,0.,0.079,,,
9700,0.046,0.,0.046,0.025,0.,0.025,0.028,0.,0.028,0.005,0.,0.005,0.075,0.,0.075,0.,0.,0.,0.,0.,0.,0.08,0.,0.08,,,
9750,0.021,0.,0.021,0.03,0.,0.03,0.029,0.,0.029,0.008,0.,0.008,0.05,0.,0.05,0.,0.,0.,0.,0.,0.,0.059,0.,0.059,,,
9800,0.021,0.,0.021,0.032,0.,0.032,0.064,0.,0.064,0.005,0.,0.005,0.086,0.,0.086,0.,0.,0.,0.,0.,0.,0.092,0.,0.092,,,
9850,0.022,0.,0.022,0.075,0.,0.075,0.054,0.,0.054,0.006,0.,0.006,0.076,0.,0.076,0.,0.,0.,0.,0.,0.,0.083,0.,0.083,,,
9900,0.02,0.,0.02,0.025,0.,0.025,0.054,0.,0.054,0.005,0.,0.005,0.075,0.,0.075,0.,0.,0.,0.,0.,0.,0.081,0.,0.081,,,
9950,0.048,0.,0.048,0.026,0.,0.026,0.03,0.,0.03,0.005,0.,0.005,0.079,0.,0.079,0.,0.,0.,0.,0.,0.,0.084,0.,0.084,,,
10000,0.021,0.,0.021,0.042,0.,0.042,0.049,0.,0.049,0.008,0.,0.008,0.07,0.,0.07,0.,0.,0.,0.,0.,0.,0.079,0.,0.079,,,
10100,0.02,0.,0.02,0.04,0.,0.04,0.037,0.,0.037,0.008,0.,0.008,0.057,0.,0.057,0.,0.,0.,0.,0.,0.,0.066,0.,0.066,,,
10200,0.022,0.,0.022,0.025,0.,0.025,0.029,0.,0.029,0.008,0.,0.008,0.052,0.,0.052,0.,0.,0.,0.,0.,0.,0.061,0.,0.061,,,
10300,0.02,0.,0.02,0.029,0.,0.029,0.029,0.,0.029,0.028,0.,0.028,0.05,0.,0.05,0.,0.,0.,0.,0.,0.,0.079,0.,0.079,,,
10400,0.02,0.,0.02,0.041,0.,0.041,0.061,0.,0.061,0.005,0.,0.005,0.082,0.,0.082,0.,0.,0.,0.,0.,0.,0.088,0.,0.088,,,
10500,0.044,0.,0.044,0.028,0.,0.028,0.028,0.,0.028,0.005,0.,0.005,0.073,0.,0.073,0.,0.,0.,0.,0.,0.,0.079,0.,0.079,,,
10600,0.021,0.,0.021,0.042,0.,0.042,0.038,0.,0.038,0.008,0.,0.008,0.06,0.,0.06,0.,0.,0.,0.,0.,0.,0.069,0.,0.069,,,
10700,0.021,0.,0.021,0.028,0.,0.028,0.037,0.,0.037,0.008,0.,0.008,0.059,0.,0.059,0.,0.,0.,0.,0.,0.,0.069,0.,0.069,,,
10800,0.023,0.,0.023,0.035,0.,0.035,0.031,0.,0.031,0.031,0.,0.031,0.054,0.,0.054,0.,0.,0.,0.,0.,0.,0.086,0.,0.086,,,
10900,0.023,0.,0.023,0.046,0.,0.046,0.057,0.,0.057,0.006,0.,0.006,0.08,0.,0.08,0.,0.,0.,0.,0.,0.,0.087,0.,0.087,,,
11000,0.047,0.,0.047,0.029,0.,0.029,0.032,0.,0.032,0.006,0.,0.006,0.08,0.,0.08,0.,0.,0.,0.,0.,0.,0.086,0.,0.086,,,
11100,0.023,0.,0.023,0.046,0.,0.046,0.04,0.,0.04,0.01,0.,0.01,0.064,0.,0.064,0.,0.,0.,0.,0.,0.,0.075,0.,0.075,,,
11200,0.034,0.,0.034,0.029,0.,0.029,0.032,0.,0.032,0.02,0.,0.02,0.067,0.,0.067,0.,0.,0.,0.,0.,0.,0.087,0.,0.087,,,
11300,0.023,0.,0.023,0.047,0.,0.047,0.053,0.,0.053,0.008,0.,0.008,0.077,0.,0.077,0.,0.,0.,0.,0.,0.,0.086,0.,0.086,,,
11400,0.027,0.,0.027,0.058,0.,0.058,0.071,0.,0.071,0.006,0.,0.006,0.099,0.,0.099,0.,0.,0.,0.,0.,0.,0.105,0.,0.105,,,
11500,0.023,0.,0.023,0.028,0.,0.028,0.05,0.,0.05,0.006,0.,0.006,0.073,0.,0.073,0.,0.,0.,0.,0.,0.,0.08,0.,0.08,,,
11600,0.022,0.,0.022,0.068,0.,0.068,0.075,0.,0.075,0.008,0.,0.008,0.098,0.,0.098,0.,0.,0.,0.,0.,0.,0.107,0.,0.107,,,
11700,0.034,0.,0.034,0.029,0.,0.029,0.033,0.,0.033,0.028,0.,0.028,0.067,0.,0.067,0.,0.,0.,0.,0.,0.,0.096,0.,0.096,,,
11800,0.022,0.,0.022,0.044,0.,0.044,0.057,0.,0.057,0.006,0.,0.006,0.08,0.,0.08,0.,0.,0.,0.,0.,0.,0.087,0.,0.087,,,
11900,0.024,0.,0.024,0.07,0.003,0.066,0.039,0.,0.039,0.01,0.,0.01,0.064,0.,0.064,0.,0.,0.,0.,0.,0.,0.074,0.,0.074,,,
12000,0.032,0.,0.032,0.032,0.,0.032,0.034,0.,0.034,0.031,0.,0.031,0.067,0.,0.067,0.,0.,0.,0.,0.,0.,0.099,0.,0.099,,,
12100,0.029,0.,0.029,0.031,0.,0.031,0.059,0.007,0.051,0.008,0.,0.008,0.088,0.007,0.08,0.,0.,0.,0.,0.,0.,0.097,0.007,0.089,,,
12200,0.024,0.,0.024,0.081,0.007,0.073,0.067,0.,0.067,0.011,0.,0.011,0.092,0.,0.092,0.,0.,0.,0.,0.,0.,0.103,0.,0.103,,,
12300,0.027,0.,0.027,0.042,0.,0.042,0.069,0.,0.069,0.007,0.,0.007,0.096,0.,0.096,0.,0.,0.,0.,0.,0.,0.104,0.,0.104,,,
12400,0.053,0.,0.053,0.032,0.,0.032,0.057,0.,0.056,0.008,0.,0.008,0.11,0.,0.11,0.,0.,0.,0.,0.,0.,0.119,0.,0.119,,,
12500,0.031,0.,0.031,0.043,0.,0.043,0.041,0.,0.041,0.01,0.,0.01,0.072,0.,0.072,0.,0.,0.,0.,0.,0.,0.083,0.,0.083,,,
12600,0.026,0.,0.026,0.033,0.,0.033,0.065,0.,0.065,0.006,0.,0.006,0.091,0.,0.091,0.,0.,0.,0.,0.,0.,0.098,0.,0.098,,,
12700,0.032,0.,0.032,0.082,0.,0.082,0.068,0.,0.068,0.006,0.,0.006,0.101,0.,0.101,0.,0.,0.,0.,0.,0.,0.108,0.,0.108,,,
12800,0.026,0.,0.026,0.077,0.,0.077,0.099,0.,0.099,0.01,0.,0.01,0.126,0.,0.126,0.,0.,0.,0.,0.,0.,0.137,0.,0.137,,,
12900,0.027,0.,0.027,0.049,0.,0.049,0.07,0.,0.07,0.007,0.,0.007,0.098,0.,0.098,0.,0.,0.,0.,0.,0.,0.105,0.,0.105,,,
13000,0.027,0.,0.027,0.06,0.,0.06,0.063,0.,0.063,0.01,0.,0.01,0.091,0.,0.091,0.,0.,0.,0.,0.,0.,0.102,0.,0.102,,,
13100,0.029,0.,0.029,0.046,0.,0.046,0.071,0.,0.071,0.007,0.,0.007,0.1,0.,0.1,0.,0.,0.,0.,0.,0.,0.108,0.,0.108,,,
13200,0.03,0.,0.03,0.051,0.,0.051,0.037,0.,0.037,0.009,0.,0.009,0.068,0.,0.068,0.,0.,0.,0.,0.,0.,0.077,0.,0.077,,,
13300,0.027,0.,0.027,0.04,0.,0.04,0.073,0.,0.073,0.007,0.,0.007,0.1,0.,0.1,0.,0.,0.,0.,0.,0.,0.108,0.,0.108,,,
13400,0.024,0.,0.024,0.055,0.,0.055,0.054,0.,0.054,0.008,0.,0.008,0.078,0.,0.078,0.,0.,0.,0.,0.,0.,0.087,0.,0.087,,,
13500,0.026,0.,0.026,0.041,0.,0.041,0.067,0.,0.067,0.007,0.,0.007,0.094,0.,0.094,0.,0.,0.,0.,0.,0.,0.102,0.,0.102,,,
13600,0.026,0.,0.026,0.062,0.,0.062,0.05,0.,0.05,0.009,0.,0.009,0.077,0.,0.077,0.,0.,0.,0.,0.,0.,0.086,0.,0.086,,,
13700,0.027,0.,0.027,0.041,0.,0.041,0.067,0.,0.067,0.011,0.,0.011,0.094,0.,0.094,0.,0.,0.,0.,0.,0.,0.106,0.,0.106,,,
13800,0.026,0.,0.026,0.068,0.,0.068,0.06,0.,0.06,0.009,0.,0.009,0.087,0.,0.087,0.,0.,0.,0.,0.,0.,0.097,0.,0.097,,,
13900,0.029,0.,0.029,0.045,0.,0.045,0.067,0.,0.067,0.007,0.,0.007,0.096,0.,0.096,0.,0.,0.,0.,0.,0.,0.104,0.,0.104,,,
14000,0.029,0.,0.029,0.076,0.,0.076,0.06,0.,0.06,0.007,0.,0.007,0.089,0.,0.089,0.,0.,0.,0.,0.,0.,0.097,0.,0.097,,,
14100,0.082,0.,0.082,0.037,0.,0.037,0.083,0.,0.083,0.008,0.,0.008,0.166,0.,0.166,0.,0.,0.,0.,0.,0.,0.174,0.,0.174,,,
14200,0.046,0.,0.046,0.037,0.,0.037,0.06,0.,0.06,0.008,0.,0.008,0.107,0.,0.107,0.,0.,0.,0.,0.,0.,0.115,0.,0.115,,,
14300,0.036,0.,0.036,0.047,0.,0.047,0.079,0.,0.079,0.009,0.,0.009,0.116,0.,0.116,0.,0.,0.,0.,0.,0.,0.125,0.,0.125,,,
14400,0.03,0.,0.03,0.084,0.,0.084,0.078,0.,0.078,0.012,0.,0.012,0.109,0.,0.109,0.,0.,0.,0.,0.,0.,0.121,0.,0.121,,,
14500,0.03,0.,0.03,0.039,0.,0.039,0.071,0.003,0.067,0.011,0.,0.011,0.101,0.003,0.097,0.,0.,0.,0.,0.,0.,0.113,0.003,0.109,,,
14600,0.036,0.,0.036,0.038,0.,0.038,0.093,0.004,0.089,0.008,0.,0.008,0.129,0.004,0.125,0.,0.,0.,0.,0.,0.,0.138,0.004,0.134,,,
14700,0.031,0.,0.031,0.074,0.007,0.066,0.061,0.,0.061,0.013,0.,0.013,0.092,0.,0.092,0.,0.,0.,0.,0.,0.,0.106,0.,0.106,,,
14800,0.036,0.,0.036,0.046,0.,0.046,0.07,0.015,0.054,0.022,0.,0.022,0.106,0.015,0.09,0.,0.,0.,0.,0.,0.,0.129,0.015,0.113,,,
14900,0.053,0.,0.053,0.039,0.,0.039,0.085,0.,0.085,0.008,0.,0.008,0.139,0.,0.139,0.,0.,0.,0.,0.,0.,0.147,0.,0.147,,,
15000,0.033,0.,0.033,0.072,0.,0.072,0.058,0.,0.058,0.013,0.,0.013,0.092,0.,0.092,0.,0.,0.,0.,0.,0.,0.106,0.,0.106,,,
15100,0.055,0.,0.055,0.045,0.,0.045,0.063,0.,0.063,0.01,0.,0.01,0.119,0.,0.119,0.,0.,0.,0.,0.,0.,0.13,0.,0.13,,,
15200,0.038,0.,0.038,0.055,0.,0.055,0.064,0.,0.064,0.013,0.,0.013,0.103,0.,0.103,0.,0.,0.,0.,0.,0.,0.117,0.,0.117,,,
15300,0.03,0.,0.03,0.058,0.,0.058,0.064,0.,0.064,0.042,0.,0.042,0.095,0.,0.095,0.,0.,0.,0.,0.,0.,0.137,0.,0.137,,,
15400,0.032,0.,0.032,0.093,0.,0.093,0.074,0.,0.074,0.008,0.,0.008,0.106,0.,0.106,0.,0.,0.,0.,0.,0.,0.114,0.,0.114,,,
15500,0.032,0.,0.032,0.075,0.,0.075,0.086,0.,0.086,0.048,0.,0.048,0.119,0.,0.119,0.,0.,0.,0.,0.,0.,0.167,0.,0.167,,,
15600,0.027,0.,0.027,0.055,0.,0.055,0.046,0.,0.046,0.009,0.,0.009,0.074,0.,0.074,0.,0.,0.,0.,0.,0.,0.084,0.,0.084,,,
15700,0.03,0.,0.03,0.043,0.,0.043,0.067,0.,0.067,0.023,0.,0.023,0.098,0.,0.098,0.,0.,0.,0.,0.,0.,0.122,0.,0.122,,,
15800,0.033,0.,0.033,0.066,0.,0.066,0.077,0.,0.077,0.009,0.,0.009,0.11,0.,0.11,0.,0.,0.,0.,0.,0.,0.12,0.,0.12,,,
15900,0.053,0.,0.053,0.078,0.,0.078,0.109,0.,0.109,0.011,0.,0.011,0.163,0.,0.163,0.,0.,0.,0.,0.,0.,0.175,0.,0.175,,,
16000,0.037,0.,0.037,0.069,0.,0.069,0.063,0.,0.063,0.013,0.,0.013,0.1,0.,0.1,0.,0.,0.,0.,0.,0.,0.114,0.,0.114,,,
16100,0.057,0.,0.057,0.042,0.,0.042,0.059,0.,0.059,0.01,0.,0.01,0.117,0.,0.117,0.,0.,0.,0.,0.,0.,0.128,0.,0.128,,,
16200,0.034,0.,0.034,0.047,0.,0.047,0.068,0.,0.068,0.018,0.,0.018,0.102,0.,0.102,0.,0.,0.,0.,0.,0.,0.121,0.,0.121,,,
16300,0.035,0.,0.035,0.066,0.,0.066,0.07,0.,0.07,0.014,0.,0.014,0.106,0.,0.106,0.,0.,0.,0.,0.,0.,0.12,0.,0.12,,,
16400,0.058,0.,0.058,0.045,0.,0.045,0.082,0.,0.082,0.009,0.,0.009,0.141,0.,0.141,0.,0.,0.,0.,0.,0.,0.15,0.,0.15,,,
16500,0.035,0.,0.035,0.054,0.,0.053,0.096,0.,0.096,0.01,0.,0.01,0.132,0.,0.132,0.,0.,0.,0.,0.,0.,0.143,0.,0.143,,,
16600,0.036,0.,0.036,0.086,0.,0.086,0.07,0.,0.07,0.009,0.,0.009,0.106,0.,0.106,0.,0.,0.,0.,0.,0.,0.116,0.,0.116,,,
16700,0.039,0.,0.039,0.08,0.,0.08,0.083,0.,0.083,0.01,0.,0.01,0.122,0.,0.122,0.,0.,0.,0.,0.,0.,0.133,0.,0.133,,,
16800,0.036,0.,0.036,0.046,0.,0.046,0.091,0.,0.091,0.009,0.,0.009,0.128,0.,0.128,0.,0.,0.,0.,0.,0.,0.138,0.,0.138,,,
16900,0.055,0.,0.055,0.08,0.,0.08,0.103,0.,0.103,0.01,0.,0.01,0.158,0.,0.158,0.,0.,0.,0.,0.,0.,0.169,0.,0.169,,,
17000,0.036,0.,0.036,0.081,0.,0.081,0.077,0.,0.077,0.041,0.,0.041,0.114,0.,0.114,0.,0.,0.,0.,0.,0.,0.155,0.,0.155,,,
