param-n,actual-reif-for-QuoteFlat-with-big-flat-real,actual-reif-for-QuoteFlat-with-big-flat-sys,actual-reif-for-QuoteFlat-with-big-flat-user,cbv-for-QuoteFlat-with-big-flat-real,cbv-for-QuoteFlat-with-big-flat-sys,cbv-for-QuoteFlat-with-big-flat-user,eval-lazy-for-QuoteFlat-with-big-flat-real,eval-lazy-for-QuoteFlat-with-big-flat-sys,eval-lazy-for-QuoteFlat-with-big-flat-user,lazy-beta-iota-for-QuoteFlat-with-big-flat-real,lazy-beta-iota-for-QuoteFlat-with-big-flat-sys,lazy-beta-iota-for-QuoteFlat-with-big-flat-user,norm-reif-for-QuoteFlat-with-big-flat-real,norm-reif-for-QuoteFlat-with-big-flat-sys,norm-reif-for-QuoteFlat-with-big-flat-user,post-for-QuoteFlat-with-big-flat-real,post-for-QuoteFlat-with-big-flat-sys,post-for-QuoteFlat-with-big-flat-user,pre-for-QuoteFlat-with-big-flat-real,pre-for-QuoteFlat-with-big-flat-sys,pre-for-QuoteFlat-with-big-flat-user,reif-for-QuoteFlat-with-big-flat-real,reif-for-QuoteFlat-with-big-flat-sys,reif-for-QuoteFlat-with-big-flat-user,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-real,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-sys,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-user
6050,0.009,0.,0.009,0.013,0.,0.013,0.045,0.,0.045,0.003,0.,0.003,0.055,0.,0.055,0.,0.,0.,0.,0.,0.,0.059,0.,0.059,,,
6100,0.01,0.,0.01,0.014,0.,0.014,0.021,0.,0.021,0.004,0.,0.004,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.036,0.,0.036,,,
6150,0.01,0.,0.01,0.023,0.,0.023,0.018,0.,0.018,0.004,0.,0.004,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.033,0.,0.033,,,
6200,0.011,0.,0.011,0.013,0.,0.013,0.042,0.003,0.038,0.003,0.,0.003,0.053,0.003,0.05,0.,0.,0.,0.,0.,0.,0.057,0.003,0.053,,,
6250,0.012,0.,0.012,0.026,0.,0.026,0.018,0.,0.018,0.004,0.,0.004,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.036,0.,0.036,,,
6300,0.01,0.,0.01,0.014,0.,0.014,0.02,0.,0.02,0.01,0.,0.01,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.042,0.,0.042,,,
6350,0.011,0.,0.011,0.016,0.,0.016,0.027,0.,0.027,0.004,0.,0.004,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.044,0.,0.044,,,
6400,0.01,0.,0.01,0.021,0.,0.021,0.021,0.,0.021,0.004,0.,0.004,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,,,
6450,0.01,0.,0.01,0.015,0.,0.015,0.029,0.,0.029,0.004,0.,0.004,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.044,0.,0.044,,,
6500,0.01,0.,0.01,0.028,0.,0.028,0.02,0.,0.02,0.004,0.,0.004,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,,,
6550,0.011,0.,0.011,0.015,0.,0.015,0.042,0.,0.042,0.003,0.,0.003,0.054,0.,0.054,0.,0.,0.,0.,0.,0.,0.057,0.,0.057,,,
6600,0.011,0.,0.011,0.024,0.,0.024,0.019,0.,0.019,0.004,0.,0.004,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.036,0.,0.036,,,
6650,0.011,0.,0.011,0.016,0.,0.016,0.024,0.,0.024,0.005,0.,0.005,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,,,
6700,0.01,0.,0.01,0.026,0.,0.026,0.02,0.,0.02,0.004,0.,0.004,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,,,
6750,0.011,0.,0.011,0.015,0.,0.015,0.04,0.,0.04,0.003,0.,0.003,0.052,0.,0.052,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,,,
6800,0.01,0.,0.01,0.026,0.,0.026,0.021,0.,0.021,0.005,0.,0.005,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,,,
6850,0.011,0.,0.011,0.016,0.,0.016,0.039,0.,0.039,0.003,0.,0.003,0.05,0.,0.05,0.,0.,0.,0.,0.,0.,0.054,0.,0.054,,,
6900,0.011,0.,0.011,0.04,0.,0.04,0.021,0.,0.021,0.005,0.,0.005,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.038,0.,0.038,,,
6950,0.011,0.,0.011,0.015,0.,0.015,0.036,0.,0.036,0.005,0.,0.005,0.049,0.,0.049,0.,0.,0.,0.,0.,0.,0.054,0.,0.054,,,
7000,0.011,0.,0.011,0.022,0.,0.022,0.021,0.,0.021,0.004,0.,0.004,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.038,0.,0.038,,,
7050,0.024,0.,0.024,0.016,0.,0.016,0.02,0.,0.02,0.004,0.,0.004,0.045,0.,0.045,0.,0.,0.,0.,0.,0.,0.049,0.,0.049,,,
7100,0.012,0.,0.012,0.017,0.,0.017,0.042,0.,0.042,0.005,0.,0.005,0.055,0.,0.055,0.,0.,0.,0.,0.,0.,0.061,0.,0.061,,,
7150,0.011,0.,0.011,0.043,0.,0.043,0.021,0.,0.021,0.005,0.,0.005,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.039,0.,0.039,,,
7200,0.012,0.,0.012,0.018,0.,0.018,0.03,0.,0.03,0.005,0.,0.005,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,,,
7250,0.013,0.003,0.009,0.023,0.,0.023,0.024,0.,0.024,0.015,0.,0.015,0.038,0.003,0.034,0.,0.,0.,0.,0.,0.,0.054,0.003,0.05,,,
7300,0.029,0.,0.029,0.019,0.,0.019,0.021,0.,0.021,0.003,0.,0.003,0.051,0.,0.051,0.,0.,0.,0.,0.,0.,0.055,0.,0.055,,,
7350,0.011,0.,0.011,0.016,0.,0.016,0.039,0.,0.039,0.004,0.,0.004,0.051,0.,0.051,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,,,
7400,0.012,0.,0.012,0.04,0.,0.039,0.027,0.,0.027,0.005,0.,0.005,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,,,
7450,0.023,0.,0.023,0.019,0.,0.019,0.023,0.,0.023,0.006,0.,0.006,0.047,0.,0.047,0.,0.,0.,0.,0.,0.,0.053,0.,0.053,,,
7500,0.014,0.,0.014,0.018,0.,0.018,0.023,0.,0.023,0.005,0.,0.005,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,,,
7550,0.013,0.,0.013,0.034,0.,0.034,0.023,0.,0.023,0.006,0.,0.006,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.044,0.,0.044,,,
7600,0.027,0.003,0.023,0.019,0.,0.019,0.024,0.,0.024,0.005,0.,0.005,0.052,0.003,0.048,0.,0.,0.,0.,0.,0.,0.057,0.003,0.053,,,
7650,0.017,0.,0.017,0.02,0.,0.02,0.04,0.,0.04,0.004,0.,0.004,0.058,0.,0.058,0.,0.,0.,0.,0.,0.,0.063,0.,0.063,,,
7700,0.015,0.,0.015,0.022,0.,0.022,0.069,0.003,0.065,0.004,0.,0.004,0.084,0.003,0.08,0.,0.,0.,0.,0.,0.,0.09,0.003,0.086,,,
7750,0.015,0.,0.015,0.047,0.,0.047,0.024,0.,0.024,0.005,0.,0.005,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,,,
7800,0.017,0.,0.017,0.02,0.,0.02,0.024,0.,0.024,0.005,0.,0.005,0.041,0.,0.041,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,,,
7850,0.014,0.,0.014,0.019,0.,0.019,0.029,0.,0.029,0.005,0.,0.005,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.049,0.,0.049,,,
7900,0.015,0.,0.015,0.02,0.,0.02,0.028,0.,0.028,0.005,0.,0.005,0.044,0.,0.044,0.,0.,0.,0.,0.,0.,0.05,0.,0.05,,,
7950,0.016,0.,0.016,0.037,0.,0.037,0.028,0.,0.028,0.009,0.,0.009,0.045,0.,0.045,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,,,
8000,0.025,0.,0.025,0.019,0.,0.019,0.026,0.,0.026,0.005,0.,0.005,0.052,0.,0.052,0.,0.,0.,0.,0.,0.,0.058,0.,0.058,,,
8050,0.013,0.,0.013,0.019,0.,0.019,0.037,0.,0.037,0.004,0.,0.004,0.051,0.,0.051,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,,,
8100,0.014,0.,0.014,0.019,0.,0.019,0.065,0.,0.064,0.004,0.,0.004,0.08,0.,0.08,0.,0.,0.,0.,0.,0.,0.084,0.,0.084,,,
8150,0.016,0.,0.016,0.038,0.,0.038,0.062,0.,0.062,0.004,0.,0.004,0.079,0.,0.079,0.,0.,0.,0.,0.,0.,0.084,0.,0.084,,,
8200,0.016,0.,0.016,0.044,0.,0.044,0.026,0.,0.026,0.036,0.,0.036,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.079,0.,0.079,,,
8250,0.016,0.,0.016,0.036,0.,0.036,0.025,0.,0.025,0.005,0.,0.005,0.041,0.,0.041,0.,0.,0.,0.,0.,0.,0.048,0.,0.048,,,
8300,0.026,0.,0.026,0.025,0.,0.025,0.027,0.,0.027,0.004,0.,0.004,0.056,0.,0.056,0.,0.,0.,0.,0.,0.,0.061,0.,0.061,,,
8350,0.017,0.,0.017,0.021,0.,0.021,0.038,0.,0.038,0.004,0.,0.004,0.056,0.,0.056,0.,0.,0.,0.,0.,0.,0.061,0.,0.061,,,
8400,0.015,0.,0.015,0.022,0.,0.022,0.064,0.,0.064,0.005,0.,0.005,0.08,0.,0.08,0.,0.,0.,0.,0.,0.,0.086,0.,0.086,,,
8450,0.014,0.,0.014,0.02,0.,0.02,0.064,0.,0.064,0.005,0.,0.005,0.078,0.,0.078,0.,0.,0.,0.,0.,0.,0.084,0.,0.084,,,
8500,0.014,0.,0.014,0.021,0.,0.021,0.065,0.,0.065,0.005,0.,0.005,0.081,0.,0.081,0.,0.,0.,0.,0.,0.,0.086,0.,0.086,,,
8550,0.017,0.,0.017,0.034,0.,0.034,0.062,0.,0.062,0.005,0.,0.005,0.08,0.,0.08,0.,0.,0.,0.,0.,0.,0.086,0.,0.086,,,
8600,0.015,0.,0.015,0.021,0.,0.021,0.064,0.007,0.056,0.004,0.,0.004,0.079,0.007,0.071,0.,0.,0.,0.,0.,0.,0.084,0.008,0.076,,,
8650,0.015,0.,0.015,0.023,0.,0.023,0.025,0.,0.025,0.026,0.,0.026,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.067,0.,0.067,,,
8700,0.014,0.,0.014,0.032,0.,0.032,0.026,0.,0.026,0.007,0.,0.007,0.041,0.,0.041,0.,0.,0.,0.,0.,0.,0.048,0.,0.048,,,
8750,0.015,0.,0.015,0.026,0.,0.026,0.028,0.,0.028,0.007,0.,0.007,0.044,0.,0.044,0.,0.,0.,0.,0.,0.,0.051,0.,0.051,,,
8800,0.017,0.,0.017,0.028,0.,0.028,0.031,0.,0.031,0.007,0.,0.007,0.049,0.,0.049,0.,0.,0.,0.,0.,0.,0.057,0.,0.057,,,
8850,0.015,0.,0.015,0.026,0.,0.026,0.027,0.,0.027,0.007,0.,0.007,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.05,0.,0.05,,,
8900,0.017,0.,0.017,0.027,0.,0.027,0.028,0.,0.028,0.006,0.,0.006,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.053,0.,0.053,,,
8950,0.015,0.,0.015,0.025,0.,0.025,0.03,0.,0.03,0.007,0.,0.007,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.053,0.,0.053,,,
9000,0.017,0.,0.017,0.024,0.,0.024,0.029,0.,0.029,0.007,0.,0.007,0.047,0.,0.047,0.,0.,0.,0.,0.,0.,0.055,0.,0.055,,,
9050,0.017,0.,0.017,0.033,0.,0.033,0.029,0.,0.029,0.006,0.,0.006,0.047,0.,0.047,0.,0.,0.,0.,0.,0.,0.055,0.,0.055,,,
9100,0.017,0.003,0.014,0.027,0.,0.027,0.027,0.,0.027,0.006,0.,0.006,0.045,0.003,0.042,0.,0.,0.,0.,0.,0.,0.053,0.003,0.049,,,
9150,0.015,0.,0.015,0.026,0.,0.026,0.028,0.,0.028,0.037,0.,0.037,0.044,0.,0.044,0.,0.,0.,0.,0.,0.,0.082,0.,0.082,,,
9200,0.017,0.,0.017,0.044,0.,0.044,0.029,0.,0.029,0.024,0.,0.024,0.047,0.,0.047,0.,0.,0.,0.,0.,0.,0.072,0.,0.072,,,
9250,0.017,0.,0.017,0.037,0.,0.037,0.068,0.,0.068,0.005,0.,0.005,0.086,0.,0.086,0.,0.,0.,0.,0.,0.,0.092,0.,0.092,,,
9300,0.016,0.,0.016,0.045,0.,0.045,0.059,0.,0.059,0.005,0.,0.005,0.076,0.,0.076,0.,0.,0.,0.,0.,0.,0.082,0.,0.082,,,
9350,0.016,0.,0.016,0.037,0.,0.037,0.061,0.,0.061,0.006,0.,0.006,0.078,0.,0.078,0.,0.,0.,0.,0.,0.,0.084,0.,0.084,,,
9400,0.018,0.,0.018,0.026,0.,0.026,0.053,0.,0.053,0.007,0.,0.007,0.072,0.,0.072,0.,0.,0.,0.,0.,0.,0.08,0.,0.08,,,
9450,0.021,0.,0.021,0.024,0.,0.024,0.043,0.,0.043,0.007,0.,0.007,0.064,0.,0.064,0.,0.,0.,0.,0.,0.,0.072,0.,0.072,,,
9500,0.019,0.,0.019,0.022,0.,0.022,0.04,0.,0.04,0.009,0.,0.009,0.06,0.,0.06,0.,0.,0.,0.,0.,0.,0.07,0.,0.07,,,
9550,0.025,0.,0.025,0.024,0.,0.024,0.029,0.,0.029,0.007,0.,0.007,0.055,0.,0.055,0.,0.,0.,0.,0.,0.,0.062,0.,0.062,,,
9600,0.018,0.,0.018,0.028,0.,0.028,0.029,0.,0.029,0.007,0.,0.007,0.048,0.,0.048,0.,0.,0.,0.,0.,0.,0.055,0.,0.055,,,
9650,0.017,0.,0.017,0.032,0.,0.032,0.073,0.,0.073,0.005,0.,0.005,0.09,0.,0.09,0.,0.,0.,0.,0.,0.,0.096,0.,0.096,,,
9700,0.017,0.,0.017,0.07,0.,0.07,0.06,0.,0.06,0.005,0.,0.005,0.078,0.,0.078,0.,0.,0.,0.,0.,0.,0.083,0.,0.083,,,
9750,0.018,0.,0.018,0.025,0.,0.025,0.059,0.,0.059,0.005,0.,0.005,0.079,0.,0.079,0.,0.,0.,0.,0.,0.,0.085,0.,0.085,,,
9800,0.019,0.,0.019,0.027,0.,0.027,0.061,0.,0.061,0.006,0.,0.006,0.08,0.,0.08,0.,0.,0.,0.,0.,0.,0.087,0.,0.087,,,
9850,0.048,0.,0.048,0.024,0.,0.024,0.031,0.,0.031,0.006,0.,0.006,0.079,0.,0.079,0.,0.,0.,0.,0.,0.,0.085,0.,0.085,,,
9900,0.017,0.,0.017,0.04,0.,0.04,0.032,0.,0.032,0.018,0.,0.018,0.05,0.,0.05,0.,0.,0.,0.,0.,0.,0.069,0.,0.069,,,
9950,0.019,0.003,0.016,0.049,0.,0.049,0.048,0.003,0.044,0.008,0.,0.008,0.068,0.007,0.061,0.,0.,0.,0.,0.,0.,0.077,0.007,0.069,,,
10000,0.02,0.,0.02,0.026,0.,0.026,0.038,0.,0.038,0.007,0.,0.007,0.059,0.,0.059,0.,0.,0.,0.,0.,0.,0.067,0.,0.067,,,
10100,0.022,0.,0.022,0.025,0.,0.025,0.032,0.,0.032,0.009,0.,0.009,0.055,0.,0.055,0.,0.,0.,0.,0.,0.,0.065,0.,0.065,,,
10200,0.02,0.,0.02,0.028,0.,0.028,0.034,0.,0.034,0.006,0.,0.006,0.076,0.,0.076,0.,0.,0.,0.,0.,0.,0.083,0.,0.083,,,
10300,0.019,0.,0.019,0.04,0.,0.04,0.057,0.,0.057,0.006,0.,0.006,0.077,0.,0.077,0.,0.,0.,0.,0.,0.,0.084,0.,0.084,,,
10400,0.019,0.,0.019,0.026,0.,0.026,0.058,0.,0.058,0.006,0.,0.006,0.077,0.,0.077,0.,0.,0.,0.,0.,0.,0.084,0.,0.084,,,
10500,0.019,0.,0.019,0.059,0.,0.059,0.034,0.,0.034,0.026,0.,0.026,0.054,0.,0.054,0.,0.,0.,0.,0.,0.,0.081,0.,0.081,,,
10600,0.025,0.,0.025,0.046,0.,0.046,0.046,0.,0.046,0.011,0.,0.011,0.072,0.,0.072,0.,0.,0.,0.,0.,0.,0.083,0.,0.083,,,
10700,0.032,0.,0.032,0.029,0.,0.029,0.033,0.,0.033,0.008,0.,0.008,0.066,0.,0.066,0.,0.,0.,0.,0.,0.,0.075,0.,0.075,,,
10800,0.019,0.,0.019,0.03,0.,0.03,0.071,0.,0.071,0.006,0.,0.006,0.09,0.,0.09,0.,0.,0.,0.,0.,0.,0.097,0.,0.097,,,
10900,0.02,0.,0.02,0.028,0.,0.028,0.051,0.,0.051,0.009,0.,0.009,0.073,0.,0.073,0.,0.,0.,0.,0.,0.,0.083,0.,0.083,,,
11000,0.02,0.,0.02,0.036,0.,0.036,0.087,0.,0.087,0.005,0.,0.005,0.108,0.,0.108,0.,0.,0.,0.,0.,0.,0.114,0.,0.114,,,
11100,0.019,0.,0.019,0.025,0.,0.025,0.052,0.,0.052,0.006,0.,0.006,0.072,0.,0.072,0.,0.,0.,0.,0.,0.,0.079,0.,0.079,,,
11200,0.025,0.,0.025,0.055,0.,0.055,0.06,0.,0.06,0.008,0.003,0.004,0.086,0.,0.086,0.,0.,0.,0.,0.,0.,0.094,0.003,0.09,,,
11300,0.018,0.,0.018,0.025,0.,0.025,0.043,0.,0.043,0.008,0.,0.008,0.062,0.,0.062,0.,0.,0.,0.,0.,0.,0.071,0.,0.071,,,
11400,0.019,0.,0.019,0.032,0.,0.032,0.067,0.,0.067,0.006,0.,0.006,0.087,0.,0.087,0.,0.,0.,0.,0.,0.,0.094,0.,0.094,,,
11500,0.02,0.,0.02,0.027,0.,0.027,0.054,0.,0.054,0.006,0.,0.006,0.075,0.,0.075,0.,0.,0.,0.,0.,0.,0.081,0.,0.081,,,
11600,0.019,0.,0.019,0.072,0.003,0.068,0.041,0.,0.041,0.009,0.,0.009,0.061,0.,0.061,0.,0.,0.,0.,0.,0.,0.07,0.,0.07,,,
11700,0.03,0.,0.03,0.027,0.,0.027,0.033,0.,0.033,0.008,0.,0.008,0.064,0.,0.064,0.,0.,0.,0.,0.,0.,0.093,0.004,0.089,,,
11800,0.02,0.,0.02,0.04,0.,0.04,0.056,0.,0.056,0.006,0.,0.006,0.076,0.,0.076,0.,0.,0.,0.,0.,0.,0.083,0.,0.083,,,
11900,0.02,0.,0.02,0.061,0.003,0.057,0.052,0.,0.052,0.01,0.,0.01,0.073,0.,0.073,0.,0.,0.,0.,0.,0.,0.084,0.,0.083,,,
12000,0.029,0.,0.029,0.028,0.,0.028,0.035,0.,0.035,0.009,0.,0.009,0.064,0.,0.064,0.,0.,0.,0.,0.,0.,0.074,0.,0.074,,,
12100,0.021,0.,0.021,0.028,0.,0.028,0.064,0.,0.064,0.006,0.,0.006,0.085,0.,0.085,0.,0.,0.,0.,0.,0.,0.092,0.,0.092,,,
12200,0.021,0.,0.021,0.065,0.,0.065,0.056,0.,0.056,0.009,0.,0.009,0.077,0.,0.077,0.,0.,0.,0.,0.,0.,0.088,0.,0.088,,,
12300,0.023,0.,0.023,0.035,0.,0.035,0.076,0.,0.076,0.007,0.,0.007,0.1,0.,0.1,0.,0.,0.,0.,0.,0.,0.107,0.,0.107,,,
12400,0.035,0.,0.035,0.029,0.003,0.025,0.036,0.,0.036,0.01,0.,0.01,0.072,0.,0.072,0.,0.,0.,0.,0.,0.,0.082,0.,0.082,,,
12500,0.021,0.,0.021,0.034,0.,0.034,0.062,0.,0.062,0.007,0.,0.007,0.083,0.,0.083,0.,0.,0.,0.,0.,0.,0.092,0.,0.092,,,
12600,0.021,0.,0.021,0.071,0.,0.071,0.086,0.,0.086,0.01,0.,0.01,0.108,0.,0.108,0.,0.,0.,0.,0.,0.,0.12,0.,0.12,,,
12700,0.021,0.,0.021,0.042,0.,0.042,0.069,0.,0.069,0.006,0.,0.006,0.091,0.,0.091,0.,0.,0.,0.,0.,0.,0.098,0.,0.098,,,
12800,0.021,0.,0.021,0.048,0.,0.048,0.054,0.,0.054,0.009,0.,0.009,0.075,0.,0.075,0.,0.,0.,0.,0.,0.,0.085,0.,0.085,,,
12900,0.033,0.,0.033,0.03,0.,0.03,0.074,0.,0.074,0.006,0.,0.006,0.107,0.,0.107,0.,0.,0.,0.,0.,0.,0.115,0.,0.115,,,
13000,0.036,0.,0.036,0.031,0.,0.031,0.037,0.,0.037,0.007,0.,0.007,0.074,0.,0.074,0.,0.,0.,0.,0.,0.,0.081,0.,0.081,,,
13100,0.024,0.,0.024,0.034,0.,0.034,0.043,0.,0.043,0.012,0.,0.012,0.067,0.,0.067,0.,0.,0.,0.,0.,0.,0.08,0.,0.08,,,
13200,0.024,0.,0.024,0.031,0.,0.031,0.071,0.,0.071,0.008,0.,0.008,0.095,0.,0.095,0.,0.,0.,0.,0.,0.,0.104,0.,0.104,,,
13300,0.022,0.,0.022,0.071,0.,0.071,0.06,0.,0.06,0.01,0.,0.01,0.083,0.,0.083,0.,0.,0.,0.,0.,0.,0.094,0.,0.094,,,
13400,0.024,0.,0.024,0.037,0.,0.037,0.064,0.,0.064,0.007,0.,0.007,0.089,0.,0.089,0.,0.,0.,0.,0.,0.,0.097,0.,0.097,,,
13500,0.024,0.,0.024,0.067,0.,0.067,0.063,0.,0.063,0.01,0.,0.01,0.087,0.,0.087,0.,0.,0.,0.,0.,0.,0.098,0.,0.098,,,
13600,0.024,0.,0.024,0.039,0.,0.039,0.063,0.,0.063,0.008,0.,0.008,0.087,0.,0.087,0.,0.,0.,0.,0.,0.,0.096,0.,0.096,,,
13700,0.024,0.,0.024,0.033,0.,0.033,0.059,0.,0.059,0.012,0.,0.012,0.085,0.,0.085,0.,0.,0.,0.,0.,0.,0.097,0.,0.097,,,
13800,0.06,0.,0.06,0.033,0.,0.033,0.042,0.,0.042,0.019,0.,0.019,0.102,0.,0.102,0.,0.,0.,0.,0.,0.,0.122,0.,0.122,,,
13900,0.027,0.,0.027,0.034,0.,0.034,0.083,0.,0.083,0.008,0.,0.008,0.111,0.,0.111,0.,0.,0.,0.,0.,0.,0.119,0.,0.119,,,
14000,0.043,0.,0.043,0.034,0.,0.034,0.092,0.,0.092,0.007,0.,0.007,0.136,0.,0.136,0.,0.,0.,0.,0.,0.,0.144,0.,0.144,,,
14100,0.025,0.,0.025,0.053,0.,0.053,0.066,0.,0.066,0.011,0.,0.011,0.091,0.,0.091,0.,0.,0.,0.,0.,0.,0.103,0.,0.103,,,
14200,0.025,0.,0.025,0.059,0.,0.059,0.07,0.,0.07,0.008,0.,0.008,0.096,0.,0.096,0.,0.,0.,0.,0.,0.,0.105,0.,0.105,,,
14300,0.026,0.,0.026,0.078,0.,0.078,0.081,0.,0.081,0.01,0.,0.01,0.108,0.,0.108,0.,0.,0.,0.,0.,0.,0.119,0.,0.119,,,
14400,0.028,0.,0.028,0.051,0.,0.051,0.07,0.,0.07,0.013,0.,0.013,0.098,0.,0.098,0.,0.,0.,0.,0.,0.,0.112,0.,0.112,,,
14500,0.026,0.,0.026,0.036,0.,0.036,0.085,0.003,0.081,0.008,0.,0.008,0.112,0.003,0.108,0.,0.,0.,0.,0.,0.,0.121,0.003,0.117,,,
14600,0.026,0.,0.026,0.059,0.003,0.055,0.057,0.,0.057,0.012,0.,0.012,0.083,0.,0.083,0.,0.,0.,0.,0.,0.,0.096,0.,0.096,,,
14700,0.028,0.,0.028,0.044,0.,0.044,0.071,0.003,0.067,0.008,0.,0.008,0.099,0.003,0.095,0.,0.,0.,0.,0.,0.,0.108,0.003,0.104,,,
14800,0.05,0.,0.05,0.035,0.,0.035,0.045,0.,0.045,0.027,0.,0.027,0.097,0.,0.097,0.,0.,0.,0.,0.,0.,0.124,0.,0.124,,,
14900,0.026,0.,0.026,0.062,0.,0.062,0.061,0.,0.061,0.013,0.,0.013,0.088,0.,0.088,0.,0.,0.,0.,0.,0.,0.101,0.,0.101,,,
15000,0.028,0.,0.028,0.042,0.,0.042,0.072,0.,0.072,0.009,0.,0.009,0.101,0.,0.101,0.,0.,0.,0.,0.,0.,0.11,0.,0.11,,,
15100,0.049,0.,0.049,0.042,0.,0.042,0.089,0.,0.089,0.008,0.,0.008,0.139,0.,0.139,0.,0.,0.,0.,0.,0.,0.148,0.,0.148,,,
15200,0.027,0.,0.027,0.055,0.,0.055,0.075,0.,0.075,0.008,0.,0.008,0.103,0.,0.103,0.,0.,0.,0.,0.,0.,0.112,0.,0.112,,,
15300,0.028,0.,0.028,0.077,0.,0.077,0.102,0.,0.102,0.05,0.,0.05,0.131,0.,0.131,0.,0.,0.,0.,0.,0.,0.182,0.,0.182,,,
15400,0.054,0.,0.054,0.047,0.,0.047,0.065,0.,0.065,0.008,0.,0.008,0.12,0.,0.12,0.,0.,0.,0.,0.,0.,0.129,0.,0.129,,,
15500,0.029,0.,0.029,0.048,0.,0.048,0.073,0.,0.073,0.008,0.,0.008,0.102,0.,0.102,0.,0.,0.,0.,0.,0.,0.111,0.,0.111,,,
15600,0.058,0.,0.058,0.039,0.,0.039,0.086,0.,0.086,0.008,0.,0.008,0.144,0.,0.144,0.,0.,0.,0.,0.,0.,0.153,0.,0.153,,,
15700,0.028,0.,0.028,0.074,0.,0.074,0.071,0.,0.071,0.012,0.,0.012,0.1,0.,0.1,0.,0.,0.,0.,0.,0.,0.113,0.,0.113,,,
15800,0.051,0.,0.051,0.04,0.,0.04,0.062,0.,0.062,0.009,0.,0.009,0.114,0.,0.114,0.,0.,0.,0.,0.,0.,0.124,0.,0.124,,,
15900,0.029,0.,0.029,0.043,0.,0.043,0.07,0.,0.07,0.008,0.,0.008,0.099,0.,0.099,0.,0.,0.,0.,0.,0.,0.108,0.,0.108,,,
16000,0.03,0.,0.03,0.055,0.,0.055,0.089,0.,0.089,0.008,0.,0.008,0.12,0.,0.12,0.,0.,0.,0.,0.,0.,0.129,0.,0.129,,,
16100,0.037,0.,0.037,0.087,0.,0.087,0.067,0.,0.067,0.037,0.,0.037,0.105,0.,0.105,0.,0.,0.,0.,0.,0.,0.143,0.,0.143,,,
16200,0.03,0.,0.03,0.072,0.,0.072,0.069,0.,0.069,0.013,0.,0.013,0.099,0.,0.099,0.,0.,0.,0.,0.,0.,0.113,0.,0.113,,,
16300,0.063,0.004,0.059,0.042,0.,0.042,0.08,0.,0.08,0.009,0.,0.009,0.144,0.004,0.14,0.,0.,0.,0.,0.,0.,0.153,0.004,0.149,,,
16400,0.03,0.,0.03,0.076,0.,0.076,0.097,0.,0.097,0.048,0.,0.048,0.128,0.,0.128,0.,0.,0.,0.,0.,0.,0.177,0.,0.177,,,
16500,0.03,0.,0.03,0.065,0.,0.065,0.07,0.,0.07,0.014,0.,0.014,0.1,0.,0.1,0.,0.,0.,0.,0.,0.,0.115,0.,0.115,,,
16600,0.05,0.,0.05,0.041,0.,0.041,0.094,0.,0.094,0.009,0.,0.009,0.145,0.,0.145,0.,0.,0.,0.,0.,0.,0.154,0.,0.154,,,
16700,0.031,0.004,0.027,0.049,0.,0.049,0.091,0.,0.091,0.009,0.,0.009,0.123,0.004,0.119,0.,0.,0.,0.,0.,0.,0.133,0.004,0.129,,,
