param-n,actual-reif-for-QuoteFlat-with-big-flat-real,actual-reif-for-QuoteFlat-with-big-flat-sys,actual-reif-for-QuoteFlat-with-big-flat-user,cbv-for-QuoteFlat-with-big-flat-real,cbv-for-QuoteFlat-with-big-flat-sys,cbv-for-QuoteFlat-with-big-flat-user,eval-lazy-for-QuoteFlat-with-big-flat-real,eval-lazy-for-QuoteFlat-with-big-flat-sys,eval-lazy-for-QuoteFlat-with-big-flat-user,lazy-beta-iota-for-QuoteFlat-with-big-flat-real,lazy-beta-iota-for-QuoteFlat-with-big-flat-sys,lazy-beta-iota-for-QuoteFlat-with-big-flat-user,norm-reif-for-QuoteFlat-with-big-flat-real,norm-reif-for-QuoteFlat-with-big-flat-sys,norm-reif-for-QuoteFlat-with-big-flat-user,post-for-QuoteFlat-with-big-flat-real,post-for-QuoteFlat-with-big-flat-sys,post-for-QuoteFlat-with-big-flat-user,pre-for-QuoteFlat-with-big-flat-real,pre-for-QuoteFlat-with-big-flat-sys,pre-for-QuoteFlat-with-big-flat-user,reif-for-QuoteFlat-with-big-flat-real,reif-for-QuoteFlat-with-big-flat-sys,reif-for-QuoteFlat-with-big-flat-user,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-real,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-sys,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-user
6300,0.009,0.,0.009,0.013,0.,0.013,0.016,0.,0.016,0.009,0.,0.009,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.036,0.,0.036,,,
6350,0.01,0.,0.01,0.012,0.,0.012,0.027,0.,0.027,0.004,0.,0.004,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.042,0.,0.042,,,
6400,0.011,0.,0.011,0.022,0.,0.022,0.017,0.,0.017,0.004,0.,0.004,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.033,0.,0.033,,,
6450,0.009,0.,0.009,0.014,0.,0.014,0.025,0.,0.025,0.004,0.,0.004,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,,,
6500,0.008,0.,0.008,0.024,0.,0.024,0.017,0.,0.017,0.004,0.,0.004,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.03,0.,0.03,,,
6550,0.008,0.,0.008,0.012,0.,0.012,0.031,0.,0.031,0.003,0.,0.003,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.044,0.,0.044,,,
6600,0.009,0.,0.009,0.023,0.,0.023,0.016,0.,0.016,0.004,0.,0.004,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.03,0.,0.03,,,
6650,0.01,0.,0.01,0.015,0.,0.015,0.025,0.,0.025,0.004,0.,0.004,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,,,
6700,0.01,0.,0.01,0.024,0.,0.024,0.019,0.,0.019,0.005,0.,0.005,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,,,
6750,0.009,0.003,0.005,0.015,0.,0.015,0.037,0.,0.037,0.004,0.,0.004,0.047,0.003,0.043,0.,0.,0.,0.,0.,0.,0.052,0.003,0.048,,,
6800,0.009,0.,0.009,0.025,0.,0.025,0.019,0.,0.019,0.005,0.,0.005,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.034,0.,0.034,,,
6850,0.011,0.,0.011,0.014,0.,0.014,0.036,0.,0.036,0.003,0.,0.003,0.048,0.,0.048,0.,0.,0.,0.,0.,0.,0.051,0.,0.051,,,
6900,0.011,0.,0.011,0.04,0.,0.04,0.022,0.,0.022,0.004,0.,0.004,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.038,0.,0.038,,,
6950,0.009,0.,0.009,0.015,0.,0.015,0.033,0.,0.033,0.004,0.,0.004,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.048,0.,0.048,,,
7000,0.01,0.,0.01,0.021,0.,0.021,0.018,0.,0.018,0.004,0.,0.004,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.034,0.,0.034,,,
7050,0.022,0.,0.022,0.014,0.,0.014,0.018,0.,0.018,0.003,0.,0.003,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,,,
7100,0.011,0.,0.011,0.014,0.,0.014,0.044,0.,0.044,0.003,0.,0.003,0.055,0.,0.055,0.,0.,0.,0.,0.,0.,0.059,0.,0.059,,,
7150,0.01,0.,0.01,0.042,0.,0.042,0.02,0.,0.02,0.005,0.,0.005,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.036,0.,0.036,,,
7200,0.009,0.,0.009,0.014,0.,0.014,0.025,0.,0.025,0.005,0.,0.005,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,,,
7250,0.009,0.,0.009,0.019,0.,0.019,0.018,0.,0.018,0.015,0.,0.015,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,,,
7300,0.019,0.,0.019,0.017,0.,0.017,0.017,0.,0.017,0.003,0.,0.003,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,,,
7350,0.01,0.,0.01,0.014,0.,0.014,0.035,0.,0.035,0.004,0.,0.004,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.05,0.,0.05,,,
7400,0.01,0.,0.01,0.033,0.,0.033,0.019,0.,0.019,0.004,0.,0.004,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,,,
7450,0.016,0.,0.016,0.013,0.,0.013,0.017,0.,0.017,0.004,0.,0.004,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.039,0.,0.039,,,
7500,0.011,0.,0.011,0.013,0.,0.013,0.02,0.,0.02,0.004,0.,0.004,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,,,
7550,0.009,0.,0.009,0.022,0.,0.022,0.017,0.,0.017,0.005,0.,0.005,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.033,0.,0.033,,,
7600,0.024,0.,0.024,0.015,0.,0.015,0.02,0.,0.02,0.004,0.003,0.,0.045,0.,0.045,0.,0.,0.,0.,0.,0.,0.05,0.003,0.046,,,
7650,0.011,0.,0.011,0.014,0.,0.014,0.031,0.,0.031,0.004,0.,0.004,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,,,
7700,0.009,0.,0.009,0.015,0.,0.015,0.053,0.003,0.049,0.003,0.,0.003,0.063,0.003,0.059,0.,0.,0.,0.,0.,0.,0.066,0.003,0.063,,,
7750,0.01,0.,0.01,0.031,0.,0.031,0.018,0.,0.018,0.004,0.,0.004,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.034,0.,0.034,,,
7800,0.013,0.,0.013,0.016,0.,0.016,0.021,0.,0.021,0.005,0.,0.005,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,,,
7850,0.011,0.,0.011,0.015,0.,0.015,0.023,0.,0.023,0.005,0.,0.005,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,,,
7900,0.01,0.003,0.006,0.015,0.,0.015,0.022,0.,0.022,0.004,0.,0.004,0.033,0.003,0.029,0.,0.,0.,0.,0.,0.,0.038,0.003,0.034,,,
7950,0.01,0.,0.01,0.029,0.,0.029,0.019,0.,0.019,0.005,0.,0.005,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.036,0.,0.036,,,
8000,0.021,0.003,0.017,0.016,0.,0.016,0.021,0.,0.021,0.004,0.,0.004,0.042,0.003,0.038,0.,0.,0.,0.,0.,0.,0.046,0.003,0.043,,,
8050,0.011,0.,0.011,0.015,0.,0.015,0.034,0.,0.033,0.004,0.,0.004,0.045,0.,0.045,0.,0.,0.,0.,0.,0.,0.049,0.,0.049,,,
8100,0.012,0.,0.012,0.016,0.,0.016,0.051,0.,0.051,0.003,0.,0.003,0.064,0.,0.064,0.,0.,0.,0.,0.,0.,0.067,0.,0.067,,,
8150,0.011,0.,0.011,0.031,0.,0.031,0.055,0.,0.055,0.004,0.,0.004,0.067,0.,0.067,0.,0.,0.,0.,0.,0.,0.072,0.,0.072,,,
8200,0.013,0.,0.013,0.036,0.,0.036,0.02,0.,0.02,0.031,0.,0.031,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.065,0.,0.065,,,
8250,0.012,0.,0.012,0.033,0.,0.033,0.024,0.,0.024,0.005,0.,0.005,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,,,
8300,0.022,0.,0.022,0.018,0.,0.018,0.02,0.,0.02,0.004,0.,0.004,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,,,
8350,0.011,0.,0.011,0.016,0.,0.016,0.031,0.,0.031,0.004,0.,0.004,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.048,0.,0.048,,,
8400,0.012,0.,0.012,0.017,0.,0.017,0.055,0.,0.055,0.003,0.,0.003,0.067,0.,0.067,0.,0.,0.,0.,0.,0.,0.072,0.,0.072,,,
8450,0.011,0.,0.011,0.017,0.,0.017,0.056,0.,0.056,0.003,0.,0.003,0.068,0.,0.068,0.,0.,0.,0.,0.,0.,0.072,0.,0.072,,,
8500,0.013,0.,0.013,0.017,0.,0.017,0.053,0.,0.053,0.004,0.,0.004,0.067,0.,0.067,0.,0.,0.,0.,0.,0.,0.072,0.,0.072,,,
8550,0.01,0.,0.01,0.03,0.,0.03,0.057,0.,0.057,0.004,0.,0.004,0.068,0.,0.068,0.,0.,0.,0.,0.,0.,0.073,0.,0.073,,,
8600,0.01,0.,0.01,0.017,0.,0.017,0.057,0.,0.057,0.003,0.,0.003,0.068,0.,0.068,0.,0.,0.,0.,0.,0.,0.072,0.,0.072,,,
8650,0.013,0.,0.013,0.02,0.,0.02,0.022,0.,0.022,0.023,0.,0.023,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.06,0.,0.06,,,
8700,0.011,0.,0.011,0.029,0.,0.029,0.021,0.,0.021,0.005,0.,0.005,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.039,0.,0.039,,,
8750,0.013,0.,0.013,0.021,0.,0.021,0.026,0.,0.026,0.006,0.,0.006,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,,,
8800,0.012,0.,0.012,0.021,0.,0.021,0.023,0.,0.023,0.005,0.,0.005,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,,,
8850,0.011,0.,0.011,0.02,0.,0.02,0.023,0.,0.023,0.006,0.,0.006,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.042,0.,0.042,,,
8900,0.011,0.,0.011,0.02,0.,0.02,0.022,0.,0.022,0.006,0.,0.006,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,,,
8950,0.014,0.,0.014,0.021,0.,0.021,0.026,0.,0.026,0.006,0.,0.006,0.041,0.,0.041,0.,0.,0.,0.,0.,0.,0.048,0.,0.048,,,
9000,0.014,0.,0.014,0.022,0.,0.022,0.024,0.,0.024,0.005,0.,0.005,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,,,
9050,0.013,0.,0.013,0.023,0.,0.023,0.025,0.,0.025,0.006,0.,0.006,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,,,
9100,0.014,0.,0.014,0.026,0.,0.026,0.025,0.,0.025,0.006,0.,0.006,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,,,
9150,0.014,0.,0.014,0.024,0.,0.024,0.026,0.,0.026,0.037,0.007,0.029,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.078,0.007,0.07,,,
9200,0.013,0.,0.013,0.037,0.,0.037,0.026,0.,0.026,0.024,0.,0.024,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.066,0.,0.066,,,
9250,0.015,0.,0.015,0.033,0.,0.033,0.069,0.,0.069,0.004,0.,0.004,0.085,0.,0.085,0.,0.,0.,0.,0.,0.,0.089,0.,0.089,,,
9300,0.013,0.,0.013,0.039,0.,0.039,0.056,0.,0.056,0.006,0.,0.006,0.07,0.,0.07,0.,0.,0.,0.,0.,0.,0.076,0.,0.076,,,
9350,0.013,0.,0.013,0.033,0.,0.033,0.054,0.,0.054,0.004,0.,0.004,0.068,0.,0.068,0.,0.,0.,0.,0.,0.,0.073,0.,0.073,,,
9400,0.014,0.,0.014,0.019,0.,0.019,0.045,0.,0.045,0.007,0.,0.007,0.06,0.,0.06,0.,0.,0.,0.,0.,0.,0.067,0.,0.067,,,
9450,0.013,0.,0.013,0.021,0.,0.021,0.032,0.,0.032,0.006,0.,0.006,0.045,0.,0.045,0.,0.,0.,0.,0.,0.,0.052,0.,0.052,,,
9500,0.015,0.,0.015,0.021,0.,0.021,0.036,0.,0.036,0.006,0.,0.006,0.052,0.,0.052,0.,0.,0.,0.,0.,0.,0.058,0.,0.058,,,
9550,0.022,0.,0.022,0.021,0.,0.021,0.028,0.,0.028,0.007,0.,0.007,0.052,0.,0.052,0.,0.,0.,0.,0.,0.,0.059,0.,0.059,,,
9600,0.016,0.,0.016,0.026,0.,0.026,0.027,0.,0.027,0.006,0.,0.006,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.05,0.,0.05,,,
9650,0.015,0.,0.015,0.027,0.,0.027,0.07,0.,0.07,0.005,0.,0.005,0.086,0.,0.086,0.,0.,0.,0.,0.,0.,0.091,0.,0.091,,,
9700,0.015,0.,0.015,0.062,0.,0.062,0.056,0.,0.056,0.004,0.,0.004,0.071,0.,0.071,0.,0.,0.,0.,0.,0.,0.076,0.,0.076,,,
9750,0.015,0.,0.015,0.02,0.,0.02,0.051,0.,0.051,0.005,0.,0.005,0.066,0.,0.066,0.,0.,0.,0.,0.,0.,0.072,0.,0.072,,,
9800,0.015,0.,0.015,0.021,0.,0.021,0.056,0.,0.056,0.005,0.,0.005,0.071,0.,0.071,0.,0.,0.,0.,0.,0.,0.076,0.,0.076,,,
9850,0.043,0.,0.043,0.019,0.,0.019,0.029,0.,0.029,0.005,0.,0.005,0.073,0.,0.073,0.,0.,0.,0.,0.,0.,0.079,0.,0.079,,,
9900,0.015,0.,0.015,0.035,0.,0.035,0.027,0.,0.027,0.015,0.,0.015,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.059,0.,0.059,,,
9950,0.014,0.,0.014,0.037,0.,0.037,0.041,0.,0.041,0.007,0.,0.007,0.055,0.,0.055,0.,0.,0.,0.,0.,0.,0.063,0.,0.063,,,
10000,0.013,0.,0.013,0.021,0.,0.021,0.032,0.,0.032,0.006,0.,0.006,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.053,0.,0.053,,,
10100,0.017,0.003,0.013,0.022,0.,0.022,0.028,0.,0.028,0.008,0.,0.008,0.045,0.003,0.042,0.,0.,0.,0.,0.,0.,0.054,0.003,0.05,,,
10200,0.017,0.,0.017,0.024,0.,0.024,0.027,0.,0.027,0.023,0.,0.023,0.045,0.,0.044,0.,0.,0.,0.,0.,0.,0.068,0.,0.068,,,
10300,0.014,0.,0.014,0.031,0.,0.031,0.062,0.,0.062,0.005,0.,0.005,0.077,0.,0.077,0.,0.,0.,0.,0.,0.,0.082,0.,0.082,,,
10400,0.017,0.,0.017,0.022,0.,0.022,0.055,0.,0.055,0.005,0.,0.005,0.072,0.,0.072,0.,0.,0.,0.,0.,0.,0.078,0.,0.078,,,
10500,0.014,0.,0.014,0.056,0.,0.056,0.026,0.,0.026,0.024,0.,0.024,0.041,0.,0.041,0.,0.,0.,0.,0.,0.,0.066,0.,0.066,,,
10600,0.016,0.,0.016,0.035,0.,0.035,0.039,0.,0.039,0.007,0.,0.007,0.055,0.,0.055,0.,0.,0.,0.,0.,0.,0.063,0.,0.063,,,
10700,0.02,0.,0.02,0.021,0.,0.021,0.028,0.,0.028,0.006,0.,0.006,0.048,0.,0.048,0.,0.,0.,0.,0.,0.,0.055,0.,0.055,,,
10800,0.014,0.,0.014,0.022,0.,0.022,0.061,0.,0.061,0.005,0.,0.005,0.076,0.,0.076,0.,0.,0.,0.,0.,0.,0.081,0.,0.081,,,
10900,0.018,0.,0.018,0.025,0.,0.025,0.048,0.,0.048,0.006,0.,0.006,0.067,0.,0.067,0.,0.,0.,0.,0.,0.,0.074,0.,0.074,,,
11000,0.017,0.,0.017,0.029,0.,0.029,0.065,0.,0.065,0.005,0.,0.005,0.083,0.,0.083,0.,0.,0.,0.,0.,0.,0.088,0.,0.088,,,
11100,0.016,0.,0.016,0.024,0.,0.024,0.048,0.,0.048,0.005,0.,0.005,0.065,0.,0.065,0.,0.,0.,0.,0.,0.,0.07,0.,0.07,,,
11200,0.014,0.,0.014,0.049,0.,0.049,0.053,0.,0.053,0.007,0.003,0.003,0.068,0.,0.068,0.,0.,0.,0.,0.,0.,0.076,0.003,0.072,,,
11300,0.016,0.,0.016,0.025,0.,0.025,0.043,0.,0.043,0.007,0.,0.007,0.06,0.,0.06,0.,0.,0.,0.,0.,0.,0.068,0.,0.068,,,
11400,0.015,0.,0.015,0.028,0.,0.028,0.058,0.,0.058,0.005,0.,0.005,0.074,0.,0.074,0.,0.,0.,0.,0.,0.,0.08,0.,0.08,,,
11500,0.017,0.,0.017,0.023,0.,0.023,0.047,0.,0.047,0.005,0.,0.005,0.064,0.,0.064,0.,0.,0.,0.,0.,0.,0.07,0.,0.07,,,
11600,0.018,0.,0.018,0.078,0.003,0.074,0.04,0.,0.04,0.007,0.,0.007,0.059,0.,0.059,0.,0.,0.,0.,0.,0.,0.067,0.,0.067,,,
11700,0.028,0.,0.028,0.023,0.,0.023,0.031,0.,0.031,0.007,0.,0.007,0.06,0.,0.06,0.008,0.,0.008,0.,0.,0.,0.067,0.,0.067,,,
11800,0.014,0.,0.014,0.028,0.,0.028,0.049,0.003,0.045,0.006,0.,0.006,0.064,0.003,0.06,0.,0.,0.,0.,0.,0.,0.071,0.003,0.067,,,
11900,0.017,0.,0.017,0.062,0.004,0.058,0.047,0.,0.047,0.007,0.,0.007,0.065,0.,0.065,0.,0.,0.,0.,0.,0.,0.073,0.,0.073,,,
12000,0.023,0.,0.023,0.024,0.,0.024,0.037,0.,0.037,0.007,0.,0.007,0.061,0.,0.061,0.,0.,0.,0.,0.,0.,0.069,0.,0.069,,,
12100,0.018,0.,0.018,0.026,0.,0.026,0.061,0.,0.061,0.005,0.,0.005,0.079,0.,0.079,0.,0.,0.,0.,0.,0.,0.085,0.,0.085,,,
12200,0.019,0.,0.019,0.068,0.,0.068,0.054,0.,0.054,0.009,0.,0.009,0.074,0.,0.074,0.,0.,0.,0.,0.,0.,0.084,0.,0.084,,,
12300,0.018,0.,0.018,0.029,0.,0.029,0.065,0.,0.065,0.006,0.,0.006,0.085,0.,0.085,0.,0.,0.,0.,0.,0.,0.091,0.,0.091,,,
12400,0.037,0.,0.037,0.03,0.,0.03,0.033,0.,0.033,0.006,0.,0.006,0.071,0.,0.071,0.,0.,0.,0.,0.,0.,0.078,0.,0.078,,,
12500,0.019,0.,0.019,0.031,0.,0.031,0.061,0.,0.061,0.009,0.,0.009,0.081,0.,0.081,0.,0.,0.,0.,0.,0.,0.09,0.,0.09,,,
12600,0.018,0.,0.018,0.068,0.,0.068,0.079,0.,0.079,0.008,0.,0.008,0.098,0.,0.098,0.,0.,0.,0.,0.,0.,0.106,0.,0.106,,,
12700,0.019,0.,0.019,0.039,0.,0.039,0.072,0.,0.072,0.007,0.,0.007,0.092,0.,0.092,0.,0.,0.,0.,0.,0.,0.099,0.,0.099,,,
12800,0.018,0.,0.018,0.052,0.,0.052,0.048,0.,0.048,0.007,0.,0.007,0.066,0.,0.066,0.,0.,0.,0.,0.,0.,0.074,0.,0.074,,,
12900,0.027,0.,0.027,0.027,0.,0.027,0.073,0.,0.073,0.005,0.,0.005,0.1,0.,0.1,0.,0.,0.,0.,0.,0.,0.106,0.,0.106,,,
13000,0.033,0.,0.033,0.03,0.,0.03,0.035,0.,0.035,0.007,0.,0.007,0.069,0.,0.069,0.,0.,0.,0.,0.,0.,0.077,0.,0.077,,,
13100,0.02,0.,0.02,0.027,0.,0.027,0.038,0.,0.038,0.008,0.,0.008,0.059,0.,0.059,0.,0.,0.,0.,0.,0.,0.067,0.,0.067,,,
13200,0.021,0.,0.021,0.029,0.,0.029,0.061,0.,0.061,0.007,0.,0.007,0.083,0.,0.083,0.,0.,0.,0.,0.,0.,0.091,0.,0.091,,,
13300,0.02,0.,0.02,0.068,0.,0.068,0.055,0.,0.055,0.008,0.,0.008,0.075,0.,0.075,0.,0.,0.,0.,0.,0.,0.084,0.,0.084,,,
13400,0.022,0.,0.022,0.038,0.,0.038,0.075,0.,0.075,0.006,0.,0.006,0.098,0.,0.098,0.,0.,0.,0.,0.,0.,0.105,0.,0.105,,,
13500,0.028,0.,0.028,0.065,0.,0.065,0.055,0.,0.055,0.011,0.,0.011,0.084,0.,0.084,0.,0.,0.,0.,0.,0.,0.096,0.,0.096,,,
13600,0.022,0.,0.022,0.033,0.,0.033,0.062,0.,0.062,0.006,0.,0.006,0.085,0.,0.085,0.,0.,0.,0.,0.,0.,0.092,0.,0.092,,,
13700,0.022,0.,0.022,0.032,0.,0.032,0.053,0.,0.053,0.009,0.,0.009,0.076,0.,0.076,0.,0.,0.,0.,0.,0.,0.086,0.,0.086,,,
13800,0.047,0.,0.047,0.032,0.,0.032,0.037,0.,0.037,0.019,0.,0.019,0.085,0.,0.085,0.,0.,0.,0.,0.,0.,0.105,0.,0.105,,,
13900,0.025,0.,0.025,0.031,0.,0.031,0.075,0.,0.075,0.006,0.,0.006,0.101,0.,0.101,0.,0.,0.,0.,0.,0.,0.107,0.,0.107,,,
14000,0.039,0.,0.039,0.03,0.,0.03,0.077,0.,0.077,0.007,0.,0.007,0.117,0.,0.117,0.,0.,0.,0.,0.,0.,0.124,0.,0.124,,,
14100,0.024,0.,0.024,0.053,0.,0.053,0.063,0.,0.063,0.009,0.,0.009,0.087,0.,0.087,0.,0.,0.,0.,0.,0.,0.097,0.,0.097,,,
14200,0.023,0.,0.023,0.048,0.,0.048,0.072,0.,0.072,0.007,0.,0.007,0.096,0.,0.096,0.,0.,0.,0.,0.,0.,0.103,0.,0.103,,,
14300,0.025,0.,0.025,0.076,0.,0.076,0.073,0.,0.073,0.01,0.,0.01,0.098,0.,0.098,0.,0.,0.,0.,0.,0.,0.109,0.,0.109,,,
14400,0.023,0.,0.023,0.045,0.,0.045,0.066,0.,0.066,0.011,0.,0.011,0.089,0.,0.089,0.,0.,0.,0.,0.,0.,0.101,0.,0.101,,,
14500,0.021,0.,0.021,0.033,0.,0.033,0.085,0.003,0.081,0.007,0.,0.007,0.107,0.003,0.103,0.,0.,0.,0.,0.,0.,0.116,0.004,0.112,,,
14600,0.024,0.,0.024,0.06,0.004,0.056,0.052,0.,0.052,0.011,0.,0.011,0.078,0.,0.078,0.,0.,0.,0.,0.,0.,0.089,0.,0.089,,,
14700,0.024,0.,0.024,0.039,0.,0.039,0.067,0.003,0.063,0.007,0.,0.007,0.092,0.003,0.088,0.,0.,0.,0.,0.,0.,0.099,0.003,0.095,,,
14800,0.038,0.,0.038,0.063,0.,0.063,0.043,0.,0.043,0.027,0.,0.027,0.081,0.,0.081,0.,0.,0.,0.,0.,0.,0.109,0.,0.109,,,
14900,0.022,0.,0.022,0.06,0.,0.06,0.059,0.,0.059,0.01,0.,0.01,0.082,0.,0.082,0.,0.,0.,0.,0.,0.,0.092,0.,0.092,,,
15000,0.024,0.,0.024,0.039,0.,0.039,0.07,0.,0.07,0.008,0.,0.008,0.095,0.,0.095,0.,0.,0.,0.,0.,0.,0.104,0.,0.104,,,
15100,0.04,0.,0.04,0.032,0.,0.032,0.088,0.,0.088,0.007,0.,0.007,0.128,0.,0.128,0.,0.,0.,0.,0.,0.,0.136,0.,0.136,,,
15200,0.023,0.,0.023,0.049,0.,0.049,0.065,0.,0.065,0.007,0.,0.007,0.089,0.,0.089,0.,0.,0.,0.,0.,0.,0.096,0.,0.096,,,
15300,0.026,0.,0.026,0.071,0.,0.071,0.092,0.,0.092,0.046,0.,0.046,0.119,0.,0.119,0.,0.,0.,0.,0.,0.,0.166,0.,0.166,,,
15400,0.031,0.,0.031,0.034,0.,0.034,0.053,0.,0.053,0.007,0.,0.007,0.084,0.,0.084,0.,0.,0.,0.,0.,0.,0.092,0.,0.092,,,
15500,0.021,0.,0.021,0.038,0.,0.038,0.062,0.,0.062,0.007,0.,0.007,0.083,0.,0.083,0.,0.,0.,0.,0.,0.,0.091,0.,0.091,,,
15600,0.052,0.,0.051,0.04,0.,0.04,0.077,0.,0.077,0.007,0.,0.007,0.129,0.,0.129,0.,0.,0.,0.,0.,0.,0.137,0.,0.137,,,
15700,0.025,0.,0.025,0.062,0.,0.062,0.073,0.,0.073,0.011,0.,0.011,0.099,0.,0.099,0.,0.,0.,0.,0.,0.,0.111,0.,0.111,,,
15800,0.047,0.,0.047,0.034,0.,0.034,0.054,0.,0.054,0.007,0.,0.007,0.102,0.,0.102,0.,0.,0.,0.,0.,0.,0.11,0.,0.11,,,
15900,0.022,0.,0.022,0.039,0.,0.039,0.064,0.,0.064,0.008,0.,0.008,0.087,0.,0.087,0.,0.,0.,0.,0.,0.,0.095,0.,0.095,,,
16000,0.026,0.,0.026,0.056,0.,0.056,0.078,0.,0.078,0.008,0.,0.008,0.105,0.,0.105,0.,0.,0.,0.,0.,0.,0.113,0.,0.113,,,
16100,0.023,0.,0.023,0.067,0.,0.067,0.06,0.,0.06,0.039,0.,0.039,0.084,0.,0.084,0.,0.,0.,0.,0.,0.,0.124,0.,0.124,,,
16200,0.025,0.,0.025,0.071,0.,0.071,0.065,0.,0.064,0.012,0.,0.012,0.091,0.,0.09,0.,0.,0.,0.,0.,0.,0.103,0.,0.103,,,
16300,0.049,0.,0.049,0.032,0.,0.032,0.081,0.,0.081,0.009,0.,0.009,0.13,0.,0.13,0.,0.,0.,0.,0.,0.,0.139,0.,0.139,,,
16400,0.022,0.,0.022,0.074,0.,0.074,0.084,0.,0.084,0.044,0.,0.044,0.107,0.,0.107,0.,0.,0.,0.,0.,0.,0.152,0.,0.152,,,
16500,0.026,0.,0.026,0.058,0.,0.058,0.066,0.,0.066,0.011,0.,0.011,0.093,0.,0.093,0.,0.,0.,0.,0.,0.,0.105,0.,0.105,,,
16600,0.043,0.,0.043,0.038,0.,0.038,0.055,0.,0.055,0.008,0.,0.008,0.099,0.,0.099,0.,0.,0.,0.,0.,0.,0.108,0.,0.108,,,
16700,0.023,0.,0.023,0.037,0.,0.037,0.074,0.,0.074,0.008,0.,0.008,0.098,0.,0.098,0.,0.,0.,0.,0.,0.,0.107,0.,0.107,,,
16800,0.025,0.,0.025,0.042,0.,0.042,0.071,0.,0.071,0.008,0.,0.008,0.097,0.,0.097,0.,0.,0.,0.,0.,0.,0.105,0.,0.105,,,
16900,0.026,0.,0.026,0.041,0.,0.041,0.087,0.,0.087,0.009,0.,0.009,0.114,0.,0.114,0.,0.,0.,0.,0.,0.,0.123,0.,0.123,,,
17000,0.045,0.,0.045,0.036,0.,0.036,0.09,0.003,0.086,0.008,0.,0.008,0.136,0.003,0.132,0.,0.,0.,0.,0.,0.,0.145,0.003,0.141,,,
17100,0.045,0.,0.045,0.069,0.007,0.061,0.106,0.003,0.102,0.01,0.,0.01,0.152,0.004,0.148,0.,0.,0.,0.,0.,0.,0.163,0.004,0.159,,,
17200,0.024,0.,0.024,0.07,0.,0.07,0.062,0.,0.062,0.043,0.,0.043,0.087,0.,0.087,0.,0.,0.,0.,0.,0.,0.13,0.,0.13,,,
