param-n,actual-reif-for-QuoteFlat-with-big-flat-real,actual-reif-for-QuoteFlat-with-big-flat-sys,actual-reif-for-QuoteFlat-with-big-flat-user,cbv-for-QuoteFlat-with-big-flat-real,cbv-for-QuoteFlat-with-big-flat-sys,cbv-for-QuoteFlat-with-big-flat-user,eval-lazy-for-QuoteFlat-with-big-flat-real,eval-lazy-for-QuoteFlat-with-big-flat-sys,eval-lazy-for-QuoteFlat-with-big-flat-user,lazy-beta-iota-for-QuoteFlat-with-big-flat-real,lazy-beta-iota-for-QuoteFlat-with-big-flat-sys,lazy-beta-iota-for-QuoteFlat-with-big-flat-user,norm-reif-for-QuoteFlat-with-big-flat-real,norm-reif-for-QuoteFlat-with-big-flat-sys,norm-reif-for-QuoteFlat-with-big-flat-user,post-for-QuoteFlat-with-big-flat-real,post-for-QuoteFlat-with-big-flat-sys,post-for-QuoteFlat-with-big-flat-user,pre-for-QuoteFlat-with-big-flat-real,pre-for-QuoteFlat-with-big-flat-sys,pre-for-QuoteFlat-with-big-flat-user,reif-for-QuoteFlat-with-big-flat-real,reif-for-QuoteFlat-with-big-flat-sys,reif-for-QuoteFlat-with-big-flat-user,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-real,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-sys,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-user
6350,0.011,0.,0.011,0.038,0.,0.038,0.017,0.,0.017,0.003,0.,0.003,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.032,0.,0.032,,,
6400,0.011,0.,0.011,0.014,0.,0.014,0.035,0.,0.035,0.003,0.,0.003,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.05,0.,0.05,,,
6450,0.011,0.,0.011,0.04,0.,0.04,0.017,0.,0.017,0.003,0.,0.003,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.032,0.,0.032,,,
6500,0.011,0.,0.011,0.014,0.,0.014,0.027,0.,0.027,0.003,0.,0.003,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,,,
6550,0.01,0.,0.01,0.019,0.,0.019,0.018,0.,0.018,0.003,0.,0.003,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.031,0.,0.031,,,
6600,0.012,0.,0.012,0.015,0.,0.015,0.035,0.,0.035,0.003,0.,0.003,0.048,0.,0.048,0.,0.,0.,0.,0.,0.,0.051,0.,0.051,,,
6650,0.012,0.003,0.008,0.015,0.,0.015,0.017,0.,0.017,0.003,0.,0.003,0.03,0.003,0.026,0.,0.,0.,0.,0.,0.,0.055,0.003,0.051,,,
6700,0.011,0.,0.011,0.015,0.,0.015,0.025,0.,0.025,0.003,0.,0.003,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,,,
6750,0.011,0.,0.011,0.023,0.,0.023,0.018,0.,0.018,0.003,0.,0.003,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.033,0.,0.033,,,
6800,0.012,0.,0.012,0.015,0.,0.015,0.036,0.003,0.032,0.003,0.,0.003,0.049,0.003,0.045,0.,0.,0.,0.,0.,0.,0.052,0.003,0.048,,,
6850,0.012,0.,0.012,0.03,0.,0.03,0.018,0.,0.018,0.003,0.,0.003,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,,,
6900,0.012,0.,0.012,0.016,0.,0.016,0.026,0.,0.026,0.004,0.,0.004,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,,,
6950,0.012,0.,0.012,0.027,0.,0.027,0.018,0.,0.018,0.003,0.,0.003,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,,,
7000,0.012,0.,0.012,0.016,0.,0.016,0.033,0.003,0.029,0.003,0.,0.003,0.046,0.003,0.042,0.,0.,0.,0.,0.,0.,0.049,0.004,0.045,,,
7050,0.012,0.,0.012,0.016,0.,0.016,0.057,0.007,0.049,0.003,0.,0.003,0.07,0.007,0.062,0.,0.,0.,0.,0.,0.,0.074,0.007,0.066,,,
7100,0.013,0.,0.013,0.036,0.,0.036,0.019,0.,0.019,0.003,0.,0.003,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.036,0.,0.036,,,
7150,0.012,0.,0.012,0.017,0.,0.017,0.023,0.,0.023,0.003,0.,0.003,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,,,
7200,0.012,0.,0.012,0.027,0.,0.027,0.019,0.,0.019,0.003,0.,0.003,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.036,0.,0.036,,,
7250,0.024,0.,0.024,0.017,0.,0.017,0.019,0.,0.019,0.003,0.,0.003,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,,,
7300,0.013,0.,0.013,0.017,0.,0.017,0.036,0.,0.036,0.003,0.,0.003,0.049,0.,0.049,0.,0.,0.,0.,0.,0.,0.053,0.,0.053,,,
7350,0.013,0.,0.013,0.026,0.,0.026,0.02,0.,0.02,0.004,0.,0.004,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.038,0.,0.038,,,
7400,0.017,0.,0.017,0.017,0.,0.017,0.02,0.,0.02,0.004,0.,0.004,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.042,0.,0.042,,,
7450,0.013,0.,0.013,0.017,0.,0.017,0.023,0.,0.023,0.004,0.,0.004,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,,,
7500,0.013,0.,0.013,0.029,0.,0.029,0.02,0.,0.02,0.004,0.,0.004,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.038,0.,0.038,,,
7550,0.024,0.,0.024,0.017,0.,0.017,0.019,0.,0.019,0.003,0.,0.003,0.044,0.,0.044,0.,0.,0.,0.,0.,0.,0.048,0.,0.048,,,
7600,0.013,0.,0.013,0.018,0.,0.018,0.032,0.,0.032,0.004,0.,0.004,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.05,0.,0.05,,,
7650,0.013,0.,0.013,0.018,0.,0.018,0.052,0.,0.052,0.004,0.,0.004,0.066,0.,0.066,0.,0.,0.,0.,0.,0.,0.07,0.,0.07,,,
7700,0.013,0.,0.013,0.028,0.,0.028,0.021,0.,0.021,0.004,0.,0.004,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.039,0.,0.039,,,
7750,0.023,0.,0.023,0.018,0.,0.018,0.02,0.,0.02,0.004,0.,0.004,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,,,
7800,0.014,0.,0.014,0.018,0.,0.018,0.034,0.,0.034,0.004,0.,0.004,0.048,0.,0.048,0.,0.,0.,0.,0.,0.,0.053,0.,0.053,,,
7850,0.014,0.,0.014,0.018,0.,0.018,0.052,0.,0.052,0.004,0.,0.004,0.066,0.,0.066,0.,0.,0.,0.,0.,0.,0.07,0.,0.07,,,
7900,0.014,0.,0.014,0.055,0.,0.055,0.021,0.,0.021,0.004,0.,0.004,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,,,
7950,0.02,0.,0.02,0.018,0.,0.018,0.021,0.003,0.017,0.004,0.,0.004,0.041,0.003,0.037,0.,0.,0.,0.,0.,0.,0.046,0.003,0.042,,,
8000,0.014,0.,0.014,0.019,0.,0.019,0.028,0.,0.028,0.004,0.,0.004,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,,,
8050,0.014,0.,0.014,0.019,0.,0.019,0.025,0.,0.025,0.004,0.,0.004,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,,,
8100,0.014,0.,0.014,0.019,0.,0.019,0.027,0.,0.027,0.004,0.,0.004,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,,,
8150,0.014,0.,0.014,0.036,0.,0.036,0.022,0.,0.022,0.018,0.,0.018,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.055,0.,0.055,,,
8200,0.014,0.,0.014,0.035,0.,0.035,0.022,0.,0.022,0.004,0.,0.004,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,,,
8250,0.025,0.,0.025,0.019,0.,0.019,0.022,0.,0.022,0.003,0.,0.003,0.047,0.,0.047,0.,0.,0.,0.,0.,0.,0.051,0.,0.051,,,
8300,0.022,0.007,0.014,0.019,0.,0.019,0.022,0.,0.022,0.004,0.,0.004,0.044,0.007,0.036,0.,0.,0.,0.,0.,0.,0.048,0.007,0.04,,,
8350,0.014,0.,0.014,0.019,0.,0.019,0.033,0.,0.033,0.004,0.,0.004,0.048,0.,0.048,0.,0.,0.,0.,0.,0.,0.053,0.,0.053,,,
8400,0.015,0.,0.015,0.019,0.,0.019,0.054,0.003,0.05,0.004,0.,0.004,0.069,0.003,0.065,0.,0.,0.,0.,0.,0.,0.073,0.003,0.069,,,
8450,0.015,0.,0.015,0.02,0.,0.02,0.053,0.,0.053,0.004,0.,0.004,0.068,0.,0.068,0.,0.,0.,0.,0.,0.,0.073,0.,0.073,,,
8500,0.015,0.,0.015,0.02,0.,0.02,0.052,0.,0.052,0.004,0.,0.004,0.068,0.,0.068,0.,0.,0.,0.,0.,0.,0.073,0.,0.073,,,
8550,0.015,0.,0.015,0.035,0.,0.035,0.052,0.,0.052,0.004,0.,0.004,0.068,0.,0.068,0.,0.,0.,0.,0.,0.,0.073,0.,0.073,,,
8600,0.015,0.,0.015,0.035,0.,0.035,0.052,0.,0.052,0.004,0.,0.004,0.068,0.,0.068,0.,0.,0.,0.,0.,0.,0.072,0.,0.072,,,
8650,0.015,0.,0.015,0.034,0.,0.034,0.053,0.,0.053,0.004,0.,0.004,0.068,0.,0.068,0.,0.,0.,0.,0.,0.,0.073,0.,0.073,,,
8700,0.016,0.,0.016,0.04,0.,0.04,0.024,0.,0.024,0.026,0.,0.026,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.067,0.,0.067,,,
8750,0.016,0.,0.016,0.039,0.,0.039,0.024,0.,0.024,0.033,0.,0.033,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.074,0.,0.074,,,
8800,0.015,0.,0.015,0.038,0.,0.038,0.024,0.,0.024,0.028,0.,0.028,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.069,0.,0.069,,,
8850,0.015,0.,0.015,0.037,0.,0.037,0.024,0.,0.024,0.027,0.,0.027,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.067,0.,0.067,,,
8900,0.016,0.,0.016,0.037,0.,0.037,0.024,0.,0.024,0.02,0.,0.02,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.061,0.,0.061,,,
8950,0.016,0.,0.016,0.039,0.,0.039,0.024,0.,0.024,0.021,0.,0.021,0.041,0.,0.041,0.,0.,0.,0.,0.,0.,0.063,0.,0.063,,,
9000,0.016,0.,0.016,0.04,0.,0.04,0.034,0.,0.034,0.004,0.,0.004,0.051,0.,0.051,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,,,
9050,0.016,0.,0.016,0.046,0.,0.046,0.024,0.,0.024,0.005,0.,0.005,0.041,0.,0.041,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,,,
9100,0.016,0.,0.016,0.042,0.003,0.038,0.027,0.,0.027,0.005,0.,0.005,0.044,0.,0.044,0.,0.,0.,0.,0.,0.,0.049,0.,0.049,,,
9150,0.015,0.,0.015,0.037,0.,0.037,0.034,0.,0.034,0.005,0.,0.005,0.05,0.,0.05,0.,0.,0.,0.,0.,0.,0.057,0.,0.057,,,
9200,0.016,0.,0.016,0.022,0.,0.022,0.034,0.,0.034,0.005,0.,0.005,0.051,0.,0.051,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,,,
9250,0.016,0.,0.016,0.022,0.,0.022,0.029,0.,0.029,0.005,0.,0.005,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.052,0.,0.052,,,
9300,0.016,0.,0.016,0.022,0.,0.022,0.029,0.,0.029,0.005,0.,0.005,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.051,0.,0.051,,,
9350,0.017,0.,0.017,0.022,0.,0.022,0.028,0.,0.028,0.005,0.,0.005,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.051,0.,0.051,,,
9400,0.018,0.,0.018,0.022,0.,0.022,0.025,0.,0.025,0.005,0.,0.005,0.044,0.,0.044,0.,0.,0.,0.,0.,0.,0.05,0.,0.05,,,
9450,0.017,0.,0.017,0.026,0.,0.026,0.026,0.,0.026,0.006,0.,0.006,0.044,0.,0.044,0.,0.,0.,0.,0.,0.,0.05,0.,0.05,,,
9500,0.017,0.,0.017,0.025,0.,0.025,0.026,0.,0.026,0.026,0.003,0.023,0.044,0.,0.044,0.,0.,0.,0.,0.,0.,0.071,0.003,0.067,,,
9550,0.017,0.,0.017,0.035,0.,0.034,0.058,0.,0.058,0.005,0.,0.005,0.075,0.,0.075,0.,0.,0.,0.,0.,0.,0.081,0.,0.081,,,
9600,0.016,0.,0.016,0.041,0.,0.041,0.05,0.,0.05,0.004,0.,0.004,0.067,0.,0.067,0.,0.,0.,0.,0.,0.,0.072,0.,0.072,,,
9650,0.017,0.,0.017,0.024,0.,0.024,0.049,0.,0.049,0.005,0.,0.005,0.067,0.,0.067,0.,0.,0.,0.,0.,0.,0.073,0.,0.073,,,
9700,0.041,0.,0.041,0.023,0.,0.023,0.025,0.,0.025,0.005,0.,0.005,0.067,0.,0.067,0.,0.,0.,0.,0.,0.,0.072,0.,0.072,,,
9750,0.017,0.,0.017,0.028,0.,0.028,0.026,0.,0.026,0.005,0.,0.005,0.044,0.,0.044,0.,0.,0.,0.,0.,0.,0.05,0.,0.05,,,
9800,0.018,0.,0.018,0.029,0.,0.029,0.06,0.,0.06,0.005,0.,0.005,0.078,0.,0.078,0.,0.,0.,0.,0.,0.,0.084,0.,0.084,,,
9850,0.017,0.,0.017,0.064,0.,0.064,0.05,0.,0.05,0.005,0.,0.005,0.068,0.,0.068,0.,0.,0.,0.,0.,0.,0.073,0.,0.073,,,
9900,0.018,0.,0.018,0.024,0.,0.024,0.049,0.,0.049,0.005,0.,0.005,0.067,0.,0.067,0.,0.,0.,0.,0.,0.,0.073,0.,0.073,,,
9950,0.043,0.,0.043,0.023,0.,0.023,0.027,0.,0.027,0.005,0.,0.005,0.07,0.,0.07,0.,0.,0.,0.,0.,0.,0.075,0.,0.075,,,
10000,0.017,0.,0.017,0.037,0.,0.037,0.039,0.,0.039,0.005,0.,0.005,0.057,0.,0.057,0.,0.,0.,0.,0.,0.,0.063,0.,0.063,,,
10100,0.018,0.,0.018,0.036,0.,0.036,0.034,0.,0.034,0.005,0.,0.005,0.053,0.,0.053,0.,0.,0.,0.,0.,0.,0.059,0.,0.059,,,
10200,0.018,0.,0.018,0.024,0.,0.024,0.028,0.,0.028,0.005,0.,0.005,0.047,0.,0.047,0.,0.,0.,0.,0.,0.,0.053,0.,0.053,,,
10300,0.018,0.,0.018,0.026,0.,0.026,0.028,0.,0.028,0.024,0.,0.024,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.071,0.,0.071,,,
10400,0.019,0.,0.019,0.038,0.,0.038,0.057,0.,0.057,0.005,0.,0.005,0.076,0.,0.076,0.,0.,0.,0.,0.,0.,0.082,0.,0.082,,,
10500,0.039,0.,0.039,0.026,0.,0.026,0.027,0.,0.027,0.005,0.,0.005,0.067,0.,0.067,0.,0.,0.,0.,0.,0.,0.073,0.,0.073,,,
10600,0.019,0.,0.019,0.037,0.,0.037,0.036,0.,0.036,0.006,0.,0.006,0.056,0.,0.056,0.,0.,0.,0.,0.,0.,0.062,0.,0.062,,,
10700,0.019,0.,0.019,0.026,0.,0.026,0.036,0.,0.036,0.006,0.,0.006,0.055,0.,0.055,0.,0.,0.,0.,0.,0.,0.061,0.,0.061,,,
10800,0.02,0.,0.02,0.031,0.,0.031,0.03,0.,0.03,0.027,0.,0.027,0.05,0.,0.05,0.,0.,0.,0.,0.,0.,0.077,0.,0.077,,,
10900,0.019,0.,0.019,0.038,0.,0.038,0.055,0.,0.055,0.005,0.,0.005,0.074,0.,0.074,0.,0.,0.,0.,0.,0.,0.08,0.,0.08,,,
11000,0.042,0.,0.042,0.027,0.,0.027,0.029,0.,0.029,0.005,0.,0.005,0.072,0.,0.072,0.,0.,0.,0.,0.,0.,0.078,0.,0.078,,,
11100,0.02,0.,0.02,0.039,0.,0.039,0.038,0.,0.038,0.006,0.,0.006,0.059,0.,0.059,0.,0.,0.,0.,0.,0.,0.065,0.,0.065,,,
11200,0.028,0.,0.028,0.027,0.,0.027,0.03,0.,0.03,0.017,0.,0.017,0.059,0.,0.059,0.,0.,0.,0.,0.,0.,0.077,0.,0.077,,,
11300,0.02,0.,0.02,0.036,0.,0.036,0.049,0.,0.049,0.006,0.,0.006,0.07,0.,0.07,0.,0.,0.,0.,0.,0.,0.076,0.,0.076,,,
11400,0.021,0.,0.021,0.045,0.,0.045,0.064,0.,0.064,0.006,0.,0.006,0.085,0.,0.085,0.,0.,0.,0.,0.,0.,0.092,0.,0.092,,,
11500,0.02,0.,0.02,0.028,0.,0.028,0.047,0.,0.047,0.006,0.,0.006,0.068,0.,0.068,0.,0.,0.,0.,0.,0.,0.074,0.,0.074,,,
11600,0.021,0.,0.021,0.065,0.,0.065,0.061,0.,0.061,0.007,0.,0.007,0.083,0.,0.083,0.,0.,0.,0.,0.,0.,0.091,0.,0.091,,,
11700,0.031,0.,0.031,0.028,0.,0.028,0.032,0.,0.032,0.026,0.,0.026,0.063,0.,0.063,0.,0.,0.,0.,0.,0.,0.09,0.,0.09,,,
11800,0.021,0.,0.021,0.038,0.,0.038,0.053,0.,0.053,0.006,0.,0.006,0.075,0.,0.075,0.,0.,0.,0.,0.,0.,0.081,0.,0.081,,,
11900,0.022,0.,0.022,0.068,0.003,0.064,0.037,0.,0.036,0.006,0.,0.006,0.059,0.,0.059,0.,0.,0.,0.,0.,0.,0.066,0.,0.066,,,
12000,0.03,0.,0.03,0.029,0.,0.029,0.033,0.,0.033,0.025,0.,0.025,0.064,0.,0.064,0.,0.,0.,0.,0.,0.,0.09,0.,0.09,,,
12100,0.022,0.,0.022,0.029,0.,0.029,0.057,0.,0.057,0.005,0.,0.005,0.079,0.,0.079,0.,0.,0.,0.,0.,0.,0.085,0.,0.085,,,
12200,0.021,0.,0.021,0.076,0.003,0.072,0.058,0.,0.058,0.007,0.,0.007,0.08,0.,0.08,0.,0.,0.,0.,0.,0.,0.088,0.,0.088,,,
12300,0.021,0.,0.021,0.037,0.,0.037,0.064,0.,0.064,0.006,0.,0.006,0.086,0.,0.086,0.,0.,0.,0.,0.,0.,0.093,0.,0.093,,,
12400,0.04,0.,0.04,0.031,0.,0.031,0.042,0.,0.042,0.006,0.,0.006,0.083,0.,0.083,0.,0.,0.,0.,0.,0.,0.089,0.,0.089,,,
12500,0.025,0.,0.025,0.031,0.,0.031,0.034,0.,0.034,0.007,0.,0.007,0.059,0.,0.059,0.,0.,0.,0.,0.,0.,0.067,0.,0.067,,,
12600,0.023,0.,0.023,0.032,0.,0.032,0.06,0.,0.06,0.006,0.,0.006,0.084,0.,0.084,0.,0.,0.,0.,0.,0.,0.091,0.,0.091,,,
12700,0.023,0.,0.023,0.072,0.,0.072,0.061,0.,0.061,0.006,0.,0.006,0.084,0.,0.084,0.,0.,0.,0.,0.,0.,0.091,0.,0.091,,,
12800,0.023,0.,0.023,0.068,0.,0.068,0.082,0.,0.082,0.009,0.,0.009,0.106,0.,0.106,0.,0.,0.,0.,0.,0.,0.115,0.,0.115,,,
12900,0.023,0.,0.023,0.046,0.,0.046,0.066,0.,0.066,0.006,0.,0.006,0.089,0.,0.089,0.,0.,0.,0.,0.,0.,0.096,0.,0.096,,,
13000,0.022,0.,0.022,0.056,0.,0.056,0.055,0.,0.055,0.007,0.,0.007,0.078,0.,0.078,0.,0.,0.,0.,0.,0.,0.086,0.,0.086,,,
13100,0.023,0.,0.023,0.041,0.,0.041,0.064,0.,0.064,0.006,0.,0.006,0.088,0.,0.088,0.,0.,0.,0.,0.,0.,0.095,0.,0.095,,,
13200,0.021,0.,0.021,0.049,0.,0.049,0.036,0.,0.036,0.007,0.,0.007,0.058,0.,0.058,0.,0.,0.,0.,0.,0.,0.066,0.,0.066,,,
13300,0.024,0.,0.024,0.038,0.,0.038,0.067,0.,0.067,0.007,0.,0.007,0.091,0.,0.091,0.,0.,0.,0.,0.,0.,0.098,0.,0.098,,,
13400,0.023,0.,0.023,0.053,0.,0.053,0.049,0.,0.049,0.007,0.,0.007,0.072,0.,0.072,0.,0.,0.,0.,0.,0.,0.08,0.,0.08,,,
13500,0.024,0.,0.024,0.039,0.,0.039,0.064,0.,0.064,0.007,0.,0.007,0.089,0.,0.089,0.,0.,0.,0.,0.,0.,0.096,0.,0.096,,,
13600,0.024,0.,0.024,0.057,0.,0.057,0.048,0.,0.048,0.008,0.,0.008,0.073,0.,0.073,0.,0.,0.,0.,0.,0.,0.081,0.,0.081,,,
13700,0.025,0.,0.025,0.04,0.,0.04,0.066,0.,0.066,0.007,0.,0.007,0.092,0.,0.092,0.,0.,0.,0.,0.,0.,0.099,0.,0.099,,,
13800,0.025,0.,0.025,0.067,0.,0.067,0.057,0.,0.057,0.008,0.,0.008,0.083,0.,0.083,0.,0.,0.,0.,0.,0.,0.092,0.,0.092,,,
13900,0.026,0.,0.026,0.04,0.,0.04,0.061,0.,0.061,0.007,0.,0.007,0.088,0.,0.088,0.,0.,0.,0.,0.,0.,0.095,0.,0.095,,,
14000,0.025,0.,0.025,0.069,0.,0.069,0.054,0.,0.054,0.007,0.,0.007,0.08,0.,0.08,0.,0.,0.,0.,0.,0.,0.087,0.,0.087,,,
14100,0.067,0.,0.067,0.035,0.,0.035,0.077,0.,0.077,0.007,0.,0.007,0.145,0.,0.145,0.,0.,0.,0.,0.,0.,0.152,0.,0.152,,,
14200,0.038,0.,0.038,0.035,0.,0.035,0.05,0.,0.05,0.007,0.,0.007,0.088,0.,0.088,0.,0.,0.,0.,0.,0.,0.095,0.,0.095,,,
14300,0.025,0.,0.025,0.041,0.,0.041,0.063,0.,0.063,0.007,0.,0.007,0.089,0.,0.089,0.,0.,0.,0.,0.,0.,0.096,0.,0.096,,,
14400,0.027,0.,0.027,0.072,0.,0.072,0.068,0.,0.068,0.009,0.,0.009,0.096,0.,0.096,0.,0.,0.,0.,0.,0.,0.106,0.,0.106,,,
14500,0.026,0.,0.026,0.037,0.,0.037,0.066,0.003,0.062,0.01,0.,0.01,0.093,0.003,0.089,0.,0.,0.,0.,0.,0.,0.103,0.003,0.099,,,
14600,0.05,0.,0.05,0.036,0.,0.036,0.074,0.,0.074,0.007,0.,0.007,0.125,0.,0.125,0.,0.,0.,0.,0.,0.,0.132,0.,0.132,,,
14700,0.027,0.,0.027,0.066,0.003,0.062,0.056,0.,0.056,0.008,0.,0.008,0.083,0.,0.083,0.,0.,0.,0.,0.,0.,0.092,0.,0.092,,,
14800,0.027,0.,0.027,0.044,0.,0.044,0.063,0.007,0.055,0.02,0.,0.02,0.091,0.007,0.083,0.,0.,0.,0.,0.,0.,0.112,0.007,0.104,,,
14900,0.046,0.,0.046,0.037,0.,0.037,0.072,0.,0.072,0.007,0.,0.007,0.119,0.,0.119,0.,0.,0.,0.,0.,0.,0.127,0.,0.127,,,
15000,0.027,0.,0.027,0.066,0.,0.066,0.056,0.,0.056,0.01,0.,0.01,0.084,0.,0.084,0.,0.,0.,0.,0.,0.,0.094,0.,0.094,,,
15100,0.05,0.,0.05,0.054,0.,0.054,0.084,0.,0.084,0.008,0.,0.008,0.134,0.,0.134,0.,0.,0.,0.,0.,0.,0.143,0.,0.143,,,
15200,0.027,0.,0.027,0.056,0.,0.056,0.06,0.,0.06,0.008,0.,0.008,0.088,0.,0.088,0.,0.,0.,0.,0.,0.,0.097,0.,0.097,,,
15300,0.027,0.,0.027,0.049,0.,0.049,0.061,0.,0.061,0.025,0.,0.025,0.089,0.,0.089,0.,0.,0.,0.,0.,0.,0.114,0.,0.114,,,
15400,0.028,0.,0.028,0.067,0.,0.067,0.072,0.,0.072,0.008,0.,0.008,0.101,0.,0.101,0.,0.,0.,0.,0.,0.,0.109,0.,0.109,,,
15500,0.028,0.,0.028,0.075,0.,0.075,0.042,0.,0.042,0.041,0.,0.041,0.071,0.,0.071,0.,0.,0.,0.,0.,0.,0.113,0.,0.113,,,
15600,0.025,0.,0.025,0.054,0.,0.054,0.053,0.,0.053,0.008,0.,0.008,0.078,0.,0.078,0.,0.,0.,0.,0.,0.,0.087,0.,0.087,,,
15700,0.029,0.,0.029,0.044,0.,0.044,0.062,0.,0.062,0.02,0.,0.02,0.092,0.,0.092,0.,0.,0.,0.,0.,0.,0.112,0.,0.112,,,
15800,0.028,0.,0.028,0.057,0.,0.057,0.07,0.,0.07,0.008,0.,0.008,0.098,0.,0.098,0.,0.,0.,0.,0.,0.,0.107,0.,0.107,,,
15900,0.047,0.,0.047,0.069,0.,0.069,0.089,0.,0.089,0.008,0.,0.008,0.137,0.,0.137,0.,0.,0.,0.,0.,0.,0.145,0.,0.145,,,
16000,0.029,0.,0.029,0.062,0.,0.062,0.056,0.,0.056,0.01,0.,0.01,0.085,0.,0.085,0.,0.,0.,0.,0.,0.,0.096,0.,0.096,,,
16100,0.05,0.,0.05,0.039,0.,0.039,0.053,0.,0.053,0.008,0.,0.008,0.104,0.,0.104,0.,0.,0.,0.,0.,0.,0.113,0.,0.113,,,
16200,0.029,0.,0.029,0.065,0.,0.065,0.084,0.,0.084,0.038,0.,0.038,0.114,0.,0.114,0.,0.,0.,0.,0.,0.,0.152,0.,0.152,,,
16300,0.03,0.,0.03,0.071,0.,0.071,0.078,0.,0.078,0.011,0.,0.011,0.108,0.,0.108,0.,0.,0.,0.,0.,0.,0.12,0.,0.12,,,
16400,0.052,0.,0.052,0.041,0.,0.041,0.062,0.,0.062,0.008,0.,0.008,0.115,0.,0.115,0.,0.,0.,0.,0.,0.,0.124,0.,0.124,,,
16500,0.031,0.,0.031,0.047,0.,0.047,0.078,0.,0.078,0.008,0.,0.008,0.109,0.,0.109,0.,0.,0.,0.,0.,0.,0.118,0.,0.118,,,
16600,0.031,0.,0.031,0.071,0.,0.071,0.064,0.,0.064,0.008,0.,0.008,0.095,0.,0.095,0.,0.,0.,0.,0.,0.,0.105,0.,0.105,,,
16700,0.03,0.,0.03,0.062,0.,0.062,0.072,0.,0.072,0.008,0.,0.008,0.103,0.,0.103,0.,0.,0.,0.,0.,0.,0.112,0.,0.112,,,
16800,0.047,0.,0.047,0.041,0.,0.041,0.081,0.,0.081,0.008,0.,0.008,0.129,0.,0.129,0.,0.,0.,0.,0.,0.,0.138,0.,0.138,,,
16900,0.05,0.,0.05,0.071,0.,0.071,0.093,0.,0.093,0.008,0.,0.008,0.143,0.,0.143,0.,0.,0.,0.,0.,0.,0.152,0.,0.152,,,
17000,0.031,0.,0.031,0.073,0.,0.073,0.063,0.,0.063,0.034,0.,0.034,0.094,0.,0.094,0.,0.,0.,0.,0.,0.,0.129,0.,0.129,,,
17100,0.031,0.,0.031,0.079,0.,0.079,0.073,0.,0.073,0.037,0.,0.037,0.105,0.,0.105,0.,0.,0.,0.,0.,0.,0.142,0.,0.142,,,
17200,0.031,0.,0.031,0.084,0.,0.084,0.069,0.,0.069,0.009,0.,0.009,0.1,0.,0.1,0.,0.,0.,0.,0.,0.,0.109,0.,0.109,,,
17300,0.031,0.,0.031,0.065,0.,0.065,0.073,0.,0.073,0.009,0.,0.009,0.105,0.,0.105,0.,0.,0.,0.,0.,0.,0.114,0.,0.114,,,
