param-n,actual-reif-for-QuoteFlat-with-big-flat-real,actual-reif-for-QuoteFlat-with-big-flat-sys,actual-reif-for-QuoteFlat-with-big-flat-user,cbv-for-QuoteFlat-with-big-flat-real,cbv-for-QuoteFlat-with-big-flat-sys,cbv-for-QuoteFlat-with-big-flat-user,eval-lazy-for-QuoteFlat-with-big-flat-real,eval-lazy-for-QuoteFlat-with-big-flat-sys,eval-lazy-for-QuoteFlat-with-big-flat-user,lazy-beta-iota-for-QuoteFlat-with-big-flat-real,lazy-beta-iota-for-QuoteFlat-with-big-flat-sys,lazy-beta-iota-for-QuoteFlat-with-big-flat-user,norm-reif-for-QuoteFlat-with-big-flat-real,norm-reif-for-QuoteFlat-with-big-flat-sys,norm-reif-for-QuoteFlat-with-big-flat-user,post-for-QuoteFlat-with-big-flat-real,post-for-QuoteFlat-with-big-flat-sys,post-for-QuoteFlat-with-big-flat-user,pre-for-QuoteFlat-with-big-flat-real,pre-for-QuoteFlat-with-big-flat-sys,pre-for-QuoteFlat-with-big-flat-user,reif-for-QuoteFlat-with-big-flat-real,reif-for-QuoteFlat-with-big-flat-sys,reif-for-QuoteFlat-with-big-flat-user,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-real,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-sys,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-user
6300,0.012,0.,0.012,0.014,0.,0.014,0.031,0.,0.031,0.003,0.,0.003,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,,,
6350,0.01,0.,0.01,0.038,0.,0.038,0.015,0.,0.015,0.003,0.,0.003,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.029,0.,0.029,,,
6400,0.011,0.,0.011,0.013,0.,0.013,0.033,0.,0.033,0.003,0.,0.003,0.045,0.,0.045,0.,0.,0.,0.,0.,0.,0.048,0.,0.048,,,
6450,0.011,0.,0.011,0.041,0.,0.041,0.016,0.,0.016,0.003,0.,0.003,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.031,0.,0.031,,,
6500,0.011,0.,0.011,0.014,0.,0.014,0.027,0.,0.027,0.003,0.,0.003,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,,,
6550,0.011,0.,0.011,0.02,0.,0.02,0.018,0.,0.018,0.003,0.,0.003,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.032,0.,0.032,,,
6600,0.011,0.,0.011,0.015,0.,0.015,0.032,0.,0.032,0.003,0.,0.003,0.044,0.,0.044,0.,0.,0.,0.,0.,0.,0.048,0.,0.048,,,
6650,0.012,0.,0.012,0.014,0.,0.014,0.016,0.,0.016,0.002,0.,0.002,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.055,0.,0.055,,,
6700,0.012,0.,0.012,0.015,0.,0.015,0.024,0.,0.024,0.003,0.,0.003,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,,,
6750,0.011,0.,0.011,0.021,0.,0.021,0.017,0.,0.017,0.003,0.,0.003,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.033,0.,0.033,,,
6800,0.012,0.,0.012,0.014,0.,0.014,0.037,0.003,0.033,0.003,0.,0.003,0.05,0.003,0.046,0.,0.,0.,0.,0.,0.,0.054,0.003,0.05,,,
6850,0.012,0.,0.012,0.031,0.,0.031,0.018,0.,0.018,0.004,0.,0.004,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,,,
6900,0.012,0.,0.012,0.016,0.,0.016,0.025,0.,0.025,0.004,0.,0.004,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.042,0.,0.042,,,
6950,0.011,0.,0.011,0.026,0.,0.026,0.017,0.,0.017,0.003,0.,0.003,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.032,0.,0.032,,,
7000,0.011,0.,0.011,0.016,0.,0.016,0.033,0.,0.033,0.003,0.,0.003,0.045,0.,0.045,0.,0.,0.,0.,0.,0.,0.049,0.,0.049,,,
7050,0.013,0.,0.013,0.016,0.,0.016,0.059,0.003,0.055,0.003,0.,0.003,0.073,0.003,0.069,0.,0.,0.,0.,0.,0.,0.076,0.003,0.072,,,
7100,0.013,0.,0.013,0.037,0.,0.037,0.018,0.,0.018,0.003,0.,0.003,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.036,0.,0.036,,,
7150,0.013,0.,0.013,0.016,0.,0.016,0.022,0.,0.022,0.003,0.,0.003,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.039,0.,0.039,,,
7200,0.013,0.,0.013,0.027,0.,0.027,0.019,0.,0.019,0.004,0.,0.004,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,,,
7250,0.025,0.,0.025,0.016,0.,0.016,0.019,0.,0.019,0.003,0.,0.003,0.044,0.,0.044,0.,0.,0.,0.,0.,0.,0.048,0.,0.048,,,
7300,0.013,0.,0.013,0.016,0.,0.016,0.036,0.,0.036,0.003,0.,0.003,0.051,0.,0.051,0.,0.,0.,0.,0.,0.,0.055,0.,0.055,,,
7350,0.013,0.,0.013,0.026,0.,0.026,0.02,0.,0.02,0.004,0.,0.004,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.038,0.,0.038,,,
7400,0.017,0.,0.017,0.017,0.,0.017,0.02,0.,0.02,0.004,0.,0.004,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,,,
7450,0.014,0.,0.014,0.017,0.,0.017,0.022,0.,0.022,0.004,0.,0.004,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,,,
7500,0.014,0.,0.014,0.027,0.,0.027,0.019,0.,0.019,0.004,0.,0.004,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.038,0.,0.038,,,
7550,0.025,0.,0.025,0.017,0.,0.017,0.019,0.,0.019,0.004,0.,0.004,0.045,0.,0.045,0.,0.,0.,0.,0.,0.,0.05,0.,0.05,,,
7600,0.014,0.,0.014,0.017,0.,0.017,0.033,0.,0.033,0.004,0.,0.004,0.048,0.,0.048,0.,0.,0.,0.,0.,0.,0.052,0.,0.052,,,
7650,0.014,0.,0.014,0.018,0.,0.018,0.053,0.,0.053,0.003,0.,0.003,0.068,0.,0.068,0.,0.,0.,0.,0.,0.,0.072,0.,0.072,,,
7700,0.014,0.,0.014,0.026,0.,0.026,0.018,0.,0.018,0.003,0.,0.003,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.036,0.,0.036,,,
7750,0.024,0.,0.024,0.016,0.,0.016,0.019,0.,0.019,0.004,0.,0.004,0.044,0.,0.044,0.,0.,0.,0.,0.,0.,0.048,0.,0.048,,,
7800,0.013,0.,0.013,0.016,0.,0.016,0.031,0.,0.031,0.003,0.,0.003,0.045,0.,0.045,0.,0.,0.,0.,0.,0.,0.049,0.,0.049,,,
7850,0.015,0.,0.015,0.016,0.,0.016,0.051,0.,0.051,0.003,0.,0.003,0.066,0.,0.066,0.,0.,0.,0.,0.,0.,0.071,0.,0.071,,,
7900,0.014,0.,0.014,0.055,0.,0.055,0.02,0.,0.02,0.004,0.,0.004,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.039,0.,0.039,,,
7950,0.019,0.,0.019,0.016,0.,0.016,0.019,0.,0.019,0.004,0.,0.004,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,,,
8000,0.015,0.,0.015,0.017,0.,0.017,0.027,0.,0.027,0.005,0.,0.005,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.048,0.,0.048,,,
8050,0.014,0.,0.014,0.018,0.,0.018,0.022,0.,0.022,0.004,0.,0.004,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,,,
8100,0.013,0.,0.013,0.018,0.,0.018,0.024,0.,0.024,0.004,0.,0.004,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.042,0.,0.042,,,
8150,0.015,0.,0.015,0.034,0.,0.034,0.02,0.,0.02,0.017,0.,0.017,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.053,0.,0.053,,,
8200,0.013,0.,0.013,0.037,0.,0.037,0.02,0.,0.02,0.003,0.,0.003,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.038,0.,0.038,,,
8250,0.025,0.,0.025,0.018,0.,0.018,0.021,0.,0.021,0.004,0.,0.004,0.047,0.,0.047,0.,0.,0.,0.,0.,0.,0.051,0.,0.051,,,
8300,0.021,0.,0.021,0.017,0.,0.017,0.02,0.,0.02,0.003,0.,0.003,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,,,
8350,0.015,0.,0.015,0.019,0.,0.019,0.033,0.,0.033,0.003,0.,0.003,0.049,0.,0.049,0.,0.,0.,0.,0.,0.,0.053,0.,0.053,,,
8400,0.016,0.,0.016,0.018,0.,0.018,0.053,0.003,0.049,0.004,0.,0.004,0.069,0.003,0.065,0.,0.,0.,0.,0.,0.,0.074,0.003,0.07,,,
8450,0.015,0.,0.015,0.02,0.,0.02,0.049,0.,0.049,0.004,0.,0.004,0.065,0.,0.065,0.,0.,0.,0.,0.,0.,0.07,0.,0.07,,,
8500,0.015,0.,0.015,0.019,0.,0.019,0.051,0.,0.051,0.004,0.,0.004,0.066,0.,0.066,0.,0.,0.,0.,0.,0.,0.07,0.,0.07,,,
8550,0.016,0.,0.016,0.034,0.,0.034,0.049,0.,0.049,0.003,0.,0.003,0.065,0.,0.065,0.,0.,0.,0.,0.,0.,0.069,0.,0.069,,,
8600,0.015,0.,0.015,0.033,0.,0.033,0.051,0.,0.051,0.004,0.,0.004,0.067,0.,0.067,0.,0.,0.,0.,0.,0.,0.072,0.,0.072,,,
8650,0.014,0.,0.014,0.031,0.,0.031,0.05,0.,0.05,0.004,0.,0.004,0.065,0.,0.065,0.,0.,0.,0.,0.,0.,0.07,0.,0.07,,,
8700,0.014,0.,0.014,0.039,0.,0.039,0.021,0.,0.021,0.025,0.,0.025,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.062,0.,0.062,,,
8750,0.016,0.,0.016,0.036,0.,0.036,0.023,0.,0.023,0.036,0.,0.036,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.077,0.,0.077,,,
8800,0.017,0.,0.017,0.04,0.,0.04,0.024,0.,0.024,0.032,0.,0.032,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.074,0.,0.074,,,
8850,0.017,0.,0.017,0.04,0.,0.04,0.024,0.,0.024,0.031,0.,0.031,0.041,0.,0.041,0.,0.,0.,0.,0.,0.,0.073,0.,0.073,,,
8900,0.016,0.,0.016,0.039,0.,0.039,0.023,0.,0.023,0.021,0.,0.021,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.062,0.,0.062,,,
8950,0.015,0.,0.015,0.038,0.,0.038,0.022,0.,0.022,0.023,0.,0.023,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.061,0.,0.061,,,
9000,0.016,0.,0.016,0.041,0.,0.041,0.034,0.,0.034,0.005,0.,0.005,0.05,0.,0.05,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,,,
9050,0.017,0.,0.017,0.044,0.,0.044,0.022,0.,0.022,0.004,0.,0.004,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,,,
9100,0.017,0.,0.017,0.042,0.,0.042,0.024,0.,0.024,0.005,0.,0.005,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,,,
9150,0.016,0.,0.016,0.036,0.,0.036,0.032,0.,0.032,0.005,0.,0.005,0.049,0.,0.049,0.,0.,0.,0.,0.,0.,0.055,0.,0.055,,,
9200,0.017,0.,0.017,0.022,0.,0.022,0.034,0.,0.034,0.006,0.,0.006,0.051,0.,0.051,0.,0.,0.,0.,0.,0.,0.058,0.,0.058,,,
9250,0.016,0.,0.016,0.021,0.,0.021,0.029,0.,0.029,0.005,0.,0.005,0.045,0.,0.045,0.,0.,0.,0.,0.,0.,0.051,0.,0.051,,,
9300,0.017,0.,0.017,0.022,0.,0.022,0.028,0.,0.028,0.006,0.,0.006,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.052,0.,0.052,,,
9350,0.017,0.,0.017,0.021,0.,0.021,0.027,0.,0.027,0.005,0.,0.005,0.044,0.,0.044,0.,0.,0.,0.,0.,0.,0.05,0.,0.05,,,
9400,0.02,0.,0.02,0.021,0.,0.021,0.026,0.,0.026,0.006,0.,0.006,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.053,0.,0.053,,,
9450,0.018,0.,0.018,0.026,0.,0.026,0.026,0.,0.026,0.007,0.,0.007,0.045,0.,0.045,0.,0.,0.,0.,0.,0.,0.052,0.,0.052,,,
9500,0.017,0.,0.017,0.025,0.,0.025,0.025,0.003,0.021,0.029,0.,0.029,0.043,0.003,0.039,0.,0.,0.,0.,0.,0.,0.073,0.003,0.069,,,
9550,0.017,0.,0.017,0.035,0.,0.035,0.058,0.,0.058,0.005,0.,0.005,0.076,0.,0.076,0.,0.,0.,0.,0.,0.,0.081,0.,0.081,,,
9600,0.018,0.,0.018,0.042,0.,0.042,0.05,0.,0.05,0.005,0.,0.005,0.068,0.,0.068,0.,0.,0.,0.,0.,0.,0.074,0.,0.074,,,
9650,0.018,0.,0.018,0.023,0.,0.023,0.05,0.,0.05,0.005,0.,0.005,0.069,0.,0.069,0.,0.,0.,0.,0.,0.,0.075,0.,0.075,,,
9700,0.043,0.,0.043,0.023,0.,0.023,0.024,0.,0.024,0.004,0.,0.004,0.068,0.,0.068,0.,0.,0.,0.,0.,0.,0.074,0.,0.073,,,
9750,0.019,0.,0.019,0.028,0.,0.028,0.026,0.,0.026,0.006,0.,0.006,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.052,0.,0.052,,,
9800,0.018,0.,0.018,0.029,0.,0.029,0.061,0.,0.061,0.005,0.,0.005,0.079,0.,0.079,0.,0.,0.,0.,0.,0.,0.085,0.,0.085,,,
9850,0.019,0.,0.019,0.063,0.,0.063,0.049,0.,0.049,0.005,0.,0.005,0.069,0.,0.069,0.,0.,0.,0.,0.,0.,0.074,0.,0.074,,,
9900,0.018,0.,0.018,0.023,0.,0.023,0.048,0.,0.048,0.004,0.,0.004,0.067,0.,0.067,0.,0.,0.,0.,0.,0.,0.072,0.,0.072,,,
9950,0.048,0.,0.048,0.023,0.,0.023,0.026,0.,0.026,0.004,0.,0.004,0.074,0.,0.074,0.,0.,0.,0.,0.,0.,0.079,0.,0.079,,,
10000,0.018,0.,0.018,0.036,0.,0.036,0.04,0.,0.04,0.006,0.,0.006,0.058,0.,0.058,0.,0.,0.,0.,0.,0.,0.065,0.,0.065,,,
10100,0.019,0.,0.019,0.035,0.,0.035,0.032,0.,0.032,0.005,0.,0.005,0.052,0.,0.052,0.,0.,0.,0.,0.,0.,0.057,0.,0.057,,,
10200,0.017,0.,0.017,0.023,0.,0.023,0.026,0.,0.026,0.005,0.,0.005,0.044,0.,0.044,0.,0.,0.,0.,0.,0.,0.05,0.,0.05,,,
10300,0.017,0.,0.017,0.026,0.,0.026,0.026,0.,0.026,0.022,0.,0.022,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.065,0.,0.065,,,
10400,0.019,0.,0.019,0.037,0.,0.037,0.055,0.,0.055,0.005,0.,0.005,0.075,0.,0.075,0.,0.,0.,0.,0.,0.,0.08,0.,0.08,,,
10500,0.04,0.,0.04,0.023,0.,0.023,0.026,0.,0.026,0.005,0.,0.005,0.067,0.,0.067,0.,0.,0.,0.,0.,0.,0.072,0.,0.072,,,
10600,0.02,0.,0.02,0.037,0.,0.037,0.035,0.,0.035,0.005,0.,0.005,0.056,0.,0.056,0.,0.,0.,0.,0.,0.,0.062,0.,0.062,,,
10700,0.02,0.,0.02,0.025,0.,0.025,0.035,0.,0.035,0.006,0.,0.006,0.056,0.,0.056,0.,0.,0.,0.,0.,0.,0.063,0.,0.063,,,
10800,0.021,0.,0.021,0.03,0.,0.03,0.03,0.,0.03,0.026,0.,0.026,0.051,0.,0.051,0.,0.,0.,0.,0.,0.,0.078,0.,0.078,,,
10900,0.021,0.,0.021,0.038,0.,0.038,0.055,0.,0.055,0.005,0.,0.005,0.076,0.,0.076,0.,0.,0.,0.,0.,0.,0.082,0.,0.082,,,
11000,0.044,0.,0.044,0.025,0.,0.025,0.027,0.,0.027,0.005,0.,0.005,0.072,0.,0.072,0.,0.,0.,0.,0.,0.,0.077,0.,0.077,,,
11100,0.021,0.,0.021,0.038,0.,0.038,0.037,0.,0.037,0.006,0.,0.006,0.058,0.,0.058,0.,0.,0.,0.,0.,0.,0.065,0.,0.065,,,
11200,0.028,0.,0.028,0.026,0.,0.026,0.028,0.,0.028,0.017,0.,0.017,0.057,0.,0.057,0.,0.,0.,0.,0.,0.,0.074,0.,0.074,,,
11300,0.021,0.,0.021,0.037,0.,0.037,0.047,0.,0.047,0.007,0.,0.007,0.069,0.,0.069,0.,0.,0.,0.,0.,0.,0.077,0.,0.077,,,
11400,0.021,0.,0.021,0.044,0.,0.044,0.06,0.,0.06,0.006,0.,0.006,0.082,0.,0.082,0.,0.,0.,0.,0.,0.,0.088,0.,0.088,,,
11500,0.021,0.,0.021,0.027,0.,0.027,0.045,0.,0.045,0.005,0.,0.005,0.067,0.,0.067,0.,0.,0.,0.,0.,0.,0.072,0.,0.072,,,
11600,0.022,0.,0.022,0.066,0.,0.066,0.064,0.,0.064,0.007,0.,0.007,0.087,0.,0.087,0.,0.,0.,0.,0.,0.,0.094,0.,0.094,,,
11700,0.033,0.,0.033,0.028,0.,0.028,0.032,0.,0.032,0.028,0.,0.028,0.066,0.,0.066,0.,0.,0.,0.,0.,0.,0.095,0.,0.095,,,
11800,0.023,0.,0.023,0.038,0.,0.038,0.054,0.,0.054,0.006,0.,0.006,0.077,0.,0.077,0.,0.,0.,0.,0.,0.,0.083,0.,0.083,,,
11900,0.022,0.,0.022,0.065,0.011,0.053,0.036,0.,0.036,0.006,0.,0.006,0.059,0.,0.059,0.,0.,0.,0.,0.,0.,0.066,0.,0.066,,,
12000,0.031,0.,0.031,0.028,0.,0.028,0.032,0.,0.032,0.025,0.003,0.021,0.064,0.,0.064,0.,0.,0.,0.,0.,0.,0.089,0.003,0.085,,,
12100,0.023,0.,0.023,0.03,0.,0.03,0.057,0.003,0.053,0.006,0.,0.006,0.081,0.003,0.077,0.,0.,0.,0.,0.,0.,0.087,0.003,0.083,,,
12200,0.023,0.,0.023,0.076,0.004,0.072,0.06,0.,0.06,0.007,0.,0.007,0.083,0.,0.083,0.,0.,0.,0.,0.,0.,0.091,0.,0.091,,,
12300,0.024,0.,0.024,0.036,0.,0.036,0.065,0.,0.065,0.006,0.,0.006,0.089,0.,0.089,0.,0.,0.,0.,0.,0.,0.095,0.,0.095,,,
12400,0.041,0.,0.041,0.031,0.,0.031,0.042,0.,0.042,0.006,0.,0.006,0.083,0.,0.083,0.,0.,0.,0.,0.,0.,0.09,0.,0.09,,,
12500,0.027,0.,0.027,0.031,0.,0.031,0.034,0.,0.034,0.008,0.,0.008,0.062,0.,0.062,0.,0.,0.,0.,0.,0.,0.07,0.,0.07,,,
12600,0.022,0.,0.022,0.031,0.,0.031,0.057,0.,0.057,0.006,0.,0.006,0.08,0.,0.08,0.,0.,0.,0.,0.,0.,0.087,0.,0.087,,,
12700,0.024,0.,0.024,0.075,0.,0.075,0.06,0.,0.06,0.006,0.,0.006,0.084,0.,0.084,0.,0.,0.,0.,0.,0.,0.091,0.,0.091,,,
12800,0.022,0.,0.022,0.065,0.,0.065,0.08,0.,0.08,0.008,0.,0.008,0.103,0.,0.103,0.,0.,0.,0.,0.,0.,0.112,0.,0.112,,,
12900,0.022,0.,0.022,0.044,0.,0.044,0.06,0.,0.06,0.006,0.,0.006,0.083,0.,0.083,0.,0.,0.,0.,0.,0.,0.089,0.,0.089,,,
13000,0.025,0.,0.025,0.052,0.,0.052,0.054,0.,0.054,0.008,0.,0.008,0.08,0.,0.08,0.,0.,0.,0.,0.,0.,0.089,0.,0.089,,,
13100,0.023,0.,0.023,0.042,0.,0.042,0.064,0.,0.064,0.006,0.,0.006,0.088,0.,0.088,0.,0.,0.,0.,0.,0.,0.094,0.,0.094,,,
13200,0.022,0.,0.022,0.046,0.,0.046,0.036,0.,0.036,0.007,0.,0.007,0.059,0.,0.059,0.,0.,0.,0.,0.,0.,0.066,0.,0.066,,,
13300,0.025,0.,0.025,0.036,0.,0.036,0.066,0.,0.066,0.007,0.,0.007,0.092,0.,0.092,0.,0.,0.,0.,0.,0.,0.1,0.,0.1,,,
13400,0.021,0.,0.021,0.051,0.,0.051,0.044,0.,0.044,0.007,0.,0.007,0.066,0.,0.066,0.,0.,0.,0.,0.,0.,0.074,0.,0.074,,,
13500,0.024,0.,0.024,0.038,0.,0.038,0.063,0.,0.063,0.006,0.,0.006,0.088,0.,0.088,0.,0.,0.,0.,0.,0.,0.094,0.,0.094,,,
13600,0.026,0.,0.026,0.055,0.,0.055,0.045,0.,0.045,0.008,0.,0.008,0.072,0.,0.072,0.,0.,0.,0.,0.,0.,0.08,0.,0.08,,,
13700,0.025,0.,0.025,0.037,0.,0.037,0.065,0.,0.065,0.007,0.,0.007,0.09,0.,0.09,0.,0.,0.,0.,0.,0.,0.098,0.,0.098,,,
13800,0.026,0.,0.026,0.068,0.,0.068,0.055,0.,0.055,0.009,0.,0.009,0.081,0.,0.081,0.,0.,0.,0.,0.,0.,0.091,0.,0.091,,,
13900,0.027,0.,0.027,0.04,0.,0.04,0.059,0.,0.059,0.006,0.,0.006,0.086,0.,0.086,0.,0.,0.,0.,0.,0.,0.093,0.,0.093,,,
14000,0.024,0.,0.024,0.068,0.,0.068,0.049,0.,0.049,0.007,0.,0.007,0.073,0.,0.073,0.,0.,0.,0.,0.,0.,0.081,0.,0.081,,,
14100,0.063,0.,0.063,0.034,0.,0.034,0.071,0.,0.071,0.007,0.,0.007,0.134,0.,0.134,0.,0.,0.,0.,0.,0.,0.142,0.,0.142,,,
14200,0.038,0.,0.038,0.034,0.,0.034,0.048,0.,0.048,0.007,0.,0.007,0.087,0.,0.087,0.,0.,0.,0.,0.,0.,0.094,0.,0.094,,,
14300,0.027,0.,0.027,0.036,0.,0.036,0.062,0.,0.062,0.007,0.,0.007,0.09,0.,0.09,0.,0.,0.,0.,0.,0.,0.097,0.,0.097,,,
14400,0.027,0.,0.027,0.069,0.,0.069,0.069,0.,0.069,0.01,0.,0.01,0.096,0.,0.096,0.,0.,0.,0.,0.,0.,0.107,0.,0.107,,,
14500,0.028,0.,0.028,0.034,0.,0.034,0.064,0.,0.064,0.01,0.,0.01,0.092,0.,0.092,0.,0.,0.,0.,0.,0.,0.103,0.,0.103,,,
14600,0.052,0.,0.052,0.034,0.,0.034,0.075,0.007,0.067,0.007,0.,0.007,0.128,0.007,0.12,0.,0.,0.,0.,0.,0.,0.135,0.007,0.127,,,
14700,0.028,0.,0.028,0.064,0.,0.064,0.053,0.,0.053,0.009,0.,0.009,0.082,0.,0.082,0.,0.,0.,0.,0.,0.,0.092,0.,0.092,,,
14800,0.026,0.,0.026,0.041,0.,0.041,0.058,0.,0.058,0.019,0.,0.019,0.085,0.,0.085,0.,0.,0.,0.,0.,0.,0.105,0.,0.105,,,
14900,0.045,0.,0.045,0.035,0.,0.035,0.071,0.,0.071,0.007,0.,0.007,0.117,0.,0.117,0.,0.,0.,0.,0.,0.,0.125,0.,0.125,,,
15000,0.029,0.,0.029,0.062,0.,0.062,0.057,0.,0.057,0.011,0.,0.011,0.086,0.,0.086,0.,0.,0.,0.,0.,0.,0.098,0.,0.098,,,
15100,0.051,0.,0.051,0.056,0.,0.056,0.084,0.,0.084,0.007,0.,0.007,0.135,0.,0.135,0.,0.,0.,0.,0.,0.,0.143,0.,0.143,,,
15200,0.028,0.,0.028,0.053,0.,0.053,0.059,0.,0.059,0.011,0.,0.011,0.087,0.,0.087,0.,0.,0.,0.,0.,0.,0.099,0.,0.099,,,
15300,0.03,0.,0.03,0.048,0.,0.048,0.059,0.,0.059,0.026,0.,0.026,0.09,0.,0.09,0.,0.,0.,0.,0.,0.,0.117,0.,0.117,,,
15400,0.027,0.,0.027,0.062,0.,0.062,0.068,0.,0.068,0.007,0.,0.007,0.096,0.,0.096,0.,0.,0.,0.,0.,0.,0.104,0.,0.104,,,
15500,0.028,0.,0.028,0.071,0.,0.071,0.038,0.,0.038,0.042,0.,0.042,0.067,0.,0.067,0.,0.,0.,0.,0.,0.,0.109,0.,0.109,,,
15600,0.026,0.,0.026,0.051,0.,0.051,0.052,0.,0.052,0.008,0.,0.008,0.078,0.,0.078,0.,0.,0.,0.,0.,0.,0.087,0.,0.087,,,
15700,0.032,0.,0.032,0.042,0.,0.042,0.064,0.,0.064,0.02,0.,0.02,0.097,0.,0.097,0.,0.,0.,0.,0.,0.,0.118,0.,0.118,,,
15800,0.03,0.,0.03,0.057,0.,0.057,0.069,0.,0.069,0.008,0.,0.008,0.099,0.,0.099,0.,0.,0.,0.,0.,0.,0.108,0.,0.108,,,
15900,0.049,0.,0.049,0.07,0.,0.07,0.088,0.,0.088,0.008,0.,0.008,0.137,0.,0.137,0.,0.,0.,0.,0.,0.,0.146,0.,0.146,,,
16000,0.032,0.,0.032,0.063,0.,0.063,0.056,0.,0.056,0.013,0.,0.013,0.088,0.,0.088,0.,0.,0.,0.,0.,0.,0.102,0.,0.102,,,
16100,0.053,0.,0.053,0.039,0.,0.039,0.053,0.,0.053,0.008,0.,0.008,0.106,0.,0.106,0.,0.,0.,0.,0.,0.,0.115,0.,0.115,,,
16200,0.032,0.,0.032,0.066,0.,0.066,0.087,0.,0.087,0.039,0.,0.039,0.12,0.,0.12,0.,0.,0.,0.,0.,0.,0.159,0.,0.159,,,
16300,0.032,0.,0.031,0.07,0.,0.07,0.079,0.,0.079,0.011,0.,0.011,0.112,0.,0.112,0.,0.,0.,0.,0.,0.,0.123,0.,0.123,,,
16400,0.053,0.,0.053,0.04,0.,0.04,0.061,0.,0.061,0.008,0.,0.008,0.115,0.,0.115,0.,0.,0.,0.,0.,0.,0.124,0.,0.124,,,
16500,0.034,0.,0.034,0.047,0.,0.047,0.083,0.,0.083,0.009,0.,0.009,0.117,0.,0.117,0.,0.,0.,0.,0.,0.,0.126,0.,0.126,,,
16600,0.033,0.,0.033,0.073,0.,0.073,0.065,0.,0.065,0.009,0.,0.009,0.099,0.,0.099,0.,0.,0.,0.,0.,0.,0.108,0.,0.108,,,
16700,0.033,0.,0.033,0.062,0.,0.062,0.074,0.,0.074,0.008,0.,0.008,0.108,0.,0.108,0.,0.,0.,0.,0.,0.,0.117,0.,0.117,,,
16800,0.052,0.,0.052,0.041,0.,0.041,0.084,0.,0.084,0.009,0.,0.009,0.137,0.,0.137,0.,0.,0.,0.,0.,0.,0.146,0.,0.146,,,
16900,0.055,0.,0.055,0.072,0.,0.072,0.095,0.,0.095,0.009,0.,0.009,0.151,0.,0.151,0.,0.,0.,0.,0.,0.,0.16,0.,0.16,,,
17000,0.032,0.003,0.028,0.074,0.,0.074,0.062,0.,0.062,0.036,0.,0.036,0.094,0.003,0.091,0.,0.,0.,0.,0.,0.,0.132,0.003,0.128,,,
17100,0.032,0.,0.032,0.078,0.,0.078,0.071,0.,0.071,0.037,0.,0.036,0.104,0.,0.104,0.,0.,0.,0.,0.,0.,0.141,0.,0.141,,,
17200,0.034,0.,0.034,0.085,0.,0.085,0.068,0.,0.068,0.009,0.,0.009,0.103,0.,0.103,0.,0.,0.,0.,0.,0.,0.112,0.,0.112,,,
