param-n,actual-reif-for-QuoteFlat-with-big-flat-real,actual-reif-for-QuoteFlat-with-big-flat-sys,actual-reif-for-QuoteFlat-with-big-flat-user,cbv-for-QuoteFlat-with-big-flat-real,cbv-for-QuoteFlat-with-big-flat-sys,cbv-for-QuoteFlat-with-big-flat-user,eval-lazy-for-QuoteFlat-with-big-flat-real,eval-lazy-for-QuoteFlat-with-big-flat-sys,eval-lazy-for-QuoteFlat-with-big-flat-user,lazy-beta-iota-for-QuoteFlat-with-big-flat-real,lazy-beta-iota-for-QuoteFlat-with-big-flat-sys,lazy-beta-iota-for-QuoteFlat-with-big-flat-user,norm-reif-for-QuoteFlat-with-big-flat-real,norm-reif-for-QuoteFlat-with-big-flat-sys,norm-reif-for-QuoteFlat-with-big-flat-user,post-for-QuoteFlat-with-big-flat-real,post-for-QuoteFlat-with-big-flat-sys,post-for-QuoteFlat-with-big-flat-user,pre-for-QuoteFlat-with-big-flat-real,pre-for-QuoteFlat-with-big-flat-sys,pre-for-QuoteFlat-with-big-flat-user,reif-for-QuoteFlat-with-big-flat-real,reif-for-QuoteFlat-with-big-flat-sys,reif-for-QuoteFlat-with-big-flat-user,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-real,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-sys,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-user
6200,0.012,0.,0.012,0.015,0.,0.015,0.038,0.,0.038,0.003,0.,0.003,0.051,0.,0.051,0.,0.,0.,0.,0.,0.,0.054,0.,0.054,,,
6250,0.012,0.,0.012,0.026,0.,0.026,0.017,0.,0.017,0.003,0.,0.003,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.034,0.,0.034,,,
6300,0.012,0.,0.012,0.015,0.,0.015,0.018,0.,0.018,0.009,0.,0.009,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,,,
6350,0.012,0.,0.012,0.015,0.,0.015,0.025,0.,0.025,0.003,0.,0.003,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,,,
6400,0.012,0.,0.012,0.021,0.,0.021,0.018,0.,0.018,0.004,0.,0.004,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,,,
6450,0.012,0.,0.012,0.015,0.,0.015,0.027,0.,0.027,0.004,0.,0.004,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.044,0.,0.044,,,
6500,0.012,0.,0.012,0.029,0.,0.029,0.018,0.,0.018,0.003,0.,0.003,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,,,
6550,0.013,0.,0.013,0.015,0.,0.015,0.037,0.,0.037,0.003,0.,0.003,0.05,0.,0.05,0.,0.,0.,0.,0.,0.,0.054,0.,0.054,,,
6600,0.012,0.,0.012,0.025,0.,0.025,0.019,0.,0.019,0.004,0.,0.004,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.036,0.,0.036,,,
6650,0.012,0.,0.012,0.016,0.,0.016,0.023,0.,0.023,0.003,0.,0.003,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,,,
6700,0.013,0.,0.013,0.026,0.,0.026,0.019,0.,0.019,0.004,0.,0.004,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.036,0.,0.036,,,
6750,0.013,0.,0.013,0.016,0.,0.016,0.038,0.,0.038,0.003,0.,0.003,0.052,0.,0.052,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,,,
6800,0.013,0.,0.013,0.025,0.,0.025,0.019,0.,0.019,0.004,0.,0.004,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,,,
6850,0.013,0.,0.013,0.016,0.,0.016,0.033,0.,0.033,0.003,0.,0.003,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.05,0.,0.05,,,
6900,0.013,0.,0.013,0.038,0.,0.038,0.019,0.,0.019,0.004,0.,0.004,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,,,
6950,0.013,0.,0.013,0.017,0.,0.017,0.036,0.,0.036,0.004,0.,0.004,0.049,0.,0.049,0.,0.,0.,0.,0.,0.,0.054,0.,0.054,,,
7000,0.013,0.,0.013,0.023,0.,0.023,0.02,0.,0.02,0.004,0.,0.004,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.038,0.,0.038,,,
7050,0.024,0.,0.024,0.017,0.,0.017,0.019,0.,0.019,0.003,0.,0.003,0.044,0.,0.044,0.,0.,0.,0.,0.,0.,0.048,0.,0.048,,,
7100,0.013,0.,0.013,0.017,0.,0.017,0.039,0.,0.039,0.004,0.,0.004,0.053,0.,0.053,0.,0.,0.,0.,0.,0.,0.057,0.,0.057,,,
7150,0.014,0.,0.014,0.043,0.,0.043,0.02,0.,0.02,0.004,0.,0.004,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.039,0.,0.039,,,
7200,0.014,0.,0.014,0.017,0.,0.017,0.029,0.,0.029,0.005,0.,0.005,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.048,0.,0.048,,,
7250,0.014,0.,0.014,0.024,0.,0.024,0.02,0.,0.02,0.014,0.,0.014,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.049,0.,0.049,,,
7300,0.025,0.,0.025,0.017,0.,0.017,0.02,0.,0.02,0.004,0.,0.004,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.05,0.,0.05,,,
7350,0.014,0.,0.014,0.017,0.,0.017,0.037,0.,0.037,0.004,0.,0.004,0.052,0.,0.052,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,,,
7400,0.014,0.,0.014,0.034,0.,0.034,0.021,0.,0.021,0.004,0.,0.004,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,,,
7450,0.022,0.,0.022,0.018,0.,0.018,0.022,0.,0.022,0.004,0.,0.004,0.044,0.,0.044,0.,0.,0.,0.,0.,0.,0.049,0.,0.049,,,
7500,0.014,0.,0.014,0.018,0.,0.018,0.022,0.,0.022,0.004,0.,0.004,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,,,
7550,0.014,0.,0.014,0.03,0.,0.03,0.021,0.,0.021,0.004,0.,0.004,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,,,
7600,0.028,0.003,0.024,0.018,0.,0.018,0.021,0.,0.021,0.004,0.,0.004,0.05,0.003,0.046,0.,0.,0.,0.,0.,0.,0.054,0.003,0.05,,,
7650,0.015,0.,0.015,0.018,0.,0.018,0.035,0.,0.035,0.004,0.,0.004,0.051,0.,0.051,0.,0.,0.,0.,0.,0.,0.055,0.,0.055,,,
7700,0.014,0.,0.014,0.018,0.,0.018,0.058,0.003,0.054,0.004,0.,0.004,0.073,0.003,0.07,0.,0.,0.,0.,0.,0.,0.078,0.003,0.074,,,
7750,0.015,0.,0.015,0.041,0.,0.041,0.022,0.,0.022,0.004,0.,0.004,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,,,
7800,0.018,0.,0.018,0.019,0.,0.019,0.022,0.,0.022,0.005,0.,0.005,0.041,0.,0.041,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,,,
7850,0.015,0.,0.015,0.019,0.,0.019,0.026,0.,0.026,0.005,0.,0.005,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,,,
7900,0.015,0.,0.015,0.019,0.,0.019,0.026,0.,0.026,0.005,0.,0.005,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.048,0.,0.048,,,
7950,0.015,0.,0.015,0.032,0.,0.032,0.023,0.,0.023,0.005,0.,0.005,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.044,0.,0.044,,,
8000,0.026,0.003,0.022,0.019,0.,0.019,0.022,0.,0.022,0.004,0.,0.004,0.049,0.003,0.046,0.,0.,0.,0.,0.,0.,0.054,0.003,0.05,,,
8050,0.015,0.,0.015,0.019,0.,0.019,0.033,0.,0.033,0.004,0.,0.004,0.049,0.,0.049,0.,0.,0.,0.,0.,0.,0.054,0.,0.054,,,
8100,0.015,0.,0.015,0.019,0.,0.019,0.055,0.,0.055,0.004,0.,0.004,0.071,0.,0.071,0.,0.,0.,0.,0.,0.,0.075,0.,0.075,,,
8150,0.016,0.,0.016,0.035,0.,0.035,0.056,0.,0.056,0.004,0.,0.004,0.073,0.,0.073,0.,0.,0.,0.,0.,0.,0.078,0.,0.078,,,
8200,0.016,0.,0.016,0.041,0.,0.041,0.024,0.,0.024,0.034,0.,0.034,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.075,0.,0.075,,,
8250,0.017,0.,0.017,0.036,0.,0.036,0.024,0.,0.024,0.005,0.,0.005,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.048,0.,0.048,,,
8300,0.026,0.,0.026,0.02,0.,0.02,0.023,0.,0.023,0.004,0.,0.004,0.05,0.,0.05,0.,0.,0.,0.,0.,0.,0.055,0.,0.055,,,
8350,0.016,0.,0.016,0.02,0.,0.02,0.034,0.,0.034,0.004,0.,0.004,0.051,0.,0.051,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,,,
8400,0.016,0.,0.016,0.021,0.,0.021,0.054,0.,0.054,0.004,0.,0.004,0.071,0.,0.071,0.,0.,0.,0.,0.,0.,0.076,0.,0.076,,,
8450,0.016,0.,0.016,0.021,0.,0.021,0.054,0.,0.054,0.004,0.,0.004,0.071,0.,0.071,0.,0.,0.,0.,0.,0.,0.076,0.,0.076,,,
8500,0.018,0.,0.018,0.021,0.,0.021,0.055,0.,0.055,0.004,0.,0.004,0.073,0.,0.073,0.,0.,0.,0.,0.,0.,0.078,0.,0.078,,,
8550,0.016,0.,0.016,0.033,0.,0.033,0.055,0.,0.055,0.004,0.003,0.,0.072,0.,0.072,0.,0.,0.,0.,0.,0.,0.077,0.003,0.073,,,
8600,0.016,0.,0.016,0.02,0.,0.02,0.06,0.003,0.056,0.004,0.,0.004,0.077,0.003,0.073,0.,0.,0.,0.,0.,0.,0.082,0.003,0.078,,,
8650,0.017,0.,0.017,0.025,0.,0.025,0.025,0.,0.025,0.025,0.007,0.017,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.068,0.008,0.06,,,
8700,0.017,0.,0.017,0.033,0.,0.033,0.025,0.,0.025,0.005,0.,0.005,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.048,0.,0.048,,,
8750,0.017,0.,0.017,0.025,0.,0.025,0.025,0.,0.025,0.005,0.,0.005,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.048,0.,0.048,,,
8800,0.017,0.,0.017,0.026,0.,0.026,0.025,0.,0.025,0.007,0.,0.007,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.05,0.,0.05,,,
8850,0.017,0.,0.017,0.025,0.,0.025,0.025,0.,0.025,0.005,0.,0.005,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.048,0.,0.048,,,
8900,0.017,0.,0.017,0.026,0.,0.026,0.025,0.,0.025,0.005,0.,0.005,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.049,0.,0.049,,,
8950,0.017,0.,0.017,0.025,0.,0.025,0.025,0.,0.025,0.005,0.,0.005,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.049,0.,0.049,,,
9000,0.017,0.,0.017,0.025,0.,0.025,0.026,0.,0.026,0.006,0.,0.006,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.05,0.,0.05,,,
9050,0.017,0.,0.017,0.025,0.,0.025,0.026,0.,0.026,0.006,0.,0.006,0.044,0.,0.044,0.,0.,0.,0.,0.,0.,0.05,0.,0.05,,,
9100,0.017,0.,0.017,0.025,0.,0.025,0.026,0.,0.026,0.006,0.,0.006,0.044,0.,0.044,0.,0.,0.,0.,0.,0.,0.05,0.,0.05,,,
9150,0.018,0.,0.018,0.025,0.,0.025,0.027,0.,0.027,0.035,0.,0.035,0.045,0.,0.045,0.,0.,0.,0.,0.,0.,0.081,0.,0.081,,,
9200,0.018,0.,0.018,0.038,0.,0.038,0.026,0.,0.026,0.022,0.,0.022,0.044,0.,0.044,0.,0.,0.,0.,0.,0.,0.067,0.,0.067,,,
9250,0.018,0.,0.018,0.034,0.,0.034,0.061,0.,0.061,0.005,0.,0.005,0.08,0.,0.08,0.,0.,0.,0.,0.,0.,0.086,0.,0.086,,,
9300,0.018,0.,0.018,0.04,0.,0.04,0.057,0.,0.057,0.005,0.,0.005,0.076,0.,0.076,0.,0.,0.,0.,0.,0.,0.082,0.,0.082,,,
9350,0.018,0.,0.018,0.036,0.,0.036,0.053,0.,0.053,0.005,0.,0.005,0.072,0.,0.072,0.,0.,0.,0.,0.,0.,0.077,0.,0.077,,,
9400,0.018,0.,0.018,0.023,0.,0.023,0.046,0.,0.046,0.006,0.,0.006,0.065,0.,0.065,0.,0.,0.,0.,0.,0.,0.072,0.,0.072,,,
9450,0.018,0.,0.018,0.023,0.,0.023,0.037,0.,0.037,0.006,0.,0.006,0.056,0.,0.056,0.,0.,0.,0.,0.,0.,0.063,0.,0.063,,,
9500,0.018,0.,0.018,0.023,0.,0.023,0.036,0.,0.036,0.005,0.,0.005,0.055,0.,0.055,0.,0.,0.,0.,0.,0.,0.061,0.,0.061,,,
9550,0.026,0.,0.026,0.024,0.,0.024,0.027,0.,0.027,0.006,0.,0.006,0.054,0.,0.054,0.,0.,0.,0.,0.,0.,0.06,0.,0.06,,,
9600,0.019,0.,0.019,0.028,0.,0.028,0.027,0.,0.027,0.006,0.,0.006,0.047,0.,0.047,0.,0.,0.,0.,0.,0.,0.053,0.,0.053,,,
9650,0.019,0.,0.019,0.028,0.,0.028,0.062,0.,0.062,0.005,0.,0.005,0.082,0.,0.082,0.,0.,0.,0.,0.,0.,0.088,0.,0.088,,,
9700,0.019,0.,0.019,0.067,0.,0.067,0.053,0.,0.053,0.005,0.,0.005,0.072,0.,0.072,0.,0.,0.,0.,0.,0.,0.078,0.,0.078,,,
9750,0.019,0.,0.019,0.024,0.,0.024,0.053,0.,0.053,0.005,0.,0.005,0.073,0.,0.073,0.,0.,0.,0.,0.,0.,0.078,0.,0.078,,,
9800,0.019,0.,0.019,0.024,0.,0.024,0.053,0.,0.053,0.005,0.,0.005,0.073,0.,0.073,0.,0.,0.,0.,0.,0.,0.079,0.,0.079,,,
9850,0.047,0.,0.047,0.025,0.,0.025,0.029,0.003,0.025,0.005,0.,0.005,0.076,0.003,0.072,0.,0.,0.,0.,0.,0.,0.082,0.003,0.078,,,
9900,0.02,0.,0.02,0.038,0.,0.038,0.029,0.,0.029,0.015,0.,0.015,0.049,0.,0.049,0.,0.,0.,0.,0.,0.,0.064,0.,0.064,,,
9950,0.019,0.,0.019,0.043,0.,0.043,0.041,0.,0.041,0.007,0.,0.007,0.061,0.,0.061,0.,0.,0.,0.,0.,0.,0.069,0.,0.069,,,
10000,0.02,0.,0.02,0.025,0.,0.025,0.037,0.,0.037,0.007,0.,0.007,0.057,0.,0.057,0.,0.,0.,0.,0.,0.,0.064,0.,0.064,,,
10100,0.023,0.,0.023,0.025,0.,0.025,0.029,0.,0.029,0.007,0.,0.007,0.053,0.,0.053,0.,0.,0.,0.,0.,0.,0.061,0.,0.061,,,
10200,0.019,0.,0.019,0.028,0.,0.028,0.029,0.,0.029,0.024,0.,0.024,0.049,0.,0.049,0.,0.,0.,0.,0.,0.,0.074,0.,0.074,,,
10300,0.02,0.,0.02,0.037,0.,0.037,0.061,0.,0.061,0.005,0.,0.005,0.082,0.,0.082,0.,0.,0.,0.,0.,0.,0.088,0.,0.088,,,
10400,0.02,0.,0.02,0.026,0.,0.026,0.052,0.,0.052,0.005,0.,0.005,0.073,0.,0.073,0.,0.,0.,0.,0.,0.,0.079,0.,0.079,,,
10500,0.02,0.,0.02,0.057,0.,0.057,0.03,0.,0.03,0.022,0.,0.022,0.051,0.,0.051,0.,0.,0.,0.,0.,0.,0.074,0.,0.074,,,
10600,0.02,0.,0.02,0.04,0.,0.04,0.038,0.,0.038,0.007,0.,0.007,0.059,0.,0.059,0.,0.,0.,0.,0.,0.,0.067,0.,0.067,,,
10700,0.027,0.,0.027,0.026,0.,0.026,0.031,0.,0.031,0.007,0.,0.007,0.059,0.,0.059,0.,0.,0.,0.,0.,0.,0.067,0.,0.067,,,
10800,0.021,0.,0.021,0.028,0.,0.028,0.065,0.,0.064,0.006,0.,0.006,0.086,0.,0.086,0.,0.,0.,0.,0.,0.,0.093,0.,0.093,,,
10900,0.022,0.,0.022,0.027,0.,0.027,0.048,0.,0.048,0.008,0.,0.008,0.071,0.,0.071,0.,0.,0.,0.,0.,0.,0.08,0.,0.08,,,
11000,0.021,0.,0.021,0.034,0.,0.034,0.066,0.,0.066,0.006,0.,0.006,0.088,0.,0.088,0.,0.,0.,0.,0.,0.,0.094,0.,0.094,,,
11100,0.022,0.,0.022,0.028,0.,0.028,0.051,0.,0.051,0.006,0.,0.006,0.074,0.,0.074,0.,0.,0.,0.,0.,0.,0.08,0.,0.08,,,
11200,0.022,0.,0.022,0.057,0.,0.057,0.059,0.,0.059,0.008,0.,0.008,0.081,0.,0.081,0.,0.,0.,0.,0.,0.,0.09,0.,0.09,,,
11300,0.022,0.,0.022,0.028,0.,0.028,0.043,0.,0.043,0.008,0.,0.008,0.065,0.,0.065,0.,0.,0.,0.,0.,0.,0.074,0.,0.074,,,
11400,0.024,0.,0.024,0.036,0.,0.036,0.067,0.,0.067,0.006,0.,0.006,0.091,0.,0.091,0.,0.,0.,0.,0.,0.,0.098,0.,0.098,,,
11500,0.023,0.,0.023,0.029,0.,0.029,0.051,0.,0.051,0.006,0.,0.006,0.075,0.,0.075,0.,0.,0.,0.,0.,0.,0.082,0.,0.081,,,
11600,0.023,0.,0.023,0.075,0.007,0.067,0.042,0.,0.042,0.009,0.,0.009,0.066,0.,0.066,0.,0.,0.,0.,0.,0.,0.076,0.,0.076,,,
11700,0.033,0.,0.033,0.029,0.,0.029,0.034,0.,0.034,0.009,0.,0.009,0.067,0.,0.067,0.009,0.,0.009,0.,0.,0.,0.077,0.,0.077,,,
11800,0.024,0.,0.024,0.036,0.,0.036,0.058,0.,0.058,0.006,0.,0.006,0.083,0.,0.083,0.,0.,0.,0.,0.,0.,0.09,0.,0.089,,,
11900,0.023,0.,0.023,0.066,0.003,0.062,0.053,0.,0.052,0.008,0.,0.008,0.076,0.,0.076,0.,0.,0.,0.,0.,0.,0.085,0.,0.085,,,
12000,0.03,0.,0.03,0.03,0.,0.03,0.035,0.,0.035,0.008,0.,0.008,0.065,0.,0.065,0.,0.,0.,0.,0.,0.,0.074,0.,0.074,,,
12100,0.024,0.,0.024,0.03,0.,0.03,0.065,0.,0.065,0.006,0.,0.006,0.09,0.,0.09,0.,0.,0.,0.,0.,0.,0.097,0.,0.097,,,
12200,0.025,0.,0.024,0.067,0.,0.067,0.056,0.,0.056,0.009,0.,0.009,0.081,0.,0.081,0.,0.,0.,0.,0.,0.,0.091,0.,0.091,,,
12300,0.025,0.,0.025,0.036,0.,0.036,0.069,0.,0.069,0.006,0.,0.006,0.094,0.,0.094,0.,0.,0.,0.,0.,0.,0.101,0.,0.101,,,
12400,0.037,0.,0.037,0.031,0.,0.031,0.034,0.003,0.03,0.007,0.,0.007,0.072,0.003,0.068,0.,0.,0.,0.,0.,0.,0.079,0.003,0.075,,,
12500,0.024,0.,0.024,0.033,0.,0.033,0.062,0.,0.062,0.007,0.,0.007,0.087,0.,0.087,0.,0.,0.,0.,0.,0.,0.095,0.,0.095,,,
12600,0.025,0.,0.025,0.072,0.,0.072,0.088,0.,0.088,0.01,0.,0.01,0.114,0.,0.114,0.,0.,0.,0.,0.,0.,0.124,0.,0.124,,,
12700,0.024,0.003,0.021,0.046,0.,0.046,0.068,0.,0.068,0.007,0.,0.007,0.093,0.003,0.09,0.,0.,0.,0.,0.,0.,0.101,0.003,0.097,,,
12800,0.023,0.,0.023,0.051,0.,0.051,0.054,0.,0.054,0.008,0.,0.008,0.078,0.,0.078,0.,0.,0.,0.,0.,0.,0.087,0.,0.087,,,
12900,0.035,0.,0.035,0.032,0.,0.032,0.072,0.,0.072,0.007,0.,0.007,0.107,0.,0.107,0.,0.,0.,0.,0.,0.,0.115,0.,0.115,,,
13000,0.038,0.,0.038,0.032,0.,0.032,0.036,0.,0.036,0.007,0.,0.007,0.074,0.,0.074,0.,0.,0.,0.,0.,0.,0.082,0.,0.082,,,
13100,0.026,0.003,0.022,0.033,0.,0.033,0.042,0.,0.042,0.01,0.,0.01,0.069,0.003,0.065,0.,0.,0.,0.,0.,0.,0.08,0.003,0.076,,,
13200,0.027,0.,0.027,0.033,0.,0.033,0.064,0.,0.064,0.007,0.,0.007,0.092,0.,0.092,0.,0.,0.,0.,0.,0.,0.1,0.,0.1,,,
13300,0.027,0.,0.027,0.07,0.,0.07,0.06,0.,0.06,0.01,0.,0.01,0.087,0.,0.087,0.,0.,0.,0.,0.,0.,0.098,0.,0.098,,,
13400,0.027,0.,0.027,0.039,0.,0.039,0.063,0.,0.063,0.007,0.,0.007,0.091,0.,0.091,0.,0.,0.,0.,0.,0.,0.098,0.,0.098,,,
13500,0.027,0.,0.027,0.07,0.,0.07,0.06,0.,0.06,0.01,0.,0.01,0.087,0.,0.087,0.,0.,0.,0.,0.,0.,0.098,0.,0.098,,,
13600,0.027,0.,0.027,0.04,0.,0.04,0.062,0.,0.062,0.007,0.,0.007,0.09,0.,0.09,0.,0.,0.,0.,0.,0.,0.098,0.,0.098,,,
13700,0.027,0.,0.027,0.035,0.,0.035,0.058,0.,0.058,0.01,0.,0.01,0.086,0.,0.086,0.,0.,0.,0.,0.,0.,0.097,0.,0.097,,,
13800,0.05,0.,0.05,0.035,0.,0.035,0.038,0.,0.038,0.018,0.,0.018,0.089,0.,0.089,0.,0.,0.,0.,0.,0.,0.108,0.,0.108,,,
13900,0.033,0.,0.033,0.035,0.,0.035,0.079,0.,0.079,0.007,0.,0.007,0.112,0.,0.112,0.,0.,0.,0.,0.,0.,0.121,0.,0.121,,,
14000,0.042,0.,0.042,0.035,0.,0.035,0.073,0.,0.073,0.007,0.,0.007,0.116,0.,0.116,0.,0.,0.,0.,0.,0.,0.124,0.,0.124,,,
14100,0.028,0.,0.028,0.056,0.,0.056,0.066,0.,0.066,0.01,0.,0.01,0.095,0.,0.095,0.,0.,0.,0.,0.,0.,0.106,0.,0.106,,,
14200,0.028,0.,0.028,0.052,0.,0.052,0.067,0.,0.067,0.007,0.,0.007,0.095,0.,0.095,0.,0.,0.,0.,0.,0.,0.104,0.,0.104,,,
14300,0.028,0.,0.028,0.075,0.,0.075,0.08,0.,0.08,0.011,0.,0.011,0.109,0.,0.109,0.,0.,0.,0.,0.,0.,0.121,0.,0.121,,,
14400,0.029,0.,0.029,0.05,0.,0.05,0.065,0.,0.065,0.012,0.,0.012,0.095,0.,0.095,0.,0.,0.,0.,0.,0.,0.108,0.,0.108,,,
14500,0.029,0.,0.029,0.037,0.,0.037,0.081,0.003,0.077,0.008,0.,0.008,0.111,0.003,0.107,0.,0.,0.,0.,0.,0.,0.119,0.003,0.115,,,
14600,0.029,0.,0.029,0.061,0.004,0.057,0.055,0.,0.055,0.011,0.,0.011,0.085,0.,0.085,0.,0.,0.,0.,0.,0.,0.096,0.,0.096,,,
14700,0.029,0.,0.029,0.044,0.,0.044,0.069,0.003,0.065,0.007,0.,0.007,0.099,0.003,0.095,0.,0.,0.,0.,0.,0.,0.107,0.003,0.103,,,
14800,0.047,0.,0.047,0.072,0.007,0.064,0.043,0.,0.043,0.032,0.,0.032,0.091,0.,0.091,0.,0.,0.,0.,0.,0.,0.124,0.,0.124,,,
14900,0.028,0.,0.028,0.066,0.,0.066,0.059,0.,0.059,0.01,0.,0.01,0.087,0.,0.087,0.,0.,0.,0.,0.,0.,0.097,0.,0.097,,,
15000,0.031,0.,0.031,0.042,0.,0.042,0.069,0.,0.069,0.008,0.,0.008,0.1,0.,0.1,0.,0.,0.,0.,0.,0.,0.109,0.,0.109,,,
15100,0.047,0.,0.047,0.038,0.,0.038,0.082,0.,0.082,0.008,0.,0.008,0.13,0.,0.13,0.,0.,0.,0.,0.,0.,0.139,0.,0.139,,,
15200,0.03,0.,0.03,0.057,0.,0.057,0.071,0.003,0.067,0.008,0.,0.008,0.102,0.003,0.098,0.,0.,0.,0.,0.,0.,0.111,0.003,0.107,,,
15300,0.03,0.,0.03,0.074,0.,0.074,0.095,0.,0.095,0.047,0.,0.047,0.125,0.,0.125,0.,0.,0.,0.,0.,0.,0.173,0.,0.173,,,
15400,0.044,0.,0.044,0.038,0.,0.038,0.059,0.,0.059,0.008,0.,0.008,0.103,0.,0.103,0.,0.,0.,0.,0.,0.,0.112,0.,0.112,,,
15500,0.031,0.,0.031,0.044,0.,0.044,0.068,0.,0.068,0.008,0.,0.008,0.1,0.,0.1,0.,0.,0.,0.,0.,0.,0.11,0.,0.11,,,
15600,0.061,0.,0.061,0.039,0.,0.039,0.081,0.,0.081,0.009,0.,0.009,0.143,0.,0.143,0.,0.,0.,0.,0.,0.,0.152,0.,0.152,,,
15700,0.032,0.,0.032,0.072,0.,0.072,0.067,0.,0.067,0.011,0.,0.011,0.099,0.,0.099,0.,0.,0.,0.,0.,0.,0.111,0.,0.111,,,
15800,0.055,0.,0.055,0.04,0.,0.04,0.059,0.,0.059,0.009,0.,0.009,0.115,0.,0.115,0.,0.,0.,0.,0.,0.,0.124,0.,0.124,,,
15900,0.032,0.,0.032,0.044,0.,0.044,0.068,0.,0.068,0.009,0.,0.009,0.101,0.,0.101,0.,0.,0.,0.,0.,0.,0.11,0.,0.11,,,
16000,0.032,0.,0.032,0.057,0.,0.057,0.078,0.,0.078,0.009,0.,0.009,0.111,0.,0.111,0.,0.,0.,0.,0.,0.,0.12,0.,0.12,,,
16100,0.032,0.,0.032,0.075,0.,0.075,0.067,0.,0.067,0.037,0.,0.037,0.1,0.,0.1,0.,0.,0.,0.,0.,0.,0.138,0.,0.138,,,
16200,0.034,0.,0.034,0.075,0.,0.075,0.065,0.,0.065,0.013,0.,0.013,0.099,0.,0.099,0.,0.,0.,0.,0.,0.,0.113,0.,0.113,,,
16300,0.052,0.,0.052,0.041,0.,0.041,0.079,0.,0.079,0.009,0.,0.009,0.132,0.,0.132,0.,0.,0.,0.,0.,0.,0.141,0.,0.141,,,
16400,0.034,0.,0.034,0.077,0.,0.077,0.097,0.,0.097,0.045,0.,0.045,0.132,0.,0.132,0.,0.,0.,0.,0.,0.,0.178,0.,0.178,,,
16500,0.033,0.,0.033,0.067,0.,0.067,0.071,0.,0.071,0.012,0.,0.012,0.105,0.,0.105,0.,0.,0.,0.,0.,0.,0.118,0.,0.118,,,
16600,0.053,0.,0.053,0.042,0.,0.042,0.067,0.,0.067,0.009,0.,0.009,0.121,0.,0.121,0.,0.,0.,0.,0.,0.,0.131,0.,0.13,,,
16700,0.034,0.,0.034,0.049,0.,0.049,0.089,0.,0.089,0.009,0.,0.009,0.124,0.,0.124,0.,0.,0.,0.,0.,0.,0.134,0.,0.134,,,
16800,0.034,0.,0.034,0.046,0.,0.046,0.07,0.,0.07,0.009,0.,0.009,0.105,0.,0.105,0.,0.,0.,0.,0.,0.,0.115,0.,0.115,,,
16900,0.034,0.,0.034,0.046,0.,0.046,0.082,0.,0.082,0.009,0.,0.009,0.116,0.,0.116,0.,0.,0.,0.,0.,0.,0.125,0.,0.125,,,
17000,0.052,0.,0.052,0.044,0.,0.044,0.091,0.007,0.083,0.009,0.,0.009,0.144,0.007,0.135,0.,0.,0.,0.,0.,0.,0.153,0.008,0.145,,,
