param-n,actual-reif-for-QuoteFlat-with-big-flat-real,actual-reif-for-QuoteFlat-with-big-flat-sys,actual-reif-for-QuoteFlat-with-big-flat-user,cbv-for-QuoteFlat-with-big-flat-real,cbv-for-QuoteFlat-with-big-flat-sys,cbv-for-QuoteFlat-with-big-flat-user,eval-lazy-for-QuoteFlat-with-big-flat-real,eval-lazy-for-QuoteFlat-with-big-flat-sys,eval-lazy-for-QuoteFlat-with-big-flat-user,lazy-beta-iota-for-QuoteFlat-with-big-flat-real,lazy-beta-iota-for-QuoteFlat-with-big-flat-sys,lazy-beta-iota-for-QuoteFlat-with-big-flat-user,norm-reif-for-QuoteFlat-with-big-flat-real,norm-reif-for-QuoteFlat-with-big-flat-sys,norm-reif-for-QuoteFlat-with-big-flat-user,post-for-QuoteFlat-with-big-flat-real,post-for-QuoteFlat-with-big-flat-sys,post-for-QuoteFlat-with-big-flat-user,pre-for-QuoteFlat-with-big-flat-real,pre-for-QuoteFlat-with-big-flat-sys,pre-for-QuoteFlat-with-big-flat-user,reif-for-QuoteFlat-with-big-flat-real,reif-for-QuoteFlat-with-big-flat-sys,reif-for-QuoteFlat-with-big-flat-user,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-real,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-sys,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-user
6650,0.01,0.,0.01,0.029,0.,0.029,0.015,0.,0.015,0.003,0.,0.003,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.03,0.,0.03,,,
6700,0.01,0.,0.01,0.012,0.,0.012,0.03,0.,0.03,0.003,0.,0.003,0.041,0.,0.041,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,,,
6750,0.01,0.,0.01,0.021,0.,0.021,0.016,0.,0.016,0.003,0.,0.003,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.03,0.,0.03,,,
6800,0.01,0.,0.01,0.012,0.,0.012,0.026,0.,0.026,0.003,0.,0.003,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,,,
6850,0.011,0.,0.011,0.026,0.,0.026,0.016,0.,0.016,0.003,0.,0.003,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.032,0.,0.032,,,
6900,0.022,0.,0.022,0.012,0.,0.012,0.016,0.,0.016,0.003,0.,0.003,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,,,
6950,0.011,0.,0.011,0.012,0.,0.012,0.024,0.,0.024,0.003,0.,0.003,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,,,
7000,0.016,0.,0.016,0.012,0.,0.012,0.016,0.,0.016,0.002,0.,0.002,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.036,0.,0.036,,,
7050,0.011,0.,0.011,0.012,0.,0.012,0.032,0.007,0.024,0.002,0.,0.002,0.043,0.007,0.035,0.,0.,0.,0.,0.,0.,0.046,0.007,0.038,,,
7100,0.011,0.,0.011,0.013,0.,0.013,0.017,0.,0.017,0.003,0.,0.003,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.033,0.,0.033,,,
7150,0.011,0.,0.011,0.013,0.,0.013,0.02,0.,0.02,0.004,0.,0.004,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.036,0.,0.036,,,
7200,0.011,0.,0.011,0.02,0.,0.02,0.017,0.,0.017,0.008,0.,0.008,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.038,0.,0.038,,,
7250,0.021,0.003,0.017,0.012,0.,0.012,0.017,0.,0.017,0.003,0.,0.003,0.038,0.003,0.034,0.,0.,0.,0.,0.,0.,0.042,0.003,0.038,,,
7300,0.012,0.,0.012,0.013,0.,0.013,0.031,0.,0.031,0.002,0.,0.002,0.044,0.,0.044,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,,,
7350,0.012,0.,0.012,0.024,0.,0.024,0.017,0.,0.017,0.004,0.,0.004,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.034,0.,0.034,,,
7400,0.016,0.,0.016,0.013,0.,0.013,0.017,0.,0.017,0.004,0.,0.004,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.039,0.,0.039,,,
7450,0.011,0.,0.011,0.013,0.,0.013,0.022,0.,0.022,0.004,0.,0.004,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.038,0.,0.038,,,
7500,0.012,0.,0.012,0.021,0.,0.021,0.018,0.,0.018,0.004,0.,0.004,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,,,
7550,0.021,0.,0.021,0.013,0.,0.013,0.017,0.,0.017,0.003,0.,0.003,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.042,0.,0.042,,,
7600,0.012,0.,0.012,0.014,0.,0.014,0.032,0.,0.032,0.003,0.,0.003,0.045,0.,0.045,0.,0.,0.,0.,0.,0.,0.048,0.,0.048,,,
7650,0.013,0.,0.013,0.022,0.,0.022,0.018,0.,0.018,0.004,0.,0.004,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.036,0.,0.036,,,
7700,0.015,0.,0.015,0.014,0.,0.014,0.018,0.,0.018,0.004,0.,0.004,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.038,0.,0.038,,,
7750,0.012,0.,0.012,0.014,0.,0.014,0.022,0.,0.022,0.004,0.,0.004,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,,,
7800,0.012,0.,0.012,0.014,0.,0.014,0.021,0.,0.021,0.004,0.,0.004,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.039,0.,0.039,,,
7850,0.012,0.,0.012,0.024,0.,0.024,0.019,0.,0.019,0.004,0.,0.004,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.036,0.,0.036,,,
7900,0.021,0.,0.021,0.014,0.,0.014,0.018,0.,0.018,0.003,0.,0.003,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.044,0.,0.044,,,
7950,0.013,0.,0.013,0.014,0.,0.014,0.024,0.,0.024,0.004,0.,0.004,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.042,0.,0.042,,,
8000,0.012,0.,0.012,0.015,0.,0.015,0.027,0.,0.027,0.004,0.,0.004,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,,,
8050,0.013,0.,0.013,0.022,0.,0.022,0.019,0.,0.019,0.025,0.,0.025,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.058,0.,0.058,,,
8100,0.013,0.,0.013,0.027,0.,0.027,0.019,0.,0.019,0.004,0.,0.004,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,,,
8150,0.021,0.,0.021,0.014,0.,0.014,0.019,0.,0.019,0.003,0.,0.003,0.041,0.,0.041,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,,,
8200,0.013,0.,0.013,0.015,0.,0.015,0.028,0.,0.028,0.003,0.,0.003,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,,,
8250,0.014,0.,0.014,0.015,0.,0.015,0.044,0.,0.044,0.003,0.,0.003,0.058,0.,0.058,0.,0.,0.,0.,0.,0.,0.062,0.,0.062,,,
8300,0.013,0.,0.013,0.015,0.,0.015,0.047,0.,0.047,0.003,0.,0.003,0.06,0.,0.06,0.,0.,0.,0.,0.,0.,0.064,0.,0.064,,,
8350,0.013,0.,0.013,0.04,0.,0.04,0.046,0.,0.046,0.003,0.,0.003,0.06,0.,0.06,0.,0.,0.,0.,0.,0.,0.064,0.,0.064,,,
8400,0.013,0.,0.013,0.015,0.,0.015,0.02,0.,0.02,0.004,0.,0.004,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.038,0.,0.038,,,
8450,0.013,0.,0.013,0.016,0.,0.016,0.02,0.,0.02,0.004,0.,0.004,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.039,0.,0.039,,,
8500,0.015,0.,0.015,0.016,0.,0.016,0.02,0.,0.02,0.005,0.,0.005,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.042,0.,0.042,,,
8550,0.016,0.,0.016,0.015,0.,0.015,0.021,0.,0.021,0.004,0.,0.004,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,,,
8600,0.014,0.,0.014,0.015,0.,0.015,0.023,0.,0.023,0.004,0.,0.004,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.042,0.,0.042,,,
8650,0.014,0.,0.014,0.016,0.,0.016,0.025,0.,0.025,0.004,0.,0.004,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.044,0.,0.044,,,
8700,0.014,0.,0.014,0.015,0.,0.015,0.023,0.,0.023,0.004,0.,0.004,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,,,
8750,0.014,0.,0.014,0.016,0.,0.016,0.024,0.,0.024,0.005,0.,0.005,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,,,
8800,0.014,0.,0.014,0.015,0.,0.015,0.024,0.,0.024,0.005,0.,0.005,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.044,0.,0.044,,,
8850,0.014,0.,0.014,0.016,0.,0.016,0.025,0.,0.025,0.005,0.,0.005,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,,,
8900,0.014,0.,0.014,0.016,0.,0.016,0.024,0.,0.024,0.004,0.,0.004,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.044,0.,0.044,,,
8950,0.014,0.,0.014,0.016,0.,0.016,0.027,0.,0.027,0.005,0.,0.005,0.041,0.,0.041,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,,,
9000,0.014,0.,0.014,0.016,0.,0.016,0.026,0.,0.026,0.005,0.,0.005,0.041,0.,0.041,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,,,
9050,0.014,0.,0.014,0.016,0.,0.016,0.026,0.,0.026,0.005,0.,0.005,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,,,
9100,0.015,0.,0.015,0.016,0.,0.016,0.024,0.,0.024,0.005,0.,0.005,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,,,
9150,0.015,0.,0.014,0.016,0.,0.016,0.024,0.,0.024,0.005,0.,0.005,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,,,
9200,0.015,0.,0.015,0.016,0.,0.016,0.025,0.,0.025,0.005,0.,0.005,0.041,0.,0.041,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,,,
9250,0.014,0.,0.014,0.016,0.,0.016,0.025,0.,0.025,0.005,0.,0.005,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,,,
9300,0.015,0.,0.015,0.017,0.,0.017,0.026,0.,0.026,0.005,0.,0.005,0.041,0.,0.041,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,,,
9350,0.017,0.,0.017,0.018,0.,0.018,0.022,0.,0.022,0.005,0.,0.005,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,,,
9400,0.019,0.,0.019,0.017,0.,0.017,0.022,0.,0.022,0.005,0.,0.005,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,,,
9450,0.015,0.,0.015,0.019,0.,0.019,0.022,0.,0.022,0.005,0.,0.005,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.044,0.,0.044,,,
9500,0.015,0.,0.015,0.019,0.,0.019,0.023,0.,0.023,0.022,0.,0.022,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.061,0.,0.061,,,
9550,0.015,0.,0.015,0.027,0.,0.027,0.047,0.,0.047,0.004,0.,0.004,0.062,0.,0.062,0.,0.,0.,0.,0.,0.,0.066,0.,0.066,,,
9600,0.015,0.,0.015,0.039,0.,0.039,0.043,0.,0.043,0.005,0.,0.005,0.059,0.,0.059,0.,0.,0.,0.,0.,0.,0.065,0.,0.065,,,
9650,0.015,0.,0.015,0.016,0.,0.016,0.041,0.,0.041,0.005,0.,0.005,0.056,0.,0.056,0.,0.,0.,0.,0.,0.,0.062,0.,0.062,,,
9700,0.015,0.,0.015,0.018,0.,0.018,0.03,0.,0.03,0.005,0.,0.005,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.052,0.,0.052,,,
9750,0.021,0.,0.021,0.018,0.,0.018,0.023,0.,0.023,0.005,0.,0.005,0.045,0.,0.045,0.,0.,0.,0.,0.,0.,0.051,0.,0.051,,,
9800,0.015,0.,0.015,0.023,0.,0.023,0.023,0.,0.023,0.024,0.,0.024,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.064,0.,0.064,,,
9850,0.015,0.,0.015,0.05,0.,0.05,0.046,0.,0.046,0.004,0.,0.004,0.062,0.,0.062,0.,0.,0.,0.,0.,0.,0.066,0.,0.066,,,
9900,0.016,0.,0.016,0.045,0.,0.045,0.043,0.,0.043,0.004,0.,0.004,0.059,0.,0.059,0.,0.,0.,0.,0.,0.,0.064,0.,0.064,,,
9950,0.016,0.,0.016,0.018,0.,0.018,0.044,0.,0.044,0.004,0.,0.004,0.061,0.,0.061,0.,0.,0.,0.,0.,0.,0.065,0.,0.065,,,
10000,0.039,0.,0.039,0.018,0.,0.018,0.023,0.,0.023,0.004,0.,0.004,0.062,0.,0.062,0.,0.,0.,0.,0.,0.,0.067,0.,0.067,,,
10100,0.016,0.,0.016,0.028,0.,0.028,0.027,0.,0.027,0.005,0.,0.005,0.044,0.,0.044,0.,0.,0.,0.,0.,0.,0.049,0.,0.049,,,
10200,0.016,0.,0.016,0.032,0.,0.032,0.034,0.,0.034,0.005,0.,0.005,0.051,0.,0.051,0.,0.,0.,0.,0.,0.,0.057,0.,0.057,,,
10300,0.016,0.,0.016,0.018,0.,0.018,0.032,0.,0.032,0.005,0.,0.005,0.049,0.,0.049,0.,0.,0.,0.,0.,0.,0.055,0.,0.055,,,
10400,0.017,0.,0.017,0.022,0.,0.022,0.025,0.,0.025,0.025,0.,0.025,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.068,0.,0.068,,,
10500,0.017,0.,0.017,0.035,0.,0.035,0.046,0.,0.046,0.004,0.,0.004,0.064,0.,0.064,0.,0.,0.,0.,0.,0.,0.068,0.,0.068,,,
10600,0.017,0.,0.017,0.019,0.,0.019,0.042,0.,0.042,0.004,0.,0.004,0.059,0.,0.059,0.,0.,0.,0.,0.,0.,0.064,0.,0.064,,,
10700,0.017,0.,0.017,0.042,0.,0.042,0.039,0.,0.039,0.006,0.,0.006,0.057,0.,0.057,0.,0.,0.,0.,0.,0.,0.063,0.,0.063,,,
10800,0.017,0.,0.017,0.028,0.,0.028,0.032,0.,0.032,0.006,0.,0.006,0.05,0.,0.05,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,,,
10900,0.023,0.,0.023,0.02,0.,0.02,0.026,0.,0.026,0.006,0.,0.006,0.049,0.,0.049,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,,,
11000,0.018,0.,0.018,0.021,0.,0.021,0.051,0.,0.051,0.004,0.,0.004,0.069,0.,0.069,0.,0.,0.,0.,0.,0.,0.074,0.,0.074,,,
11100,0.038,0.,0.038,0.02,0.,0.02,0.027,0.,0.027,0.006,0.,0.006,0.065,0.,0.065,0.,0.,0.,0.,0.,0.,0.072,0.,0.072,,,
11200,0.017,0.,0.017,0.024,0.,0.024,0.051,0.,0.051,0.004,0.,0.004,0.069,0.,0.069,0.,0.,0.,0.,0.,0.,0.074,0.,0.074,,,
11300,0.033,0.,0.033,0.022,0.,0.022,0.026,0.,0.026,0.004,0.,0.004,0.059,0.,0.059,0.,0.,0.,0.,0.,0.,0.064,0.,0.064,,,
11400,0.018,0.,0.018,0.034,0.,0.034,0.049,0.,0.049,0.006,0.,0.006,0.067,0.,0.067,0.,0.,0.,0.,0.,0.,0.074,0.,0.074,,,
11500,0.031,0.,0.031,0.021,0.,0.021,0.028,0.,0.028,0.023,0.,0.023,0.06,0.,0.06,0.,0.,0.,0.,0.,0.,0.083,0.,0.083,,,
11600,0.019,0.,0.019,0.045,0.,0.045,0.044,0.,0.044,0.004,0.,0.004,0.064,0.,0.064,0.,0.,0.,0.,0.,0.,0.069,0.,0.069,,,
11700,0.019,0.,0.019,0.044,0.,0.044,0.028,0.,0.028,0.007,0.,0.007,0.048,0.,0.048,0.,0.,0.,0.,0.,0.,0.055,0.,0.055,,,
11800,0.019,0.,0.019,0.021,0.,0.021,0.031,0.,0.031,0.006,0.,0.006,0.051,0.,0.051,0.,0.,0.,0.,0.,0.,0.058,0.,0.058,,,
11900,0.019,0.,0.019,0.024,0.,0.024,0.053,0.,0.053,0.005,0.,0.005,0.073,0.,0.073,0.,0.,0.,0.,0.,0.,0.078,0.,0.078,,,
12000,0.018,0.,0.018,0.041,0.007,0.033,0.042,0.,0.042,0.005,0.,0.005,0.06,0.,0.06,0.,0.,0.,0.,0.,0.,0.066,0.,0.066,,,
12100,0.02,0.,0.02,0.022,0.,0.022,0.033,0.,0.033,0.007,0.,0.007,0.054,0.,0.054,0.,0.,0.,0.,0.,0.,0.062,0.,0.062,,,
12200,0.019,0.,0.019,0.024,0.,0.024,0.052,0.,0.052,0.005,0.,0.005,0.072,0.,0.072,0.,0.,0.,0.,0.,0.,0.078,0.,0.078,,,
12300,0.02,0.,0.02,0.046,0.003,0.042,0.044,0.,0.044,0.007,0.,0.007,0.065,0.,0.065,0.,0.,0.,0.,0.,0.,0.073,0.,0.073,,,
12400,0.026,0.,0.026,0.023,0.,0.023,0.03,0.,0.03,0.02,0.,0.02,0.056,0.,0.056,0.,0.,0.,0.,0.,0.,0.077,0.,0.077,,,
12500,0.02,0.,0.02,0.023,0.,0.023,0.046,0.,0.046,0.005,0.,0.005,0.067,0.,0.067,0.,0.,0.,0.,0.,0.,0.072,0.,0.072,,,
12600,0.021,0.,0.021,0.057,0.,0.057,0.061,0.,0.061,0.005,0.003,0.001,0.082,0.,0.082,0.,0.,0.,0.,0.,0.,0.088,0.003,0.084,,,
12700,0.021,0.,0.021,0.052,0.,0.052,0.079,0.,0.079,0.007,0.,0.007,0.101,0.,0.101,0.,0.,0.,0.,0.,0.,0.108,0.,0.108,,,
12800,0.02,0.,0.02,0.038,0.,0.038,0.056,0.,0.056,0.005,0.,0.005,0.077,0.,0.077,0.,0.,0.,0.,0.,0.,0.083,0.,0.083,,,
12900,0.035,0.,0.035,0.024,0.,0.024,0.049,0.,0.049,0.005,0.,0.005,0.084,0.,0.084,0.,0.,0.,0.,0.,0.,0.09,0.,0.09,,,
13000,0.028,0.,0.028,0.024,0.,0.024,0.06,0.,0.06,0.005,0.,0.005,0.088,0.,0.088,0.,0.,0.,0.,0.,0.,0.094,0.,0.094,,,
13100,0.031,0.,0.031,0.025,0.,0.025,0.03,0.,0.03,0.005,0.,0.005,0.062,0.,0.062,0.,0.,0.,0.,0.,0.,0.068,0.,0.068,,,
13200,0.025,0.,0.025,0.024,0.,0.024,0.032,0.,0.032,0.007,0.,0.007,0.058,0.,0.058,0.,0.,0.,0.,0.,0.,0.066,0.,0.066,,,
13300,0.021,0.,0.021,0.024,0.,0.024,0.051,0.,0.051,0.005,0.,0.005,0.073,0.,0.073,0.,0.,0.,0.,0.,0.,0.079,0.,0.079,,,
13400,0.021,0.,0.021,0.052,0.,0.052,0.052,0.,0.052,0.008,0.,0.008,0.075,0.,0.075,0.,0.,0.,0.,0.,0.,0.083,0.,0.083,,,
13500,0.023,0.,0.023,0.029,0.,0.029,0.051,0.,0.051,0.005,0.,0.005,0.075,0.,0.075,0.,0.,0.,0.,0.,0.,0.081,0.,0.081,,,
13600,0.022,0.,0.022,0.052,0.,0.052,0.051,0.,0.051,0.008,0.,0.008,0.074,0.,0.074,0.,0.,0.,0.,0.,0.,0.083,0.,0.083,,,
13700,0.039,0.,0.039,0.025,0.,0.025,0.031,0.,0.031,0.019,0.,0.019,0.071,0.,0.071,0.,0.,0.,0.,0.,0.,0.091,0.,0.091,,,
13800,0.026,0.,0.026,0.025,0.,0.025,0.034,0.,0.034,0.02,0.,0.02,0.061,0.,0.061,0.,0.,0.,0.,0.,0.,0.081,0.,0.081,,,
13900,0.038,0.,0.038,0.026,0.,0.026,0.044,0.,0.044,0.005,0.,0.005,0.083,0.,0.083,0.,0.,0.,0.,0.,0.,0.089,0.,0.089,,,
14000,0.026,0.,0.026,0.026,0.,0.026,0.059,0.,0.059,0.006,0.,0.006,0.085,0.,0.085,0.,0.,0.,0.,0.,0.,0.092,0.,0.092,,,
14100,0.023,0.,0.023,0.045,0.,0.045,0.056,0.,0.056,0.006,0.,0.006,0.08,0.,0.08,0.,0.,0.,0.,0.,0.,0.086,0.,0.086,,,
14200,0.024,0.,0.024,0.05,0.,0.05,0.07,0.,0.07,0.008,0.,0.008,0.095,0.,0.095,0.,0.,0.,0.,0.,0.,0.103,0.,0.103,,,
14300,0.024,0.,0.024,0.039,0.,0.039,0.053,0.,0.053,0.006,0.,0.006,0.078,0.,0.078,0.,0.,0.,0.,0.,0.,0.084,0.,0.084,,,
14400,0.023,0.,0.023,0.054,0.,0.054,0.067,0.,0.067,0.029,0.,0.029,0.09,0.,0.09,0.,0.,0.,0.,0.,0.,0.12,0.,0.12,,,
14500,0.035,0.,0.035,0.027,0.,0.027,0.034,0.003,0.03,0.006,0.,0.006,0.07,0.003,0.066,0.,0.,0.,0.,0.,0.,0.076,0.003,0.072,,,
14600,0.024,0.,0.024,0.031,0.,0.031,0.061,0.003,0.057,0.006,0.,0.006,0.086,0.003,0.082,0.,0.,0.,0.,0.,0.,0.092,0.003,0.088,,,
14700,0.025,0.,0.025,0.056,0.,0.056,0.056,0.,0.056,0.009,0.,0.009,0.082,0.,0.082,0.,0.,0.,0.,0.,0.,0.092,0.,0.092,,,
14800,0.024,0.,0.024,0.034,0.,0.034,0.053,0.,0.053,0.019,0.,0.019,0.078,0.,0.078,0.,0.,0.,0.,0.,0.,0.097,0.,0.097,,,
14900,0.044,0.,0.044,0.027,0.,0.027,0.064,0.,0.064,0.006,0.,0.006,0.108,0.,0.108,0.,0.,0.,0.,0.,0.,0.115,0.,0.115,,,
15000,0.024,0.,0.024,0.052,0.,0.052,0.051,0.,0.051,0.009,0.,0.009,0.076,0.,0.076,0.,0.,0.,0.,0.,0.,0.085,0.,0.085,,,
15100,0.025,0.,0.025,0.033,0.,0.033,0.052,0.,0.052,0.042,0.,0.042,0.077,0.,0.077,0.,0.,0.,0.,0.,0.,0.12,0.,0.12,,,
15200,0.024,0.,0.024,0.043,0.,0.043,0.066,0.,0.066,0.007,0.,0.007,0.09,0.,0.09,0.,0.,0.,0.,0.,0.,0.098,0.,0.098,,,
15300,0.025,0.,0.025,0.038,0.,0.038,0.054,0.,0.054,0.006,0.,0.006,0.08,0.,0.08,0.,0.,0.,0.,0.,0.,0.087,0.,0.087,,,
15400,0.053,0.,0.053,0.028,0.,0.028,0.065,0.,0.065,0.006,0.,0.006,0.119,0.,0.119,0.,0.,0.,0.,0.,0.,0.125,0.,0.125,,,
15500,0.026,0.,0.026,0.05,0.,0.05,0.054,0.,0.054,0.009,0.,0.009,0.081,0.,0.081,0.,0.,0.,0.,0.,0.,0.09,0.,0.09,,,
15600,0.041,0.,0.041,0.028,0.,0.028,0.048,0.,0.048,0.006,0.,0.006,0.09,0.,0.09,0.,0.,0.,0.,0.,0.,0.097,0.,0.097,,,
15700,0.025,0.,0.025,0.034,0.,0.034,0.056,0.,0.056,0.006,0.,0.006,0.082,0.,0.082,0.,0.,0.,0.,0.,0.,0.089,0.,0.089,,,
15800,0.042,0.,0.042,0.055,0.,0.055,0.072,0.,0.072,0.006,0.,0.006,0.115,0.,0.114,0.,0.,0.,0.,0.,0.,0.122,0.,0.121,,,
15900,0.025,0.,0.025,0.052,0.,0.052,0.053,0.,0.053,0.009,0.,0.009,0.079,0.,0.079,0.,0.,0.,0.,0.,0.,0.089,0.,0.089,,,
16000,0.044,0.,0.044,0.031,0.,0.031,0.05,0.,0.05,0.007,0.,0.007,0.095,0.,0.095,0.,0.,0.,0.,0.,0.,0.102,0.,0.102,,,
16100,0.026,0.,0.026,0.034,0.,0.034,0.056,0.,0.056,0.007,0.,0.007,0.082,0.,0.082,0.,0.,0.,0.,0.,0.,0.09,0.,0.09,,,
16200,0.027,0.,0.027,0.044,0.,0.044,0.063,0.,0.063,0.007,0.,0.007,0.091,0.,0.091,0.,0.,0.,0.,0.,0.,0.099,0.,0.099,,,
16300,0.027,0.003,0.024,0.056,0.,0.056,0.072,0.,0.072,0.006,0.,0.006,0.1,0.003,0.097,0.,0.,0.,0.,0.,0.,0.107,0.003,0.103,,,
16400,0.028,0.,0.028,0.082,0.,0.082,0.057,0.003,0.053,0.006,0.,0.006,0.086,0.003,0.082,0.,0.,0.,0.,0.,0.,0.093,0.003,0.089,,,
16500,0.053,0.,0.053,0.03,0.,0.03,0.067,0.,0.067,0.007,0.,0.007,0.121,0.,0.121,0.,0.,0.,0.,0.,0.,0.128,0.,0.128,,,
16600,0.028,0.,0.028,0.057,0.,0.057,0.111,0.,0.111,0.007,0.,0.007,0.14,0.,0.14,0.,0.,0.,0.,0.,0.,0.147,0.,0.147,,,
16700,0.027,0.,0.027,0.052,0.,0.052,0.057,0.,0.057,0.01,0.,0.01,0.085,0.,0.085,0.,0.,0.,0.,0.,0.,0.096,0.,0.096,,,
16800,0.027,0.,0.027,0.048,0.,0.048,0.051,0.,0.051,0.009,0.,0.009,0.079,0.,0.079,0.,0.,0.,0.,0.,0.,0.089,0.,0.089,,,
16900,0.042,0.,0.042,0.035,0.,0.035,0.052,0.,0.052,0.007,0.,0.007,0.095,0.,0.095,0.,0.,0.,0.,0.,0.,0.103,0.,0.103,,,
17000,0.028,0.,0.028,0.035,0.,0.035,0.067,0.,0.067,0.007,0.,0.007,0.095,0.,0.095,0.,0.,0.,0.,0.,0.,0.103,0.,0.103,,,
17100,0.028,0.,0.028,0.054,0.,0.054,0.055,0.,0.055,0.019,0.,0.019,0.083,0.,0.083,0.,0.,0.,0.,0.,0.,0.103,0.,0.103,,,
17200,0.028,0.,0.028,0.05,0.,0.05,0.061,0.,0.061,0.007,0.,0.007,0.09,0.,0.09,0.,0.,0.,0.,0.,0.,0.098,0.,0.098,,,
17300,0.028,0.,0.028,0.046,0.,0.046,0.064,0.,0.064,0.007,0.,0.007,0.093,0.,0.093,0.,0.,0.,0.,0.,0.,0.1,0.,0.1,,,
17400,0.044,0.,0.044,0.033,0.,0.033,0.071,0.,0.071,0.007,0.,0.007,0.115,0.,0.115,0.,0.,0.,0.,0.,0.,0.123,0.,0.123,,,
17500,0.042,0.,0.042,0.039,0.,0.039,0.066,0.,0.066,0.007,0.,0.007,0.109,0.,0.109,0.,0.,0.,0.,0.,0.,0.117,0.,0.117,,,
17600,0.041,0.,0.041,0.043,0.,0.043,0.059,0.,0.059,0.007,0.,0.007,0.101,0.,0.101,0.,0.,0.,0.,0.,0.,0.108,0.,0.108,,,
17700,0.04,0.,0.04,0.041,0.,0.041,0.059,0.,0.059,0.007,0.,0.007,0.099,0.,0.099,0.,0.,0.,0.,0.,0.,0.107,0.,0.107,,,
17800,0.028,0.,0.028,0.04,0.,0.04,0.073,0.,0.073,0.007,0.,0.007,0.102,0.,0.102,0.,0.,0.,0.,0.,0.,0.11,0.,0.11,,,
17900,0.03,0.,0.03,0.062,0.,0.062,0.059,0.,0.059,0.007,0.,0.007,0.089,0.,0.089,0.,0.,0.,0.,0.,0.,0.097,0.,0.097,,,
