param-n,actual-reif-for-QuoteFlat-with-big-flat-real,actual-reif-for-QuoteFlat-with-big-flat-sys,actual-reif-for-QuoteFlat-with-big-flat-user,cbv-for-QuoteFlat-with-big-flat-real,cbv-for-QuoteFlat-with-big-flat-sys,cbv-for-QuoteFlat-with-big-flat-user,eval-lazy-for-QuoteFlat-with-big-flat-real,eval-lazy-for-QuoteFlat-with-big-flat-sys,eval-lazy-for-QuoteFlat-with-big-flat-user,lazy-beta-iota-for-QuoteFlat-with-big-flat-real,lazy-beta-iota-for-QuoteFlat-with-big-flat-sys,lazy-beta-iota-for-QuoteFlat-with-big-flat-user,norm-reif-for-QuoteFlat-with-big-flat-real,norm-reif-for-QuoteFlat-with-big-flat-sys,norm-reif-for-QuoteFlat-with-big-flat-user,post-for-QuoteFlat-with-big-flat-real,post-for-QuoteFlat-with-big-flat-sys,post-for-QuoteFlat-with-big-flat-user,pre-for-QuoteFlat-with-big-flat-real,pre-for-QuoteFlat-with-big-flat-sys,pre-for-QuoteFlat-with-big-flat-user,reif-for-QuoteFlat-with-big-flat-real,reif-for-QuoteFlat-with-big-flat-sys,reif-for-QuoteFlat-with-big-flat-user,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-real,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-sys,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-user
6050,0.009,0.,0.009,0.017,0.,0.017,0.017,0.,0.017,0.004,0.,0.004,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.031,0.,0.031,,,
6100,0.009,0.,0.009,0.013,0.,0.013,0.023,0.,0.023,0.004,0.,0.004,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,,,
6150,0.023,0.,0.023,0.017,0.,0.017,0.02,0.,0.02,0.003,0.,0.003,0.044,0.,0.043,0.,0.,0.,0.,0.,0.,0.048,0.,0.048,,,
6200,0.01,0.,0.01,0.016,0.,0.016,0.018,0.,0.018,0.004,0.,0.004,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.033,0.,0.033,,,
6250,0.01,0.,0.01,0.015,0.,0.015,0.022,0.,0.022,0.004,0.,0.004,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,,,
6300,0.011,0.,0.011,0.029,0.,0.029,0.019,0.,0.019,0.004,0.,0.004,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.036,0.,0.036,,,
6350,0.012,0.,0.012,0.015,0.,0.015,0.044,0.,0.044,0.003,0.,0.003,0.057,0.,0.057,0.,0.,0.,0.,0.,0.,0.061,0.,0.061,,,
6400,0.026,0.,0.026,0.015,0.,0.015,0.02,0.,0.02,0.004,0.,0.004,0.047,0.,0.047,0.,0.,0.,0.,0.,0.,0.051,0.,0.051,,,
6450,0.011,0.,0.011,0.016,0.,0.016,0.019,0.,0.019,0.021,0.,0.021,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.052,0.,0.052,,,
6500,0.015,0.,0.013,0.015,0.,0.015,0.045,0.003,0.041,0.005,0.,0.005,0.061,0.003,0.055,0.,0.,0.,0.,0.,0.,0.066,0.003,0.061,,,
6550,0.01,0.,0.01,0.023,0.,0.023,0.02,0.,0.02,0.005,0.,0.005,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.036,0.,0.036,,,
6600,0.011,0.,0.011,0.016,0.,0.016,0.034,0.,0.034,0.003,0.,0.003,0.045,0.,0.045,0.,0.,0.,0.,0.,0.,0.049,0.,0.049,,,
6650,0.012,0.,0.012,0.037,0.,0.037,0.019,0.,0.019,0.005,0.,0.005,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,,,
6700,0.012,0.,0.012,0.018,0.,0.018,0.04,0.,0.04,0.004,0.,0.004,0.052,0.,0.052,0.,0.,0.,0.,0.,0.,0.057,0.,0.057,,,
6750,0.011,0.,0.011,0.031,0.,0.031,0.021,0.,0.021,0.004,0.,0.004,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,,,
6800,0.012,0.,0.012,0.016,0.,0.016,0.038,0.,0.038,0.003,0.,0.003,0.051,0.,0.051,0.,0.,0.,0.,0.,0.,0.055,0.,0.055,,,
6850,0.011,0.,0.011,0.035,0.,0.035,0.02,0.,0.02,0.005,0.,0.005,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.038,0.,0.038,,,
6900,0.027,0.,0.027,0.016,0.,0.016,0.02,0.,0.02,0.005,0.,0.005,0.048,0.,0.048,0.,0.,0.,0.,0.,0.,0.053,0.,0.053,,,
6950,0.014,0.,0.014,0.015,0.,0.015,0.03,0.,0.03,0.005,0.,0.005,0.045,0.,0.045,0.,0.,0.,0.,0.,0.,0.05,0.,0.05,,,
7000,0.02,0.003,0.016,0.017,0.,0.017,0.02,0.,0.02,0.003,0.,0.003,0.04,0.003,0.036,0.,0.,0.,0.,0.,0.,0.044,0.003,0.04,,,
7050,0.013,0.,0.013,0.019,0.,0.019,0.044,0.003,0.04,0.004,0.,0.004,0.058,0.003,0.054,0.,0.,0.,0.,0.,0.,0.063,0.003,0.059,,,
7100,0.014,0.,0.014,0.019,0.,0.019,0.021,0.,0.021,0.005,0.,0.005,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.042,0.,0.042,,,
7150,0.014,0.,0.014,0.018,0.,0.018,0.026,0.,0.026,0.006,0.,0.006,0.041,0.,0.041,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,,,
7200,0.012,0.,0.012,0.026,0.,0.026,0.021,0.,0.021,0.012,0.,0.012,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,,,
7250,0.027,0.003,0.023,0.017,0.,0.017,0.021,0.,0.021,0.003,0.,0.003,0.049,0.003,0.045,0.,0.,0.,0.,0.,0.,0.053,0.003,0.049,,,
7300,0.016,0.,0.016,0.018,0.,0.018,0.044,0.003,0.04,0.003,0.,0.003,0.06,0.003,0.057,0.,0.,0.,0.,0.,0.,0.065,0.003,0.061,,,
7350,0.012,0.,0.012,0.028,0.,0.028,0.021,0.,0.021,0.006,0.,0.006,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.041,0.,0.04,,,
7400,0.017,0.,0.017,0.017,0.,0.017,0.021,0.,0.021,0.008,0.,0.008,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.048,0.,0.048,,,
7450,0.014,0.,0.014,0.018,0.,0.018,0.026,0.,0.026,0.005,0.,0.005,0.041,0.,0.041,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,,,
7500,0.012,0.,0.012,0.032,0.,0.032,0.023,0.,0.023,0.005,0.,0.005,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,,,
7550,0.027,0.,0.027,0.017,0.,0.017,0.023,0.,0.023,0.004,0.,0.004,0.051,0.,0.051,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,,,
7600,0.015,0.,0.015,0.018,0.,0.018,0.046,0.,0.046,0.004,0.,0.004,0.062,0.,0.062,0.,0.,0.,0.,0.,0.,0.067,0.,0.067,,,
7650,0.015,0.,0.015,0.028,0.,0.028,0.023,0.,0.023,0.005,0.,0.005,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,,,
7700,0.018,0.,0.018,0.017,0.,0.017,0.024,0.,0.024,0.005,0.,0.005,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.049,0.,0.049,,,
7750,0.014,0.,0.014,0.019,0.,0.019,0.027,0.,0.027,0.006,0.,0.006,0.041,0.,0.041,0.,0.,0.,0.,0.,0.,0.048,0.,0.048,,,
7800,0.014,0.,0.014,0.02,0.,0.02,0.026,0.,0.026,0.006,0.,0.006,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.048,0.,0.048,,,
7850,0.015,0.,0.015,0.033,0.,0.033,0.023,0.,0.023,0.006,0.,0.006,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,,,
7900,0.037,0.,0.037,0.018,0.,0.018,0.024,0.,0.024,0.004,0.,0.004,0.062,0.,0.062,0.,0.,0.,0.,0.,0.,0.067,0.,0.067,,,
7950,0.015,0.,0.015,0.021,0.,0.021,0.032,0.,0.032,0.006,0.,0.006,0.048,0.,0.048,0.,0.,0.,0.,0.,0.,0.054,0.,0.054,,,
8000,0.015,0.,0.015,0.019,0.,0.019,0.034,0.,0.034,0.007,0.,0.007,0.05,0.,0.05,0.,0.,0.,0.,0.,0.,0.058,0.,0.058,,,
8050,0.014,0.,0.014,0.035,0.,0.035,0.024,0.,0.024,0.034,0.,0.034,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.073,0.,0.073,,,
8100,0.015,0.,0.015,0.037,0.,0.037,0.025,0.,0.025,0.007,0.,0.007,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.048,0.,0.048,,,
8150,0.029,0.,0.029,0.019,0.,0.019,0.024,0.,0.024,0.004,0.,0.004,0.054,0.,0.054,0.,0.,0.,0.,0.,0.,0.059,0.,0.059,,,
8200,0.015,0.,0.015,0.019,0.,0.019,0.037,0.,0.037,0.004,0.,0.004,0.053,0.,0.053,0.,0.,0.,0.,0.,0.,0.058,0.,0.058,,,
8250,0.015,0.,0.015,0.02,0.,0.02,0.063,0.,0.063,0.004,0.,0.004,0.078,0.,0.078,0.,0.,0.,0.,0.,0.,0.083,0.,0.083,,,
8300,0.014,0.,0.014,0.02,0.,0.02,0.069,0.,0.069,0.005,0.,0.005,0.084,0.,0.084,0.,0.,0.,0.,0.,0.,0.089,0.,0.089,,,
8350,0.015,0.,0.015,0.055,0.,0.055,0.065,0.,0.065,0.004,0.,0.004,0.08,0.,0.08,0.,0.,0.,0.,0.,0.,0.085,0.,0.085,,,
8400,0.015,0.,0.015,0.02,0.,0.02,0.024,0.,0.024,0.006,0.,0.006,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,,,
8450,0.015,0.,0.015,0.021,0.,0.021,0.025,0.,0.025,0.006,0.,0.006,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,,,
8500,0.017,0.,0.017,0.02,0.,0.02,0.025,0.,0.025,0.006,0.003,0.002,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.05,0.003,0.046,,,
8550,0.02,0.,0.02,0.02,0.,0.02,0.025,0.,0.025,0.006,0.,0.006,0.045,0.,0.045,0.,0.,0.,0.,0.,0.,0.052,0.,0.052,,,
8600,0.016,0.,0.016,0.023,0.,0.023,0.028,0.,0.028,0.007,0.,0.007,0.045,0.,0.045,0.,0.,0.,0.,0.,0.,0.053,0.,0.053,,,
8650,0.016,0.,0.016,0.02,0.,0.02,0.029,0.,0.029,0.006,0.,0.006,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.053,0.,0.052,,,
8700,0.016,0.,0.016,0.022,0.,0.022,0.03,0.,0.03,0.006,0.,0.006,0.047,0.,0.047,0.,0.,0.,0.,0.,0.,0.054,0.,0.054,,,
8750,0.016,0.,0.016,0.021,0.,0.021,0.029,0.,0.029,0.006,0.,0.006,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.053,0.,0.053,,,
8800,0.016,0.,0.016,0.022,0.,0.022,0.029,0.,0.029,0.007,0.,0.007,0.046,0.,0.045,0.,0.,0.,0.,0.,0.,0.053,0.,0.053,,,
8850,0.016,0.,0.016,0.021,0.,0.021,0.03,0.,0.03,0.006,0.,0.006,0.047,0.,0.047,0.,0.,0.,0.,0.,0.,0.053,0.,0.053,,,
8900,0.016,0.,0.016,0.021,0.,0.021,0.029,0.,0.029,0.006,0.,0.006,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.053,0.,0.053,,,
8950,0.017,0.,0.017,0.021,0.,0.021,0.031,0.,0.031,0.006,0.,0.006,0.049,0.,0.049,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,,,
9000,0.016,0.,0.016,0.021,0.,0.021,0.034,0.,0.034,0.006,0.,0.006,0.051,0.,0.051,0.,0.,0.,0.,0.,0.,0.058,0.,0.058,,,
9050,0.016,0.,0.016,0.022,0.,0.022,0.03,0.,0.03,0.008,0.,0.008,0.047,0.,0.047,0.,0.,0.,0.,0.,0.,0.055,0.,0.055,,,
9100,0.015,0.,0.015,0.022,0.,0.022,0.03,0.,0.03,0.006,0.,0.006,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.054,0.,0.054,,,
9150,0.017,0.,0.017,0.022,0.,0.022,0.032,0.,0.032,0.007,0.,0.007,0.049,0.,0.049,0.,0.,0.,0.,0.,0.,0.058,0.,0.058,,,
9200,0.017,0.,0.017,0.021,0.,0.021,0.03,0.,0.03,0.008,0.,0.008,0.047,0.,0.047,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,,,
9250,0.017,0.,0.017,0.022,0.,0.022,0.031,0.,0.031,0.008,0.,0.008,0.048,0.,0.048,0.,0.,0.,0.,0.,0.,0.057,0.,0.057,,,
9300,0.015,0.,0.015,0.021,0.,0.021,0.029,0.,0.029,0.006,0.,0.006,0.045,0.,0.045,0.,0.,0.,0.,0.,0.,0.051,0.,0.051,,,
9350,0.017,0.,0.017,0.02,0.,0.02,0.029,0.,0.029,0.007,0.,0.007,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.055,0.,0.055,,,
9400,0.023,0.,0.023,0.023,0.,0.023,0.029,0.,0.029,0.01,0.,0.01,0.053,0.,0.053,0.,0.,0.,0.,0.,0.,0.064,0.,0.064,,,
9450,0.019,0.,0.019,0.027,0.,0.027,0.03,0.,0.03,0.008,0.,0.008,0.049,0.,0.049,0.,0.,0.,0.,0.,0.,0.058,0.,0.058,,,
9500,0.018,0.,0.018,0.026,0.,0.026,0.029,0.,0.029,0.038,0.,0.038,0.048,0.,0.048,0.,0.,0.,0.,0.,0.,0.087,0.,0.087,,,
9550,0.017,0.,0.017,0.038,0.,0.037,0.065,0.,0.065,0.005,0.,0.005,0.083,0.,0.083,0.,0.,0.,0.,0.,0.,0.088,0.,0.088,,,
9600,0.017,0.,0.017,0.054,0.,0.054,0.057,0.,0.057,0.007,0.,0.007,0.075,0.,0.075,0.,0.,0.,0.,0.,0.,0.083,0.,0.083,,,
9650,0.019,0.,0.019,0.023,0.,0.023,0.051,0.,0.051,0.008,0.,0.008,0.07,0.,0.07,0.,0.,0.,0.,0.,0.,0.079,0.,0.079,,,
9700,0.017,0.,0.017,0.023,0.,0.023,0.037,0.,0.037,0.007,0.,0.007,0.055,0.,0.055,0.,0.,0.,0.,0.,0.,0.063,0.,0.063,,,
9750,0.026,0.,0.026,0.024,0.,0.024,0.03,0.,0.03,0.007,0.,0.007,0.056,0.,0.056,0.,0.,0.,0.,0.,0.,0.064,0.,0.064,,,
9800,0.017,0.,0.017,0.031,0.,0.031,0.029,0.,0.029,0.037,0.,0.037,0.047,0.,0.047,0.,0.,0.,0.,0.,0.,0.084,0.,0.084,,,
9850,0.019,0.,0.019,0.069,0.,0.069,0.064,0.,0.064,0.005,0.,0.005,0.084,0.,0.084,0.,0.,0.,0.,0.,0.,0.09,0.,0.09,,,
9900,0.018,0.,0.018,0.058,0.,0.058,0.059,0.,0.059,0.005,0.,0.005,0.078,0.,0.078,0.,0.,0.,0.,0.,0.,0.084,0.,0.084,,,
9950,0.017,0.,0.017,0.024,0.,0.024,0.059,0.003,0.056,0.005,0.,0.005,0.077,0.003,0.073,0.,0.,0.,0.,0.,0.,0.083,0.003,0.079,,,
10000,0.053,0.003,0.049,0.023,0.,0.023,0.03,0.,0.03,0.005,0.,0.005,0.083,0.003,0.079,0.,0.,0.,0.,0.,0.,0.089,0.003,0.085,,,
10100,0.018,0.,0.018,0.042,0.,0.042,0.032,0.,0.032,0.007,0.,0.007,0.051,0.,0.051,0.,0.,0.,0.,0.,0.,0.059,0.,0.059,,,
10200,0.017,0.,0.017,0.044,0.,0.044,0.042,0.,0.042,0.009,0.,0.009,0.06,0.,0.06,0.,0.,0.,0.,0.,0.,0.07,0.,0.07,,,
10300,0.019,0.,0.019,0.025,0.,0.025,0.038,0.,0.038,0.009,0.,0.009,0.058,0.,0.058,0.,0.,0.,0.,0.,0.,0.067,0.,0.067,,,
10400,0.019,0.,0.019,0.028,0.,0.028,0.031,0.,0.031,0.037,0.007,0.029,0.052,0.,0.052,0.,0.,0.,0.,0.,0.,0.089,0.007,0.081,,,
10500,0.025,0.008,0.016,0.049,0.007,0.04,0.066,0.003,0.062,0.005,0.,0.005,0.091,0.012,0.079,0.,0.,0.,0.,0.,0.,0.098,0.012,0.085,,,
10600,0.019,0.,0.019,0.025,0.,0.025,0.057,0.,0.057,0.006,0.,0.006,0.076,0.,0.076,0.,0.,0.,0.,0.,0.,0.083,0.,0.083,,,
10700,0.02,0.,0.02,0.062,0.,0.062,0.047,0.,0.047,0.008,0.,0.008,0.068,0.,0.068,0.,0.,0.,0.,0.,0.,0.076,0.,0.076,,,
10800,0.022,0.,0.022,0.041,0.,0.041,0.042,0.,0.042,0.009,0.,0.009,0.065,0.,0.065,0.,0.,0.,0.,0.,0.,0.074,0.,0.074,,,
10900,0.027,0.003,0.023,0.027,0.,0.027,0.033,0.,0.033,0.009,0.,0.009,0.061,0.003,0.057,0.,0.,0.,0.,0.,0.,0.07,0.003,0.066,,,
11000,0.021,0.,0.021,0.028,0.,0.028,0.069,0.,0.069,0.006,0.,0.006,0.091,0.,0.091,0.,0.,0.,0.,0.,0.,0.098,0.,0.098,,,
11100,0.047,0.,0.047,0.026,0.,0.026,0.033,0.,0.033,0.008,0.,0.008,0.081,0.,0.081,0.,0.,0.,0.,0.,0.,0.09,0.,0.09,,,
11200,0.021,0.,0.021,0.038,0.,0.038,0.072,0.,0.072,0.006,0.,0.006,0.094,0.,0.094,0.,0.,0.,0.,0.,0.,0.101,0.,0.101,,,
11300,0.043,0.,0.043,0.026,0.,0.026,0.034,0.,0.034,0.006,0.,0.006,0.078,0.,0.078,0.,0.,0.,0.,0.,0.,0.084,0.,0.084,,,
11400,0.02,0.,0.02,0.05,0.,0.05,0.061,0.,0.061,0.009,0.,0.009,0.082,0.,0.082,0.,0.,0.,0.,0.,0.,0.092,0.,0.092,,,
11500,0.038,0.,0.038,0.026,0.,0.026,0.034,0.,0.034,0.034,0.,0.034,0.073,0.,0.073,0.,0.,0.,0.,0.,0.,0.108,0.,0.108,,,
11600,0.02,0.,0.02,0.057,0.,0.057,0.065,0.,0.065,0.006,0.,0.006,0.085,0.,0.085,0.,0.,0.,0.,0.,0.,0.091,0.,0.091,,,
11700,0.022,0.003,0.018,0.062,0.,0.062,0.034,0.,0.034,0.01,0.,0.01,0.056,0.003,0.052,0.,0.,0.,0.,0.,0.,0.067,0.003,0.063,,,
11800,0.022,0.,0.022,0.03,0.,0.03,0.04,0.,0.04,0.009,0.,0.009,0.062,0.,0.062,0.,0.,0.,0.,0.,0.,0.072,0.,0.072,,,
11900,0.021,0.,0.021,0.034,0.,0.034,0.076,0.007,0.068,0.006,0.,0.006,0.097,0.007,0.089,0.,0.,0.,0.,0.,0.,0.104,0.007,0.096,,,
12000,0.02,0.,0.02,0.061,0.003,0.058,0.05,0.,0.05,0.007,0.,0.007,0.07,0.,0.07,0.,0.,0.,0.,0.,0.,0.078,0.,0.078,,,
12100,0.023,0.,0.023,0.03,0.,0.03,0.041,0.,0.041,0.01,0.,0.01,0.064,0.,0.064,0.,0.,0.,0.,0.,0.,0.075,0.,0.075,,,
12200,0.021,0.,0.021,0.031,0.,0.031,0.073,0.,0.073,0.007,0.,0.007,0.095,0.,0.095,0.,0.,0.,0.,0.,0.,0.102,0.,0.102,,,
12300,0.025,0.,0.025,0.065,0.003,0.061,0.053,0.,0.053,0.009,0.,0.009,0.079,0.,0.079,0.,0.,0.,0.,0.,0.,0.089,0.,0.089,,,
12400,0.026,0.,0.025,0.029,0.,0.029,0.038,0.,0.038,0.029,0.,0.029,0.064,0.,0.064,0.,0.,0.,0.,0.,0.,0.093,0.,0.093,,,
12500,0.024,0.,0.024,0.03,0.,0.03,0.065,0.,0.065,0.007,0.,0.007,0.089,0.,0.089,0.,0.,0.,0.,0.,0.,0.097,0.,0.097,,,
12600,0.02,0.,0.02,0.081,0.,0.081,0.076,0.,0.076,0.006,0.,0.006,0.097,0.,0.097,0.,0.,0.,0.,0.,0.,0.104,0.,0.104,,,
12700,0.022,0.,0.022,0.068,0.,0.068,0.101,0.,0.101,0.009,0.,0.009,0.124,0.,0.124,0.,0.,0.,0.,0.,0.,0.133,0.,0.133,,,
12800,0.021,0.,0.021,0.048,0.,0.048,0.074,0.,0.074,0.006,0.,0.006,0.096,0.,0.096,0.,0.,0.,0.,0.,0.,0.103,0.,0.103,,,
12900,0.04,0.,0.04,0.028,0.,0.028,0.059,0.,0.059,0.007,0.,0.007,0.099,0.,0.099,0.,0.,0.,0.,0.,0.,0.107,0.,0.107,,,
13000,0.032,0.,0.032,0.032,0.,0.032,0.084,0.,0.084,0.007,0.,0.007,0.117,0.,0.117,0.,0.,0.,0.,0.,0.,0.124,0.,0.124,,,
13100,0.037,0.,0.037,0.032,0.,0.032,0.038,0.,0.038,0.007,0.,0.007,0.075,0.,0.075,0.,0.,0.,0.,0.,0.,0.083,0.,0.083,,,
13200,0.026,0.,0.026,0.03,0.,0.03,0.04,0.,0.04,0.01,0.,0.01,0.067,0.,0.067,0.,0.,0.,0.,0.,0.,0.078,0.,0.078,,,
13300,0.026,0.,0.026,0.035,0.,0.035,0.069,0.,0.069,0.007,0.,0.007,0.095,0.,0.095,0.,0.,0.,0.,0.,0.,0.103,0.,0.103,,,
13400,0.02,0.,0.02,0.075,0.,0.075,0.065,0.,0.065,0.011,0.,0.011,0.085,0.,0.085,0.,0.,0.,0.,0.,0.,0.097,0.,0.097,,,
13500,0.026,0.,0.025,0.039,0.,0.039,0.069,0.,0.069,0.008,0.,0.008,0.095,0.,0.095,0.,0.,0.,0.,0.,0.,0.104,0.,0.104,,,
13600,0.027,0.,0.027,0.075,0.,0.075,0.061,0.,0.061,0.012,0.,0.012,0.088,0.,0.088,0.,0.,0.,0.,0.,0.,0.101,0.,0.101,,,
13700,0.056,0.,0.056,0.033,0.,0.032,0.04,0.,0.04,0.023,0.,0.023,0.097,0.,0.097,0.,0.,0.,0.,0.,0.,0.121,0.,0.121,,,
13800,0.033,0.,0.033,0.032,0.,0.032,0.041,0.,0.041,0.031,0.,0.031,0.075,0.,0.075,0.,0.,0.,0.,0.,0.,0.107,0.,0.107,,,
13900,0.052,0.,0.052,0.038,0.,0.038,0.053,0.,0.053,0.007,0.,0.007,0.105,0.,0.105,0.,0.,0.,0.,0.,0.,0.113,0.,0.113,,,
14000,0.029,0.,0.029,0.035,0.,0.035,0.085,0.,0.085,0.008,0.,0.008,0.115,0.,0.115,0.,0.,0.,0.,0.,0.,0.124,0.,0.124,,,
14100,0.028,0.,0.028,0.06,0.,0.06,0.075,0.,0.075,0.008,0.,0.008,0.103,0.,0.103,0.,0.,0.,0.,0.,0.,0.112,0.,0.112,,,
14200,0.028,0.,0.028,0.071,0.,0.071,0.09,0.,0.09,0.011,0.,0.011,0.119,0.,0.119,0.,0.,0.,0.,0.,0.,0.131,0.,0.131,,,
14300,0.03,0.,0.03,0.056,0.,0.056,0.069,0.,0.069,0.008,0.,0.008,0.1,0.,0.1,0.,0.,0.,0.,0.,0.,0.109,0.,0.109,,,
14400,0.026,0.,0.026,0.08,0.,0.08,0.08,0.,0.08,0.043,0.,0.043,0.107,0.,0.107,0.,0.,0.,0.,0.,0.,0.15,0.,0.15,,,
14500,0.045,0.,0.045,0.035,0.,0.035,0.044,0.,0.044,0.008,0.,0.008,0.089,0.,0.089,0.,0.,0.,0.,0.,0.,0.097,0.,0.097,,,
14600,0.032,0.,0.032,0.047,0.003,0.043,0.083,0.,0.083,0.008,0.,0.008,0.116,0.,0.116,0.,0.,0.,0.,0.,0.,0.125,0.,0.125,,,
14700,0.035,0.,0.035,0.083,0.,0.083,0.067,0.,0.067,0.014,0.,0.014,0.103,0.,0.103,0.,0.,0.,0.,0.,0.,0.118,0.,0.118,,,
14800,0.029,0.,0.029,0.044,0.,0.044,0.075,0.003,0.071,0.024,0.,0.024,0.105,0.003,0.101,0.,0.,0.,0.,0.,0.,0.13,0.003,0.126,,,
14900,0.053,0.,0.053,0.036,0.,0.036,0.09,0.007,0.082,0.008,0.,0.008,0.144,0.007,0.136,0.,0.,0.,0.,0.,0.,0.153,0.007,0.145,,,
15000,0.031,0.,0.031,0.077,0.003,0.073,0.063,0.,0.063,0.013,0.,0.013,0.094,0.,0.094,0.,0.,0.,0.,0.,0.,0.108,0.,0.108,,,
15100,0.031,0.,0.031,0.046,0.,0.046,0.068,0.003,0.064,0.068,0.,0.068,0.099,0.003,0.095,0.,0.,0.,0.,0.,0.,0.168,0.003,0.164,,,
15200,0.028,0.,0.028,0.063,0.,0.063,0.09,0.,0.09,0.016,0.,0.016,0.119,0.,0.119,0.,0.,0.,0.,0.,0.,0.136,0.,0.136,,,
15300,0.039,0.,0.039,0.053,0.,0.053,0.077,0.,0.077,0.008,0.,0.008,0.117,0.,0.117,0.,0.,0.,0.,0.,0.,0.125,0.,0.125,,,
15400,0.073,0.,0.073,0.039,0.,0.039,0.093,0.,0.093,0.009,0.,0.009,0.167,0.,0.167,0.,0.,0.,0.,0.,0.,0.176,0.,0.176,,,
15500,0.031,0.,0.031,0.073,0.,0.073,0.072,0.,0.072,0.012,0.,0.012,0.104,0.,0.104,0.,0.,0.,0.,0.,0.,0.117,0.,0.117,,,
15600,0.06,0.,0.06,0.039,0.,0.039,0.06,0.,0.06,0.009,0.,0.008,0.121,0.,0.121,0.,0.,0.,0.,0.,0.,0.13,0.,0.13,,,
15700,0.031,0.,0.031,0.045,0.,0.045,0.076,0.,0.076,0.009,0.,0.009,0.108,0.,0.108,0.001,0.,0.001,0.,0.,0.,0.118,0.,0.118,,,
15800,0.048,0.,0.048,0.077,0.,0.077,0.1,0.,0.1,0.009,0.,0.009,0.149,0.,0.149,0.,0.,0.,0.,0.,0.,0.159,0.,0.159,,,
15900,0.033,0.,0.033,0.072,0.,0.072,0.063,0.,0.063,0.013,0.,0.013,0.098,0.,0.097,0.,0.,0.,0.,0.,0.,0.111,0.,0.111,,,
16000,0.059,0.,0.059,0.042,0.,0.042,0.061,0.,0.061,0.009,0.,0.009,0.122,0.,0.121,0.,0.,0.,0.,0.,0.,0.132,0.,0.132,,,
16100,0.034,0.,0.034,0.051,0.,0.051,0.077,0.,0.077,0.009,0.,0.009,0.111,0.,0.111,0.,0.,0.,0.,0.,0.,0.121,0.,0.121,,,
16200,0.034,0.,0.034,0.059,0.,0.059,0.089,0.,0.089,0.009,0.,0.009,0.124,0.,0.124,0.,0.,0.,0.,0.,0.,0.134,0.,0.134,,,
16300,0.04,0.,0.04,0.083,0.,0.083,0.1,0.,0.1,0.011,0.,0.011,0.141,0.,0.141,0.,0.,0.,0.,0.,0.,0.153,0.,0.153,,,
16400,0.034,0.,0.034,0.118,0.,0.118,0.076,0.,0.076,0.009,0.,0.009,0.111,0.,0.111,0.,0.,0.,0.,0.,0.,0.121,0.,0.121,,,
16500,0.072,0.,0.072,0.04,0.,0.04,0.09,0.,0.089,0.009,0.,0.009,0.163,0.,0.163,0.,0.,0.,0.,0.,0.,0.173,0.,0.173,,,
16600,0.033,0.,0.033,0.082,0.,0.082,0.161,0.,0.161,0.009,0.,0.009,0.194,0.,0.194,0.,0.,0.,0.,0.,0.,0.204,0.,0.204,,,
16700,0.033,0.,0.033,0.076,0.,0.076,0.069,0.,0.069,0.015,0.,0.015,0.103,0.,0.103,0.,0.,0.,0.,0.,0.,0.118,0.,0.118,,,
