param-n,actual-reif-for-QuoteFlat-with-big-flat-real,actual-reif-for-QuoteFlat-with-big-flat-sys,actual-reif-for-QuoteFlat-with-big-flat-user,cbv-for-QuoteFlat-with-big-flat-real,cbv-for-QuoteFlat-with-big-flat-sys,cbv-for-QuoteFlat-with-big-flat-user,eval-lazy-for-QuoteFlat-with-big-flat-real,eval-lazy-for-QuoteFlat-with-big-flat-sys,eval-lazy-for-QuoteFlat-with-big-flat-user,lazy-beta-iota-for-QuoteFlat-with-big-flat-real,lazy-beta-iota-for-QuoteFlat-with-big-flat-sys,lazy-beta-iota-for-QuoteFlat-with-big-flat-user,norm-reif-for-QuoteFlat-with-big-flat-real,norm-reif-for-QuoteFlat-with-big-flat-sys,norm-reif-for-QuoteFlat-with-big-flat-user,post-for-QuoteFlat-with-big-flat-real,post-for-QuoteFlat-with-big-flat-sys,post-for-QuoteFlat-with-big-flat-user,pre-for-QuoteFlat-with-big-flat-real,pre-for-QuoteFlat-with-big-flat-sys,pre-for-QuoteFlat-with-big-flat-user,reif-for-QuoteFlat-with-big-flat-real,reif-for-QuoteFlat-with-big-flat-sys,reif-for-QuoteFlat-with-big-flat-user,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-real,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-sys,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-user
6550,0.011,0.,0.011,0.017,0.,0.017,0.016,0.,0.016,0.003,0.,0.003,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.031,0.,0.031,,,
6600,0.011,0.,0.011,0.012,0.,0.012,0.026,0.,0.026,0.002,0.,0.002,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,,,
6650,0.011,0.,0.011,0.029,0.,0.029,0.016,0.,0.016,0.003,0.,0.003,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.031,0.,0.031,,,
6700,0.011,0.,0.011,0.012,0.,0.012,0.032,0.,0.032,0.003,0.,0.003,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,,,
6750,0.011,0.,0.011,0.021,0.,0.021,0.016,0.,0.016,0.003,0.,0.003,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.032,0.,0.032,,,
6800,0.011,0.,0.011,0.012,0.,0.012,0.028,0.,0.028,0.003,0.,0.003,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,,,
6850,0.011,0.,0.011,0.027,0.,0.027,0.017,0.,0.017,0.003,0.,0.003,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.032,0.,0.032,,,
6900,0.022,0.,0.022,0.012,0.,0.012,0.017,0.,0.017,0.004,0.,0.004,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.044,0.,0.044,,,
6950,0.011,0.,0.011,0.013,0.,0.013,0.025,0.,0.025,0.003,0.,0.003,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,,,
7000,0.016,0.,0.016,0.013,0.,0.013,0.017,0.,0.017,0.003,0.,0.003,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,,,
7050,0.011,0.,0.011,0.013,0.,0.013,0.032,0.,0.032,0.002,0.,0.002,0.044,0.,0.044,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,,,
7100,0.011,0.,0.011,0.012,0.,0.012,0.017,0.,0.017,0.004,0.,0.004,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.033,0.,0.033,,,
7150,0.011,0.,0.011,0.013,0.,0.013,0.02,0.,0.02,0.004,0.,0.004,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.037,0.,0.036,,,
7200,0.012,0.,0.012,0.019,0.,0.019,0.017,0.,0.017,0.009,0.,0.009,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.039,0.,0.039,,,
7250,0.022,0.003,0.018,0.013,0.,0.013,0.017,0.,0.017,0.003,0.,0.003,0.039,0.003,0.035,0.,0.,0.,0.,0.,0.,0.043,0.003,0.039,,,
7300,0.011,0.,0.011,0.014,0.,0.014,0.032,0.003,0.028,0.003,0.,0.003,0.044,0.003,0.04,0.,0.,0.,0.,0.,0.,0.047,0.003,0.043,,,
7350,0.012,0.,0.012,0.024,0.,0.024,0.018,0.,0.018,0.004,0.,0.004,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.034,0.,0.034,,,
7400,0.016,0.,0.016,0.013,0.,0.013,0.018,0.,0.018,0.004,0.,0.004,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.039,0.,0.039,,,
7450,0.012,0.,0.012,0.014,0.,0.014,0.023,0.,0.023,0.004,0.,0.004,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,,,
7500,0.012,0.,0.012,0.022,0.,0.022,0.018,0.,0.018,0.004,0.,0.004,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,,,
7550,0.022,0.,0.022,0.014,0.,0.014,0.018,0.,0.018,0.003,0.,0.003,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.044,0.,0.044,,,
7600,0.012,0.,0.012,0.014,0.,0.014,0.033,0.,0.033,0.003,0.,0.003,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.049,0.,0.049,,,
7650,0.012,0.,0.012,0.022,0.,0.022,0.019,0.,0.019,0.004,0.,0.004,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,,,
7700,0.016,0.,0.016,0.014,0.,0.014,0.019,0.,0.019,0.004,0.,0.004,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,,,
7750,0.013,0.,0.013,0.015,0.,0.015,0.023,0.,0.023,0.004,0.,0.004,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,,,
7800,0.012,0.,0.012,0.014,0.,0.014,0.022,0.,0.022,0.004,0.,0.004,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,,,
7850,0.012,0.,0.012,0.023,0.,0.023,0.019,0.,0.019,0.004,0.,0.004,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,,,
7900,0.022,0.,0.022,0.015,0.,0.015,0.019,0.,0.019,0.003,0.,0.003,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,,,
7950,0.013,0.,0.013,0.015,0.,0.015,0.024,0.,0.024,0.004,0.,0.004,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,,,
8000,0.013,0.,0.013,0.014,0.,0.014,0.028,0.,0.028,0.004,0.,0.004,0.041,0.,0.041,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,,,
8050,0.013,0.,0.013,0.023,0.,0.023,0.02,0.,0.02,0.024,0.,0.024,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.059,0.,0.059,,,
8100,0.013,0.,0.013,0.028,0.,0.028,0.02,0.,0.02,0.004,0.,0.004,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.038,0.,0.038,,,
8150,0.021,0.,0.021,0.015,0.,0.015,0.019,0.,0.019,0.003,0.,0.003,0.041,0.,0.041,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,,,
8200,0.013,0.,0.013,0.015,0.,0.015,0.029,0.,0.029,0.003,0.,0.003,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,,,
8250,0.013,0.003,0.009,0.015,0.,0.015,0.046,0.,0.045,0.003,0.003,0.,0.059,0.003,0.056,0.,0.,0.,0.,0.,0.,0.063,0.007,0.056,,,
8300,0.014,0.,0.014,0.016,0.,0.016,0.049,0.003,0.045,0.003,0.,0.003,0.063,0.003,0.059,0.,0.,0.,0.,0.,0.,0.066,0.003,0.062,,,
8350,0.013,0.,0.013,0.04,0.,0.04,0.048,0.003,0.044,0.003,0.,0.003,0.062,0.003,0.058,0.,0.,0.,0.,0.,0.,0.066,0.003,0.062,,,
8400,0.013,0.,0.013,0.016,0.,0.016,0.02,0.,0.02,0.004,0.,0.004,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.039,0.,0.039,,,
8450,0.014,0.,0.014,0.016,0.,0.016,0.021,0.,0.021,0.004,0.,0.004,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,,,
8500,0.016,0.,0.016,0.016,0.,0.016,0.02,0.,0.02,0.004,0.,0.004,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.042,0.,0.042,,,
8550,0.017,0.,0.017,0.016,0.,0.016,0.021,0.,0.021,0.004,0.,0.004,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.044,0.,0.044,,,
8600,0.013,0.,0.013,0.016,0.,0.016,0.023,0.,0.023,0.004,0.,0.004,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.042,0.,0.042,,,
8650,0.014,0.,0.014,0.016,0.,0.016,0.025,0.,0.025,0.005,0.,0.005,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,,,
8700,0.014,0.,0.014,0.016,0.,0.016,0.024,0.,0.024,0.005,0.,0.005,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.044,0.,0.044,,,
8750,0.014,0.,0.014,0.016,0.,0.016,0.025,0.,0.025,0.005,0.,0.005,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,,,
8800,0.014,0.,0.014,0.016,0.,0.016,0.025,0.,0.025,0.005,0.,0.005,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,,,
8850,0.014,0.,0.014,0.016,0.,0.016,0.025,0.,0.025,0.005,0.,0.005,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,,,
8900,0.014,0.,0.014,0.016,0.,0.016,0.025,0.,0.025,0.005,0.,0.005,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,,,
8950,0.014,0.,0.014,0.017,0.,0.016,0.027,0.,0.027,0.005,0.,0.005,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.048,0.,0.048,,,
9000,0.015,0.,0.015,0.017,0.,0.017,0.027,0.003,0.023,0.005,0.,0.005,0.042,0.003,0.038,0.,0.,0.,0.,0.,0.,0.048,0.003,0.044,,,
9050,0.014,0.,0.014,0.017,0.,0.017,0.026,0.,0.026,0.005,0.,0.005,0.041,0.,0.041,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,,,
9100,0.014,0.,0.014,0.017,0.,0.017,0.025,0.,0.025,0.005,0.,0.005,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,,,
9150,0.014,0.,0.014,0.016,0.,0.016,0.024,0.,0.024,0.005,0.,0.005,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,,,
9200,0.015,0.,0.015,0.017,0.,0.017,0.026,0.,0.026,0.005,0.,0.005,0.041,0.,0.041,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,,,
9250,0.015,0.,0.015,0.017,0.,0.017,0.026,0.,0.026,0.005,0.,0.005,0.041,0.,0.041,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,,,
9300,0.015,0.,0.015,0.018,0.,0.018,0.026,0.,0.026,0.005,0.,0.005,0.041,0.,0.041,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,,,
9350,0.017,0.,0.017,0.017,0.,0.017,0.023,0.,0.023,0.005,0.,0.005,0.041,0.,0.041,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,,,
9400,0.02,0.,0.02,0.018,0.,0.018,0.023,0.,0.023,0.005,0.,0.005,0.044,0.,0.044,0.,0.,0.,0.,0.,0.,0.05,0.,0.05,,,
9450,0.016,0.,0.016,0.021,0.,0.021,0.023,0.,0.023,0.005,0.,0.005,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,,,
9500,0.015,0.,0.015,0.02,0.,0.02,0.023,0.,0.023,0.023,0.,0.023,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.063,0.,0.063,,,
9550,0.016,0.,0.016,0.028,0.,0.028,0.05,0.,0.05,0.004,0.,0.004,0.067,0.,0.067,0.,0.,0.,0.,0.,0.,0.071,0.,0.071,,,
9600,0.016,0.,0.016,0.041,0.,0.041,0.044,0.,0.044,0.005,0.,0.005,0.061,0.,0.061,0.,0.,0.,0.,0.,0.,0.067,0.,0.067,,,
9650,0.016,0.,0.016,0.018,0.,0.018,0.04,0.,0.04,0.006,0.,0.006,0.057,0.,0.057,0.,0.,0.,0.,0.,0.,0.063,0.,0.063,,,
9700,0.016,0.,0.016,0.019,0.,0.019,0.03,0.,0.03,0.005,0.,0.005,0.047,0.,0.047,0.,0.,0.,0.,0.,0.,0.053,0.,0.053,,,
9750,0.021,0.,0.021,0.018,0.,0.018,0.024,0.,0.024,0.005,0.,0.005,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.052,0.,0.052,,,
9800,0.016,0.,0.016,0.023,0.,0.023,0.024,0.,0.024,0.025,0.,0.025,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.066,0.,0.066,,,
9850,0.016,0.,0.016,0.051,0.,0.051,0.048,0.,0.048,0.004,0.,0.004,0.065,0.,0.065,0.,0.,0.,0.,0.,0.,0.069,0.,0.069,,,
9900,0.017,0.,0.017,0.046,0.,0.046,0.045,0.,0.045,0.004,0.,0.004,0.062,0.,0.062,0.,0.,0.,0.,0.,0.,0.066,0.,0.066,,,
9950,0.016,0.,0.016,0.019,0.,0.019,0.045,0.,0.045,0.004,0.,0.004,0.062,0.,0.062,0.,0.,0.,0.,0.,0.,0.066,0.,0.066,,,
10000,0.039,0.,0.039,0.018,0.,0.018,0.024,0.,0.024,0.004,0.,0.004,0.063,0.,0.063,0.,0.,0.,0.,0.,0.,0.068,0.,0.068,,,
10100,0.016,0.,0.016,0.03,0.,0.03,0.028,0.,0.028,0.005,0.,0.005,0.044,0.,0.044,0.,0.,0.,0.,0.,0.,0.05,0.,0.05,,,
10200,0.017,0.,0.017,0.033,0.,0.033,0.035,0.,0.035,0.005,0.,0.005,0.052,0.,0.052,0.,0.,0.,0.,0.,0.,0.058,0.,0.058,,,
10300,0.017,0.,0.017,0.019,0.,0.019,0.033,0.,0.033,0.006,0.,0.006,0.05,0.,0.05,0.,0.,0.,0.,0.,0.,0.057,0.,0.057,,,
10400,0.017,0.,0.017,0.022,0.,0.022,0.026,0.,0.026,0.025,0.,0.025,0.044,0.,0.044,0.,0.,0.,0.,0.,0.,0.07,0.,0.07,,,
10500,0.017,0.,0.017,0.036,0.,0.036,0.048,0.,0.048,0.004,0.,0.004,0.065,0.,0.065,0.,0.,0.,0.,0.,0.,0.07,0.,0.07,,,
10600,0.017,0.,0.017,0.019,0.,0.019,0.044,0.,0.044,0.004,0.,0.004,0.062,0.,0.062,0.,0.,0.,0.,0.,0.,0.066,0.,0.066,,,
10700,0.017,0.,0.017,0.045,0.,0.045,0.039,0.,0.039,0.006,0.,0.006,0.057,0.,0.057,0.,0.,0.,0.,0.,0.,0.064,0.,0.064,,,
10800,0.017,0.,0.017,0.029,0.,0.029,0.033,0.,0.033,0.006,0.,0.006,0.051,0.,0.051,0.,0.,0.,0.,0.,0.,0.057,0.,0.057,,,
10900,0.024,0.,0.024,0.021,0.,0.021,0.027,0.003,0.023,0.006,0.,0.006,0.052,0.003,0.048,0.,0.,0.,0.,0.,0.,0.059,0.003,0.055,,,
11000,0.018,0.,0.018,0.021,0.,0.021,0.052,0.,0.052,0.004,0.,0.004,0.071,0.,0.071,0.,0.,0.,0.,0.,0.,0.075,0.,0.075,,,
11100,0.037,0.,0.037,0.021,0.,0.021,0.027,0.,0.027,0.006,0.,0.006,0.065,0.,0.065,0.,0.,0.,0.,0.,0.,0.072,0.,0.072,,,
11200,0.018,0.,0.018,0.024,0.,0.024,0.055,0.,0.052,0.004,0.,0.004,0.073,0.,0.071,0.,0.,0.,0.,0.,0.,0.078,0.,0.076,,,
11300,0.033,0.,0.033,0.021,0.,0.021,0.026,0.,0.026,0.004,0.,0.004,0.06,0.,0.06,0.,0.,0.,0.,0.,0.,0.065,0.,0.065,,,
11400,0.018,0.,0.018,0.034,0.,0.034,0.049,0.,0.049,0.006,0.,0.006,0.068,0.,0.068,0.,0.,0.,0.,0.,0.,0.075,0.,0.075,,,
11500,0.031,0.,0.031,0.022,0.,0.022,0.028,0.,0.028,0.022,0.,0.022,0.06,0.,0.06,0.,0.,0.,0.,0.,0.,0.083,0.,0.083,,,
11600,0.018,0.,0.018,0.045,0.,0.045,0.044,0.,0.044,0.005,0.,0.005,0.063,0.,0.063,0.,0.,0.,0.,0.,0.,0.068,0.,0.068,,,
11700,0.019,0.,0.019,0.046,0.,0.046,0.029,0.,0.029,0.006,0.,0.006,0.048,0.,0.048,0.,0.,0.,0.,0.,0.,0.055,0.,0.055,,,
11800,0.019,0.,0.019,0.022,0.,0.022,0.032,0.,0.032,0.006,0.,0.006,0.051,0.,0.051,0.,0.,0.,0.,0.,0.,0.058,0.,0.058,,,
11900,0.019,0.,0.019,0.023,0.,0.023,0.054,0.,0.054,0.004,0.,0.004,0.074,0.,0.074,0.,0.,0.,0.,0.,0.,0.079,0.,0.079,,,
12000,0.018,0.,0.018,0.042,0.,0.042,0.043,0.,0.043,0.005,0.,0.005,0.061,0.,0.061,0.,0.,0.,0.,0.,0.,0.067,0.,0.067,,,
12100,0.019,0.,0.019,0.022,0.,0.022,0.034,0.,0.034,0.007,0.,0.007,0.054,0.,0.054,0.,0.,0.,0.,0.,0.,0.061,0.,0.061,,,
12200,0.02,0.,0.02,0.025,0.,0.025,0.054,0.,0.054,0.005,0.,0.005,0.075,0.,0.075,0.,0.,0.,0.,0.,0.,0.08,0.,0.08,,,
12300,0.02,0.,0.02,0.047,0.,0.047,0.045,0.,0.045,0.007,0.,0.007,0.065,0.,0.065,0.,0.,0.,0.,0.,0.,0.073,0.,0.073,,,
12400,0.025,0.,0.025,0.023,0.,0.023,0.03,0.,0.03,0.019,0.,0.019,0.056,0.,0.056,0.,0.,0.,0.,0.,0.,0.076,0.,0.076,,,
12500,0.02,0.,0.02,0.023,0.,0.023,0.047,0.,0.047,0.005,0.,0.005,0.068,0.,0.068,0.,0.,0.,0.,0.,0.,0.074,0.,0.074,,,
12600,0.02,0.,0.02,0.056,0.,0.056,0.061,0.,0.061,0.005,0.,0.005,0.082,0.,0.082,0.,0.,0.,0.,0.,0.,0.087,0.,0.087,,,
12700,0.02,0.,0.02,0.053,0.,0.053,0.078,0.,0.078,0.007,0.,0.007,0.099,0.,0.099,0.,0.,0.,0.,0.,0.,0.107,0.,0.107,,,
12800,0.021,0.,0.021,0.037,0.,0.037,0.056,0.,0.056,0.005,0.,0.005,0.077,0.,0.077,0.,0.,0.,0.,0.,0.,0.083,0.,0.083,,,
12900,0.035,0.,0.035,0.024,0.,0.024,0.049,0.,0.049,0.005,0.,0.005,0.084,0.,0.084,0.,0.,0.,0.,0.,0.,0.09,0.,0.09,,,
13000,0.028,0.,0.028,0.024,0.,0.024,0.06,0.,0.06,0.005,0.,0.005,0.088,0.,0.088,0.,0.,0.,0.,0.,0.,0.094,0.,0.094,,,
13100,0.031,0.,0.031,0.025,0.,0.025,0.031,0.,0.031,0.005,0.,0.005,0.062,0.,0.062,0.,0.,0.,0.,0.,0.,0.068,0.,0.068,,,
13200,0.026,0.,0.026,0.024,0.,0.024,0.032,0.,0.032,0.007,0.,0.007,0.058,0.,0.058,0.,0.,0.,0.,0.,0.,0.066,0.,0.066,,,
13300,0.021,0.,0.021,0.025,0.,0.025,0.052,0.,0.052,0.005,0.,0.005,0.074,0.,0.074,0.,0.,0.,0.,0.,0.,0.079,0.,0.079,,,
13400,0.021,0.,0.021,0.053,0.,0.053,0.053,0.,0.053,0.007,0.003,0.003,0.075,0.,0.075,0.,0.,0.,0.,0.,0.,0.083,0.003,0.079,,,
13500,0.022,0.,0.022,0.031,0.,0.031,0.052,0.,0.052,0.005,0.,0.005,0.074,0.,0.074,0.,0.,0.,0.,0.,0.,0.08,0.,0.08,,,
13600,0.022,0.,0.022,0.051,0.,0.051,0.052,0.,0.052,0.008,0.,0.008,0.074,0.,0.074,0.,0.,0.,0.,0.,0.,0.082,0.,0.082,,,
13700,0.04,0.,0.04,0.026,0.,0.026,0.032,0.,0.032,0.019,0.,0.019,0.073,0.,0.073,0.,0.,0.,0.,0.,0.,0.092,0.,0.092,,,
13800,0.026,0.,0.026,0.026,0.,0.026,0.034,0.,0.034,0.021,0.,0.021,0.06,0.,0.06,0.,0.,0.,0.,0.,0.,0.082,0.,0.082,,,
13900,0.038,0.,0.038,0.026,0.,0.026,0.044,0.,0.044,0.006,0.,0.006,0.083,0.,0.083,0.,0.,0.,0.,0.,0.,0.089,0.,0.089,,,
14000,0.026,0.,0.026,0.026,0.,0.026,0.061,0.,0.061,0.006,0.,0.006,0.088,0.,0.088,0.,0.,0.,0.,0.,0.,0.095,0.,0.095,,,
14100,0.023,0.,0.023,0.045,0.,0.045,0.057,0.,0.057,0.006,0.,0.006,0.081,0.,0.081,0.,0.,0.,0.,0.,0.,0.088,0.,0.088,,,
14200,0.023,0.,0.023,0.051,0.,0.051,0.072,0.,0.072,0.008,0.,0.008,0.096,0.,0.096,0.,0.,0.,0.,0.,0.,0.105,0.,0.105,,,
14300,0.024,0.,0.024,0.039,0.,0.039,0.055,0.,0.055,0.006,0.,0.006,0.079,0.,0.079,0.,0.,0.,0.,0.,0.,0.086,0.,0.086,,,
14400,0.024,0.,0.024,0.056,0.,0.056,0.068,0.,0.068,0.031,0.,0.031,0.093,0.,0.092,0.,0.,0.,0.,0.,0.,0.124,0.,0.124,,,
14500,0.036,0.,0.036,0.028,0.,0.028,0.035,0.,0.035,0.006,0.,0.006,0.072,0.,0.072,0.,0.,0.,0.,0.,0.,0.078,0.,0.078,,,
14600,0.024,0.,0.024,0.032,0.,0.032,0.062,0.,0.062,0.006,0.,0.006,0.087,0.,0.087,0.,0.,0.,0.,0.,0.,0.093,0.,0.093,,,
14700,0.025,0.,0.025,0.058,0.003,0.054,0.057,0.,0.057,0.009,0.,0.009,0.083,0.,0.083,0.,0.,0.,0.,0.,0.,0.092,0.,0.092,,,
14800,0.025,0.,0.025,0.035,0.,0.035,0.055,0.,0.055,0.019,0.,0.019,0.08,0.,0.08,0.,0.,0.,0.,0.,0.,0.1,0.,0.1,,,
14900,0.045,0.,0.045,0.028,0.,0.028,0.066,0.,0.066,0.006,0.,0.006,0.111,0.,0.111,0.,0.,0.,0.,0.,0.,0.118,0.,0.118,,,
15000,0.025,0.,0.025,0.054,0.,0.054,0.052,0.,0.052,0.009,0.,0.009,0.077,0.,0.077,0.,0.,0.,0.,0.,0.,0.087,0.,0.087,,,
15100,0.025,0.,0.025,0.034,0.,0.034,0.053,0.,0.053,0.043,0.,0.043,0.078,0.,0.078,0.,0.,0.,0.,0.,0.,0.122,0.,0.122,,,
15200,0.023,0.,0.023,0.043,0.,0.043,0.067,0.,0.067,0.007,0.,0.007,0.091,0.,0.091,0.,0.,0.,0.,0.,0.,0.099,0.,0.099,,,
15300,0.025,0.,0.025,0.038,0.,0.038,0.055,0.,0.055,0.006,0.,0.006,0.081,0.,0.081,0.,0.,0.,0.,0.,0.,0.087,0.,0.087,,,
15400,0.053,0.,0.053,0.03,0.,0.03,0.068,0.,0.068,0.006,0.,0.006,0.122,0.,0.122,0.,0.,0.,0.,0.,0.,0.129,0.,0.129,,,
15500,0.026,0.,0.026,0.051,0.,0.051,0.056,0.,0.056,0.009,0.,0.009,0.082,0.,0.082,0.,0.,0.,0.,0.,0.,0.092,0.,0.092,,,
15600,0.042,0.,0.042,0.031,0.,0.031,0.05,0.,0.05,0.006,0.,0.006,0.092,0.,0.092,0.,0.,0.,0.,0.,0.,0.099,0.,0.099,,,
15700,0.026,0.,0.026,0.036,0.,0.036,0.059,0.,0.059,0.007,0.,0.007,0.085,0.,0.085,0.,0.,0.,0.,0.,0.,0.093,0.,0.093,,,
15800,0.042,0.,0.042,0.055,0.,0.055,0.074,0.,0.074,0.006,0.,0.006,0.117,0.,0.117,0.,0.,0.,0.,0.,0.,0.124,0.,0.124,,,
15900,0.026,0.,0.026,0.051,0.,0.051,0.054,0.,0.054,0.01,0.,0.01,0.081,0.,0.081,0.,0.,0.,0.,0.,0.,0.092,0.,0.092,,,
16000,0.043,0.,0.043,0.031,0.,0.031,0.051,0.,0.051,0.006,0.,0.006,0.095,0.,0.095,0.,0.,0.,0.,0.,0.,0.102,0.,0.102,,,
16100,0.027,0.,0.027,0.034,0.,0.034,0.058,0.,0.058,0.006,0.,0.006,0.086,0.,0.086,0.,0.,0.,0.,0.,0.,0.093,0.,0.093,,,
16200,0.028,0.,0.028,0.045,0.,0.045,0.066,0.,0.066,0.007,0.,0.007,0.094,0.,0.094,0.,0.,0.,0.,0.,0.,0.102,0.,0.102,,,
16300,0.027,0.,0.027,0.06,0.,0.06,0.075,0.,0.075,0.007,0.,0.007,0.102,0.,0.102,0.,0.,0.,0.,0.,0.,0.11,0.,0.11,,,
16400,0.028,0.,0.028,0.082,0.,0.082,0.059,0.,0.059,0.007,0.,0.007,0.087,0.,0.087,0.,0.,0.,0.,0.,0.,0.094,0.,0.094,,,
16500,0.054,0.,0.054,0.032,0.,0.032,0.069,0.,0.069,0.007,0.,0.007,0.124,0.,0.124,0.,0.,0.,0.,0.,0.,0.131,0.,0.131,,,
16600,0.028,0.,0.028,0.06,0.,0.06,0.114,0.,0.114,0.007,0.,0.007,0.142,0.,0.142,0.,0.,0.,0.,0.,0.,0.149,0.,0.149,,,
16700,0.027,0.,0.027,0.053,0.,0.053,0.058,0.,0.058,0.01,0.,0.01,0.086,0.,0.086,0.,0.,0.,0.,0.,0.,0.097,0.,0.097,,,
16800,0.027,0.,0.027,0.049,0.,0.049,0.053,0.,0.053,0.009,0.,0.009,0.08,0.,0.08,0.,0.,0.,0.,0.,0.,0.09,0.,0.09,,,
16900,0.042,0.,0.042,0.037,0.,0.037,0.053,0.,0.053,0.007,0.,0.007,0.096,0.,0.096,0.,0.,0.,0.,0.,0.,0.103,0.,0.103,,,
17000,0.027,0.,0.027,0.035,0.,0.035,0.067,0.,0.067,0.007,0.,0.007,0.095,0.,0.095,0.,0.,0.,0.,0.,0.,0.103,0.,0.103,,,
17100,0.029,0.,0.029,0.054,0.,0.054,0.057,0.,0.057,0.019,0.,0.019,0.086,0.,0.086,0.,0.,0.,0.,0.,0.,0.105,0.,0.105,,,
17200,0.028,0.,0.028,0.05,0.,0.05,0.061,0.,0.061,0.007,0.,0.007,0.09,0.,0.09,0.,0.,0.,0.,0.,0.,0.098,0.,0.098,,,
17300,0.03,0.,0.03,0.046,0.,0.046,0.068,0.,0.068,0.007,0.,0.007,0.098,0.,0.098,0.,0.,0.,0.,0.,0.,0.106,0.,0.106,,,
17400,0.047,0.,0.047,0.034,0.,0.034,0.072,0.,0.072,0.008,0.,0.008,0.119,0.,0.119,0.,0.,0.,0.,0.,0.,0.128,0.,0.128,,,
17500,0.043,0.,0.043,0.04,0.,0.04,0.068,0.,0.068,0.007,0.,0.007,0.111,0.,0.111,0.,0.,0.,0.,0.,0.,0.119,0.,0.119,,,
17600,0.042,0.,0.042,0.043,0.,0.043,0.06,0.,0.06,0.007,0.,0.007,0.102,0.,0.102,0.,0.,0.,0.,0.,0.,0.11,0.,0.11,,,
17700,0.041,0.,0.041,0.041,0.,0.041,0.06,0.,0.06,0.007,0.,0.007,0.101,0.,0.101,0.,0.,0.,0.,0.,0.,0.109,0.,0.109,,,
