param-n,actual-reif-for-QuoteFlat-with-big-flat-real,actual-reif-for-QuoteFlat-with-big-flat-sys,actual-reif-for-QuoteFlat-with-big-flat-user,cbv-for-QuoteFlat-with-big-flat-real,cbv-for-QuoteFlat-with-big-flat-sys,cbv-for-QuoteFlat-with-big-flat-user,eval-lazy-for-QuoteFlat-with-big-flat-real,eval-lazy-for-QuoteFlat-with-big-flat-sys,eval-lazy-for-QuoteFlat-with-big-flat-user,lazy-beta-iota-for-QuoteFlat-with-big-flat-real,lazy-beta-iota-for-QuoteFlat-with-big-flat-sys,lazy-beta-iota-for-QuoteFlat-with-big-flat-user,norm-reif-for-QuoteFlat-with-big-flat-real,norm-reif-for-QuoteFlat-with-big-flat-sys,norm-reif-for-QuoteFlat-with-big-flat-user,post-for-QuoteFlat-with-big-flat-real,post-for-QuoteFlat-with-big-flat-sys,post-for-QuoteFlat-with-big-flat-user,pre-for-QuoteFlat-with-big-flat-real,pre-for-QuoteFlat-with-big-flat-sys,pre-for-QuoteFlat-with-big-flat-user,reif-for-QuoteFlat-with-big-flat-real,reif-for-QuoteFlat-with-big-flat-sys,reif-for-QuoteFlat-with-big-flat-user,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-real,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-sys,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-user
6200,0.008,0.,0.008,0.012,0.,0.012,0.016,0.,0.016,0.003,0.,0.003,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.029,0.,0.029,,,
6250,0.009,0.,0.009,0.014,0.,0.014,0.018,0.,0.018,0.004,0.,0.004,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.032,0.,0.032,,,
6300,0.008,0.,0.008,0.023,0.,0.023,0.016,0.,0.015,0.004,0.,0.004,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.029,0.,0.029,,,
6350,0.01,0.,0.01,0.015,0.,0.015,0.038,0.,0.038,0.003,0.,0.003,0.048,0.,0.048,0.,0.,0.,0.,0.,0.,0.052,0.,0.052,,,
6400,0.026,0.,0.026,0.012,0.,0.012,0.015,0.,0.015,0.003,0.,0.003,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,,,
6450,0.01,0.,0.01,0.013,0.,0.013,0.018,0.,0.018,0.019,0.,0.019,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.048,0.,0.048,,,
6500,0.008,0.,0.008,0.012,0.,0.012,0.042,0.,0.042,0.004,0.,0.004,0.051,0.,0.051,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,,,
6550,0.009,0.,0.009,0.019,0.,0.019,0.017,0.,0.017,0.004,0.,0.004,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.032,0.,0.032,,,
6600,0.01,0.,0.01,0.014,0.,0.014,0.031,0.,0.031,0.003,0.,0.003,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,,,
6650,0.009,0.,0.009,0.034,0.,0.034,0.017,0.,0.017,0.004,0.,0.004,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.032,0.,0.032,,,
6700,0.009,0.,0.009,0.013,0.,0.013,0.037,0.,0.037,0.004,0.,0.004,0.047,0.,0.047,0.,0.,0.,0.,0.,0.,0.052,0.,0.052,,,
6750,0.011,0.,0.011,0.028,0.,0.028,0.02,0.,0.02,0.005,0.,0.005,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,,,
6800,0.01,0.,0.01,0.015,0.,0.015,0.036,0.,0.036,0.003,0.,0.003,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.05,0.,0.05,,,
6850,0.011,0.,0.011,0.035,0.,0.034,0.019,0.,0.019,0.004,0.,0.004,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.036,0.,0.036,,,
6900,0.022,0.,0.022,0.013,0.,0.013,0.017,0.,0.017,0.004,0.,0.004,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,,,
6950,0.01,0.,0.01,0.014,0.,0.014,0.027,0.,0.027,0.004,0.,0.004,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,,,
7000,0.015,0.,0.015,0.013,0.,0.013,0.017,0.,0.017,0.003,0.,0.003,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,,,
7050,0.01,0.,0.01,0.014,0.,0.014,0.038,0.003,0.034,0.003,0.,0.003,0.049,0.003,0.045,0.,0.,0.,0.,0.,0.,0.052,0.003,0.048,,,
7100,0.009,0.,0.009,0.016,0.,0.016,0.018,0.,0.018,0.005,0.,0.005,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.033,0.,0.033,,,
7150,0.009,0.,0.009,0.013,0.,0.013,0.022,0.,0.022,0.004,0.,0.004,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,,,
7200,0.01,0.,0.01,0.019,0.,0.019,0.018,0.,0.018,0.01,0.,0.01,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,,,
7250,0.027,0.003,0.023,0.014,0.,0.014,0.02,0.,0.02,0.003,0.,0.003,0.047,0.003,0.043,0.,0.,0.,0.,0.,0.,0.051,0.003,0.047,,,
7300,0.01,0.,0.01,0.015,0.,0.015,0.036,0.,0.036,0.003,0.,0.003,0.047,0.,0.047,0.,0.,0.,0.,0.,0.,0.051,0.,0.051,,,
7350,0.011,0.,0.011,0.026,0.,0.026,0.02,0.,0.02,0.004,0.,0.004,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.036,0.,0.036,,,
7400,0.019,0.,0.019,0.014,0.,0.014,0.02,0.,0.02,0.005,0.,0.005,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,,,
7450,0.011,0.,0.011,0.017,0.,0.017,0.025,0.,0.025,0.004,0.,0.004,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,,,
7500,0.011,0.,0.011,0.024,0.,0.024,0.019,0.,0.019,0.005,0.,0.005,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.036,0.,0.036,,,
7550,0.025,0.,0.025,0.015,0.,0.015,0.021,0.,0.021,0.003,0.,0.003,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.05,0.,0.05,,,
7600,0.011,0.,0.011,0.015,0.,0.015,0.04,0.,0.04,0.004,0.,0.004,0.051,0.,0.051,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,,,
7650,0.012,0.,0.012,0.026,0.,0.026,0.021,0.,0.021,0.005,0.,0.005,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.039,0.,0.039,,,
7700,0.016,0.,0.016,0.019,0.,0.019,0.025,0.,0.025,0.005,0.,0.005,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.048,0.,0.048,,,
7750,0.013,0.,0.013,0.018,0.,0.018,0.027,0.,0.027,0.005,0.,0.005,0.041,0.,0.041,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,,,
7800,0.012,0.,0.012,0.019,0.,0.019,0.025,0.,0.025,0.005,0.,0.005,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.044,0.,0.044,,,
7850,0.013,0.,0.013,0.031,0.,0.031,0.023,0.,0.023,0.006,0.,0.006,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.042,0.,0.042,,,
7900,0.023,0.,0.023,0.015,0.,0.015,0.019,0.,0.019,0.003,0.,0.003,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,,,
7950,0.011,0.,0.011,0.015,0.,0.015,0.027,0.,0.027,0.006,0.,0.006,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,,,
8000,0.012,0.,0.012,0.02,0.,0.02,0.035,0.,0.035,0.006,0.,0.006,0.048,0.,0.048,0.,0.,0.,0.,0.,0.,0.055,0.,0.055,,,
8050,0.011,0.,0.011,0.032,0.,0.032,0.02,0.,0.02,0.029,0.,0.029,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.062,0.,0.062,,,
8100,0.011,0.,0.011,0.035,0.,0.035,0.021,0.,0.021,0.005,0.,0.005,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.039,0.,0.039,,,
8150,0.025,0.,0.025,0.015,0.,0.015,0.024,0.,0.024,0.004,0.,0.004,0.05,0.,0.05,0.,0.,0.,0.,0.,0.,0.055,0.,0.055,,,
8200,0.013,0.,0.013,0.016,0.,0.016,0.036,0.,0.036,0.006,0.,0.006,0.049,0.,0.049,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,,,
8250,0.014,0.,0.014,0.024,0.,0.024,0.058,0.,0.058,0.004,0.,0.004,0.074,0.,0.074,0.,0.,0.,0.,0.,0.,0.079,0.,0.079,,,
8300,0.016,0.,0.016,0.021,0.,0.021,0.067,0.003,0.063,0.004,0.,0.004,0.084,0.003,0.08,0.,0.,0.,0.,0.,0.,0.089,0.003,0.085,,,
8350,0.014,0.,0.014,0.051,0.,0.051,0.065,0.003,0.061,0.005,0.,0.005,0.079,0.003,0.075,0.,0.,0.,0.,0.,0.,0.085,0.004,0.081,,,
8400,0.013,0.,0.013,0.018,0.,0.018,0.024,0.,0.024,0.006,0.,0.006,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.044,0.,0.044,,,
8450,0.013,0.,0.013,0.019,0.,0.019,0.024,0.,0.024,0.005,0.003,0.001,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.043,0.003,0.039,,,
8500,0.014,0.,0.014,0.017,0.,0.017,0.022,0.,0.022,0.005,0.,0.005,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,,,
8550,0.015,0.,0.015,0.017,0.,0.017,0.022,0.,0.022,0.005,0.,0.005,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.044,0.,0.044,,,
8600,0.012,0.,0.012,0.018,0.,0.018,0.025,0.,0.025,0.005,0.,0.005,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,,,
8650,0.012,0.,0.012,0.017,0.,0.017,0.027,0.,0.027,0.005,0.,0.005,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,,,
8700,0.011,0.,0.011,0.018,0.,0.018,0.028,0.,0.028,0.007,0.,0.007,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.048,0.,0.048,,,
8750,0.014,0.,0.014,0.018,0.,0.018,0.028,0.,0.028,0.006,0.,0.006,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.049,0.,0.049,,,
8800,0.013,0.,0.013,0.019,0.,0.019,0.032,0.,0.032,0.005,0.,0.005,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.052,0.,0.052,,,
8850,0.014,0.,0.014,0.019,0.,0.019,0.031,0.,0.031,0.009,0.,0.009,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,,,
8900,0.015,0.,0.015,0.024,0.,0.024,0.03,0.,0.03,0.006,0.,0.006,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.053,0.,0.053,,,
8950,0.013,0.,0.013,0.019,0.,0.019,0.031,0.,0.031,0.006,0.,0.006,0.045,0.,0.045,0.,0.,0.,0.,0.,0.,0.051,0.,0.051,,,
9000,0.013,0.,0.013,0.02,0.,0.02,0.031,0.,0.031,0.006,0.,0.006,0.044,0.,0.044,0.,0.,0.,0.,0.,0.,0.051,0.,0.051,,,
9050,0.017,0.,0.017,0.021,0.,0.021,0.028,0.,0.028,0.006,0.,0.006,0.045,0.,0.045,0.,0.,0.,0.,0.,0.,0.052,0.,0.052,,,
9100,0.013,0.,0.013,0.018,0.,0.018,0.027,0.003,0.023,0.005,0.,0.005,0.041,0.003,0.037,0.,0.,0.,0.,0.,0.,0.047,0.003,0.043,,,
9150,0.013,0.,0.013,0.018,0.,0.018,0.028,0.,0.028,0.007,0.,0.007,0.041,0.,0.041,0.,0.,0.,0.,0.,0.,0.049,0.,0.049,,,
9200,0.012,0.,0.012,0.019,0.,0.019,0.031,0.,0.031,0.007,0.,0.007,0.044,0.,0.044,0.,0.,0.,0.,0.,0.,0.051,0.,0.051,,,
9250,0.012,0.,0.012,0.019,0.,0.019,0.026,0.,0.026,0.006,0.003,0.002,0.039,0.,0.038,0.,0.,0.,0.,0.,0.,0.045,0.003,0.041,,,
9300,0.012,0.,0.012,0.018,0.,0.018,0.027,0.,0.027,0.006,0.,0.006,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,,,
9350,0.015,0.,0.015,0.018,0.,0.018,0.024,0.,0.024,0.006,0.,0.006,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,,,
9400,0.02,0.,0.02,0.023,0.,0.023,0.028,0.,0.028,0.007,0.,0.007,0.048,0.,0.048,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,,,
9450,0.012,0.,0.012,0.02,0.,0.02,0.024,0.,0.024,0.006,0.,0.006,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.044,0.,0.044,,,
9500,0.015,0.,0.015,0.021,0.,0.021,0.029,0.,0.029,0.033,0.,0.033,0.044,0.,0.044,0.,0.,0.,0.,0.,0.,0.078,0.,0.078,,,
9550,0.015,0.,0.015,0.035,0.,0.035,0.064,0.,0.064,0.004,0.,0.004,0.08,0.,0.08,0.,0.,0.,0.,0.,0.,0.085,0.,0.085,,,
9600,0.014,0.,0.014,0.049,0.,0.049,0.055,0.,0.055,0.006,0.,0.006,0.07,0.,0.07,0.,0.,0.,0.,0.,0.,0.077,0.,0.077,,,
9650,0.015,0.,0.015,0.022,0.,0.022,0.049,0.,0.049,0.006,0.,0.006,0.064,0.,0.064,0.,0.,0.,0.,0.,0.,0.071,0.,0.071,,,
9700,0.014,0.,0.014,0.02,0.,0.02,0.036,0.,0.036,0.007,0.,0.007,0.051,0.,0.051,0.,0.,0.,0.,0.,0.,0.058,0.,0.058,,,
9750,0.022,0.,0.022,0.021,0.,0.021,0.025,0.,0.025,0.007,0.,0.007,0.048,0.,0.048,0.,0.,0.,0.,0.,0.,0.055,0.,0.055,,,
9800,0.013,0.,0.013,0.026,0.,0.026,0.024,0.,0.024,0.035,0.,0.035,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.073,0.,0.073,,,
9850,0.016,0.,0.016,0.068,0.,0.068,0.062,0.,0.062,0.005,0.,0.005,0.079,0.,0.079,0.,0.,0.,0.,0.,0.,0.085,0.,0.085,,,
9900,0.013,0.,0.013,0.052,0.,0.052,0.055,0.,0.055,0.005,0.,0.005,0.069,0.,0.069,0.,0.,0.,0.,0.,0.,0.074,0.,0.074,,,
9950,0.013,0.,0.013,0.021,0.,0.021,0.055,0.,0.055,0.005,0.,0.005,0.069,0.,0.069,0.,0.,0.,0.,0.,0.,0.075,0.,0.075,,,
10000,0.049,0.003,0.045,0.019,0.,0.019,0.025,0.,0.025,0.004,0.,0.004,0.075,0.003,0.071,0.,0.,0.,0.,0.,0.,0.079,0.003,0.075,,,
10100,0.014,0.,0.014,0.039,0.003,0.035,0.033,0.,0.033,0.007,0.,0.007,0.047,0.,0.047,0.,0.,0.,0.,0.,0.,0.055,0.,0.055,,,
10200,0.016,0.,0.016,0.05,0.,0.05,0.043,0.,0.043,0.007,0.,0.007,0.059,0.,0.059,0.,0.,0.,0.,0.,0.,0.067,0.,0.067,,,
10300,0.014,0.,0.014,0.021,0.,0.021,0.035,0.,0.035,0.006,0.,0.006,0.049,0.,0.049,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,,,
10400,0.015,0.,0.015,0.026,0.,0.026,0.025,0.,0.025,0.034,0.,0.034,0.041,0.,0.041,0.,0.,0.,0.,0.,0.,0.076,0.,0.076,,,
10500,0.015,0.,0.015,0.039,0.,0.039,0.058,0.003,0.054,0.005,0.,0.005,0.074,0.003,0.07,0.,0.,0.,0.,0.,0.,0.08,0.003,0.076,,,
10600,0.016,0.,0.016,0.022,0.,0.022,0.055,0.,0.055,0.005,0.,0.005,0.072,0.,0.071,0.,0.,0.,0.,0.,0.,0.077,0.,0.077,,,
10700,0.018,0.,0.018,0.066,0.,0.066,0.048,0.,0.048,0.007,0.,0.007,0.067,0.,0.067,0.,0.,0.,0.,0.,0.,0.075,0.,0.075,,,
10800,0.016,0.,0.016,0.039,0.,0.039,0.041,0.,0.041,0.008,0.,0.008,0.058,0.,0.058,0.,0.,0.,0.,0.,0.,0.066,0.,0.066,,,
10900,0.024,0.,0.024,0.025,0.,0.025,0.031,0.,0.031,0.007,0.,0.007,0.056,0.,0.056,0.,0.,0.,0.,0.,0.,0.064,0.,0.064,,,
11000,0.02,0.,0.02,0.026,0.,0.026,0.064,0.,0.064,0.005,0.,0.005,0.084,0.,0.084,0.,0.,0.,0.,0.,0.,0.09,0.,0.09,,,
11100,0.045,0.,0.045,0.025,0.,0.025,0.034,0.,0.034,0.008,0.,0.008,0.079,0.,0.079,0.,0.,0.,0.,0.,0.,0.088,0.,0.088,,,
11200,0.019,0.,0.019,0.035,0.,0.035,0.071,0.,0.071,0.005,0.,0.005,0.091,0.,0.091,0.,0.,0.,0.,0.,0.,0.096,0.,0.096,,,
11300,0.043,0.,0.043,0.026,0.,0.026,0.034,0.,0.034,0.006,0.,0.006,0.077,0.,0.077,0.,0.,0.,0.,0.,0.,0.084,0.,0.084,,,
11400,0.019,0.,0.019,0.047,0.,0.047,0.056,0.,0.056,0.008,0.,0.008,0.075,0.,0.075,0.,0.,0.,0.,0.,0.,0.084,0.,0.084,,,
11500,0.035,0.,0.035,0.024,0.,0.024,0.032,0.,0.032,0.031,0.,0.031,0.068,0.,0.068,0.,0.,0.,0.,0.,0.,0.1,0.,0.1,,,
11600,0.016,0.,0.016,0.052,0.,0.052,0.056,0.,0.056,0.006,0.,0.006,0.073,0.,0.073,0.,0.,0.,0.,0.,0.,0.08,0.,0.08,,,
11700,0.019,0.,0.019,0.056,0.,0.056,0.031,0.,0.031,0.008,0.,0.008,0.05,0.,0.05,0.,0.,0.,0.,0.,0.,0.058,0.,0.058,,,
11800,0.021,0.,0.021,0.028,0.,0.028,0.035,0.,0.035,0.007,0.,0.007,0.057,0.,0.057,0.,0.,0.,0.,0.,0.,0.065,0.,0.065,,,
11900,0.025,0.,0.025,0.029,0.,0.029,0.081,0.,0.081,0.007,0.,0.007,0.107,0.,0.107,0.,0.,0.,0.,0.,0.,0.114,0.,0.114,,,
12000,0.018,0.,0.018,0.06,0.,0.059,0.049,0.,0.049,0.015,0.003,0.011,0.069,0.,0.069,0.,0.,0.,0.,0.,0.,0.084,0.004,0.08,,,
12100,0.017,0.,0.017,0.024,0.,0.024,0.035,0.,0.035,0.007,0.,0.007,0.053,0.,0.053,0.,0.,0.,0.,0.,0.,0.061,0.,0.061,,,
12200,0.019,0.,0.019,0.026,0.,0.026,0.069,0.,0.069,0.005,0.,0.005,0.089,0.,0.089,0.,0.,0.,0.,0.,0.,0.095,0.,0.095,,,
12300,0.02,0.,0.019,0.06,0.003,0.056,0.055,0.,0.055,0.009,0.,0.009,0.075,0.,0.075,0.,0.,0.,0.,0.,0.,0.085,0.,0.085,,,
12400,0.025,0.,0.025,0.029,0.,0.029,0.032,0.,0.032,0.027,0.,0.027,0.058,0.,0.057,0.,0.,0.,0.,0.,0.,0.085,0.,0.085,,,
12500,0.024,0.,0.024,0.028,0.,0.028,0.059,0.,0.059,0.006,0.,0.006,0.084,0.,0.084,0.,0.,0.,0.,0.,0.,0.091,0.,0.091,,,
12600,0.021,0.,0.021,0.081,0.,0.081,0.076,0.,0.076,0.006,0.,0.006,0.099,0.,0.099,0.,0.,0.,0.,0.,0.,0.106,0.,0.106,,,
12700,0.021,0.,0.021,0.071,0.,0.071,0.094,0.,0.094,0.009,0.,0.009,0.116,0.,0.116,0.,0.,0.,0.,0.,0.,0.125,0.,0.125,,,
12800,0.022,0.,0.022,0.046,0.,0.046,0.074,0.,0.074,0.006,0.,0.006,0.097,0.,0.097,0.,0.,0.,0.,0.,0.,0.104,0.,0.104,,,
12900,0.044,0.,0.044,0.03,0.,0.029,0.052,0.,0.052,0.007,0.003,0.003,0.097,0.,0.097,0.,0.,0.,0.,0.,0.,0.105,0.003,0.101,,,
13000,0.044,0.,0.044,0.034,0.,0.034,0.086,0.,0.086,0.007,0.,0.007,0.131,0.,0.131,0.,0.,0.,0.,0.,0.,0.138,0.,0.138,,,
13100,0.033,0.,0.033,0.029,0.,0.029,0.033,0.,0.033,0.006,0.,0.006,0.067,0.,0.067,0.,0.,0.,0.,0.,0.,0.074,0.,0.074,,,
13200,0.032,0.,0.032,0.029,0.,0.029,0.039,0.,0.039,0.01,0.,0.01,0.072,0.,0.072,0.,0.,0.,0.,0.,0.,0.082,0.,0.082,,,
13300,0.026,0.,0.026,0.034,0.,0.034,0.067,0.,0.067,0.007,0.,0.007,0.094,0.,0.094,0.,0.,0.,0.,0.,0.,0.102,0.,0.102,,,
13400,0.024,0.,0.024,0.079,0.,0.079,0.059,0.,0.059,0.011,0.,0.011,0.083,0.,0.083,0.,0.,0.,0.,0.,0.,0.095,0.,0.095,,,
13500,0.022,0.,0.022,0.037,0.,0.037,0.068,0.,0.068,0.007,0.,0.007,0.091,0.,0.091,0.,0.,0.,0.,0.,0.,0.099,0.,0.099,,,
13600,0.023,0.,0.023,0.075,0.,0.075,0.057,0.,0.057,0.013,0.,0.013,0.081,0.,0.081,0.,0.,0.,0.,0.,0.,0.095,0.,0.095,,,
13700,0.053,0.,0.053,0.032,0.,0.032,0.039,0.,0.039,0.023,0.,0.023,0.093,0.,0.093,0.,0.,0.,0.,0.,0.,0.117,0.,0.117,,,
13800,0.036,0.,0.036,0.033,0.,0.033,0.04,0.,0.04,0.039,0.,0.039,0.077,0.,0.077,0.,0.,0.,0.,0.,0.,0.117,0.,0.117,,,
13900,0.05,0.,0.05,0.032,0.,0.032,0.054,0.,0.054,0.009,0.,0.009,0.105,0.,0.105,0.,0.,0.,0.,0.,0.,0.115,0.,0.115,,,
14000,0.032,0.,0.032,0.044,0.,0.044,0.081,0.,0.081,0.007,0.,0.007,0.114,0.,0.114,0.,0.,0.,0.,0.,0.,0.122,0.,0.122,,,
14100,0.027,0.,0.027,0.059,0.,0.059,0.073,0.,0.073,0.008,0.,0.008,0.101,0.,0.101,0.,0.,0.,0.,0.,0.,0.109,0.,0.109,,,
14200,0.025,0.,0.025,0.067,0.,0.067,0.091,0.,0.091,0.015,0.,0.015,0.117,0.,0.117,0.,0.,0.,0.,0.,0.,0.133,0.,0.133,,,
14300,0.025,0.,0.025,0.051,0.,0.051,0.072,0.,0.072,0.008,0.,0.008,0.097,0.,0.097,0.,0.,0.,0.,0.,0.,0.106,0.,0.106,,,
14400,0.024,0.,0.024,0.073,0.,0.073,0.073,0.,0.073,0.04,0.,0.04,0.098,0.,0.098,0.,0.,0.,0.,0.,0.,0.138,0.,0.138,,,
14500,0.04,0.,0.04,0.033,0.,0.033,0.038,0.,0.038,0.007,0.,0.007,0.079,0.,0.079,0.,0.,0.,0.,0.,0.,0.087,0.,0.087,,,
14600,0.023,0.,0.023,0.034,0.,0.034,0.078,0.007,0.07,0.007,0.,0.007,0.102,0.007,0.094,0.,0.,0.,0.,0.,0.,0.11,0.007,0.102,,,
14700,0.025,0.,0.025,0.077,0.,0.077,0.057,0.,0.057,0.009,0.,0.009,0.083,0.,0.083,0.,0.,0.,0.,0.,0.,0.093,0.,0.093,,,
14800,0.021,0.,0.021,0.035,0.,0.035,0.067,0.,0.067,0.02,0.,0.02,0.088,0.,0.088,0.,0.,0.,0.,0.,0.,0.109,0.,0.109,,,
14900,0.054,0.,0.054,0.034,0.,0.034,0.089,0.007,0.081,0.008,0.,0.008,0.144,0.007,0.136,0.,0.,0.,0.,0.,0.,0.153,0.007,0.145,,,
15000,0.028,0.,0.028,0.084,0.,0.084,0.057,0.,0.057,0.014,0.,0.014,0.086,0.,0.086,0.,0.,0.,0.,0.,0.,0.101,0.,0.101,,,
15100,0.027,0.,0.027,0.045,0.,0.045,0.07,0.,0.07,0.061,0.,0.061,0.097,0.,0.097,0.,0.,0.,0.,0.,0.,0.158,0.,0.158,,,
15200,0.023,0.,0.023,0.054,0.,0.054,0.082,0.,0.082,0.009,0.,0.009,0.105,0.,0.105,0.,0.,0.,0.,0.,0.,0.115,0.,0.115,,,
15300,0.026,0.,0.026,0.049,0.003,0.045,0.072,0.,0.072,0.008,0.,0.008,0.099,0.,0.099,0.,0.,0.,0.,0.,0.,0.107,0.,0.107,,,
15400,0.067,0.,0.067,0.035,0.,0.035,0.089,0.,0.089,0.008,0.,0.008,0.156,0.,0.156,0.,0.,0.,0.,0.,0.,0.165,0.,0.165,,,
15500,0.027,0.,0.027,0.07,0.,0.07,0.065,0.,0.065,0.013,0.,0.013,0.093,0.,0.093,0.,0.,0.,0.,0.,0.,0.106,0.,0.106,,,
15600,0.053,0.,0.053,0.04,0.,0.04,0.056,0.,0.056,0.008,0.,0.008,0.109,0.,0.109,0.,0.,0.,0.,0.,0.,0.118,0.,0.118,,,
15700,0.026,0.,0.026,0.04,0.,0.04,0.074,0.,0.074,0.007,0.,0.007,0.101,0.,0.101,0.,0.,0.,0.,0.,0.,0.109,0.,0.109,,,
15800,0.043,0.,0.043,0.07,0.,0.07,0.102,0.,0.102,0.008,0.,0.008,0.146,0.,0.146,0.,0.,0.,0.,0.,0.,0.155,0.,0.155,,,
15900,0.025,0.,0.025,0.067,0.,0.067,0.063,0.,0.063,0.014,0.,0.014,0.089,0.,0.089,0.,0.,0.,0.,0.,0.,0.103,0.,0.103,,,
16000,0.052,0.,0.052,0.039,0.,0.039,0.056,0.,0.056,0.007,0.,0.007,0.109,0.,0.109,0.,0.,0.,0.,0.,0.,0.116,0.,0.116,,,
16100,0.024,0.,0.024,0.04,0.,0.04,0.065,0.,0.065,0.008,0.,0.008,0.089,0.,0.089,0.,0.,0.,0.,0.,0.,0.098,0.,0.098,,,
16200,0.027,0.,0.027,0.051,0.,0.051,0.082,0.,0.082,0.007,0.,0.007,0.109,0.,0.109,0.,0.,0.,0.,0.,0.,0.118,0.,0.118,,,
16300,0.025,0.,0.025,0.074,0.,0.074,0.08,0.,0.08,0.007,0.,0.007,0.106,0.,0.106,0.,0.,0.,0.,0.,0.,0.114,0.,0.114,,,
16400,0.034,0.,0.034,0.108,0.,0.108,0.077,0.,0.077,0.008,0.003,0.004,0.112,0.,0.112,0.,0.,0.,0.,0.,0.,0.121,0.003,0.117,,,
16500,0.056,0.,0.056,0.04,0.,0.04,0.081,0.,0.081,0.008,0.,0.008,0.138,0.,0.137,0.,0.,0.,0.,0.,0.,0.146,0.,0.146,,,
16600,0.028,0.,0.028,0.079,0.,0.079,0.137,0.,0.137,0.009,0.,0.009,0.165,0.,0.165,0.,0.,0.,0.,0.,0.,0.175,0.,0.175,,,
16700,0.023,0.,0.023,0.061,0.,0.061,0.059,0.,0.059,0.011,0.,0.011,0.082,0.,0.082,0.,0.,0.,0.,0.,0.,0.095,0.,0.095,,,
16800,0.026,0.,0.026,0.064,0.,0.064,0.056,0.,0.056,0.01,0.,0.01,0.083,0.,0.082,0.,0.,0.,0.,0.,0.,0.093,0.,0.093,,,
16900,0.044,0.,0.044,0.039,0.,0.039,0.055,0.,0.055,0.01,0.,0.01,0.1,0.,0.1,0.,0.,0.,0.,0.,0.,0.111,0.,0.111,,,
17000,0.028,0.,0.028,0.043,0.,0.043,0.072,0.,0.072,0.009,0.,0.009,0.101,0.,0.101,0.,0.,0.,0.,0.,0.,0.111,0.,0.111,,,
