param-n,actual-reif-for-QuoteFlat-with-big-flat-real,actual-reif-for-QuoteFlat-with-big-flat-sys,actual-reif-for-QuoteFlat-with-big-flat-user,cbv-for-QuoteFlat-with-big-flat-real,cbv-for-QuoteFlat-with-big-flat-sys,cbv-for-QuoteFlat-with-big-flat-user,eval-lazy-for-QuoteFlat-with-big-flat-real,eval-lazy-for-QuoteFlat-with-big-flat-sys,eval-lazy-for-QuoteFlat-with-big-flat-user,lazy-beta-iota-for-QuoteFlat-with-big-flat-real,lazy-beta-iota-for-QuoteFlat-with-big-flat-sys,lazy-beta-iota-for-QuoteFlat-with-big-flat-user,norm-reif-for-QuoteFlat-with-big-flat-real,norm-reif-for-QuoteFlat-with-big-flat-sys,norm-reif-for-QuoteFlat-with-big-flat-user,post-for-QuoteFlat-with-big-flat-real,post-for-QuoteFlat-with-big-flat-sys,post-for-QuoteFlat-with-big-flat-user,pre-for-QuoteFlat-with-big-flat-real,pre-for-QuoteFlat-with-big-flat-sys,pre-for-QuoteFlat-with-big-flat-user,reif-for-QuoteFlat-with-big-flat-real,reif-for-QuoteFlat-with-big-flat-sys,reif-for-QuoteFlat-with-big-flat-user,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-real,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-sys,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-user
6300,0.012,0.,0.011,0.027,0.,0.027,0.017,0.,0.017,0.004,0.,0.004,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.034,0.,0.034,,,
6350,0.011,0.,0.011,0.014,0.,0.014,0.038,0.,0.038,0.003,0.,0.003,0.05,0.,0.05,0.,0.,0.,0.,0.,0.,0.054,0.,0.054,,,
6400,0.025,0.,0.025,0.015,0.,0.015,0.017,0.,0.017,0.003,0.,0.003,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,,,
6450,0.012,0.,0.012,0.015,0.,0.015,0.017,0.,0.017,0.016,0.,0.016,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,,,
6500,0.013,0.,0.013,0.015,0.,0.015,0.043,0.,0.043,0.005,0.,0.005,0.057,0.,0.057,0.,0.,0.,0.,0.,0.,0.062,0.,0.062,,,
6550,0.012,0.,0.012,0.021,0.,0.021,0.017,0.,0.017,0.004,0.,0.004,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,,,
6600,0.012,0.,0.012,0.015,0.,0.015,0.03,0.,0.03,0.003,0.,0.003,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,,,
6650,0.012,0.,0.012,0.037,0.,0.037,0.018,0.,0.018,0.003,0.,0.003,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,,,
6700,0.013,0.,0.013,0.015,0.,0.015,0.038,0.,0.038,0.004,0.,0.004,0.051,0.,0.051,0.,0.,0.,0.,0.,0.,0.057,0.,0.057,,,
6750,0.013,0.,0.013,0.028,0.,0.028,0.019,0.,0.019,0.005,0.,0.005,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.038,0.,0.038,,,
6800,0.013,0.,0.013,0.015,0.,0.015,0.033,0.,0.033,0.003,0.,0.003,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.05,0.,0.05,,,
6850,0.013,0.,0.013,0.034,0.,0.034,0.019,0.,0.019,0.005,0.,0.005,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,,,
6900,0.026,0.,0.026,0.016,0.,0.016,0.018,0.,0.018,0.004,0.,0.004,0.045,0.,0.045,0.,0.,0.,0.,0.,0.,0.05,0.,0.05,,,
6950,0.013,0.,0.013,0.016,0.,0.016,0.029,0.,0.029,0.004,0.,0.004,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,,,
7000,0.019,0.,0.019,0.016,0.,0.016,0.019,0.,0.019,0.003,0.,0.003,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,,,
7050,0.013,0.,0.013,0.016,0.,0.016,0.038,0.007,0.03,0.003,0.,0.003,0.051,0.007,0.043,0.,0.,0.,0.,0.,0.,0.055,0.007,0.047,,,
7100,0.014,0.,0.014,0.016,0.,0.016,0.019,0.,0.019,0.005,0.,0.005,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.039,0.,0.039,,,
7150,0.013,0.,0.013,0.016,0.,0.016,0.023,0.,0.023,0.004,0.,0.004,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,,,
7200,0.014,0.,0.014,0.024,0.,0.024,0.019,0.,0.019,0.01,0.,0.01,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.044,0.,0.044,,,
7250,0.025,0.,0.025,0.016,0.,0.016,0.019,0.,0.019,0.003,0.,0.003,0.045,0.,0.045,0.,0.,0.,0.,0.,0.,0.048,0.,0.048,,,
7300,0.014,0.,0.014,0.017,0.,0.017,0.039,0.,0.039,0.003,0.,0.003,0.054,0.,0.054,0.,0.,0.,0.,0.,0.,0.058,0.,0.058,,,
7350,0.014,0.,0.014,0.03,0.,0.03,0.02,0.,0.02,0.004,0.,0.004,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.039,0.,0.039,,,
7400,0.019,0.,0.019,0.016,0.,0.016,0.02,0.,0.02,0.005,0.,0.005,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,,,
7450,0.014,0.,0.014,0.017,0.,0.017,0.025,0.,0.025,0.004,0.,0.004,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,,,
7500,0.014,0.,0.014,0.028,0.,0.028,0.021,0.,0.021,0.004,0.,0.004,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,,,
7550,0.026,0.,0.026,0.017,0.,0.017,0.02,0.,0.02,0.004,0.,0.004,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.051,0.,0.051,,,
7600,0.014,0.,0.014,0.018,0.,0.018,0.039,0.,0.039,0.004,0.,0.004,0.054,0.,0.054,0.,0.,0.,0.,0.,0.,0.059,0.,0.059,,,
7650,0.014,0.,0.014,0.026,0.,0.026,0.021,0.,0.021,0.005,0.,0.005,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.042,0.,0.042,,,
7700,0.017,0.,0.017,0.018,0.,0.018,0.021,0.,0.021,0.005,0.,0.005,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,,,
7750,0.014,0.,0.014,0.018,0.,0.017,0.025,0.,0.025,0.005,0.,0.005,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,,,
7800,0.015,0.,0.015,0.018,0.,0.018,0.024,0.,0.024,0.005,0.,0.005,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,,,
7850,0.015,0.,0.015,0.03,0.,0.03,0.021,0.,0.021,0.005,0.,0.005,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,,,
7900,0.027,0.,0.027,0.019,0.,0.019,0.021,0.,0.021,0.004,0.,0.004,0.048,0.,0.048,0.,0.,0.,0.,0.,0.,0.053,0.,0.053,,,
7950,0.015,0.,0.015,0.018,0.,0.018,0.028,0.,0.028,0.005,0.,0.005,0.044,0.,0.044,0.,0.,0.,0.,0.,0.,0.05,0.,0.05,,,
8000,0.016,0.,0.016,0.019,0.,0.019,0.032,0.,0.032,0.006,0.,0.006,0.048,0.,0.048,0.,0.,0.,0.,0.,0.,0.055,0.,0.055,,,
8050,0.015,0.,0.015,0.029,0.,0.029,0.022,0.,0.022,0.03,0.,0.03,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.068,0.,0.068,,,
8100,0.015,0.,0.015,0.035,0.,0.035,0.022,0.,0.022,0.005,0.,0.005,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.044,0.,0.044,,,
8150,0.027,0.,0.027,0.019,0.,0.019,0.022,0.,0.022,0.004,0.,0.004,0.049,0.,0.049,0.,0.,0.,0.,0.,0.,0.054,0.,0.054,,,
8200,0.015,0.,0.015,0.019,0.,0.019,0.033,0.,0.033,0.004,0.,0.004,0.049,0.,0.049,0.,0.,0.,0.,0.,0.,0.053,0.,0.053,,,
8250,0.016,0.,0.016,0.019,0.,0.019,0.055,0.,0.055,0.004,0.,0.004,0.072,0.,0.072,0.,0.,0.,0.,0.,0.,0.077,0.,0.076,,,
8300,0.016,0.,0.016,0.019,0.,0.019,0.057,0.003,0.053,0.004,0.,0.004,0.074,0.003,0.07,0.,0.,0.,0.,0.,0.,0.078,0.004,0.074,,,
8350,0.016,0.,0.016,0.051,0.,0.051,0.058,0.003,0.054,0.004,0.,0.004,0.074,0.004,0.07,0.,0.,0.,0.,0.,0.,0.078,0.004,0.074,,,
8400,0.016,0.,0.016,0.02,0.,0.02,0.023,0.,0.023,0.006,0.,0.006,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,,,
8450,0.016,0.,0.016,0.021,0.,0.021,0.023,0.,0.023,0.005,0.,0.005,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,,,
8500,0.018,0.,0.018,0.02,0.,0.02,0.024,0.,0.024,0.006,0.,0.006,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.05,0.,0.05,,,
8550,0.019,0.,0.019,0.02,0.,0.02,0.024,0.,0.024,0.006,0.,0.006,0.044,0.,0.044,0.,0.,0.,0.,0.,0.,0.051,0.,0.051,,,
8600,0.016,0.,0.016,0.021,0.,0.021,0.026,0.,0.026,0.006,0.,0.006,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.049,0.,0.049,,,
8650,0.016,0.,0.016,0.02,0.,0.02,0.028,0.,0.028,0.006,0.,0.006,0.045,0.,0.045,0.,0.,0.,0.,0.,0.,0.052,0.,0.052,,,
8700,0.016,0.,0.016,0.02,0.,0.02,0.027,0.,0.027,0.006,0.,0.006,0.044,0.,0.044,0.,0.,0.,0.,0.,0.,0.05,0.,0.05,,,
8750,0.017,0.,0.017,0.021,0.,0.021,0.028,0.,0.028,0.006,0.,0.006,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.053,0.,0.053,,,
8800,0.016,0.,0.016,0.021,0.,0.021,0.028,0.,0.028,0.006,0.,0.006,0.045,0.,0.045,0.,0.,0.,0.,0.,0.,0.051,0.,0.051,,,
8850,0.017,0.,0.017,0.02,0.,0.02,0.028,0.,0.028,0.006,0.,0.006,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.053,0.,0.053,,,
8900,0.018,0.,0.018,0.021,0.,0.021,0.028,0.,0.028,0.006,0.,0.006,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.053,0.,0.053,,,
8950,0.017,0.,0.017,0.02,0.,0.02,0.031,0.,0.031,0.007,0.,0.007,0.049,0.,0.049,0.,0.,0.,0.,0.,0.,0.057,0.,0.057,,,
9000,0.017,0.,0.017,0.021,0.,0.021,0.03,0.,0.03,0.007,0.,0.006,0.048,0.,0.048,0.,0.,0.,0.,0.,0.,0.055,0.,0.055,,,
9050,0.018,0.,0.018,0.021,0.,0.021,0.029,0.,0.029,0.007,0.,0.007,0.048,0.,0.048,0.,0.,0.,0.,0.,0.,0.055,0.,0.055,,,
9100,0.017,0.,0.017,0.022,0.,0.022,0.028,0.,0.028,0.006,0.,0.006,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.053,0.,0.052,,,
9150,0.018,0.,0.018,0.022,0.,0.022,0.028,0.,0.028,0.007,0.,0.007,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.054,0.,0.054,,,
9200,0.017,0.003,0.014,0.022,0.,0.022,0.028,0.,0.028,0.007,0.,0.007,0.046,0.003,0.043,0.,0.,0.,0.,0.,0.,0.054,0.003,0.05,,,
9250,0.017,0.,0.017,0.022,0.,0.022,0.029,0.,0.029,0.006,0.,0.006,0.047,0.,0.047,0.,0.,0.,0.,0.,0.,0.054,0.,0.054,,,
9300,0.018,0.,0.018,0.022,0.,0.022,0.03,0.,0.03,0.007,0.,0.007,0.048,0.,0.048,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,,,
9350,0.02,0.,0.02,0.022,0.,0.022,0.026,0.,0.026,0.007,0.,0.007,0.047,0.,0.047,0.,0.,0.,0.,0.,0.,0.055,0.,0.055,,,
9400,0.023,0.,0.023,0.022,0.,0.022,0.026,0.,0.026,0.007,0.,0.007,0.05,0.,0.05,0.,0.,0.,0.,0.,0.,0.058,0.,0.058,,,
9450,0.019,0.,0.019,0.025,0.,0.025,0.026,0.,0.026,0.007,0.,0.007,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.054,0.,0.054,,,
9500,0.018,0.,0.018,0.025,0.,0.025,0.026,0.,0.026,0.03,0.,0.03,0.045,0.,0.045,0.,0.,0.,0.,0.,0.,0.076,0.,0.076,,,
9550,0.019,0.,0.019,0.034,0.,0.034,0.06,0.,0.06,0.005,0.,0.005,0.079,0.,0.079,0.,0.,0.,0.,0.,0.,0.085,0.,0.085,,,
9600,0.018,0.,0.018,0.049,0.,0.049,0.052,0.,0.052,0.007,0.,0.007,0.071,0.,0.071,0.,0.,0.,0.,0.,0.,0.079,0.,0.079,,,
9650,0.018,0.,0.018,0.023,0.,0.023,0.049,0.,0.049,0.007,0.,0.007,0.068,0.,0.068,0.,0.,0.,0.,0.,0.,0.075,0.,0.075,,,
9700,0.019,0.,0.019,0.023,0.,0.023,0.036,0.,0.036,0.007,0.,0.007,0.056,0.,0.056,0.,0.,0.,0.,0.,0.,0.064,0.,0.064,,,
9750,0.027,0.,0.027,0.023,0.,0.023,0.028,0.,0.028,0.008,0.,0.008,0.055,0.,0.055,0.,0.,0.,0.,0.,0.,0.064,0.,0.064,,,
9800,0.019,0.,0.019,0.031,0.,0.031,0.027,0.,0.027,0.032,0.,0.032,0.047,0.,0.047,0.,0.,0.,0.,0.,0.,0.08,0.,0.08,,,
9850,0.018,0.,0.018,0.065,0.,0.065,0.055,0.,0.055,0.005,0.,0.005,0.074,0.,0.074,0.,0.,0.,0.,0.,0.,0.08,0.,0.08,,,
9900,0.019,0.,0.019,0.058,0.,0.058,0.052,0.,0.052,0.005,0.,0.005,0.072,0.,0.072,0.,0.,0.,0.,0.,0.,0.078,0.,0.078,,,
9950,0.019,0.,0.019,0.024,0.,0.024,0.055,0.003,0.051,0.005,0.,0.005,0.075,0.003,0.071,0.,0.,0.,0.,0.,0.,0.081,0.003,0.077,,,
10000,0.049,0.004,0.045,0.024,0.,0.024,0.027,0.,0.027,0.005,0.,0.005,0.077,0.004,0.073,0.,0.,0.,0.,0.,0.,0.082,0.004,0.078,,,
10100,0.019,0.,0.019,0.04,0.,0.04,0.031,0.,0.031,0.007,0.,0.007,0.051,0.,0.051,0.,0.,0.,0.,0.,0.,0.059,0.,0.059,,,
10200,0.02,0.,0.02,0.042,0.,0.042,0.04,0.,0.04,0.008,0.,0.008,0.06,0.,0.06,0.,0.,0.,0.,0.,0.,0.068,0.,0.068,,,
10300,0.02,0.,0.02,0.025,0.,0.025,0.037,0.,0.037,0.008,0.,0.008,0.058,0.,0.058,0.,0.,0.,0.,0.,0.,0.066,0.,0.066,,,
10400,0.021,0.,0.02,0.029,0.,0.029,0.029,0.,0.029,0.033,0.003,0.029,0.05,0.,0.05,0.,0.,0.,0.,0.,0.,0.084,0.003,0.08,,,
10500,0.02,0.,0.02,0.044,0.,0.044,0.057,0.,0.057,0.005,0.,0.005,0.078,0.,0.078,0.,0.,0.,0.,0.,0.,0.084,0.,0.084,,,
10600,0.02,0.,0.02,0.026,0.,0.026,0.052,0.,0.052,0.005,0.,0.005,0.072,0.,0.072,0.,0.,0.,0.,0.,0.,0.078,0.,0.078,,,
10700,0.021,0.,0.021,0.057,0.,0.057,0.043,0.,0.043,0.008,0.,0.008,0.065,0.,0.065,0.,0.,0.,0.,0.,0.,0.073,0.,0.073,,,
10800,0.021,0.,0.021,0.038,0.,0.038,0.037,0.,0.037,0.008,0.,0.008,0.058,0.,0.058,0.,0.,0.,0.,0.,0.,0.067,0.,0.067,,,
10900,0.028,0.,0.028,0.026,0.,0.026,0.031,0.,0.031,0.008,0.,0.008,0.059,0.,0.059,0.,0.,0.,0.,0.,0.,0.068,0.,0.068,,,
11000,0.022,0.,0.022,0.028,0.,0.028,0.064,0.,0.064,0.006,0.,0.006,0.086,0.,0.086,0.,0.,0.,0.,0.,0.,0.093,0.,0.092,,,
11100,0.046,0.,0.046,0.027,0.,0.027,0.031,0.,0.031,0.009,0.,0.009,0.078,0.,0.078,0.,0.,0.,0.,0.,0.,0.087,0.,0.087,,,
11200,0.022,0.,0.022,0.033,0.,0.033,0.064,0.,0.064,0.006,0.,0.006,0.087,0.,0.087,0.,0.,0.,0.,0.,0.,0.093,0.,0.093,,,
11300,0.042,0.,0.042,0.028,0.,0.028,0.03,0.,0.03,0.006,0.,0.006,0.072,0.,0.072,0.,0.,0.,0.,0.,0.,0.079,0.,0.079,,,
11400,0.023,0.,0.023,0.047,0.,0.047,0.06,0.,0.06,0.009,0.,0.009,0.083,0.,0.083,0.,0.,0.,0.,0.,0.,0.093,0.,0.093,,,
11500,0.039,0.,0.039,0.028,0.,0.028,0.032,0.,0.032,0.031,0.,0.031,0.072,0.,0.072,0.,0.,0.,0.,0.,0.,0.104,0.,0.104,,,
11600,0.023,0.,0.023,0.059,0.,0.059,0.055,0.,0.055,0.006,0.,0.006,0.078,0.,0.078,0.,0.,0.,0.,0.,0.,0.085,0.,0.085,,,
11700,0.022,0.,0.022,0.06,0.,0.06,0.033,0.,0.033,0.009,0.,0.009,0.055,0.,0.055,0.,0.,0.,0.,0.,0.,0.065,0.,0.065,,,
11800,0.023,0.,0.023,0.028,0.,0.028,0.036,0.,0.036,0.009,0.,0.009,0.059,0.,0.059,0.,0.,0.,0.,0.,0.,0.069,0.,0.069,,,
11900,0.023,0.,0.023,0.03,0.,0.03,0.066,0.003,0.062,0.006,0.,0.006,0.09,0.003,0.086,0.,0.,0.,0.,0.,0.,0.097,0.003,0.093,,,
12000,0.02,0.,0.02,0.055,0.003,0.051,0.049,0.,0.049,0.006,0.,0.006,0.07,0.,0.07,0.,0.,0.,0.,0.,0.,0.077,0.,0.077,,,
12100,0.025,0.,0.025,0.029,0.,0.029,0.039,0.,0.039,0.009,0.,0.009,0.064,0.,0.064,0.,0.,0.,0.,0.,0.,0.074,0.,0.074,,,
12200,0.024,0.,0.024,0.032,0.,0.032,0.067,0.,0.067,0.006,0.,0.006,0.091,0.,0.091,0.,0.,0.,0.,0.,0.,0.098,0.,0.098,,,
12300,0.024,0.,0.024,0.063,0.,0.062,0.05,0.,0.05,0.009,0.,0.009,0.074,0.,0.074,0.,0.,0.,0.,0.,0.,0.084,0.,0.084,,,
12400,0.03,0.,0.03,0.03,0.,0.03,0.035,0.,0.035,0.027,0.,0.027,0.066,0.,0.066,0.,0.,0.,0.,0.,0.,0.093,0.,0.093,,,
12500,0.025,0.,0.025,0.03,0.,0.03,0.057,0.,0.057,0.006,0.,0.006,0.083,0.,0.083,0.,0.,0.,0.,0.,0.,0.09,0.,0.09,,,
12600,0.024,0.,0.024,0.075,0.,0.075,0.072,0.,0.072,0.007,0.,0.007,0.097,0.,0.097,0.,0.,0.,0.,0.,0.,0.104,0.,0.104,,,
12700,0.024,0.,0.024,0.069,0.,0.069,0.097,0.,0.097,0.01,0.,0.01,0.122,0.,0.122,0.,0.,0.,0.,0.,0.,0.133,0.,0.133,,,
12800,0.025,0.,0.025,0.049,0.,0.049,0.069,0.,0.069,0.007,0.,0.007,0.094,0.,0.094,0.,0.,0.,0.,0.,0.,0.102,0.,0.102,,,
12900,0.043,0.,0.043,0.031,0.,0.031,0.059,0.,0.059,0.007,0.,0.007,0.102,0.,0.102,0.,0.,0.,0.,0.,0.,0.11,0.,0.11,,,
13000,0.034,0.,0.034,0.031,0.,0.031,0.073,0.,0.073,0.007,0.,0.007,0.107,0.,0.107,0.,0.,0.,0.,0.,0.,0.115,0.,0.115,,,
13100,0.037,0.,0.037,0.031,0.,0.031,0.035,0.,0.035,0.007,0.,0.007,0.073,0.,0.073,0.,0.,0.,0.,0.,0.,0.08,0.,0.08,,,
13200,0.031,0.,0.031,0.032,0.,0.032,0.037,0.,0.037,0.01,0.,0.01,0.068,0.,0.068,0.,0.,0.,0.,0.,0.,0.078,0.,0.078,,,
13300,0.026,0.,0.026,0.031,0.,0.031,0.062,0.,0.062,0.007,0.,0.007,0.088,0.,0.088,0.,0.,0.,0.,0.,0.,0.096,0.,0.096,,,
13400,0.026,0.,0.026,0.07,0.,0.07,0.061,0.,0.061,0.01,0.,0.01,0.087,0.,0.087,0.,0.,0.,0.,0.,0.,0.099,0.,0.099,,,
13500,0.027,0.,0.027,0.038,0.,0.038,0.063,0.,0.063,0.007,0.,0.007,0.091,0.,0.091,0.,0.,0.,0.,0.,0.,0.099,0.,0.099,,,
13600,0.027,0.,0.027,0.069,0.,0.069,0.059,0.,0.059,0.011,0.,0.011,0.086,0.,0.086,0.,0.,0.,0.,0.,0.,0.098,0.,0.098,,,
13700,0.05,0.,0.05,0.033,0.,0.033,0.036,0.,0.036,0.023,0.,0.023,0.087,0.,0.087,0.,0.,0.,0.,0.,0.,0.111,0.,0.111,,,
13800,0.031,0.,0.031,0.034,0.,0.034,0.039,0.,0.039,0.027,0.,0.027,0.07,0.,0.07,0.,0.,0.,0.,0.,0.,0.098,0.,0.098,,,
13900,0.05,0.,0.05,0.034,0.,0.034,0.05,0.,0.05,0.007,0.,0.007,0.1,0.,0.1,0.,0.,0.,0.,0.,0.,0.108,0.,0.108,,,
14000,0.032,0.,0.032,0.034,0.,0.034,0.074,0.,0.074,0.007,0.,0.007,0.106,0.,0.106,0.,0.,0.,0.,0.,0.,0.114,0.,0.114,,,
14100,0.028,0.,0.028,0.058,0.,0.058,0.069,0.,0.069,0.007,0.,0.007,0.098,0.,0.098,0.,0.,0.,0.,0.,0.,0.106,0.,0.106,,,
14200,0.028,0.,0.028,0.067,0.,0.067,0.086,0.,0.086,0.011,0.,0.011,0.115,0.,0.115,0.,0.,0.,0.,0.,0.,0.127,0.,0.127,,,
14300,0.029,0.,0.029,0.05,0.,0.05,0.064,0.,0.064,0.007,0.,0.007,0.094,0.,0.094,0.,0.,0.,0.,0.,0.,0.102,0.,0.102,,,
14400,0.03,0.,0.03,0.072,0.,0.072,0.08,0.,0.08,0.04,0.,0.04,0.111,0.,0.111,0.,0.,0.,0.,0.,0.,0.152,0.,0.152,,,
14500,0.044,0.,0.044,0.035,0.,0.035,0.04,0.,0.04,0.008,0.,0.008,0.084,0.,0.084,0.,0.,0.,0.,0.,0.,0.092,0.,0.092,,,
14600,0.029,0.,0.029,0.039,0.,0.039,0.075,0.,0.075,0.008,0.,0.008,0.105,0.,0.105,0.,0.,0.,0.,0.,0.,0.113,0.,0.113,,,
14700,0.03,0.,0.03,0.076,0.007,0.068,0.065,0.,0.065,0.012,0.,0.012,0.096,0.,0.096,0.,0.,0.,0.,0.,0.,0.108,0.,0.108,,,
14800,0.031,0.,0.031,0.046,0.,0.046,0.066,0.,0.066,0.022,0.,0.022,0.098,0.,0.098,0.,0.,0.,0.,0.,0.,0.12,0.,0.12,,,
14900,0.052,0.,0.052,0.037,0.,0.037,0.079,0.007,0.072,0.008,0.,0.008,0.132,0.007,0.124,0.,0.,0.,0.,0.,0.,0.141,0.007,0.133,,,
15000,0.03,0.,0.03,0.069,0.,0.069,0.058,0.,0.058,0.012,0.,0.012,0.089,0.,0.089,0.,0.,0.,0.,0.,0.,0.101,0.,0.101,,,
15100,0.031,0.,0.031,0.043,0.,0.043,0.064,0.,0.064,0.054,0.,0.054,0.096,0.,0.096,0.,0.,0.,0.,0.,0.,0.15,0.,0.15,,,
15200,0.028,0.,0.028,0.059,0.,0.059,0.082,0.,0.082,0.01,0.,0.01,0.111,0.,0.111,0.,0.,0.,0.,0.,0.,0.122,0.,0.121,,,
15300,0.032,0.,0.032,0.05,0.,0.05,0.067,0.,0.067,0.008,0.,0.008,0.1,0.,0.1,0.,0.,0.,0.,0.,0.,0.109,0.,0.109,,,
15400,0.067,0.,0.067,0.038,0.,0.038,0.082,0.003,0.078,0.008,0.,0.008,0.149,0.003,0.145,0.,0.,0.,0.,0.,0.,0.158,0.003,0.154,,,
15500,0.032,0.,0.032,0.069,0.,0.069,0.065,0.,0.065,0.013,0.,0.013,0.098,0.,0.098,0.,0.,0.,0.,0.,0.,0.112,0.,0.112,,,
15600,0.053,0.,0.053,0.04,0.,0.04,0.057,0.,0.057,0.008,0.,0.008,0.111,0.,0.111,0.,0.,0.,0.,0.,0.,0.12,0.,0.12,,,
15700,0.033,0.,0.033,0.046,0.,0.046,0.07,0.,0.07,0.008,0.,0.008,0.104,0.,0.104,0.,0.,0.,0.,0.,0.,0.113,0.,0.113,,,
15800,0.05,0.,0.05,0.072,0.,0.072,0.089,0.,0.089,0.009,0.,0.009,0.14,0.,0.14,0.,0.,0.,0.,0.,0.,0.149,0.,0.149,,,
15900,0.033,0.,0.033,0.067,0.,0.067,0.061,0.,0.061,0.013,0.,0.013,0.095,0.,0.095,0.,0.,0.,0.,0.,0.,0.108,0.,0.108,,,
16000,0.054,0.,0.054,0.04,0.,0.04,0.057,0.,0.057,0.008,0.,0.008,0.111,0.,0.111,0.,0.,0.,0.,0.,0.,0.121,0.,0.121,,,
16100,0.033,0.,0.033,0.043,0.,0.043,0.069,0.,0.069,0.008,0.,0.008,0.103,0.,0.103,0.,0.,0.,0.,0.,0.,0.112,0.,0.112,,,
16200,0.034,0.,0.034,0.054,0.,0.054,0.078,0.,0.078,0.009,0.,0.009,0.113,0.,0.113,0.,0.,0.,0.,0.,0.,0.122,0.,0.122,,,
16300,0.033,0.,0.033,0.077,0.,0.077,0.09,0.,0.09,0.009,0.,0.009,0.124,0.,0.124,0.,0.,0.,0.,0.,0.,0.133,0.,0.133,,,
16400,0.035,0.,0.035,0.108,0.,0.107,0.071,0.,0.071,0.009,0.,0.009,0.106,0.,0.106,0.,0.,0.,0.,0.,0.,0.116,0.,0.116,,,
16500,0.067,0.,0.067,0.041,0.,0.041,0.081,0.,0.081,0.009,0.,0.009,0.149,0.,0.149,0.,0.,0.,0.,0.,0.,0.159,0.,0.159,,,
16600,0.033,0.,0.033,0.077,0.,0.077,0.139,0.,0.139,0.009,0.,0.009,0.172,0.,0.172,0.,0.,0.,0.,0.,0.,0.182,0.,0.182,,,
16700,0.034,0.,0.034,0.069,0.,0.069,0.067,0.,0.067,0.014,0.,0.014,0.102,0.,0.102,0.,0.,0.,0.,0.,0.,0.117,0.,0.117,,,
16800,0.032,0.,0.032,0.065,0.,0.065,0.059,0.,0.059,0.013,0.,0.013,0.092,0.,0.092,0.,0.,0.,0.,0.,0.,0.105,0.,0.105,,,
16900,0.053,0.,0.053,0.047,0.,0.047,0.06,0.,0.06,0.009,0.,0.009,0.113,0.,0.113,0.,0.,0.,0.,0.,0.,0.123,0.,0.123,,,
17000,0.034,0.,0.034,0.046,0.,0.046,0.079,0.,0.079,0.009,0.,0.009,0.114,0.,0.114,0.,0.,0.,0.,0.,0.,0.124,0.,0.124,,,
17100,0.035,0.,0.035,0.067,0.,0.067,0.067,0.,0.067,0.022,0.,0.022,0.103,0.,0.103,0.,0.,0.,0.,0.,0.,0.127,0.,0.126,,,
17200,0.035,0.,0.035,0.061,0.,0.061,0.074,0.,0.074,0.009,0.,0.009,0.11,0.,0.11,0.,0.,0.,0.,0.,0.,0.12,0.,0.12,,,
