param-n,actual-reif-for-QuoteFlat-with-big-flat-real,actual-reif-for-QuoteFlat-with-big-flat-sys,actual-reif-for-QuoteFlat-with-big-flat-user,cbv-for-QuoteFlat-with-big-flat-real,cbv-for-QuoteFlat-with-big-flat-sys,cbv-for-QuoteFlat-with-big-flat-user,eval-lazy-for-QuoteFlat-with-big-flat-real,eval-lazy-for-QuoteFlat-with-big-flat-sys,eval-lazy-for-QuoteFlat-with-big-flat-user,lazy-beta-iota-for-QuoteFlat-with-big-flat-real,lazy-beta-iota-for-QuoteFlat-with-big-flat-sys,lazy-beta-iota-for-QuoteFlat-with-big-flat-user,norm-reif-for-QuoteFlat-with-big-flat-real,norm-reif-for-QuoteFlat-with-big-flat-sys,norm-reif-for-QuoteFlat-with-big-flat-user,post-for-QuoteFlat-with-big-flat-real,post-for-QuoteFlat-with-big-flat-sys,post-for-QuoteFlat-with-big-flat-user,pre-for-QuoteFlat-with-big-flat-real,pre-for-QuoteFlat-with-big-flat-sys,pre-for-QuoteFlat-with-big-flat-user,reif-for-QuoteFlat-with-big-flat-real,reif-for-QuoteFlat-with-big-flat-sys,reif-for-QuoteFlat-with-big-flat-user,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-real,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-sys,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-user
6050,0.011,0.,0.011,0.019,0.,0.019,0.018,0.,0.018,0.004,0.,0.004,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,,,
6100,0.015,0.,0.015,0.013,0.,0.013,0.025,0.,0.025,0.004,0.,0.004,0.041,0.,0.041,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,,,
6150,0.018,0.,0.018,0.014,0.,0.014,0.022,0.,0.022,0.003,0.,0.003,0.041,0.,0.041,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,,,
6200,0.01,0.,0.01,0.013,0.,0.013,0.017,0.,0.017,0.004,0.,0.004,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.033,0.,0.033,,,
6250,0.01,0.,0.01,0.014,0.,0.014,0.019,0.,0.019,0.004,0.,0.004,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,,,
6300,0.011,0.,0.011,0.028,0.,0.028,0.018,0.,0.018,0.004,0.,0.004,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.034,0.,0.034,,,
6350,0.011,0.,0.011,0.015,0.,0.015,0.051,0.,0.05,0.003,0.,0.003,0.062,0.,0.062,0.,0.,0.,0.,0.,0.,0.066,0.,0.066,,,
6400,0.025,0.,0.025,0.014,0.,0.014,0.019,0.,0.019,0.003,0.,0.003,0.045,0.,0.045,0.,0.,0.,0.,0.,0.,0.049,0.,0.049,,,
6450,0.012,0.,0.012,0.015,0.,0.015,0.019,0.,0.019,0.021,0.,0.021,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.053,0.,0.053,,,
6500,0.011,0.,0.011,0.015,0.,0.015,0.046,0.,0.046,0.005,0.,0.005,0.058,0.,0.058,0.,0.,0.,0.,0.,0.,0.064,0.,0.064,,,
6550,0.011,0.,0.011,0.021,0.,0.021,0.018,0.,0.018,0.004,0.,0.004,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,,,
6600,0.011,0.,0.011,0.015,0.,0.015,0.034,0.,0.034,0.003,0.,0.003,0.045,0.,0.045,0.,0.,0.,0.,0.,0.,0.049,0.,0.049,,,
6650,0.012,0.,0.012,0.048,0.,0.048,0.019,0.,0.019,0.006,0.,0.006,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.038,0.,0.038,,,
6700,0.012,0.,0.012,0.023,0.,0.023,0.043,0.,0.043,0.005,0.,0.005,0.056,0.,0.056,0.,0.,0.,0.,0.,0.,0.062,0.,0.062,,,
6750,0.012,0.,0.012,0.029,0.,0.029,0.02,0.,0.02,0.005,0.,0.005,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.038,0.,0.038,,,
6800,0.012,0.,0.012,0.015,0.,0.015,0.036,0.003,0.033,0.003,0.,0.003,0.049,0.003,0.045,0.,0.,0.,0.,0.,0.,0.053,0.003,0.049,,,
6850,0.012,0.,0.012,0.035,0.,0.035,0.02,0.,0.02,0.004,0.,0.004,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,,,
6900,0.029,0.,0.029,0.02,0.,0.02,0.021,0.,0.021,0.005,0.,0.005,0.051,0.,0.051,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,,,
6950,0.013,0.,0.013,0.017,0.,0.017,0.032,0.,0.032,0.005,0.,0.005,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.052,0.,0.052,,,
7000,0.025,0.003,0.021,0.017,0.,0.017,0.02,0.,0.02,0.003,0.,0.003,0.046,0.003,0.042,0.,0.,0.,0.,0.,0.,0.05,0.003,0.046,,,
7050,0.013,0.,0.013,0.015,0.,0.015,0.046,0.,0.046,0.004,0.,0.004,0.059,0.,0.059,0.,0.,0.,0.,0.,0.,0.064,0.,0.064,,,
7100,0.013,0.,0.013,0.018,0.,0.018,0.022,0.,0.022,0.005,0.,0.005,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,,,
7150,0.013,0.,0.013,0.017,0.,0.017,0.024,0.,0.024,0.007,0.,0.007,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,,,
7200,0.014,0.,0.014,0.027,0.,0.027,0.023,0.,0.023,0.012,0.,0.012,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.05,0.,0.05,,,
7250,0.027,0.,0.027,0.019,0.,0.019,0.022,0.,0.022,0.004,0.,0.004,0.05,0.,0.05,0.,0.,0.,0.,0.,0.,0.054,0.,0.054,,,
7300,0.013,0.,0.013,0.018,0.,0.018,0.044,0.,0.044,0.003,0.,0.003,0.058,0.,0.058,0.,0.,0.,0.,0.,0.,0.062,0.,0.062,,,
7350,0.014,0.,0.014,0.029,0.,0.029,0.021,0.,0.021,0.007,0.,0.007,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.044,0.,0.044,,,
7400,0.022,0.,0.022,0.02,0.,0.02,0.022,0.,0.022,0.006,0.,0.006,0.045,0.,0.045,0.,0.,0.,0.,0.,0.,0.051,0.,0.051,,,
7450,0.02,0.,0.02,0.024,0.,0.024,0.028,0.,0.028,0.006,0.,0.006,0.048,0.,0.048,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,,,
7500,0.013,0.,0.013,0.034,0.,0.034,0.023,0.,0.023,0.006,0.,0.006,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,,,
7550,0.03,0.,0.03,0.019,0.,0.019,0.024,0.,0.023,0.004,0.,0.004,0.054,0.,0.054,0.,0.,0.,0.,0.,0.,0.059,0.,0.059,,,
7600,0.014,0.,0.013,0.021,0.,0.021,0.045,0.,0.045,0.004,0.,0.004,0.059,0.,0.059,0.,0.,0.,0.,0.,0.,0.064,0.,0.064,,,
7650,0.014,0.,0.014,0.041,0.,0.041,0.022,0.,0.022,0.006,0.,0.006,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,,,
7700,0.017,0.,0.017,0.018,0.,0.018,0.029,0.,0.029,0.006,0.,0.006,0.047,0.,0.047,0.,0.,0.,0.,0.,0.,0.053,0.,0.053,,,
7750,0.014,0.,0.014,0.017,0.,0.017,0.028,0.,0.028,0.006,0.,0.006,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.049,0.,0.049,,,
7800,0.015,0.,0.015,0.02,0.,0.02,0.028,0.,0.028,0.006,0.,0.006,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.05,0.,0.05,,,
7850,0.015,0.,0.015,0.036,0.,0.036,0.024,0.,0.024,0.006,0.,0.006,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,,,
7900,0.028,0.,0.028,0.021,0.,0.021,0.024,0.,0.024,0.004,0.,0.004,0.053,0.,0.053,0.,0.,0.,0.,0.,0.,0.058,0.,0.058,,,
7950,0.014,0.,0.014,0.018,0.,0.018,0.032,0.,0.032,0.006,0.,0.006,0.047,0.,0.047,0.,0.,0.,0.,0.,0.,0.053,0.,0.053,,,
8000,0.015,0.,0.015,0.018,0.,0.018,0.037,0.,0.037,0.007,0.,0.007,0.052,0.,0.052,0.,0.,0.,0.,0.,0.,0.06,0.,0.06,,,
8050,0.015,0.,0.015,0.033,0.,0.033,0.025,0.,0.025,0.034,0.,0.034,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.075,0.,0.075,,,
8100,0.015,0.,0.015,0.042,0.,0.041,0.025,0.,0.025,0.006,0.,0.006,0.041,0.,0.041,0.,0.,0.,0.,0.,0.,0.048,0.,0.048,,,
8150,0.028,0.,0.028,0.019,0.,0.019,0.026,0.,0.026,0.004,0.,0.004,0.055,0.,0.055,0.,0.,0.,0.,0.,0.,0.06,0.,0.06,,,
8200,0.016,0.,0.016,0.026,0.,0.026,0.04,0.,0.04,0.004,0.,0.004,0.057,0.,0.057,0.,0.,0.,0.,0.,0.,0.062,0.,0.062,,,
8250,0.015,0.,0.015,0.021,0.,0.021,0.064,0.,0.064,0.004,0.,0.004,0.08,0.,0.08,0.,0.,0.,0.,0.,0.,0.085,0.,0.085,,,
8300,0.014,0.,0.014,0.019,0.,0.019,0.069,0.,0.069,0.005,0.,0.005,0.084,0.,0.084,0.,0.,0.,0.,0.,0.,0.09,0.,0.09,,,
8350,0.015,0.,0.015,0.059,0.,0.059,0.069,0.,0.069,0.005,0.,0.005,0.085,0.,0.085,0.,0.,0.,0.,0.,0.,0.09,0.,0.09,,,
8400,0.015,0.,0.015,0.021,0.,0.021,0.026,0.,0.026,0.007,0.,0.007,0.041,0.,0.041,0.,0.,0.,0.,0.,0.,0.049,0.,0.049,,,
8450,0.015,0.,0.015,0.021,0.,0.021,0.026,0.,0.026,0.008,0.,0.008,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.051,0.,0.051,,,
8500,0.018,0.,0.018,0.02,0.,0.02,0.027,0.,0.027,0.007,0.,0.007,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.053,0.,0.053,,,
8550,0.02,0.,0.02,0.022,0.,0.022,0.031,0.,0.031,0.007,0.,0.007,0.052,0.,0.052,0.,0.,0.,0.,0.,0.,0.059,0.,0.059,,,
8600,0.018,0.,0.018,0.022,0.,0.022,0.028,0.,0.028,0.006,0.,0.006,0.048,0.,0.048,0.,0.,0.,0.,0.,0.,0.055,0.,0.055,,,
8650,0.017,0.,0.017,0.022,0.,0.022,0.032,0.,0.032,0.007,0.,0.007,0.049,0.,0.049,0.,0.,0.,0.,0.,0.,0.057,0.,0.057,,,
8700,0.016,0.,0.016,0.023,0.,0.023,0.032,0.,0.032,0.006,0.,0.006,0.049,0.,0.049,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,,,
8750,0.016,0.,0.016,0.02,0.,0.02,0.031,0.,0.031,0.006,0.,0.006,0.048,0.,0.048,0.,0.,0.,0.,0.,0.,0.055,0.,0.055,,,
8800,0.016,0.,0.016,0.021,0.,0.021,0.031,0.,0.031,0.007,0.,0.007,0.048,0.,0.048,0.,0.,0.,0.,0.,0.,0.055,0.,0.055,,,
8850,0.016,0.,0.016,0.02,0.,0.02,0.031,0.,0.031,0.007,0.,0.007,0.048,0.,0.048,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,,,
8900,0.018,0.,0.018,0.022,0.,0.022,0.031,0.,0.031,0.007,0.,0.007,0.049,0.,0.049,0.,0.,0.,0.,0.,0.,0.057,0.,0.057,,,
8950,0.016,0.,0.016,0.021,0.,0.021,0.034,0.,0.034,0.007,0.,0.007,0.05,0.,0.05,0.,0.,0.,0.,0.,0.,0.058,0.,0.058,,,
9000,0.015,0.,0.015,0.023,0.,0.023,0.034,0.,0.034,0.006,0.,0.006,0.049,0.,0.049,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,,,
9050,0.017,0.,0.017,0.024,0.,0.024,0.035,0.,0.035,0.008,0.,0.008,0.053,0.,0.053,0.,0.,0.,0.,0.,0.,0.062,0.,0.062,,,
9100,0.017,0.,0.017,0.022,0.,0.022,0.033,0.,0.033,0.007,0.,0.007,0.051,0.,0.051,0.,0.,0.,0.,0.,0.,0.059,0.,0.059,,,
9150,0.017,0.,0.017,0.021,0.,0.021,0.03,0.,0.03,0.006,0.,0.006,0.048,0.,0.048,0.,0.,0.,0.,0.,0.,0.055,0.,0.055,,,
9200,0.018,0.,0.018,0.021,0.,0.021,0.03,0.,0.03,0.007,0.,0.007,0.049,0.,0.049,0.,0.,0.,0.,0.,0.,0.057,0.,0.057,,,
9250,0.017,0.,0.017,0.022,0.,0.022,0.029,0.,0.029,0.006,0.,0.006,0.047,0.,0.047,0.,0.,0.,0.,0.,0.,0.054,0.,0.054,,,
9300,0.016,0.,0.016,0.022,0.,0.022,0.031,0.,0.031,0.006,0.,0.006,0.048,0.,0.048,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,,,
9350,0.019,0.,0.019,0.021,0.,0.021,0.03,0.,0.03,0.007,0.,0.007,0.049,0.,0.049,0.,0.,0.,0.,0.,0.,0.057,0.,0.057,,,
9400,0.028,0.,0.028,0.022,0.,0.022,0.027,0.,0.027,0.007,0.,0.007,0.055,0.,0.055,0.,0.,0.,0.,0.,0.,0.063,0.,0.063,,,
9450,0.016,0.,0.016,0.024,0.,0.024,0.029,0.,0.029,0.007,0.,0.007,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.054,0.,0.054,,,
9500,0.016,0.,0.016,0.024,0.,0.024,0.029,0.,0.029,0.034,0.003,0.03,0.045,0.,0.045,0.,0.,0.,0.,0.,0.,0.08,0.003,0.077,,,
9550,0.016,0.,0.016,0.037,0.,0.037,0.068,0.,0.068,0.005,0.,0.005,0.084,0.,0.084,0.,0.,0.,0.,0.,0.,0.09,0.,0.09,,,
9600,0.016,0.,0.016,0.056,0.,0.056,0.06,0.,0.059,0.007,0.,0.007,0.076,0.,0.076,0.,0.,0.,0.,0.,0.,0.083,0.,0.083,,,
9650,0.017,0.,0.017,0.023,0.,0.023,0.055,0.,0.055,0.009,0.,0.009,0.073,0.,0.073,0.,0.,0.,0.,0.,0.,0.083,0.,0.083,,,
9700,0.016,0.,0.016,0.026,0.,0.026,0.041,0.,0.041,0.008,0.,0.008,0.058,0.,0.058,0.,0.,0.,0.,0.,0.,0.067,0.,0.067,,,
9750,0.024,0.,0.024,0.025,0.,0.025,0.031,0.,0.031,0.007,0.,0.007,0.056,0.,0.056,0.,0.,0.,0.,0.,0.,0.064,0.,0.064,,,
9800,0.02,0.,0.02,0.034,0.,0.034,0.03,0.,0.03,0.038,0.,0.038,0.05,0.,0.05,0.,0.,0.,0.,0.,0.,0.089,0.,0.089,,,
9850,0.018,0.,0.018,0.069,0.,0.069,0.065,0.,0.065,0.005,0.,0.005,0.084,0.,0.083,0.,0.,0.,0.,0.,0.,0.09,0.,0.09,,,
9900,0.018,0.,0.018,0.06,0.,0.06,0.058,0.,0.057,0.004,0.,0.004,0.076,0.,0.076,0.,0.,0.,0.,0.,0.,0.082,0.,0.082,,,
9950,0.016,0.,0.016,0.023,0.,0.023,0.063,0.003,0.06,0.005,0.,0.005,0.08,0.003,0.077,0.,0.,0.,0.,0.,0.,0.086,0.003,0.083,,,
10000,0.055,0.,0.055,0.025,0.,0.025,0.029,0.,0.029,0.005,0.,0.005,0.085,0.,0.085,0.,0.,0.,0.,0.,0.,0.091,0.,0.091,,,
10100,0.019,0.,0.019,0.043,0.,0.043,0.035,0.,0.035,0.007,0.,0.007,0.055,0.,0.055,0.,0.,0.,0.,0.,0.,0.063,0.,0.063,,,
10200,0.02,0.,0.02,0.042,0.,0.042,0.045,0.,0.045,0.008,0.,0.008,0.065,0.,0.065,0.,0.,0.,0.,0.,0.,0.074,0.,0.074,,,
10300,0.018,0.,0.018,0.026,0.,0.026,0.042,0.,0.042,0.007,0.,0.007,0.061,0.,0.061,0.,0.,0.,0.,0.,0.,0.069,0.,0.069,,,
10400,0.019,0.,0.019,0.029,0.,0.029,0.034,0.,0.034,0.042,0.,0.042,0.054,0.,0.054,0.,0.,0.,0.,0.,0.,0.096,0.,0.096,,,
10500,0.017,0.,0.017,0.049,0.,0.049,0.066,0.008,0.058,0.006,0.,0.006,0.084,0.008,0.076,0.,0.,0.,0.,0.,0.,0.091,0.008,0.083,,,
10600,0.021,0.,0.021,0.026,0.,0.026,0.062,0.,0.062,0.005,0.,0.005,0.083,0.,0.083,0.,0.,0.,0.,0.,0.,0.089,0.,0.089,,,
10700,0.018,0.,0.018,0.066,0.,0.066,0.049,0.,0.049,0.008,0.,0.008,0.069,0.,0.068,0.,0.,0.,0.,0.,0.,0.077,0.,0.077,,,
10800,0.021,0.,0.021,0.038,0.,0.038,0.041,0.,0.041,0.008,0.,0.008,0.063,0.,0.063,0.,0.,0.,0.,0.,0.,0.072,0.,0.072,,,
10900,0.026,0.,0.026,0.025,0.,0.025,0.033,0.,0.033,0.008,0.,0.008,0.06,0.,0.06,0.,0.,0.,0.,0.,0.,0.069,0.,0.069,,,
11000,0.02,0.,0.02,0.028,0.,0.028,0.074,0.,0.073,0.006,0.,0.006,0.094,0.,0.094,0.,0.,0.,0.,0.,0.,0.101,0.,0.101,,,
11100,0.05,0.,0.05,0.029,0.,0.029,0.037,0.,0.037,0.009,0.,0.009,0.087,0.,0.087,0.,0.,0.,0.,0.,0.,0.097,0.,0.097,,,
11200,0.023,0.,0.023,0.037,0.,0.037,0.077,0.,0.077,0.008,0.,0.008,0.1,0.,0.1,0.,0.,0.,0.,0.,0.,0.109,0.,0.109,,,
11300,0.046,0.,0.046,0.028,0.,0.028,0.033,0.,0.033,0.006,0.,0.006,0.08,0.,0.08,0.,0.,0.,0.,0.,0.,0.087,0.,0.087,,,
11400,0.021,0.,0.021,0.052,0.,0.052,0.067,0.,0.067,0.009,0.003,0.005,0.089,0.,0.089,0.,0.,0.,0.,0.,0.,0.099,0.003,0.095,,,
11500,0.041,0.,0.041,0.03,0.,0.03,0.036,0.,0.036,0.036,0.,0.036,0.078,0.,0.078,0.,0.,0.,0.,0.,0.,0.115,0.,0.115,,,
11600,0.019,0.,0.019,0.056,0.,0.056,0.065,0.,0.065,0.008,0.,0.008,0.085,0.,0.085,0.002,0.,0.002,0.,0.,0.,0.093,0.,0.093,,,
11700,0.022,0.,0.022,0.068,0.,0.068,0.038,0.,0.038,0.01,0.,0.01,0.061,0.,0.061,0.,0.,0.,0.,0.,0.,0.071,0.,0.071,,,
11800,0.022,0.,0.022,0.027,0.,0.027,0.041,0.,0.041,0.01,0.,0.01,0.064,0.,0.064,0.,0.,0.,0.,0.,0.,0.074,0.,0.074,,,
11900,0.022,0.,0.022,0.03,0.,0.03,0.079,0.003,0.075,0.006,0.,0.006,0.101,0.003,0.097,0.,0.,0.,0.,0.,0.,0.109,0.003,0.105,,,
12000,0.019,0.,0.019,0.058,0.,0.058,0.051,0.,0.051,0.007,0.003,0.003,0.071,0.,0.071,0.,0.,0.,0.,0.,0.,0.079,0.004,0.075,,,
12100,0.023,0.,0.023,0.03,0.,0.03,0.042,0.,0.042,0.01,0.,0.01,0.065,0.,0.065,0.,0.,0.,0.,0.,0.,0.076,0.,0.076,,,
12200,0.022,0.,0.022,0.036,0.,0.036,0.074,0.,0.074,0.006,0.,0.006,0.097,0.,0.097,0.,0.,0.,0.,0.,0.,0.104,0.,0.104,,,
12300,0.021,0.,0.021,0.067,0.,0.067,0.051,0.,0.051,0.009,0.,0.009,0.072,0.,0.072,0.,0.,0.,0.,0.,0.,0.082,0.,0.082,,,
12400,0.031,0.,0.031,0.03,0.,0.03,0.04,0.,0.04,0.031,0.,0.031,0.072,0.,0.072,0.,0.,0.,0.,0.,0.,0.104,0.,0.104,,,
12500,0.024,0.,0.024,0.03,0.,0.03,0.065,0.,0.065,0.008,0.,0.008,0.09,0.,0.089,0.,0.,0.,0.,0.,0.,0.098,0.,0.098,,,
12600,0.023,0.,0.023,0.084,0.,0.084,0.091,0.,0.091,0.008,0.,0.008,0.115,0.,0.115,0.,0.,0.,0.,0.,0.,0.123,0.,0.123,,,
12700,0.024,0.,0.024,0.088,0.,0.088,0.106,0.,0.106,0.009,0.,0.009,0.13,0.,0.13,0.,0.,0.,0.,0.,0.,0.14,0.,0.14,,,
12800,0.025,0.,0.025,0.064,0.,0.064,0.077,0.,0.077,0.007,0.,0.007,0.103,0.,0.103,0.,0.,0.,0.,0.,0.,0.111,0.,0.111,,,
12900,0.05,0.,0.05,0.033,0.,0.033,0.063,0.,0.063,0.007,0.,0.007,0.114,0.,0.114,0.,0.,0.,0.,0.,0.,0.122,0.,0.122,,,
13000,0.044,0.,0.044,0.033,0.,0.033,0.092,0.,0.092,0.007,0.,0.007,0.137,0.,0.137,0.,0.,0.,0.,0.,0.,0.145,0.,0.145,,,
13100,0.042,0.,0.042,0.032,0.,0.032,0.037,0.,0.037,0.007,0.,0.007,0.08,0.,0.08,0.,0.,0.,0.,0.,0.,0.088,0.,0.088,,,
13200,0.029,0.,0.029,0.035,0.,0.035,0.039,0.,0.039,0.013,0.,0.013,0.07,0.,0.07,0.,0.,0.,0.,0.,0.,0.084,0.,0.084,,,
13300,0.028,0.,0.028,0.031,0.,0.031,0.076,0.,0.076,0.011,0.001,0.01,0.107,0.002,0.105,0.,0.,0.,0.,0.,0.,0.119,0.003,0.115,,,
13400,0.026,0.,0.026,0.081,0.,0.081,0.07,0.,0.07,0.012,0.,0.012,0.096,0.,0.096,0.,0.,0.,0.,0.,0.,0.109,0.,0.109,,,
13500,0.025,0.,0.025,0.042,0.,0.042,0.07,0.,0.07,0.008,0.,0.008,0.096,0.,0.096,0.,0.,0.,0.,0.,0.,0.105,0.,0.105,,,
13600,0.024,0.,0.024,0.075,0.,0.074,0.066,0.,0.066,0.012,0.,0.012,0.091,0.,0.091,0.,0.,0.,0.,0.,0.,0.103,0.,0.103,,,
13700,0.055,0.,0.055,0.034,0.,0.034,0.039,0.,0.039,0.023,0.,0.023,0.095,0.,0.095,0.,0.,0.,0.,0.,0.,0.118,0.,0.118,,,
13800,0.032,0.,0.032,0.034,0.,0.034,0.043,0.,0.043,0.031,0.,0.031,0.075,0.,0.075,0.,0.,0.,0.,0.,0.,0.107,0.,0.107,,,
13900,0.051,0.,0.051,0.035,0.,0.035,0.056,0.,0.056,0.007,0.,0.007,0.108,0.,0.108,0.,0.,0.,0.,0.,0.,0.116,0.,0.116,,,
14000,0.031,0.,0.031,0.036,0.,0.036,0.084,0.,0.084,0.008,0.003,0.004,0.116,0.,0.116,0.,0.,0.,0.,0.,0.,0.125,0.003,0.121,,,
14100,0.031,0.,0.031,0.064,0.,0.064,0.079,0.,0.079,0.012,0.,0.012,0.111,0.,0.111,0.,0.,0.,0.,0.,0.,0.124,0.,0.124,,,
14200,0.029,0.,0.029,0.077,0.,0.077,0.1,0.,0.1,0.011,0.,0.011,0.129,0.,0.129,0.,0.,0.,0.,0.,0.,0.141,0.,0.141,,,
14300,0.029,0.,0.029,0.059,0.,0.059,0.078,0.,0.078,0.01,0.,0.01,0.108,0.,0.108,0.,0.,0.,0.,0.,0.,0.119,0.,0.119,,,
14400,0.028,0.,0.028,0.076,0.,0.075,0.082,0.,0.082,0.043,0.,0.043,0.111,0.,0.111,0.,0.,0.,0.,0.,0.,0.155,0.,0.155,,,
14500,0.045,0.,0.045,0.038,0.,0.038,0.042,0.,0.042,0.008,0.,0.008,0.089,0.,0.089,0.,0.,0.,0.,0.,0.,0.098,0.,0.098,,,
14600,0.029,0.,0.029,0.049,0.,0.049,0.085,0.,0.085,0.008,0.,0.008,0.114,0.,0.114,0.,0.,0.,0.,0.,0.,0.123,0.,0.123,,,
14700,0.029,0.,0.029,0.085,0.003,0.081,0.08,0.,0.08,0.012,0.,0.012,0.11,0.,0.11,0.,0.,0.,0.,0.,0.,0.123,0.,0.123,,,
14800,0.031,0.,0.031,0.048,0.,0.048,0.073,0.004,0.069,0.025,0.,0.025,0.104,0.004,0.1,0.,0.,0.,0.,0.,0.,0.13,0.004,0.126,,,
14900,0.053,0.,0.053,0.038,0.,0.038,0.093,0.,0.093,0.008,0.,0.008,0.147,0.,0.147,0.,0.,0.,0.,0.,0.,0.156,0.,0.156,,,
15000,0.033,0.,0.033,0.073,0.,0.073,0.062,0.,0.062,0.013,0.,0.013,0.095,0.,0.095,0.,0.,0.,0.,0.,0.,0.109,0.,0.109,,,
15100,0.039,0.,0.039,0.05,0.,0.05,0.072,0.,0.072,0.069,0.003,0.065,0.113,0.,0.112,0.,0.,0.,0.,0.,0.,0.182,0.003,0.178,,,
15200,0.026,0.003,0.023,0.059,0.,0.059,0.089,0.,0.089,0.009,0.,0.009,0.116,0.003,0.112,0.,0.,0.,0.,0.,0.,0.125,0.003,0.121,,,
15300,0.03,0.,0.03,0.051,0.,0.051,0.075,0.,0.075,0.008,0.,0.008,0.107,0.,0.107,0.,0.,0.,0.,0.,0.,0.116,0.,0.116,,,
15400,0.065,0.,0.065,0.044,0.,0.044,0.1,0.,0.1,0.009,0.,0.009,0.166,0.,0.166,0.,0.,0.,0.,0.,0.,0.175,0.,0.175,,,
15500,0.029,0.,0.029,0.074,0.,0.074,0.068,0.,0.068,0.012,0.,0.012,0.098,0.,0.098,0.,0.,0.,0.,0.,0.,0.11,0.,0.11,,,
15600,0.054,0.,0.054,0.043,0.,0.043,0.065,0.003,0.061,0.009,0.,0.009,0.12,0.003,0.116,0.,0.,0.,0.,0.,0.,0.129,0.003,0.125,,,
15700,0.03,0.,0.03,0.046,0.,0.046,0.079,0.,0.079,0.011,0.,0.011,0.111,0.,0.111,0.,0.,0.,0.,0.,0.,0.122,0.,0.122,,,
15800,0.052,0.,0.052,0.074,0.,0.074,0.102,0.,0.102,0.009,0.,0.009,0.154,0.,0.154,0.,0.,0.,0.,0.,0.,0.164,0.,0.164,,,
15900,0.029,0.,0.029,0.08,0.,0.08,0.065,0.,0.065,0.013,0.,0.013,0.095,0.,0.095,0.,0.,0.,0.,0.,0.,0.109,0.,0.109,,,
16000,0.054,0.,0.054,0.039,0.,0.039,0.059,0.,0.059,0.008,0.,0.008,0.113,0.,0.113,0.,0.,0.,0.,0.,0.,0.122,0.,0.122,,,
16100,0.033,0.,0.033,0.044,0.,0.044,0.081,0.,0.081,0.009,0.,0.009,0.115,0.,0.115,0.,0.,0.,0.,0.,0.,0.124,0.,0.124,,,
16200,0.033,0.,0.033,0.063,0.,0.063,0.086,0.,0.086,0.009,0.,0.009,0.12,0.,0.12,0.,0.,0.,0.,0.,0.,0.129,0.,0.129,,,
16300,0.031,0.,0.031,0.078,0.,0.078,0.103,0.,0.103,0.009,0.,0.009,0.134,0.,0.134,0.,0.,0.,0.,0.,0.,0.144,0.,0.144,,,
16400,0.035,0.,0.035,0.112,0.,0.112,0.083,0.,0.083,0.009,0.,0.009,0.118,0.,0.118,0.,0.,0.,0.,0.,0.,0.128,0.,0.128,,,
16500,0.067,0.,0.067,0.04,0.,0.04,0.093,0.,0.093,0.009,0.,0.009,0.16,0.,0.16,0.,0.,0.,0.,0.,0.,0.17,0.,0.17,,,
16600,0.033,0.,0.033,0.083,0.,0.083,0.157,0.,0.157,0.009,0.,0.009,0.191,0.,0.191,0.,0.,0.,0.,0.,0.,0.201,0.,0.201,,,
16700,0.034,0.,0.034,0.071,0.,0.071,0.071,0.,0.071,0.013,0.,0.013,0.106,0.,0.106,0.,0.,0.,0.,0.,0.,0.12,0.,0.12,,,
