param-n,actual-reif-for-QuoteFlat-with-big-flat-real,actual-reif-for-QuoteFlat-with-big-flat-sys,actual-reif-for-QuoteFlat-with-big-flat-user,cbv-for-QuoteFlat-with-big-flat-real,cbv-for-QuoteFlat-with-big-flat-sys,cbv-for-QuoteFlat-with-big-flat-user,eval-lazy-for-QuoteFlat-with-big-flat-real,eval-lazy-for-QuoteFlat-with-big-flat-sys,eval-lazy-for-QuoteFlat-with-big-flat-user,lazy-beta-iota-for-QuoteFlat-with-big-flat-real,lazy-beta-iota-for-QuoteFlat-with-big-flat-sys,lazy-beta-iota-for-QuoteFlat-with-big-flat-user,norm-reif-for-QuoteFlat-with-big-flat-real,norm-reif-for-QuoteFlat-with-big-flat-sys,norm-reif-for-QuoteFlat-with-big-flat-user,post-for-QuoteFlat-with-big-flat-real,post-for-QuoteFlat-with-big-flat-sys,post-for-QuoteFlat-with-big-flat-user,pre-for-QuoteFlat-with-big-flat-real,pre-for-QuoteFlat-with-big-flat-sys,pre-for-QuoteFlat-with-big-flat-user,reif-for-QuoteFlat-with-big-flat-real,reif-for-QuoteFlat-with-big-flat-sys,reif-for-QuoteFlat-with-big-flat-user,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-real,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-sys,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-user
6300,0.011,0.,0.011,0.029,0.,0.029,0.02,0.,0.02,0.004,0.,0.004,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.036,0.,0.036,,,
6350,0.011,0.,0.011,0.012,0.,0.012,0.038,0.,0.038,0.003,0.,0.003,0.049,0.,0.049,0.,0.,0.,0.,0.,0.,0.053,0.,0.053,,,
6400,0.023,0.,0.023,0.013,0.,0.013,0.018,0.,0.018,0.003,0.,0.003,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,,,
6450,0.009,0.,0.009,0.013,0.,0.013,0.017,0.,0.017,0.015,0.,0.015,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.042,0.,0.042,,,
6500,0.009,0.,0.009,0.013,0.,0.013,0.041,0.,0.041,0.004,0.,0.004,0.051,0.,0.051,0.,0.,0.,0.,0.,0.,0.055,0.,0.055,,,
6550,0.009,0.,0.009,0.019,0.,0.019,0.017,0.,0.017,0.004,0.,0.004,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.032,0.,0.032,,,
6600,0.016,0.,0.016,0.013,0.,0.013,0.03,0.,0.03,0.003,0.,0.003,0.047,0.,0.047,0.,0.,0.,0.,0.,0.,0.05,0.,0.05,,,
6650,0.012,0.,0.012,0.033,0.,0.033,0.017,0.,0.017,0.004,0.,0.004,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.034,0.,0.034,,,
6700,0.011,0.,0.011,0.013,0.,0.013,0.038,0.,0.038,0.004,0.,0.004,0.049,0.,0.049,0.,0.,0.,0.,0.,0.,0.054,0.,0.054,,,
6750,0.01,0.,0.01,0.025,0.,0.025,0.018,0.,0.018,0.004,0.,0.004,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.033,0.,0.033,,,
6800,0.011,0.,0.011,0.014,0.,0.014,0.032,0.,0.032,0.004,0.,0.004,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.048,0.,0.048,,,
6850,0.01,0.,0.01,0.031,0.,0.031,0.018,0.,0.018,0.004,0.,0.004,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.034,0.,0.034,,,
6900,0.025,0.,0.025,0.014,0.,0.014,0.018,0.,0.018,0.004,0.,0.004,0.044,0.,0.044,0.,0.,0.,0.,0.,0.,0.048,0.,0.048,,,
6950,0.011,0.,0.011,0.017,0.,0.017,0.029,0.,0.029,0.004,0.,0.004,0.041,0.,0.041,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,,,
7000,0.02,0.,0.02,0.014,0.,0.014,0.018,0.,0.018,0.003,0.,0.003,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,,,
7050,0.011,0.,0.011,0.015,0.,0.015,0.039,0.,0.039,0.003,0.,0.003,0.052,0.,0.052,0.,0.,0.,0.,0.,0.,0.055,0.,0.055,,,
7100,0.011,0.,0.011,0.015,0.,0.015,0.021,0.,0.021,0.004,0.,0.004,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.038,0.,0.038,,,
7150,0.011,0.,0.011,0.015,0.,0.015,0.022,0.,0.022,0.006,0.,0.006,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,,,
7200,0.012,0.,0.012,0.023,0.003,0.019,0.019,0.,0.019,0.01,0.,0.01,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.044,0.,0.044,,,
7250,0.024,0.,0.024,0.015,0.,0.015,0.019,0.,0.019,0.004,0.,0.004,0.044,0.,0.044,0.,0.,0.,0.,0.,0.,0.048,0.,0.048,,,
7300,0.012,0.,0.012,0.016,0.,0.016,0.038,0.004,0.034,0.003,0.,0.003,0.05,0.004,0.046,0.,0.,0.,0.,0.,0.,0.054,0.004,0.05,,,
7350,0.012,0.,0.012,0.03,0.,0.03,0.019,0.,0.019,0.004,0.,0.004,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,,,
7400,0.019,0.,0.019,0.015,0.,0.015,0.019,0.,0.019,0.004,0.,0.004,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,,,
7450,0.012,0.,0.012,0.017,0.,0.017,0.027,0.,0.027,0.004,0.,0.004,0.04,0.,0.039,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,,,
7500,0.012,0.,0.012,0.026,0.,0.026,0.022,0.,0.022,0.005,0.,0.005,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.039,0.,0.039,,,
7550,0.024,0.,0.024,0.016,0.,0.016,0.019,0.,0.019,0.006,0.,0.006,0.044,0.,0.044,0.,0.,0.,0.,0.,0.,0.051,0.,0.051,,,
7600,0.021,0.,0.021,0.016,0.,0.016,0.039,0.,0.039,0.004,0.,0.004,0.06,0.,0.06,0.,0.,0.,0.,0.,0.,0.065,0.,0.065,,,
7650,0.014,0.,0.014,0.025,0.,0.025,0.021,0.,0.021,0.008,0.,0.008,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,,,
7700,0.016,0.,0.016,0.015,0.,0.015,0.02,0.,0.02,0.005,0.,0.005,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,,,
7750,0.012,0.,0.012,0.018,0.,0.018,0.025,0.,0.025,0.005,0.,0.005,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,,,
7800,0.013,0.,0.013,0.016,0.,0.016,0.023,0.,0.023,0.005,0.,0.005,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.042,0.,0.042,,,
7850,0.012,0.,0.012,0.03,0.,0.03,0.021,0.,0.021,0.005,0.,0.005,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.039,0.,0.039,,,
7900,0.025,0.,0.025,0.018,0.,0.018,0.021,0.,0.021,0.004,0.,0.004,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.051,0.,0.051,,,
7950,0.014,0.,0.014,0.016,0.,0.016,0.026,0.,0.026,0.005,0.,0.005,0.041,0.,0.041,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,,,
8000,0.012,0.,0.012,0.016,0.,0.016,0.032,0.,0.032,0.004,0.,0.004,0.045,0.,0.045,0.,0.,0.,0.,0.,0.,0.05,0.,0.05,,,
8050,0.012,0.,0.012,0.025,0.,0.025,0.022,0.,0.022,0.029,0.,0.029,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.065,0.,0.065,,,
8100,0.012,0.,0.012,0.032,0.,0.032,0.022,0.,0.022,0.005,0.,0.005,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,,,
8150,0.024,0.,0.024,0.016,0.,0.016,0.021,0.,0.021,0.004,0.,0.004,0.045,0.,0.045,0.,0.,0.,0.,0.,0.,0.049,0.,0.049,,,
8200,0.013,0.,0.013,0.017,0.,0.017,0.034,0.,0.034,0.004,0.,0.004,0.047,0.,0.047,0.,0.,0.,0.,0.,0.,0.051,0.,0.051,,,
8250,0.016,0.,0.016,0.017,0.,0.017,0.053,0.,0.053,0.004,0.,0.004,0.07,0.,0.07,0.,0.,0.,0.,0.,0.,0.074,0.,0.074,,,
8300,0.014,0.,0.014,0.017,0.,0.017,0.056,0.003,0.052,0.004,0.,0.004,0.073,0.003,0.069,0.,0.,0.,0.,0.,0.,0.078,0.003,0.073,,,
8350,0.014,0.,0.014,0.047,0.,0.047,0.056,0.003,0.052,0.004,0.,0.004,0.071,0.003,0.067,0.,0.,0.,0.,0.,0.,0.076,0.003,0.072,,,
8400,0.015,0.,0.015,0.018,0.,0.018,0.024,0.,0.024,0.006,0.,0.006,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,,,
8450,0.013,0.,0.013,0.019,0.,0.019,0.024,0.,0.024,0.005,0.,0.005,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,,,
8500,0.016,0.,0.016,0.017,0.,0.017,0.022,0.,0.022,0.007,0.,0.007,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,,,
8550,0.016,0.,0.016,0.018,0.,0.018,0.023,0.,0.023,0.005,0.,0.005,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,,,
8600,0.013,0.,0.013,0.02,0.,0.02,0.025,0.,0.025,0.005,0.,0.005,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,,,
8650,0.013,0.,0.013,0.017,0.,0.017,0.027,0.,0.027,0.006,0.,0.006,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,,,
8700,0.014,0.,0.014,0.018,0.,0.018,0.026,0.,0.026,0.005,0.,0.005,0.041,0.,0.041,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,,,
8750,0.014,0.,0.014,0.02,0.,0.02,0.027,0.,0.027,0.006,0.,0.006,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.048,0.,0.048,,,
8800,0.016,0.,0.016,0.024,0.,0.024,0.027,0.,0.027,0.006,0.,0.006,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.049,0.,0.049,,,
8850,0.015,0.,0.015,0.021,0.,0.021,0.027,0.,0.027,0.006,0.,0.006,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.05,0.,0.05,,,
8900,0.015,0.,0.015,0.023,0.,0.023,0.028,0.,0.028,0.007,0.,0.007,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.051,0.,0.051,,,
8950,0.015,0.,0.015,0.02,0.,0.02,0.03,0.,0.03,0.007,0.,0.007,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.054,0.,0.054,,,
9000,0.015,0.,0.015,0.02,0.,0.02,0.029,0.,0.029,0.006,0.,0.006,0.045,0.,0.045,0.,0.,0.,0.,0.,0.,0.052,0.,0.052,,,
9050,0.017,0.,0.017,0.02,0.,0.02,0.029,0.,0.029,0.006,0.,0.006,0.047,0.,0.047,0.,0.,0.,0.,0.,0.,0.053,0.,0.053,,,
9100,0.015,0.,0.015,0.02,0.,0.02,0.027,0.,0.027,0.005,0.,0.005,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.049,0.,0.049,,,
9150,0.014,0.,0.014,0.019,0.,0.019,0.027,0.,0.027,0.006,0.,0.006,0.041,0.,0.041,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,,,
9200,0.014,0.,0.014,0.02,0.,0.02,0.027,0.,0.027,0.005,0.,0.005,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.048,0.,0.048,,,
9250,0.014,0.,0.014,0.019,0.,0.019,0.026,0.,0.026,0.005,0.,0.005,0.041,0.,0.041,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,,,
9300,0.015,0.,0.015,0.02,0.,0.02,0.028,0.,0.028,0.006,0.,0.006,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.049,0.,0.049,,,
9350,0.017,0.,0.017,0.02,0.,0.02,0.024,0.,0.024,0.006,0.,0.006,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.048,0.,0.048,,,
9400,0.019,0.,0.019,0.021,0.,0.021,0.024,0.,0.024,0.006,0.,0.006,0.044,0.,0.044,0.,0.,0.,0.,0.,0.,0.05,0.,0.05,,,
9450,0.015,0.,0.015,0.022,0.,0.022,0.025,0.,0.025,0.005,0.,0.005,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,,,
9500,0.015,0.,0.015,0.023,0.,0.023,0.025,0.,0.025,0.028,0.,0.028,0.041,0.,0.041,0.,0.,0.,0.,0.,0.,0.069,0.,0.069,,,
9550,0.015,0.,0.015,0.031,0.,0.031,0.057,0.,0.057,0.004,0.,0.004,0.073,0.,0.073,0.,0.,0.,0.,0.,0.,0.078,0.,0.078,,,
9600,0.015,0.,0.015,0.045,0.,0.045,0.052,0.,0.052,0.006,0.,0.006,0.067,0.,0.067,0.,0.,0.,0.,0.,0.,0.074,0.,0.074,,,
9650,0.015,0.,0.015,0.023,0.,0.023,0.046,0.,0.046,0.006,0.,0.006,0.062,0.,0.062,0.,0.,0.,0.,0.,0.,0.069,0.,0.069,,,
9700,0.015,0.,0.015,0.02,0.,0.02,0.033,0.,0.033,0.006,0.,0.006,0.048,0.,0.048,0.,0.,0.,0.,0.,0.,0.055,0.,0.055,,,
9750,0.022,0.,0.022,0.02,0.,0.02,0.025,0.,0.025,0.006,0.,0.006,0.048,0.,0.048,0.,0.,0.,0.,0.,0.,0.055,0.,0.055,,,
9800,0.015,0.,0.015,0.027,0.,0.027,0.027,0.,0.027,0.033,0.,0.033,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.076,0.,0.076,,,
9850,0.016,0.,0.016,0.061,0.,0.061,0.055,0.,0.055,0.005,0.,0.005,0.072,0.,0.072,0.,0.,0.,0.,0.,0.,0.077,0.,0.077,,,
9900,0.02,0.,0.02,0.055,0.,0.055,0.052,0.,0.052,0.005,0.,0.005,0.073,0.,0.073,0.,0.,0.,0.,0.,0.,0.078,0.,0.078,,,
9950,0.016,0.,0.016,0.021,0.,0.021,0.053,0.003,0.049,0.007,0.,0.007,0.07,0.003,0.066,0.,0.,0.,0.,0.,0.,0.078,0.003,0.074,,,
10000,0.046,0.007,0.038,0.021,0.,0.021,0.027,0.,0.027,0.005,0.,0.005,0.074,0.007,0.066,0.,0.,0.,0.,0.,0.,0.079,0.007,0.071,,,
10100,0.017,0.,0.017,0.037,0.,0.037,0.031,0.,0.031,0.006,0.,0.006,0.048,0.,0.048,0.,0.,0.,0.,0.,0.,0.055,0.,0.055,,,
10200,0.017,0.,0.017,0.04,0.003,0.036,0.04,0.,0.04,0.006,0.,0.006,0.057,0.,0.057,0.,0.,0.,0.,0.,0.,0.064,0.,0.064,,,
10300,0.016,0.,0.016,0.022,0.,0.022,0.036,0.,0.036,0.006,0.,0.006,0.054,0.,0.054,0.,0.,0.,0.,0.,0.,0.06,0.,0.06,,,
10400,0.02,0.,0.02,0.024,0.,0.024,0.035,0.,0.035,0.033,0.011,0.021,0.056,0.,0.056,0.,0.,0.,0.,0.,0.,0.09,0.011,0.078,,,
10500,0.019,0.,0.019,0.042,0.,0.042,0.055,0.,0.055,0.005,0.,0.005,0.075,0.,0.075,0.,0.,0.,0.,0.,0.,0.081,0.,0.081,,,
10600,0.018,0.,0.018,0.023,0.,0.023,0.051,0.,0.051,0.005,0.,0.005,0.07,0.,0.07,0.,0.,0.,0.,0.,0.,0.076,0.,0.076,,,
10700,0.018,0.,0.018,0.055,0.,0.055,0.043,0.,0.043,0.008,0.,0.008,0.062,0.,0.062,0.,0.,0.,0.,0.,0.,0.071,0.,0.071,,,
10800,0.018,0.,0.018,0.036,0.,0.036,0.038,0.,0.038,0.007,0.,0.007,0.056,0.,0.056,0.,0.,0.,0.,0.,0.,0.065,0.,0.065,,,
10900,0.027,0.,0.027,0.023,0.,0.023,0.031,0.,0.031,0.007,0.,0.007,0.059,0.,0.059,0.,0.,0.,0.,0.,0.,0.067,0.,0.067,,,
11000,0.018,0.,0.018,0.028,0.,0.028,0.062,0.,0.062,0.005,0.,0.005,0.081,0.,0.081,0.,0.,0.,0.,0.,0.,0.087,0.,0.087,,,
11100,0.048,0.,0.048,0.024,0.,0.024,0.031,0.,0.031,0.008,0.,0.008,0.08,0.,0.08,0.,0.,0.,0.,0.,0.,0.088,0.,0.088,,,
11200,0.019,0.,0.019,0.031,0.,0.031,0.061,0.,0.061,0.006,0.,0.006,0.081,0.,0.081,0.,0.,0.,0.,0.,0.,0.087,0.,0.087,,,
11300,0.04,0.,0.04,0.024,0.,0.024,0.028,0.,0.028,0.005,0.,0.005,0.069,0.,0.069,0.,0.,0.,0.,0.,0.,0.075,0.,0.075,,,
11400,0.018,0.,0.018,0.041,0.,0.041,0.057,0.,0.057,0.007,0.,0.007,0.076,0.,0.076,0.,0.,0.,0.,0.,0.,0.084,0.,0.084,,,
11500,0.034,0.,0.034,0.026,0.,0.026,0.031,0.,0.031,0.032,0.,0.032,0.066,0.,0.066,0.,0.,0.,0.,0.,0.,0.099,0.,0.099,,,
11600,0.021,0.,0.021,0.052,0.,0.052,0.05,0.,0.05,0.005,0.,0.005,0.071,0.,0.071,0.,0.,0.,0.,0.,0.,0.077,0.,0.077,,,
11700,0.02,0.,0.02,0.051,0.,0.051,0.032,0.,0.032,0.008,0.,0.008,0.053,0.,0.053,0.,0.,0.,0.,0.,0.,0.062,0.,0.062,,,
11800,0.022,0.,0.022,0.025,0.,0.025,0.034,0.,0.034,0.008,0.,0.008,0.057,0.,0.057,0.,0.,0.,0.,0.,0.,0.065,0.,0.065,,,
11900,0.018,0.,0.018,0.029,0.,0.029,0.063,0.007,0.055,0.008,0.,0.008,0.082,0.007,0.074,0.,0.,0.,0.,0.,0.,0.09,0.007,0.082,,,
12000,0.018,0.,0.018,0.049,0.004,0.045,0.045,0.,0.045,0.005,0.,0.005,0.064,0.,0.064,0.,0.,0.,0.,0.,0.,0.07,0.,0.07,,,
12100,0.019,0.,0.019,0.026,0.,0.026,0.038,0.,0.038,0.008,0.,0.008,0.058,0.,0.058,0.,0.,0.,0.,0.,0.,0.067,0.,0.067,,,
12200,0.02,0.,0.02,0.027,0.,0.027,0.066,0.003,0.062,0.006,0.,0.006,0.087,0.003,0.083,0.,0.,0.,0.,0.,0.,0.093,0.003,0.089,,,
12300,0.022,0.,0.022,0.056,0.,0.056,0.049,0.,0.049,0.008,0.,0.008,0.072,0.,0.072,0.,0.,0.,0.,0.,0.,0.081,0.,0.081,,,
12400,0.027,0.,0.027,0.028,0.,0.028,0.032,0.,0.032,0.027,0.,0.027,0.06,0.,0.06,0.,0.,0.,0.,0.,0.,0.087,0.,0.087,,,
12500,0.022,0.,0.022,0.028,0.,0.028,0.053,0.,0.053,0.006,0.,0.006,0.075,0.,0.075,0.,0.,0.,0.,0.,0.,0.082,0.,0.082,,,
12600,0.026,0.,0.026,0.076,0.,0.076,0.07,0.,0.07,0.006,0.,0.006,0.096,0.,0.096,0.,0.,0.,0.,0.,0.,0.103,0.,0.103,,,
12700,0.022,0.,0.022,0.068,0.,0.068,0.101,0.,0.101,0.009,0.,0.009,0.124,0.,0.124,0.,0.,0.,0.,0.,0.,0.133,0.,0.133,,,
12800,0.022,0.,0.022,0.047,0.,0.047,0.072,0.,0.072,0.006,0.,0.006,0.094,0.,0.094,0.,0.,0.,0.,0.,0.,0.101,0.,0.101,,,
12900,0.042,0.,0.042,0.03,0.,0.03,0.056,0.,0.056,0.006,0.,0.006,0.099,0.,0.099,0.,0.,0.,0.,0.,0.,0.106,0.,0.106,,,
13000,0.034,0.,0.034,0.036,0.,0.036,0.077,0.,0.077,0.007,0.,0.007,0.112,0.,0.112,0.,0.,0.,0.,0.,0.,0.119,0.,0.119,,,
13100,0.036,0.,0.036,0.033,0.,0.033,0.034,0.,0.034,0.006,0.,0.006,0.072,0.,0.072,0.,0.,0.,0.,0.,0.,0.079,0.,0.079,,,
13200,0.035,0.,0.035,0.028,0.,0.028,0.035,0.,0.035,0.008,0.,0.008,0.071,0.,0.071,0.,0.,0.,0.,0.,0.,0.08,0.,0.08,,,
13300,0.022,0.,0.022,0.038,0.,0.038,0.061,0.,0.06,0.009,0.,0.009,0.083,0.,0.083,0.,0.,0.,0.,0.,0.,0.092,0.,0.092,,,
13400,0.022,0.,0.022,0.064,0.,0.064,0.058,0.,0.058,0.011,0.,0.011,0.08,0.,0.08,0.,0.,0.,0.,0.,0.,0.093,0.,0.093,,,
13500,0.024,0.,0.024,0.033,0.,0.033,0.059,0.,0.059,0.006,0.,0.006,0.084,0.,0.084,0.,0.,0.,0.,0.,0.,0.091,0.,0.091,,,
13600,0.025,0.,0.025,0.064,0.,0.064,0.056,0.,0.056,0.013,0.,0.013,0.082,0.,0.082,0.,0.,0.,0.,0.,0.,0.096,0.,0.096,,,
13700,0.048,0.,0.048,0.03,0.,0.03,0.039,0.,0.038,0.022,0.,0.022,0.087,0.,0.087,0.,0.,0.,0.,0.,0.,0.11,0.,0.11,,,
13800,0.028,0.,0.028,0.03,0.,0.03,0.037,0.,0.037,0.029,0.,0.029,0.065,0.,0.065,0.,0.,0.,0.,0.,0.,0.095,0.,0.095,,,
13900,0.042,0.,0.042,0.032,0.,0.032,0.048,0.,0.048,0.006,0.,0.006,0.09,0.,0.09,0.,0.,0.,0.,0.,0.,0.097,0.,0.097,,,
14000,0.03,0.,0.03,0.031,0.,0.031,0.074,0.,0.074,0.008,0.,0.008,0.105,0.,0.105,0.,0.,0.,0.,0.,0.,0.113,0.,0.113,,,
14100,0.028,0.,0.028,0.055,0.,0.055,0.068,0.,0.068,0.007,0.,0.007,0.097,0.,0.097,0.,0.,0.,0.,0.,0.,0.105,0.,0.105,,,
14200,0.024,0.,0.024,0.062,0.,0.062,0.085,0.,0.085,0.01,0.,0.01,0.11,0.,0.11,0.,0.,0.,0.,0.,0.,0.12,0.,0.12,,,
14300,0.024,0.,0.024,0.046,0.,0.046,0.064,0.,0.064,0.007,0.,0.007,0.088,0.,0.088,0.,0.,0.,0.,0.,0.,0.096,0.,0.096,,,
14400,0.024,0.,0.024,0.068,0.,0.068,0.08,0.,0.08,0.037,0.,0.037,0.105,0.,0.105,0.,0.,0.,0.,0.,0.,0.143,0.,0.143,,,
14500,0.037,0.,0.037,0.034,0.,0.034,0.037,0.,0.037,0.007,0.,0.007,0.075,0.,0.075,0.,0.,0.,0.,0.,0.,0.082,0.,0.082,,,
14600,0.028,0.,0.028,0.038,0.,0.038,0.073,0.,0.073,0.008,0.,0.008,0.102,0.,0.102,0.,0.,0.,0.,0.,0.,0.111,0.,0.111,,,
14700,0.027,0.,0.027,0.075,0.003,0.071,0.062,0.,0.062,0.016,0.,0.016,0.089,0.,0.089,0.,0.,0.,0.,0.,0.,0.107,0.,0.107,,,
14800,0.026,0.,0.026,0.043,0.,0.043,0.062,0.,0.062,0.023,0.,0.023,0.088,0.,0.088,0.,0.,0.,0.,0.,0.,0.112,0.,0.112,,,
14900,0.047,0.,0.047,0.035,0.,0.035,0.078,0.004,0.074,0.007,0.,0.007,0.126,0.004,0.122,0.,0.,0.,0.,0.,0.,0.134,0.004,0.129,,,
15000,0.025,0.,0.025,0.062,0.,0.062,0.057,0.,0.057,0.01,0.,0.01,0.083,0.,0.083,0.,0.,0.,0.,0.,0.,0.094,0.,0.094,,,
15100,0.025,0.,0.025,0.039,0.,0.039,0.061,0.,0.061,0.052,0.003,0.049,0.087,0.,0.087,0.,0.,0.,0.,0.,0.,0.14,0.003,0.136,,,
15200,0.024,0.,0.024,0.054,0.,0.054,0.08,0.,0.08,0.009,0.,0.009,0.104,0.,0.104,0.,0.,0.,0.,0.,0.,0.114,0.,0.114,,,
15300,0.031,0.,0.031,0.052,0.,0.052,0.064,0.,0.064,0.008,0.,0.008,0.096,0.,0.096,0.,0.,0.,0.,0.,0.,0.104,0.,0.104,,,
15400,0.07,0.,0.07,0.036,0.,0.036,0.079,0.,0.079,0.007,0.,0.007,0.15,0.,0.15,0.,0.,0.,0.,0.,0.,0.158,0.,0.158,,,
15500,0.028,0.,0.028,0.062,0.,0.062,0.061,0.,0.061,0.01,0.,0.01,0.09,0.,0.09,0.,0.,0.,0.,0.,0.,0.101,0.,0.101,,,
15600,0.047,0.,0.047,0.034,0.,0.034,0.055,0.,0.055,0.009,0.,0.009,0.102,0.,0.102,0.,0.,0.,0.,0.,0.,0.112,0.,0.112,,,
15700,0.025,0.,0.025,0.04,0.,0.04,0.067,0.,0.067,0.008,0.,0.008,0.093,0.,0.093,0.,0.,0.,0.,0.,0.,0.102,0.,0.102,,,
15800,0.047,0.,0.047,0.066,0.,0.066,0.088,0.,0.088,0.007,0.,0.007,0.135,0.,0.135,0.,0.,0.,0.,0.,0.,0.143,0.,0.143,,,
15900,0.027,0.,0.027,0.063,0.,0.063,0.061,0.,0.061,0.011,0.,0.011,0.089,0.,0.089,0.,0.,0.,0.,0.,0.,0.101,0.,0.101,,,
16000,0.045,0.,0.045,0.034,0.,0.034,0.056,0.,0.056,0.008,0.,0.008,0.102,0.,0.102,0.,0.,0.,0.,0.,0.,0.11,0.,0.11,,,
16100,0.027,0.,0.027,0.041,0.,0.041,0.067,0.,0.067,0.008,0.,0.008,0.094,0.,0.094,0.,0.,0.,0.,0.,0.,0.103,0.,0.103,,,
16200,0.032,0.,0.032,0.053,0.,0.053,0.079,0.,0.079,0.008,0.,0.008,0.112,0.,0.112,0.,0.,0.,0.,0.,0.,0.121,0.,0.121,,,
16300,0.031,0.,0.031,0.075,0.,0.075,0.087,0.,0.087,0.008,0.,0.008,0.119,0.,0.119,0.,0.,0.,0.,0.,0.,0.128,0.,0.128,,,
16400,0.029,0.,0.029,0.099,0.,0.099,0.067,0.,0.067,0.01,0.,0.01,0.096,0.,0.096,0.,0.,0.,0.,0.,0.,0.108,0.,0.108,,,
16500,0.062,0.,0.062,0.038,0.,0.038,0.079,0.,0.079,0.01,0.,0.01,0.142,0.,0.142,0.,0.,0.,0.,0.,0.,0.152,0.,0.152,,,
16600,0.031,0.,0.031,0.075,0.,0.075,0.135,0.,0.135,0.011,0.,0.011,0.166,0.,0.166,0.,0.,0.,0.,0.,0.,0.178,0.,0.178,,,
16700,0.027,0.,0.027,0.062,0.,0.062,0.064,0.,0.064,0.012,0.,0.012,0.092,0.,0.092,0.,0.,0.,0.,0.,0.,0.105,0.,0.105,,,
16800,0.028,0.,0.028,0.061,0.,0.061,0.059,0.,0.059,0.011,0.,0.011,0.088,0.,0.088,0.,0.,0.,0.,0.,0.,0.1,0.,0.1,,,
16900,0.045,0.,0.045,0.044,0.,0.044,0.061,0.,0.061,0.008,0.,0.008,0.107,0.,0.107,0.,0.,0.,0.,0.,0.,0.116,0.,0.116,,,
17000,0.03,0.,0.03,0.043,0.,0.043,0.076,0.,0.076,0.008,0.,0.008,0.107,0.,0.107,0.,0.,0.,0.,0.,0.,0.116,0.,0.116,,,
17100,0.033,0.,0.032,0.064,0.,0.064,0.066,0.,0.066,0.021,0.,0.021,0.099,0.,0.099,0.,0.,0.,0.,0.,0.,0.121,0.,0.121,,,
17200,0.031,0.,0.031,0.07,0.,0.07,0.074,0.,0.074,0.008,0.,0.008,0.105,0.,0.105,0.,0.,0.,0.,0.,0.,0.115,0.,0.115,,,
