param-n,actual-reif-for-QuoteFlat-with-big-flat-real,actual-reif-for-QuoteFlat-with-big-flat-sys,actual-reif-for-QuoteFlat-with-big-flat-user,cbv-for-QuoteFlat-with-big-flat-real,cbv-for-QuoteFlat-with-big-flat-sys,cbv-for-QuoteFlat-with-big-flat-user,eval-lazy-for-QuoteFlat-with-big-flat-real,eval-lazy-for-QuoteFlat-with-big-flat-sys,eval-lazy-for-QuoteFlat-with-big-flat-user,lazy-beta-iota-for-QuoteFlat-with-big-flat-real,lazy-beta-iota-for-QuoteFlat-with-big-flat-sys,lazy-beta-iota-for-QuoteFlat-with-big-flat-user,norm-reif-for-QuoteFlat-with-big-flat-real,norm-reif-for-QuoteFlat-with-big-flat-sys,norm-reif-for-QuoteFlat-with-big-flat-user,post-for-QuoteFlat-with-big-flat-real,post-for-QuoteFlat-with-big-flat-sys,post-for-QuoteFlat-with-big-flat-user,pre-for-QuoteFlat-with-big-flat-real,pre-for-QuoteFlat-with-big-flat-sys,pre-for-QuoteFlat-with-big-flat-user,reif-for-QuoteFlat-with-big-flat-real,reif-for-QuoteFlat-with-big-flat-sys,reif-for-QuoteFlat-with-big-flat-user,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-real,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-sys,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-user
6350,0.009,0.,0.009,0.012,0.,0.012,0.041,0.,0.041,0.003,0.,0.003,0.05,0.,0.05,0.,0.,0.,0.,0.,0.,0.054,0.,0.054,,,
6400,0.024,0.,0.024,0.012,0.,0.012,0.017,0.,0.017,0.003,0.,0.003,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,,,
6450,0.009,0.,0.009,0.013,0.,0.013,0.018,0.,0.018,0.019,0.,0.019,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.048,0.,0.048,,,
6500,0.011,0.,0.011,0.015,0.,0.015,0.047,0.,0.047,0.004,0.,0.004,0.059,0.,0.059,0.,0.,0.,0.,0.,0.,0.064,0.,0.064,,,
6550,0.011,0.,0.011,0.022,0.003,0.018,0.019,0.,0.019,0.004,0.,0.004,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.036,0.,0.036,,,
6600,0.01,0.,0.01,0.015,0.,0.015,0.032,0.,0.032,0.003,0.,0.003,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,,,
6650,0.011,0.,0.011,0.037,0.,0.037,0.019,0.,0.019,0.004,0.,0.004,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,,,
6700,0.011,0.,0.011,0.015,0.,0.015,0.039,0.,0.039,0.004,0.,0.004,0.051,0.,0.051,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,,,
6750,0.011,0.,0.011,0.023,0.,0.023,0.018,0.,0.018,0.004,0.,0.004,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.034,0.,0.034,,,
6800,0.01,0.,0.01,0.014,0.,0.014,0.033,0.,0.033,0.003,0.,0.003,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,,,
6850,0.009,0.,0.009,0.033,0.,0.033,0.017,0.,0.017,0.004,0.,0.004,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.032,0.,0.032,,,
6900,0.025,0.,0.025,0.02,0.,0.02,0.018,0.,0.018,0.005,0.,0.005,0.044,0.,0.044,0.,0.,0.,0.,0.,0.,0.049,0.,0.049,,,
6950,0.019,0.003,0.015,0.017,0.,0.017,0.049,0.003,0.045,0.008,0.,0.008,0.069,0.007,0.061,0.,0.,0.,0.,0.,0.,0.078,0.007,0.07,,,
7000,0.019,0.003,0.015,0.015,0.,0.015,0.019,0.,0.019,0.003,0.,0.003,0.039,0.003,0.035,0.,0.,0.,0.,0.,0.,0.043,0.003,0.039,,,
7050,0.015,0.,0.015,0.016,0.,0.016,0.042,0.,0.042,0.003,0.,0.003,0.057,0.,0.057,0.,0.,0.,0.,0.,0.,0.061,0.,0.061,,,
7100,0.011,0.,0.011,0.017,0.,0.017,0.02,0.,0.02,0.006,0.,0.006,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.038,0.,0.038,,,
7150,0.011,0.,0.011,0.015,0.,0.015,0.022,0.,0.022,0.005,0.,0.005,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,,,
7200,0.012,0.,0.012,0.024,0.,0.024,0.019,0.,0.019,0.011,0.,0.011,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.044,0.,0.044,,,
7250,0.026,0.003,0.022,0.015,0.,0.015,0.02,0.,0.02,0.003,0.,0.003,0.047,0.003,0.043,0.,0.,0.,0.,0.,0.,0.051,0.003,0.047,,,
7300,0.012,0.,0.012,0.016,0.,0.016,0.042,0.003,0.038,0.004,0.,0.004,0.054,0.003,0.05,0.,0.,0.,0.,0.,0.,0.058,0.003,0.054,,,
7350,0.012,0.,0.012,0.028,0.,0.028,0.019,0.,0.019,0.005,0.,0.005,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,,,
7400,0.018,0.,0.018,0.017,0.,0.017,0.02,0.,0.02,0.005,0.,0.005,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.045,0.,0.044,,,
7450,0.012,0.,0.012,0.015,0.,0.015,0.026,0.,0.026,0.005,0.,0.005,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.044,0.,0.044,,,
7500,0.012,0.,0.012,0.029,0.,0.029,0.02,0.,0.02,0.005,0.,0.005,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.039,0.,0.039,,,
7550,0.025,0.,0.025,0.016,0.,0.016,0.02,0.,0.02,0.004,0.,0.004,0.045,0.,0.045,0.,0.,0.,0.,0.,0.,0.05,0.,0.05,,,
7600,0.012,0.,0.012,0.018,0.,0.018,0.044,0.,0.044,0.003,0.,0.003,0.057,0.,0.057,0.,0.,0.,0.,0.,0.,0.061,0.,0.061,,,
7650,0.011,0.,0.011,0.026,0.,0.026,0.021,0.,0.021,0.005,0.,0.005,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.038,0.,0.038,,,
7700,0.016,0.,0.016,0.017,0.,0.017,0.021,0.,0.021,0.005,0.,0.005,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.044,0.,0.044,,,
7750,0.012,0.,0.012,0.017,0.,0.017,0.026,0.,0.026,0.005,0.,0.005,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,,,
7800,0.012,0.,0.012,0.018,0.,0.018,0.025,0.,0.025,0.005,0.,0.005,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.044,0.,0.044,,,
7850,0.012,0.,0.012,0.028,0.,0.028,0.023,0.,0.023,0.005,0.003,0.002,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.042,0.003,0.038,,,
7900,0.027,0.,0.027,0.017,0.,0.017,0.023,0.,0.023,0.004,0.,0.004,0.051,0.,0.051,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,,,
7950,0.013,0.,0.013,0.018,0.,0.018,0.03,0.,0.03,0.005,0.,0.005,0.044,0.,0.044,0.,0.,0.,0.,0.,0.,0.05,0.,0.05,,,
8000,0.015,0.,0.015,0.019,0.,0.019,0.035,0.,0.035,0.006,0.,0.006,0.05,0.,0.05,0.,0.,0.,0.,0.,0.,0.057,0.,0.057,,,
8050,0.014,0.,0.014,0.029,0.,0.029,0.022,0.,0.022,0.048,0.,0.048,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.085,0.,0.085,,,
8100,0.014,0.,0.014,0.059,0.,0.059,0.024,0.,0.024,0.006,0.,0.006,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,,,
8150,0.024,0.,0.024,0.017,0.,0.017,0.023,0.003,0.019,0.003,0.,0.003,0.047,0.003,0.044,0.,0.,0.,0.,0.,0.,0.052,0.003,0.048,,,
8200,0.011,0.,0.011,0.016,0.,0.016,0.033,0.,0.033,0.004,0.,0.004,0.045,0.,0.045,0.,0.,0.,0.,0.,0.,0.05,0.,0.05,,,
8250,0.012,0.,0.012,0.016,0.,0.016,0.057,0.,0.057,0.004,0.,0.004,0.069,0.,0.069,0.,0.,0.,0.,0.,0.,0.074,0.,0.074,,,
8300,0.014,0.,0.014,0.017,0.,0.017,0.065,0.003,0.061,0.004,0.,0.004,0.08,0.003,0.076,0.,0.,0.,0.,0.,0.,0.085,0.003,0.081,,,
8350,0.011,0.,0.011,0.048,0.,0.047,0.062,0.011,0.049,0.004,0.,0.004,0.074,0.011,0.062,0.,0.,0.,0.,0.,0.,0.078,0.011,0.066,,,
8400,0.012,0.,0.012,0.018,0.,0.018,0.023,0.,0.023,0.007,0.,0.007,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,,,
8450,0.013,0.,0.013,0.018,0.,0.018,0.022,0.,0.022,0.006,0.,0.006,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,,,
8500,0.015,0.,0.015,0.017,0.,0.017,0.023,0.,0.023,0.006,0.,0.006,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,,,
8550,0.018,0.,0.018,0.017,0.,0.017,0.022,0.,0.022,0.005,0.,0.005,0.041,0.,0.041,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,,,
8600,0.013,0.,0.013,0.018,0.,0.018,0.026,0.,0.026,0.006,0.,0.006,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,,,
8650,0.013,0.,0.013,0.018,0.,0.018,0.034,0.,0.034,0.006,0.,0.006,0.047,0.,0.047,0.,0.,0.,0.,0.,0.,0.054,0.,0.054,,,
8700,0.013,0.,0.013,0.018,0.,0.018,0.026,0.,0.026,0.006,0.,0.006,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,,,
8750,0.015,0.,0.015,0.018,0.,0.018,0.027,0.,0.027,0.006,0.,0.006,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.05,0.,0.05,,,
8800,0.015,0.,0.015,0.019,0.,0.019,0.027,0.,0.027,0.006,0.,0.006,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.049,0.,0.049,,,
8850,0.014,0.,0.014,0.019,0.,0.019,0.028,0.,0.028,0.007,0.,0.007,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.05,0.,0.05,,,
8900,0.015,0.,0.015,0.02,0.,0.02,0.029,0.,0.029,0.007,0.,0.007,0.045,0.,0.045,0.,0.,0.,0.,0.,0.,0.053,0.,0.053,,,
8950,0.014,0.,0.014,0.02,0.,0.02,0.029,0.,0.029,0.006,0.,0.006,0.044,0.,0.044,0.,0.,0.,0.,0.,0.,0.05,0.,0.05,,,
9000,0.015,0.,0.015,0.018,0.,0.018,0.03,0.,0.03,0.006,0.,0.006,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.053,0.,0.053,,,
9050,0.015,0.,0.014,0.021,0.,0.021,0.031,0.,0.031,0.005,0.,0.005,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.052,0.,0.052,,,
9100,0.014,0.,0.014,0.019,0.,0.019,0.028,0.,0.027,0.006,0.,0.006,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.049,0.,0.049,,,
9150,0.015,0.,0.015,0.021,0.,0.021,0.028,0.,0.028,0.007,0.,0.007,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.051,0.,0.051,,,
9200,0.014,0.,0.014,0.02,0.,0.02,0.029,0.,0.029,0.006,0.,0.006,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.051,0.,0.051,,,
9250,0.016,0.,0.016,0.019,0.,0.019,0.029,0.,0.029,0.007,0.,0.007,0.045,0.,0.045,0.,0.,0.,0.,0.,0.,0.053,0.,0.053,,,
9300,0.015,0.,0.015,0.02,0.,0.02,0.029,0.,0.029,0.007,0.,0.007,0.044,0.,0.044,0.,0.,0.,0.,0.,0.,0.052,0.,0.052,,,
9350,0.017,0.,0.017,0.02,0.,0.02,0.024,0.,0.024,0.009,0.,0.009,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.051,0.,0.051,,,
9400,0.02,0.,0.02,0.02,0.,0.02,0.025,0.,0.025,0.006,0.,0.006,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.052,0.,0.052,,,
9450,0.014,0.,0.014,0.021,0.,0.021,0.024,0.,0.024,0.007,0.,0.007,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,,,
9500,0.013,0.,0.013,0.02,0.,0.02,0.028,0.,0.028,0.03,0.,0.03,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.073,0.,0.073,,,
9550,0.013,0.,0.013,0.032,0.,0.032,0.06,0.,0.06,0.004,0.,0.004,0.073,0.,0.073,0.,0.,0.,0.,0.,0.,0.078,0.,0.078,,,
9600,0.017,0.,0.017,0.057,0.,0.057,0.054,0.,0.054,0.006,0.,0.006,0.072,0.,0.072,0.,0.,0.,0.,0.,0.,0.079,0.,0.079,,,
9650,0.016,0.,0.016,0.021,0.,0.021,0.053,0.,0.053,0.007,0.,0.007,0.07,0.,0.07,0.,0.,0.,0.,0.,0.,0.078,0.,0.078,,,
9700,0.016,0.,0.016,0.021,0.,0.021,0.033,0.,0.033,0.007,0.,0.007,0.049,0.,0.049,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,,,
9750,0.024,0.,0.024,0.02,0.,0.02,0.026,0.,0.026,0.007,0.003,0.003,0.05,0.,0.05,0.,0.,0.,0.,0.,0.,0.058,0.003,0.054,,,
9800,0.015,0.,0.015,0.026,0.,0.026,0.027,0.,0.027,0.033,0.,0.033,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.076,0.,0.076,,,
9850,0.017,0.,0.017,0.065,0.,0.065,0.061,0.,0.061,0.006,0.,0.006,0.078,0.,0.078,0.,0.,0.,0.,0.,0.,0.084,0.,0.084,,,
9900,0.014,0.,0.014,0.057,0.,0.057,0.055,0.,0.055,0.005,0.,0.005,0.07,0.,0.07,0.,0.,0.,0.,0.,0.,0.076,0.,0.076,,,
9950,0.016,0.,0.016,0.02,0.,0.02,0.058,0.,0.058,0.005,0.,0.005,0.075,0.,0.075,0.,0.,0.,0.,0.,0.,0.08,0.,0.08,,,
10000,0.051,0.,0.051,0.023,0.,0.023,0.026,0.,0.026,0.005,0.,0.005,0.078,0.,0.077,0.,0.,0.,0.,0.,0.,0.083,0.,0.083,,,
10100,0.016,0.,0.016,0.038,0.007,0.031,0.031,0.,0.031,0.007,0.,0.007,0.048,0.,0.048,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,,,
10200,0.017,0.,0.017,0.041,0.007,0.033,0.044,0.,0.044,0.008,0.,0.008,0.062,0.,0.062,0.,0.,0.,0.,0.,0.,0.071,0.,0.071,,,
10300,0.016,0.,0.016,0.021,0.,0.021,0.035,0.,0.035,0.006,0.,0.006,0.052,0.,0.052,0.,0.,0.,0.,0.,0.,0.059,0.,0.059,,,
10400,0.019,0.,0.019,0.026,0.,0.026,0.029,0.,0.029,0.035,0.003,0.031,0.048,0.,0.048,0.,0.,0.,0.,0.,0.,0.084,0.003,0.08,,,
10500,0.016,0.,0.016,0.038,0.,0.038,0.06,0.003,0.056,0.005,0.,0.005,0.076,0.003,0.072,0.,0.,0.,0.,0.,0.,0.082,0.003,0.078,,,
10600,0.018,0.,0.018,0.023,0.,0.023,0.055,0.,0.055,0.005,0.,0.005,0.074,0.,0.074,0.,0.,0.,0.,0.,0.,0.08,0.,0.08,,,
10700,0.017,0.,0.017,0.058,0.,0.058,0.042,0.,0.042,0.007,0.,0.007,0.06,0.,0.06,0.,0.,0.,0.,0.,0.,0.068,0.,0.067,,,
10800,0.017,0.,0.017,0.037,0.,0.037,0.036,0.,0.036,0.007,0.,0.007,0.054,0.,0.054,0.,0.,0.,0.,0.,0.,0.061,0.,0.061,,,
10900,0.023,0.,0.023,0.025,0.,0.025,0.029,0.,0.029,0.007,0.,0.007,0.053,0.,0.053,0.,0.,0.,0.,0.,0.,0.06,0.,0.06,,,
11000,0.017,0.,0.017,0.023,0.,0.023,0.065,0.,0.065,0.005,0.,0.005,0.082,0.,0.082,0.,0.,0.,0.,0.,0.,0.088,0.,0.088,,,
11100,0.044,0.,0.044,0.024,0.,0.024,0.029,0.,0.029,0.007,0.,0.007,0.074,0.,0.074,0.,0.,0.,0.,0.,0.,0.082,0.,0.082,,,
11200,0.02,0.,0.02,0.029,0.,0.029,0.073,0.,0.073,0.006,0.,0.006,0.093,0.,0.093,0.,0.,0.,0.,0.,0.,0.1,0.,0.1,,,
11300,0.041,0.,0.041,0.025,0.,0.025,0.028,0.,0.028,0.006,0.,0.006,0.07,0.,0.07,0.,0.,0.,0.,0.,0.,0.077,0.,0.077,,,
11400,0.018,0.,0.018,0.044,0.,0.044,0.056,0.,0.056,0.008,0.,0.008,0.075,0.,0.075,0.,0.,0.,0.,0.,0.,0.084,0.,0.084,,,
11500,0.037,0.,0.037,0.027,0.,0.027,0.037,0.,0.037,0.033,0.,0.033,0.074,0.,0.074,0.,0.,0.,0.,0.,0.,0.108,0.,0.108,,,
11600,0.021,0.,0.021,0.06,0.,0.06,0.058,0.,0.058,0.006,0.,0.006,0.079,0.,0.079,0.,0.,0.,0.,0.,0.,0.086,0.,0.086,,,
11700,0.019,0.,0.019,0.057,0.,0.057,0.03,0.,0.03,0.007,0.,0.007,0.05,0.,0.05,0.,0.,0.,0.,0.,0.,0.058,0.,0.058,,,
11800,0.022,0.,0.022,0.025,0.,0.025,0.037,0.,0.037,0.01,0.,0.01,0.059,0.,0.059,0.,0.,0.,0.,0.,0.,0.07,0.,0.07,,,
11900,0.018,0.,0.018,0.029,0.,0.029,0.07,0.,0.07,0.005,0.,0.005,0.089,0.,0.089,0.,0.,0.,0.,0.,0.,0.095,0.,0.095,,,
12000,0.02,0.,0.02,0.055,0.003,0.051,0.046,0.,0.046,0.005,0.,0.005,0.066,0.,0.066,0.,0.,0.,0.,0.,0.,0.072,0.,0.072,,,
12100,0.02,0.,0.02,0.025,0.,0.025,0.04,0.,0.04,0.01,0.,0.01,0.06,0.,0.06,0.,0.,0.,0.,0.,0.,0.07,0.,0.07,,,
12200,0.02,0.,0.02,0.03,0.,0.03,0.068,0.,0.068,0.007,0.,0.007,0.089,0.,0.089,0.,0.,0.,0.,0.,0.,0.096,0.,0.096,,,
12300,0.02,0.,0.02,0.061,0.,0.061,0.049,0.,0.049,0.008,0.,0.008,0.07,0.,0.07,0.,0.,0.,0.,0.,0.,0.079,0.,0.079,,,
12400,0.026,0.,0.026,0.028,0.,0.028,0.034,0.,0.034,0.027,0.,0.027,0.061,0.,0.061,0.,0.,0.,0.,0.,0.,0.089,0.,0.089,,,
12500,0.018,0.,0.018,0.027,0.,0.027,0.073,0.,0.073,0.006,0.,0.006,0.092,0.,0.092,0.,0.,0.,0.,0.,0.,0.099,0.,0.099,,,
12600,0.019,0.,0.019,0.077,0.,0.076,0.074,0.,0.074,0.006,0.,0.006,0.094,0.,0.094,0.,0.,0.,0.,0.,0.,0.101,0.,0.101,,,
12700,0.02,0.,0.02,0.069,0.,0.069,0.091,0.,0.091,0.009,0.,0.009,0.112,0.,0.112,0.,0.,0.,0.,0.,0.,0.121,0.,0.121,,,
12800,0.021,0.,0.021,0.047,0.,0.047,0.074,0.,0.074,0.006,0.,0.006,0.096,0.,0.096,0.,0.,0.,0.,0.,0.,0.103,0.,0.103,,,
12900,0.041,0.,0.041,0.028,0.,0.028,0.058,0.,0.058,0.007,0.,0.007,0.1,0.,0.1,0.,0.,0.,0.,0.,0.,0.108,0.,0.108,,,
13000,0.027,0.,0.027,0.027,0.,0.027,0.076,0.,0.076,0.006,0.,0.006,0.104,0.,0.104,0.,0.,0.,0.,0.,0.,0.111,0.,0.111,,,
13100,0.043,0.,0.043,0.031,0.,0.031,0.037,0.,0.037,0.007,0.,0.007,0.08,0.,0.08,0.,0.,0.,0.,0.,0.,0.088,0.,0.088,,,
13200,0.029,0.,0.029,0.032,0.,0.032,0.038,0.,0.038,0.009,0.,0.009,0.067,0.,0.067,0.,0.,0.,0.,0.,0.,0.077,0.,0.077,,,
13300,0.023,0.,0.023,0.03,0.,0.03,0.065,0.,0.065,0.008,0.,0.008,0.089,0.,0.089,0.,0.,0.,0.,0.,0.,0.098,0.,0.098,,,
13400,0.024,0.,0.024,0.074,0.,0.074,0.059,0.,0.059,0.011,0.,0.011,0.083,0.,0.083,0.,0.,0.,0.,0.,0.,0.095,0.,0.095,,,
13500,0.023,0.,0.023,0.038,0.,0.038,0.066,0.,0.066,0.007,0.,0.007,0.09,0.,0.09,0.,0.,0.,0.,0.,0.,0.097,0.,0.097,,,
13600,0.023,0.,0.023,0.068,0.,0.068,0.055,0.,0.055,0.011,0.,0.011,0.078,0.,0.078,0.,0.,0.,0.,0.,0.,0.09,0.,0.09,,,
13700,0.052,0.,0.052,0.033,0.,0.033,0.04,0.,0.04,0.021,0.,0.021,0.093,0.,0.093,0.,0.,0.,0.,0.,0.,0.115,0.,0.115,,,
13800,0.03,0.,0.03,0.032,0.,0.032,0.041,0.,0.041,0.031,0.,0.031,0.071,0.,0.071,0.,0.,0.,0.,0.,0.,0.103,0.,0.103,,,
13900,0.048,0.,0.048,0.033,0.,0.033,0.052,0.,0.052,0.007,0.,0.007,0.1,0.,0.1,0.,0.,0.,0.,0.,0.,0.108,0.,0.108,,,
14000,0.037,0.,0.037,0.034,0.,0.034,0.09,0.,0.09,0.009,0.,0.009,0.127,0.,0.127,0.,0.,0.,0.,0.,0.,0.137,0.,0.137,,,
14100,0.024,0.,0.024,0.057,0.,0.057,0.075,0.,0.075,0.007,0.,0.007,0.1,0.,0.1,0.,0.,0.,0.,0.,0.,0.108,0.,0.108,,,
14200,0.026,0.,0.026,0.067,0.,0.067,0.088,0.,0.088,0.011,0.,0.011,0.114,0.,0.114,0.,0.,0.,0.,0.,0.,0.126,0.,0.126,,,
14300,0.025,0.,0.025,0.049,0.,0.049,0.067,0.,0.067,0.006,0.,0.006,0.092,0.,0.092,0.,0.,0.,0.,0.,0.,0.099,0.,0.099,,,
14400,0.025,0.,0.025,0.074,0.,0.074,0.073,0.,0.073,0.042,0.,0.042,0.099,0.,0.099,0.,0.,0.,0.,0.,0.,0.141,0.,0.141,,,
14500,0.04,0.,0.04,0.032,0.,0.032,0.042,0.,0.042,0.007,0.,0.007,0.083,0.,0.083,0.,0.,0.,0.,0.,0.,0.091,0.,0.091,,,
14600,0.025,0.,0.025,0.039,0.,0.039,0.083,0.,0.083,0.008,0.,0.008,0.109,0.,0.109,0.,0.,0.,0.,0.,0.,0.117,0.,0.117,,,
14700,0.025,0.,0.025,0.077,0.003,0.073,0.06,0.,0.06,0.012,0.,0.012,0.086,0.,0.086,0.,0.,0.,0.,0.,0.,0.099,0.,0.099,,,
14800,0.025,0.,0.025,0.043,0.,0.043,0.064,0.003,0.06,0.021,0.,0.021,0.09,0.003,0.086,0.,0.,0.,0.,0.,0.,0.112,0.003,0.108,,,
14900,0.049,0.,0.049,0.033,0.,0.033,0.083,0.,0.083,0.008,0.,0.008,0.133,0.,0.133,0.,0.,0.,0.,0.,0.,0.141,0.,0.141,,,
15000,0.024,0.,0.024,0.065,0.,0.065,0.057,0.,0.057,0.011,0.,0.011,0.081,0.,0.081,0.,0.,0.,0.,0.,0.,0.093,0.,0.093,,,
15100,0.023,0.,0.023,0.041,0.,0.041,0.066,0.,0.066,0.059,0.,0.059,0.09,0.,0.09,0.,0.,0.,0.,0.,0.,0.15,0.,0.15,,,
15200,0.022,0.,0.022,0.056,0.,0.056,0.082,0.,0.082,0.009,0.,0.009,0.105,0.,0.105,0.,0.,0.,0.,0.,0.,0.115,0.,0.115,,,
15300,0.023,0.,0.023,0.044,0.,0.044,0.067,0.,0.067,0.008,0.,0.008,0.091,0.,0.091,0.,0.,0.,0.,0.,0.,0.1,0.,0.1,,,
15400,0.067,0.,0.067,0.032,0.,0.032,0.1,0.,0.1,0.008,0.,0.008,0.168,0.,0.168,0.,0.,0.,0.,0.,0.,0.177,0.,0.177,,,
15500,0.028,0.,0.028,0.073,0.,0.072,0.065,0.,0.065,0.011,0.,0.011,0.094,0.,0.094,0.,0.,0.,0.,0.,0.,0.106,0.,0.106,,,
15600,0.053,0.,0.053,0.037,0.,0.037,0.057,0.,0.057,0.008,0.,0.008,0.11,0.,0.11,0.,0.,0.,0.,0.,0.,0.119,0.,0.119,,,
15700,0.028,0.,0.028,0.042,0.,0.042,0.072,0.,0.072,0.008,0.,0.008,0.1,0.,0.1,0.,0.,0.,0.,0.,0.,0.109,0.,0.109,,,
15800,0.045,0.,0.045,0.072,0.,0.072,0.095,0.,0.095,0.008,0.,0.008,0.141,0.,0.141,0.,0.,0.,0.,0.,0.,0.149,0.,0.149,,,
15900,0.026,0.,0.026,0.063,0.,0.063,0.06,0.,0.06,0.013,0.,0.013,0.087,0.,0.087,0.,0.,0.,0.,0.,0.,0.1,0.,0.1,,,
16000,0.048,0.,0.048,0.036,0.,0.036,0.053,0.,0.053,0.008,0.,0.008,0.102,0.,0.102,0.,0.,0.,0.,0.,0.,0.11,0.,0.11,,,
16100,0.028,0.,0.028,0.042,0.,0.042,0.072,0.,0.072,0.008,0.,0.008,0.101,0.,0.101,0.,0.,0.,0.,0.,0.,0.109,0.,0.109,,,
16200,0.031,0.,0.031,0.05,0.,0.05,0.086,0.,0.086,0.008,0.,0.008,0.118,0.,0.118,0.,0.,0.,0.,0.,0.,0.127,0.,0.127,,,
16300,0.027,0.,0.027,0.078,0.,0.078,0.093,0.,0.093,0.009,0.,0.009,0.12,0.,0.12,0.,0.,0.,0.,0.,0.,0.13,0.,0.13,,,
16400,0.029,0.,0.029,0.108,0.,0.108,0.082,0.,0.082,0.009,0.,0.009,0.112,0.,0.112,0.,0.,0.,0.,0.,0.,0.122,0.,0.122,,,
16500,0.064,0.,0.064,0.038,0.,0.038,0.09,0.,0.09,0.009,0.,0.009,0.155,0.,0.155,0.,0.,0.,0.,0.,0.,0.165,0.,0.165,,,
16600,0.03,0.,0.03,0.075,0.,0.075,0.146,0.,0.146,0.008,0.,0.008,0.177,0.,0.177,0.,0.,0.,0.,0.,0.,0.186,0.,0.186,,,
16700,0.027,0.,0.027,0.069,0.,0.069,0.06,0.,0.06,0.014,0.,0.014,0.088,0.,0.088,0.,0.,0.,0.,0.,0.,0.102,0.,0.102,,,
16800,0.028,0.,0.028,0.062,0.,0.062,0.058,0.,0.058,0.011,0.,0.011,0.087,0.,0.087,0.,0.,0.,0.,0.,0.,0.099,0.,0.099,,,
16900,0.053,0.003,0.05,0.048,0.,0.048,0.062,0.,0.062,0.009,0.,0.009,0.116,0.003,0.113,0.,0.,0.,0.,0.,0.,0.126,0.003,0.122,,,
17000,0.03,0.,0.03,0.042,0.,0.042,0.081,0.,0.081,0.009,0.,0.009,0.112,0.,0.112,0.,0.,0.,0.,0.,0.,0.121,0.,0.121,,,
17100,0.031,0.,0.031,0.064,0.,0.064,0.071,0.,0.071,0.023,0.,0.023,0.103,0.,0.103,0.,0.,0.,0.,0.,0.,0.126,0.,0.126,,,
17200,0.035,0.,0.035,0.066,0.,0.066,0.078,0.,0.078,0.009,0.,0.009,0.114,0.,0.114,0.,0.,0.,0.,0.,0.,0.124,0.,0.124,,,
17300,0.034,0.,0.034,0.053,0.,0.053,0.083,0.,0.083,0.009,0.,0.009,0.118,0.,0.118,0.,0.,0.,0.,0.,0.,0.127,0.,0.127,,,
